Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Bosnia and Herzegovina,0.02927632187420578,0.022105977623224405,0.007248509047613908,0.008232585266524641,0.00918242841881524,0.01247024744372106
Botswana,0.02838491580562979,0.017200976706664556,0.0031816176279043104,0.002637895220620343,0.002507973893751464,0.002703974852962489
Brazil,2.0391616778198665,1.1161851356198917,0.4156984792334346,0.33502613826452216,0.26428865951237385,0.26337159801898175
Brunei Darussalam,0.014200646209740752,0.008492477741193232,0.003059558083129353,0.0026808152786886356,0.003455946664026961,0.003610496861336794
Bulgaria,0.06638531831677008,0.04328004326282888,0.013970320345271852,0.014348629226245642,0.01689270528746236,0.01999198569119837
Burkina Faso,0.19496609001082688,0.25570870120257394,0.05095954043686193,0.1101892728061909,0.08763077096005577,0.17308682642798295
Burundi,0.032510085572948,0.0775660677564281,0.007337184819710521,0.024997745842004038,0.015619686681890507,0.04005892114769738
Cabo Verde,0.007667069864106053,0.007821321949092049,0.0022139506637074047,0.0033266882747733095,0.003306093330420629,0.005415072563517246
Cambodia,0.10236117259913698,0.0978106130125818,0.02137689174349461,0.03838865944309312,0.03528294112009484,0.05812419977452323
Cameroon,0.28301185912511295,0.31643682580090315,0.07362624117527383,0.13744348446361365,0.12025546193808855,0.21615334772685885
Canada,1.3625868350852814,0.8726269384503547,0.29862402310359626,0.2271793842309304,0.37340046415505607,0.3626824902723738
Central African Republic,0.008054773724088783,0.015567725018659885,0.0017298780621587578,0.004767482532598124,0.003271443639224731,0.007654937796749418
Chad,0.13232498987134272,0.18376617834536124,0.02872589034268838,0.07128025350728802,0.053080389619110255,0.11428304064837101
Chile,0.4085055204851372,0.2404077366586314,0.12234964664626766,0.10036574301864132,0.07908143580362556,0.08044267846095596
China,5.1253652231831035,3.374577204042516,1.2341332105965075,1.0008201044569047,1.9281529060935454,1.8862305738163019
Colombia,0.7281039512803675,0.6012547441022238,0.1884496741631151,0.22667581173779,0.24891835865361095,0.3692319197877581
Comoros,0.003604249785061882,0.004317153760719181,7.95642833690016e-4,0.0017328749152135691,0.0013817150206890038,0.0026806428662411027
Congo,0.032751064648066715,0.032723660119853226,0.007040123034406553,0.01258535689562037,0.01112191901487293,0.018962169425096934
Costa Rica,0.08108406516447549,0.06098685153012173,0.021075059861557846,0.02279239518513577,0.027023505165091635,0.03553696968726562
Croatia,0.06489396122877097,0.04570614237368599,0.016868007175481654,0.016221292077678584,0.0211163673444354,0.025368557083675244
Cuba,0,0,0,0,0,0
Cyprus,0.02480682264342442,0.015333689249671816,0.005357264281131848,0.00499201262698537,0.006360757029954222,0.006868067770980579
Czechia,0.18913153022949003,0.12102521910059386,0.0447710948030484,0.04013807019342386,0.05194284904062103,0.05753777190957885
Côte d'Ivoire,0.27567566872391186,0.26122077702758356,0.06722626314362719,0.11278747561126351,0.10229493952728952,0.17150002108952533
Democratic Republic of the Congo,0.2743661951060507,0.5027732642722874,0.055388946773839265,0.17911257414401294,0.11484411514782275,0.2530953221158884
Denmark,0.21532884204658645,0.14883008103318685,0.06039769852574394,0.050835322713597045,0.06874413685909951,0.07636945150645397
Djibouti,0.00803079004997192,0.008181028539202604,0.001844620417186131,0.00333127924218926,0.002807905886258802,0.004975603550475367
Dominica,7.861590547124321e-4,6.637823148197328e-4,2.0600212641358966e-4,2.569253060140537e-4,2.747701632266414e-4,4.141809898119755e-4
Dominican Republic,0.15220471116287915,0.11245088475426374,0.03642546608842992,0.039948599015262126,0.04739293557655349,0.06354542099740886
Ecuador,0.17528049413252125,0.13671581083678774,0.04131318277365087,0.05382459005026928,0.055683062167301345,0.08017083730409516
Egypt,1.160565530830419,0.8361184636902884,0.2321951526148727,0.2834144734020615,0.321611063859028,0.45771509742271843
El Salvador,0.04905412167147773,0.04291612439204118,0.012213336185934835,0.01763036768488625,0.01701104062398826,0.027538406114326362
Equatorial Guinea,0.022748339133560263,0.017032420632805415,0.004923201355802411,0.005983794900952496,0.006551509210987909,0.009620223104842942
Eritrea,0,0,0,0,0,0
Estonia,0.02309571568967252,0.015561076491265986,0.005591790561321782,0.005156730226398951,0.006808889509940064,0.007962326868443928
Eswatini,0.007319634837954241,0.006064104346106567,0.0011182984271150844,0.0016439829151277782,0.0016401818979561783,0.002615492932288481
Ethiopia,0.8187753440729675,1.076460266323598,0.2043907927574369,0.4566034190381935,0.36319780287885123,0.7253420709723686
Fiji,0.004171921996329299,0.003597642344555592,3.887916694395992e-4,5.559148735287137e-4,5.534457952630152e-4,8.232789897450815e-4
Finland,0.14042670682042185,0.09280572171303905,0.03616663785810273,0.03130883224854192,0.04150027513788644,0.04654410415110059
France,1.0653937809673477,0.625836997073071,0.20349531171886368,0.1585212524350632,0.29253616791712417,0.2893815644260768
Gabon,0.02359243178567026,0.01766915090950449,0.0051123839605105165,0.006255395033026984,0.006655231349877109,0.009543508991732388
Gambia,0.02098262433934167,0.025782507310466926,0.005636207407244046,0.012531940942104058,0.009471363893113281,0.017394656001975883
Georgia,0.03277231479104508,0.023443881439326766,0.007282264667128279,0.008300242731563406,0.009229439065886299,0.012408905119192761
Germany,2.195300798088894,1.2414690517304128,0.6713431069429437,0.5492644707420896,0.4732991945099228,0.46824885642246716
Ghana,0.39163018271086125,0.3916147722057425,0.10644748719206794,0.17215019460253847,0.15687282096717986,0.26105532878455845
Greece,0.13312154856785882,0.08951595168687511,0.030738218692504662,0.029855265825924165,0.03747936842358961,0.0482435642367421
Grenada,0.0012169220327874982,9.804586862907905e-4,3.170074120900461e-4,4.0573282837425863e-4,4.223429752349301e-4,6.353109871998543e-4
Guatemala,0.18924726187146443,0.15424547416118922,0.04366449493810956,0.05956984236222045,0.061383313512116164,0.09106669167895644
Guinea,0.11657761032679674,0.1410889037829967,0.029365234721223998,0.061295765525135784,0.04937518516118557,0.09582503620161376
Guinea-Bissau,0.011836689570162906,0.016215725872948897,0.0029787111182702115,0.006970528512829808,0.0050754801570259975,0.010941195048886982
Guyana,0.010272743431673847,0.007264072279473032,0.0024307218368085546,0.002613747604903859,0.0031179438771015934,0.0040056237847468975
Haiti,0.05534675810447198,0.06706020515468133,0.01310942266825369,0.026935840291953787,0.021043227807810497,0.040029908218365856
Honduras,0.07814691100515711,0.07781170177252336,0.019378412756236668,0.032131636989345694,0.02740500503380813,0.04903271759960617
Hungary,0.097013849744063907,0.05950008892201333,0.015841791571898956,0.01520762059196983,0.01879099834076705,0.0237822795541767
Iceland,0.008099407612065743,0.004884914503399559,0.0016445836970424568,0.0014661671621196166,0.0019260325556800149,0.0020960705391655232
India,14.004822940184415,14.770449827857934,3.840122260178235,5.913267963402718,5.396725292178318,9.765047897514126
Indonesia,2.8623519844394845,2.3885217059433854,0.7035381336255199,0.911396351193576,0.9891873390759656,1.539429436977298
Iran,0.8948957669737287,0.7540370437468584,0.22401625783311707,0.29347489182596,0.3167321511620423,0.46856629119102655
Iraq,0.581271772156966,0.4465664482165271,0.12997317360275923,0.17054696425717542,0.16880517072108214,0.24796314092256386
Israel,0.20432976809679404,0.12087675237115883,0.0371224257680722,0.0337213380999158,0.04321758106572151,0.04866467444278035
Italy,0.8951202005153857,0.6105101518328335,0.10286863061037646,0.094080069505305855,0.37868026507371705,0.3723080318168823
Jamaica,0.022320320151671152,0.019857511859444787,0.005785175964048136,0.0086267834879619,0.008430979285545917,0.01298771657069555
Japan,1.3102151124772947,0.7716097420526941,0.24910191647316535,0.19812687968230525,0.4443210602625394,0.43453914499533325
Jordan,0.10841149061625428,0.09287154984717522,0.023446209366872525,0.03515202236147755,0.03554523132932906,0.05522565857241501
Kazakhstan,0.30116038721424115,0.19155665254080817,0.0609553776442653,0.06344978097992049,0.073777425145668707,0.08929358585465662
Kenya,0.4700158156596478,0.5093805472630667,0.11659251918168088,0.2252897709507645,0.18587796293327183,0.33090193747695584
Kiribati,3.12087030823109e-4,5.315319808960437e-4,2.4933867936861996e-5,5.434378242830272e-5,4.4908441576600824e-5,8.998731518590701e-5
Kuwait,0.13173964401987115,0.0883007067489076,0.03408331267954673,0.03048898661596871,0.040144345555551866,0.04505899048974223
Kyrgyzstan,0.03528764901029485,0.03451712811055412,0.006985028087647922,0.012252155569208095,0.010667857413644543,0.019350446474497074
Lao People's Democratic Republic,0.03807511490017317,0.034011148822134143,0.006098720983341078,0.00973148751183545,0.009025178947099552,0.015003187723440538
Latvia,0.024190628723040588,0.015805431874458813,0.006171686476157737,0.005908337033227111,0.007116845092373945,0.007928089549794397
Lebanon,0.09524341690081671,0.07918844985909033,0.02377934041825002,0.03127489568666464,0.03274768252627289,0.04836921245572525
Lesotho,0.004513000067897187,0.0073277348294045076,7.263049506452105e-4,0.0017424014730325792,0.0013279555404423135,0.003006424172526211
Liberia,0.033074524019271995,0.05113800594384547,0.008505817074549282,0.022797875594413312,0.016878217990250483,0.03666237661465395
Libya,0.07850284121820764,0.06567906469716828,0.019156663425596406,0.02482587698662228,0.026524449641134352,0.04098239848653062
Lithuania,0.04948030636993186,0.032697114234634846,0.012270639646405004,0.011101444105205317,0.014931355397031214,0.016563827592821177
Luxembourg,0.0285911275026061,0.017130739488496336,0.00610994971596948,0.005245891254648386,0.006648085853016769,0.0070805283581754225
Madagascar,0.07650557696333388,0.14889435509273485,0.011463912397586646,0.027659019905555048,0.021391058565031148,0.046791568572987274
Malawi,0.06776024368267435,0.1083021361609389,0.015249353081752856,0.03814184207003291,0.025683419597541623,0.05566349015729106
Malaysia,0.4847890850434157,0.3159679060046388,0.09465074120470626,0.09696026052952825,0.11617834258298362,0.1491029069919032
Maldives,0.006090880345082479,0.00428174055815596,0.0013011757999756908,0.0014766849471964164,0.001653566039724424,0.0022638780921040184
Mali,0.19683295223612574,0.24780984542875362,0.049294622979126415,0.10989954952837067,0.0836716910980931,0.16935650376145234
Malta,0.00868610552063525,0.005441651144206541,0.0018331571055004582,0.0016862991760341346,0.002182827613267031,0.002469526736069821
Marshall Islands,2.0374995925537883e-4,2.232070266823032e-4,1.6864428475979052e-5,2.7213618551545913e-5,2.4475092675491256e-5,4.0610590753106446e-5
Mauritania,0.04253142020746138,0.04399144247699154,0.010661821332388657,0.018833983902640343,0.016388691725462572,0.029166037180970265
Mauritius,0.013100902002495474,0.008971268461191062,0.002900568285547839,0.003267997969850132,0.0035729422231257652,0.004711850585621894
Mexico,2.108365111310462,1.6100846694846296,0.5305619387736991,0.6116296653811466,0.6909450987055503,0.910843964555876
Micronesia (Federated States of),2.6785261749600453e-4,3.9619156946646015e-4,2.4871803718688366e-5,5.111102712091135e-5,4.07948487176156e-5,7.962745091128222e-5
Monaco,0,0,0,0,0,0
Mongolia,0.03091385114753994,0.02209335548917775,0.005729081630732095,0.00735330917586653,0.007574822590867942,0.011551706227141975
Montenegro,0.006864759925779839,0.004829818048784167,0.001585327752657998,0.0017426575681139984,0.0019216772398150375,0.0024342079779756426
Morocco,0.32285344848278547,0.29352775322091895,0.08042330755254784,0.12329200057478358,0.11832538328240709,0.18493493772324254
Mozambique,0.09105252550902239,0.15830022282056197,0.018081812695531475,0.0552522142444428,0.03612877733025431,0.07975281507838791
Myanmar,0.239579567998316,0.2490195011499862,0.04668861737742936,0.08633666329512842,0.0737991253331296,0.13714964353531914
Namibia,0.01683811673882059,0.014077907075365652,0.0026242173788566035,0.003787364552536292,0.0038643355671657506,0.005968772667378995
Nauru,5.976479256056373e-5,5.20338463965363e-5,4.3995861916687196e-6,6.048882442450579e-6,6.154540880683192e-6,1.0238041676647189e-5
Nepal,0.18380186429127585,0.2032469204926461,0.04411717951561174,0.08705484389483863,0.07246743947582429,0.13050935055498844
Netherlands,0.3679614792782167,0.22662660428672893,0.07889749572558631,0.07029483053154324,0.08829933228636598,0.09742806891243179
New Zealand,0.1103438103298079,0.07185193197883044,0.026909238480745626,0.02547969331829091,0.031477035948936534,0.03532571064722657
Nicaragua,0.04814740589321623,0.04742148054342961,0.011798329874662008,0.019305228114137468,0.017633635276621176,0.029084757950371222
Niger,0.08689346430418254,0.17992087289451597,0.01634755087930645,0.04215212317058089,0.029489128729802156,0.0640204069361285
Nigeria,1.2618632378005004,1.3699727636304926,0.15889237021716487,0.30770023111538,0.269817631476917,0.45203865145632816
North Korea,0,0,0,0,0,0
North Macedonia,0.023020360570493965,0.01639684742877084,0.005632906148696084,0.006184153706952273,0.0067264412328365475,0.008526067484214946
Norway,0.2312755644928251,0.15088134525234198,0.06027672138533887,0.05152431265124695,0.06700388957563082,0.06996157981438318
Oman,0.1369664732517444,0.09352266827618029,0.0328017624241717,0.03043786033269601,0.03938319855480198,0.050265399951722356
Pakistan,2.2657724258519956,2.5101309718822895,0.5900217505125765,1.0176184115210805,0.9691157310952715,1.7439623615155395
Palau,8.457492236385598e-5,6.320420498353653e-5,1.0062264993542213e-5,1.2606837317781746e-5,1.3679370723747562e-5,1.9509235959922404e-5
Panama,0.08793745056912823,0.061897010269283036,0.021562785192463484,0.02087817969750412,0.02709681529632187,0.034000512295690975
Papua New Guinea,0.026963018411349203,0.042603894084650054,0.0021137831263773554,0.004182061926371737,0.003296064331981083,0.006462540885270418
Paraguay,0.08310685585393113,0.06230502389394258,0.019187272656114234,0.023560592529310014,0.025383929946689678,0.03469911416304193
Peru,0.4047042960176723,0.32757213972984556,0.09201966186004917,0.1110996708052854,0.1300151237676847,0.21429715927977008
Philippines,0.5480446921394951,0.4961901950634484,0.07140626430464132,0.1040431778396874,0.10783668683055386,0.17345167093332972
Poland,0.606144969961369,0.4088089976509007,0.1527576981275047,0.14378253310439706,0.18281187901985332,0.21003011283738723
Portugal,0.14055892112204443,0.09324765487034656,0.03119864638468166,0.03181940411942457,0.037192607610853044,0.044508142370951256
Qatar,0.15516480623850157,0.09979414802539321,0.04001960106673601,0.03368136595808034,0.04353121295380113,0.04474057459410475
Republic of Ireland,0.14839763126608074,0.084586482222543,0.023456373589104147,0.019885753603679612,0.02591227284842309,0.026705839193423713
Republic of Korea,0.512525545249957,0.324132852966525,0.11376052828889312,0.09167255186128816,0.2278381253578715,0.22694157001999724
Republic of Moldova,0.031215983776010148,0.024837930848875846,0.008045790871888826,0.009856873863748415,0.010508051432659572,0.01501878029056634
Romania,0.2519546026799192,0.16764748718506814,0.05652420793928306,0.052460076416298296,0.07110629768298334,0.08514476354264043
Russian Federation,2.2644160358093868,1.5183704135949103,0.5430271784698278,0.5292492367574674,0.6414420105980093,0.7446437167820614
Rwanda,0.017695433992133237,0.012044092585592027,0.00275083533518908,0.0031780591305452703,0.0038461525355120954,0.004459876634855442
Saint Kitts and Nevis,7.690304207755898e-4,5.786754673166773e-4,2.0511841189771717e-4,2.124148637797879e-4,2.599466379445933e-4,3.311805315898162e-4
Saint Lucia,0.002474029556095184,0.0019435384136394214,6.635719582802032e-4,7.530903467738311e-4,8.49303358820758e-4,0.0011372193602411616
Saint Vincent and the Grenadines,0.0011623988715540234,9.387931513920656e-4,2.9714480835976156e-4,3.506849199140575e-4,4.006844726167097e-4,5.994872691965746e-4
Samoa,8.265872942742439e-4,9.892021858168688e-4,5.6681288932856964e-5,1.0767599355176801e-4,8.681757607632584e-5,1.4922569255500817e-4
San Marino,7.975423644114318e-4,5.111266168208703e-4,1.8928004965029874e-4,1.670408858340055e-4,2.1570448832224936e-4,2.452085449250115e-4
Sao Tome and Principe,0.0018677647927993304,0.0018518875719317311,4.963646311335826e-4,8.55472593432618e-4,7.4092061637492e-4,0.001192918194704667
Saudi Arabia,0.9534263609099692,0.580004401953249,0.20059863844301837,0.17848643472343304,0.2349166933954596,0.25888942154084627
Senegal,0.13431463581947847,0.15294979581027815,0.03473226276285264,0.06586489870802933,0.05469400281429156,0.10306022532546427
Serbia,0.08764436599042894,0.06214277623376831,0.020405867500134484,0.0224852476989977,0.026450907359676753,0.03466833219257026
Seychelles,0.0013327431174241305,8.575702900743056e-4,2.61143287934245e-4,2.7442076413414354e-4,3.158258907809324e-4,4.017856233997457e-4
Sierra Leone,0.07356590778867077,0.09690783742538457,0.020198408243929353,0.04324706418112528,0.034659516061575094,0.06759352166168128
Singapore,0.30786288486165003,0.18426861943775188,0.06765768447019777,0.05591822499143505,0.07525518667495493,0.07732346993097582
Slovakia,0.07832400866630157,0.052118600186145204,0.018296797184420628,0.01817797685244222,0.021816601245054468,0.027595761137524884
Slovenia,0.038938253800888195,0.026091739939734244,0.009972989151338056,0.009407839651608615,0.0116356885666169,0.012775768185001911
Solomon Islands,0.0012208521492833007,0.002681271432298273,1.0243118753924762e-4,2.4345168037769548e-4,1.7722472994224981e-4,3.842480951510925e-4
Somalia,0.04558182454522053,0.09778857729726817,0.007277070985284302,0.02016222716983313,0.013901714100990585,0.029943929067239018
South Africa,0.43114460955044176,0.3120055397809659,0.07284117877155376,0.09284356331403594,0.09561306954255394,0.13627315566239626
South Sudan,0,0,0,0,0,0
Spain,0.2791578743941427,0.1651843430772774,0.03138988590061272,0.0248223792577984,0.046246196587865995,0.04684174627250005
Sri Lanka,0.170327052865159,0.12862845961475,0.03636083931712983,0.04423842287461574,0.04737992028447759,0.06780945347177167
Sudan,0.21205545482038587,0.2500782162620553,0.04299966348707595,0.09092096839828026,0.07334836794695357,0.14497794749239493
Suriname,0.0076587287577261545,0.005635080914698099,0.0019064914952277147,0.002225954208439693,0.002486351519200776,0.0033132951677195236
Sweden,0.5095800430442554,0.3031124360128547,0.10428212170228854,0.08445231644581383,0.12201235272099928,0.11772649135581335
Switzerland,0.32128991787002803,0.19416892584421439,0.08818116905936083,0.07144765695710881,0.06152559619998178,0.06139459733977621
Syrian Arab Republic,0.08580563823289993,0.09359275195616648,0.01869461600408423,0.0379166294030799,0.032045052056227305,0.059134822838651145
Taiwan,0.4508621891300738,0.31611414563598395,0.16425889610465877,0.14868993582931508,0.17642082881157947,0.21083076008536056
Tajikistan,0.0465995397777204,0.053168765968168746,0.008797680227730776,0.01751771200654734,0.014865605052048694,0.028739766040390264
Thailand,0.8982711927163798,0.685021293837147,0.23393070142298167,0.2522830016939752,0.3004086591121669,0.40876750465080286
Timor-Leste,0.0074497311322925756,0.006965048478197775,0.0011546375887187968,0.0019843885670038437,0.0016727006885705682,0.0030742894421283565
Togo,0.04843301113508105,0.06685390264267346,0.011370335762160202,0.028197992077829265,0.021860771517145338,0.04660662217012418
Tonga,4.187591037641117e-4,4.7211484213874674e-4,3.0576254283165196e-5,5.244176382544061e-5,4.861913289927371e-5,7.989832602077677e-5
Trinidad and Tobago,0.02571407441557571,0.019164588947983008,0.006909652578041405,0.007186605466127987,0.00863881844170432,0.010947562569049005
Tunisia,0.11943446305592145,0.10201239694189668,0.0298537464558706,0.03975530264268753,0.040648572101975165,0.061999635227736376
Turkey,1.6849581556579245,1.200273842069989,0.4113880180014304,0.41566183389160133,0.5248526392140059,0.6309028873301363
Turkmenistan,0.055781485924170905,0.03965588946269733,0.011479813616667264,0.014195380915352452,0.015061752486522237,0.020162641161727158
Tuvalu,1.924326839791192e-5,2.5246420262874494e-5,1.7080932835579883e-6,3.073152406544911e-6,2.539559973707587e-6,4.624303846543292e-6
Uganda,0.21878329039227806,0.30094474471367944,0.04395674515970649,0.10216892644816969,0.08077633392212429,0.1576253427692936
Ukraine,0.3659110127085946,0.28533457433182485,0.0898760976170425,0.10604016731654689,0.12064914994354684,0.17182598730757861
United Arab Emirates,0.2606420584723517,0.17073504529678088,0.06615774884125106,0.05699667235189324,0.07824992279436885,0.0848319000702312
United Kingdom of Great Britain and Northern Ireland,0.758159344453018,0.5672394067254134,0.12271213978276214,0.12093781430144407,0.45000292353935945,0.4357675556945111
United Republic of Tanzania,0.37508177629203937,0.2717325777777161,0.0577271888175885,0.06558511362482436,0.06499057264444846,0.08421271061564033
United States of America,13.94854863182114,8.64165264607465,2.778175891561014,2.2275686499215555,4.331251737065419,4.295740757167999
Uruguay,0.06394375659834323,0.046740922983907834,0.01670944043138682,0.01681685087002232,0.021178624175717465,0.027248983621822803
Uzbekistan,0.2340777104559083,0.20024588307013041,0.04992618564435016,0.0722484101848965,0.06656855335928098,0.10943715704509162
Vanuatu,6.970410011135923e-4,0.0012586824164327961,5.993872291366619e-5,1.350726755657898e-4,9.723682236283565e-5,1.921885585963335e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.7007627518896531,0.5405621321897798,0.1396954912869007,0.19007124303751255,0.1897999182307944,0.284311332756979
Yemen,0,0,0,0,0,0
Zambia,0.11156777026549573,0.13445328616621696,0.022923339877405722,0.047258071947128506,0.03891581491867947,0.07516153686552356
Zimbabwe,0.04760902328556333,0.0700833986170938,0.005841037627108452,0.013411442913797846,0.011526719774178351,0.021424042118936084
