Country,Procedure,Mean_total_billions,SD_total_billions
Argentina,Denture,6.124613602038263e-4,0.0042362920717827785
Argentina,Denture_repair,7.082293767506826e-4,0.0036619513305302157
Argentina,Extraction,0.005073777334639694,0.026878699337277295
Argentina,Full_fixed,6.545371366013093e-4,0.0053301030776618545
Argentina,GTR,1.1349949439640636e-4,6.554690700368516e-4
Argentina,Implant_surgery,4.843700850989354e-4,0.005105685588536085
Argentina,Maintenance_perio,0.00889482233292587,0.03831465971015203
Argentina,Maintenance_simp,0.007755121650245909,0.030321201104672325
Argentina,OFD,6.1256753180045e-5,4.2462230802348675e-4
Argentina,OHI,9.196880995926984e-5,4.08099639278321e-4
Argentina,OPG,7.816757479247257e-5,3.284808480915494e-4
Argentina,PA,9.418097461044157e-5,3.6751587873438854e-4
Argentina,Prophy,0.005388365892658474,0.01652278287266412
Argentina,RootDeb,0.0031323684026846347,0.017700174605078063
Argentina,Single_implant,0.00096538321280045965,0.0037327646248434647
Armenia,Consult_perio,7.084156482066505e-5,4.8446496419886803e-4
Armenia,Consult_simple,1.309468787137745e-4,8.949085811832032e-4
Armenia,Denture,2.4744188270629585e-5,2.080188939365362e-4
Armenia,Denture_repair,2.395213331169085e-5,1.751462273649844e-4
Armenia,Extraction,1.6974439764711963e-4,9.84345981736357e-4
Armenia,Full_fixed,1.3939474282035874e-5,1.4153813799610277e-4
Armenia,GTR,4.406348449028295e-6,2.48152981084947e-5
Armenia,Implant_surgery,2.376832129300738e-5,2.342853450565088e-4
Armenia,Maintenance_perio,3.439356209589887e-4,0.001552316883640247
Armenia,Maintenance_simp,2.620759532490437e-4,0.001333149590302804
Armenia,OFD,1.7603789263344504e-6,1.6892747006170795e-5
Armenia,OHI,2.5746020880032745e-6,2.051316521077366e-5
Armenia,OPG,2.6024583796022052e-6,1.5141045544791155e-5
Armenia,PA,3.4167420116094413e-6,1.8206645295515924e-5
Armenia,Prophy,2.0073623849715434e-4,6.260139915605337e-4
Armenia,RootDeb,9.389133713358049e-5,5.888208317827499e-4
Armenia,Single_implant,4.1573983501702614e-5,1.9489678872019016e-4
Australia,Consult_perio,0.0011899933528452084,0.004273949601060786
Australia,Consult_simple,0.006117381711821015,0.019122850154808177
Australia,Denture,5.468456880201009e-4,0.0016568728891459485
Australia,Denture_repair,0.0011266655215290057,0.0036890573028621992
Australia,Extraction,0.008575006816734938,0.02844916280050678
Australia,Full_fixed,0.0011583872770897913,0.007112067307927061
Australia,GTR,9.119707819192341e-5,3.491795576083604e-4
Australia,Implant_surgery,2.513754705501038e-4,0.0015688014799073392
Australia,Maintenance_perio,0.010645571710048665,0.037434592734004984
Australia,Maintenance_simp,0.012291285700257726,0.04449608950291428
Australia,OFD,1.344376413733797e-4,5.069667179569625e-4
Australia,OHI,1.048265386054596e-4,3.5112911313250997e-4
Australia,OPG,1.25514483901691e-4,3.3878541640398576e-4
Australia,PA,2.3040681137466266e-4,6.546124190609704e-4
Australia,Prophy,0.009062849591838349,0.028305808293090037
Australia,RootDeb,0.004238371362141328,0.015524369353202264
Australia,Single_implant,0.001148042044470782,0.004051182881324593
Austria,Consult_perio,5.402760820424874e-4,0.0023261990379371705
Austria,Consult_simple,0.0013528743206851009,0.004777680864913858
Austria,Denture,1.870207607895436e-4,7.036133328586509e-4
Austria,Denture_repair,2.187712763562548e-4,7.462706985830488e-4
Austria,Extraction,0.0012487421733499656,0.004348051628628941
Austria,Full_fixed,1.4527001669564093e-4,8.829992619085559e-4
Austria,GTR,2.0230271967312756e-5,9.698883610381829e-5
Austria,Implant_surgery,6.125303259475619e-5,7.392720816041967e-4
Austria,Maintenance_perio,0.0019904988128726132,0.007986831799031162
Austria,Maintenance_simp,0.002560543364212708,0.00996197023866871
Austria,OFD,1.8738522519753894e-5,9.868096626357597e-5
Austria,OHI,2.9471005339887992e-5,1.2687302166943136e-4
Austria,OPG,2.143528118634591e-5,6.857703923574351e-5
Austria,PA,2.5646276859518304e-5,8.970843411759841e-5
Austria,Prophy,0.0017731987162904461,0.005570926255349476
Austria,RootDeb,7.489757949605065e-4,0.003314684502627257
Austria,Single_implant,2.1572678542581706e-4,9.149713831330255e-4
Azerbaijan,Consult_perio,3.3573505553910455e-4,0.002386907695879528
Azerbaijan,Consult_simple,7.471644180513325e-4,0.004374996018627571
Azerbaijan,Denture,1.1808607321199696e-4,7.887837665152885e-4
Azerbaijan,Denture_repair,1.1657166343177967e-4,6.10043701286264e-4
Azerbaijan,Extraction,9.188239399688985e-4,0.00438743954458441
Azerbaijan,Full_fixed,9.047489854380943e-5,7.540873895010699e-4
Azerbaijan,GTR,1.7841859353578983e-5,9.976583700750244e-5
Azerbaijan,Implant_surgery,7.892769080578466e-5,6.82879851869651e-4
Azerbaijan,Maintenance_perio,0.0014383068546266811,0.007105534296193003
Azerbaijan,Maintenance_simp,0.001341351842071613,0.005957005785939046
Azerbaijan,OFD,9.942654612052602e-6,7.301271896920756e-5
Azerbaijan,OHI,1.8514168799030434e-5,9.793216804221127e-5
Azerbaijan,OPG,1.4562026852416846e-5,8.173925310956827e-5
Azerbaijan,PA,1.7040438157606114e-5,9.144760872286466e-5
Azerbaijan,Prophy,9.880833884249145e-4,0.002995710995331915
Azerbaijan,RootDeb,4.484383257236905e-4,0.0028443483224201696
Azerbaijan,Single_implant,1.597140336418548e-4,7.219123221466064e-4
Bahamas,Consult_perio,2.5615835310640486e-5,1.309864101013946e-4
Bahamas,Consult_simple,3.6788074744922085e-5,1.647364878737654e-4
Bahamas,Denture,8.481642464262414e-6,4.7489896313791504e-5
Bahamas,Denture_repair,9.245255923111793e-6,3.7910039471965126e-5
Bahamas,Extraction,6.535582691815568e-5,2.755617461708216e-4
Bahamas,Full_fixed,6.731845476027914e-6,4.74869012139724e-5
Bahamas,GTR,1.3760718131994809e-6,6.939830286070609e-6
Bahamas,Implant_surgery,4.947467553480582e-6,4.564318946875853e-5
Bahamas,Maintenance_perio,9.123132957642185e-5,3.8110694823101723e-4
Bahamas,Maintenance_simp,6.498589946885491e-5,2.520951290348134e-4
Bahamas,OFD,6.513921937203461e-7,4.3079547308037e-6
Bahamas,OHI,9.197736523851592e-7,3.941095407247951e-6
Bahamas,OPG,7.475839880061652e-7,2.8642841834494142e-6
Bahamas,PA,7.244166155385332e-7,2.6748056281967076e-6
Bahamas,Prophy,4.507227738543902e-5,1.4294981222127138e-4
Bahamas,RootDeb,3.617239652052978e-5,1.8850972972551556e-4
Bahamas,Single_implant,1.1090714303114152e-5,4.8380520478085965e-5
Bahrain,Consult_perio,1.6435479510925783e-4,7.349792214859393e-4
Bahrain,Consult_simple,2.9264299329206266e-4,0.0011521361164520702
Bahrain,Denture,6.662689769153151e-5,2.824000117725549e-4
Bahrain,Denture_repair,6.717881431474302e-5,2.7250865793586695e-4
Bahrain,Extraction,4.067045006839183e-4,0.0015288073568170105
Bahrain,Full_fixed,4.443780525706243e-5,2.85681821787908e-4
Bahrain,GTR,6.281829207019613e-6,3.07561258520668e-5
Bahrain,Implant_surgery,2.4339223847966183e-5,2.617242576051953e-4
Bahrain,Maintenance_perio,6.064418795332564e-4,0.002371581329286969
Bahrain,Maintenance_simp,4.949051889387251e-4,0.0017872925690793615
Bahrain,OFD,5.960133100862974e-6,3.3507629829010577e-5
Bahrain,OHI,7.127936683310915e-6,2.7227897315231334e-5
Bahrain,OPG,4.893342448235847e-6,1.7310429702168262e-5
Bahrain,PA,5.681046475227709e-6,1.8187604594287775e-5
Bahrain,Prophy,3.6619615093113516e-4,0.0011219481558344604
Bahrain,RootDeb,2.4398289847410236e-4,9.348212806889919e-4
Bahrain,Single_implant,6.725859685837799e-5,2.7878255579805573e-4
Bangladesh,Consult_perio,0.006978600982839162,0.04466055895278536
Bangladesh,Consult_simple,0.0047303226013002105,0.05357387676645478
Bangladesh,Denture,9.366847018329934e-4,0.017287998466916473
Bangladesh,Denture_repair,0.0010148122746086482,0.013530953672375992
Bangladesh,Extraction,0.009323798852922243,0.12465868681700382
Bangladesh,Full_fixed,0.0012098303268308175,0.015141089109570316
Bangladesh,GTR,4.915771575933414e-4,0.002856237792910613
Bangladesh,Implant_surgery,0.0021549225645606596,0.01795743764251905
Bangladesh,Maintenance_perio,0.02444803193607466,0.13970429626640032
Bangladesh,Maintenance_simp,0.0084080307352246,0.061821455007889034
Bangladesh,OFD,2.0068536068217077e-5,0.0019811175630141233
Bangladesh,OHI,1.5537780779686027e-4,0.0012898911037307814
Bangladesh,OPG,1.5670837011891572e-4,0.0012237621593038626
Bangladesh,PA,1.5074419770063198e-4,9.804663761664295e-4
Bangladesh,Prophy,0.006846997909345462,0.021515863795748907
Bangladesh,RootDeb,0.005082801053687172,0.045945285232393884
Bangladesh,Single_implant,0.003094425412265858,0.015483544258210961
Barbados,Consult_perio,9.721890686450759e-6,8.476227861222743e-5
Barbados,Consult_simple,1.295827874094645e-5,8.101539857759666e-5
Barbados,Denture,3.818446803907861e-6,2.740553458231556e-5
Barbados,Denture_repair,3.2536749666485e-6,2.1425518727786496e-5
Barbados,Extraction,1.727840540229967e-5,1.3619241728099693e-4
Barbados,Full_fixed,2.5758362783253213e-6,2.4712251693453077e-5
Barbados,GTR,6.891771448425095e-7,3.7469878293528935e-6
Barbados,Implant_surgery,3.2638357745475614e-6,3.060089035532884e-5
Barbados,Maintenance_perio,4.254459143357995e-5,1.958410775169541e-4
Barbados,Maintenance_simp,2.4636043967470665e-5,1.1737821803556813e-4
Barbados,OFD,3.478263331310053e-7,3.1422297520622515e-6
Barbados,OHI,3.391519336929357e-7,2.0516027375598257e-6
Barbados,OPG,3.276565872961543e-7,1.8381875798919128e-6
Barbados,PA,3.37930959758338e-7,1.4323452606528141e-6
Barbados,Prophy,1.8348683883414208e-5,5.603477644369059e-5
Barbados,RootDeb,1.2269007587765791e-5,8.967407403724668e-5
Barbados,Single_implant,5.796875901039046e-6,2.7872071604552857e-5
Belarus,Consult_perio,3.6039662406354425e-4,0.0022835979820221503
Belarus,Consult_simple,6.092087314287943e-4,0.0030342544929834463
Belarus,Denture,1.3811642826065673e-4,8.214491690432155e-4
Belarus,Denture_repair,1.1765877346416966e-4,5.2572592869242e-4
Belarus,Extraction,8.45318612877786e-4,0.004714676602721821
Belarus,Full_fixed,8.979546751125108e-5,7.771639986237733e-4
Belarus,GTR,1.5175942285423953e-5,6.841713672252206e-5
Belarus,Implant_surgery,6.494962853716496e-5,7.515552134700232e-4
Belarus,Maintenance_perio,0.001358353782921261,0.005892386526438552
Belarus,Maintenance_simp,0.0012712666137521004,0.005279103721067487
Belarus,OFD,1.0711017530938365e-5,6.01995301209014e-5
Belarus,OHI,1.53718639870042e-5,6.737034845921969e-5
Belarus,OPG,1.2074694838008272e-5,5.254207147059372e-5
Belarus,PA,1.3935539996775874e-5,5.8809347151205865e-5
Belarus,Prophy,8.684984986118432e-4,0.002711287827157327
Belarus,RootDeb,4.0671982810598433e-4,0.0018870965307623369
Belarus,Single_implant,1.5915844406379033e-4,6.86150794892457e-4
Belgium,Consult_perio,0.0010109143978680886,0.004284310341452163
Belgium,Consult_simple,0.001803237869654539,0.006476170344546143
Belgium,Denture,3.994107659591961e-4,0.001477218967536215
Belgium,Denture_repair,4.313121483993342e-4,0.0018104607715208765
Belgium,Extraction,0.002954054381688454,0.011516514701093538
Belgium,Full_fixed,2.617112472793867e-4,0.0017214418803847388
Belgium,GTR,4.312187331224804e-5,2.2802557153693554e-4
Belgium,Implant_surgery,1.2279462627284352e-4,0.0013433510223951077
Belgium,Maintenance_perio,0.0038800799272461954,0.01468220300572484
Belgium,Maintenance_simp,0.003289201983091131,0.012397733671125248
Belgium,OFD,3.472339576497241e-5,1.2415715140522715e-4
Belgium,OHI,3.943746278063887e-5,1.3721965330276524e-4
Belgium,OPG,3.4721389818137976e-5,1.26021379877517e-4
Belgium,PA,3.652792919221371e-5,1.1017009668176326e-4
Belgium,Prophy,0.002204602887843071,0.006714005980435523
Belgium,RootDeb,0.0014575227819777212,0.006067370763454081
Belgium,Single_implant,4.555174149376609e-4,0.0016954610923373694
Belize,Consult_perio,1.4514178728200524e-5,1.0508398477518906e-4
Belize,Consult_simple,1.907028235563647e-5,1.86474188115633e-4
Belize,Denture,4.385117621670408e-6,4.793140139885209e-5
Belize,Denture_repair,3.7027291102290763e-6,3.381264525932102e-5
Belize,Extraction,2.8852479006965465e-5,2.3489295302069068e-4
Belize,Full_fixed,3.78595731712049e-6,4.1079544076984784e-5
Belize,GTR,9.139107714167217e-7,5.189596214682008e-6
Belize,Implant_surgery,4.7229914392004795e-6,4.5676806732424286e-5
Belize,Maintenance_perio,6.460828989512397e-5,3.3419962419027177e-4
Belize,Maintenance_simp,4.28017713628964e-5,2.1232535393579273e-4
Belize,OFD,2.7643125245010276e-7,3.444496069821049e-6
Belize,OHI,5.767342927126053e-7,4.686973120035328e-6
Belize,OPG,4.772663774237902e-7,3.420013649469339e-6
Belize,PA,5.729697357267319e-7,3.2286799296923885e-6
Belize,Prophy,3.3172800759559274e-5,1.0513009763101405e-4
Belize,RootDeb,1.2497830942978256e-5,8.621562299293137e-5
Belize,Single_implant,7.333135838470363e-6,3.88450266273581e-5
Benin,Consult_perio,2.619130602863716e-4,0.0038390197487734503
Benin,Consult_simple,1.4026649952520712e-4,0.008016218171695262
Benin,Denture,5.909061731127746e-5,0.0012859144515926315
Benin,Denture_repair,3.0197654572584015e-5,0.0010691117597861346
Benin,Extraction,3.4275221307058834e-4,0.007126582804319684
Benin,Full_fixed,6.431006635915873e-5,0.0012059306999217963
Benin,GTR,3.8777669272029884e-5,2.644428249584203e-4
Benin,Implant_surgery,1.9216113409738637e-4,0.001513043569461836
Benin,Maintenance_perio,0.0016462224572692933,0.012172252040979024
Benin,Maintenance_simp,4.3052320292234937e-4,0.0066751512685368965
Benin,OFD,2.452901582525949e-6,1.4280187730084847e-4
Benin,OHI,3.5303455670220234e-6,1.6027975033238822e-4
Benin,OPG,1.2036563699658845e-5,1.4492308289683508e-4
Benin,PA,1.2573030160933716e-5,1.0978866204822653e-4
Benin,Prophy,6.037533063521208e-4,0.0019504597197167715
Benin,RootDeb,1.4327012269213803e-4,0.0030563423260125833
Benin,Single_implant,1.9724369702310432e-4,0.0012577341697394301
Bhutan,Consult_perio,4.808988359495977e-5,3.842271366663104e-4
Bhutan,Consult_simple,4.562582598316909e-5,3.1439674286462424e-4
Bhutan,Denture,1.3634020614911007e-5,1.3187016280203143e-4
Bhutan,Denture_repair,1.576345398130689e-5,1.1718558568340153e-4
Bhutan,Extraction,1.1497707109858108e-4,8.220110662535588e-4
Bhutan,Full_fixed,1.5687394657162545e-5,1.8504977702546059e-4
Bhutan,GTR,3.5845077778410206e-6,1.9649381343772604e-5
Bhutan,Implant_surgery,1.919811865370563e-5,1.4457317077134224e-4
Bhutan,Maintenance_perio,2.50247952522972e-4,0.001210382337523121
Bhutan,Maintenance_simp,8.60426095433969e-5,4.425531919427905e-4
Bhutan,OFD,1.6617438877852603e-6,1.5032588978895622e-5
Bhutan,OHI,1.2025670876548088e-6,8.728509469858006e-6
Bhutan,OPG,1.2911384033834572e-6,7.244197233133582e-6
Bhutan,PA,1.4243321920666125e-6,7.821028661403332e-6
Bhutan,Prophy,7.087244571725139e-5,2.2160363597787435e-4
Bhutan,RootDeb,5.3991047837477115e-5,4.077624118187002e-4
Bhutan,Single_implant,2.666767434680749e-5,1.35974803044227e-4
Bolivia,Consult_perio,2.947873417618408e-4,0.0027994681527840353
Bolivia,Consult_simple,4.987782884621541e-4,0.005256244827923638
Bolivia,Denture,5.9475431741307834e-5,9.012134323734571e-4
Bolivia,Denture_repair,6.370834295144118e-5,6.958472396801663e-4
Bolivia,Extraction,7.210490272879427e-4,0.005800740011599732
Bolivia,Full_fixed,6.575000542124218e-5,0.0011061837785737365
Bolivia,GTR,2.2307436576918326e-5,1.1419928863846513e-4
Bolivia,Implant_surgery,9.228292459755152e-5,7.534568151916614e-4
Bolivia,Maintenance_perio,0.0014720366130535037,0.007174437896301379
Bolivia,Maintenance_simp,9.620610841433851e-4,0.006188397062044717
Bolivia,OFD,6.20557342248965e-6,8.132120075752084e-5
Bolivia,OHI,1.3435686543787831e-5,1.3590707041696233e-4
Bolivia,OPG,1.2961988523088787e-5,9.597895376762943e-5
Bolivia,PA,1.6481995551285175e-5,1.1404758291859199e-4
Bolivia,Prophy,8.521935513929817e-4,0.0027581358659835033
Bolivia,RootDeb,2.4055502203242066e-4,0.0024531590687822406
Bolivia,Single_implant,1.891366088556472e-4,9.268178438379867e-4
Bosnia and Herzegovina,Consult_perio,1.049132271281173e-4,6.614137770341151e-4
Bosnia and Herzegovina,Consult_simple,1.3978894623580145e-4,9.106164183930358e-4
Bosnia and Herzegovina,Denture,2.8602410680305418e-5,2.4408690615024058e-4
Bosnia and Herzegovina,Denture_repair,2.6195061969953036e-5,1.4963905157313579e-4
Bosnia and Herzegovina,Extraction,1.9919979446796594e-4,0.0012919297691459546
Bosnia and Herzegovina,Full_fixed,2.608312556838623e-5,2.6199916472895526e-4
Bosnia and Herzegovina,GTR,5.4288732922802865e-6,3.66011996789174e-5
Bosnia and Herzegovina,Implant_surgery,2.1392913019775734e-5,2.0636617870580304e-4
Bosnia and Herzegovina,Maintenance_perio,3.5608642155047663e-4,0.0015389109573301842
Bosnia and Herzegovina,Maintenance_simp,2.628121180965204e-4,0.001131451005005121
Bosnia and Herzegovina,OFD,2.343380314167596e-6,1.963772790741299e-5
Bosnia and Herzegovina,OHI,3.052254462444875e-6,1.793150935059132e-5
Bosnia and Herzegovina,OPG,3.305843701638304e-6,2.39477055083768e-5
Bosnia and Herzegovina,PA,3.3437363721275188e-6,1.6610518296342146e-5
Bosnia and Herzegovina,Prophy,2.045826043509772e-4,6.391923594830013e-4
Bosnia and Herzegovina,RootDeb,1.1777883234045398e-4,9.399375400590291e-4
Bosnia and Herzegovina,Single_implant,4.438662848627155e-5,2.2022163555583994e-4
Botswana,Consult_perio,3.6993688678332816e-5,1.277751295869143e-4
Botswana,Consult_simple,2.9899591545637453e-4,9.213623645714872e-4
Botswana,Denture,1.2747300207235525e-5,3.879009700651862e-5
Botswana,Denture_repair,8.306309863478534e-6,3.0055347079517473e-5
Botswana,Extraction,5.2119213100569614e-5,1.772834336025246e-4
Botswana,Full_fixed,1.4135471777094692e-5,8.069843951802925e-5
Botswana,GTR,7.761352366156582e-7,3.0858637328154756e-6
Botswana,Implant_surgery,1.4957447498317874e-6,9.645648324145613e-6
Botswana,Maintenance_perio,1.4431481527200986e-4,5.102034139100292e-4
Botswana,Maintenance_simp,7.422096309310305e-4,0.002672433089258245
Botswana,OFD,7.664778586492689e-7,2.881535529447929e-6
Botswana,OHI,9.475423006079357e-6,3.621699387951907e-5
Botswana,OPG,6.428737474949538e-6,2.19504070789117e-5
Botswana,PA,8.142248970605243e-6,2.5589233176901942e-5
Botswana,Prophy,4.4453934659923253e-4,0.0013979968023554818
Botswana,RootDeb,5.889731856337518e-5,2.179121244057179e-4
Botswana,Single_implant,1.0161275732932965e-5,3.582417843800689e-5
Brazil,Consult_perio,0.004252454347822619,0.016190727838432173
Brazil,Consult_simple,0.012761111005263961,0.038073260640523146
Brazil,Denture,0.0010519673437301923,0.003402256430239313
Brazil,Denture_repair,0.0017404112162621329,0.0060100586692670805
Brazil,Extraction,0.015932406146937195,0.053914837975936214
Brazil,Full_fixed,9.369575959559958e-4,0.005318155279825666
Brazil,GTR,1.5115171527734222e-4,5.533435309406188e-4
Brazil,Implant_surgery,2.865222731069472e-4,0.0017208028132083065
Brazil,Maintenance_perio,0.019756171826563116,0.07436740502391653
Brazil,Maintenance_simp,0.045659850551556545,0.16341606999748798
Brazil,OFD,1.1290172738208162e-4,4.3009737228898366e-4
Brazil,OHI,3.751469243710412e-4,0.0011185779318510093
Brazil,OPG,1.4823428225527657e-4,4.364990747482529e-4
Brazil,PA,1.6260551471861129e-4,4.568903097856683e-4
Brazil,Prophy,0.0301780089604584,0.09395750403030566
Brazil,RootDeb,0.0077438802294940625,0.029289801218613746
Brazil,Single_implant,0.001186393546820689,0.004628613436801932
Brunei Darussalam,Consult_perio,3.569794051584118e-5,1.6214083460788038e-4
Brunei Darussalam,Consult_simple,1.0871694342334913e-4,3.9409803455986534e-4
Brunei Darussalam,Denture,1.5294587278458597e-5,5.382424390574969e-5
Brunei Darussalam,Denture_repair,1.7291858880348587e-5,6.573488219506237e-5
Brunei Darussalam,Extraction,1.0303924933686558e-4,3.9497046376309457e-4
Brunei Darussalam,Full_fixed,1.070307178224352e-5,7.433592900451592e-5
Brunei Darussalam,GTR,1.4158041266283047e-6,6.13967165631751e-6
Brunei Darussalam,Implant_surgery,4.333201358154722e-6,4.703203596083844e-5
Brunei Darussalam,Maintenance_perio,1.4467451834816278e-4,5.960811358099367e-4
