Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belarus,0.6371090192139865,0.2180785963515469,0.24889861036871827,0.15532512041822819,0.07952022982477967,0.07813564969982237
Belgium,1.8612817285504801,0.49513379179682476,0.7495080090576107,0.3188532824358395,0.23562533474545666,0.19821011210095862
Belize,0.02665774347690448,0.013415130673158691,0.011287738832434478,0.009953166990074818,0.0037025941223258686,0.0044227831664533784
Benin,0.5939112035463014,0.47981773651580994,0.2832009554529802,0.3471605027461024,0.09662622189371779,0.14290404029783843
Bermuda,0.013514253948444818,0.003509185398413912,0.006175729885110184,0.0022551880046233316,0.0018864014010072504,0.0014923404264113459
Bhutan,0.08231092857099817,0.04229930508070327,0.0416498549814642,0.03441024578535034,0.013501988550967113,0.015689462890888795
Bolivia (Plurinational State of),0.6360378196235197,0.34163205426482324,0.25541037017008655,0.24151361783992925,0.08395738325155976,0.10499324337851747
Bosnia and Herzegovina,0.16471187436274057,0.06708717458005543,0.06739872438597465,0.04929470258605973,0.021718405713051957,0.02362950125122905
Botswana,0.21587127726421057,0.04647963565310439,0.02931608885109183,0.00926120835936719,0.006193636784971668,0.004730118246301512
Brazil,14.982150997945183,2.8116169154347097,3.7364300787658475,1.1762286335250383,0.6598699160066567,0.47157806688071496
Brunei Darussalam,0.09470707458584024,0.022020564087418565,0.029277495638056705,0.011165075872171203,0.009034965563156895,0.007123939645861326
Bulgaria,0.37465510788575723,0.12042198229907848,0.12208664446408408,0.0746918656295653,0.03853307582099868,0.03782718238281266
Burkina Faso,1.1440172488571165,1.0648939665818142,0.6115878905205773,0.8147345389314498,0.21281616548674942,0.3635606852651161
Burundi,0.19976466893544176,0.2878323982764418,0.1063451702772459,0.17125376521487826,0.04040541846756045,0.07137064899063288
Cabo Verde,0.04174344857978937,0.02673511866711382,0.023225363204302452,0.022605977575020402,0.007964097355186677,0.01033654878069834
Cambodia,0.5488747599611759,0.3918420515971874,0.22763441668649526,0.2549136602899238,0.07645010296591594,0.10717850546638184
Cameroon,1.5964942980744024,1.2468235736858528,0.8601950007239471,1.0233866465712398,0.2889385119703933,0.4207923515307117
Canada,7.067353770356558,1.5864139186697743,2.7056596395103223,0.7275461052636419,0.9028355637257837,0.6238211771440051
Central African Republic,0.044309429510283015,0.09935754997358247,0.022015650889243853,0.033859677500496364,0.008367520602654041,0.014580977111973419
Chad,0.7048821858911423,0.7757828766953894,0.3488518966832319,0.502647252853874,0.12206391618107579,0.19942878909135753
Chile,2.692434870250723,0.57765336893492,1.1119021617867542,0.3677556233238829,0.19442455741129946,0.14357679026527542
China,27.567425325118332,6.575234336471377,9.174293617629,2.5655057362499543,4.738074125291217,3.357714409227108
Colombia,4.191954938329893,1.7153233838815691,1.8581605502144494,1.3005361400049205,0.6034616380629776,0.6272412501018979
Comoros,0.0210685526961333,0.019243485955414703,0.009796989433435464,0.01265380202415202,0.0033860429362612917,0.005285140189662366
Congo,0.18750085966063285,0.12718140943077846,0.07486243027785432,0.08352649526237886,0.02596303865266553,0.03611913959169007
Costa Rica,0.4296007123088676,0.16303744581431662,0.1911661005195658,0.1252021236099412,0.06071461437466521,0.06141952976222138
Croatia,0.3512969738526039,0.11136730676789797,0.1511623470672576,0.08033359031116571,0.04822150491982716,0.04484826743522438
Cuba,0.49732531825809473,0.2765053774217096,0.24187908964572016,0.22072559510029305,0.07965131739656507,0.10264964902256454
Cyprus,0.13819767132083546,0.03739692899450786,0.04590419444615988,0.022976079713588036,0.014466297596301662,0.013115612391547437
Czechia,1.06107337379676,0.2884341312187841,0.3865609723810345,0.186876917791405,0.12092800412973156,0.10569914584761086
Côte d'Ivoire,1.6598538333770432,1.0708414722081852,0.7529162502737224,0.8018954290099143,0.2619666475639862,0.36625548275672
Democratic People's Republic of Korea,0.38666440612030717,0.4314697375383946,0.20198168845205206,0.2879990699085693,0.06985661831555666,0.11378702903716754
Democratic Republic of the Congo,1.6041415678332862,2.7216221228359028,0.7884860082404752,1.2125856853368573,0.28687285293447773,0.5482784044810411
Denmark,1.1417167593983,0.30560439921525406,0.5156676739194275,0.2056652567717464,0.1600657022324862,0.12821997849145994
Djibouti,0.053589672121981784,0.033394289096625646,0.02198432684532749,0.023215662312699076,0.007321451588713237,0.009572159365872435
Dominica,0.0038057129812304655,0.0019266944335757288,0.0017807647009644868,0.0015162017089712472,5.887187740229431e-4,7.051330604122049e-4
Dominican Republic,0.8973160291958782,0.32728512743852917,0.35883739973359735,0.23504882867191287,0.11473931405909495,0.11691036850845966
Ecuador,1.0047252785057614,0.4674305652107865,0.4044173120852335,0.3359865495448863,0.12965232866243445,0.1516392021236305
Egypt,7.113461209770903,2.9770853650434184,2.335659085863068,1.8188289023277344,0.738194339379249,0.8457499155280053
El Salvador,0.27983543660355426,0.1427900473186479,0.1235947066801397,0.10947331158745657,0.040412010493922595,0.04761166752462951
Equatorial Guinea,0.17102895896161358,0.05905248311586074,0.057821391416447473,0.03782139562038335,0.018265760561600005,0.01814903331325019
Eritrea,0.13179165701857362,0.14916008320652838,0.06210955735804799,0.08978587472330507,0.02175692854676135,0.037969539413254136
Estonia,0.1340221445759625,0.03717710098319076,0.051231400982634574,0.024731192107549746,0.015920315955224706,0.013976831639847042
Eswatini,0.054217037296614284,0.026674008671498828,0.012828333514159703,0.011204249325160362,0.004241496111097467,0.005244277667124865
Ethiopia,4.992625559109101,4.391585741013151,2.5264567545216976,3.235275955419166,0.894403101877594,1.3737521446236152
Fiji,0.031459951224900265,0.017204204227770137,0.004324946341363877,0.003861377208053344,0.001388453431712097,0.0016736887731775146
Finland,0.782217236612862,0.2084355091538172,0.31006904296316196,0.13415985213535128,0.09658368646122878,0.08153081366714136
France,6.629943828396108,1.3537639556492338,1.8401549361616276,0.4625672622714704,0.7253321165755099,0.5126392803915438
Gabon,0.1481170452633483,0.05502716351119435,0.05126774615961496,0.03585569953782857,0.016618368962556498,0.01767761117461175
Gambia,0.114680917513703,0.10319144230364793,0.06601886303399321,0.08537934720277793,0.0232318262917776,0.038179662495190426
Georgia,0.1827777177862646,0.07278482212350526,0.0664229901007985,0.04901078943169468,0.021250313801485832,0.022441989829086666
Germany,15.51927326677559,3.114697338887801,6.472392999951338,1.9243536337434424,1.1655139341944514,0.8226482105169197
Ghana,2.2662268569492006,1.4214062502202658,1.1618688147825846,1.1691954333551895,0.39998923026181726,0.5364033540263231
Greece,0.7718970236149095,0.2334774959836352,0.27921017492821576,0.1552247265462379,0.08786075203890299,0.08380516533265804
Greenland,0.01228192227574104,0.002817708104158393,0.003975276074290025,0.001444246901091831,0.001229718172209346,9.565119808650803e-4
Grenada,0.007314862195538574,0.0031016698883292765,0.0032622416391228865,0.00239621538086381,0.0010567244336478932,0.0011452771289089565
Guam,0.014570081320086447,0.004313447472603721,0.002565517556658262,0.0014094856743430664,8.09439272350984e-4,7.491500751047775e-4
Guatemala,1.0547441877184,0.5525526909782129,0.4352955281532736,0.39129058658719795,0.14397413153258368,0.18163186142470752
Guinea,0.5996229810316189,0.5463268770066834,0.3256440570071434,0.4307381615402231,0.11105909951601813,0.167327441882571
Guinea-Bissau,0.06681711676648713,0.07195243688508797,0.03543394303826804,0.04928138339288218,0.01254707218637224,0.02052402254860762
Guyana,0.06743815395482039,0.022349012773951373,0.025588620650954227,0.015525174881314423,0.008107612971401978,0.0077999254863106065
Haiti,0.3032440573541761,0.29460947330147064,0.14472321715373923,0.1914021575903974,0.0494797818234875,0.07950241622636048
Honduras,0.4647922841028764,0.31238265214236927,0.20259514981886925,0.22021251708662393,0.06753475750672146,0.09475206254822167
Hungary,0.6447363067799101,0.17583586147787664,0.14570547185982302,0.07664164229687814,0.04588703048985135,0.04206718073389453
Iceland,0.048684512700084885,0.01184928113497414,0.014411216866267675,0.006346558463818255,0.0044497001782597845,0.003717940763847312
India,82.61459270217671,47.66733139216171,41.13342572502017,38.74873543707026,13.308328918233464,16.77450284608355
Indonesia,18.6791512091406,8.051778774487364,7.956782077024098,6.0766004532651685,2.574245832116314,2.8896328575349086
Iran (Islamic Republic of),7.105822512168334,2.664259703797673,2.952684951055195,1.9393580596138742,0.9446017933699024,0.9660343250705278
Iraq,3.978122822962302,1.6636068911617232,1.4143376973936728,1.1069048003576363,0.4613895654553149,0.5152193490854324
Ireland,0.9976590122765177,0.2249075726223354,0.20686933269249638,0.07619186896437645,0.06291084628740064,0.04891692874305648
Israel,1.3642421511546763,0.34254249760599326,0.35673348742955274,0.1698356675656631,0.11129323155680106,0.09555992713781619
Italy,4.280779926004777,1.382252175234718,1.0008944343150967,0.4430544376936674,0.9291130193642491,0.6510728979570272
Jamaica,0.13210788964079284,0.07147607291649663,0.06297297771665242,0.057174854964226966,0.020785482965525272,0.025803245042683904
Japan,8.003322532622324,1.4810538776308877,2.6860523459942325,0.6507900255422404,1.0856422297672268,0.7676188386189164
Jordan,0.7661673614402956,0.3650841530764517,0.29118641954111735,0.2512978811785402,0.09274073722545187,0.10800520671951849
Kazakhstan,1.8525910643250934,0.5403704533014293,0.5578171755153276,0.31468310310815406,0.17204925271311683,0.16058282080128192
Kenya,2.631699158443528,1.9035943049158508,1.3143399465543801,1.4632134667739671,0.44610953796413216,0.6310074460623731
Kiribati,0.0015606964727936717,0.002642191059024193,2.8630238556675815e-4,3.932842768689945e-4,1.0174173846313666e-4,1.6912507761166748e-4
Kuwait,0.945432316370063,0.2481810060527798,0.3790471588049588,0.15154513638756925,0.11695217442701067,0.09384858269988178
Kyrgyzstan,0.21325248033777958,0.15390450235179928,0.07619660046670257,0.08555814529802787,0.025527277459124576,0.03617188675689786
Lao People's Democratic Republic,0.26229633273063674,0.1519281647386069,0.06930628839826107,0.06744749449649802,0.022854514326741796,0.02979790266005134
Latvia,0.13876421432520317,0.04132831723989248,0.05526873259395694,0.028435579398413718,0.017511821824025924,0.015396421490945143
Lebanon,0.5608323697890725,0.2764034545512222,0.242897884384388,0.21008508031287185,0.08053971262293323,0.09641183923111392
Lesotho,0.03189544378295136,0.03514814698229816,0.009803717933156963,0.012987915947580876,0.003509913485617377,0.005891374017625075
Liberia,0.1868928014129675,0.2114185828157381,0.1164248063042158,0.1752082298397611,0.04157459164029984,0.0712703808728712
Libya,0.6247286467947345,0.2327545479918982,0.2475405817810613,0.16294410802307854,0.0798515483030114,0.08234531422887638
Lithuania,0.2807703536663967,0.07973017537292033,0.11228117514323156,0.05443261453788743,0.035067217087602305,0.030352639598541592
Luxembourg,0.15579892851227783,0.03490332472576469,0.047676705853947565,0.01685662897456136,0.014434882558878316,0.01123783692139197
Madagascar,0.4917204922404192,0.9031775394689027,0.1458454886209099,0.21494862352007904,0.051393913549606304,0.0950177689911758
Malawi,0.41022134746851957,0.5569462038128561,0.18991281715525815,0.27224329179972623,0.06560177430789434,0.10822068748756096
Malaysia,3.29361596756166,0.9414084420184373,0.9443048708942638,0.5269020808577131,0.29506306954165373,0.27018044121805923
Maldives,0.04136228933327466,0.014532650910341987,0.013504555034905002,0.009093433678154286,0.0043918028300367696,0.004472055733562014
Mali,1.1290309569988675,1.086483358354516,0.6086514681264714,0.8276862484411358,0.2042054107559561,0.3289167419507812
Malta,0.04985690760637905,0.012433153713551822,0.01578226338931249,0.007220122566730611,0.004945565230936403,0.004117919269799451
Marshall Islands,0.0013833612742264092,0.0011877670823136233,1.7446893738083417e-4,1.8733756297549414e-4,5.863312180872854e-5,7.912506887499188e-5
Mauritania,0.24593994766220276,0.16881154802238157,0.11623893469944008,0.12726161584229953,0.03883813428842621,0.05348483276362692
Mauritius,0.08414052251021512,0.027950102146183018,0.028926555493372502,0.018204705671962616,0.009189656035762071,0.00888825770810007
Mexico,12.40106817061019,4.528787205985942,5.202234643241859,3.3698749579784404,1.6669143377470812,1.6616844568964637
Micronesia (Federated States of),0.00176196557679861,0.0021253777419931365,2.9503601707840004e-4,3.57439014783318e-4,9.869862340238566e-5,1.5011207318924654e-4
Mongolia,0.20325494173523653,0.08437034621676498,0.05929748475460905,0.04541851062976834,0.0195769542820693,0.02217893246256154
Montenegro,0.04068176723514566,0.013904122544549345,0.014729650038083962,0.009214713977897856,0.004697005029060791,0.004855033614579804
Morocco,2.069223342461848,1.0591299265669663,0.935642893554321,0.8234241289377697,0.3063973364113987,0.3508853100856032
Mozambique,0.5489344824094768,0.8112729029641041,0.25843269594439056,0.39548911853778723,0.09150019579567593,0.1496815623692643
Myanmar,1.6289426273577865,1.1266573574047472,0.5434250315648251,0.5757630525136808,0.18616945697188605,0.26852304201008564
Namibia,0.11871270687342086,0.05900385869648329,0.029711767928807087,0.026326230974847223,0.009900690570022677,0.012379879718507375
Nepal,1.0177929244366055,0.8177902203818274,0.5012078992621164,0.6162562197319432,0.1726651986571451,0.25659975081692327
Netherlands,2.1858967321645753,0.5325656930960624,0.6718704658644761,0.28618665647204117,0.20623617051614862,0.16984204556501614
New Zealand,0.6516947758313983,0.17472048996114656,0.24521211264268936,0.11368073443535662,0.07579113091664746,0.06487372331909204
Nicaragua,0.28676131586085,0.18204277993477766,0.13091968627793873,0.13454920711315901,0.044244553006474216,0.060146380873048286
Niger,0.5367600823123737,1.046810877588787,0.20327479659388292,0.30183350033771267,0.0718558762615636,0.11712419456702644
Nigeria,9.228663514972082,7.178280266340919,1.9417698400726717,2.0800909265041088,0.6681065899119314,0.9521553349133244
North Macedonia,0.12272427125044628,0.04747519521664678,0.048021200347357323,0.033831097062497026,0.015751214618323513,0.01694782490644328
Northern Mariana Islands,0.002053050543701665,8.489226200948409e-4,3.497783195695394e-4,2.640855704288533e-4,1.1277050453615283e-4,1.3041363255723629e-4
Norway,1.3162991687824062,0.3237340840629619,0.5307014945409033,0.1967168698617676,0.161300458957666,0.1258916618021186
Oman,0.9584101567159586,0.25636330680529734,0.35441268710761376,0.16092918321020294,0.11121211186220789,0.0957939507897219
Pakistan,14.022732939052208,9.088744674731018,7.227489071004853,7.446638922903743,2.421984438814616,3.2219707586387507
Palestine,0.21834774732173162,0.14249791017382107,0.08471096981461335,0.09054591807827071,0.028045637361316614,0.038164442566358675
Panama,0.5064464986712581,0.16213993528743198,0.2030836599911276,0.11711589450427853,0.06319415696417278,0.05897697011151694
Papua New Guinea,0.1918189809587348,0.23842211012156525,0.024521247675589875,0.029884016680077112,0.008429210082423942,0.012688045428723638
Paraguay,0.4967852702145567,0.21123582316287676,0.1943671006380718,0.15122716868490071,0.062469146299456796,0.06880620880899095
Peru,2.4286942319865257,1.014037080387699,0.9426829624658526,0.7140641753133825,0.3042892694033271,0.3434922022126486
Philippines,4.076220966277739,2.2109362633690655,0.8102461497424033,0.7338986068034321,0.26455409054033496,0.33362397485588396
Poland,3.4741539001347213,1.0156519516895595,1.3993807351257668,0.6917030950282519,0.4428933576075943,0.39655254127154477
Portugal,0.8275103603370116,0.23284581388833098,0.2777433736106954,0.14526418062107993,0.08729262909893283,0.07906363945126749
Puerto Rico,0.39370969026785724,0.12361017437051047,0.18640389446155142,0.09108934498508225,0.058207109601647926,0.050644737353798486
Qatar,1.1397346114846625,0.2657194442240324,0.4374365541196466,0.1478387557969986,0.13316082076780145,0.10019847844968822
Republic of Korea,2.8248497085252446,0.5975604102173062,1.282887609504119,0.29348618144864935,0.5528063444199469,0.3939319979045794
Republic of Moldova,0.1565556610240678,0.07663678296986777,0.07087333909561022,0.05982745870152497,0.0227411169848582,0.026678997177109993
Romania,1.3889307942204383,0.4149210665212342,0.5082455443090679,0.2754140574746142,0.15770865798706304,0.1438090970270844
Russian Federation,12.295483578905161,3.7268083817663036,4.640516401542074,2.500230136290837,1.4726758146271943,1.320341094203254
Rwanda,0.11586091649364802,0.048972717487088556,0.022537194669840763,0.015233809456982498,0.00935450625599282,0.00834753524086676
Saint Lucia,0.011882113389880775,0.005594644705201809,0.0055793790726081805,0.004451792189755926,0.0018020076484840284,0.0021091530475210304
Saint Vincent and the Grenadines,0.0065808139100678896,0.002917284618688255,0.0029545511459066836,0.0022383207524134833,9.51468189517577e-4,0.0010759995330078779
Samoa,0.005972696670991886,0.005291096960860443,6.534027588479218e-4,7.305836620391039e-4,2.2091144049110763e-4,3.1717618690593383e-4
Sao Tome and Principe,0.009684309172694538,0.007248598609854706,0.005023554334515858,0.005791145589037134,0.0017329419715340956,0.0025091286766372152
Saudi Arabia,6.2879563381370085,1.5205882943656994,1.943738744659419,0.820509415143699,0.6050328421588611,0.4982716184514472
Senegal,0.8117160208367292,0.6234848102825205,0.4076536666195501,0.4897591236041579,0.13621136063604408,0.1986319937947984
Serbia,0.5158138779896928,0.18248918932190925,0.19773374983269837,0.1270180497178516,0.06383202069889386,0.062461928273105406
Seychelles,0.009382507946672797,0.0026468383697801803,0.002718160798782374,0.0014482857007358989,8.505864279560238e-4,7.776849213368575e-4
Sierra Leone,0.3809936527673422,0.3835924851463081,0.23067516548130526,0.3256034816780263,0.08132331477098251,0.12879967309377838
Singapore,1.7298941466720132,0.3891273063319449,0.5521578946039221,0.19605311652925528,0.16870864747006423,0.12954067422162316
Slovakia,0.47769219908130967,0.13440689896494126,0.17389735960489588,0.08813675099371798,0.05409602233698873,0.04771630241790047
Slovenia,0.2205675352728567,0.06186159212095501,0.08942945978430064,0.042524712043186925,0.027590688046253347,0.023938579259149845
Solomon Islands,0.008900955359769355,0.014882723272911581,0.0013258366263634214,0.001793370115934852,4.440677835387365e-4,7.258135154489202e-4
Somalia,0.19192703393220706,0.33605859676523386,0.08764568217595917,0.14335625765983392,0.033174458739978215,0.05848045736201479
South Africa,3.041712460126425,1.228561310470926,0.766217667868106,0.5899258434193734,0.24833254433712074,0.2819890214277827
South Sudan,0.2674102733191003,0.4486592079053314,0.12033279308184143,0.17978456642804874,0.04125214472123987,0.06984214621475317
Spain,2.226336359984453,0.49342015262405425,0.298584910015407,0.08532397270267679,0.11271125808265771,0.08211987557410519
Sri Lanka,1.0925955871647723,0.45311078986701897,0.37232932646715056,0.29240777378355803,0.12091686121898851,0.13475497902185055
Sudan,1.3979028461662133,1.1517127400641873,0.5369895516953958,0.6364744139269258,0.17885000598724243,0.2659711589123591
Suriname,0.03920316915302904,0.017187398328859686,0.016715704043218257,0.012915191419352035,0.005400728525043669,0.006119056900568032
Sweden,3.003413733835231,0.5809024122342824,0.8777065694319496,0.19397230758135584,0.2978169076172869,0.21014561267621942
Switzerland,1.8851303000287962,0.3715310997214165,0.6662438641088442,0.16570658989813516,0.14933815991022392,0.10576096404909714
Syrian Arab Republic,0.48199170572598155,0.3770033532591216,0.21497348765179547,0.25433161183989644,0.07377377795791056,0.11357738678109429
Taiwan (Province of China),3.237338368746209,0.8173995821819853,2.1219075752779735,0.6595191849409343,0.44074341847082815,0.43057318609325274
Tajikistan,0.33576109653728725,0.24531286646733974,0.11360109528194835,0.13176742146596657,0.037262475918549406,0.052527053604120855
Thailand,5.249548911166317,2.0362977153430255,2.3188496767753857,1.541131917676798,0.7391136968456676,0.7629214749090437
Timor-Leste,0.04017746378155411,0.03268899705328057,0.011388803875538171,0.013302113748161253,0.003851501721351691,0.005511562138999675
Togo,0.27693878008706585,0.2505428649968843,0.1503650071455174,0.1988263986339056,0.05192220766709295,0.08095874914706393
Tonga,0.0030807617624220326,0.002445483571874076,3.588737664387764e-4,3.7750142619159664e-4,1.186341427844849e-4,1.5729871148466374e-4
Trinidad and Tobago,0.14856931057808553,0.05046824972282082,0.06715960489733871,0.037298988123579166,0.021150340828106975,0.020425382028426413
Tunisia,0.7086712908844605,0.32305033944590944,0.3024679174396115,0.24530848031881047,0.09676082687005161,0.11014223192957023
Turkmenistan,0.47797427367787293,0.154767223012191,0.1456953483233302,0.09111243406286808,0.045553253737098426,0.04372227756705029
Türkiye,10.273092567396676,3.13965056404921,4.165584592763717,2.224017691427706,1.321347058305008,1.1770214582708203
Uganda,1.3990231076115116,1.334319574239901,0.5539046435271788,0.7256468955143829,0.1866809197383782,0.2909998431436235
Ukraine,1.7615337951187893,0.8122200926099103,0.7752643657226888,0.6175454157097442,0.25391471752664035,0.2969940845556363
United Arab Emirates,1.9478740192622563,0.46515752652312803,0.7727685467202556,0.27821847742982686,0.23531759851758555,0.17921817221215325
United Kingdom,4.703584913762531,1.5274270207568166,1.2082464347635404,0.50821876770263,1.1064990324542867,0.7760091904709809
United Republic of Tanzania,2.8828938066936804,1.299584220696806,0.5950841056242842,0.42510779417153044,0.16138996449578044,0.16527784822076244
United States Virgin Islands,0.011522205062646628,0.0035762664359558836,0.005167290130023274,0.0025713108267405686,0.0016229754758768956,0.0014289250735030588
United States of America,78.90443110539277,16.452631959394846,23.78424801472595,6.132839048247724,10.425062244218056,7.319379184159415
Uruguay,0.34138013897765923,0.11994482967187874,0.15236031931497301,0.09048107129477158,0.04905643361222321,0.04713523643013781
Uzbekistan,1.8143032094823475,0.7946389846192685,0.5773695387143103,0.47750537658231884,0.18917477883216738,0.21447703403426072
Vanuatu,0.004911597241921363,0.007029826304459201,7.019451380481702e-4,9.216742533780755e-4,2.4168796211703522e-4,3.863515285832651e-4
Venezuela (Bolivarian Republic of),1.1324671575784797,0.850931396051434,0.5690738228492298,0.6664164794836388,0.19274609541270024,0.2813793734892017
Viet Nam,4.133900695802878,2.0259454490648623,1.3612754838564824,1.1934192920102338,0.44067781047454424,0.5335727916763977
Yemen,0.8130176972414724,0.8812133957741145,0.37089971737878336,0.5284312883651356,0.12996668315991186,0.22599772764165105
Zambia,0.7515469442903295,0.5953801607312597,0.2962006095328663,0.35845516346736545,0.1000346885683439,0.16024499148522808
Zimbabwe,0.2978757337664789,0.4043074586310813,0.07835887107278032,0.10183884874473756,0.026603957991822205,0.042459654300734
