Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,OHI,1.2333848019729438e-4,9.769172771105225e-5
Andorra,OPG,2.564214513996492e-4,1.870625397002052e-4
Andorra,PA,1.7102535416512274e-4,1.5094252157704562e-4
Andorra,Prophy,3.226482257563517e-4,2.478908151298691e-4
Andorra,RootDeb,6.704333422290233e-4,5.883905654018783e-4
Andorra,Single_implant,0.0011575915875356238,8.815142440997212e-4
Angola,Consult_perio,0.024446165838701236,0.06051222710524882
Angola,Consult_simple,0.03684609701928707,0.135922762196096
Angola,Denture,0.01347342074913347,0.057127980566442284
Angola,Denture_repair,0.008798537964156618,0.032434893713593295
Angola,Extraction,0.040671060672682245,0.12836686203370198
Angola,Full_fixed,0.030627542184677944,0.11127970755233771
Angola,GTR,0.021778339936590473,0.02721330588696676
Angola,Implant_surgery,0.05223795931683612,0.13243935735872533
Angola,Maintenance_perio,0.41269021953931107,0.44478151845241937
Angola,Maintenance_simp,0.2184627533802622,0.3060600399454316
Angola,OFD,0.003736355334550398,0.018934925846943316
Angola,OHI,0.020049203433128656,0.06321751316785394
Angola,OPG,0.04809935175110173,0.10776535495938439
Angola,PA,0.02296291176762526,0.04500933917445338
Angola,Prophy,0.07398603494891876,0.05953189406859506
Angola,RootDeb,0.0457455918255847,0.14379690944089804
Angola,Single_implant,0.19708493747414918,0.25563322048070763
Antigua and Barbuda,Consult_perio,1.9148962592833093e-4,2.624408045576688e-4
Antigua and Barbuda,Consult_simple,1.3906234050965304e-4,2.056979779448541e-4
Antigua and Barbuda,Denture,1.5534880953859252e-4,2.4257765595864263e-4
Antigua and Barbuda,Denture_repair,1.3890797086588087e-4,1.5129142432310607e-4
Antigua and Barbuda,Extraction,4.6130168252969087e-4,5.870758585830814e-4
Antigua and Barbuda,Full_fixed,2.2999919724203867e-4,4.764261702399313e-4
Antigua and Barbuda,GTR,1.0755272743715647e-4,1.151091109130126e-4
Antigua and Barbuda,Implant_surgery,2.0653892035760516e-4,5.18063823787596e-4
Antigua and Barbuda,Maintenance_perio,0.0027490405786188407,0.0018474645977691795
Antigua and Barbuda,Maintenance_simp,7.636374550405091e-4,5.278490539112991e-4
Antigua and Barbuda,OFD,5.8846510045096814e-5,8.192995723711491e-5
Antigua and Barbuda,OHI,9.95531592216982e-5,1.1438728291703901e-4
Antigua and Barbuda,OPG,2.0951400936379864e-4,2.3380262991574106e-4
Antigua and Barbuda,PA,1.5342941011348864e-4,1.900859065509012e-4
Antigua and Barbuda,Prophy,2.3026711881035208e-4,1.7710303124913827e-4
Antigua and Barbuda,RootDeb,5.531322505698047e-4,6.301876269738703e-4
Antigua and Barbuda,Single_implant,0.001225184140908731,0.0011460952596675828
Argentina,Consult_perio,0.08447343805270034,0.11737021264052436
Argentina,Consult_simple,0.08471743657480066,0.12002300047009232
Argentina,Denture,0.07035039551604448,0.11027484627432099
Argentina,Denture_repair,0.06390759296920091,0.06670303375054129
Argentina,Extraction,0.2149137903121085,0.266076354131035
Argentina,Full_fixed,0.10785591597183318,0.2264149462705985
Argentina,GTR,0.047184142705890594,0.05072073560396582
Argentina,Implant_surgery,0.09895323216282177,0.26026526345609524
Argentina,Maintenance_perio,1.2362702438938653,0.8596604304493412
Argentina,Maintenance_simp,0.4676258574259721,0.3042701054581261
Argentina,OFD,0.026540206884770018,0.038569358702448646
Argentina,OHI,0.05218378613125667,0.06076850909680002
Argentina,OPG,0.11110701361811859,0.11890619383111953
Argentina,PA,0.07041242714688487,0.08398604086818258
Argentina,Prophy,0.14343408539123426,0.1104231523439531
Argentina,RootDeb,0.2535097166690991,0.285047226174712
Argentina,Single_implant,0.53277027514441,0.5219750969355118
Armenia,Consult_perio,0.003054154458824913,0.005202728718160212
Armenia,Consult_simple,0.002910455505142592,0.006073203532277928
Armenia,Denture,0.0021517114992163186,0.0045749428435916594
Armenia,Denture_repair,0.0017977561531340946,0.0026264597853715215
Armenia,Extraction,0.006388952267875652,0.010857128151143137
Armenia,Full_fixed,0.0036567092818349457,0.009137527384665113
Armenia,GTR,0.0019660365975699605,0.002204264594036961
Armenia,Implant_surgery,0.004200455579404817,0.010270709261411012
Armenia,Maintenance_perio,0.045295143678700994,0.03723002617800084
Armenia,Maintenance_simp,0.016689816268072102,0.014629564608166676
Armenia,OFD,7.527201635781475e-4,0.0016707778927116282
Armenia,OHI,0.001845160867928835,0.003019844740607407
Armenia,OPG,0.003917881125431328,0.00546273534014774
Armenia,PA,0.0024895286997249524,0.0037953090225112235
Armenia,Prophy,0.00517051585699966,0.003950375383738966
Armenia,RootDeb,0.007458436308222401,0.011468158114105773
Armenia,Single_implant,0.019819117646385886,0.022522678812746662
Australia,Consult_perio,0.046577444390059806,0.02844374090981357
Australia,Consult_simple,0.12741361551061609,0.08840701690176955
Australia,Denture,0.05163702143870446,0.03020022536469363
Australia,Denture_repair,0.08747654467620075,0.049898831763482185
Australia,Extraction,0.31506585765548073,0.18920369383931637
Australia,Full_fixed,0.21417541294620523,0.26274320990418937
Australia,GTR,0.03637847381844706,0.019743209266000324
Australia,Implant_surgery,0.046354570180091544,0.05966544696405998
Australia,Maintenance_perio,1.48091658685836,0.39015627320487006
Australia,Maintenance_simp,0.7666764864782845,0.3564597921276055
Australia,OFD,0.05485150732273942,0.029101325663567584
Australia,OHI,0.05326508380318072,0.034501992808315896
Australia,OPG,0.1655643073755061,0.07860937356631371
Australia,PA,0.1480998434817799,0.08370733487505103
Australia,Prophy,0.23921619437889677,0.17983572477161322
Australia,RootDeb,0.3674606866702447,0.24371311575475976
Australia,Single_implant,0.5767978210337424,0.33473159017182724
Austria,Consult_perio,0.019827281652390928,0.01827993053749517
Austria,Consult_simple,0.029420218120643982,0.027278005448083217
Austria,Denture,0.019691162730166713,0.017591466498843772
Austria,Denture_repair,0.01738187541402164,0.012319615340280197
Austria,Extraction,0.05418779797392181,0.04627463772014469
Austria,Full_fixed,0.026293503856333816,0.04282307125800736
Austria,GTR,0.008337765319550683,0.007181237543278234
Austria,Implant_surgery,0.012504101312702154,0.032296632264660854
Austria,Maintenance_perio,0.2683670882712015,0.12833351546141228
Austria,Maintenance_simp,0.15689427697228578,0.08556167704235214
Austria,OFD,0.007530387576394667,0.006148274532009123
Austria,OHI,0.014551464061300878,0.012490046447892755
Austria,OPG,0.030445216242452177,0.022285562692904572
Austria,PA,0.017424490995190757,0.014471863841844797
Austria,Prophy,0.04541696155619652,0.035823637852915036
Austria,RootDeb,0.06611110884168818,0.05585425061540205
Austria,Single_implant,0.11109078668999146,0.08262258615855544
Azerbaijan,Consult_perio,0.014243148392067275,0.021146781733248975
Azerbaijan,Consult_simple,0.015533755622461159,0.025221771589335612
Azerbaijan,Denture,0.00998419377787938,0.01930257426759696
Azerbaijan,Denture_repair,0.008640291745727975,0.011044791592671008
Azerbaijan,Extraction,0.02943540121869042,0.04358100188847757
Azerbaijan,Full_fixed,0.017599642470579237,0.04354099861483872
Azerbaijan,GTR,0.008264641493606112,0.009161538642514542
Azerbaijan,Implant_surgery,0.01784652908439032,0.043920838953489125
Azerbaijan,Maintenance_perio,0.1989056305865489,0.15114217100492341
Azerbaijan,Maintenance_simp,0.08365205014113627,0.06277989738405101
Azerbaijan,OFD,0.004038526668645922,0.006614771014966789
Azerbaijan,OHI,0.008724620119072218,0.012857108243003226
Azerbaijan,OPG,0.018930812858799318,0.023011904677856104
Azerbaijan,PA,0.011115607728351004,0.01429086836587221
Azerbaijan,Prophy,0.02605293260969953,0.020081288431527844
Azerbaijan,RootDeb,0.03448707052016057,0.047297983321012364
Azerbaijan,Single_implant,0.0857280392614303,0.0867645457613455
Bahamas,Consult_perio,9.854704312817074e-4,0.0011830692232127002
Bahamas,Consult_simple,7.467424135116751e-4,9.728256787215759e-4
Bahamas,Denture,8.015273336784114e-4,0.0011474539498163587
Bahamas,Denture_repair,7.055330036613424e-4,6.831694958061445e-4
Bahamas,Extraction,0.0024212251189680207,0.0027681475962352785
Bahamas,Full_fixed,0.001197917857510133,0.0023575015289511074
Bahamas,GTR,5.14030374631552e-4,5.1174458804804e-4
Bahamas,Implant_surgery,9.576069435662582e-4,0.0024305899509337865
Bahamas,Maintenance_perio,0.013466894526025968,0.008314468307159662
Bahamas,Maintenance_simp,0.003923032001515402,0.002511519121251167
Bahamas,OFD,3.094323222352276e-4,3.860985755914477e-4
Bahamas,OHI,4.997631880704163e-4,5.168328437795378e-4
Bahamas,OPG,0.0011104041809708676,0.00105605353965477
Bahamas,PA,7.730584763951827e-4,8.586545436894392e-4
Bahamas,Prophy,0.0011861594754472076,9.112846548548358e-4
Bahamas,RootDeb,0.002839829604793927,0.003085268000388065
Bahamas,Single_implant,0.005816818371668456,0.0051746692811086145
Bahrain,Consult_perio,0.006336959132946493,0.006120305988720884
Bahrain,Consult_simple,0.0061066357002607175,0.006086809212808782
Bahrain,Denture,0.006195549755087545,0.0058672072988634905
Bahrain,Denture_repair,0.005483798289506048,0.00405340805048222
Bahrain,Extraction,0.01717071339445675,0.015294798271459135
Bahrain,Full_fixed,0.008364711235333661,0.013293279744398534
Bahrain,GTR,0.002775995233518885,0.002400914380510818
Bahrain,Implant_surgery,0.0046254613640222845,0.012177032760736194
Bahrain,Maintenance_perio,0.08752835043232648,0.0436948959080819
Bahrain,Maintenance_simp,0.03176964385629011,0.017804141139704906
Bahrain,OFD,0.002344779588002284,0.0019802360734206374
Bahrain,OHI,0.0037101903274970116,0.0029966044537038635
Bahrain,OPG,0.007816514384234656,0.0058524729264605715
Bahrain,PA,0.005388530650405404,0.004823805572941305
Bahrain,Prophy,0.009466433998724101,0.0072276931064843356
Bahrain,RootDeb,0.0207050688450034,0.018134386181816915
Bahrain,Single_implant,0.036315953400227884,0.027595650127789705
Bangladesh,Consult_perio,0.22462087267316688,0.5037282744652363
Bangladesh,Consult_simple,0.09049662264627917,0.3420525616163266
Bangladesh,Denture,0.11042586501582462,0.4839323697894227
Bangladesh,Denture_repair,0.07491988440584359,0.2718910979042971
Bangladesh,Extraction,0.37475389682699223,1.1538692085497182
Bangladesh,Full_fixed,0.25877208519085615,0.9624922463743109
Bangladesh,GTR,0.1845168865488337,0.2363343183260216
Bangladesh,Implant_surgery,0.4886593073697526,1.3058494901885673
Bangladesh,Maintenance_perio,3.6610135674177804,3.8571740652760664
Bangladesh,Maintenance_simp,0.5100804575065577,0.7600140862328298
Bangladesh,OFD,0.034350865696678175,0.16178057199285364
Bangladesh,OHI,0.09073878811386099,0.21069327443113672
Bangladesh,OPG,0.23000281457397379,0.45279877050638817
Bangladesh,PA,0.1574650706074505,0.3561870797339935
Bangladesh,Prophy,0.18485779417825435,0.14769549457985234
Bangladesh,RootDeb,0.4101716412893522,1.1472723110285754
Bangladesh,Single_implant,1.64088764801992,2.1575177431379946
Barbados,Consult_perio,4.380598852397897e-4,7.607298374270618e-4
Barbados,Consult_simple,2.935047241834679e-4,5.718164039469241e-4
Barbados,Denture,3.1732596362659966e-4,7.17112195789927e-4
Barbados,Denture_repair,2.6590556950967584e-4,4.083894020158242e-4
Barbados,Extraction,9.588923557758386e-4,0.001633858545511729
Barbados,Full_fixed,5.239889196739397e-4,0.0013620616658418143
Barbados,GTR,2.904885532340133e-4,3.210371107254015e-4
Barbados,Implant_surgery,6.595346852355617e-4,0.0015716741242580204
Barbados,Maintenance_perio,0.006703993249832806,0.005542988183240841
Barbados,Maintenance_simp,0.0015097768497836532,0.0013545805237012533
Barbados,OFD,1.1127617183683932e-4,2.432260701523466e-4
Barbados,OHI,2.1965864812485198e-4,3.400435071202888e-4
Barbados,OPG,4.984076247795833e-4,6.889089165601228e-4
Barbados,PA,3.342564455529233e-4,4.938693596849359e-4
Barbados,Prophy,4.8259210322975607e-4,3.6648174131813876e-4
Barbados,RootDeb,0.0010436794005196,0.001712749639890811
Barbados,Single_implant,0.0029939436785014475,0.0031959030884976224
Belarus,Consult_perio,0.013367527636481255,0.017810533679196567
Belarus,Consult_simple,0.013758156147121935,0.01929812762007872
Belarus,Denture,0.0114179243188288,0.01712571368342388
Belarus,Denture_repair,0.009929030154630912,0.010170288777677583
Belarus,Extraction,0.03282813029366348,0.03960020216600803
Belarus,Full_fixed,0.016963058175048444,0.032568501954461294
Belarus,GTR,0.007573700491970022,0.00762823390128113
Belarus,Implant_surgery,0.013668105973680435,0.03864495751043195
Belarus,Maintenance_perio,0.19769561047280246,0.12882042169192712
Belarus,Maintenance_simp,0.07526614908643699,0.04917023495217091
Belarus,OFD,0.004213373948127862,0.005736049673757172
Belarus,OHI,0.00819043511079457,0.009970215963286544
Belarus,OPG,0.017520320761470275,0.01837186408971653
Belarus,PA,0.011260007280073717,0.0124198135953405
Belarus,Prophy,0.02238443598635218,0.016797613198487552
Belarus,RootDeb,0.039368455322312035,0.04604453161529524
Belarus,Single_implant,0.08455980105868728,0.07709094329923037
Belgium,Consult_perio,0.04091266153344942,0.037719499444264844
Belgium,Consult_simple,0.0373654993947941,0.03624530128457884
Belgium,Denture,0.04202599938252153,0.03832986031286776
Belgium,Denture_repair,0.03618335358930318,0.02597558119875917
Belgium,Extraction,0.11414441549341138,0.09760138856688252
Belgium,Full_fixed,0.05366063789883074,0.08247299331364573
Belgium,GTR,0.017210564438560474,0.015288380824126754
Belgium,Implant_surgery,0.02820699361992913,0.0727644056056873
Belgium,Maintenance_perio,0.5612063836327366,0.26229956522649006
Belgium,Maintenance_simp,0.20068708663227272,0.11002589581122046
Belgium,OFD,0.015113375862626368,0.012743618872724344
Belgium,OHI,0.024025247578055155,0.018464908886153857
Belgium,OPG,0.04926379053326927,0.03469884032666794
Belgium,PA,0.03431893241323109,0.03040505426746564
Belgium,Prophy,0.05841638254294825,0.04409368530928263
Belgium,RootDeb,0.13710173465719416,0.11562323570947144
Belgium,Single_implant,0.23355024274395284,0.17639460662898626
Belize,Consult_perio,5.728632526847457e-4,0.001116473252045718
Belize,Consult_simple,5.066886529925592e-4,0.0012135681135973396
Belize,Denture,3.6192247321681397e-4,0.001105249797213393
Belize,Denture_repair,2.827287584915232e-4,5.876676299737414e-4
Belize,Extraction,0.001125308810582267,0.0023529188804329746
Belize,Full_fixed,6.25824846029727e-4,0.0020309249952755867
Belize,GTR,4.025843678909283e-4,4.960417165387188e-4
Belize,Implant_surgery,9.32787725917371e-4,0.0024880835592065945
Belize,Maintenance_perio,0.008820818742040059,0.007977391533833087
Belize,Maintenance_simp,0.0026995906565607047,0.002743892857947033
Belize,OFD,1.3454723914572397e-4,3.6148712439360226e-4
Belize,OHI,3.183185115631021e-4,6.228510418027919e-4
Belize,OPG,7.539441957369375e-4,0.001206365230184624
Belize,PA,4.809654451738918e-4,8.162109811794327e-4
Belize,Prophy,8.764317547431417e-4,6.690746975523584e-4
Belize,RootDeb,0.0012592630516199616,0.002566768968732478
Belize,Single_implant,0.004150222451930241,0.0049341805592587025
Benin,Consult_perio,0.013351338442333674,0.03841195815407347
Benin,Consult_simple,0.005394204316665223,0.0511080096100258
Benin,Denture,0.003973181017189941,0.03612061514359104
Benin,Denture_repair,0.0013953534192947367,0.01987869597323888
Benin,Extraction,0.01574046579854271,0.08278128580118088
Benin,Full_fixed,0.014305796067751021,0.07147122174391311
Benin,GTR,0.01279667682836466,0.01625194453275535
Benin,Implant_surgery,0.03387072894049943,0.08908573484093849
Benin,Maintenance_perio,0.2154748764816375,0.28774843908602893
Benin,Maintenance_simp,0.03683335073357651,0.10852475199264221
Benin,OFD,9.684319093547376e-4,0.012726881908719453
Benin,OHI,0.005360424822660435,0.024666946460447696
Benin,OPG,0.014651845102585959,0.04528341783547226
Benin,PA,0.009997524106874026,0.02658467515152516
Benin,Prophy,0.01673573229576248,0.014556259077348964
Benin,RootDeb,0.012943727133022064,0.08172817962858875
Benin,Single_implant,0.10356920942373085,0.15993972665121367
Bhutan,Consult_perio,0.0020508103532484202,0.003835926875894881
Bhutan,Consult_simple,0.0011163500087453596,0.0024529167085509504
Bhutan,Denture,0.0013385776995020356,0.0035784834329576705
Bhutan,Denture_repair,0.001192481063088322,0.0021464149907594364
Bhutan,Extraction,0.004480647557415558,0.008435442155214636
Bhutan,Full_fixed,0.0026918824022448915,0.008063958284268504
Bhutan,GTR,0.0014257626563922144,0.0016636151591804542
Bhutan,Implant_surgery,0.003321260609283878,0.0088709845493049
Bhutan,Maintenance_perio,0.032702922881213146,0.027532818763167793
Bhutan,Maintenance_simp,0.005637802335667572,0.005532290514103683
Bhutan,OFD,5.096162812991919e-4,0.0012511170625844057
Bhutan,OHI,9.202088357620156e-4,0.0015087013494248073
Bhutan,OPG,0.002130725371601279,0.003278152915681722
Bhutan,PA,0.0016007438517276185,0.002738319289534455
Bhutan,Prophy,0.001838808246880084,0.0014541321414969523
Bhutan,RootDeb,0.005085484989081469,0.009067266952705245
Bhutan,Single_implant,0.014679366037195126,0.01653574508010081
Bolivia,Consult_perio,0.01285591356577741,0.026200970434027266
Bolivia,Consult_simple,0.012263427915174787,0.03568852290629474
Bolivia,Denture,0.00871147458298415,0.025863517410253462
Bolivia,Denture_repair,0.005420806419166862,0.01355762309244588
Bolivia,Extraction,0.023142069546850896,0.057774888026221306
Bolivia,Full_fixed,0.014452389336691357,0.048080730413336485
Bolivia,GTR,0.010178268580248338,0.011683231726178139
Bolivia,Implant_surgery,0.023668370935039144,0.05981837206695524
Bolivia,Maintenance_perio,0.19358413932340005,0.19362104636822905
Bolivia,Maintenance_simp,0.06735646098450151,0.08195168391076711
Bolivia,OFD,0.002393410307961125,0.008694248948655364
Bolivia,OHI,0.007153960340118584,0.01741489380380575
Bolivia,OPG,0.01854371967706628,0.03260764570775464
Bolivia,PA,0.010535311878237032,0.019393268784806066
Bolivia,Prophy,0.023203223865802963,0.018068653337387518
Bolivia,RootDeb,0.02540664911920273,0.06236446235828882
Bolivia,Single_implant,0.08880303931250907,0.10934381607256942
Bosnia and Herzegovina,Consult_perio,0.0036309020000849547,0.005850264005946931
Bosnia and Herzegovina,Consult_simple,0.0030755798607641546,0.005605722146037265
Bosnia and Herzegovina,Denture,0.002493099950217112,0.005114627811286877
Bosnia and Herzegovina,Denture_repair,0.0021786786204594363,0.00294337538849807
Bosnia and Herzegovina,Extraction,0.007952334100604228,0.012452962296502697
Bosnia and Herzegovina,Full_fixed,0.004124166085385947,0.009491690261381016
Bosnia and Herzegovina,GTR,0.0021761883203992795,0.002334694027142645
Bosnia and Herzegovina,Implant_surgery,0.0044640949875045756,0.01072926550467757
Bosnia and Herzegovina,Maintenance_perio,0.05165990371217851,0.03976089949280297
Bosnia and Herzegovina,Maintenance_simp,0.017050993316409378,0.013708037383684686
Bosnia and Herzegovina,OFD,9.887712922828369e-4,0.0017349946937123047
Bosnia and Herzegovina,OHI,0.0019047805289847727,0.002892123162346683
Bosnia and Herzegovina,OPG,0.004416657815933045,0.005661573247856327
Bosnia and Herzegovina,PA,0.002769797547163625,0.003979551374449451
Bosnia and Herzegovina,Prophy,0.005418240295575583,0.004154142983006527
Bosnia and Herzegovina,RootDeb,0.008933096668436958,0.012651592549576441
Bosnia and Herzegovina,Single_implant,0.022408098615641844,0.023903091298880467
Botswana,Consult_perio,0.001488819546452994,8.773337536906714e-4
Botswana,Consult_simple,0.006237225637605762,0.004417540736536606
Botswana,Denture,0.001218058703964276,7.602658782488395e-4
Botswana,Denture_repair,6.592947700464221e-4,4.0715279237455695e-4
Botswana,Extraction,0.00197099397441065,0.001278583609256443
Botswana,Full_fixed,0.0025664932022688106,0.0032728592168243197
Botswana,GTR,3.048638147989381e-4,1.7259318838204745e-4
Botswana,Implant_surgery,2.6529084925399585e-4,3.479684215744881e-4
Botswana,Maintenance_perio,0.021244196993595532,0.007348595158135046
Botswana,Maintenance_simp,0.04496433222647428,0.021699781019372873
Botswana,OFD,3.0596553437444715e-4,1.7634879617787702e-4
Botswana,OHI,0.004493404260151862,0.0037335166611574947
Botswana,OPG,0.00651358703057685,0.004036096174546717
Botswana,PA,0.0028756265089380714,0.0016659682588900358
Botswana,Prophy,0.011523177651957714,0.00891135768879795
Botswana,RootDeb,0.005266873605795373,0.0037586105699359725
Botswana,Single_implant,0.005343599613582857,0.003435204969641854
Brazil,Consult_perio,0.1650012915931735,0.09764670773903804
Brazil,Consult_simple,0.27333360599494744,0.19901543893928234
Brazil,Denture,0.10294651412703945,0.06624414265690855
Brazil,Denture_repair,0.14061801639764213,0.07809909019785613
Brazil,Extraction,0.6145355966055482,0.38168705758108773
Brazil,Full_fixed,0.17575282350543084,0.21111657307586962
Brazil,GTR,0.06067214833983028,0.030541803955459253
Brazil,Implant_surgery,0.05264642200465996,0.07075074340296748
Brazil,Maintenance_perio,2.657536114199723,0.9647048562845588
Brazil,Maintenance_simp,2.8389482638954213,1.284709285537909
Brazil,OFD,0.045322479936221224,0.023884337892994892
Brazil,OHI,0.20926663121467967,0.11793880483210925
Brazil,OPG,0.20892633178372427,0.0992867568225112
Brazil,PA,0.13035165347870367,0.07853966318364348
Brazil,Prophy,0.7766721496197599,0.5710208840621444
Brazil,RootDeb,0.6703156408247131,0.4640490925125075
Brazil,Single_implant,0.5789590207909945,0.34804880490541573
Brunei Darussalam,Consult_perio,0.001460692799026614,0.0012270189944297352
Brunei Darussalam,Consult_simple,0.0022522817716065626,0.001978428774769073
Brunei Darussalam,Denture,0.00149979066914191,0.001270242639516323
Brunei Darussalam,Denture_repair,0.001322486545259055,9.161341953975348e-4
Brunei Darussalam,Extraction,0.004052407114512248,0.003250933305839552
Brunei Darussalam,Full_fixed,0.0019193432361239602,0.002861551879986584
Brunei Darussalam,GTR,5.767759392852852e-4,4.7420670386011957e-4
Brunei Darussalam,Implant_surgery,7.885864681288345e-4,0.002043334496014028
Brunei Darussalam,Maintenance_perio,0.01941394561477365,0.008726583635579835
Brunei Darussalam,Maintenance_simp,0.011814460874803418,0.006164562088747591
Brunei Darussalam,OFD,5.557112191618729e-4,4.1942314013001175e-4
Brunei Darussalam,OHI,0.0010799814433619295,8.790822289738844e-4
Brunei Darussalam,OPG,0.002220872768717032,0.0015070175800717773
Brunei Darussalam,PA,0.0012876116305767492,9.746059804396251e-4
Brunei Darussalam,Prophy,0.0034168067955514313,0.002660248847001741
Brunei Darussalam,RootDeb,0.00501636581049807,0.003938286200710515
Brunei Darussalam,Single_implant,0.008018622926483466,0.005883468334259397
Bulgaria,Consult_perio,0.006575008133286292,0.00836324030145672
Bulgaria,Consult_simple,0.010005730910715611,0.012701568188152448
Bulgaria,Denture,0.005991404805409217,0.008252508129972276
Bulgaria,Denture_repair,0.005163628198726146,0.0053837822571798045
Bulgaria,Extraction,0.016603252878473047,0.01945575522747551
Bulgaria,Full_fixed,0.009034291220451319,0.018737307752144338
Bulgaria,GTR,0.0036579346723018156,0.0037197316383774976
Bulgaria,Implant_surgery,0.006407555660656951,0.016584908821340477
Bulgaria,Maintenance_perio,0.09791666723711935,0.06052940646036064
Bulgaria,Maintenance_simp,0.05355838708383138,0.03365704725801217
Bulgaria,OFD,0.002159062467515534,0.002825322758941948
Bulgaria,OHI,0.0050858984703165844,0.006173476487805101
Bulgaria,OPG,0.010490651427521964,0.010595806570774925
Bulgaria,PA,0.006153532648416695,0.006503555723578807
Bulgaria,Prophy,0.016334180862997684,0.012326386970048774
Bulgaria,RootDeb,0.020017782940959246,0.021967649584554088
Bulgaria,Single_implant,0.04147960052654819,0.03679546805940361
Burkina Faso,Consult_perio,0.027150869181301766,0.08985213543322063
Burkina Faso,Consult_simple,0.0063242292558882505,0.09814565648872288
Burkina Faso,Denture,0.004689711985039003,0.09135593342569753
Burkina Faso,Denture_repair,-2.526536982394007e-4,0.04702928839290992
Burkina Faso,Extraction,0.028536832848992603,0.20919720772877554
Burkina Faso,Full_fixed,0.024152505816693284,0.16455024926046197
Burkina Faso,GTR,0.030523233490078936,0.039907270122496376
Burkina Faso,Implant_surgery,0.08063629521241635,0.21729307722527252
Burkina Faso,Maintenance_perio,0.4824403538739083,0.6777285462783518
Burkina Faso,Maintenance_simp,0.04675590503638793,0.21441466088911268
