Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Haiti,0.0030118736697945176,0.014375030105540284,0.0011254935635952056,0.007715521220270033,3.298716885420166e-4,0.0022221447987426416
Honduras,0.004667200645938916,0.013893716640452851,0.0016625199282892943,0.008400717177754726,4.3391383408249054e-4,0.0024324834924965523
Hungary,0.007434419146734002,0.014067487041331258,0.0012549786019980691,0.003677529662476823,3.9707174813534196e-4,0.0014737681493942234
Iceland,5.603193379900055e-4,0.001015745024330325,1.2292301044010146e-4,3.8302592209075206e-4,3.7429501202167284e-5,1.336823863876045e-4
India,0.8124021606399464,2.317206137612764,0.3191018204836424,1.5684851256283108,0.09889144286181405,0.5969543696466907
Indonesia,0.20183226016801759,0.4619756931878038,0.06611469834987797,0.27753504754748193,0.019716842444104703,0.09036455752758425
Iran (Islamic Republic of),0.0823783214395471,0.18048877120690204,0.025391119076548174,0.09175632269506262,0.00801988121028346,0.02934330233462448
Iraq,0.044733155558767564,0.1017923727750252,0.012242831618137703,0.052000817609211235,0.0033658042573817327,0.012868508249313699
Ireland,0.011393469321880375,0.021384361970682858,0.0017917698774934695,0.005215360269752714,5.701922093136718e-4,0.0018810286086481717
Israel,0.015653384522560435,0.028219695320212887,0.003194651341830821,0.010149464150059802,9.247470450650208e-4,0.0031235601029414367
Italy,0.05549994922254466,0.10711342197230621,0.007921073509341497,0.023538865659855978,0.006642073444545954,0.021480715346717045
Jamaica,0.001343705729874324,0.0034872027607035934,4.7250967811704393e-4,0.002161865032262679,1.513081879759914e-4,7.505830655307256e-4
Japan,0.09194753757193394,0.15617134431721452,0.021910307387674702,0.06441072731112997,0.006405727591937668,0.01967282040950482
Jordan,0.008075982271540487,0.01898053560978127,0.002288668549704335,0.009622255824383466,6.812095993903216e-4,0.004548267210264428
Kazakhstan,0.020637392057820468,0.039090751077444245,0.004433999422728535,0.013988284728207815,0.0014182177222984047,0.005224220517043841
Kenya,0.02527165463775057,0.07864229845161379,0.010081075311704992,0.053512275923718135,0.0029166741977797307,0.01705001430588356
Kiribati,1.649090364581549e-5,1.224519198840922e-4,2.2449972355657743e-6,1.498182895561122e-5,5.523384720490429e-7,3.3154254846336426e-6
Kuwait,0.010985234150120001,0.019462533910666026,0.0033647843453177384,0.010340599600089593,9.835179480538387e-4,0.0031837822451715706
Kyrgyzstan,0.002240457973357676,0.009274335821760593,5.875198670719453e-4,0.003139994212795413,1.657788940875625e-4,8.211658607485442e-4
Lao People's Democratic Republic,0.0027922614420651695,0.007664408739677033,5.322612242532567e-4,0.0024435287181987083,1.5660233345923542e-4,7.309267008053131e-4
Latvia,0.001576910308556164,0.0029877819552230718,4.473835458188474e-4,0.0014312139063817823,1.4315214247648017e-4,4.920655071355916e-4
Lebanon,0.005842307106560969,0.013993546433117317,0.0019717395842985754,0.008555067621198323,5.49645956359054e-4,0.0024824434303960725
Lesotho,3.190890317040784e-4,0.001512940260894698,8.301422949713548e-5,6.547579825766579e-4,2.1404117725579428e-5,1.4286608428760135e-4
Liberia,0.001540903585749672,0.009498218168952924,9.426749488623972e-4,0.008926063574479727,2.3511452259473008e-4,0.0014016360055852358
Libya,0.0067355797579080655,0.013439280123322248,0.00188032866899456,0.006569267311394199,6.268513796595207e-4,0.002489841670859167
Lithuania,0.0032309021741651323,0.0060547529637270175,9.832513472197329e-4,0.003284425785834656,3.1212545227375866e-4,0.0010979118787723754
Luxembourg,0.0018301998920599437,0.0032154763354767892,4.0462586426485395e-4,0.0011524868952341061,1.2820336464718676e-4,4.271434598493333e-4
Madagascar,0.00422426095339958,0.021271401325763797,9.845768432512894e-4,0.0063519520268268265,3.0068442782406096e-4,0.0019511634871255304
Malawi,0.0036792807878200636,0.021758083346268296,0.0014035559339641657,0.009294174758344365,4.076368951789081e-4,0.0024540797297126537
Malaysia,0.03682841615109103,0.06787364052461335,0.007723403076233401,0.026569230869740498,0.00251096180446805,0.00919353727050639
Maldives,4.713045540029642e-4,9.55314339461241e-4,1.1729257902984503e-4,4.606318601036404e-4,3.314121204443388e-5,1.2139312759477765e-4
Mali,0.010184737236835184,0.04488491924221844,0.00447140186257182,0.030975206740639732,0.0014448747113323705,0.018242976135463707
Malta,5.995339709175781e-4,0.0010706375328006234,1.4231922925935091e-4,4.5308122678764604e-4,4.452200913192867e-5,1.5059302184683028e-4
Marshall Islands,1.4192247295495282e-5,5.174025647088534e-5,1.3419603070664999e-6,6.712188892980634e-6,3.7798916552689145e-7,1.9024951435080803e-6
Mauritania,0.0023403885479314985,0.007760859840557778,8.379296800170976e-4,0.004248472069396332,2.4171080655237105e-4,0.001673344070347505
Mauritius,9.343498686249181e-4,0.0018760385460192912,2.3532085998400438e-4,8.193782944497135e-4,7.834924673601932e-5,3.875583679249792e-4
Mexico,0.13907393442218932,0.29684401266016847,0.043244243528116136,0.16782108693236789,0.013161064470913524,0.054045715998137095
Micronesia (Federated States of),1.6021447285528922e-5,7.323680898095665e-5,1.9606532897200974e-6,1.1477009128927319e-5,6.509478820250012e-7,4.158020865203385e-6
Mongolia,0.0022653556996445473,0.005291027873932905,5.067064444558144e-4,0.0022030014915211354,1.4340743879715946e-4,6.15128539757276e-4
Montenegro,4.536626441941062e-4,9.27407453457406e-4,0.00012844464804896661,4.5697282354212283e-4,3.7666853223348475e-5,1.409688753266894e-4
Morocco,0.02126596658127434,0.053067841950070305,0.006896497917681255,0.031051947991143542,0.002224723095234447,0.010996085618856946
Mozambique,0.004942514481702643,0.02571733450891603,0.001960284618016798,0.0122299462662717,5.221898603577865e-4,0.0030996641753276762
Myanmar,0.016471505139447687,0.05353588879258272,0.004013366185802838,0.01960605944002825,0.0011477942242407058,0.006648682675723237
Namibia,0.00135174100287776,0.0035502389359108426,2.5178302564951756e-4,0.0012573475413993332,7.41869908348526e-5,3.7752537218440095e-4
Nepal,0.009029405238153293,0.028862470265886363,0.0034579986600332124,0.01683240587265557,0.0010887900069706355,0.006513748535608631
Netherlands,0.02596197901337072,0.045989188908724776,0.006044690557064312,0.018364585845798847,0.0018861114312671463,0.006169846565379719
New Zealand,0.00759359975579296,0.013967880166433863,0.0020993061689615826,0.006906105496151015,6.772728768722612e-4,0.0023348204472175764
Nicaragua,0.0028610543674531014,0.00924615349876006,9.434622986501146e-4,0.00469214492662199,2.904281419554341e-4,0.0015227050003561338
Niger,0.004770077524299882,0.023244339507588536,0.0015711847831165408,0.01593032590967157,4.4811284067812967e-4,0.002934518992964911
Nigeria,0.10241209962310752,0.34795836754448944,0.016749370334831173,0.10515653725770172,0.004262212867102517,0.020343426964943612
North Macedonia,0.0013622933315292597,0.0028104683438288478,4.025120899956252e-4,0.0015893986972113619,1.229913078812501e-4,4.8367805346090495e-4
Northern Mariana Islands,2.3624339851933375e-5,6.0381560408122336e-5,2.855379516670981e-6,1.2637615370592414e-5,8.845003483363168e-7,3.732681345632877e-6
Norway,0.01558762168998571,0.028364045985737833,0.00461916301956254,0.01417960070163227,0.0014011979148610902,0.004471510247453533
Oman,0.011070940439856632,0.019719272341489163,0.0030217209317878226,0.008966969482431886,9.466750870636411e-4,0.003346608333883146
Pakistan,0.134786188749203,0.4286877145155018,0.052887280187003984,0.2742146894537048,0.016174639743699978,0.08354311925082507
Palestine,0.002211541156246228,0.007922102240170745,6.554230576365847e-4,0.003669642837682972,1.9558318414688162e-4,0.0013960068527791424
Panama,0.005584853879566234,0.011254044554461452,0.001703210142974429,0.006819110573123548,5.670558068584e-4,0.002319094566881185
Papua New Guinea,0.0020598263896718983,0.010493386267832968,1.8665217793574994e-4,0.0011210042349050558,4.764054869553819e-5,2.493625326535345e-4
Paraguay,0.005413402448306963,0.012578751871639189,0.0016567177796678284,0.006891804644232075,4.952406431649664e-4,0.0027071589381346983
Peru,0.026387526161970497,0.056957690689211804,0.0072489195796006595,0.029989852656874934,0.0022848861283914735,0.011511360710820111
Philippines,0.04313220703086317,0.11843172289332986,0.005874028159996745,0.02681926111593064,0.0018346333884576248,0.008510381441341534
Poland,0.040919628121779815,0.07602490876327554,0.011733795946864653,0.03770539412573435,0.0038659870823775583,0.015300205055798757
Portugal,0.009352620460000675,0.017511388571504978,0.0022717698982564153,0.008000616004063866,7.41123834644009e-4,0.002974016884705307
Puerto Rico,0.0042971674043471445,0.00825548908566112,0.0015469016483615438,0.00463745616651566,4.6960712687626116e-4,0.0016400218736831247
Qatar,0.013862917200447316,0.024615018223784233,0.004007724297936444,0.011492041250972161,0.0012345699359589712,0.0037678422460302287
Republic of Korea,0.030872499271792912,0.05663378094712688,0.010500040503193048,0.0315138498229319,0.00426245666608733,0.014987569467784125
Republic of Moldova,0.001718458916119042,0.004714157469415917,6.032856193853092e-4,0.0032290258714113263,1.7091703984541378e-4,9.195945200042746e-4
Romania,0.01591692327641652,0.030775192161391903,0.004418404796805538,0.01432461080477781,0.001288215329443635,0.004808568021320762
Russian Federation,0.13928361330986141,0.2599999373806457,0.03959885039675298,0.13508424987779752,0.011811094768517707,0.03959198214588052
Rwanda,0.0014182725425981458,0.002916800327866677,2.0687980752797253e-4,7.397165090632436e-4,1.4131654157899503e-4,5.163969403744393e-4
Saint Lucia,1.3394304528691674e-4,3.167746267398759e-4,4.777365611947314e-5,2.0427966261878368e-4,1.357945899378139e-5,5.348530372423249e-5
Saint Vincent and the Grenadines,7.133891087443327e-5,1.4947159917845005e-4,2.3021933320148622e-5,8.45473150937813e-5,7.198229807616636e-6,3.125557269233899e-5
Samoa,6.632658116927319e-5,2.884008424786983e-4,4.877442105642227e-6,2.5617429116903516e-5,1.5826963642112145e-6,9.162370751457671e-6
Sao Tome and Principe,9.449270429994619e-5,3.4064792211834194e-4,3.654444045421879e-5,2.043270794479325e-4,1.1051794703207959e-5,6.289227182876098e-5
Saudi Arabia,0.07420776993220775,0.13527924858311885,0.01683288625607227,0.05255100266653693,0.005470808437128196,0.020141732369477243
Senegal,0.007858307578554935,0.05596160572938107,0.0030298403840734916,0.016633866108657223,7.969223845296333e-4,0.005206987853482199
Serbia,0.005637237077679914,0.011612089776698718,0.0016081572269334207,0.006295941468470265,5.023966965751324e-4,0.0019471509194383982
Seychelles,1.0746126390013264e-4,2.1456688435902342e-4,2.328619349572517e-5,7.743458609102646e-5,6.896622522960948e-6,2.4637238587225255e-5
Sierra Leone,0.0032091625750548876,0.02239168527732911,0.001593679720051372,0.010994311319180767,6.013073547778565e-4,0.014180782115893876
Singapore,0.020565746065492257,0.03565244841185186,0.0049274312350407684,0.014188092659112743,0.001528107583284254,0.0048789940991703
Slovakia,0.005233296145418442,0.009783622935888756,0.0013489634385026306,0.0042713861930351585,4.3579203839217616e-4,0.0015666060249122141
Slovenia,0.0024814172047600575,0.004451277721282313,7.403594518625325e-4,0.0022413583734686164,2.1554262781733614e-4,6.944534210986331e-4
Solomon Islands,9.584186321920936e-5,7.654201139677125e-4,1.0185813611510853e-5,7.215640923726816e-5,2.6697244577796978e-6,1.589460115881825e-5
Somalia,0.0016503364077099971,0.013124371877524754,5.759277268122437e-4,0.004275544222293718,2.0421755395656215e-4,0.0014501320709120337
South Africa,0.033177438013517135,0.08053111469608656,0.005863820119239867,0.023045470191783043,0.0018330567640171133,0.007542882891491181
South Sudan,0.0023026958774180653,0.012668638433965655,7.855500612281406e-4,0.005719905698373167,2.6553394564199335e-4,0.002084336581668503
Spain,0.023078648834050922,0.047695945591335304,0.0026797664564656137,0.007639965297756443,0.001013190205948924,0.003093245978121891
Sri Lanka,0.011601720489959548,0.025160735187847533,0.0029058138026468268,0.011448602661513974,8.412861195010211e-4,0.0033925857969531632
Sudan,0.01413452815027023,0.061121684735058836,0.004352654016618532,0.025481647246460386,0.0010241805150532437,0.005548242874726494
Suriname,4.251937814175965e-4,9.95561240302784e-4,1.3316163587975008e-4,5.342185108485168e-4,4.0050766680210343e-5,1.521851192042916e-4
Sweden,0.040444012218931714,0.07013816593694269,0.0081567916137000665,0.021405032196366046,0.0030242582293249364,0.009042627183915243
Switzerland,0.020451724276057556,0.034897297482783037,0.006147455839188187,0.015954299796289786,0.0011843492577026063,0.003844250730269407
Syrian Arab Republic,0.004718087285972672,0.01623336130300717,0.0017216543312019948,0.011601824159545906,4.527808038735656e-4,0.00237797918780969
Taiwan (Province of China),0.02760533551944782,0.05895590134482654,0.015198241486700867,0.051544549176943066,0.003026058526689267,0.013100992159540584
Tajikistan,0.0035435454803753067,0.014458415723353093,8.507179078892547e-4,0.004684720761593623,2.5617786627932845e-4,0.0015467891472015032
Thailand,0.05853853185630009,0.1245625616577486,0.019457738425945538,0.07009389072162733,0.006001554768826857,0.022749692182420143
Timor-Leste,3.8278853833783265e-4,0.0014075949647450964,8.519049231383528e-5,5.152439401413819e-4,2.665317124048944e-5,1.7890983433589022e-4
Togo,0.002523779686697889,0.012022260449596638,0.001227999239378158,0.009887510660570064,2.8282487469186325e-4,0.0015282809952321579
Tonga,3.45058515025673e-5,1.257488038390998e-4,2.776439252201823e-6,1.4139074321041996e-5,8.280775048854948e-7,4.624399281408947e-6
Trinidad and Tobago,0.0016799347676977358,0.003407174538602465,5.778958138134307e-4,0.0020036646513137027,1.7206447065290135e-4,5.85477770132288e-4
Tunisia,0.00777514524594624,0.018091604648737027,0.002314375019608023,0.010019531853921992,8.121841791941328e-4,0.0037030220065760355
Turkmenistan,0.005334322403395767,0.010439814335095273,0.0011785314335990683,0.004911155001376629,3.550423384160951e-4,0.0013069745122578555
Türkiye,0.11939537498397518,0.22688688563457263,0.035549354103445105,0.11426299545166389,0.010753605176025652,0.04194064293202447
Uganda,0.013622368425107868,0.05653778883206003,0.004301398452718032,0.023847873434195154,0.0011952547807725852,0.008016826334818386
Ukraine,0.019111547350790802,0.04604251645437503,0.0066064694703884845,0.029631936615786794,0.001732305759567164,0.006862176874402003
United Arab Emirates,0.023199297555758835,0.04067477877154592,0.0069509090921319565,0.020212370943081405,0.00202228889262529,0.006236303370141846
United Kingdom,0.037571301478815905,0.08335280794023328,0.00816583329108751,0.030192673883481423,0.006474694573675753,0.019731027968182945
United Republic of Tanzania,0.03180405689985496,0.07493572171656317,0.005137537786575947,0.0198034608992804,0.0011570351285791964,0.0037346142490918004
United States Virgin Islands,1.3774525775870456e-4,2.6941822529756245e-4,4.770036887481095e-5,1.5348568910349716e-4,1.3981935944413875e-5,4.7922912102073814e-5
United States of America,0.9481816342384569,1.5754039127893749,0.2089796024509187,0.5864499276540197,0.10140626128749049,0.28574208671127493
Uruguay,0.0038296423895521152,0.008169538274189501,0.0012892955204574057,0.004986415259349756,3.950494584595931e-4,0.00137501201208596
Uzbekistan,0.020472352584290854,0.048323745506088464,0.004915659937097395,0.019612716824809896,0.0014249370956395105,0.006250006335498835
Vanuatu,5.0559912854149674e-5,2.732262991956215e-4,5.355511213813004e-6,3.649669496046911e-5,1.4080531233689898e-6,7.910172101704292e-6
Venezuela (Bolivarian Republic of),0.010578257914495251,0.03774026020973284,0.004450713285864394,0.026959036640979223,0.001236864709771856,0.006444440974075411
Viet Nam,0.04529932984334099,0.13111496675802903,0.01045193201115284,0.04495935059947603,0.0030284455039783055,0.013199131863067122
Yemen,0.007623176164355604,0.03694885695870182,0.0028811741849132273,0.023024447327214755,8.85834730824874e-4,0.007016808544956321
Zambia,0.0077268421971887005,0.031633737687254825,0.0023464038593578795,0.012737366225540928,6.361648504146813e-4,0.004323247938572006
Zimbabwe,0.00279194966492868,0.013662182160086767,6.606554828138673e-4,0.005078186420525015,1.8575804871927471e-4,0.0018512373836431944
