Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Burundi,0.001086355949013579,0.013569057405528401,4.6008132756997894e-4,0.004762629462964685,1.7272264947246636e-4,0.0015448940728386182
Cabo Verde,3.316559142119442e-4,0.0011207505067921022,1.5992694447885446e-4,8.092289319299491e-4,4.552774672675661e-5,2.0747649925139492e-4
Cambodia,0.005076002461502075,0.015334625725720225,0.0014542126536993961,0.008584499214980437,4.440447542805635e-4,0.002873455062348729
Cameroon,0.013783219673995331,0.0469504949205962,0.006100913799717219,0.03162063531826019,0.001696289178798818,0.010275470092123798
Canada,0.07481131493256556,0.12920541097301905,0.017810088563185694,0.05195728237536999,0.00552180781379329,0.017185968227996232
Central African Republic,2.0681592569513283e-4,0.0031494047530424164,9.975627352420263e-5,0.0010567022108699609,3.692442166179442e-5,2.857046536817051e-4
Chad,0.005701902562570152,0.027973944574263793,0.002085532541553759,0.015366224569267032,6.944305865933829e-4,0.005300278784144783
Chile,0.024870913084076608,0.041367793108136874,0.007871158906870802,0.021750537674208748,0.0014612495994875622,0.004483286219287352
China,0.2489504301572721,0.41662773876005177,0.07326700371194371,0.18660289414020045,0.026320628806490994,0.08062946402904235
Colombia,0.03962082165276045,0.0940596898580556,0.012769504662880871,0.05410845748581525,0.0038988385025218375,0.01401449593497037
Comoros,1.8419654953500045e-4,6.568031657158955e-4,5.511341189106629e-5,3.6150792433962476e-4,1.8795591236877364e-5,1.1024061562981915e-4
Congo,0.0016720347806421796,0.005061115453798851,5.329508802556453e-4,0.003156836513938609,1.668212903406547e-4,8.529969600714047e-4
Costa Rica,0.004259790260449039,0.008875515211033124,0.0013996933851498775,0.005263927567748743,4.3316684299866373e-4,0.0018145414394539839
Croatia,0.0035399508424871383,0.006906036675137916,0.0011889369623640437,0.004234261667288571,3.7276783853769347e-4,0.0015172882524430728
Cuba,0,0,0,0,0,0
Cyprus,0.001456422110502407,0.0026984531974970664,3.5798265443226236e-4,0.0011215911794788262,1.104557829626552e-4,4.1032584753538515e-4
Czechia,0.01058546301707913,0.01862921102041497,0.0028333000266770637,0.008517606274124375,8.745209653374191e-4,0.003012691257214407
Côte d'Ivoire,0.014805265185211025,0.046964805639266735,0.005386818971199679,0.028743081968245925,0.0015429400395062564,0.008706102078801752
Democratic Republic of the Congo,0.010135090461407611,0.08968452148492694,0.0035539643395729012,0.03224419439068397,0.001572669056904685,0.010750651043624009
Denmark,0.011576474846548796,0.020700645619582247,0.003945125756102616,0.011485839735641,0.0011915737126262098,0.003679748339075782
Djibouti,3.9676509812324644e-4,0.0011529023302545426,1.1350391772714268e-4,5.658353245568745e-4,3.760660316802611e-5,2.1248940171231655e-4
Dominica,3.816597682306175e-5,8.844490187303927e-5,1.3051407763132087e-5,5.308459622058279e-5,3.9919516807887614e-6,1.624599237332766e-5
Dominican Republic,0.008011553848981766,0.01645600352129552,0.0024301331704937824,0.008376694129491786,7.207390636382862e-4,0.002806238287598704
Ecuador,0.009334204544869542,0.019670564025475252,0.003080973928540937,0.011949391699977894,9.017385866322899e-4,0.0035212240841727823
Egypt,0.06339440608290518,0.14180727119513878,0.015802253411531582,0.0608153788979094,0.004756508389171677,0.019393552254299846
El Salvador,0.0023930314944453483,0.00634961670379602,7.604212048535122e-4,0.003438668672690487,2.3384153741454693e-4,0.0012065858705923485
Equatorial Guinea,0.0012372142079838614,0.002777512264800959,3.01875406928849e-4,0.0011957346391875648,1.0474972271908558e-4,4.637451133569445e-4
Eritrea,0,0,0,0,0,0
Estonia,0.0012836915809960193,0.0023793116383610596,3.779387946442852e-4,0.00121180996704952,1.1006909706160175e-4,3.604104425508068e-4
Eswatini,4.342888029410171e-4,0.0011332901298577727,7.842498269209491e-5,4.321699100356368e-4,2.7897445892815188e-5,1.425750037461209e-4
Ethiopia,0.03408776768174501,0.15916570158625729,0.016573226716481374,0.09754987021907345,0.0037664037903950842,0.027398791560347996
Fiji,2.799874788380195e-4,8.652186247092949e-4,2.7081993537582667e-5,1.286391812944315e-4,8.606031006646903e-6,3.453614532038251e-5
Finland,0.007810406592150794,0.014422836829318853,0.00237928439595854,0.007866377616276845,6.892153065385989e-4,0.0021715699249209024
France,0.0614877641754329,0.10087059662560488,0.013045367585216615,0.035670714421475146,0.00587519389038525,0.01770025163878193
Gabon,0.0012900087468888908,0.0028046126157582627,3.4595358181993964e-4,0.0013077737039108933,1.0005680952476721e-4,4.136418159450964e-4
Gambia,0.0010835377446356343,0.004115605429733408,4.760811553932347e-4,0.0026553860337075923,1.4184930028820036e-4,0.0010123700977117435
Georgia,0.0018111812892097818,0.0036683575894424594,5.087388364207511e-4,0.0018602953968163262,1.4568099403611262e-4,6.30777269203618e-4
Germany,0.1394732330061806,0.23345102416273084,0.04698975749907531,0.13411778363764199,0.009582664226731494,0.029199412345890272
Ghana,0.018192173777247966,0.06209252400870381,0.008119564081838936,0.04214403566672897,0.00213669972257596,0.013121209285332815
Greece,0.007219051908472512,0.01315241912307289,0.00196896840544327,0.006357955819328019,6.12353659437346e-4,0.002208241452381761
Grenada,6.194384792015457e-5,1.4045910109225225e-4,2.0491934239468306e-5,7.892179698406299e-5,6.664037508889183e-6,2.9102506729122923e-5
Guatemala,0.009959331669896921,0.02426069314481403,0.0032861847459455798,0.016012984901188375,9.114446947304131e-4,0.004910990515095762
Guinea,0.005689476505342828,0.022541631542916222,0.0023955878381960644,0.015158190707346522,6.68918958173671e-4,0.004061345619088551
Guinea-Bissau,5.524709488303253e-4,0.0027204334754311085,2.3537049741952074e-4,0.001869962922308696,7.279038772394752e-5,4.5888052922552224e-4
Guyana,5.642790065637031e-4,0.0011119794656702401,1.7252926315582633e-4,6.274061776913462e-4,5.019484449390664e-5,1.9904040320149692e-4
Haiti,0.002285880231630447,0.009941546243003608,8.097090842896267e-4,0.004955631015142886,3.078761755641794e-4,0.0021475997243179876
Honduras,0.0038372139482440375,0.01191949714313613,0.0012596652479808423,0.006995949863306838,3.9330635619001466e-4,0.0020280562565334614
Hungary,0.006025067287028389,0.011860415997973862,0.0010552827348487837,0.003588883959190992,3.2098697176099415e-4,0.0011598497891988971
Iceland,4.7892055161389326e-4,8.386376402519175e-4,1.10374937148709e-4,3.7781629201952196e-4,3.3154217876078725e-5,1.08297916321199e-4
India,0.6819608194951874,1.9544398765446538,0.25256455498438485,1.3002552722454923,0.07918799216225036,0.34848029785708606
Indonesia,0.15176085309110887,0.36109363780806725,0.05043026377483792,0.19904811379445986,0.015903664730617925,0.08887621279629851
Iran,0.04731404372510435,0.10623313344877601,0.016411465693179153,0.06615619552603857,0.004331053437053708,0.020279541708995024
Iraq,0.03375644639708587,0.08093233158555493,0.008975552043585432,0.039285918828629925,0.0027059614737072334,0.01549603673152897
Israel,0.012627440388066643,0.023123629848102158,0.0024658151628632655,0.0077684203405120784,7.390842642416577e-4,0.0024877643464161357
Italy,0.04498090392777309,0.08149545716677085,0.007255731205987227,0.023340237761329246,0.005723914477913312,0.017160290548385443
Jamaica,0.0011626047046019018,0.0028090315634862065,4.374414765856683e-4,0.0018051131999410521,1.267849186678734e-4,5.875336466656494e-4
Japan,0.07327505593525889,0.11952332289963799,0.0184385428323461,0.05393479847735502,0.0047869211906681735,0.013798513504485022
Jordan,0.0054175997322128576,0.014133278978023247,0.001743272780889896,0.007771904360282865,5.332354395474579e-4,0.002677420907871894
Kazakhstan,0.01737499706300274,0.031088163416824795,0.0037947243804945037,0.012458901480172273,0.0011463519884376903,0.003940185224014026
Kenya,0.02546438634103403,0.08168631943885202,0.010362686018420183,0.054095860188941323,0.0025847818322981193,0.01432982703382685
Kiribati,1.3838604141152492e-5,1.0523366674787885e-4,2.1507556792339595e-6,1.3237794981674464e-5,5.340443154643867e-7,3.482387128815648e-6
Kuwait,0.007216677899173368,0.013239065813839324,0.0022478014706858243,0.0071004184365905994,6.700524784383873e-4,0.0022901911789726843
Kyrgyzstan,0.0017635695401852437,0.006019488335389101,4.6830987895526705e-4,0.0025454343519193314,1.3971897233709695e-4,7.551794244216736e-4
Lao People's Democratic Republic,0.00221723448093928,0.006054705554354749,4.0645899400969335e-4,0.0021820780384822864,1.2255549555457423e-4,6.245340288858094e-4
Latvia,0.0013330894524102549,0.0024692755182672567,3.886972739904127e-4,0.0012163194578566783,1.2110818370666698e-4,3.9450379776710605e-4
Lebanon,0.004898852728550637,0.012184413853013158,0.0016296041913565335,0.007324350990806462,5.077364065937025e-4,0.0029328627289770394
Lesotho,2.124554355354544e-4,0.0013415634041189144,5.4461356778905586e-5,3.4385384163202615e-4,1.4458856631450725e-5,9.82636286843707e-5
Liberia,0.0013893604402505136,0.007191044981454915,5.837764352479019e-4,0.004710193525353612,2.457627691268242e-4,0.0017708257519835622
Libya,0.003934217079649123,0.009580856297573395,0.0012677198584055628,0.005463317212155624,3.8577728438776303e-4,0.0016767082540993033
Lithuania,0.00277190938321564,0.0052651957231530724,8.325793003894311e-4,0.0028199314956820383,2.5039705621785103e-4,8.410496778927725e-4
Luxembourg,0.0017149232766701366,0.0029607107900289833,4.0117891355806765e-4,0.0011318701481822099,1.2585134911150372e-4,4.017997147831844e-4
Madagascar,0.0028736519643487776,0.03211465423731523,7.001608084610063e-4,0.005502728122480421,2.4154293040581053e-4,0.0018325559924596813
Malawi,0.0027284526940523296,0.020937977668946468,0.0013431576317529939,0.009914985223215307,2.795716281853854e-4,0.002326058562475161
Malaysia,0.028002993094123057,0.05001698284995619,0.005878481111344645,0.01993489928584038,0.0018637131740718018,0.006615693795469525
Maldives,3.4705830607372834e-4,7.484060315224952e-4,9.47411620134477e-5,4.100143566600403e-4,2.762836796169209e-5,1.1185485683304121e-4
Mali,0.0076359230450364565,0.03816323180392027,0.002811796021937871,0.02444439345153767,0.0010490523163201111,0.0061520759301261305
Malta,5.065465477951806e-4,8.66835361969304e-4,1.2207355411776943e-4,3.778731423773201e-4,3.817505138420663e-5,1.3542820727799334e-4
Marshall Islands,1.2492667530682944e-5,4.6260725341335735e-5,1.0192273071405683e-6,5.329601854794159e-6,3.805718709193518e-7,1.9321301120546472e-6
Mauritania,0.0021476493152835824,0.007067753083014167,7.285683257803536e-4,0.003723550900961388,2.0794054461479428e-4,0.0012216233424248673
Mauritius,7.379194092108764e-4,0.0015247571196568117,1.904253251748696e-4,6.892446337205657e-4,5.710635924936637e-5,2.2891611576896385e-4
Mexico,0.10846860480328316,0.2170586048295137,0.033824057846578014,0.1198236881965609,0.010357637036918003,0.0386123415375513
Micronesia (Federated States of),1.6219700754281643e-5,8.033884926621713e-5,2.044768091638813e-6,1.3018864293348441e-5,5.276814355151833e-7,3.7310062523854328e-6
Monaco,0,0,0,0,0,0
Mongolia,0.0017873842645168478,0.004101340244823116,4.172621117899464e-4,0.0017515282590528749,1.2414357129716892e-4,4.951952834977491e-4
Montenegro,3.8612381766539176e-4,7.508677343368834e-4,1.0524524565807532e-4,3.6747951960047336e-4,3.41739039325571e-5,1.3444709243596244e-4
Morocco,0.014854952668580255,0.04424421620500829,0.005463631006046036,0.02877570819854563,0.001871556266113305,0.008066310912292717
Mozambique,0.003521143592121872,0.0273154427598758,0.0012974634372456592,0.011110688715269521,4.3713355694307253e-4,0.00393868457770125
Myanmar,0.011769118814821207,0.04226298346538187,0.003259853056206587,0.018185849027179294,9.412100807686471e-4,0.005153411916581939
Namibia,9.477705330447566e-4,0.0024336747016569763,1.8679864570793315e-4,0.0011117958693077816,5.762800867027696e-5,2.6297059138539574e-4
Nauru,3.88976235041693e-6,1.1425550114994075e-5,3.0702070065949694e-7,1.5026258773192162e-6,1.0207631179091268e-7,5.382552398489378e-7
Nepal,0.009464976968254046,0.031040087113570043,0.0035837292544996556,0.01908840191223898,0.00107080111250309,0.00628985034547701
Netherlands,0.021646328246895306,0.03745250984312392,0.005028091983024349,0.0143382601280363,0.001555812226487023,0.005703127540588981
New Zealand,0.006156389968083362,0.011065450193919519,0.0016873164210958215,0.005051562819720611,5.604093743910192e-4,0.0019126652930573746
Nicaragua,0.002667464593814697,0.008522124317908879,8.636650923229327e-4,0.004668421204462052,2.514212933327554e-4,0.0015293613632704995
Niger,0.0039227570513484435,0.04069108877010171,0.001145708445321019,0.010718320500592087,3.102722608249378e-4,0.0026456084629980937
Nigeria,0.0746372392667975,0.2828436317689677,0.0119462370089278,0.07202571469648207,0.0037120588078946174,0.02047645632492852
North Korea,0,0,0,0,0,0
North Macedonia,0.0013284840102954973,0.0027283279230160633,3.943569207216555e-4,0.001482688407452014,1.222131980814776e-4,4.670103560621181e-4
Norway,0.012931877839055209,0.02243286812954123,0.003877686187911735,0.011120007339050239,0.0012153529296645219,0.0036531437760051327
Oman,0.007895141175291685,0.01519432322077474,0.002273059758386195,0.007910359595555598,7.252547437459773e-4,0.002628833617267186
Pakistan,0.09844445358803494,0.3797029173670296,0.04172347059809586,0.2693486942911199,0.013082084868705133,0.07546522767712693
Palau,5.330404456408975e-6,1.2317666656754366e-5,6.438055539276347e-7,2.3648958904065844e-6,2.1801457835645993e-7,8.962115129240446e-7
Panama,0.0049535142346622514,0.010561556846953885,0.0014947222231213554,0.005460551578216689,4.66288674032821e-4,0.0016828248519468534
Papua New Guinea,0.0016175277059180752,0.009158157752377761,1.5603296844375551e-4,9.930594831385644e-4,4.214204530986583e-5,2.6946660062180603e-4
Paraguay,0.004621429406782266,0.009989907584358632,0.0013876152917765504,0.005519425845309895,4.066431667945655e-4,0.0017495919850461568
Peru,0.021505745468214984,0.04785846039298673,0.0064507763532765244,0.025719664845615244,0.001981409156305839,0.008924303229837767
Philippines,0.03450981513894352,0.10416252686971672,0.004737632602345726,0.02155793015471829,0.001487836440789353,0.007736909132965511
Poland,0.03274599014081261,0.06141645231248561,0.010656508254528118,0.03477629220703541,0.0030878399150202785,0.011499915088737229
Portugal,0.007889690702962388,0.013695258482530556,0.0019304182551484303,0.005875914528293695,6.276506377914965e-4,0.002182093508630306
Qatar,0.008590665279797478,0.014451357209758655,0.002482377722601814,0.006511490945528114,7.825546694033457e-4,0.0022987900512084513
Republic of Ireland,0.00951227864533029,0.017311118392440424,0.001526082226077427,0.004368612431576421,4.828314648321479e-4,0.001530709326838296
Republic of Korea,0.024912500027833975,0.043356333695887775,0.008593850914879382,0.026391224915155966,0.003539249703493999,0.011717840490769118
Republic of Moldova,0.0016595341423442363,0.003609040663546358,5.785240240306045e-4,0.002264332210536161,1.6805863908508814e-4,6.861301028974229e-4
Romania,0.014361596968741832,0.026919998425559234,0.004024965078750653,0.013955299810136403,0.00122236513011479,0.004107573552115405
Russian Federation,0.12669249612528471,0.23046969064312506,0.0348177007657698,0.10955667939304532,0.011417119821843909,0.04555635150740205
Rwanda,0.0011453604189998452,0.002592823271077789,1.720812813826719e-4,6.892206049908806e-4,1.1153387430611063e-4,3.668392561156487e-4
Saint Kitts and Nevis,3.960152906358168e-5,8.528107859015997e-5,1.3529519092473899e-5,5.063914300134525e-5,4.2324992782865655e-6,1.568137387010268e-5
Saint Lucia,1.2770483383049784e-4,3.113218807386179e-4,4.7497615754261466e-5,1.9757790713808331e-4,1.372973454994357e-5,5.2736896427191345e-5
Saint Vincent and the Grenadines,6.146895934721284e-5,1.3952272785861425e-4,2.0964218401915074e-5,8.146782283558141e-5,6.012573214834598e-6,2.4744214508739492e-5
Samoa,4.9225816774594164e-5,2.0490926455422336e-4,3.990444859189149e-6,2.0779220219176555e-5,1.2944193341015803e-6,6.434344312542811e-6
San Marino,4.479462398310882e-5,7.727204589948533e-5,1.1746007167839092e-5,3.476117371690904e-5,3.8118182223976526e-6,1.2765996660481715e-5
Sao Tome and Principe,8.32633118671992e-5,2.703259077876383e-4,3.296315226703589e-5,1.751394226676886e-4,9.087525570128684e-6,5.355589792480528e-5
Saudi Arabia,0.055411555257047926,0.09619187999532086,0.013124982616906433,0.039691272037333636,0.004029181852556978,0.012542950238888982
Senegal,0.005856732313458533,0.023838161253272244,0.0023326373702158257,0.01378968420392753,7.153194930445902e-4,0.004198332483563523
Serbia,0.004751611648827778,0.009223525935811733,0.0013664074131381448,0.005269805469119882,4.242147462727011e-4,0.0016216253469594163
Seychelles,7.807454862250856e-5,1.496126192578746e-4,1.8715592505651424e-5,6.847006067308381e-5,5.361456779397744e-6,1.9940320497766678e-5
Sierra Leone,0.0038321002324499323,0.016833735804671436,0.0018267659718633413,0.0108835250720136,4.208668800136525e-4,0.0026465413507450195
Singapore,0.018308612784974067,0.03192258140002469,0.004302475691189503,0.012693353447892752,0.001418679931853491,0.004579732897156545
Slovakia,0.004404490481637792,0.008143720942982068,0.0012134661195081302,0.003959019572730002,3.5713475875891404e-4,0.00115941336284484
Slovenia,0.002134410113072766,0.004009069850833636,6.435061347187903e-4,0.002028281738450906,2.0020247742236316e-4,6.721266275934237e-4
Solomon Islands,8.39680458410991e-5,5.700030815276283e-4,8.889036273598722e-6,5.3567686822390184e-5,2.3923180322486916e-6,1.7068761410680382e-5
Somalia,0.0022145533255988857,0.020994907397247974,5.048918331224931e-4,0.004340471580643181,1.265613842765344e-4,0.0010695968379969317
South Africa,0.024631740309925727,0.055152253744144605,0.004713122435280978,0.01881715764406793,0.0014583428290940855,0.005806825343976015
South Sudan,0,0,0,0,0,0
Spain,0.018394883276012127,0.03769079546707346,0.002109618797161832,0.00609301864229512,8.715954169292865e-4,0.0027769868776860306
Sri Lanka,0.009338295591419849,0.02265534740585777,0.0025745241116922465,0.011815149442024938,7.1619296667524e-4,0.0033930758537336794
Sudan,0.011149439088068546,0.043933455282218294,0.0034084347394029097,0.01972255740548551,8.174556290224494e-4,0.005277405250959269
Suriname,4.174772887372661e-4,8.742525242275177e-4,1.3326604682215785e-4,4.898185951288507e-4,4.009075300165739e-5,1.612190678436186e-4
Sweden,0.03135464454781091,0.05280234345252495,0.006514435065672551,0.017772289374132944,0.0023107928649877133,0.007095885288744897
Switzerland,0.01676842455624735,0.028474487200274803,0.005303242944058959,0.013548384005965404,0.0010103495879964011,0.003163582124308587
Syrian Arab Republic,0.004472426812952911,0.01592685999924725,0.0014775543625273361,0.008577829711008933,3.726736349871802e-4,0.002169717139715611
Taiwan,0.023011356535045987,0.04916453395993021,0.012882900222479456,0.043503313539846336,0.0025316982835903524,0.010249970040538259
Tajikistan,0.002172978365879801,0.00953608399863627,6.18915731830455e-4,0.004007564647763121,1.9777335435390903e-4,0.001201159885610517
Thailand,0.049963124516225255,0.10327229105172175,0.016305200801523406,0.05730604033468335,0.005242088322434611,0.02111428111084886
Timor-Leste,4.082553221410216e-4,0.001404037832969072,8.813923584235848e-5,4.255394377942031e-4,2.335174477688827e-5,1.191006376393114e-4
Togo,0.002459724196183373,0.009397101987493078,9.146043044634512e-4,0.005298252398450855,2.728146375940761e-4,0.0018023565545252573
Tonga,3.0269028758434505e-5,1.0687302015888127e-4,2.480986085990382e-6,1.241393715793817e-5,6.924589005089965e-7,3.6533928307962915e-6
Trinidad and Tobago,0.0013995382609156976,0.002888833674174669,5.059336746842003e-4,0.0017799109913556154,1.407549254463067e-4,5.076821123210667e-4
Tunisia,0.006669350773765649,0.01691304610261035,0.0021292511032390245,0.008880256076938856,6.224265476098331e-4,0.0025724369100065666
Turkey,0.09085387434785523,0.17511348857286552,0.028388523847305055,0.09218895612926892,0.008676790194701335,0.03178800956464787
Turkmenistan,0.0031267872127836585,0.007432184186351244,7.584294617308297e-4,0.0037781141409061825,2.4314615406332334e-4,0.0011393670358307785
Tuvalu,1.2351461181358525e-6,5.16077776153403e-6,1.2831457027499004e-7,6.30308626214161e-7,3.4906887893822435e-8,1.8714214589221744e-7
Uganda,0.01093497677940497,0.05611119750437186,0.003669447516201149,0.02184659178870783,9.613514618159573e-4,0.006005949179845562
Ukraine,0.019936895105147786,0.04645744223264578,0.00611869986585256,0.024211961590253687,0.0018467324199906271,0.00816096347882237
United Arab Emirates,0.014387291711517375,0.02472197614746287,0.004232911626023841,0.01199765310180723,0.0013163700174648103,0.0039844950082262584
United Kingdom of Great Britain and Northern Ireland,0.030991790856112963,0.08060269214201506,0.007002248138308376,0.028622636038626963,0.005487064015660022,0.017449551778555703
United Republic of Tanzania,0.02524885337365548,0.060914613056212964,0.004156196587021316,0.014993905801782191,9.846039879004233e-4,0.003374309557706018
United States of America,0.7631558216518107,1.2839362808514754,0.17375328244529653,0.4877841895571678,0.08386299453527363,0.24836182332216536
Uruguay,0.003447454987122369,0.006882488454387135,0.0011503977492104708,0.0037808724051190223,3.463141191049743e-4,0.001319470376974364
Uzbekistan,0.011953555043795087,0.030162091814160668,0.0030612473601489974,0.016866868580761436,9.469693795551841e-4,0.004317789456377827
Vanuatu,5.21727869483233e-5,2.779597952913935e-4,5.17636297005924e-6,3.4095827696516995e-5,1.3477333744991006e-6,8.58408962589955e-6
Venezuela,0,0,0,0,0,0
Viet Nam,0.03883818413356214,0.09125889466293087,0.00922800164519995,0.04204542686777434,0.0026564324248064533,0.013117869109604744
Yemen,0,0,0,0,0,0
Zambia,0.005480736878986002,0.022930605640338223,0.0017957752886249795,0.011558284470645774,5.60704609426672e-4,0.003297649042251399
Zimbabwe,0.0027070263026644768,0.01388532052886882,4.748291831649263e-4,0.003242912815123976,1.3629879871292547e-4,8.126145395120879e-4
