Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,GTR,2.2054373014911713e-5,3.0593246940628275e-5
Andorra,Implant_surgery,3.577272414356968e-5,1.2391452659580476e-4
Andorra,Maintenance_perio,2.0607791728697607e-4,2.756903056412657e-4
Andorra,Maintenance_simp,1.805565789501912e-4,2.192345950501572e-4
Andorra,OFD,1.837565283045571e-5,2.4586802315902193e-5
Andorra,OHI,4.5455961925158794e-5,5.630337195293399e-5
Andorra,OPG,9.42078155891151e-5,1.017375577848583e-4
Andorra,PA,4.725494896282231e-5,5.5526505388597e-5
Andorra,Prophy,1.6297404303330053e-4,1.6780360810162738e-4
Andorra,RootDeb,1.6895881346123254e-4,2.2985418338379392e-4
Andorra,Single_implant,2.94060004715326e-4,3.8318443108652434e-4
Angola,Consult_perio,0.006758157827732082,0.02026605806010998
Angola,Consult_simple,0.018261226983701688,0.07869549246474332
Angola,Denture,0.002628758536751112,0.01956353739302587
Angola,Denture_repair,0.0023890030808760704,0.011315240898387167
Angola,Extraction,0.0108207227375586,0.050059233281483886
Angola,Full_fixed,0.00846437730904095,0.0470999667506947
Angola,GTR,0.005448382091682596,0.010040646720332362
Angola,Implant_surgery,0.01183518022615697,0.04829731468123094
Angola,Maintenance_perio,0.029264166764760048,0.05943638639559404
Angola,Maintenance_simp,0.03569073727443072,0.08690474706632859
Angola,OFD,0.0011465920109831724,0.006864956342173144
Angola,OHI,0.007874688885881949,0.03662562893706112
Angola,OPG,0.017110343287476282,0.058046098447606
Angola,PA,0.007602975271681666,0.01924476921929717
Angola,Prophy,0.036350958011413505,0.038471807769294056
Angola,RootDeb,0.013281199997054523,0.05063240079876416
Angola,Single_implant,0.047650011303995425,0.09301585257713399
Antigua and Barbuda,Consult_perio,4.745018596557808e-5,9.809865194500793e-5
Antigua and Barbuda,Consult_simple,7.032395589524838e-5,1.287532372938102e-4
Antigua and Barbuda,Denture,4.213015919363635e-5,8.976961996698396e-5
Antigua and Barbuda,Denture_repair,3.493817714429278e-5,6.317197616022605e-5
Antigua and Barbuda,Extraction,1.1194690176016089e-4,2.1965540143231696e-4
Antigua and Barbuda,Full_fixed,6.744587148452188e-5,2.083937068087202e-4
Antigua and Barbuda,GTR,2.709985448237273e-5,4.155012255821706e-5
Antigua and Barbuda,Implant_surgery,4.758172415022478e-5,1.888064531150182e-4
Antigua and Barbuda,Maintenance_perio,1.9339110643847897e-4,2.913013930076796e-4
Antigua and Barbuda,Maintenance_simp,1.2739088233583163e-4,1.796753835467286e-4
Antigua and Barbuda,OFD,1.5802965167452127e-5,3.235937227400344e-5
Antigua and Barbuda,OHI,3.491041465764172e-5,6.13661755389483e-5
Antigua and Barbuda,OPG,7.354693742198184e-5,1.0497857628420435e-4
Antigua and Barbuda,PA,4.352041725105928e-5,7.55115487797595e-5
Antigua and Barbuda,Prophy,1.1425376316740964e-4,1.1681040742798501e-4
Antigua and Barbuda,RootDeb,1.4182463968406188e-4,2.4414002214993816e-4
Antigua and Barbuda,Single_implant,3.0205293040478823e-4,4.6593829909679073e-4
Argentina,Consult_perio,0.02242121639732629,0.04385064443081412
Argentina,Consult_simple,0.04172161334206647,0.07420537146551819
Argentina,Denture,0.018015853298227174,0.03882323537549771
Argentina,Denture_repair,0.015391641139338004,0.023931258891882124
Argentina,Extraction,0.05018473842409724,0.09809568433938164
Argentina,Full_fixed,0.029384024056570816,0.10256122177151288
Argentina,GTR,0.011731881389351566,0.018420579758036005
Argentina,Implant_surgery,0.02532723390944674,0.09175325137662867
Argentina,Maintenance_perio,0.08897439150348528,0.13189976117578014
Argentina,Maintenance_simp,0.0770506397312602,0.10232179229709698
Argentina,OFD,0.006408256542120681,0.012725687252257476
Argentina,OHI,0.018877857531497438,0.03530134044223064
Argentina,OPG,0.04031502809986926,0.06069478090082173
Argentina,PA,0.0209753504681637,0.03532377338917462
Argentina,Prophy,0.07101674741195785,0.07490282120592141
Argentina,RootDeb,0.06278421419962961,0.10362760235990974
Argentina,Single_implant,0.13710862375964908,0.19985936550910446
Armenia,Consult_perio,7.60969515901389e-4,0.001806565055451705
Armenia,Consult_simple,0.0016281668334212312,0.004001641795551488
Armenia,Denture,5.197916684370415e-4,0.0017235818411374484
Armenia,Denture_repair,4.550784755545722e-4,0.0010150184667132368
Armenia,Extraction,0.0016745937758952058,0.0043696950108036954
Armenia,Full_fixed,9.77216640440861e-4,0.0037873056843380363
Armenia,GTR,4.966191260403311e-4,7.882815134483435e-4
Armenia,Implant_surgery,0.001093162256355358,0.004054828322546029
Armenia,Maintenance_perio,0.0032404526470054267,0.005398463751540404
Armenia,Maintenance_simp,0.002637229702651056,0.004168302833133549
Armenia,OFD,1.8307043593244034e-4,5.510267570970732e-4
Armenia,OHI,6.660628621670179e-4,0.00160842929693186
Armenia,OPG,0.0015077318812534773,0.0029231952634532227
Armenia,PA,7.149787797636791e-4,0.0013957900796091071
Armenia,Prophy,0.0025728580946436574,0.0026724307538340715
Armenia,RootDeb,0.0019064924483677035,0.004346579121294213
Armenia,Single_implant,0.004963670175813834,0.008335585993577439
Australia,Consult_perio,0.011818201420881183,0.013733111158420543
Australia,Consult_simple,0.06304620725812746,0.0611957828571455
Australia,Denture,0.013327990893617744,0.014910262675689848
Australia,Denture_repair,0.022222333680374254,0.023078561721402845
Australia,Extraction,0.0813137080419615,0.08837166316177147
Australia,Full_fixed,0.056152942589608616,0.12136451196092012
Australia,GTR,0.009090662323963803,0.009205868746192261
Australia,Implant_surgery,0.012283178696623117,0.03082460127879916
Australia,Maintenance_perio,0.10709682776517991,0.12036660177347012
Australia,Maintenance_simp,0.1264024954373985,0.1434789952501204
Australia,OFD,0.013808134299857269,0.013965800680307726
Australia,OHI,0.021253329552223952,0.02343242744883591
Australia,OPG,0.06326584689089451,0.05121063710166849
Australia,PA,0.04430007203552053,0.04005129398135976
Australia,Prophy,0.1184947141830952,0.12140480358159166
Australia,RootDeb,0.09346899648126814,0.11126247296238852
Australia,Single_implant,0.14538566791639734,0.16270119795605362
Austria,Consult_perio,0.004895813413895634,0.007143379968362972
Austria,Consult_simple,0.014479514885072226,0.016995219818051945
Austria,Denture,0.004978670568010874,0.007162817081254501
Austria,Denture_repair,0.004441034958557874,0.005347017676970964
Austria,Extraction,0.013867439695816818,0.019458512468396888
Austria,Full_fixed,0.0067107303282180454,0.016224981179524974
Austria,GTR,0.002099669931427506,0.0028035912013800006
Austria,Implant_surgery,0.0032928893521252203,0.011614248096790033
Austria,Maintenance_perio,0.01917923005393953,0.02482276697462957
Austria,Maintenance_simp,0.02564039502809333,0.031232774119608894
Austria,OFD,0.0018555358591262514,0.0024607023743602554
Austria,OHI,0.0058814030268746365,0.008024716312185407
Austria,OPG,0.011257125982411917,0.012568612464152749
Austria,PA,0.0052546420890693755,0.006318942674818046
Austria,Prophy,0.022453740234933097,0.023589942707913265
Austria,RootDeb,0.01619335375090066,0.020831175790645366
Austria,Single_implant,0.02736850774400858,0.03523400044959307
Azerbaijan,Consult_perio,0.0034389492748945322,0.007306257286810365
Azerbaijan,Consult_simple,0.0071881913184814435,0.01694017784007853
Azerbaijan,Denture,0.0026035577778186444,0.007123752447813968
Azerbaijan,Denture_repair,0.0021131579353939277,0.0038794301969242986
Azerbaijan,Extraction,0.00792096453667197,0.01900574959996483
Azerbaijan,Full_fixed,0.00441820027484968,0.01902024698906013
Azerbaijan,GTR,0.002099669181434877,0.0033137368549255417
Azerbaijan,Implant_surgery,0.004894542903803567,0.020222274943991238
Azerbaijan,Maintenance_perio,0.01408751899200362,0.022355654683159844
Azerbaijan,Maintenance_simp,0.013428993587655844,0.018884120870951683
Azerbaijan,OFD,0.0010034966347049906,0.002472062572554867
Azerbaijan,OHI,0.0033294995143144423,0.007300519918336614
Azerbaijan,OPG,0.00717472408563178,0.012632040104666113
Azerbaijan,PA,0.003308019995505068,0.005546690195512323
Azerbaijan,Prophy,0.01281200199262547,0.013354976301006292
Azerbaijan,RootDeb,0.008712501961608754,0.01726333918638337
Azerbaijan,Single_implant,0.021905607246934022,0.036187268175779004
Bahamas,Consult_perio,2.3693894054472664e-4,4.3696426185173466e-4
Bahamas,Consult_simple,3.674376741164549e-4,6.145820943920762e-4
Bahamas,Denture,2.1282615252572694e-4,4.243881366814818e-4
Bahamas,Denture_repair,1.831236360499957e-4,3.1381719157601464e-4
Bahamas,Extraction,6.221987080882614e-4,0.0010505200437474424
Bahamas,Full_fixed,3.372850454527608e-4,0.0011512559561253478
Bahamas,GTR,1.2633908099042278e-4,1.9595857002686586e-4
Bahamas,Implant_surgery,2.432401160787509e-4,9.754847021838739e-4
Bahamas,Maintenance_perio,9.60660843144761e-4,0.0014042926015459096
Bahamas,Maintenance_simp,6.483919968289955e-4,8.831011676414263e-4
Bahamas,OFD,7.934535490232035e-5,1.532035005598979e-4
Bahamas,OHI,1.7781271642041023e-4,2.831679811147182e-4
Bahamas,OPG,3.7706739382991223e-4,5.110362839221782e-4
Bahamas,PA,2.0875423474568303e-4,3.3486251876918056e-4
Bahamas,Prophy,5.893862855770163e-4,6.227265057091945e-4
Bahamas,RootDeb,6.951730668762134e-4,0.0012017697084686636
Bahamas,Single_implant,0.0014445511590446632,0.0021091871981687065
Bahrain,Consult_perio,0.0016455554926430465,0.0025526686718198
Bahrain,Consult_simple,0.002997604844594641,0.00392069714869481
Bahrain,Denture,0.0015670152326249466,0.0023446003411225955
Bahrain,Denture_repair,0.0013739353456184594,0.0016443493109587564
Bahrain,Extraction,0.0042671334886613356,0.005933767571597371
Bahrain,Full_fixed,0.002089621565271779,0.005355807650627125
Bahrain,GTR,6.892685069056474e-4,9.853180122288657e-4
Bahrain,Implant_surgery,0.00120336347960625,0.005140274758006121
Bahrain,Maintenance_perio,0.0062514521079167764,0.008395467236767918
Bahrain,Maintenance_simp,0.005279258643617234,0.0065628688316492515
Bahrain,OFD,6.002373922947955e-4,8.0497820213297e-4
Bahrain,OHI,0.001375700487495082,0.001702578326743034
Bahrain,OPG,0.0027197729483179655,0.003104371389685146
Bahrain,PA,0.0014544992473792618,0.0017325520937837896
Bahrain,Prophy,0.004661843887770192,0.0048594688960223904
Bahrain,RootDeb,0.005165601654133332,0.007016834034062893
Bahrain,Single_implant,0.009183851893115571,0.012326054378296846
Bangladesh,Consult_perio,0.05682806326239931,0.19351558175692726
Bangladesh,Consult_simple,0.049503524500317767,0.2164580301292192
Bangladesh,Denture,0.034140397754757947,0.23281981041930278
Bangladesh,Denture_repair,0.02333420524708654,0.10017311633464752
Bangladesh,Extraction,0.09151655583747802,0.4223125403437236
Bangladesh,Full_fixed,0.07013903095891617,0.3677696101297269
Bangladesh,GTR,0.04587105107213185,0.08364571562074077
Bangladesh,Implant_surgery,0.1116203828034496,0.39074277353289144
Bangladesh,Maintenance_perio,0.2532132326513032,0.5389636108154392
Bangladesh,Maintenance_simp,0.08348172081585813,0.202247794947543
Bangladesh,OFD,0.007094492042670349,0.060237228616183594
Bangladesh,OHI,0.03210723553958833,0.1041732488792283
Bangladesh,OPG,0.0716628114261577,0.20585515568713622
Bangladesh,PA,0.045097701616001205,0.1397276806147297
Bangladesh,Prophy,0.09278327060639636,0.10090177840467576
Bangladesh,RootDeb,0.09640836033474806,0.4073375388121883
Bangladesh,Single_implant,0.4080943790115476,0.8247932085010422
Barbados,Consult_perio,1.0606093841047567e-4,2.732502219294329e-4
Barbados,Consult_simple,1.2961413293757372e-4,3.503970269335644e-4
Barbados,Denture,8.484021993051048e-5,2.7161033857421053e-4
Barbados,Denture_repair,7.034967006651622e-5,1.5953859046550952e-4
Barbados,Extraction,2.1991946487564067e-4,5.95923702732986e-4
Barbados,Full_fixed,1.316893146754023e-4,5.191661794718397e-4
Barbados,GTR,7.216773917534608e-5,1.239776852338195e-4
Barbados,Implant_surgery,1.7514576675571532e-4,6.412536332114386e-4
Barbados,Maintenance_perio,4.752975643588937e-4,8.070426548021896e-4
Barbados,Maintenance_simp,2.4330149693646243e-4,3.701135292795603e-4
Barbados,OFD,3.0514896545434426e-5,9.011656231795253e-5
Barbados,OHI,7.933096027957264e-5,1.698004464262853e-4
Barbados,OPG,1.7553267238354345e-4,3.082923316651822e-4
Barbados,PA,9.498266222043359e-5,1.9448662724715085e-4
Barbados,Prophy,2.4125978857712422e-4,2.593844680311091e-4
Barbados,RootDeb,2.7507627656021545e-4,6.423974093773122e-4
Barbados,Single_implant,7.325532740882362e-4,0.0012202442602153253
Belarus,Consult_perio,0.0032898485811916436,0.0065312229911496135
Belarus,Consult_simple,0.00697487852377638,0.012261625155954484
Belarus,Denture,0.002763445823648406,0.005988517171570078
Belarus,Denture_repair,0.0025759639660985836,0.004102965670854256
Belarus,Extraction,0.008430918788604577,0.014905996577380034
Belarus,Full_fixed,0.004461157075624409,0.013365851151905833
Belarus,GTR,0.0019117758323644164,0.0029691175411416747
Belarus,Implant_surgery,0.0037218326463877233,0.014678918828297263
Belarus,Maintenance_perio,0.014255523719294541,0.02093732339741025
Belarus,Maintenance_simp,0.012432894106923874,0.016454644279152737
Belarus,OFD,0.0011108379435964039,0.0022403503880250118
Belarus,OHI,0.003177686507641709,0.0055525169533840995
Belarus,OPG,0.006460228278686645,0.009437988247837962
Belarus,PA,0.003262708052737842,0.0051873844007993605
Belarus,Prophy,0.011267694502783008,0.011976517751517379
Belarus,RootDeb,0.009794875056377808,0.017864236224203342
Belarus,Single_implant,0.021876833534152578,0.032842516310375804
Belgium,Consult_perio,0.010203597252893671,0.015227673616034198
Belgium,Consult_simple,0.018863933890648103,0.02413045648836957
Belgium,Denture,0.010496424455272269,0.014802003065715594
Belgium,Denture_repair,0.009221771560365345,0.011633272993363336
Belgium,Extraction,0.027781570161794167,0.0366229758620052
Belgium,Full_fixed,0.014484968989772137,0.03542359819306483
Belgium,GTR,0.004553354413573304,0.006371928820429561
Belgium,Implant_surgery,0.007495404944013869,0.030417472431589165
Belgium,Maintenance_perio,0.041286209433316304,0.05338175635521602
Belgium,Maintenance_simp,0.03347830414495651,0.04126833163046356
Belgium,OFD,0.003873990658817853,0.005207891856750658
Belgium,OHI,0.00854246812892551,0.010628848350007027
Belgium,OPG,0.0169242000604167,0.01735322974091045
Belgium,PA,0.009851106495302124,0.013651458236576068
Belgium,Prophy,0.029086533347792612,0.030349396833458782
Belgium,RootDeb,0.035280944952063645,0.049457037857855775
Belgium,Single_implant,0.05951795779105687,0.07837519393711453
Belize,Consult_perio,1.5490862476244047e-4,4.1194460079980934e-4
Belize,Consult_simple,2.3495801395618802e-4,7.857412249009582e-4
Belize,Denture,1.0170669491055032e-4,3.9686547667749255e-4
Belize,Denture_repair,7.163445531564646e-5,1.972377747732087e-4
Belize,Extraction,2.664615922747163e-4,8.405832358091242e-4
Belize,Full_fixed,1.524295367587695e-4,7.038790390062614e-4
Belize,GTR,1.0214792901775697e-4,1.8140894737255162e-4
Belize,Implant_surgery,2.370734950728972e-4,8.657114840084412e-4
Belize,Maintenance_perio,6.261033502573372e-4,0.0011508210149761122
Belize,Maintenance_simp,4.6042939671877306e-4,8.248007099593889e-4
Belize,OFD,2.974640676096107e-5,1.2110784555121549e-4
Belize,OHI,1.2050005751673588e-4,3.504914137500516e-4
Belize,OPG,2.8490882637236393e-4,6.106233769836297e-4
Belize,PA,1.2756471229059555e-4,2.940227532607514e-4
Belize,Prophy,4.408526209427142e-4,4.7243708884067123e-4
Belize,RootDeb,3.003530239515879e-4,9.007899389040723e-4
Belize,Single_implant,0.0010065913246708096,0.0018527781399594945
Benin,Consult_perio,0.0031185857881250436,0.013825585515208814
Benin,Consult_simple,0.0022653164640415164,0.031240175880836673
Benin,Denture,2.4221168102002614e-4,0.012417041575757844
Benin,Denture_repair,2.731835795815242e-4,0.0068683631907705866
Benin,Extraction,0.0035794119685560143,0.029792699131225665
Benin,Full_fixed,0.0036791724565213824,0.027143072505653513
Benin,GTR,0.003359784999409948,0.0062530070758875156
Benin,Implant_surgery,0.009211778360641156,0.03148365144805702
Benin,Maintenance_perio,0.01518191085408049,0.036453842000541074
Benin,Maintenance_simp,0.005833647107794,0.028700740794880084
Benin,OFD,2.8595645236422954e-4,0.004198375761807806
Benin,OHI,0.0020990981220324087,0.013357874812037878
Benin,OPG,0.007372243629553397,0.02356613136264205
Benin,PA,0.0029144768805748913,0.010129278615134076
Benin,Prophy,0.008226846196817943,0.00936985178422447
Benin,RootDeb,0.00416686579356067,0.029185814260242946
Benin,Single_implant,0.024065041758709788,0.05546026190541025
Bhutan,Consult_perio,5.550577193150086e-4,0.0014800078169028403
Bhutan,Consult_simple,5.289661049888146e-4,0.0015172780170355066
Bhutan,Denture,3.585834706190237e-4,0.0013553126676092385
Bhutan,Denture_repair,3.182779613318149e-4,7.781885120903158e-4
Bhutan,Extraction,0.0010405697470200362,0.0032625265768525904
Bhutan,Full_fixed,7.388780486570742e-4,0.0037354749532195987
Bhutan,GTR,3.755954285883488e-4,6.370452218645511e-4
Bhutan,Implant_surgery,9.521661009050475e-4,0.003232321379160962
Bhutan,Maintenance_perio,0.0023231250882276133,0.004021856966974608
Bhutan,Maintenance_simp,9.333621513827914e-4,0.0016045345480896383
Bhutan,OFD,1.1931490477481913e-4,4.442697432037497e-4
Bhutan,OHI,3.223447538490264e-4,7.714420479374914e-4
Bhutan,OPG,7.208115281246672e-4,0.0013844458977660702
Bhutan,PA,4.318114967670519e-4,9.670060880310912e-4
Bhutan,Prophy,9.234214713147496e-4,9.89069416277322e-4
Bhutan,RootDeb,0.001263672204078709,0.0032851171541858873
Bhutan,Single_implant,0.0036766371531090415,0.006321604386640904
Bolivia,Consult_perio,0.0031966249958660714,0.009545399920376771
Bolivia,Consult_simple,0.006234660447111577,0.02389137205365215
Bolivia,Denture,0.0019951262639467983,0.00949693894134697
Bolivia,Denture_repair,0.0013891732834730732,0.0054584890253345985
Bolivia,Extraction,0.005705133285830243,0.021435713710411853
Bolivia,Full_fixed,0.003733827221495472,0.017855665872757442
Bolivia,GTR,0.0024155285301145474,0.0044749437776734
Bolivia,Implant_surgery,0.0059766789757608055,0.024200088410947285
Bolivia,Maintenance_perio,0.014317700776537596,0.027326985154368502
Bolivia,Maintenance_simp,0.01172090263187102,0.02597651285942689
Bolivia,OFD,6.73764233697464e-4,0.0030015289407472187
Bolivia,OHI,0.002902580496028548,0.00976823438239488
Bolivia,OPG,0.007102580115206873,0.017618540027622906
Bolivia,PA,0.0029462247778639307,0.006943649558457656
Bolivia,Prophy,0.011473344237697828,0.012171064644828236
Bolivia,RootDeb,0.006181106037863292,0.02103626733449194
Bolivia,Single_implant,0.022432423681995415,0.04304538800725588
Bosnia and Herzegovina,Consult_perio,8.94041071027982e-4,0.0020622180256128823
Bosnia and Herzegovina,Consult_simple,0.0015502447751649616,0.003363253357533055
Bosnia and Herzegovina,Denture,6.408333878212543e-4,0.0020016570234204323
Bosnia and Herzegovina,Denture_repair,5.624369589752384e-4,0.0013025605727922328
Bosnia and Herzegovina,Extraction,0.0018881713605029774,0.004430850117677646
Bosnia and Herzegovina,Full_fixed,0.0011190162938752412,0.00445353201079159
Bosnia and Herzegovina,GTR,5.399275984420876e-4,9.418511563038303e-4
Bosnia and Herzegovina,Implant_surgery,0.0012639356685752712,0.004772385958519805
Bosnia and Herzegovina,Maintenance_perio,0.0038575723918735086,0.006358057312681614
Bosnia and Herzegovina,Maintenance_simp,0.0028613462090283834,0.004360134490764448
Bosnia and Herzegovina,OFD,2.284836402211005e-4,6.297093704772646e-4
Bosnia and Herzegovina,OHI,7.206399939323585e-4,0.001646104631138787
Bosnia and Herzegovina,OPG,0.001673987417369056,0.0027934921906711896
Bosnia and Herzegovina,PA,8.159639979688129e-4,0.0015187916310682793
Bosnia and Herzegovina,Prophy,0.002670872125539388,0.0027768237209197335
Bosnia and Herzegovina,RootDeb,0.002392642874319927,0.004723567285561087
Bosnia and Herzegovina,Single_implant,0.005596206109568235,0.008811292227506222
Botswana,Consult_perio,3.689792061999798e-4,4.1035135889223677e-4
Botswana,Consult_simple,0.003089807371708831,0.003054173266623867
Botswana,Denture,3.0588100561708095e-4,3.3923332856375615e-4
Botswana,Denture_repair,0.00016424227002064329,1.8907235772765835e-4
Botswana,Extraction,4.990842486297033e-4,5.474768530242238e-4
Botswana,Full_fixed,6.688971998252306e-4,0.0015050133215927632
Botswana,GTR,7.545684332620606e-5,7.609158383662817e-5
Botswana,Implant_surgery,6.938999980875747e-5,1.625937546008675e-4
Botswana,Maintenance_perio,0.001513336718309568,0.0018137885067142634
Botswana,Maintenance_simp,0.00746734519059673,0.008832852233432815
Botswana,OFD,7.596926362182424e-5,7.927390692439994e-5
Botswana,OHI,0.0019918183049689613,0.0025175560510472105
Botswana,OPG,0.0028810591390920105,0.002817529602826181
Botswana,PA,9.898441255496745e-4,8.655811473674088e-4
Botswana,Prophy,0.005627844215736828,0.005893259353425692
Botswana,RootDeb,0.00129639728413801,0.001587296157038333
Botswana,Single_implant,0.0012995634184797514,0.0015027709506475432
Brazil,Consult_perio,0.041104161863686144,0.04671216724965275
Brazil,Consult_simple,0.13649595476612011,0.13870852709680717
Brazil,Denture,0.02573745072352508,0.028750522498144887
Brazil,Denture_repair,0.03605760088556876,0.036976085378570174
Brazil,Extraction,0.15437242312071967,0.1638786927759683
Brazil,Full_fixed,0.045859770189776876,0.09454831504299664
Brazil,GTR,0.01533996707508844,0.015203507165831987
Brazil,Implant_surgery,0.01391979888801122,0.03398768479766687
Brazil,Maintenance_perio,0.1940533890967605,0.23344530915971784
Brazil,Maintenance_simp,0.465867014887693,0.5301826971158717
Brazil,OFD,0.011574850561297369,0.011861153356630712
Brazil,OHI,0.07894728467845,0.07938616315390869
Brazil,OPG,0.07517118267592372,0.05991677975304131
Brazil,PA,0.038235949660179666,0.036258503929873766
Brazil,Prophy,0.3944746423930031,0.410768257421836
Brazil,RootDeb,0.16923619752857078,0.2064541096540766
Brazil,Single_implant,0.1427140388254919,0.16402290827173932
Brunei Darussalam,Consult_perio,3.626105218175662e-4,5.06554749902985e-4
Brunei Darussalam,Consult_simple,0.0011048451349091873,0.0013301370293348556
Brunei Darussalam,Denture,3.803706626522491e-4,5.304508615156719e-4
Brunei Darussalam,Denture_repair,3.4028891074151536e-4,3.8821924687437845e-4
Brunei Darussalam,Extraction,0.0010275714255139658,0.0012656617777839548
Brunei Darussalam,Full_fixed,5.075798785573742e-4,0.0011939136099181366
Brunei Darussalam,GTR,1.4166289552168388e-4,1.872136830444176e-4
Brunei Darussalam,Implant_surgery,2.247069319363439e-4,7.232812629757987e-4
Brunei Darussalam,Maintenance_perio,0.0014077912807040458,0.0018048460453156325
Brunei Darussalam,Maintenance_simp,0.0019495307133677595,0.0023506411788673976
Brunei Darussalam,OFD,1.4108554556956736e-4,1.8251535963652055e-4
Brunei Darussalam,OHI,4.3589433634383786e-4,5.597726604524897e-4
Brunei Darussalam,OPG,8.481222362008835e-4,8.637949338143519e-4
Brunei Darussalam,PA,3.92420069942609e-4,4.1538653864227625e-4
Brunei Darussalam,Prophy,0.0016838174851954257,0.0017883952530479922
Brunei Darussalam,RootDeb,0.0012493479006272599,0.0016748263085151977
Brunei Darussalam,Single_implant,0.002003000280139479,0.0024721358582962933
Bulgaria,Consult_perio,0.001702269048144902,0.003179245185289694
Bulgaria,Consult_simple,0.004893328881052216,0.008411317958241238
Bulgaria,Denture,0.0014906616287320082,0.0029597151958769058
Bulgaria,Denture_repair,0.0013131139424663533,0.0018328182934440225
Bulgaria,Extraction,0.004349620274945295,0.007500893131601096
Bulgaria,Full_fixed,0.002318701496303541,0.00661659942458203
Bulgaria,GTR,8.881732608936062e-4,0.001398079233216357
Bulgaria,Implant_surgery,0.001638118088372657,0.0064235316476580345
Bulgaria,Maintenance_perio,0.007130246997299466,0.010600800625904551
Bulgaria,Maintenance_simp,0.00892494311781596,0.011522480967119409
Bulgaria,OFD,5.55109627153978e-4,0.0010416066276200378
Bulgaria,OHI,0.002017670163443991,0.0036448536136946346
Bulgaria,OPG,0.004201249360963737,0.006238522648713972
Bulgaria,PA,0.001846564142105395,0.002596649150750484
Bulgaria,Prophy,0.00808979792801236,0.008566166404780034
Bulgaria,RootDeb,0.004893640227476811,0.008383634507969298
Bulgaria,Single_implant,0.010132110131587803,0.014567055276974949
