Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Andorra,OHI,4.5455961925158794e-5,5.630337195293399e-5
Andorra,OPG,9.42078155891151e-5,1.017375577848583e-4
Andorra,PA,4.725494896282231e-5,5.5526505388597e-5
Andorra,Prophy,1.6297404303330053e-4,1.6780360810162738e-4
Andorra,RootDeb,1.6895881346123254e-4,2.2985418338379392e-4
Andorra,Single_implant,2.94060004715326e-4,3.8318443108652434e-4
Angola,Consult_perio,7.97166702642613e-4,0.00633053366978131
Angola,Consult_simple,0.00173082009412884,0.02221958518496483
Angola,Denture,9.911257648830506e-5,0.00192788645544112
Angola,Denture_repair,1.5389481725038768e-4,0.00138696976524701
Angola,Extraction,0.00118099063334036,0.01185444237370418
Angola,Full_fixed,1.6790449971395492e-4,0.00185416555115672
Angola,GTR,4.312740977437427e-5,3.1782848897826774e-4
Angola,Implant_surgery,2.2468206700556543e-4,0.00294345744333103
Angola,Maintenance_perio,0.00292023038011591,0.0167553752419561
Angola,Maintenance_simp,0.00293445382519372,0.02004088484609822
Angola,OFD,3.1789715370716157e-6,2.5086099408190516e-4
Angola,OHI,4.026219660728495e-5,4.2118438223555046e-4
Angola,OPG,3.5153630395946504e-5,3.766564127954916e-4
Angola,PA,4.715705713549196e-5,3.4773763058855526e-4
Angola,Prophy,0.00283073942745571,0.00876715149646168
Angola,RootDeb,4.71932863958493e-4,0.00515467520036116
Angola,Single_implant,4.0230635481581665e-4,0.00215303133002042
Antigua and Barbuda,Consult_perio,4.745018596557808e-5,9.809865194500792e-5
Antigua and Barbuda,Consult_simple,7.032395589524838e-5,1.287532372938102e-4
Antigua and Barbuda,Denture,4.213015919363635e-5,8.976961996698396e-5
Antigua and Barbuda,Denture_repair,3.493817714429278e-5,6.317197616022605e-5
Antigua and Barbuda,Extraction,1.1194690176016088e-4,2.1965540143231696e-4
Antigua and Barbuda,Full_fixed,6.744587148452188e-5,2.083937068087202e-4
Antigua and Barbuda,GTR,2.709985448237273e-5,4.155012255821706e-5
Antigua and Barbuda,Implant_surgery,4.758172415022478e-5,1.888064531150182e-4
Antigua and Barbuda,Maintenance_perio,1.9339110643847897e-4,2.913013930076796e-4
Antigua and Barbuda,Maintenance_simp,1.2739088233583163e-4,1.796753835467286e-4
Antigua and Barbuda,OFD,1.5802965167452127e-5,3.235937227400344e-5
Antigua and Barbuda,OHI,3.491041465764172e-5,6.13661755389483e-5
Antigua and Barbuda,OPG,7.354693742198184e-5,1.0497857628420435e-4
Antigua and Barbuda,PA,4.352041725105928e-5,7.55115487797595e-5
Antigua and Barbuda,Prophy,1.1425376316740964e-4,1.16810407427985e-4
Antigua and Barbuda,RootDeb,1.4182463968406188e-4,2.4414002214993816e-4
Antigua and Barbuda,Single_implant,3.0205293040478823e-4,4.6593829909679073e-4
Argentina,Consult_perio,0.02242121639732629,0.04385064443081412
Argentina,Consult_simple,0.04172161334206647,0.07420537146551819
Argentina,Denture,0.01801585329822717,0.03882323537549771
Argentina,Denture_repair,0.015391641139338,0.02393125889188212
Argentina,Extraction,0.05018473842409724,0.09809568433938164
Argentina,Full_fixed,0.02938402405657081,0.10256122177151288
Argentina,GTR,0.01173188138935156,0.018420579758036
Argentina,Implant_surgery,0.02532723390944674,0.09175325137662868
Argentina,Maintenance_perio,0.08897439150348528,0.13189976117578014
Argentina,Maintenance_simp,0.0770506397312602,0.10232179229709698
Argentina,OFD,0.00640825654212068,0.01272568725225747
Argentina,OHI,0.01887785753149743,0.03530134044223064
Argentina,OPG,0.04031502809986926,0.06069478090082173
Argentina,PA,0.0209753504681637,0.03532377338917462
Argentina,Prophy,0.07101674741195785,0.07490282120592141
Argentina,RootDeb,0.06278421419962961,0.10362760235990974
Argentina,Single_implant,0.13710862375964908,0.1998593655091045
Armenia,Consult_perio,7.60969515901389e-4,0.0018065650554517
Armenia,Consult_simple,0.00162816683342123,0.00400164179555148
Armenia,Denture,5.197916684370415e-4,0.00172358184113744
Armenia,Denture_repair,4.550784755545722e-4,0.00101501846671323
Armenia,Extraction,0.0016745937758952,0.00436969501080369
Armenia,Full_fixed,9.77216640440861e-4,0.00378730568433803
Armenia,GTR,4.966191260403311e-4,7.882815134483435e-4
Armenia,Implant_surgery,0.00109316225635535,0.00405482832254602
Armenia,Maintenance_perio,0.00324045264700542,0.0053984637515404
Armenia,Maintenance_simp,0.00263722970265105,0.00416830283313354
Armenia,OFD,1.830704359324403e-4,5.510267570970732e-4
Armenia,OHI,6.660628621670179e-4,0.00160842929693186
Armenia,OPG,0.00150773188125347,0.00292319526345322
Armenia,PA,7.149787797636791e-4,0.0013957900796091
Armenia,Prophy,0.00257285809464365,0.00267243075383407
Armenia,RootDeb,0.0019064924483677,0.00434657912129421
Armenia,Single_implant,0.00496367017581383,0.00833558599357743
Australia,Consult_perio,0.0465774443900598,0.02844374090981357
Australia,Consult_simple,0.12741361551061609,0.08840701690176955
Australia,Denture,0.05163702143870446,0.03020022536469363
Australia,Denture_repair,0.08747654467620075,0.04989883176348218
Australia,Extraction,0.31506585765548073,0.18920369383931637
Australia,Full_fixed,0.21417541294620523,0.26274320990418937
Australia,GTR,0.03637847381844706,0.01974320926600032
Australia,Implant_surgery,0.04635457018009154,0.05966544696405998
Australia,Maintenance_perio,1.48091658685836,0.39015627320487006
Australia,Maintenance_simp,0.7666764864782845,0.3564597921276055
Australia,OFD,0.05485150732273942,0.02910132566356758
Australia,OHI,0.05326508380318072,0.03450199280831589
Australia,OPG,0.1655643073755061,0.07860937356631371
Australia,PA,0.1480998434817799,0.08370733487505103
Australia,Prophy,0.23921619437889677,0.17983572477161322
Australia,RootDeb,0.3674606866702447,0.24371311575475976
Australia,Single_implant,0.5767978210337424,0.33473159017182724
Austria,Consult_perio,0.01982728165239092,0.01827993053749517
Austria,Consult_simple,0.02942021812064398,0.02727800544808321
Austria,Denture,0.01969116273016671,0.01759146649884377
Austria,Denture_repair,0.01738187541402164,0.01231961534028019
Austria,Extraction,0.05418779797392181,0.04627463772014469
Austria,Full_fixed,0.02629350385633381,0.04282307125800736
Austria,GTR,0.00833776531955068,0.00718123754327823
Austria,Implant_surgery,0.01250410131270215,0.03229663226466085
Austria,Maintenance_perio,0.2683670882712015,0.12833351546141228
Austria,Maintenance_simp,0.15689427697228578,0.08556167704235214
Austria,OFD,0.00753038757639466,0.00614827453200912
Austria,OHI,0.01455146406130087,0.01249004644789275
Austria,OPG,0.03044521624245217,0.02228556269290457
Austria,PA,0.01742449099519075,0.01447186384184479
Austria,Prophy,0.04541696155619652,0.03582363785291503
Austria,RootDeb,0.06611110884168818,0.05585425061540205
Austria,Single_implant,0.11109078668999146,0.08262258615855544
Azerbaijan,Consult_perio,3.3573505553910455e-4,0.00238690769587952
Azerbaijan,Consult_simple,7.471644180513325e-4,0.00437499601862757
Azerbaijan,Denture,1.1808607321199696e-4,7.887837665152885e-4
Azerbaijan,Denture_repair,1.1657166343177968e-4,6.10043701286264e-4
Azerbaijan,Extraction,9.188239399688984e-4,0.00438743954458441
Azerbaijan,Full_fixed,9.047489854380944e-5,7.540873895010699e-4
Azerbaijan,GTR,1.7841859353578983e-5,9.976583700750244e-5
Azerbaijan,Implant_surgery,7.892769080578466e-5,6.82879851869651e-4
Azerbaijan,Maintenance_perio,0.00143830685462668,0.007105534296193
Azerbaijan,Maintenance_simp,0.00134135184207161,0.00595700578593904
Azerbaijan,OFD,9.942654612052602e-6,7.301271896920756e-5
Azerbaijan,OHI,1.8514168799030434e-5,9.793216804221127e-5
Azerbaijan,OPG,1.4562026852416846e-5,8.173925310956827e-5
Azerbaijan,PA,1.7040438157606114e-5,9.144760872286466e-5
Azerbaijan,Prophy,9.880833884249145e-4,0.00299571099533191
Azerbaijan,RootDeb,4.484383257236905e-4,0.00284434832242016
Azerbaijan,Single_implant,1.597140336418548e-4,7.219123221466064e-4
Bahamas,Consult_perio,9.854704312817074e-4,0.0011830692232127
Bahamas,Consult_simple,7.467424135116751e-4,9.72825678721576e-4
Bahamas,Denture,8.015273336784114e-4,0.00114745394981635
Bahamas,Denture_repair,7.055330036613424e-4,6.831694958061445e-4
Bahamas,Extraction,0.00242122511896802,0.00276814759623527
Bahamas,Full_fixed,0.00119791785751013,0.0023575015289511
Bahamas,GTR,5.14030374631552e-4,5.1174458804804e-4
Bahamas,Implant_surgery,9.576069435662582e-4,0.00243058995093378
Bahamas,Maintenance_perio,0.01346689452602596,0.00831446830715966
Bahamas,Maintenance_simp,0.0039230320015154,0.00251151912125116
Bahamas,OFD,3.094323222352276e-4,3.860985755914477e-4
Bahamas,OHI,4.997631880704163e-4,5.168328437795378e-4
Bahamas,OPG,0.00111040418097086,0.00105605353965477
Bahamas,PA,7.730584763951827e-4,8.586545436894392e-4
Bahamas,Prophy,0.0011861594754472,9.112846548548358e-4
Bahamas,RootDeb,0.00283982960479392,0.00308526800038806
Bahamas,Single_implant,0.00581681837166845,0.00517466928110861
Bahrain,Consult_perio,1.6435479510925783e-4,7.349792214859393e-4
Bahrain,Consult_simple,2.9264299329206266e-4,0.00115213611645207
Bahrain,Denture,6.662689769153151e-5,2.824000117725549e-4
Bahrain,Denture_repair,6.717881431474302e-5,2.7250865793586695e-4
Bahrain,Extraction,4.067045006839183e-4,0.00152880735681701
Bahrain,Full_fixed,4.443780525706243e-5,2.85681821787908e-4
Bahrain,GTR,6.281829207019613e-6,3.07561258520668e-5
Bahrain,Implant_surgery,2.4339223847966183e-5,2.617242576051953e-4
Bahrain,Maintenance_perio,6.064418795332564e-4,0.00237158132928696
Bahrain,Maintenance_simp,4.949051889387251e-4,0.00178729256907936
Bahrain,OFD,5.960133100862974e-6,3.3507629829010577e-5
Bahrain,OHI,7.127936683310915e-6,2.7227897315231337e-5
Bahrain,OPG,4.893342448235847e-6,1.7310429702168262e-5
Bahrain,PA,5.681046475227709e-6,1.8187604594287775e-5
Bahrain,Prophy,3.661961509311352e-4,0.00112194815583446
Bahrain,RootDeb,2.4398289847410236e-4,9.34821280688992e-4
Bahrain,Single_implant,6.725859685837799e-5,2.7878255579805573e-4
Bangladesh,Consult_perio,0.00697860098283916,0.04466055895278536
Bangladesh,Consult_simple,0.00473032260130021,0.05357387676645478
Bangladesh,Denture,9.366847018329934e-4,0.01728799846691647
Bangladesh,Denture_repair,0.00101481227460864,0.01353095367237599
Bangladesh,Extraction,0.00932379885292224,0.12465868681700382
Bangladesh,Full_fixed,0.00120983032683081,0.01514108910957031
Bangladesh,GTR,4.915771575933414e-4,0.00285623779291061
Bangladesh,Implant_surgery,0.00215492256456065,0.01795743764251905
Bangladesh,Maintenance_perio,0.02444803193607466,0.13970429626640032
Bangladesh,Maintenance_simp,0.0084080307352246,0.06182145500788903
Bangladesh,OFD,2.0068536068217077e-5,0.00198111756301412
Bangladesh,OHI,1.5537780779686027e-4,0.00128989110373078
Bangladesh,OPG,1.5670837011891572e-4,0.00122376215930386
Bangladesh,PA,1.5074419770063198e-4,9.804663761664295e-4
Bangladesh,Prophy,0.00684699790934546,0.0215158637957489
Bangladesh,RootDeb,0.00508280105368717,0.04594528523239388
Bangladesh,Single_implant,0.00309442541226585,0.01548354425821096
Barbados,Consult_perio,1.0606093841047568e-4,2.732502219294329e-4
Barbados,Consult_simple,1.2961413293757372e-4,3.503970269335644e-4
Barbados,Denture,8.484021993051048e-5,2.7161033857421053e-4
Barbados,Denture_repair,7.034967006651622e-5,1.5953859046550952e-4
Barbados,Extraction,2.1991946487564067e-4,5.95923702732986e-4
Barbados,Full_fixed,1.316893146754023e-4,5.191661794718397e-4
Barbados,GTR,7.216773917534608e-5,1.239776852338195e-4
Barbados,Implant_surgery,1.7514576675571532e-4,6.412536332114386e-4
Barbados,Maintenance_perio,4.752975643588937e-4,8.070426548021896e-4
Barbados,Maintenance_simp,2.4330149693646243e-4,3.701135292795603e-4
Barbados,OFD,3.0514896545434422e-5,9.011656231795253e-5
Barbados,OHI,7.933096027957264e-5,1.698004464262853e-4
Barbados,OPG,1.7553267238354343e-4,3.082923316651822e-4
Barbados,PA,9.49826622204336e-5,1.9448662724715085e-4
Barbados,Prophy,2.4125978857712424e-4,2.593844680311091e-4
Barbados,RootDeb,2.7507627656021545e-4,6.423974093773122e-4
Barbados,Single_implant,7.325532740882362e-4,0.00122024426021532
Belarus,Consult_perio,3.6039662406354425e-4,0.00228359798202215
Belarus,Consult_simple,6.092087314287943e-4,0.00303425449298344
Belarus,Denture,1.3811642826065673e-4,8.214491690432155e-4
Belarus,Denture_repair,1.1765877346416966e-4,5.2572592869242e-4
Belarus,Extraction,8.45318612877786e-4,0.00471467660272182
Belarus,Full_fixed,8.979546751125108e-5,7.771639986237733e-4
Belarus,GTR,1.5175942285423952e-5,6.841713672252206e-5
Belarus,Implant_surgery,6.494962853716496e-5,7.515552134700232e-4
Belarus,Maintenance_perio,0.00135835378292126,0.00589238652643855
Belarus,Maintenance_simp,0.0012712666137521,0.00527910372106748
Belarus,OFD,1.0711017530938364e-5,6.01995301209014e-5
Belarus,OHI,1.53718639870042e-5,6.737034845921969e-5
Belarus,OPG,1.2074694838008272e-5,5.254207147059372e-5
Belarus,PA,1.3935539996775874e-5,5.8809347151205865e-5
Belarus,Prophy,8.684984986118432e-4,0.00271128782715732
Belarus,RootDeb,4.0671982810598433e-4,0.00188709653076233
Belarus,Single_implant,1.5915844406379033e-4,6.86150794892457e-4
Belgium,Consult_perio,0.04091266153344942,0.03771949944426484
Belgium,Consult_simple,0.0373654993947941,0.03624530128457884
Belgium,Denture,0.04202599938252153,0.03832986031286776
Belgium,Denture_repair,0.03618335358930318,0.02597558119875917
Belgium,Extraction,0.11414441549341138,0.09760138856688252
Belgium,Full_fixed,0.05366063789883074,0.08247299331364573
Belgium,GTR,0.01721056443856047,0.01528838082412675
Belgium,Implant_surgery,0.02820699361992913,0.0727644056056873
Belgium,Maintenance_perio,0.5612063836327366,0.26229956522649006
Belgium,Maintenance_simp,0.20068708663227272,0.11002589581122046
Belgium,OFD,0.01511337586262636,0.01274361887272434
Belgium,OHI,0.02402524757805515,0.01846490888615385
Belgium,OPG,0.04926379053326927,0.03469884032666794
Belgium,PA,0.03431893241323109,0.03040505426746564
Belgium,Prophy,0.05841638254294825,0.04409368530928263
Belgium,RootDeb,0.13710173465719416,0.11562323570947144
Belgium,Single_implant,0.23355024274395284,0.17639460662898626
Belize,Consult_perio,1.5490862476244047e-4,4.1194460079980934e-4
Belize,Consult_simple,2.34958013956188e-4,7.857412249009582e-4
Belize,Denture,1.0170669491055032e-4,3.9686547667749255e-4
Belize,Denture_repair,7.163445531564646e-5,1.972377747732087e-4
Belize,Extraction,2.664615922747163e-4,8.405832358091242e-4
Belize,Full_fixed,1.524295367587695e-4,7.038790390062614e-4
Belize,GTR,1.0214792901775697e-4,1.814089473725516e-4
Belize,Implant_surgery,2.370734950728972e-4,8.657114840084412e-4
Belize,Maintenance_perio,6.261033502573372e-4,0.00115082101497611
Belize,Maintenance_simp,4.6042939671877306e-4,8.248007099593889e-4
Belize,OFD,2.974640676096107e-5,1.2110784555121548e-4
Belize,OHI,1.2050005751673588e-4,3.504914137500516e-4
Belize,OPG,2.8490882637236393e-4,6.106233769836297e-4
Belize,PA,1.2756471229059555e-4,2.940227532607514e-4
Belize,Prophy,4.408526209427142e-4,4.724370888406712e-4
Belize,RootDeb,3.003530239515879e-4,9.007899389040724e-4
Belize,Single_implant,0.0010065913246708,0.00185277813995949
Benin,Consult_perio,2.619130602863716e-4,0.00383901974877345
Benin,Consult_simple,1.4026649952520712e-4,0.00801621817169526
Benin,Denture,5.909061731127746e-5,0.00128591445159263
Benin,Denture_repair,3.0197654572584015e-5,0.00106911175978613
Benin,Extraction,3.4275221307058834e-4,0.00712658280431968
Benin,Full_fixed,6.431006635915873e-5,0.00120593069992179
Benin,GTR,3.877766927202989e-5,2.644428249584203e-4
Benin,Implant_surgery,1.9216113409738637e-4,0.00151304356946183
Benin,Maintenance_perio,0.00164622245726929,0.01217225204097902
Benin,Maintenance_simp,4.3052320292234937e-4,0.00667515126853689
Benin,OFD,2.452901582525949e-6,1.4280187730084847e-4
Benin,OHI,3.5303455670220234e-6,1.6027975033238822e-4
Benin,OPG,1.2036563699658843e-5,1.4492308289683508e-4
Benin,PA,1.2573030160933716e-5,1.0978866204822652e-4
Benin,Prophy,6.037533063521208e-4,0.00195045971971677
Benin,RootDeb,1.4327012269213803e-4,0.00305634232601258
Benin,Single_implant,1.9724369702310432e-4,0.00125773416973943
Bhutan,Consult_perio,4.808988359495977e-5,3.842271366663104e-4
Bhutan,Consult_simple,4.562582598316909e-5,3.1439674286462424e-4
Bhutan,Denture,1.3634020614911008e-5,1.3187016280203143e-4
Bhutan,Denture_repair,1.576345398130689e-5,1.1718558568340151e-4
Bhutan,Extraction,1.1497707109858108e-4,8.220110662535588e-4
Bhutan,Full_fixed,1.5687394657162545e-5,1.850497770254606e-4
Bhutan,GTR,3.5845077778410206e-6,1.9649381343772604e-5
Bhutan,Implant_surgery,1.919811865370563e-5,1.4457317077134224e-4
Bhutan,Maintenance_perio,2.50247952522972e-4,0.00121038233752312
Bhutan,Maintenance_simp,8.60426095433969e-5,4.425531919427905e-4
Bhutan,OFD,1.6617438877852605e-6,1.5032588978895622e-5
Bhutan,OHI,1.2025670876548088e-6,8.728509469858006e-6
Bhutan,OPG,1.2911384033834572e-6,7.244197233133582e-6
Bhutan,PA,1.4243321920666123e-6,7.821028661403332e-6
Bhutan,Prophy,7.087244571725139e-5,2.2160363597787435e-4
Bhutan,RootDeb,5.3991047837477115e-5,4.077624118187002e-4
Bhutan,Single_implant,2.666767434680749e-5,1.35974803044227e-4
Bolivia,Consult_perio,2.947873417618408e-4,0.00279946815278403
Bolivia,Consult_simple,4.987782884621541e-4,0.00525624482792363
Bolivia,Denture,5.9475431741307834e-5,9.012134323734572e-4
Bolivia,Denture_repair,6.370834295144118e-5,6.958472396801663e-4
Bolivia,Extraction,7.210490272879427e-4,0.00580074001159973
Bolivia,Full_fixed,6.575000542124218e-5,0.00110618377857373
Bolivia,GTR,2.230743657691833e-5,1.1419928863846512e-4
Bolivia,Implant_surgery,9.228292459755152e-5,7.534568151916614e-4
Bolivia,Maintenance_perio,0.0014720366130535,0.00717443789630137
Bolivia,Maintenance_simp,9.620610841433852e-4,0.00618839706204471
Bolivia,OFD,6.20557342248965e-6,8.132120075752084e-5
Bolivia,OHI,1.3435686543787831e-5,1.3590707041696233e-4
Bolivia,OPG,1.2961988523088787e-5,9.597895376762944e-5
Bolivia,PA,1.6481995551285175e-5,1.14047582918592e-4
Bolivia,Prophy,8.521935513929817e-4,0.0027581358659835
Bolivia,RootDeb,2.4055502203242064e-4,0.00245315906878224
Bolivia,Single_implant,1.891366088556472e-4,9.268178438379868e-4
Bosnia and Herzegovina,Consult_perio,8.94041071027982e-4,0.00206221802561288
Bosnia and Herzegovina,Consult_simple,0.00155024477516496,0.00336325335753305
Bosnia and Herzegovina,Denture,6.408333878212543e-4,0.00200165702342043
Bosnia and Herzegovina,Denture_repair,5.624369589752384e-4,0.00130256057279223
Bosnia and Herzegovina,Extraction,0.00188817136050297,0.00443085011767764
Bosnia and Herzegovina,Full_fixed,0.00111901629387524,0.00445353201079159
Bosnia and Herzegovina,GTR,5.399275984420876e-4,9.418511563038304e-4
Bosnia and Herzegovina,Implant_surgery,0.00126393566857527,0.0047723859585198
Bosnia and Herzegovina,Maintenance_perio,0.0038575723918735,0.00635805731268161
Bosnia and Herzegovina,Maintenance_simp,0.00286134620902838,0.00436013449076444
Bosnia and Herzegovina,OFD,2.284836402211005e-4,6.297093704772646e-4
Bosnia and Herzegovina,OHI,7.206399939323585e-4,0.00164610463113878
Bosnia and Herzegovina,OPG,0.00167398741736905,0.00279349219067118
Bosnia and Herzegovina,PA,8.159639979688129e-4,0.00151879163106827
Bosnia and Herzegovina,Prophy,0.00267087212553938,0.00277682372091973
Bosnia and Herzegovina,RootDeb,0.00239264287431992,0.00472356728556108
Bosnia and Herzegovina,Single_implant,0.00559620610956823,0.00881129222750622
Botswana,Consult_perio,3.689792061999798e-4,4.103513588922368e-4
Botswana,Consult_simple,0.00308980737170883,0.00305417326662386
Botswana,Denture,3.0588100561708095e-4,3.3923332856375615e-4
Botswana,Denture_repair,1.6424227002064e-4,1.8907235772765835e-4
Botswana,Extraction,4.990842486297033e-4,5.474768530242238e-4
Botswana,Full_fixed,6.688971998252306e-4,0.00150501332159276
Botswana,GTR,7.545684332620606e-5,7.609158383662817e-5
Botswana,Implant_surgery,6.938999980875747e-5,1.625937546008675e-4
Botswana,Maintenance_perio,0.00151333671830956,0.00181378850671426
Botswana,Maintenance_simp,0.00746734519059673,0.00883285223343281
Botswana,OFD,7.596926362182424e-5,7.927390692439994e-5
Botswana,OHI,0.00199181830496896,0.00251755605104721
Botswana,OPG,0.00288105913909201,0.00281752960282618
Botswana,PA,9.898441255496743e-4,8.655811473674088e-4
Botswana,Prophy,0.00562784421573682,0.00589325935342569
Botswana,RootDeb,0.00129639728413801,0.00158729615703833
Botswana,Single_implant,0.00129956341847975,0.00150277095064754
Brazil,Consult_perio,0.04110416186368614,0.04671216724965275
Brazil,Consult_simple,0.13649595476612011,0.13870852709680717
Brazil,Denture,0.02573745072352508,0.02875052249814488
Brazil,Denture_repair,0.03605760088556876,0.03697608537857017
Brazil,Extraction,0.1543724231207197,0.1638786927759683
Brazil,Full_fixed,0.04585977018977687,0.09454831504299664
Brazil,GTR,0.01533996707508844,0.01520350716583198
Brazil,Implant_surgery,0.01391979888801122,0.03398768479766687
Brazil,Maintenance_perio,0.1940533890967605,0.23344530915971784
Brazil,Maintenance_simp,0.465867014887693,0.5301826971158717
Brazil,OFD,0.01157485056129736,0.01186115335663071
Brazil,OHI,0.07894728467845,0.07938616315390869
Brazil,OPG,0.07517118267592372,0.05991677975304131
Brazil,PA,0.03823594966017966,0.03625850392987376
Brazil,Prophy,0.3944746423930031,0.410768257421836
Brazil,RootDeb,0.16923619752857078,0.2064541096540766
Brazil,Single_implant,0.1427140388254919,0.16402290827173932
Brunei Darussalam,Consult_perio,3.569794051584118e-5,1.6214083460788038e-4
Brunei Darussalam,Consult_simple,1.0871694342334912e-4,3.9409803455986534e-4
Brunei Darussalam,Denture,1.5294587278458597e-5,5.382424390574969e-5
Brunei Darussalam,Denture_repair,1.7291858880348587e-5,6.573488219506237e-5
Brunei Darussalam,Extraction,1.0303924933686558e-4,3.9497046376309457e-4
Brunei Darussalam,Full_fixed,1.070307178224352e-5,7.433592900451592e-5
Brunei Darussalam,GTR,1.415804126628305e-6,6.13967165631751e-6
Brunei Darussalam,Implant_surgery,4.333201358154722e-6,4.703203596083844e-5
Brunei Darussalam,Maintenance_perio,1.4467451834816278e-4,5.960811358099367e-4
Brunei Darussalam,Maintenance_simp,1.898071447442206e-4,6.799141410240895e-4
Brunei Darussalam,OFD,1.3747660467147582e-6,5.953112568342662e-6
Brunei Darussalam,OHI,2.0027439073444456e-6,6.907567890855852e-6
Brunei Darussalam,OPG,1.6435414533059889e-6,6.3690405744149135e-6
Brunei Darussalam,PA,1.9015907609718488e-6,5.795799919089935e-6
Brunei Darussalam,Prophy,1.3501447712493746e-4,4.356753632597364e-4
Brunei Darussalam,RootDeb,5.784900880614043e-5,2.4337573454812008e-4
Brunei Darussalam,Single_implant,1.6743990231644074e-5,6.930222076901282e-5
Bulgaria,Consult_perio,1.5897227301204356e-4,8.086997194499127e-4
Bulgaria,Consult_simple,4.716299037986255e-4,0.00198076289768126
Bulgaria,Denture,5.7423153114017005e-5,2.9628953841932365e-4
Bulgaria,Denture_repair,6.607533500418819e-5,3.1547414178822504e-4
Bulgaria,Extraction,4.30001856237927e-4,0.00203344522953101
