Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Micronesia (Federated States of),0.0017842051280058022,0.002574172346801511,1.3119553400351157e-4,1.748846186699291e-4,9.865602768146546e-5,1.5760797927335656e-4
Mongolia,0.17881157547952742,0.07501503796503246,0.0285721811483616,0.022348636857500315,0.0180336519939319,0.01809864589480109
Montenegro,0.0354354444048011,0.012420054923401144,0.007312730518309545,0.004797175464059823,0.004884931182064021,0.005140932412818501
Morocco,1.659525556768144,0.8609066084517405,0.4363914541135535,0.39343615999624254,0.31799228344014446,0.37953035288600073
Mozambique,0.39200192555195595,0.6554921570749909,0.11110971061267495,0.16357293011827018,0.08564318403478485,0.13078316866162068
Myanmar,1.3934609979246655,1.0801391094102006,0.272529319048794,0.31949997830128046,0.1753437723728624,0.25760525960163433
Namibia,0.11081218110788578,0.059948073154250534,0.014137386477515657,0.012838154380454282,0.009446044553924145,0.011829795374931631
Nepal,0.7485336251992657,0.620252413377249,0.22521471827343276,0.3058537218059245,0.1682244734655312,0.2596179621633009
Netherlands,1.994404270890168,0.4879560118623816,0.339689218230736,0.17161541643982506,0.21110715790134021,0.17349057445142138
New Zealand,0.5654862948290158,0.1586719877263144,0.12523542312004504,0.0661624454539751,0.07824796656766181,0.06319863648968879
Nicaragua,0.21740011583443788,0.1436227983069609,0.05944759783121803,0.06165065283982702,0.041374825024078334,0.054943720544257064
Niger,0.41892772089575986,0.6486570872817281,0.09746628495746062,0.17902682701449793,0.07823256802408843,0.12577463882770715
Nigeria,8.784692839639806,7.191209565616711,0.8857272532063658,0.9884973721004922,0.6589409209354821,0.8639159896909636
North Macedonia,0.10345205750596853,0.03939575633098746,0.023920988040890365,0.018230900426095608,0.01521951585697575,0.016283181631387842
Northern Mariana Islands,0.002031053226244184,9.216810927258561e-4,1.6922167211005004e-4,1.3399886684126294e-4,1.1235767550143048e-4,1.1901327734428558e-4
Norway,1.104291108565818,0.296573819763662,0.2750766882629798,0.13552459663600547,0.1555425382917388,0.11867333654395505
Oman,0.8215530722995381,0.22352237195335442,0.17764775058569393,0.09111219563816246,0.11256609371086293,0.09313436068794277
Pakistan,10.647029238577469,7.541957984534143,3.4176550048617313,4.336044795292147,2.3438673613928453,2.955299454010524
Palestine,0.1829787704024771,0.125746777537571,0.03956986806398987,0.04482930962027311,0.029133489773933832,0.039920122873032565
Panama,0.42914563940233985,0.13370514550902612,0.10054074961725432,0.061337057446105875,0.06400672959302102,0.05849419066672646
Papua New Guinea,0.19254506498138235,0.27988365319960323,0.011339223252683932,0.014736208580252751,0.008084492229897766,0.011170555293942269
Paraguay,0.4140310131169979,0.18014825213145882,0.09239372435645113,0.07696386132928083,0.06430501479962931,0.07619365809377257
Peru,2.0421482671418993,0.8360519440203933,0.45567819573828405,0.3445492013017016,0.3025942038241221,0.3183501861043013
Philippines,3.75044166332553,2.077269316441785,0.37988478321139274,0.36062565978656397,0.247737802158879,0.3212018422647943
Poland,2.9299810456285917,0.8828392123024051,0.7163622566935496,0.39002201645595874,0.43683790481269424,0.37041818250367103
Portugal,0.7403330419880659,0.22598061814598286,0.14088734156748442,0.0825775235572418,0.08897626428766174,0.0880397718430249
Puerto Rico,0.3076007953888213,0.0991374433799283,0.09094211389521925,0.04933153837372457,0.05768077270148774,0.047050875585662434
Qatar,0.9875164073371313,0.25781998728585065,0.22632281450102806,0.0996049014563097,0.1352705957237575,0.10158528570894387
Republic of Korea,2.217699517690842,0.6400266633413562,0.6081542861884109,0.22180158493211505,0.5727342940189843,0.44738507412640066
Republic of Moldova,0.12653589013962585,0.06269225409729431,0.03526955111711817,0.03227296811567878,0.023185981095397882,0.02788551739811291
Romania,1.201392094647492,0.36667821662481803,0.24960447481550566,0.14522484958573087,0.16301510596611735,0.16163816436671824
Russian Federation,10.499517277276892,3.1707197615578226,2.3737391939591888,1.5063575660221524,1.4051842332448963,1.2716907301299503
Rwanda,0.11312618189111034,0.05314066082038949,0.01222137276736663,0.009452797806166941,0.009102228363405166,0.00771589719412238
Saint Lucia,0.009214344988717453,0.0041065348931456375,0.0027816484530911218,0.002346314329058799,0.001801930660552235,0.0018879849734712956
Saint Vincent and the Grenadines,0.005271684002340895,0.0023073112006733953,0.0013960722933395477,0.0012318434685004071,9.6321532809627e-4,0.0010801174825135912
Samoa,0.005819165223723185,0.00592657513133138,3.062386544656891e-4,3.622180432556328e-4,2.215182395693162e-4,2.8512068876777077e-4
Sao Tome and Principe,0.007345039871328945,0.005596442949170009,0.0023247598356275095,0.002841602556726426,0.001812427741228083,0.002514110093790014
Saudi Arabia,5.659676154293342,1.3666476513939703,1.0063304729545826,0.5471405951984115,0.5992932948707038,0.48864268378709574
Senegal,0.5926973531803493,0.4990619761216366,0.17318435596149953,0.20906883566826667,0.1459254919280284,0.24238490467266235
Serbia,0.43876101015254687,0.16039803527508384,0.10148614575416452,0.07634694208052811,0.06496440327795784,0.06889841577677588
Seychelles,0.008638414210342556,0.0025738094009277322,0.0013415406225130455,8.364046294312843e-4,8.435332471240885e-4,7.341420715632702e-4
Sierra Leone,0.26811373182527304,0.3324802460271863,0.10943730256201788,0.16124021395474472,0.082179949325397,0.15699481288087289
Singapore,1.5619935104697305,0.3747829449195925,0.2855017307368575,0.12519045048258473,0.16740297013187425,0.12517745911611267
Slovakia,0.417571005832059,0.11413010221761329,0.08721233823558386,0.047855994671088614,0.05466624261044425,0.05081124426613
Slovenia,0.1855423363297965,0.05176735215577421,0.045535432980302146,0.02437233977828322,0.02794291962379776,0.023194034169494362
Solomon Islands,0.009177334490916931,0.016030663922079278,5.919657527305649e-4,8.768563763511164e-4,4.05705104314064e-4,6.67619341909375e-4
Somalia,0.16607495640896403,0.6525270223235025,0.038789832412906754,0.060230987806122266,0.03421970575450005,0.058297888684158104
South Africa,2.7967882702905427,1.218605429307731,0.3636255320438256,0.2839680745081642,0.23925110194810809,0.25716402849684994
South Sudan,0.20954251568137403,0.47310276757132763,0.05746759714412513,0.10603496419609178,0.04248212659037309,0.08453490639042868
Spain,2.290757565653321,0.4975517670741423,0.14727948294495635,0.06045588942476246,0.11345167191965755,0.08359849314751902
Sri Lanka,0.9611210407160077,0.41692847023041785,0.18467663805394272,0.13793331473043968,0.12334264253965699,0.13103022401117853
Sudan,1.222393299397161,1.0879146546088605,0.2743410580667343,0.39889004155867697,0.17398063064766597,0.2446958314569675
Suriname,0.03282354584463715,0.014713700907005111,0.008611282008860122,0.007342314677513693,0.005428077523949177,0.005863846288333181
Sweden,2.761002439567531,0.5743961233097502,0.4540820476227671,0.16289090422216226,0.2982219002136785,0.2062826995061699
Switzerland,1.6766105015761568,0.37778660147396337,0.3622761415411454,0.14667879471006828,0.14737491176450324,0.1008804136469995
Syrian Arab Republic,0.38131701299033016,0.3190912128778126,0.09745916470882073,0.12266829160875002,0.07237229598700999,0.11518177158643339
Taiwan (Province of China),2.15395147145859,0.5883078065755446,0.983325466451017,0.405619473891861,0.43723417574181966,0.3565027835731507
Tajikistan,0.283733489405144,0.24586319720337504,0.053229226662152546,0.06507508219641671,0.03689231725896614,0.04952867104985841
Thailand,4.352945705241244,1.6429411519683292,1.1481934918718277,0.8343938547652776,0.7841994709748831,0.7407318782876289
Timor-Leste,0.03566390808105274,0.03464198291301394,0.005364999351280157,0.006214855686410038,0.003623393748941601,0.004858294445322575
Togo,0.20121229856429315,0.22509614446207044,0.07062006662591787,0.11934837561592693,0.05175047849116414,0.07734428077589799
Tonga,0.003164004113020994,0.0026425747676195903,1.7708443113083574e-4,2.03939430277609e-4,1.2121489081668529e-4,1.6163945061871282e-4
Trinidad and Tobago,0.11931621275242059,0.04028323522745188,0.033731293034587946,0.02043336996129021,0.020958885123478672,0.020004372138056625
Tunisia,0.5829916806046072,0.2718145499782474,0.14862875067751483,0.12897315876392207,0.09415452044418308,0.11276434079886373
Turkmenistan,0.43376592886433224,0.14673673003478116,0.07265376675916152,0.048019909698973344,0.04587928765131494,0.04421798942594098
Türkiye,8.636744767844277,2.660230598939078,2.095567569581073,1.2495864188271077,1.2912465449976391,1.1309287630686882
Uganda,1.224350472812641,1.4972293220325434,0.2534143396876049,0.33950864893898863,0.2019567559990461,0.3265526827660467
Ukraine,1.4443350859664543,0.669686394762257,0.37731831502300905,0.3293321851402711,0.2518087123969003,0.2838298254613511
United Arab Emirates,1.6577125895424087,0.4332375877250294,0.39156181319181693,0.1805329129473356,0.23672199395713667,0.18828803282788892
United Kingdom,4.53002207283697,1.5325740366907317,0.6034919981329989,0.2830560454714052,1.1665673590979166,0.798476338326439
United Republic of Tanzania,2.7481991407405197,1.376160374744087,0.28462166157563434,0.20790890650343832,0.16555526863939588,0.16256728956410876
United States Virgin Islands,0.009309387379843546,0.0029560752191774963,0.002628725158245564,0.0014688253409828123,0.0016074072871582426,0.0013282276584802568
United States of America,72.09288314065343,16.67858994397098,12.181366377007224,4.7015904147380505,10.778223256911753,7.501474547898049
Uruguay,0.27955917134236735,0.09847549622212032,0.07824993074114288,0.050022713420126146,0.04855898034044429,0.04556499206314135
Uzbekistan,1.6397325739413755,0.7765391239291973,0.2931669510386263,0.24844466792202147,0.1876995962492494,0.20809869889535967
Vanuatu,0.005190399379976064,0.007570935533145225,3.427878462735811e-4,4.692797519739761e-4,2.587334639963221e-4,4.4068723262840405e-4
Venezuela (Bolivarian Republic of),0.8868011358819253,0.7034635524455846,0.2817111093484035,0.3435963792068538,0.1978200122322299,0.3053890526298967
Viet Nam,3.690065174786507,1.943498065888005,0.6211865164850229,0.5610631186328412,0.4723834392486481,0.5741562770239526
Yemen,0.629113731368091,0.8924327634214386,0.1867256547504553,0.4292029068455731,0.12715142938453733,0.19957166633913376
Zambia,0.6252234259057565,0.5817455262732079,0.14056128880120694,0.1860223738725206,0.09640544028980828,0.15346865991138087
Zimbabwe,0.23640561452788234,0.27842733419423427,0.04074411329227194,0.06503703879410905,0.02496186016015763,0.03726892650202154
