Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Belize,0.0243048109363197,0.011870237250797219,0.010753589998878318,0.00838326488005767,0.006353486255585676,0.006274621761049863
Benin,0.517362866839846,0.3995616084392524,0.24436501057009105,0.29818613876930167,0.157114268868466,0.20506309282765356
Bhutan,0.08272345118034817,0.0393121650531854,0.040317091119319276,0.028721999087453823,0.023223567811314252,0.021360878522598842
Bolivia,0.5476726356907322,0.28834374493496223,0.2346597732896701,0.20238210829723915,0.14105608058639058,0.14436606075228173
Bosnia and Herzegovina,0.14564538371802624,0.05899327441697825,0.0646893273430285,0.04151525275725491,0.03566813825920891,0.029442700936576416
Botswana,0.11724180392424884,0.030747591934555236,0.028011254952699547,0.008165942108254385,0.010052737139116362,0.005856731619497454
Brazil,9.701804704312211,2.132634672846884,3.535472710103012,1.002027516560667,1.0509227968257668,0.5377350557049396
Brunei Darussalam,0.06669674362701208,0.017710058256086854,0.02601987062259666,0.009234794563624018,0.013548829845137226,0.008128012353954066
Bulgaria,0.31663457014524704,0.10352185135221541,0.12568311940171562,0.0639610566037163,0.06807648041179182,0.04994388493436032
Burkina Faso,1.073974422390223,0.9068200369117816,0.538980576683775,0.6954595963527405,0.34426975268881765,0.4746019269815447
Burundi,0.1770585750784827,0.22940346249916127,0.08863895994124386,0.14401759558614036,0.05905367670843174,0.08957649119170541
Cabo Verde,0.04138103077782805,0.025269426240468414,0.021378392721621578,0.019573343927919134,0.012360407779803469,0.01337578293420509
Cambodia,0.5054553187550568,0.3077693550273496,0.21710252400165225,0.21955845063682577,0.13436117821894356,0.1559534508099676
Cameroon,1.600158630564877,1.1221536133357926,0.8020130464978343,0.864960450994968,0.4819934024719859,0.5820598982544037
Canada,6.266017217236206,1.550708771631263,2.5563229147176543,0.5989293524620426,1.4645302287980333,0.719646677852723
Central African Republic,0.040750645477415894,0.04960828124453066,0.020099568310135683,0.03023939260238762,0.012531260171988374,0.020008122579586687
Chad,0.6941313239978416,0.5779154706046918,0.31693827526010376,0.4199669273416633,0.2102436367044459,0.2741527424289029
Chile,2.132060016975054,0.5000386697547743,1.0443221601576365,0.3126711244699905,0.31324449043660985,0.1685274162899731
China,23.945051272398157,6.409602327585316,9.131307165291144,2.300427241489013,7.702021549308578,3.8992335800888482
Colombia,3.7671064685768396,1.634846740507041,1.7505024807815657,1.1499080249644558,0.9846461480329914,0.8353429559968686
Comoros,0.01952135050864511,0.014855507763587562,0.009166364340316447,0.010798484584967856,0.005552318771396284,0.007066041103819141
Congo,0.16431500395882648,0.0980701732263228,0.07140486914795259,0.06980340640475476,0.04292038635158456,0.04898266222130947
Costa Rica,0.40649279603152877,0.1523783952319147,0.18603768236786325,0.10432470784538479,0.10417391657156186,0.08037001276230424
Croatia,0.3298856601387221,0.10680256611202346,0.15080998227812367,0.0685012924466258,0.08099986489335206,0.05553898199479927
Cuba,0,0,0,0,0,0
Cyprus,0.11834691499506211,0.034317917322219386,0.04733005018670589,0.01980653814036224,0.02533124526471229,0.01653871806427607
Czechia,0.9109675854714946,0.2680878348367561,0.3824002007296217,0.16232483994904284,0.20457254340852937,0.13390193883972418
Côte d'Ivoire,1.4546039312934345,0.9300707768087205,0.6820161769680253,0.6973307081093065,0.414160158915347,0.46995899831826504
Democratic Republic of the Congo,1.4102830126364916,1.599380890949912,0.6912231076100783,1.043142903964363,0.4575824603883103,0.6584826472558556
Denmark,1.0984150511838109,0.3151782543364713,0.5113731762549018,0.17777925812925735,0.27159782486392425,0.1628662310217332
Djibouti,0.04152618003524787,0.0260103499422805,0.01845743814167508,0.019272099641786795,0.011224042367888494,0.0125869803994869
Dominica,0.00408377642867877,0.0018347594354080987,0.0018867472456058872,0.0013003858543368743,0.0010879575136006903,9.641694211432789e-4
Dominican Republic,0.7600905344676641,0.29166653374984364,0.33383791348158176,0.20218176191961884,0.1847701244788061,0.1466702083448512
Ecuador,0.8727058612993105,0.40010346328811264,0.3733336327100971,0.2814752665121273,0.22090197938645878,0.2001112922225747
Egypt,5.5077781294801245,2.2853958547065663,2.179520786016529,1.532650170790512,1.228694445732648,1.0964218900465945
El Salvador,0.2510176905920701,0.1230862367637168,0.11339492508101696,0.09181563019551356,0.06714922439428113,0.06560486491461077
Equatorial Guinea,0.11038593075483523,0.04699142035291082,0.04514661659430269,0.03233940624770045,0.026052642809895492,0.022891089255698664
Eritrea,0,0,0,0,0,0
Estonia,0.11404719134442017,0.03563270541058907,0.0487093191652421,0.021041117257318474,0.02688708311058944,0.018361015169375182
Eswatini,0.03324442205517795,0.017001648181470486,0.011164768973542249,0.009554596015094287,0.006418532165254751,0.006640629856876118
Ethiopia,4.411896863215301,3.7355290913014523,2.188224549914603,2.8622691135766654,1.4046719469693751,1.8914566409840952
Fiji,0.01687943745663736,0.008903012728501327,0.0037649086955237653,0.003237751872464018,0.0022861321684082858,0.0022358509847155185
Finland,0.6928435393831742,0.19616285856551616,0.30497222255812817,0.1182679566806932,0.161140138647038,0.10152139557337127
France,4.934247031149967,1.1608484041425025,1.7267939115433073,0.3857895641163511,1.1569022081940918,0.6043830861136795
Gabon,0.1138582356102055,0.04615637770509884,0.045983730288463476,0.0312614250409131,0.02681914385113953,0.022122651440676898
Gambia,0.12444052389058384,0.09488885071358691,0.06322443240828082,0.0753124228781849,0.03980583062985297,0.04879621655196871
Georgia,0.1597134705791791,0.06161914623828326,0.06698683046132674,0.04143793117277607,0.03659264568723151,0.030470672099714765
Germany,11.67214373990602,2.5089558422576927,6.020599301810083,1.6714757403585494,1.8786635476996831,0.9568350882776819
Ghana,2.100750181618234,1.3277507842341392,1.0304946547169094,1.038782228832408,0.6271272917854621,0.7016922592964481
Greece,0.6465560133004908,0.211249862599872,0.26923689847649795,0.13196951088590878,0.14752545281641746,0.10698117544641336
Grenada,0.006326058085406158,0.0029711078919557057,0.002941558873185787,0.002107115240878712,0.001677260248359619,0.001509631628999428
Guatemala,0.9648139284929208,0.4656606711752396,0.42222849373018106,0.3425427701490304,0.25043818316428684,0.23509035130902944
Guinea,0.6327629818174657,0.4744460118899689,0.31326796830231457,0.36338826419604564,0.19436208136210884,0.24387296245575402
Guinea-Bissau,0.06593952707464648,0.057110159364567474,0.032662976443618486,0.0412579696267789,0.020400016890513305,0.029027846637716574
Guyana,0.05100806576549905,0.018851351743095643,0.021877231262776752,0.012827998101079843,0.012275242171540376,0.009824002463898265
Haiti,0.28512132625353015,0.22606685010746055,0.13420929591606187,0.16517414468193417,0.08255702326953694,0.10655528635797216
Honduras,0.4032386218437849,0.2490529940686383,0.18224500839387134,0.18424551794224348,0.11072578642989331,0.12894544404275013
Hungary,0.4312066598376151,0.13061134190739354,0.13703288706240546,0.06642700325028991,0.07550160576347185,0.05359167152810885
Iceland,0.037753921780048154,0.010715578333383921,0.014326357550923458,0.005484281492944546,0.007540878028848345,0.004817987897044688
India,72.16528298070891,42.62974376384299,35.157418771065444,32.900108029269866,20.38552220368401,21.46482454234785
Indonesia,14.54664011203913,6.890368463651668,6.636689344754458,5.025213378547798,3.7684627928776573,3.520582333335942
Iran,4.5530313123645385,2.1726288932863436,2.0715267603941907,1.595908547852956,1.213061678040431,1.1615539175007374
Iraq,2.905678920170132,1.3453703613682924,1.2112005768530225,0.9506993602590186,0.7056723248890374,0.6660128663078785
Israel,0.9377874178980883,0.2727181606512431,0.328264960670592,0.14619799978635725,0.1796993863421422,0.12272832882929258
Italy,3.829529981490881,1.2224614986974478,0.9248961670570154,0.3873318296705088,1.508243153867841,0.759089545479997
Jamaica,0.11757784785430711,0.06227435242193268,0.056546286469548644,0.047677555997156076,0.03256845758068871,0.03342714218106136
Japan,6.303328136523565,1.3699568945842937,2.4330108783626367,0.5260809991700274,1.7550524240676353,0.8760799269873589
Jordan,0.5444933548144288,0.2849222393703997,0.23569782245838122,0.20587375687555245,0.1392227660829618,0.13811219181719978
Kazakhstan,1.3855683790663351,0.43382296377270085,0.5199134743238748,0.26072108031359215,0.28690295689881734,0.19920665378547045
Kenya,2.4734076683110158,1.6897197988686723,1.1713190198427001,1.2687088810530813,0.7434355438475986,0.8799244521250066
Kiribati,0.0011171246172819666,0.0013976932737962413,2.795174446980872e-4,3.440613319725196e-4,1.7539208552672214e-4,2.3177059122638885e-4
Kuwait,0.6614471387747677,0.19521040907576018,0.2951139444972732,0.1175553097749331,0.15778861814831943,0.10209933955559658
Kyrgyzstan,0.16922371958668356,0.10826821114990401,0.06876205681337906,0.07088821141800379,0.042509279039864116,0.04954227891928449
Lao People's Democratic Republic,0.17290264336984448,0.09791785376281223,0.06067822269350875,0.05753864406759321,0.03494086259167589,0.039259697077921596
Latvia,0.1208219150891547,0.03995611877283598,0.052913505178679356,0.02505523675411177,0.028829223563866715,0.020184994163054172
Lebanon,0.4865156846347097,0.24166543693949108,0.2207839613280923,0.1741943776651342,0.1298158149553267,0.12292640672220131
Lesotho,0.021416827471478626,0.02057822528324793,0.008319911265682527,0.011004290315897511,0.005363047447042828,0.007241455582380462
Liberia,0.19228272168003266,0.1874824106168174,0.10456295828091076,0.14902416754310793,0.06353862773244416,0.09752057791838567
Libya,0.3966392519219022,0.18882353504496216,0.18298482783472445,0.13830001278645643,0.10161091593953021,0.094780577973649
Lithuania,0.24789195308801118,0.07419936936083818,0.10977313867349323,0.04514839607196373,0.05780485720390884,0.037425284808268115
Luxembourg,0.1339198598673435,0.0344866562183491,0.05145780026349216,0.016738922552378042,0.02657219235002044,0.015120296533532038
Madagascar,0.32417004393041043,0.4331345448552209,0.12246497867726476,0.17996498307440384,0.07980183599887516,0.11891974810966646
Malawi,0.3448473042523217,0.356991696616018,0.16122925983997016,0.23827009209315778,0.10323289281054437,0.16051912831238155
Malaysia,2.254300924169783,0.7473744687016992,0.8532583501728004,0.44564474527026504,0.4679002112589909,0.34489507551323945
Maldives,0.029483075357411914,0.011604826321306976,0.011767909554277233,0.007698109332150833,0.0067170035235695515,0.005637517959755924
Mali,1.1095280170065327,0.8965078357150132,0.5498540950651731,0.690902047114724,0.33554626650325287,0.44485309781062615
Malta,0.04047373272202562,0.011373810100394743,0.01585198758014838,0.006212824638798461,0.008399695195493965,0.005268914965235439
Marshall Islands,7.845335047360137e-4,5.754796386055405e-4,1.6229901530337171e-4,1.5594067130531155e-4,9.384556788790797e-5,1.0759483131493613e-4
Mauritania,0.2238919336517983,0.1443833229468121,0.10477653694322342,0.10744117546352554,0.062329636267640987,0.07325761808914318
Mauritius,0.0626998356544391,0.023614452599360847,0.025385388145707802,0.015586314443951263,0.01431938016997499,0.011411988555881861
Mexico,10.642188768898102,4.122185535325666,4.827929983056824,2.8843377706801547,2.6618333170533948,2.1444921700318624
Micronesia (Federated States of),0.001054473367376978,0.0010547330720382905,2.637045161539213e-4,3.196298727403189e-4,1.656078820691114e-4,2.0977398287893635e-4
Monaco,0,0,0,0,0,0
Mongolia,0.14427470565043382,0.0602510011814029,0.05388867516757405,0.03799246553001344,0.030889728754424056,0.02799517138366354
Montenegro,0.033799450989343546,0.012182082914406337,0.014004611171285175,0.008127824667339977,0.007909599842539979,0.006227081526309915
Morocco,1.6413553162453887,0.9184094171533405,0.7618684490846128,0.703513364568605,0.45868006304897607,0.4978229495566441
Mozambique,0.48199816092412545,0.5167472860971655,0.22155650424276113,0.32926555212730557,0.14750745971390758,0.20988919247572804
Myanmar,1.135519078824962,0.7599150516796135,0.457333704255116,0.5088168966146811,0.285922869597121,0.3358728849992146
Namibia,0.07558448715170782,0.03850179133013341,0.02600541412998522,0.022735137402465213,0.01583059336369463,0.0161789409252872
Nauru,2.2926407695598577e-4,1.1954567918284504e-4,4.191746063742492e-5,3.4058373088455954e-5,2.408167059932818e-5,2.3863793602869447e-5
Nepal,0.9920232755878522,0.7060336883286218,0.46858218894271775,0.5247048925960903,0.29474386399324604,0.3656130353435154
Netherlands,1.7332672195599583,0.4792674103921713,0.674176207429675,0.25206041736157603,0.3520853411990635,0.21862018215252094
New Zealand,0.5452083439594676,0.16403420336253782,0.23313160174003014,0.09679280009142205,0.12543076449405002,0.08521711624962039
Nicaragua,0.25765707966622187,0.15158064315481706,0.11781306347941164,0.11338101541750151,0.0710020433324158,0.07861264978082064
Niger,0.4309915378931572,0.5371648359492484,0.18622993973567292,0.26212828533377347,0.11630421969026282,0.17065860547743886
Nigeria,5.482755258129768,3.9471643635581284,1.74963116312313,1.8294777721108533,1.0747497942458393,1.2773854125868955
North Korea,0,0,0,0,0,0
North Macedonia,0.1154379807925208,0.04451625761797313,0.04967205313653054,0.029549833404590685,0.027778078097791474,0.022785505608124625
Norway,1.1446180795319705,0.3058895490596327,0.5065902776625522,0.16743441759231334,0.2653869138366723,0.1558811057083142
Oman,0.6811559776824531,0.2206717202605159,0.29229845149449263,0.13841116769566617,0.15964675541347673,0.11360548707173301
Pakistan,12.180356489539456,8.217977880995651,6.1762370033334095,6.301831806889224,3.6469111164976935,4.298456851851781
Palau,3.488171146089842e-4,1.4696130159613723e-4,9.398503433587648e-5,6.914358339287683e-5,5.30478909107726e-5,4.816074196119369e-5
Panama,0.4436233150410399,0.15273059522914748,0.19549600610178866,0.09841090500787783,0.10669474156313762,0.07758982166951062
Papua New Guinea,0.11030183152605995,0.1178560150044449,0.022599692856355318,0.026404233717530024,0.01371769932511868,0.01702375854911925
Paraguay,0.42425216295937274,0.18106785341703596,0.18714144429846566,0.12720391859946445,0.10204553853133562,0.09274231923841071
Peru,2.008454694710412,0.8709699085221295,0.8629171263902609,0.6066528883355112,0.5058237056990591,0.447498116126695
Philippines,2.336398193045306,1.2539939859844325,0.6943716797690845,0.6168801394610193,0.4137145082571184,0.4108115867219501
Poland,3.017346463179925,0.9416446778022793,1.337781505368938,0.5890714227290197,0.7185097554954826,0.4743539453807978
Portugal,0.6682125879734792,0.2128495764344338,0.26758169782492414,0.12242405468854514,0.14568725342313557,0.10346202918068229
Qatar,0.7632249377033865,0.20417749416817174,0.3309341278901779,0.10395434705529037,0.17408090535703483,0.09880057224508071
Republic of Ireland,0.644431714005047,0.16632717118693552,0.19795141407621025,0.06807188454220914,0.10215381732870198,0.05996588089518053
Republic of Korea,2.528644791349109,0.592027862717862,1.1459585160399852,0.23883932879342723,0.8965898198297632,0.462103805155182
Republic of Moldova,0.16092110255885528,0.07192258470995869,0.07306680246377575,0.05283825491145386,0.0419924180543743,0.037125756819181135
Romania,1.2211593354103445,0.3810944087728646,0.5090435884246948,0.23609573433607967,0.2761374943794492,0.1955381802024723
Russian Federation,11.121856170142154,3.4651062312743512,4.735987749613223,2.1616978559493956,2.5767605037320793,1.7815160673970645
Rwanda,0.0783098822679762,0.03050387748291255,0.02219757691601347,0.013244479058976018,0.015316098867996635,0.010752727716748244
Saint Kitts and Nevis,0.0039558913324266,0.001474390373279497,0.001842723249125061,0.0010342658169909147,0.001024892269376758,7.50712874380372e-4
Saint Lucia,0.012808504055703215,0.005404764374886691,0.005994404598886247,0.0038130520322561057,0.0033803198029106175,0.002740283892338401
Saint Vincent and the Grenadines,0.005994928117429069,0.0026647925432319334,0.0027622339896494134,0.0019081366776573512,0.0015691534427389013,0.0013940677339968088
Samoa,0.003188391527635816,0.002497976731133157,6.042642492123176e-4,6.101930772522961e-4,3.6748031129537955e-4,4.1316875614582195e-4
San Marino,0.0038704016040971914,0.0010715539730478886,0.0016169285508681143,6.062302604199871e-4,8.519903538260262e-4,5.217188305968562e-4
Sao Tome and Principe,0.009936860139802755,0.006563828379761352,0.004732981497206197,0.004867993203670079,0.002994146349944317,0.003432927533751506
Saudi Arabia,4.451708995613599,1.238671755270925,1.707989008835149,0.6476148589518878,0.9302207416816132,0.5817449496482947
Senegal,0.7737576414966283,0.5460306110134736,0.3812976705700363,0.4098490708753096,0.23134850900963225,0.28915590379414324
Serbia,0.44217698633288405,0.16420347420124315,0.19075944856785781,0.11196648099156685,0.10549225869978965,0.08470388620905157
Seychelles,0.006203609486310685,0.002029941517986822,0.0023024750781183885,0.0012110988014981995,0.001295785817881737,9.927147166981674e-4
Sierra Leone,0.42664184198524713,0.3498482596544474,0.21664867531493198,0.2774197907469768,0.13897405571732366,0.17940362746233596
Singapore,1.4725902579370092,0.3757808383207177,0.580822091122497,0.18347417972452013,0.2989581157019534,0.1661557639428991
Slovakia,0.3833196595328984,0.12138178423215894,0.16044806475857631,0.07448524824923278,0.08808521916618228,0.05980215251075337
Slovenia,0.19377919137978933,0.058813340132171016,0.08567182471962731,0.03604532236779219,0.046065738916787384,0.030330237596450406
Solomon Islands,0.004837731685211723,0.006840193086581855,0.0010763707819593893,0.0015195240328769166,7.184567840840415e-4,9.792750753709566e-4
Somalia,0.19973375763153908,0.27727909421373137,0.0789983032990968,0.12153191630386265,0.053456419937491124,0.07728677569710247
South Africa,1.926835259904344,0.8227570035429113,0.6618147094205465,0.5064552526414289,0.37573392663025806,0.34484892761997465
South Sudan,0,0,0,0,0,0
Spain,1.2574609629783973,0.3289488552565717,0.28037729608165674,0.07420129533592618,0.18451092374521882,0.09928371302324815
Sri Lanka,0.8295100764409098,0.36574819205632964,0.3369105393333479,0.2458456119666672,0.19303580597447162,0.17779879227206008
Sudan,1.025345223902337,0.8057595860560919,0.447732220023124,0.551456130841154,0.29017032694113654,0.3548848800987061
Suriname,0.038605985334284776,0.016173634665376628,0.017210831738905297,0.011339425948305575,0.009763349634328327,0.008344140336294199
Sweden,2.3399303200863595,0.5537975643146158,0.842937864725568,0.1741762606867565,0.4814060515567968,0.24238614694698865
Switzerland,1.5157840493801888,0.35548572861504124,0.6646167777491602,0.1556867307987735,0.24224118660193275,0.1262538928876555
Syrian Arab Republic,0.43171041344017114,0.30227524881457146,0.19589138319908547,0.2232900435644737,0.12188790706843354,0.1475835798410181
Taiwan,2.932409469572453,0.7559300835128459,1.8509879551386597,0.5551107266542482,0.6936672344195242,0.49092356451884345
Tajikistan,0.21970149059648758,0.16720457973538283,0.09138442971112953,0.10835634846312273,0.056065293441658615,0.07069793230318187
Thailand,4.672787499093676,1.9050158695794195,2.155528820364731,1.3497995126819442,1.2249847281515525,1.0160670904139308
Timor-Leste,0.033861617855134495,0.020357254143895366,0.011369683292633798,0.011390941354872534,0.00694194571561699,0.007773111115311679
Togo,0.26287832698454977,0.22505373396357028,0.12893532269468846,0.17130212964605948,0.08565759618936972,0.11493795026236166
Tonga,0.0016748992566981593,0.0012155213734756348,3.229607060992463e-4,3.1464758819182384e-4,1.9197288048740263e-4,2.119319330729297e-4
Trinidad and Tobago,0.13184617451606725,0.04703843489504293,0.0614368989285586,0.03189955091951788,0.03369450250040111,0.024149682705100872
Tunisia,0.5967422853387981,0.2860024814359715,0.2679522339725723,0.20694797428816472,0.1586024006174777,0.1482014631800899
Turkey,8.46975480013636,2.9182680998294726,3.7433727667133425,1.9161877702909493,2.1049820773824166,1.541176535705468
Turkmenistan,0.26745231242477835,0.10886970280911547,0.10590209578207599,0.07213516174298638,0.060356706248716946,0.05318541734415029
Tuvalu,7.838390220800692e-5,6.431166212911072e-5,1.7489743311351213e-5,1.846099094107532e-5,1.0462321714919508e-5,1.2477474971739078e-5
Uganda,1.071993508707211,0.9172806066950969,0.4558193213985813,0.602601816438506,0.30361997173725447,0.4119020603253094
Ukraine,1.861700184280784,0.7661080063295577,0.8508716713262423,0.5518408383158495,0.4706014465717181,0.4007463282198556
United Arab Emirates,1.3117077113778535,0.3689053665040213,0.5821664917445472,0.21027741069920272,0.30814435174074184,0.19056149814657408
United Kingdom of Great Britain and Northern Ireland,3.888716911246356,1.211838141161251,1.1184560871687443,0.44780739794545077,1.801631972292054,0.9059111912635079
United Republic of Tanzania,1.7569204034911539,0.7261429820360504,0.5440164381494668,0.3547395455890462,0.26159532857024526,0.21480972127880832
United States of America,64.08345060697826,15.820229303762607,22.841205732335393,5.234227048749342,17.103786941744257,8.576449505701966
Uruguay,0.32933262045098055,0.11743719369991275,0.15272976547506065,0.07997804017396207,0.08317194272237638,0.06245441292869098
Uzbekistan,1.1315967401713471,0.594947861668539,0.46158054647319735,0.4112969250347943,0.27261486134077656,0.2720292766787532
Vanuatu,0.0029166170239994255,0.0033231118444765426,6.355104377681812e-4,8.138331040430489e-4,3.944539833153199e-4,5.161709496408932e-4
Venezuela,0,0,0,0,0,0
Viet Nam,3.325477723264634,1.5412714538545298,1.2970959684860084,1.0382986932034692,0.7540594445568823,0.7220521938925253
Yemen,0,0,0,0,0,0
Zambia,0.5601124031225178,0.43868647478214345,0.2490996661097686,0.30497711974660247,0.1557020603592645,0.20087985700132618
Zimbabwe,0.21028172589753721,0.19742609184254908,0.07129720965069318,0.08909619309147425,0.043631872520981836,0.05956217133050332
