LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
    Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,0.606144969961369,0.4088089976509007,0.1527576981275047,0.14378253310439706,0.18281187901985332,0.21003011283738723,mid,1.7024,44.83,41059.58478,Poland,3
    Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,0.2519546026799192,0.16764748718506814,0.05652420793928306,0.05246007641629829,0.07110629768298334,0.08514476354264043,mid,0.3761,19.27,37730.37084,Romania,3
    Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,0.08764436599042894,0.06214277623376831,0.02040586750013448,0.0224852476989977,0.02645090735967675,0.03466833219257026,mid,0.11,15.79,23404.99711,Serbia,3
    Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,0.07832400866630157,0.0521186001861452,0.01829679718442062,0.01817797685244222,0.02181660124505446,0.02759576113752488,mid,0.3082,56.55,38346.09358,Slovakia,3
    Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,0.03893825380088819,0.02609173993973424,0.00997298915133805,0.00940783965160861,0.0116356885666169,0.01277576818500191,mid,0.1215,58.73,45914.05724,Slovenia,3
  Eastern Europe,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",NA,0.2514122866476582,0.2387545384280477,0.06734513970214549,0.11321519579674884,0.04285867962210185,0.0504733302313683,NA,NA,NA,NA,NA,2
    Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,0.00635671049223649,0.01245279663222902,0.00179609836260802,0.00623906250257251,5.696787418370329e-4,0.00211900093529996,low,0.1371,14.47,27611.18011,Belarus,3
    Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,0.02309571568967252,0.01556107649126598,0.00559179056132178,0.00515673022639895,0.00680888950994006,0.00796232686844392,mid,0.149,113,44251.5375,Estonia,3
    Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,0.02419062872304058,0.01580543187445881,0.00617168647615773,0.00590833703322711,0.00711684509237394,0.00792808954979439,mid,0.112,58.08,36912.01306,Latvia,3
    Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,0.04948030636993186,0.03269711423463484,0.012270639646405,0.01110144410520531,0.01493135539703121,0.01656382759282117,mid,0.199,71.47,45873.52732,Lithuania,3
    Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,0.00165953414234423,0.00360904066354635,5.785240240306045e-4,0.00226433221053616,1.6805863908508814e-4,6.861301028974229e-4,low,0.0051,1.43,15682.07033,Republic of Moldova,3
    Russian Federation,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",RUS,0.12669249612528471,0.23046969064312503,0.0348177007657698,0.10955667939304532,0.0114171198218439,0.04555635150740205,low,0.8921,6.08,38638.42969,Russian Federation,3
    Ukraine,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",UKR,0.01993689510514778,0.04645744223264578,0.00611869986585256,0.02421196159025368,0.00184673241999062,0.00816096347882237,low,0.0589,1.41,17846.4082,Ukraine,3
High-income,NA,High-income,NA,121.53032730263305,16.378442405818753,45.52863719959466,5.643617535854471,31.37007763875645,8.849889787144297,NA,NA,NA,NA,NA,1
  Australasia,Australasia,High-income,NA,4.8882712683483485,1.1158255530525971,1.9878463406556033,0.4335014790890648,1.0079184062238808,0.5159132593109322,NA,NA,NA,NA,NA,2
    Australia,Australasia,High-income,AUS,4.7779274580185405,1.1135097506156126,1.9609371021748576,0.432752027841364,0.9764413702749444,0.5147024240278043,high,7.3703,288.25,58182.33695,Australia,3
    New Zealand,Australasia,High-income,NZL,0.1103438103298079,0.07185193197883044,0.02690923848074562,0.02547969331829091,0.03147703594893653,0.03532571064722657,mid,0.5353,106.27,47996.67988,New Zealand,3
  High-income Asia Pacific,High-income Asia Pacific,High-income,NA,9.14068331717245,1.503740649460187,3.6468329731288147,0.5804590513623586,2.7269617972818843,0.9934963175603366,NA,NA,NA,NA,NA,2
    Brunei Darussalam,High-income Asia Pacific,High-income,BRN,8.47504438125332e-4,0.00146064236856037,2.058942559950197e-4,6.478858444549545e-4,6.43667095308495e-5,2.2089524255341255e-4,low,0.0091,20.35,78248.79711,Brunei Darussalam,3
    Japan,High-income Asia Pacific,High-income,JPN,6.303328136523565,1.3699568945842937,2.4330108783626367,0.5260809991700274,1.7550524240676353,0.8760799269873589,high,28.7336,227.7,44355.34872,Japan,3
    Republic of Korea,High-income Asia Pacific,High-income,KOR,2.528644791349109,0.592027862717862,1.1459585160399852,0.23883932879342723,0.8965898198297632,0.462103805155182,high,7.2547,139.93,48419.64325,Republic of Korea,3
    Singapore,High-income Asia Pacific,High-income,SGP,0.30786288486165003,0.18426861943775188,0.06765768447019777,0.05591822499143505,0.07525518667495493,0.07732346993097582,mid,1.1604,204.66,132617.354,Singapore,3
  High-income North America,High-income North America,High-income,NA,70.34946782421447,15.896048342844308,25.397528647053047,5.268382025546349,18.56831717054229,8.606589188801795,NA,NA,NA,NA,NA,2
    Canada,High-income North America,High-income,CAN,6.266017217236206,1.550708771631263,2.5563229147176543,0.5989293524620426,1.4645302287980333,0.719646677852723,high,12.8291,342.52,56995.11768,Canada,3
    United States of America,High-income North America,High-income,USA,64.08345060697826,15.820229303762607,22.841205732335393,5.234227048749342,17.103786941744257,8.576449505701966,high,133.5058,405.46,71307.40173,United States of America,3
  Southern Latin America,Southern Latin America,High-income,NA,0.8265039808864771,0.51604217246842,0.20055671010308873,0.17734013901402082,0.24786724993843687,0.2771573193386377,NA,NA,NA,NA,NA,2
    Argentina,Southern Latin America,High-income,ARG,0.7376893112040573,0.5122533704895472,0.1759761107648311,0.1751959832393725,0.22522737616323185,0.27577812222733183,mid,1.106,24.55,26300.27426,Argentina,3
    Chile,Southern Latin America,High-income,CHL,0.0248709130840766,0.04136779310813687,0.0078711589068708,0.02175053767420874,0.00146124959948756,0.00448328621928735,low,0.4696,24.58,29089.85046,Chile,3
    Uruguay,Southern Latin America,High-income,URY,0.06394375659834323,0.04674092298390783,0.01670944043138682,0.01681685087002232,0.02117862417571746,0.0272489836218228,mid,0.1075,30.56,29431.88501,Uruguay,3
  Western Europe,Western Europe,High-income,NA,36.32540091201131,3.4345917651489075,14.295872528654112,1.8810273672431852,8.819013014769956,1.7079678498142843,NA,NA,NA,NA,NA,2
    Andorra,Western Europe,High-income,AND,0.00174557968850183,0.00113993389713636,4.312486314818275e-4,3.895253504565928e-4,4.989880958033429e-4,5.60786924632386e-4,mid,0.0146,189.89,59332.20291,Andorra,3
    Austria,Western Europe,High-income,AUT,0.9054754875864336,0.248505615476528,0.35655193192245127,0.13639971281758342,0.1869614300032158,0.11461364567658666,high,2.1157,236.39,62968.94223,Austria,3
    Belgium,Western Europe,High-income,BEL,1.6833933019470864,0.4853288211595086,0.7439339290014014,0.2771389719706388,0.3936272272345374,0.2427751142150518,high,2.1221,185.2,60669.21377,Belgium,3
    Cyprus,Western Europe,High-income,CYP,0.0014564221105024,0.00269845319749706,3.5798265443226236e-4,0.00112159117947882,1.104557829626552e-4,4.103258475353851e-4,low,0.0126,14.41,48781.27734,Cyprus,3
    Denmark,Western Europe,High-income,DNK,1.0984150511838109,0.3151782543364713,0.5113731762549018,0.17777925812925735,0.27159782486392425,0.1628662310217332,high,1.8676,321.67,69715.18097,Denmark,3
    Finland,Western Europe,High-income,FIN,0.14042670682042185,0.09280572171303904,0.03616663785810273,0.03130883224854192,0.04150027513788644,0.04654410415110059,mid,0.5937,107.59,56790.37662,Finland,3
    France,Western Europe,High-income,FRA,4.934247031149967,1.1608484041425025,1.7267939115433073,0.3857895641163511,1.1569022081940918,0.6043830861136795,high,12.666,195.39,52517.33549,France,3
    Germany,Western Europe,High-income,DEU,11.67214373990602,2.5089558422576927,6.020599301810083,1.6714757403585494,1.8786635476996831,0.956835088277682,high,30.8773,372.15,62530.76532,Germany,3
    Greece,Western Europe,High-income,GRC,0.13312154856785882,0.08951595168687511,0.03073821869250466,0.02985526582592416,0.03747936842358961,0.0482435642367421,mid,0.8265,77.14,33531.15511,Greece,3
    Iceland,Western Europe,High-income,ISL,0.03775392178004815,0.01071557833338392,0.01432635755092345,0.00548428149294454,0.00754087802884834,0.00481798789704468,high,0.1455,407.54,61610.21327,Iceland,3
    Republic of Ireland,Western Europe,High-income,IRL,0.14839763126608074,0.084586482222543,0.02345637358910414,0.01988575360367961,0.02591227284842309,0.02670583919342371,mid,0.5148,104,116903.6124,Republic of Ireland,3
    Israel,Western Europe,High-income,ISR,0.9377874178980884,0.2727181606512431,0.328264960670592,0.14619799978635725,0.1796993863421422,0.12272832882929258,high,1.8272,201.81,46162.08227,Israel,3
    Italy,Western Europe,High-income,ITA,3.829529981490881,1.2224614986974478,0.9248961670570154,0.3873318296705088,1.508243153867841,0.759089545479997,high,19.123,316.82,49825.39341,Italy,3
    Luxembourg,Western Europe,High-income,LUX,0.1339198598673435,0.0344866562183491,0.05145780026349216,0.01673892255237804,0.02657219235002044,0.01512029653353203,high,0.212,345.35,136772.4438,Luxembourg,3
    Malta,Western Europe,High-income,MLT,0.00868610552063525,0.00544165114420654,0.00183315710550045,0.00168629917603413,0.00218282761326703,0.00246952673606982,mid,0.0444,91.64,56802.01025,Malta,3
    Monaco,Western Europe,High-income,MCO,0,0,0,0,0,0,high,NA,NA,NA,Monaco,3
    Netherlands,Western Europe,High-income,NLD,0.3679614792782167,0.22662660428672893,0.07889749572558631,0.07029483053154324,0.08829933228636598,0.0974280689124318,mid,3.6785,213.48,68573.56488,Netherlands,3
    Norway,Western Europe,High-income,NOR,1.1446180795319705,0.3058895490596327,0.5065902776625522,0.16743441759231334,0.2653869138366723,0.1558811057083142,high,2.1691,404.99,88984.13867,Norway,3
    Portugal,Western Europe,High-income,PRT,0.14055892112204443,0.09324765487034656,0.03119864638468166,0.03181940411942457,0.03719260761085304,0.04450814237095125,mid,0.8695,84.7,38657.66772,Portugal,3
    San Marino,Western Europe,High-income,SMR,0.00387040160409719,0.00107155397304788,0.00161692855086811,6.062302604199871e-4,8.519903538260262e-4,5.217188305968562e-4,high,0.0075,222.24,64745.13168,San Marino,3
    Spain,Western Europe,High-income,ESP,1.2574609629783973,0.3289488552565717,0.28037729608165674,0.07420129533592618,0.1845109237452188,0.09928371302324816,high,8.3063,178.03,44251.66582,Spain,3
    Sweden,Western Europe,High-income,SWE,2.3399303200863595,0.5537975643146158,0.842937864725568,0.1741762606867565,0.4814060515567968,0.24238614694698865,high,3.3758,327.04,62731.70062,Sweden,3
    Switzerland,Western Europe,High-income,CHE,1.5157840493801888,0.35548572861504124,0.6646167777491602,0.1556867307987735,0.24224118660193275,0.1262538928876555,high,4.2189,493.73,81001.41112,Switzerland,3
    United Kingdom of Great Britain and Northern Ireland,Western Europe,High-income,GBR,3.888716911246356,1.211838141161251,1.1184560871687443,0.4478073979454508,1.801631972292054,0.905911191263508,high,9.5769,143.22,51004.42717,United Kingdom of Great Britain and Northern Ireland,3
Latin America and Caribbean,NA,Latin America and Caribbean,NA,4.540028055235868,1.9646452638681475,1.0616208293419351,0.701253276044621,1.0551475939809574,0.9497998275628329,NA,NA,NA,NA,NA,1
  Andean Latin America,Andean Latin America,Latin America and Caribbean,NA,0.0364231569354035,0.05368720603246435,0.011277082735347591,0.029379298527910616,0.00335350105650531,0.009814983789044747,NA,NA,NA,NA,NA,2
    Bolivia,Andean Latin America,Latin America and Caribbean,BOL,0.00558320692231898,0.01431617167069729,0.00174533245353014,0.00767163999558203,4.703533135671899e-4,0.00207164176202356,low,0.0482,4.17,9454.198147,Bolivia,3
    Ecuador,Andean Latin America,Latin America and Caribbean,ECU,0.00933420454486954,0.01967056402547525,0.00308097392854093,0.01194939169997789,9.0173858663229e-4,0.00352122408417278,low,0.1257,7.28,13507.44456,Ecuador,3
    Peru,Andean Latin America,Latin America and Caribbean,PER,0.02150574546821498,0.04785846039298673,0.00645077635327652,0.02571966484561524,0.00198140915630583,0.00892430322983776,low,0.2678,8.24,15280.55121,Peru,3
  Caribbean,Caribbean,Latin America and Caribbean,NA,0.12395730067058906,0.03695318025540796,0.04111842729967219,0.01752411449968076,0.03634451869413027,0.01927818107757546,NA,NA,NA,NA,NA,2
    Antigua and Barbuda,Caribbean,Latin America and Caribbean,ATG,0.00149561088660474,0.00109191904116506,3.9217154983069207e-4,4.063074786345364e-4,4.941488623774641e-4,6.198951040071151e-4,mid,0.0048,51.88,25745.49581,Antigua and Barbuda,3
    Bahamas,Caribbean,Latin America and Caribbean,BHS,0.03825544562393176,0.01304641229035123,0.01740808530592489,0.00867888113307453,0.0094794035100846,0.00696050952786588,high,0.0329,75.3,31064.68222,Bahamas,3
    Barbados,Caribbean,Latin America and Caribbean,BRB,0.00333763683877709,0.00270308906517011,8.817040390738802e-4,0.00106675697426776,0.00119457824551638,0.00162922656799349,mid,0.0152,52.8,15683.88471,Barbados,3
    Belize,Caribbean,Latin America and Caribbean,BLZ,0.00471837006155084,0.00379051404177093,0.00109632529531759,0.00152761550818876,0.00156943550672867,0.00230974613832251,mid,0.0057,14.08,11677.46101,Belize,3
    Cuba,Caribbean,Latin America and Caribbean,CUB,0,0,0,0,0,0,high,0.3044,26.85,NA,Cuba,3
    Dominica,Caribbean,Latin America and Caribbean,DMA,7.861590547124321e-4,6.637823148197328e-4,2.060021264135897e-4,2.569253060140537e-4,2.747701632266414e-4,4.141809898119755e-4,mid,0.0019,26.92,15808.97435,Dominica,3
    Dominican Republic,Caribbean,Latin America and Caribbean,DOM,0.00801155384898176,0.01645600352129552,0.00243013317049378,0.00837669412949178,7.207390636382862e-4,0.0028062382875987,low,0.0823,7.94,22053.45899,Dominican Republic,3
    Grenada,Caribbean,Latin America and Caribbean,GRD,0.00121692203278749,9.804586862907905e-4,3.170074120900461e-4,4.0573282837425863e-4,4.223429752349301e-4,6.353109871998543e-4,mid,0.0035,32.04,15298.12311,Grenada,3
    Guyana,Caribbean,Latin America and Caribbean,GUY,5.642790065637031e-4,0.00111197946567024,1.7252926315582633e-4,6.274061776913462e-4,5.019484449390664e-5,1.9904040320149692e-4,low,0.0113,14.38,22865.9271,Guyana,3
    Haiti,Caribbean,Latin America and Caribbean,HTI,0.00228588023163044,0.0099415462430036,8.097090842896267e-4,0.00495563101514288,3.078761755641794e-4,0.00214759972431798,low,0.0263,2.34,3134.950149,Haiti,3
    Jamaica,Caribbean,Latin America and Caribbean,JAM,0.02232032015167115,0.01985751185944478,0.00578517596404813,0.0086267834879619,0.00843097928554591,0.01298771657069555,mid,0.0449,15.62,9577.164211,Jamaica,3
    Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,KNA,0.0039558913324266,0.00147439037327949,0.00184272324912506,0.00103426581699091,0.00102489226937675,7.50712874380372e-4,high,0.003,56.98,26896.61771,Saint Kitts and Nevis,3
    Saint Lucia,Caribbean,Latin America and Caribbean,LCA,0.00247402955609518,0.00194353841363942,6.635719582802032e-4,7.530903467738311e-4,8.49303358820758e-4,0.00113721936024116,mid,0.0054,29.98,19101.1653,Saint Lucia,3
    Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,VCT,0.00116239887155402,9.387931513920656e-4,2.9714480835976156e-4,3.506849199140575e-4,4.006844726167097e-4,5.994872691965746e-4,mid,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3
    Suriname,Caribbean,Latin America and Caribbean,SUR,0.00765872875772615,0.00563508091469809,0.00190649149522771,0.00222595420843969,0.00248635151920077,0.00331329516771952,mid,0.0095,15.9,18458.235,Suriname,3
    Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,0.02571407441557571,0.019164588947983,0.0069096525780414,0.00718660546612798,0.00863881844170432,0.010947562569049,mid,0.0737,53.4,30424.66489,Trinidad and Tobago,3
  Central Latin America,Central Latin America,Latin America and Caribbean,NA,2.335864490403227,1.6154300059069853,0.5921392247817041,0.6150714934137517,0.7507542715511534,0.912296043261595,NA,NA,NA,NA,NA,2
    Colombia,Central Latin America,Latin America and Caribbean,COL,0.03962082165276045,0.0940596898580556,0.01276950466288087,0.05410845748581525,0.00389883850252183,0.01401449593497037,low,0.7051,14,17383.09017,Colombia,3
    Costa Rica,Central Latin America,Latin America and Caribbean,CRI,0.08108406516447549,0.06098685153012173,0.02107505986155784,0.02279239518513577,0.02702350516509163,0.03553696968726562,mid,0.1617,31.84,23852.9253,Costa Rica,3
    El Salvador,Central Latin America,Latin America and Caribbean,SLV,0.00239303149444534,0.00634961670379602,7.604212048535122e-4,0.00343866867269048,2.3384153741454693e-4,0.00120658587059234,low,0.0628,9.37,10809.7134,El Salvador,3
    Guatemala,Central Latin America,Latin America and Caribbean,GTM,0.00995933166989692,0.02426069314481403,0.00328618474594557,0.01601298490118837,9.114446947304132e-4,0.00491099051509576,low,0.1624,9.22,11825.14092,Guatemala,3
    Honduras,Central Latin America,Latin America and Caribbean,HND,0.00383721394824403,0.01191949714313613,0.00125966524798084,0.00699594986330683,3.9330635619001466e-4,0.00202805625653346,low,0.052,5.42,6202.980788,Honduras,3
    Mexico,Central Latin America,Latin America and Caribbean,MEX,2.108365111310462,1.6100846694846296,0.5305619387736991,0.6116296653811466,0.6909450987055503,0.910843964555876,mid,2.103,16.7,20782.58774,Mexico,3
    Nicaragua,Central Latin America,Latin America and Caribbean,NIC,0.00266746459381469,0.00852212431790887,8.636650923229327e-4,0.00466842120446205,2.514212933327554e-4,0.00152936136327049,low,0.0314,4.81,7119.169234,Nicaragua,3
    Panama,Central Latin America,Latin America and Caribbean,PAN,0.08793745056912823,0.06189701026928303,0.02156278519246348,0.02087817969750412,0.02709681529632187,0.03400051229569097,mid,0.1354,32.1,30932.76278,Panama,3
    Venezuela,Central Latin America,Latin America and Caribbean,VEN,0,0,0,0,0,0,high,0.49370000000000003,17.93,NA,Venezuela,3
  Tropical Latin America,Tropical Latin America,Latin America and Caribbean,NA,2.043783107226649,1.1162298397876396,0.41708609452521117,0.3350716003813224,0.2646953026791684,0.26337740927267517,NA,NA,NA,NA,NA,2
    Brazil,Tropical Latin America,Latin America and Caribbean,BRA,2.0391616778198665,1.1161851356198915,0.4156984792334346,0.33502613826452216,0.26428865951237385,0.26337159801898175,mid,3.7128,17.68,18075.706,Brazil,3
    Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,0.00462142940678226,0.00998990758435863,0.00138761529177655,0.00551942584530989,4.066431667945655e-4,0.00174959198504615,low,0.0513,7.18,15406.16706,Paraguay,3
North Africa and Middle East,NA,North Africa and Middle East,NA,2.0012524862603414,0.8408391976174869,0.5138671849650399,0.33368954238819487,0.5790821782895519,0.48756833636160685,NA,NA,NA,NA,NA,1
  North Africa and Middle East,North Africa and Middle East,North Africa and Middle East,NA,2.0012524862603414,0.8408391976174869,0.5138671849650399,0.33368954238819487,0.5790821782895519,0.48756833636160685,NA,NA,NA,NA,NA,2
    Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,0.00771260320278667,0.04431788102833239,0.0024047650897435,0.01437920750095171,6.724884324056074e-4,0.0055603229034472,low,0.0167,0.46,2144.16657,Afghanistan,3
    Algeria,North Africa and Middle East,North Africa and Middle East,DZA,0.02609843492757018,0.0568261947278492,0.00795786591138562,0.03185518743970468,0.00257976826053245,0.01198972329083353,low,0.3237,7.46,14496.86547,Algeria,3
    Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,0.00287501403284679,0.00508386726841084,8.653549309990026e-4,0.0025815964874429,2.6984133796968115e-4,9.524077993457436e-4,low,0.0625,41.36,54954.67579,Bahrain,3
    Egypt,North Africa and Middle East,North Africa and Middle East,EGY,0.06339440608290518,0.14180727119513878,0.01580225341153158,0.0608153788979094,0.00475650838917167,0.01939355225429984,low,0.3293,3.32,15579.01609,Egypt,3
    Iran,North Africa and Middle East,North Africa and Middle East,IRN,0.8948957669737287,0.7540370437468584,0.22401625783311707,0.29347489182596,0.3167321511620423,0.46856629119102655,mid,3.5071,42.12,12731.75358,Iran,3
    Iraq,North Africa and Middle East,North Africa and Middle East,IRQ,0.03375644639708587,0.08093233158555493,0.00897555204358543,0.03928591882862992,0.00270596147370723,0.01549603673152897,low,1e-4,0.01,12731.75358,Iraq,3
    Jordan,North Africa and Middle East,North Africa and Middle East,JOR,0.00541759973221285,0.01413327897802324,0.00174327278088989,0.00777190436028286,5.332354395474579e-4,0.00267742090787189,low,0.0747,7.42,9182.496161,Jordan,3
    Kuwait,North Africa and Middle East,North Africa and Middle East,KWT,0.13173964401987115,0.0883007067489076,0.03408331267954673,0.03048898661596871,0.04014434555555186,0.04505899048974223,mid,0.2182,46.41,50651.95758,Kuwait,3
    Lebanon,North Africa and Middle East,North Africa and Middle East,LBN,0.09524341690081672,0.07918844985909033,0.02377934041825002,0.03127489568666464,0.03274768252627289,0.04836921245572525,mid,0.1049,17.29,11599.77551,Lebanon,3
    Libya,North Africa and Middle East,North Africa and Middle East,LBY,0.00393421707964912,0.00958085629757339,0.00126771985840556,0.00546331721215562,3.8577728438776303e-4,0.0016767082540993,low,0.0615,9.34,12641.50977,Libya,3
    Morocco,North Africa and Middle East,North Africa and Middle East,MAR,0.01485495266858025,0.04424421620500829,0.00546363100604603,0.02877570819854563,0.0018715562661133,0.00806631091229271,low,0.0821,2.31,8623.265625,Morocco,3
    Oman,North Africa and Middle East,North Africa and Middle East,OMN,0.1369664732517444,0.09352266827618028,0.0328017624241717,0.03043786033269601,0.03938319855480198,0.05026539995172235,mid,0.1327,30.82,38719.45877,Oman,3
    Qatar,North Africa and Middle East,North Africa and Middle East,QAT,0.15516480623850157,0.0997941480253932,0.04001960106673601,0.03368136595808034,0.04353121295380113,0.04474057459410475,mid,0.2287,83.07,116832.5703,Qatar,3
    Saudi Arabia,North Africa and Middle East,North Africa and Middle East,SAU,0.05541155525704792,0.09619187999532086,0.01312498261690643,0.03969127203733363,0.00402918185255697,0.01254295023888898,low,1.2518,36.73,62690.49666,Saudi Arabia,3
    Sudan,North Africa and Middle East,North Africa and Middle East,SDN,0.01114943908806854,0.04393345528221829,0.0034084347394029,0.01972255740548551,8.174556290224494e-4,0.00527740525095926,low,0.0463,1.07,3248.975586,Sudan,3
