Country,Procedure,Mean_total_billions,SD_total_billions
Angola,OHI,0.024127267283828354,0.07948121896222125
Angola,Consult_perio,0.007571027146655592,0.0212172212116318
Angola,RootDeb,0.013516766933332038,0.04497114366406041
Angola,Extraction,0.012411484769620496,0.04780127154085903
Angola,OFD,0.0013117521685304782,0.007202273361373416
Angola,GTR,0.006499507381205553,0.00989717792547762
Angola,Single_implant,0.05529152856248365,0.08525859809768217
Angola,Denture,0.003676076075138278,0.015935232513874274
Angola,Denture_repair,0.0027683288039825654,0.009939293133626546
Angola,Maintenance_perio,0.2433200701443063,0.25898744380067856
Angola,Implant_surgery,0.017163849393913508,0.05059247905652024
Angola,Full_fixed,0.010076382565193607,0.046475432843095826
Antigua and Barbuda,Consult_simple,3.6263838928800405e-4,4.424475629603041e-4
Antigua and Barbuda,OPG,2.9891878125810347e-4,3.347619413189381e-4
Antigua and Barbuda,PA,1.1964210915465597e-4,1.3120576656914758e-4
Antigua and Barbuda,Prophy,6.081637109969867e-4,3.3042246172434965e-4
Antigua and Barbuda,Maintenance_simp,0.0019369162015947386,0.0011281841430154243
Antigua and Barbuda,OHI,1.444180915357921e-4,1.9869809317413423e-4
Antigua and Barbuda,Consult_perio,1.0131294938222753e-4,1.6170671899025103e-4
Antigua and Barbuda,RootDeb,2.9427862060791085e-4,4.0523099857802276e-4
Antigua and Barbuda,Extraction,2.501128133069299e-4,3.886167554252478e-4
Antigua and Barbuda,OFD,3.1639455407876665e-5,5.12613928784278e-5
Antigua and Barbuda,GTR,5.679296176498939e-5,7.285106122466065e-5
Antigua and Barbuda,Single_implant,6.45499522005963e-4,7.68094373923433e-4
Antigua and Barbuda,Denture,8.623970191864772e-5,1.508166218658825e-4
Antigua and Barbuda,Denture_repair,7.35224059463165e-5,9.492696264962961e-5
Antigua and Barbuda,Maintenance_perio,0.0029440553822958695,0.001995913469833411
Antigua and Barbuda,Implant_surgery,1.2061446905684891e-4,3.384508611836131e-4
Antigua and Barbuda,Full_fixed,1.3443458231614548e-4,3.3676435284027385e-4
Argentina,Consult_simple,0.18327166067375802,0.24235356762441437
Argentina,OPG,0.13870420182995571,0.17490087012004168
Argentina,PA,0.049076443840828383,0.05464422953487555
Argentina,Prophy,0.30181425984208815,0.1620405887663012
Argentina,Maintenance_simp,0.968515713863359,0.6125946813583701
Argentina,OHI,0.06632273176911245,0.10873374849500693
Argentina,Consult_perio,0.03598243223333281,0.06418699186282606
Argentina,RootDeb,0.1005057299497451,0.1536914439610284
Argentina,Extraction,0.08254161993022549,0.13408069341486265
Argentina,OFD,0.010775565245797886,0.021019552870046518
Argentina,GTR,0.02086655295092964,0.027628032155244023
Argentina,Single_implant,0.23161339036245346,0.2891719904407544
Argentina,Denture,0.02860406007900806,0.055122444381944115
Argentina,Denture_repair,0.024358837113010404,0.03359874852570053
Argentina,Maintenance_perio,1.0354729269804648,0.7416696259173654
Argentina,Implant_surgery,0.04308389699670779,0.12766912070750955
Argentina,Full_fixed,0.04403757628190383,0.11724819608092056
Armenia,Consult_simple,0.008008452143371385,0.013760101425062714
Armenia,OPG,0.00658983836206019,0.010322674200343501
Armenia,PA,0.002277488979656439,0.003030384765164746
Armenia,Prophy,0.014222305470319371,0.007844989323015512
Armenia,Maintenance_simp,0.043355199559023345,0.03406334498157528
Armenia,OHI,0.003120445227336955,0.006240200508129499
Armenia,Consult_perio,0.0016933074354813758,0.0035383746553446687
Armenia,RootDeb,0.003980676109938895,0.007449927956116887
Armenia,Extraction,0.003383355254464176,0.007333413318458376
Armenia,OFD,4.1083190419266433e-4,0.0010875435264774518
Armenia,GTR,0.001069247576064804,0.0014462051947842687
Armenia,Single_implant,0.011252274138247967,0.015189310807208157
Armenia,Denture,0.001200118062384639,0.0032731390550403347
Armenia,Denture_repair,9.598741166166406e-4,0.0018400065246450175
Armenia,Maintenance_perio,0.04787124155731486,0.04093885292549361
Armenia,Implant_surgery,0.002446257221064032,0.007723377615484076
Armenia,Full_fixed,0.0019518435331273597,0.0055873548417972735
Australia,Consult_simple,0.26757054894084076,0.12460892364210158
Australia,OPG,0.22705024260939197,0.1073128832049723
Australia,PA,0.12178703978680679,0.06666286637829981
Australia,Prophy,0.5004008581833239,0.25955630853991396
Australia,Maintenance_simp,1.5780838643977397,0.5107089850831782
Australia,OHI,0.07647446237928922,0.04960429340495066
Australia,Consult_perio,0.022542010533498417,0.01928278876024104
Australia,RootDeb,0.18066986582332523,0.15919853520817298
Australia,Extraction,0.15687216348739572,0.12398790894313907
Australia,OFD,0.026606330091836522,0.01972618245634748
Australia,GTR,0.01763841172885919,0.013322031146141375
Australia,Single_implant,0.281123781420971,0.23397236494062687
Australia,Denture,0.025360935667648136,0.01987033532341454
Australia,Denture_repair,0.04287834493946662,0.03242901869718788
Australia,Maintenance_perio,1.4196064491825673,0.37906755497661115
Australia,Implant_surgery,0.02265166670438587,0.03604108527247465
Australia,Full_fixed,0.10556362310533056,0.1657168018220688
Austria,Consult_simple,0.06955401603435747,0.0517712061411263
Austria,OPG,0.04377832114230334,0.03397868753319752
Austria,PA,0.01594830442560337,0.012434701158987189
Austria,Prophy,0.10745907074334367,0.05864070187286363
Austria,Maintenance_simp,0.3633310334104122,0.15705157077703458
Austria,OHI,0.02316402471509117,0.022223087643464354
Austria,Consult_perio,0.01129041992745764,0.013725552966208818
Austria,RootDeb,0.037131580606789345,0.03975301237103886
Austria,Extraction,0.030536275936792014,0.03232903436844285
Austria,OFD,0.004105717832252317,0.004366342916020449
Austria,GTR,0.004750189480709504,0.005198847242699066
Austria,Single_implant,0.06373595358447941,0.062115587204596444
Austria,Denture,0.010978181593681306,0.012781225984178126
Austria,Denture_repair,0.009729102770380079,0.009025344248783061
Austria,Maintenance_perio,0.2970922889483786,0.14739264494741428
Austria,Implant_surgery,0.008156648322897924,0.026836240167554513
Austria,Full_fixed,0.014633497228141877,0.02778717193605351
Azerbaijan,Consult_simple,0.03727036584890961,0.053216716557317294
Azerbaijan,OPG,0.028076226954381542,0.03792245682605256
Azerbaijan,PA,0.00956859049337483,0.011003926939920108
Azerbaijan,Prophy,0.06347833232072136,0.034475916607391355
Azerbaijan,Maintenance_simp,0.2024859847492787,0.1368109842470528
Azerbaijan,OHI,0.013495290509959929,0.0233159716731345
Azerbaijan,Consult_perio,0.006523533364503384,0.011882255353178077
Azerbaijan,RootDeb,0.01809940078284559,0.03200468104535195
Azerbaijan,Extraction,0.014409727581093233,0.026541726291524157
Azerbaijan,OFD,0.0018424892177172378,0.0036825403742575752
Azerbaijan,GTR,0.00382605084064158,0.005198174349849295
Azerbaijan,Single_implant,0.04242409862014064,0.05506420263685914
Azerbaijan,Denture,0.005133494449691716,0.011209772195466084
Azerbaijan,Denture_repair,0.0042636004972336165,0.006788092298203019
Azerbaijan,Maintenance_perio,0.18887771210317772,0.1452648959541286
Azerbaijan,Implant_surgery,0.008372107745476372,0.027772317472284053
Azerbaijan,Full_fixed,0.008237743472288566,0.023122237626864783
Bahamas,Consult_simple,0.002096813180835532,0.001960098197644357
Bahamas,OPG,0.0015459244420399064,0.0014229932325257864
Bahamas,PA,6.264124090022488e-4,6.152161015169771e-4
Bahamas,Prophy,0.0033485909716301724,0.0017854072860339556
Bahamas,Maintenance_simp,0.011014686023099901,0.0054106195887341155
Bahamas,OHI,7.776242676032685e-4,8.776515225196172e-4
Bahamas,Consult_perio,5.250843422762717e-4,7.438900948363304e-4
Bahamas,RootDeb,0.0015911945182700688,0.0018944509106329347
Bahamas,Extraction,0.001311896047858754,0.0016563855526637084
Bahamas,OFD,1.7755604118022798e-4,2.4342839407626016e-4
Bahamas,GTR,2.644510930127031e-4,3.1986194219970953e-4
Bahamas,Single_implant,0.0031469701929936586,0.0034431967739047067
Bahamas,Denture,4.719766854163211e-4,6.875582576546665e-4
Bahamas,Denture_repair,4.0704299546167087e-4,4.356987275355157e-4
Bahamas,Maintenance_perio,0.014130716092871948,0.008328926198530592
Bahamas,Implant_surgery,5.01234571097432e-4,0.0015094443176469732
Bahamas,Full_fixed,6.967918999747244e-4,0.0015317133151489808
Bahrain,Consult_simple,0.013773480744789202,0.010291828312012573
Bahrain,OPG,0.009354005387911219,0.007137271399443469
Bahrain,PA,0.003550861645877806,0.0028665302548750967
Bahrain,Prophy,0.02141236021845927,0.011662890633893619
Bahrain,Maintenance_simp,0.07136162106396432,0.03013124439031085
Bahrain,OHI,0.0047733266021206455,0.004453229597562005
Bahrain,Consult_perio,0.0027289989492175486,0.0032168890126895097
Bahrain,RootDeb,0.00899022087559284,0.009518490142209715
Bahrain,Extraction,0.007369456023225577,0.007692990072921886
Bahrain,OFD,0.001022282288837553,0.001063444322858914
Bahrain,GTR,0.0011464182869346884,0.0012456964060996302
Bahrain,Single_implant,0.015332941690202764,0.015482768375727327
Bahrain,Denture,0.0026802762796683598,0.003127869279286388
Bahrain,Denture_repair,0.002374384216280102,0.002152070228963161
Bahrain,Maintenance_perio,0.07228357115230011,0.035692193568663655
Bahrain,Implant_surgery,0.0019824084937498983,0.006325823511207826
Bahrain,Full_fixed,0.0036353931319593937,0.006998598914242397
Bangladesh,Consult_simple,0.21281776448403406,0.8424544834629849
Bangladesh,OPG,0.2409895419460846,0.5373580743968657
Bangladesh,PA,0.10251043829711705,0.21112096121425253
Bangladesh,Prophy,0.4330707231551425,0.258910448194888
Bangladesh,Maintenance_simp,1.134561866090795,1.790425915570295
Bangladesh,OHI,0.10738223641011928,0.3406557786485046
Bangladesh,Consult_perio,0.09780004122426886,0.28247510695176253
Bangladesh,RootDeb,0.15724600732356164,0.5947456065046095
Bangladesh,Extraction,0.14549019905482352,0.5544093522920046
Bangladesh,OFD,0.013742909498447786,0.07125997670497383
Bangladesh,GTR,0.081759817139568,0.12830859589551089
Bangladesh,Single_implant,0.6910966113897419,1.1167903505879448
Bangladesh,Denture,0.0442830147747845,0.3630299572615002
Bangladesh,Denture_repair,0.033141027314495426,0.1530787735193688
Bangladesh,Maintenance_perio,3.0495626407174106,3.374915709187507
Bangladesh,Implant_surgery,0.21663834094522422,0.6634603192896285
Bangladesh,Full_fixed,0.1059163197913915,0.4760943275194148
Barbados,Consult_simple,7.969852979817267e-4,0.0013131829329244215
Barbados,OPG,6.98428659249817e-4,9.569135106140619e-4
Barbados,PA,2.950557172889807e-4,3.9872842536420436e-4
Barbados,Prophy,0.00136137409220232,7.539594198083605e-4
Barbados,Maintenance_simp,0.004248367161010959,0.00323713181414482
Barbados,OHI,3.26282999405254e-4,5.746768274931384e-4
Barbados,Consult_perio,2.7047345930978256e-4,5.145335442443411e-4
Barbados,RootDeb,6.867383556095879e-4,0.0011538237044270432
Barbados,Extraction,5.634265334240612e-4,0.0010659799865146745
Barbados,OFD,7.330027607877243e-5,1.7281696624660013e-4
Barbados,GTR,1.751329310931773e-4,2.2915716096472686e-4
Barbados,Single_implant,0.0017857740161005555,0.002302995747520069
Barbados,Denture,1.9561954168119904e-4,4.912912596702655e-4
Barbados,Denture_repair,1.6717870190482244e-4,2.842187379537092e-4
Barbados,Maintenance_perio,0.007955365637925838,0.006480406892554352
Barbados,Implant_surgery,4.0905233103618937e-4,0.0012763502049789016
Barbados,Full_fixed,3.331184979117227e-4,9.404014119459883e-4
Belarus,Consult_simple,0.034606941229899456,0.04509621381609538
Belarus,OPG,0.026838064126400503,0.0315546622604703
Belarus,PA,0.010130698210516867,0.011459117696188705
Belarus,Prophy,0.05776976333158713,0.03122089692674106
Belarus,Maintenance_simp,0.18755940452054037,0.11512151220667949
Belarus,OHI,0.012701926208508936,0.018577144388920462
Belarus,Consult_perio,0.007690733198622919,0.012570129574129394
Belarus,RootDeb,0.022092585930526827,0.03291751110357156
Belarus,Extraction,0.0188468591104557,0.03020798446368297
Belarus,OFD,0.0024012913333167248,0.004131690646095529
Belarus,GTR,0.004539418283501077,0.005726470017705901
Belarus,Single_implant,0.05093426245144885,0.062419704308400145
Belarus,Denture,0.006512449067585441,0.012863342347830561
Belarus,Denture_repair,0.005629404892884312,0.007725685915653337
Belarus,Maintenance_perio,0.2278917735782873,0.16024203861595415
Belarus,Implant_surgery,0.009462113301636845,0.029109235871581013
Belarus,Full_fixed,0.009850953060725691,0.02552535370979478
Belgium,Consult_simple,0.08066471935571307,0.061757983171293815
Belgium,OPG,0.059008550472737835,0.04498215622863072
Belgium,PA,0.024909905236820903,0.02094612648947605
Belgium,Prophy,0.12681716497953363,0.06870894512224676
Belgium,Maintenance_simp,0.4234141032756965,0.18221898135756054
Belgium,OHI,0.030138579070065924,0.027878286203112827
Belgium,Consult_perio,0.02128669694274575,0.025046932854335905
Belgium,RootDeb,0.07184774681434532,0.07611548738108269
Belgium,Extraction,0.05895909345702266,0.06333030417314474
Belgium,OFD,0.007894371605493585,0.008263676760237152
Belgium,GTR,0.009482374900824276,0.010521192670214702
Belgium,Single_implant,0.12334940727660147,0.11943633782987936
Belgium,Denture,0.021500975506866797,0.02506405241380609
Belgium,Denture_repair,0.018860338244182342,0.017228769157055717
Belgium,Maintenance_perio,0.5789337410205512,0.27926633829217934
Belgium,Implant_surgery,0.015615060983928258,0.04973949382836426
Belgium,Full_fixed,0.028897683615686814,0.05574935905745077
Belize,Consult_simple,9.32783944736552e-4,0.0023378686979133208
Belize,OPG,8.382687552104789e-4,0.0015022617146233771
Belize,PA,2.80085700622765e-4,4.378831012515106e-4
Belize,Prophy,0.0017258307595365058,9.77662166937555e-4
Belize,Maintenance_simp,0.005058296282343568,0.005349872042571272
Belize,OHI,3.791065491471054e-4,9.327841780162347e-4
Belize,Consult_perio,2.122314389448512e-4,4.7365062738114106e-4
Belize,RootDeb,4.446573177575256e-4,0.0010694902974814912
Belize,Extraction,4.013844829093373e-4,0.0011475895641171372
Belize,OFD,4.446844721666412e-5,1.4992389381556938e-4
Belize,GTR,1.598686147817728e-4,2.291455498532567e-4
Belize,Single_implant,0.001495812861293059,0.0022213274820115296
Belize,Denture,1.2768064810986167e-4,4.8685816301866975e-4
Belize,Denture_repair,1.0483693410495727e-4,3.3749649984040443e-4
Belize,Maintenance_perio,0.0063868688891627725,0.006101639066278048
Belize,Implant_surgery,3.6053056076798166e-4,9.939715312483248e-4
Belize,Full_fixed,2.5926245370475916e-4,9.655758668107213e-4
Benin,Consult_simple,0.011340753203319245,0.08045313324438352
Benin,OPG,0.016920042019279293,0.050439259897558895
Benin,PA,0.0057142575225631,0.014122732595034741
Benin,Prophy,0.028060541500072603,0.017394158143070867
Benin,Maintenance_simp,0.06456913889654639,0.17428120256437613
Benin,OHI,0.006621143557442336,0.03395091395474144
Benin,Consult_perio,0.004150098991989505,0.015289809579322395
Benin,RootDeb,0.004513299643023995,0.02891630704224499
Benin,Extraction,0.004531041005835582,0.02555962264412102
Benin,OFD,3.388880924601488e-4,0.00524767354021822
Benin,GTR,0.0041513880785351105,0.0064306887296632555
Benin,Single_implant,0.03383790647526565,0.06268337399156236
Benin,Denture,0.0010352696334240319,0.012452444460951288
Benin,Denture_repair,5.432353465687697e-4,0.006055762399538122
Benin,Maintenance_perio,0.13786835596844094,0.18156752932116052
Benin,Implant_surgery,0.011768396164905178,0.03431929572194363
Benin,Full_fixed,0.00449823137980826,0.02389818834679119
Bermuda,Consult_simple,5.895161490632146e-4,3.7414485045788535e-4
Bermuda,OPG,4.568000595276095e-4,2.8872274344037474e-4
Bermuda,PA,2.228363033984746e-4,1.790642429203014e-4
Bermuda,Prophy,9.006644787152713e-4,5.003052872916992e-4
Bermuda,Maintenance_simp,0.0030414800045996146,0.0012386243417840507
Bermuda,OHI,2.3367717478009172e-4,1.7193650517892867e-4
Bermuda,Consult_perio,2.1647309045766728e-4,2.1788953833784511e-4
Bermuda,RootDeb,7.647845739117442e-4,7.743543695544825e-4
Bermuda,Extraction,6.161947442274386e-4,6.013842583990616e-4
Bermuda,OFD,8.426777702892609e-5,7.78424657454966e-5
Bermuda,GTR,8.263070543910515e-5,8.280992398515362e-5
Bermuda,Single_implant,0.0011891534064216382,0.0010955963755147418
Bermuda,Denture,2.2440434928808697e-4,2.214376657378535e-4
Bermuda,Denture_repair,2.0044249615799018e-4,1.7180174702794888e-4
Bermuda,Maintenance_perio,0.00557955563043119,0.0023241886400513297
Bermuda,Implant_surgery,1.1378526085328989e-4,3.218612025740821e-4
Bermuda,Full_fixed,2.870115481538468e-4,4.935837527137508e-4
Bhutan,Consult_simple,0.002196653282032874,0.004733013599564158
Bhutan,OPG,0.0021686533810499997,0.0034458346574088405
Bhutan,PA,9.02637573495781e-4,0.0014101583516529952
Bhutan,Prophy,0.004055811310445049,0.0022326961240684826
Bhutan,Maintenance_simp,0.012311101763960698,0.011776276935549062
Bhutan,OHI,9.83376560426407e-4,0.0020317272811481634
Bhutan,Consult_perio,8.336360201365968e-4,0.0017541363819083482
Bhutan,RootDeb,0.0019043654500356996,0.004204409103150291
Bhutan,Extraction,0.0017039306511340156,0.004451856902050421
Bhutan,OFD,1.9340618017134098e-4,5.78953022762006e-4
Bhutan,GTR,6.143523233605522e-4,8.529338685944142e-4
Bhutan,Single_implant,0.005968164128587234,0.008353895085247063
Bhutan,Denture,5.324766961206999e-4,0.0018894540674760157
Bhutan,Denture_repair,4.347924817356376e-4,9.565758159399795e-4
Bhutan,Maintenance_perio,0.025825884181867317,0.02417396882154698
Bhutan,Implant_surgery,0.001497025947733298,0.004572160855948087
Bhutan,Full_fixed,0.0010567804934635784,0.003998945623087664
Bolivia (Plurinational State of),Consult_simple,0.022458151687051984,0.0672937765891784
Bolivia (Plurinational State of),OPG,0.021143769463554882,0.04497630390953023
Bolivia (Plurinational State of),PA,0.007119245305702514,0.01296382391661702
Bolivia (Plurinational State of),Prophy,0.043290302886988374,0.024841187238562924
Bolivia (Plurinational State of),Maintenance_simp,0.12455912661839912,0.15672412023700177
Bolivia (Plurinational State of),OHI,0.00986358787485245,0.03125339812200557
Bolivia (Plurinational State of),Consult_perio,0.004815594832195096,0.012328242903003224
Bolivia (Plurinational State of),RootDeb,0.009200081253011284,0.026136866954712883
Bolivia (Plurinational State of),Extraction,0.008372118414252769,0.026965343839627287
Bolivia (Plurinational State of),OFD,9.039813444723403e-4,0.003841440768978756
Bolivia (Plurinational State of),GTR,0.003740908884476647,0.005510157719033866
Bolivia (Plurinational State of),Single_implant,0.03399141533607551,0.05122908235778664
Bolivia (Plurinational State of),Denture,0.0025542951810280895,0.01172169017609894
Bolivia (Plurinational State of),Denture_repair,0.0019460321289562867,0.007345869829528179
Bolivia (Plurinational State of),Maintenance_perio,0.14551148111941034,0.155109498557406
Bolivia (Plurinational State of),Implant_surgery,0.009180088956019492,0.02831771141742713
Bolivia (Plurinational State of),Full_fixed,0.005281751336273436,0.02236677836101023
Bosnia and Herzegovina,Consult_simple,0.009105544529755307,0.015057268516281532
Bosnia and Herzegovina,OPG,0.007295367713054326,0.01009669855199689
Bosnia and Herzegovina,PA,0.002751738087701616,0.003813431852737004
Bosnia and Herzegovina,Prophy,0.015813150668872844,0.008626260197587655
Bosnia and Herzegovina,Maintenance_simp,0.049277310886881726,0.03604012453700051
Bosnia and Herzegovina,OHI,0.003405362625837248,0.0059464197258091
Bosnia and Herzegovina,Consult_perio,0.0021247333242876607,0.0043841891085522324
Bosnia and Herzegovina,RootDeb,0.00512999675595163,0.008848794156958047
Bosnia and Herzegovina,Extraction,0.004442111663348256,0.009247523649012504
Bosnia and Herzegovina,OFD,5.390231059075896e-4,0.0012954983685732272
Bosnia and Herzegovina,GTR,0.0013362351363927403,0.0018331133135096134
Bosnia and Herzegovina,Single_implant,0.013657803872510392,0.01799825290068011
Bosnia and Herzegovina,Denture,0.0014677166669498497,0.0036243641553986095
Bosnia and Herzegovina,Denture_repair,0.001265566605646745,0.0022281572173525853
Bosnia and Herzegovina,Maintenance_perio,0.059834341382198016,0.04790462943730542
Bosnia and Herzegovina,Implant_surgery,0.0028541234471981397,0.008513700669628638
Bosnia and Herzegovina,Full_fixed,0.002548793272205385,0.008209937517724928
Botswana,Consult_simple,0.012726901253283851,0.006132867893621183
Botswana,OPG,0.010694479594736139,0.005908658941864735
Botswana,PA,0.0030317439080738006,0.0017191936349926368
Botswana,Prophy,0.023616163505768815,0.013095075075752083
Botswana,Maintenance_simp,0.0919167527395997,0.0326356035078984
Botswana,OHI,0.0075804679645739195,0.005397119750364592
Botswana,Consult_perio,5.535852704918477e-4,4.603120306190827e-4
Botswana,RootDeb,0.001971662415150759,0.001801519394801326
Botswana,Extraction,7.392013430494778e-4,6.151597367003677e-4
Botswana,OFD,1.148071550304169e-4,8.930280085395208e-5
Botswana,GTR,1.1396312842533287e-4,8.807807164709358e-5
Botswana,Single_implant,0.0019694519928843937,0.0017078456052099214
Botswana,Denture,4.545476216710134e-4,3.761277976061882e-4
Botswana,Denture_repair,2.4548400391265695e-4,1.9589933498002937e-4
Botswana,Maintenance_perio,0.015015751975057104,0.005212569292098267
Botswana,Implant_surgery,1.0041794006508605e-4,1.662213023036824e-4
Botswana,Full_fixed,9.619260557325657e-4,0.0015481646531677912
Brazil,Consult_simple,0.7044161497574667,0.3566550556377747
Brazil,OPG,0.3062194075817546,0.15139264579166456
Brazil,PA,0.11148878789408953,0.06360765383390798
Brazil,Prophy,1.9952015868028552,1.0527958625763045
Brazil,Maintenance_simp,7.207257037370943,2.318521585648633
Brazil,OHI,0.3286648348560346,0.1988175203487331
Brazil,Consult_perio,0.08866590281517524,0.07274956470680555
Brazil,RootDeb,0.36523325006000457,0.326368147164856
Brazil,Extraction,0.33752828024921555,0.27710538138920005
Brazil,OFD,0.02464771706787233,0.018003260334902196
Brazil,GTR,0.03289330063720554,0.023703240546618525
Brazil,Single_implant,0.3106707552419803,0.26415476706228735
Brazil,Denture,0.055734887674536056,0.04706246269009279
Brazil,Denture_repair,0.07667430289975001,0.05870898532177934
Brazil,Maintenance_perio,2.80068357055313,1.0076787093967245
Brazil,Implant_surgery,0.030645145236339436,0.05318783697307273
Brazil,Full_fixed,0.09929196490235376,0.15257064032896378
Brunei Darussalam,Consult_simple,0.005784818850334386,0.0037194434811920287
Brunei Darussalam,OPG,0.0033921238610579055,0.0023952430335040173
Brunei Darussalam,PA,0.001072663800909472,7.23236693795897e-4
