Country,Procedure,Mean_total_billions,SD_total_billions
Argentina,Extraction,0.0037800236981599053,0.017008613126783752
Argentina,OFD,4.401607476161753e-5,3.177486236883395e-4
Argentina,GTR,1.1008810428453199e-4,7.805395121116418e-4
Argentina,Single_implant,7.534006441484903e-4,0.0031966727583259717
Argentina,Denture,6.117800264268199e-4,0.0042775147984848
Argentina,Denture_repair,5.089296024564383e-4,0.002185511443912175
Argentina,Maintenance_perio,0.00824455324664444,0.04254532260340135
Argentina,Implant_surgery,4.0772406586540264e-4,0.002575033110966529
Argentina,Full_fixed,4.1372327159018145e-4,0.002437814047320868
Armenia,Consult_simple,2.2195232545296788e-4,0.001412555265229973
Armenia,OPG,4.921472184077234e-6,3.1329382341282134e-5
Armenia,PA,4.488041847819066e-6,1.9728768768552006e-5
Armenia,Prophy,2.6192501043156185e-4,7.673392610334448e-4
Armenia,Maintenance_simp,4.174257857972312e-4,0.0015910510611811177
Armenia,OHI,5.0825649524933e-6,4.086147176775611e-5
Armenia,Consult_perio,7.463511441900668e-5,4.2670115649603144e-4
Armenia,RootDeb,9.402497689144394e-5,5.408949606830831e-4
Armenia,Extraction,2.0228776742765874e-4,0.0017197455843971747
Armenia,OFD,1.7563776903225391e-6,1.415178693526918e-5
Armenia,GTR,5.075644443522582e-6,2.794575880196254e-5
Armenia,Single_implant,4.487050720303791e-5,2.754436680449194e-4
Armenia,Denture,2.464597882152466e-5,2.0985518945638122e-4
Armenia,Denture_repair,3.246047421144615e-5,2.479177391432379e-4
Armenia,Maintenance_perio,4.066267884632058e-4,0.0017675841241966879
Armenia,Implant_surgery,3.0656407281939056e-5,2.792562442111505e-4
Armenia,Full_fixed,2.2579120196728372e-5,3.0144846779820984e-4
Australia,Consult_simple,0.005297774516652748,0.016025898463531044
Australia,OPG,1.2415285197554216e-4,3.5628145386810343e-4
Australia,PA,2.0790290272389248e-4,5.653472213089223e-4
Australia,Prophy,0.00789728455087146,0.02434202806070728
Australia,Maintenance_simp,0.013010619057387544,0.04716632066145278
Australia,OHI,8.552691028374013e-5,2.664394602446957e-4
Australia,Consult_perio,0.0012392869728218212,0.004283351523997363
Australia,RootDeb,0.004397185246227442,0.015098205877276729
Australia,Extraction,0.007888417213664168,0.023202371961534886
Australia,OFD,1.3607572063316557e-4,4.5989673498513444e-4
Australia,GTR,9.02065639766987e-5,3.078647064066519e-4
Australia,Single_implant,0.0010778846585163399,0.0035535190602017878
Australia,Denture,5.298871286841437e-4,0.0014752573437899039
Australia,Denture_repair,0.00107183815684791,0.0037580944093172494
Australia,Maintenance_perio,0.010157833120237714,0.032537655822925914
Australia,Implant_surgery,2.319334934564594e-4,0.001281914050517293
Australia,Full_fixed,0.0011057917087751062,0.005924054545388886
Austria,Consult_simple,0.0021609216005695703,0.008569481718389971
Austria,OPG,2.9662383632613878e-5,9.439659442384414e-5
Austria,PA,3.3232379662007145e-5,1.0298327083412573e-4
Austria,Prophy,0.002362694219463183,0.00690136995988914
Austria,Maintenance_simp,0.0032944152748078668,0.011467709227325127
Austria,OHI,4.3185823037727896e-5,1.872538785079642e-4
Austria,Consult_perio,7.554368365239449e-4,0.0031117082785226255
Austria,RootDeb,9.907974458503326e-4,0.003757657603190032
Austria,Extraction,0.0015970652609209538,0.006196691959114499
Austria,OFD,3.1130403069055815e-5,2.9062383509501343e-4
Austria,GTR,2.4406681269490128e-5,9.209451185581272e-5
Austria,Single_implant,2.8928844693677195e-4,0.0011732577798050244
Austria,Denture,2.606637556570124e-4,8.918919068642589e-4
Austria,Denture_repair,2.6678770808570345e-4,0.0012406455494594632
Austria,Maintenance_perio,0.0020452918028075234,0.00846788862810702
Austria,Implant_surgery,6.332873463293231e-5,3.6256537949052133e-4
Austria,Full_fixed,1.4893624928381184e-4,8.03464560461269e-4
Azerbaijan,Consult_simple,8.142954438674071e-4,0.00510326773141343
Azerbaijan,OPG,2.0447668627480503e-5,1.052468990692239e-4
Azerbaijan,PA,1.9301403936515408e-5,8.463081046100046e-5
Azerbaijan,Prophy,0.0012642904795964439,0.004043071455003109
Azerbaijan,Maintenance_simp,0.0021101773438305495,0.009848892004322282
Azerbaijan,OHI,2.130521150946597e-5,1.3330943601356748e-4
Azerbaijan,Consult_perio,3.110456318225442e-4,0.001689889885679036
Azerbaijan,RootDeb,3.277453445674764e-4,0.0018762972574039953
Azerbaijan,Extraction,5.385175145387929e-4,0.0028253920333726605
Azerbaijan,OFD,6.090277518704355e-6,2.9261498092325065e-5
Azerbaijan,GTR,1.8226290772291686e-5,1.202170538101499e-4
Azerbaijan,Single_implant,1.3951138356584303e-4,5.8941027761867e-4
Azerbaijan,Denture,9.583688826110125e-5,6.278512767555208e-4
Azerbaijan,Denture_repair,9.659775685968363e-5,7.098369539601075e-4
Azerbaijan,Maintenance_perio,0.0011873180250781335,0.0039693374909864085
Azerbaijan,Implant_surgery,7.794218801140916e-5,5.257441701409874e-4
Azerbaijan,Full_fixed,4.3530084390134195e-5,2.2194586528693895e-4
Bahamas,Consult_simple,5.809011142551615e-5,2.661006905670019e-4
Bahamas,OPG,8.596523912602809e-7,2.9398941636392576e-6
Bahamas,PA,1.1415645038681333e-6,4.4912692368138524e-6
Bahamas,Prophy,6.65697657308759e-5,2.3236707989718024e-4
Bahamas,Maintenance_simp,1.0606245246443096e-4,3.776565413688439e-4
Bahamas,OHI,1.0777863421157512e-6,3.76138546819285e-6
Bahamas,Consult_perio,2.2009893016398465e-5,9.959193003516518e-5
Bahamas,RootDeb,3.860036703323515e-5,2.0648570701566543e-4
Bahamas,Extraction,6.605931501815844e-5,2.8396478156999703e-4
Bahamas,OFD,8.251372146451602e-7,4.074825076587673e-6
Bahamas,GTR,1.3923361748324673e-6,6.677345928331111e-6
Bahamas,Single_implant,1.1385840661919385e-5,5.0541096787133907e-5
Bahamas,Denture,1.066137178429695e-5,4.649829023461355e-5
Bahamas,Denture_repair,1.0855294985956469e-5,4.433561732996544e-5
Bahamas,Maintenance_perio,9.120497409782239e-5,3.276901648720019e-4
Bahamas,Implant_surgery,5.342383729619776e-6,3.586142137314956e-5
Bahamas,Full_fixed,9.46141874653725e-6,9.346525188026109e-5
Bahrain,Consult_simple,2.7739247846548376e-4,9.306161887090355e-4
Bahrain,OPG,5.009703983493743e-6,1.5752602036344426e-5
Bahrain,PA,5.605010858129918e-6,1.7905909856880998e-5
Bahrain,Prophy,3.9555157598469056e-4,0.0011915066449543646
Bahrain,Maintenance_simp,5.984627368273858e-4,0.0022964855399480746
Bahrain,OHI,7.392145405552879e-6,3.060390225655661e-5
Bahrain,Consult_perio,9.814960055427505e-5,4.130157448982231e-4
Bahrain,RootDeb,1.4145355359298115e-4,5.262013722062217e-4
Bahrain,Extraction,3.29937835898859e-4,0.0013150131646128065
Bahrain,OFD,4.012710221982398e-6,2.8938966173621113e-5
Bahrain,GTR,4.533141583303161e-6,2.547495243106282e-5
Bahrain,Single_implant,5.135659093907856e-5,1.984544605751862e-4
Bahrain,Denture,4.428850857755469e-5,1.7664747717491833e-4
Bahrain,Denture_repair,4.6811388036882746e-5,1.5936510498689577e-4
Bahrain,Maintenance_perio,4.3226490096586915e-4,0.001531632403963358
Bahrain,Implant_surgery,1.1108434980887582e-5,6.622831479586398e-5
Bahrain,Full_fixed,2.9624073266627353e-5,2.14095841787527e-4
Bangladesh,Consult_simple,0.005639853463509225,0.05436497354213138
Bangladesh,OPG,1.8150336926021769e-4,0.0014250329723414946
Bangladesh,PA,1.6249519820038966e-4,9.28992281417219e-4
Bangladesh,Prophy,0.009902113731023336,0.039309868425680766
Bangladesh,Maintenance_simp,0.010917291322166497,0.056671561028818346
Bangladesh,OHI,1.4873724387612385e-4,0.0015759982882327375
Bangladesh,Consult_perio,0.006511277684381638,0.05226242405022605
Bangladesh,RootDeb,0.0032697482177482715,0.028849719367955703
Bangladesh,Extraction,0.004630290074948141,0.04507677464487221
Bangladesh,OFD,3.952056791851035e-5,3.892865595221745e-4
Bangladesh,GTR,4.3052483427847394e-4,0.0024211381649235134
Bangladesh,Single_implant,0.0021929842449872968,0.010094175312724477
Bangladesh,Denture,0.0027673490081175805,0.0684137638482254
Bangladesh,Denture_repair,6.771932786154871e-4,0.008266635022039179
Bangladesh,Maintenance_perio,0.024403943508722336,0.13986207914503085
Bangladesh,Implant_surgery,0.002095071933731831,0.017481228794070876
Bangladesh,Full_fixed,0.001713203231885788,0.02944556994216534
Barbados,Consult_simple,2.2696145223283588e-5,1.4355249214880042e-4
Barbados,OPG,3.78241565377102e-7,2.0017485039420786e-6
Barbados,PA,4.5033964140701036e-7,1.5759445616371062e-6
Barbados,Prophy,2.8034875250594108e-5,8.49110380988458e-5
Barbados,Maintenance_simp,4.975290810319306e-5,3.6601919677603127e-4
Barbados,OHI,5.306473420959162e-7,3.0393253944424602e-6
Barbados,Consult_perio,1.1528837063828385e-5,5.683235573879863e-5
Barbados,RootDeb,1.6346823397014595e-5,9.15923290641482e-5
Barbados,Extraction,2.8918470066196034e-5,1.5578119917240366e-4
Barbados,OFD,2.6600413536784194e-7,1.3638384090865798e-6
Barbados,GTR,8.400607589078586e-7,4.065838587004259e-6
Barbados,Single_implant,6.700200542945326e-6,3.1294217573470846e-5
Barbados,Denture,2.792404071154218e-6,1.5523252849739854e-5
Barbados,Denture_repair,4.262929409782339e-6,2.9834787348999552e-5
Barbados,Maintenance_perio,5.517348993392644e-5,2.548147239838649e-4
Barbados,Implant_surgery,3.075502803572083e-6,1.8972174721336453e-5
Barbados,Full_fixed,5.130219039457054e-6,3.354292134767458e-5
Belarus,Consult_simple,8.907482087608872e-4,0.006149896113750385
Belarus,OPG,1.3315971867181957e-5,5.5191449685510577e-5
Belarus,PA,1.7347244124134294e-5,7.251742161505931e-5
Belarus,Prophy,0.0011202248200630287,0.004312422112767317
Belarus,Maintenance_simp,0.0017363298723194545,0.006575356466962398
Belarus,OHI,1.3886607043312841e-5,6.480697567909367e-5
Belarus,Consult_perio,4.975867623302371e-4,0.0024584894597306454
Belarus,RootDeb,5.040191382065093e-4,0.0025893491547143237
Belarus,Extraction,9.418489144822103e-4,0.003564638057570962
Belarus,OFD,7.95930686568804e-6,3.565933528591307e-5
Belarus,GTR,2.4784542091742553e-5,1.1515529591308847e-4
Belarus,Single_implant,2.2179958252125037e-4,0.0011418450965904677
Belarus,Denture,1.302256484266534e-4,6.036569129622215e-4
Belarus,Denture_repair,1.4540855339200925e-4,7.849665647568705e-4
Belarus,Maintenance_perio,0.0020030302902398823,0.0071507809661435304
Belarus,Implant_surgery,1.154330189791735e-4,7.214389646892653e-4
Belarus,Full_fixed,1.567693040927732e-4,0.001634601634307666
Belgium,Consult_simple,0.0019686795294726837,0.008341530912191857
Belgium,OPG,3.443334881429928e-5,1.1089334786415081e-4
Belgium,PA,4.0468843311360264e-5,1.446732985829463e-4
Belgium,Prophy,0.0024276112680365843,0.007620767934254033
Belgium,Maintenance_simp,0.0029917111173685842,0.010826339313717084
Belgium,OHI,4.946836441710394e-5,2.1837107773657152e-4
Belgium,Consult_perio,0.0011375478484434746,0.004796274118393245
Belgium,RootDeb,0.0015003689921483851,0.005515719269263384
Belgium,Extraction,0.0031411130947854565,0.01149310961855575
Belgium,OFD,4.282731052259625e-5,2.0588364174582474e-4
Belgium,GTR,4.4292106073080646e-5,1.6620792090814155e-4
Belgium,Single_implant,5.078384009332984e-4,0.001668728674442298
Belgium,Denture,4.3817254409525693e-4,0.0015443780978356427
Belgium,Denture_repair,4.7402010523522176e-4,0.001736954887319546
Belgium,Maintenance_perio,0.003936728913487103,0.01655383292265728
Belgium,Implant_surgery,9.822921753129594e-5,7.458602385184048e-4
Belgium,Full_fixed,2.2209131334772765e-4,0.001343025818174336
Belize,Consult_simple,2.2525702536690056e-5,1.4986098562260594e-4
Belize,OPG,3.8141881489374144e-7,1.794251710077546e-6
Belize,PA,6.860221196224559e-7,4.237107687987726e-6
Belize,Prophy,3.320307429428722e-5,1.319729092609008e-4
Belize,Maintenance_simp,3.949833037838196e-5,1.9906071126867637e-4
Belize,OHI,3.85236064508592e-7,2.325093025201063e-6
Belize,Consult_perio,1.0688078465324483e-5,7.470502576101826e-5
Belize,RootDeb,8.211629035344695e-6,4.4551772517318765e-5
Belize,Extraction,3.264846340293279e-5,2.264408019273065e-4
Belize,OFD,2.8031245454542845e-7,1.9485565777988522e-6
Belize,GTR,8.239498936539657e-7,3.6724245421580657e-6
Belize,Single_implant,5.312847938456476e-6,2.927082543521115e-5
Belize,Denture,2.8847135330811317e-6,2.5207571374518118e-5
Belize,Denture_repair,2.387513237077296e-6,1.7257641390117024e-5
Belize,Maintenance_perio,4.081288693438193e-5,1.838934886318941e-4
Belize,Implant_surgery,4.161081622113788e-6,2.951821463367203e-5
Belize,Full_fixed,3.7553316085351797e-6,3.224135746838344e-5
Benin,Consult_simple,1.9595282536834902e-4,0.0023764515753904158
Benin,OPG,8.275569738288878e-6,7.991678124561625e-5
Benin,PA,1.0870206632012185e-5,1.2015458601304214e-4
Benin,Prophy,4.916179325810187e-4,0.001480524326313954
Benin,Maintenance_simp,4.7695647507901276e-4,0.003510068454183294
Benin,OHI,5.282390630865553e-6,4.69446364991257e-5
Benin,Consult_perio,1.228521327177693e-4,0.0010113143934698688
Benin,RootDeb,3.836986494162164e-5,5.805464151426402e-4
Benin,Extraction,1.0287924003306587e-4,0.0010278590369584722
Benin,OFD,1.988442083807393e-6,5.871827888005737e-5
Benin,GTR,1.3443610264790866e-5,8.448469544823115e-5
Benin,Single_implant,1.119932713495166e-4,5.33545680735113e-4
Benin,Denture,4.512533297832474e-5,9.554106159735699e-4
Benin,Denture_repair,2.8103689720200043e-5,6.556163811546694e-4
Benin,Maintenance_perio,7.23811613181878e-4,0.003190690863421385
Benin,Implant_surgery,1.000197090648191e-4,9.884476147874156e-4
Benin,Full_fixed,1.83391343982162e-5,1.4221339192207978e-4
Bermuda,Consult_simple,1.433974031668952e-5,5.7031282090612035e-5
Bermuda,OPG,2.845265220665637e-7,7.97171697403783e-7
Bermuda,PA,3.052993043254751e-7,9.837298155950265e-7
Bermuda,Prophy,1.6943316018866132e-5,5.733552063188001e-5
Bermuda,Maintenance_simp,2.0386167720523418e-5,6.506416693263364e-5
Bermuda,OHI,4.2047004541482164e-7,1.5381941228030298e-6
Bermuda,Consult_perio,1.1360838137460481e-5,4.51521460513587e-5
Bermuda,RootDeb,1.879653929698153e-5,7.009703038442659e-5
Bermuda,Extraction,3.2094665484087787e-5,1.0234142140604735e-4
Bermuda,OFD,4.3175769847593184e-7,1.523228029514055e-6
Bermuda,GTR,4.1178418962093556e-07,1.5823170033930816e-6
Bermuda,Single_implant,5.527938041925022e-6,2.4128833369185553e-5
Bermuda,Denture,4.67105590958169e-6,1.5057022344356264e-5
Bermuda,Denture_repair,5.473508890714665e-6,1.8039850804323886e-5
Bermuda,Maintenance_perio,3.415403132206644e-5,1.3633505551176732e-4
Bermuda,Implant_surgery,1.360753813410081e-6,8.82052690920523e-6
Bermuda,Full_fixed,2.892977355393606e-6,1.5162978158893598e-5
Bhutan,Consult_simple,4.084693012553833e-5,2.9887797471133277e-4
Bhutan,OPG,1.4246611157625077e-6,1.182455361976156e-5
Bhutan,PA,1.009761136432701e-6,5.089778747723566e-6
Bhutan,Prophy,6.62780715602375e-5,2.191782678379943e-4
Bhutan,Maintenance_simp,9.582236072951925e-5,6.868115600486117e-4
Bhutan,OHI,9.279014489767083e-7,4.093831625767073e-6
Bhutan,Consult_perio,3.779620897603893e-5,2.8200289862665616e-4
Bhutan,RootDeb,2.5940507672134053e-5,1.6994816866029288e-4
Bhutan,Extraction,5.359593606672839e-5,4.753214733693158e-4
Bhutan,OFD,6.058792262056264e-7,4.725390157296521e-6
Bhutan,GTR,1.7084645292737814e-6,6.428422324375808e-6
Bhutan,Single_implant,1.911203248661571e-5,7.42100555960143e-5
Bhutan,Denture,6.608920541259065e-6,4.764352152762675e-5
Bhutan,Denture_repair,1.3897564096844782e-5,9.969885897543002e-5
Bhutan,Maintenance_perio,1.1505963922052658e-4,6.795513577563552e-4
Bhutan,Implant_surgery,9.196981328464367e-6,6.375806534008147e-5
Bhutan,Full_fixed,8.373977214335631e-6,6.311368139926628e-5
Bolivia (Plurinational State of),Consult_simple,4.480105616697181e-4,0.004918096319974472
Bolivia (Plurinational State of),OPG,9.421472546827301e-6,6.62389699346218e-5
Bolivia (Plurinational State of),PA,1.2289438768699634e-5,8.604366330814068e-5
Bolivia (Plurinational State of),Prophy,6.527658659009908e-4,0.0020631187956207248
Bolivia (Plurinational State of),Maintenance_simp,8.292564299517905e-4,0.00381254331565131
Bolivia (Plurinational State of),OHI,1.2443688793358151e-5,9.453602681716094e-5
Bolivia (Plurinational State of),Consult_perio,2.1962410418194516e-4,0.0014353450004529382
Bolivia (Plurinational State of),RootDeb,1.571765556656635e-4,0.0011601740003943984
Bolivia (Plurinational State of),Extraction,3.3302192110290366e-4,0.0026618199275543156
Bolivia (Plurinational State of),OFD,5.782975031922734e-6,7.369104545808465e-5
Bolivia (Plurinational State of),GTR,1.1549785752160837e-5,5.658243133926401e-5
Bolivia (Plurinational State of),Single_implant,1.1748745187412519e-4,5.767850900593325e-4
Bolivia (Plurinational State of),Denture,4.680480183892165e-5,5.779217828179527e-4
Bolivia (Plurinational State of),Denture_repair,5.238636238434322e-5,7.238084279806724e-4
Bolivia (Plurinational State of),Maintenance_perio,7.566719127541272e-4,0.003677906658570457
Bolivia (Plurinational State of),Implant_surgery,5.8172725481744996e-5,4.170527859950406e-4
Bolivia (Plurinational State of),Full_fixed,2.1317886111393336e-5,2.695922399737794e-4
Bosnia and Herzegovina,Consult_simple,1.859291561479671e-4,9.517166518365944e-4
Bosnia and Herzegovina,OPG,3.773058124844751e-6,1.8751031540318453e-5
Bosnia and Herzegovina,PA,3.884498505404249e-6,1.4926297600958297e-5
Bosnia and Herzegovina,Prophy,2.6253017970899456e-4,7.628400161773382e-4
Bosnia and Herzegovina,Maintenance_simp,3.5391906345682775e-4,0.0014828425298035832
Bosnia and Herzegovina,OHI,3.6433228202887507e-6,1.666888659329081e-5
Bosnia and Herzegovina,Consult_perio,8.028714084949014e-5,4.0858433214107097e-4
Bosnia and Herzegovina,RootDeb,1.1025926476051652e-4,6.133035535420747e-4
Bosnia and Herzegovina,Extraction,2.452281044288778e-4,0.002088549031534151
Bosnia and Herzegovina,OFD,2.3403093374297635e-6,1.8137585660411277e-5
Bosnia and Herzegovina,GTR,4.50510346245212e-6,1.8868401396267806e-5
Bosnia and Herzegovina,Single_implant,4.619333451817537e-5,2.472319811492205e-4
Bosnia and Herzegovina,Denture,3.5219691468380285e-5,2.609561142242097e-4
Bosnia and Herzegovina,Denture_repair,2.5573580557369496e-5,1.1529116889318435e-4
Bosnia and Herzegovina,Maintenance_perio,4.0397844512618124e-4,0.0015486843772213352
Bosnia and Herzegovina,Implant_surgery,2.8897936313792068e-5,2.0132845902509497e-4
Bosnia and Herzegovina,Full_fixed,1.8450525854094868e-5,1.2762486736117226e-4
Botswana,Consult_simple,2.658861940956082e-4,8.254194102405081e-4
Botswana,OPG,5.697193344170295e-6,2.090124897204367e-5
Botswana,PA,6.742692625966722e-6,2.1900569205601368e-5
