Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
San Marino,0.0037735033447051534,0.0010423941436175312,0.0015040544227769882,5.705928254586404e-4,8.096721329704013e-4,5.069919009503202e-4
Sao Tome and Principe,0.0068028854447127135,0.004321967597800207,0.0030937828736131213,0.003229417692595997,0.0019169127189271084,0.002206186995638429
Saudi Arabia,3.2992615032249737,0.9365083826585281,1.1113949552060405,0.4678906979324514,0.588365314492677,0.39034951241835947
Senegal,0.4184730546134483,0.30370044856101935,0.1910744574243179,0.2223476496017348,0.12331916814897011,0.15643838575280253
Serbia,0.4578830067335242,0.17000143599350567,0.18693274792774436,0.11133135870649008,0.1031314584055893,0.08247431855953598
Seychelles,0.005703415004364194,0.0018376045707001916,0.002027758294564886,0.0010719066062110912,0.0011323997364656277,8.80492197975808e-4
Sierra Leone,0.25968236448602194,0.2175567209210304,0.12966802854542248,0.16681958202442276,0.0835148961992987,0.10944255109942827
Singapore,1.155740172004532,0.29978510939991776,0.43100646619601524,0.13930774546730032,0.2264727926323778,0.13108385897291178
Slovakia,0.41314159551127116,0.1320051886929001,0.1662501940395282,0.07909214828422377,0.09324572026902962,0.0662362758564991
Slovenia,0.21751284794604261,0.06605632221858727,0.0956628096349344,0.040148586385578784,0.05214904017008792,0.03452647830429586
Solomon Islands,0.003485340632793856,0.005185471879186998,7.219566902002953e-4,9.175379494319602e-4,4.5953192980393204e-4,6.531040428218748e-4
Somalia,0.10421478270744246,0.16124186989923608,0.04095773748622128,0.06551867868034987,0.026685335787901512,0.04035838076463159
South Africa,1.4479814676559388,0.6177941940568243,0.4382971845772069,0.32422392843584136,0.2558979334054554,0.2337447210656056
South Sudan,0,0,0,0,0,0
Spain,1.3544733281017343,0.3564038993990505,0.2901389432112161,0.07905030916606948,0.19217600473201754,0.10368032492486558
Sri Lanka,0.7447237355886662,0.3162502661634933,0.2789503744568051,0.19921080320317527,0.15612718023904978,0.1462593826491406
Sudan,0.5659562423668916,0.4795209977751487,0.2222345612162728,0.2818109856075762,0.14575889369238265,0.1827601611085274
Suriname,0.033513488470724453,0.013513687440025863,0.014499228410631889,0.009385751063320702,0.008311360359561653,0.0069823434321506445
Sweden,2.1265059814447014,0.49558886927828794,0.7576881845791688,0.15719997601532645,0.43612594178633923,0.22041858750017998
Switzerland,1.393068818697557,0.3253102216137608,0.5969716428466152,0.1434816589597785,0.21877265857433756,0.11567508109968067
Syrian Arab Republic,0.3760336835913679,0.2603358544750374,0.1648188476805033,0.18511743634218197,0.10381700080047854,0.12076850129714176
Taiwan,2.792243443502771,0.7061150950747709,1.7121378678042962,0.49959426772563753,0.6532388196857956,0.45999138948010476
Tajikistan,0.1376404954685943,0.10892073291101521,0.05204395260680027,0.06387995213256588,0.03406090574509016,0.04516709507051519
Thailand,4.535126346456409,1.7659364112084661,2.002347687685532,1.2303721143916653,1.1468430881406777,0.9315496315742355
Timor-Leste,0.02124774281868805,0.013127081307288362,0.0063290085342723595,0.006349071475328458,0.003794257940120011,0.004219877200324472
Togo,0.16790987845846198,0.14525525322190241,0.0818018711409495,0.10791162386279846,0.05028851076628164,0.06990203606677954
Tonga,0.0011733960988684993,8.935586326990479e-4,2.0960496305460355e-4,2.057478444798831e-4,1.2472652642447722e-4,1.40681219216852e-4
Trinidad and Tobago,0.12335094471047764,0.042727729638238475,0.054764026824283545,0.028383390182622367,0.030599626990732744,0.02216508493831244
Tunisia,0.4853166860867743,0.22563774854706128,0.21170416536671458,0.1576994374610096,0.1195172411159705,0.11480237349356243
Turkey,6.4418789182635035,2.147679756561725,2.69325339880767,1.3699926051209441,1.4942269552215393,1.1100950776165996
Turkmenistan,0.20391229018806642,0.08096145630833529,0.07497589960645713,0.051990811653018255,0.043495322227594814,0.0378721123899786
Tuvalu,8.52437018898646e-5,7.24505208270767e-5,1.6366817367789126e-5,1.7722970986699083e-5,1.0333364189959093e-5,1.2184988335071365e-5
Uganda,0.5168377240467641,0.47778246182169815,0.20425831298022884,0.2687965425396005,0.1353842661571528,0.18875253812542866
Ukraine,2.124605417145465,0.8904778761632803,0.9276704858134263,0.6079342166759516,0.5157593951961148,0.4555512250213872
United Arab Emirates,1.4920134260982842,0.4403099876202816,0.6507539928697127,0.24848823316360671,0.3517809993019575,0.2180202161173382
United Kingdom of Great Britain and Northern Ireland,3.5221259017950373,1.1190702640842825,0.9627166230489385,0.4020878511416855,1.5917781765934749,0.8170689775873191
United Republic of Tanzania,0.9622811106794356,0.4184445762768937,0.2513971210084271,0.1668257896824597,0.12150505859102784,0.0968533225721539
United States of America,58.09408630841041,14.234961474589442,20.055294779181903,4.704564598002179,15.18943810743706,7.781318733485572
Uruguay,0.2979612263136166,0.10369980781192663,0.13414041440917737,0.06976114139345821,0.0729686557031612,0.0545398164703757
Uzbekistan,0.9096528483973979,0.47770009457243195,0.344818759538442,0.29795808814485575,0.20745742273828802,0.21864555837892732
Vanuatu,0.001847987071333959,0.002398912374740335,3.4648673972170773e-4,4.4738209273814184e-4,2.3045056007027173e-4,3.1777347654432145e-4
Venezuela,0,0,0,0,0,0
Viet Nam,2.792284678948969,1.2785216747087045,0.9981062102852318,0.7724801125644618,0.5647998836628413,0.5596380383967294
Yemen,0,0,0,0,0,0
Zambia,0.2970192411644479,0.2319512937134202,0.11924354703185905,0.14444905528824142,0.07528275582908668,0.09751845212340932
Zimbabwe,0.130662230187175,0.13101873584129373,0.040747446572992126,0.048808018175515173,0.025638130877777165,0.033205342963353736
