Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Bulgaria,0.41224197983730854,0.1327293173068588,0.07274350497023048,0.04810195309152671,0.045576981764108473,0.0447034821855471
Burkina Faso,0.46355010842079264,0.5129764341218885,0.14577433888849356,0.21291478560763172,0.1105729099351178,0.18479432173981258
Burundi,0.07262099730333715,0.3528338449403985,0.021508840255027327,0.03635505574181444,0.01707765691000377,0.03017125806289403
Cabo Verde,0.02390018764485135,0.014332857036480535,0.008048793685020091,0.008494863020151492,0.005626292439048749,0.007141763613564789
Cambodia,0.37023016491622146,0.30187130140646384,0.0749474081324999,0.09200398528455163,0.053878969701435096,0.07711825062650257
Cameroon,0.7842703765970195,0.6499105691460652,0.23629048478743478,0.3001011472534554,0.17037130319094482,0.2547752071458694
Canada,5.282051319118172,1.3612747170363935,1.2130384204899958,0.4605846382658181,0.7950371020808052,0.5424352589586969
Central African Republic,0.02770719621116259,0.09856994455217273,0.00771036852004072,0.01299737055196438,0.006166824019311337,0.011327081012966351
Chad,0.24504437908614662,0.3276690339293998,0.06794737841811328,0.10219155711090173,0.05226068568222822,0.08655295658686826
Chile,2.1111818015571835,0.48662474044434184,0.46519287021797423,0.20146953452825464,0.15737312464364397,0.11516795688054077
China,26.703333388920985,6.602186505496385,4.7594679709159,1.9276830875196087,4.466112773524069,3.0708533249601806
Colombia,2.9452608474840107,1.1845386005021978,0.6907946521277478,0.5327125025408246,0.45631069403121605,0.521230617400159
Comoros,0.012457855810213803,0.014190394932160035,0.002946195104127889,0.004148858702370012,0.002123833732079795,0.0032247105627675856
Congo,0.11981079873252644,0.09115211914019102,0.02349668950298515,0.02836129004479029,0.016362407105379947,0.023232430049423134
Costa Rica,0.30845886505100617,0.11040071566014883,0.07200715654323124,0.04976470598552536,0.04618416149722858,0.046977858779254145
Croatia,0.34233863220718275,0.10839179866597319,0.08296306294021927,0.048159106234002796,0.052848350575326955,0.049725365915876195
Cuba,0.43155282931029193,0.22130010294157706,0.12193202321232002,0.11301220443243791,0.08444267587042646,0.10495581824025864
Cyprus,0.11945663988687806,0.032539236246596076,0.019999302571670867,0.011462038199042974,0.012353677270306732,0.010888682415299613
Czechia,0.9943410337376027,0.2778188451553377,0.20337412812788663,0.11275481601075163,0.12728981682691687,0.11301311370962733
Côte d'Ivoire,0.819850247343961,0.553557274248764,0.20053754926752626,0.22438414520796554,0.14172203184828713,0.185495938287217
Democratic People's Republic of Korea,0.2651550702721189,0.34955687314270983,0.07757521406309983,0.1182496073788847,0.05939965401246114,0.09847525674790929
Democratic Republic of the Congo,0.6293401195122379,1.604867379882801,0.1696954767694754,0.3599769407736708,0.13574784983218852,0.2298805909600637
Denmark,0.8867649112039242,0.25774415580776094,0.2513952067524732,0.12175623755442447,0.14853824831300833,0.11957422930169263
Djibouti,0.03396582469093839,0.0225603410555919,0.006591961900186866,0.0072157632449599265,0.004564421522009707,0.006090524505949064
Dominica,0.002878898265836403,0.0013919300430360476,7.235265066205121e-4,6.601627038896127e-4,4.920857283235044e-4,5.978767013235843e-4
Dominican Republic,0.6850406968732259,0.24298512450091628,0.14240602137033107,0.10077012179130036,0.09154811837323251,0.09135156289347265
Ecuador,0.7108629413108322,0.3338196678078531,0.14325444189471703,0.1278121251880465,0.09570209761024347,0.10884851733539287
Egypt,4.745872916645641,2.06596466049401,0.7481101983725443,0.6189649063995953,0.4817288305108759,0.5260780281849676
El Salvador,0.22299136060013564,0.11473172674887923,0.0484009344324992,0.04663201335702848,0.03310684008251764,0.04016247491385266
Equatorial Guinea,0.09725612382794838,0.03382444445907094,0.013629700025502626,0.009832012863466374,0.008763513952696318,0.009034539666623239
Eritrea,0.06955646785262272,0.11194968138821794,0.01655054917778443,0.02492199908091927,0.012768082696327515,0.023118371585391234
Estonia,0.12472372599461551,0.03591228664292941,0.026672670050534652,0.014722507567856735,0.016628197420585297,0.01471099426850765
Eswatini,0.039679785787607155,0.022289230530254826,0.0035497235717619154,0.0033676149638757935,0.00237362913211228,0.0029091547402230193
Ethiopia,2.152627652338617,2.174396910935909,0.6038664505952565,0.8336105352031725,0.4399959879084993,0.6898631930313988
Fiji,0.028071538534813967,0.01654313820617161,0.0015321673204864458,0.0014186212121518483,0.0010490696998190444,0.0012887935395901964
Finland,0.6470185547871068,0.1795094108652916,0.14970638645719708,0.0751101958740973,0.09104152550297401,0.07568579905057425
France,5.863475358303644,1.2928043866836636,0.8398929168321277,0.31583843808750883,0.6519059638748446,0.46204998491320853
Gabon,0.10155149397808862,0.03864220811209932,0.016452743013394555,0.012193295994780444,0.010591247624561945,0.01109620170635653
Gambia,0.05108050505868288,0.050471582373753446,0.01742961468679892,0.02446477793190983,0.013003158973278769,0.019912680535477897
Georgia,0.16768252866910177,0.06800768014094309,0.033726401327822286,0.02738062581755699,0.02210385469131155,0.02508950630374028
Germany,13.233657471610018,2.9982065212737643,3.214197959156377,1.3218590877322125,1.1437022130880161,0.8282520515678914
Ghana,1.1792541768774252,0.7165168774997118,0.3391816969308478,0.3615346783693443,0.24375684326658878,0.3243381176586212
Greece,0.7435190038796005,0.22490393673382864,0.14638842405521044,0.09080282592169683,0.0911301719931632,0.08374708773826005
Greenland,0.010593615551687257,0.0025364556863257995,0.0018246436174546867,8.392565501483382e-4,0.0010725305678485418,8.372763137501181e-4
Grenada,0.005636018734068254,0.002304242890119479,0.0013510117847700107,0.0010962731062528017,8.882034918801549e-4,9.599957490959993e-4
Guam,0.012838303126305907,0.003898702579241009,9.605100805363066e-4,5.809569212419122e-4,5.926116591041234e-4,5.475847027181297e-4
Guatemala,0.654071829742861,0.3502064496519377,0.12805728734379304,0.12032403886799589,0.08872749154884474,0.11118328422419743
Guinea,0.2628229626461068,0.27182785845591034,0.08178920869228046,0.11516234477625807,0.06211854923753392,0.09970297199212536
Guinea-Bissau,0.029578677710012616,0.03554140882075315,0.009081907339086997,0.013730126251346116,0.006881532096759768,0.011120890895756212
Guyana,0.05337067651595304,0.017362080976563027,0.010140682585484303,0.006644906123250806,0.006560123013863255,0.006360244835009506
Haiti,0.18184618263412314,0.22474597503919466,0.04594274905749784,0.06713524880885584,0.03414647495053521,0.05368084443958526
Honduras,0.2633316660114908,0.18903537147141253,0.05557766768369449,0.06159516608316574,0.039212691895930976,0.053971884684319495
Hungary,0.6942023127286128,0.19423064012009567,0.07990687316957967,0.04656141321772759,0.04966482059020744,0.04480285220544237
Iceland,0.04029053642847301,0.010072318358806018,0.006348868314065521,0.003311272312900569,0.0038297769964394037,0.0031663217117512254
India,53.228452926879854,29.714810789732272,14.149852175198822,14.560400580517772,9.514695783871941,11.727905114645724
Indonesia,13.394106377927463,5.624007166677735,3.008698809208285,2.4516005647709105,1.9419884972668036,2.137163441233291
Iran (Islamic Republic of),5.309153314072593,1.875691586672958,1.0955518896412584,0.7653211078375461,0.717434894254661,0.7348385279738658
Iraq,2.2787039514063157,0.979749436410141,0.37683108465535786,0.31374779933255953,0.24980187557408948,0.2825059379309247
Ireland,0.8965203463404269,0.2141172943216209,0.09095055001584093,0.041985532837475095,0.054202957757502376,0.04231269660859633
Israel,0.9545522942147109,0.24816039133884185,0.1253345358396769,0.069013274631866,0.07690943611632822,0.06654827373371382
Italy,4.375374094291649,1.574051403751347,0.5209892482918879,0.27019314653632737,0.9678376688272736,0.6827398041297918
Jamaica,0.10367345920675154,0.05369954771022772,0.02627133644863236,0.025033436437249642,0.01747974384868291,0.021076728211363548
Japan,8.108026445949736,1.696079560897536,1.4430027946751534,0.5454404999144279,1.2216598859278684,0.8662006217460979
Jordan,0.4574369339041412,0.2243701619597903,0.08057406261137857,0.07267372119608806,0.05421930847175404,0.063492993973232
Kazakhstan,1.4213476331249206,0.4272534786835136,0.22106543246906207,0.13666135303493068,0.13935476286897852,0.13040758110165057
Kenya,1.312523273128249,1.0188640890264782,0.3369295225019795,0.4083409278865303,0.2482488815512134,0.3603677479283865
Kiribati,0.0010916996686446182,0.0022038081822869805,7.346603617650464e-5,1.1718011038561823e-4,5.507903257669494e-5,9.838301757534116e-5
Kuwait,0.6839378444611409,0.17910483657763487,0.14586909256715444,0.07230714181923957,0.08683870060306638,0.07089505533862338
Kyrgyzstan,0.14065893997194381,0.1174550066678678,0.02359706519095253,0.027941401545105084,0.016925126437684006,0.02348535751373467
Lao People's Democratic Republic,0.19604026114688236,0.13092733562293615,0.020089305198647312,0.02022729127305938,0.013557793676331694,0.01776111261787596
Latvia,0.15396429809278606,0.04580765300215933,0.034410034627208874,0.020183743304788563,0.021538118472997712,0.018900759903856968
Lebanon,0.3631956717139661,0.17274444626167879,0.07760002097432656,0.0707841560451054,0.05254377836260865,0.06239041970359774
Lesotho,0.02247792195544511,0.030474045574493375,0.0029486699235318258,0.004134641250559578,0.0021678143713968023,0.0033891109304635125
Liberia,0.07428119519071993,0.11801942218543668,0.028662975023511096,0.045197954265265336,0.02391408561613326,0.04001063366610074
Libya,0.4382367034204209,0.15602304203182274,0.0830414487011863,0.06044360896087816,0.05372341468191823,0.05489822579739919
Lithuania,0.2719460172634411,0.07687908405372165,0.06045361078692031,0.03330929823514042,0.03692088560830822,0.03247389851253467
Luxembourg,0.12538846925782662,0.030293869783186114,0.021075832961293905,0.00960189014912858,0.012617617428367511,0.009833192413630376
Madagascar,0.2396140407104275,0.5648298005020179,0.029504111280894314,0.045702400084678414,0.021835627829440256,0.035328559666758144
Malawi,0.1801376639203022,0.343090019209849,0.04100891453131685,0.06477942033858353,0.031732472200954376,0.05315932854701233
Malaysia,2.4323091142090045,0.7110665339009938,0.2971205330542673,0.18377302954054572,0.18394574129415991,0.16683265673516534
Maldives,0.028283134037132507,0.010328595939066168,0.003645118555098849,0.0027280505283197756,0.002346796082055233,0.002439374972592354
Mali,0.42155372909094935,0.4500924716616269,0.13237749620037745,0.19424822628273647,0.0968684029440415,0.15707948827740392
Malta,0.04663015464717409,0.01222910386041139,0.008284186966764345,0.004355966265652892,0.005099998123348506,0.004309238811905865
Marshall Islands,0.0011497308604773286,0.001078031610708689,5.41243539501996e-5,6.283900385700021e-5,3.8626232845404856e-5,5.488920158267208e-5
Mauritania,0.11866666888905711,0.08301890130915959,0.029374970243021586,0.03270576500570259,0.0207010647848947,0.02845626746139553
Mauritius,0.07555854984400986,0.0253038154879056,0.0123034407431685,0.00832196631687354,0.007930123541468428,0.007973047240286269
Mexico,8.449804820152176,2.9882321502163767,1.8672465414636323,1.3298170231103759,1.1935425787913367,1.206267579599029
Micronesia (Federated States of),0.0014073385007372125,0.002028579590358743,9.019358871624068e-5,1.2269111219037352e-4,6.389673369697054e-5,1.0080800682770632e-4
Mongolia,0.15334390766050587,0.06569221446195517,0.02273250372893904,0.018553110265579813,0.015508128013799182,0.017246535124450235
Montenegro,0.03662976608496646,0.012788286900896737,0.007036493566831399,0.00503449479090087,0.004463449416719067,0.004407206017205892
Morocco,1.4332757601862676,0.711246357994906,0.3440912548760933,0.321186114597753,0.2309348507777671,0.28736758421782715
Mozambique,0.2622424433868013,0.5157068811663736,0.06214822498491602,0.10452320899945854,0.04765014361292863,0.07814124450246837
Myanmar,1.1925700231232632,0.9703131487631986,0.17849499835983043,0.20344031045950578,0.1267255021289952,0.18195694473019772
Namibia,0.08017549986325934,0.04406006208890023,0.00827171536906925,0.0077130086580651045,0.005505424647661202,0.0064958742511664076
Nepal,0.6376686797047298,0.6070504573896689,0.15726616797856663,0.19880121054773972,0.11448891358555462,0.17042560735949566
Netherlands,2.020718190940715,0.507458907705694,0.3461440454651566,0.17248454709910496,0.20793190636901,0.1715013791759385
New Zealand,0.4875682113930108,0.13353637792562084,0.10141414139849632,0.05368281009451087,0.06271352118045245,0.05347100580232656
Nicaragua,0.18637179510002685,0.12594906091927113,0.043016449730454834,0.04840308448516996,0.030042373640967623,0.041048013584979476
Niger,0.19852539890431903,0.4453500884647864,0.03872729216195332,0.06269981907852457,0.030679460830778407,0.05358698454067057
Nigeria,5.06269953673651,4.4858260788065225,0.41532790566501065,0.484360521244209,0.29423956869061735,0.4023180701415483
North Macedonia,0.1087439457766332,0.04168745568668678,0.02200077727729794,0.016601181335501165,0.014421740102410022,0.014808982972045777
Northern Mariana Islands,0.001939121945538863,8.388181435199062e-4,1.4594306292049628e-4,1.1694929951750227e-4,9.453755416695219e-5,1.0052667050431434e-4
Norway,0.9674222161552907,0.26030708530015484,0.2265939220671319,0.10410735513846889,0.1369080827653811,0.11136830048106669
Oman,0.5852461693527623,0.15568295352690292,0.10418518780185208,0.05596486836401593,0.06444805405323556,0.05529465438294572
Pakistan,7.6130769966491805,4.933274958435287,2.124312849114271,2.3595822815912,1.5325166853887295,2.1265946216183567
Palestine,0.12232906571601813,0.094121966266127,0.021143166220245892,0.025007749755607666,0.014874331966043016,0.02000544381874873
Panama,0.3302332273949794,0.10371844329455239,0.06979832653267395,0.04330115811802811,0.04408580495016075,0.04049385644082999
Papua New Guinea,0.12796831475963216,0.1782675034918823,0.0065062894664015426,0.008564963078497832,0.004829340273224029,0.007242749577527185
Paraguay,0.33814626872240156,0.14396400011348248,0.06339067320295026,0.05293797612815092,0.0416393149925053,0.046506661259077944
Peru,1.6430249641248629,0.6767222818552578,0.3271188778037092,0.26231038927602984,0.2135183447802919,0.24595149393264848
Philippines,3.102620769456649,1.9523759491796135,0.24014123163749096,0.22673173758621204,0.16366076702998103,0.2040772729735219
Poland,3.3580425967277203,0.975063351066506,0.7557896194510173,0.42752319092810565,0.4690076955241176,0.40810467704992326
Portugal,0.8352936526234928,0.23848990583137927,0.15403109622255215,0.09099438710050756,0.09670568392650716,0.08737745722502867
Puerto Rico,0.3569245942456122,0.11040436185556451,0.0956742167018753,0.052534778083639745,0.05890482204101582,0.05105699068619711
Qatar,0.8461451381932457,0.2109756255106774,0.17386581290463782,0.07813738201732942,0.10068478259279867,0.07580149889711016
Republic of Korea,2.1786768348707777,0.5495965272331327,0.5370146601320314,0.19909744739261945,0.4900899328985616,0.35021662571629875
Republic of Moldova,0.1403616140160161,0.06681599755125056,0.03241168902068706,0.028647975112859218,0.02166010283095251,0.026012754615037277
Romania,1.4167809877701487,0.4328935130384932,0.28471754901477303,0.17445163493293,0.17822640947602553,0.16743846242598837
Russian Federation,11.26124105344384,3.3868692916773107,2.388646869589059,1.4539743131732707,1.4726507298854392,1.3510583318217493
Rwanda,0.07204088562699636,0.03445511927640776,0.005812390783124877,0.00419016337985409,0.004559182699863455,0.004229299814418921
Saint Lucia,0.008963535508812856,0.0039138835815921615,0.002365250808160373,0.001959510766450549,0.0015738318734433443,0.0017237904011794538
Saint Vincent and the Grenadines,0.005645314026578903,0.0023428194795132723,0.001365338349221141,0.0010822714088399169,9.046756799081121e-4,9.808466283880198e-4
Samoa,0.004074969775541398,0.0038526089283263142,1.9853110845887502e-4,2.2872122337738853e-4,1.3925755803712795e-4,1.8989428630481427e-4
Sao Tome and Principe,0.0052222233266075915,0.004095696550438184,0.0014974735348421402,0.001989848410730611,0.0010547339071864804,0.0014865926462831753
Saudi Arabia,4.832462969244762,1.2046908563677559,0.6262098939943757,0.3264862354715176,0.3852533077777002,0.3252273469704586
Senegal,0.38231470327431843,0.33400965807319166,0.10054946226673575,0.12853735615119535,0.07578627466686269,0.11145993854895414
Serbia,0.48188292786762027,0.1682192558271438,0.0962706674235147,0.06753289781283517,0.06157365124716472,0.0608351801849839
Seychelles,0.00815986427672292,0.002384320149890906,0.0011752463999101137,7.205379334113291e-4,7.257094875078367e-4,6.514045110345252e-4
Sierra Leone,0.16848137350678694,0.18072764681718045,0.0641651826363026,0.09461107372410629,0.04979514527257102,0.08361321678865136
Singapore,1.2791893572273092,0.3037504736306215,0.21339866743489413,0.09573077079918711,0.12668311192659973,0.09604173082063101
Slovakia,0.46185978162077523,0.12971475188435283,0.09064102543623367,0.051738804194197824,0.05639213577443104,0.049223042914503516
Slovenia,0.2046473433299712,0.0606497399897721,0.048903553666125206,0.02656914047842654,0.030726187565914564,0.026993558154471433
Solomon Islands,0.006328330820976644,0.012166354756466807,3.5532888682752236e-4,5.023839136863103e-4,2.731323858541316e-4,4.459159031498882e-4
Somalia,0.0801249740332971,0.1850888809699288,0.02005256324616381,0.0334266458336984,0.016812576630746996,0.031034210299341693
South Africa,2.3396847886518324,1.0492870066128313,0.24771248647828953,0.20459422260873675,0.16297780451256308,0.17922314029674882
South Sudan,0.10094384328172516,0.18881506960811142,0.025872970104685304,0.04568623341217153,0.02031696452837041,0.03682928689208908
Spain,2.488949617912145,0.5639251468895221,0.15552487030863876,0.06301488235351364,0.11661323890016828,0.086354657157986
Sri Lanka,0.9448274828103058,0.41618131720244134,0.14755090643875177,0.12208109735569433,0.09725248908117654,0.11082857399381454
Sudan,0.7595293705821612,0.7679095304303766,0.12820526728980153,0.16620555741393223,0.08917694470207264,0.12972449770819766
Suriname,0.028733786722194274,0.012276215235772794,0.006829021625828661,0.005663150835119127,0.004435003250268213,0.00498393350424142
Sweden,2.5134659550331135,0.5267755672146998,0.4148324260905176,0.1532113976032872,0.26826180485743073,0.18531362089139278
Switzerland,1.569757684289154,0.34470908243745685,0.3264656644492705,0.12911415133394696,0.1327253191188657,0.09395684237645492
Syrian Arab Republic,0.34385229332026185,0.30941131430733027,0.08154377536263803,0.10427853237626447,0.05960565252422813,0.08877508037321259
Taiwan (Province of China),2.136592185882562,0.5995953041344864,0.8983647763935214,0.3986671076807803,0.39441572647997514,0.3577560769508747
Tajikistan,0.2021915833495602,0.17513650654482876,0.031170685172250412,0.03782522030253481,0.022756669275805986,0.032635482494772695
Thailand,4.405067110776377,1.6489133073817641,1.064970233139304,0.7785533341801456,0.6856876124775186,0.7300919198930648
Timor-Leste,0.02466439693353653,0.024555973397424345,0.0029624338258740493,0.003682056396093052,0.0020741812550883676,0.002961949920263808
Togo,0.13913973575381752,0.1548972611444611,0.04213895568891735,0.06084220549881554,0.030759462072641037,0.04585202239712094
Tonga,0.0022152967603703334,0.0018345245531597046,1.0986563379691899e-4,1.2238151208104238e-4,7.458938281558625e-5,1.0085718532707416e-4
Trinidad and Tobago,0.11917868544519206,0.03837076144823872,0.02994044518002783,0.018114855183089064,0.01853506034940044,0.017027926214659716
Tunisia,0.5158690827345681,0.23377503160165156,0.11213449142972749,0.09546927606846571,0.07507256976685468,0.08653200286203
Turkmenistan,0.3508162080037022,0.11329755790680499,0.05179394875322953,0.03472956232589165,0.0326710525533552,0.03115491342266101
Türkiye,7.160001170044643,2.148495731743878,1.5000345221469489,0.9027761555289543,0.932832354862473,0.8514440136775234
Uganda,0.6448588938766942,0.8509861452772668,0.11343247006904388,0.16315680344235012,0.08191232930414831,0.1296136064553137
Ukraine,1.7052692083839398,0.7721294027980409,0.41485535534630447,0.37144022089076734,0.27389512710164393,0.32028202538122275
United Arab Emirates,1.897932386790567,0.4930904880694574,0.44606556773937733,0.20223886541747266,0.26538209854787564,0.2015448235768798
United Kingdom,4.151348534859685,1.4461128851465666,0.5175085444551385,0.2538751560178007,0.9611084520982937,0.6795091741787735
United Republic of Tanzania,1.696445531503613,0.8892224747996946,0.13499526398369918,0.10472272822611917,0.07292894653939333,0.07309159042204955
United States Virgin Islands,0.010515947598682096,0.0032523952063961705,0.0028377237929185376,0.0015831358337466226,0.0017668668723395565,0.0015379325530068663
United States of America,66.79615666399502,15.316708697953713,10.836804469117983,4.207634298460637,9.31402517924152,6.508148402073284
Uruguay,0.26193922238395734,0.09035446836475874,0.06644398370595876,0.04316033786111759,0.042033127633474096,0.0419470259811029
Uzbekistan,1.3610779013664798,0.6532289883358728,0.21220158745788356,0.1848580939306561,0.14299559971707,0.16948075580681055
Vanuatu,0.0034120700837940773,0.005883672611742656,1.855720683507582e-4,2.8827214559210175e-4,1.4200524701168398e-4,2.4837422138383785e-4
Venezuela (Bolivarian Republic of),0.7457225273203142,0.5807863364548926,0.2243238021316134,0.2815300705367222,0.16165754795642417,0.23593287760414028
Viet Nam,3.3326251916540626,1.7876757856767251,0.4984263953533432,0.4773691568792453,0.3349561435430444,0.4084959084320612
Yemen,0.40553313998735246,0.609578450721985,0.08881966958802315,0.13086261991635265,0.0690390845615773,0.11249705589010439
Zambia,0.37569797307277963,0.38351566651915153,0.06580883334812061,0.08584901201824892,0.047395089337278505,0.07439811275334629
Zimbabwe,0.17658818314889838,0.2955919344814338,0.019430009232587506,0.02655458370306702,0.014252542436247363,0.023469596514732006
