Country,Procedure,Mean_total_billions,SD_total_billions
Austria,Maintenance_simp,0.0028682220989583716,0.01184237703385852
Austria,OHI,2.8417965660124023e-5,1.1419428439905251e-4
Austria,Consult_perio,5.4007262231958e-4,0.002357151406753723
Austria,RootDeb,7.598475809073452e-4,0.0032155964293844224
Austria,Extraction,0.0012676074240551619,0.004649165551604905
Austria,OFD,1.8401469509755e-5,8.173969567403299e-5
Austria,GTR,1.9052495153508253e-5,8.471203691261027e-5
Austria,Single_implant,2.2230547797485797e-4,8.770507506821871e-4
Austria,Denture,2.0809968304713104e-4,7.885957254869339e-4
Austria,Denture_repair,1.9685242522770444e-4,7.642182026478189e-4
Austria,Maintenance_perio,0.001729172489848372,0.007244138767553265
Austria,Implant_surgery,6.0317344931862084e-5,6.298279275700985e-4
Austria,Full_fixed,1.3960787657483454e-4,0.0010078829321542107
Azerbaijan,Consult_simple,8.570491652618876e-4,0.004746336997659096
Azerbaijan,OPG,1.3677559073161072e-5,7.583207256064674e-5
Azerbaijan,PA,1.4119514563302183e-5,8.462940827783466e-5
Azerbaijan,Prophy,0.0012280601455246112,0.004016174842265401
Azerbaijan,Maintenance_simp,0.0014093444009357554,0.006047364206447739
Azerbaijan,OHI,1.544465005095405e-5,1.0083848307523601e-4
Azerbaijan,Consult_perio,2.554189532997807e-4,0.0015047603536631501
Azerbaijan,RootDeb,3.086189399252561e-4,0.0014884689859295374
Azerbaijan,Extraction,5.842743438625316e-4,0.003713099329796371
Azerbaijan,OFD,6.705538841140354e-6,4.481212268404116e-5
Azerbaijan,GTR,1.3553688388567431e-5,7.032399800041249e-5
Azerbaijan,Single_implant,1.3942661894801817e-4,7.111973617454461e-4
Azerbaijan,Denture,7.047121936795414e-5,4.8580933945896557e-4
Azerbaijan,Denture_repair,7.666809950410085e-5,3.820316095373264e-4
Azerbaijan,Maintenance_perio,0.001273940220052751,0.006649351220792477
Azerbaijan,Implant_surgery,6.538043151391095e-5,5.410988531998506e-4
Azerbaijan,Full_fixed,4.831400238456025e-5,4.7041762717505944e-4
Bahamas,Consult_simple,3.598201035289118e-5,1.721109196224783e-4
Bahamas,OPG,7.439123363951876e-7,3.060795260908192e-6
Bahamas,PA,7.771490045498186e-7,3.113063610816477e-6
Bahamas,Prophy,4.790046921716931e-5,1.4705480376548096e-4
Bahamas,Maintenance_simp,7.162626351510119e-5,2.7668166444878595e-4
Bahamas,OHI,9.230083415538598e-7,4.575812785750478e-6
Bahamas,Consult_perio,1.7648567760928683e-5,9.486868742498582e-5
Bahamas,RootDeb,2.559724214036257e-5,1.1907848265916662e-4
Bahamas,Extraction,4.053506908182468e-5,1.8970608990183862e-4
Bahamas,OFD,4.7656611693772236e-7,2.650641370184008e-6
Bahamas,GTR,9.167089190223526e-7,5.212172825909212e-6
Bahamas,Single_implant,9.225124988980472e-6,4.671241788785573e-5
Bahamas,Denture,7.0136139197836624e-6,3.175744681179845e-5
Bahamas,Denture_repair,6.759771250467437e-6,3.483394084218628e-5
Bahamas,Maintenance_perio,8.060690535015355e-5,3.559106014717378e-4
Bahamas,Implant_surgery,2.199433167145511e-6,2.4248172604491567e-5
Bahamas,Full_fixed,3.8093956922882885e-6,3.5291322903557555e-5
Bahrain,Consult_simple,3.424279967408407e-4,0.001448240591625534
Bahrain,OPG,5.068289365791857e-6,2.1568586675874752e-5
Bahrain,PA,5.317291270607672e-6,1.9295169941134943e-5
Bahrain,Prophy,3.7122159289009767e-4,0.0012197528830948927
Bahrain,Maintenance_simp,4.369230928566373e-4,0.0017012719951008568
Bahrain,OHI,6.032420883852177e-6,2.35131071686835e-5
Bahrain,Consult_perio,1.0521527597279085e-4,5.045319354677107e-4
Bahrain,RootDeb,1.4861045975613768e-4,5.761140389844565e-4
Bahrain,Extraction,3.170032170064846e-4,0.0012646373611503298
Bahrain,OFD,3.866073860466704e-6,1.6515203318565255e-5
Bahrain,GTR,4.602916971846124e-6,1.9000000374441314e-5
Bahrain,Single_implant,4.5776732631467886e-5,1.8739506972862078e-4
Bahrain,Denture,4.697564268879743e-5,1.9424233965714373e-4
Bahrain,Denture_repair,4.388929509495003e-5,1.7004707135466859e-4
Bahrain,Maintenance_perio,3.639061160721929e-4,0.001409661026885143
Bahrain,Implant_surgery,1.6524622175380274e-5,1.4621228504026497e-4
Bahrain,Full_fixed,2.8456248400994042e-5,1.9561351428911328e-4
Bangladesh,Consult_simple,0.004004666639929683,0.06955703141402951
Bangladesh,OPG,1.3345109609586229e-4,0.0012093789688821185
Bangladesh,PA,1.5381387049388052e-4,0.0010688981969254776
Bangladesh,Prophy,0.008248388988296693,0.027875616227959418
Bangladesh,Maintenance_simp,0.008883444239898002,0.06295107794855441
Bangladesh,OHI,1.3691103571397348e-4,0.0014824077463752095
Bangladesh,Consult_perio,0.004479824436850996,0.03741868324823089
Bangladesh,RootDeb,0.0023966618392791375,0.035962822824417304
Bangladesh,Extraction,0.0061473336065711506,0.07566180800486436
Bangladesh,OFD,8.087942741710378e-5,0.0012425356591358456
Bangladesh,GTR,2.9701122872625573e-4,0.0017281270525973938
Bangladesh,Single_implant,0.002237267856024428,0.015287772122444629
Bangladesh,Denture,8.450873529516649e-4,0.013439131143427435
Bangladesh,Denture_repair,9.068369216893176e-4,0.007632225302418338
Bangladesh,Maintenance_perio,0.017819853382353108,0.12414958743672014
Bangladesh,Implant_surgery,0.0015783379969287706,0.01903509241561809
Bangladesh,Full_fixed,8.737936371095526e-4,0.01610042240195123
Barbados,Consult_simple,1.2315419888447025e-5,9.312668909935673e-5
Barbados,OPG,3.2228065455012343e-7,1.693738882503892e-6
Barbados,PA,3.9244624263177733e-7,1.794604194688889e-6
Barbados,Prophy,2.1168935644229918e-5,6.843817691736231e-5
Barbados,Maintenance_simp,3.204903098965524e-5,1.414224487859475e-4
Barbados,OHI,4.627507548547382e-7,2.6417491146237776e-6
Barbados,Consult_perio,1.0385998648825362e-5,8.485413098137592e-5
Barbados,RootDeb,1.1055070919609261e-5,8.958974355491188e-5
Barbados,Extraction,2.305488663546367e-5,2.0348340592603198e-4
Barbados,OFD,2.6745777115009e-7,2.725422735862198e-6
Barbados,GTR,6.800329547606227e-7,3.71160246492102e-6
Barbados,Single_implant,5.669870049619146e-6,2.7386668067618297e-5
Barbados,Denture,4.052794989566795e-6,3.1578555855269075e-5
Barbados,Denture_repair,3.400534629020839e-6,2.5124248618037333e-5
Barbados,Maintenance_perio,5.175346997349732e-5,2.360088669337607e-4
Barbados,Implant_surgery,2.788300241353762e-6,2.698039166661035e-5
Barbados,Full_fixed,3.155823650385887e-6,3.599443926595816e-5
Belarus,Consult_simple,7.123135965608788e-4,0.003469975775021301
Belarus,OPG,1.472025139422822e-5,6.213675999742657e-5
Belarus,PA,1.6442534242109044e-5,7.094097389610186e-5
Belarus,Prophy,0.0010070385236758343,0.0031273788228195413
Belarus,Maintenance_simp,0.0013705299740353844,0.0054475462500704576
Belarus,OHI,1.77165585960349e-5,9.493645424298352e-5
Belarus,Consult_perio,3.2705988029067113e-4,0.0020375610450803646
Belarus,RootDeb,4.7596678274209963e-4,0.0027930258222819402
Belarus,Extraction,0.0010399747750966415,0.005855394291150046
Belarus,OFD,1.1514855794618107e-5,1.155060591985339e-4
Belarus,GTR,1.9636420058142597e-5,9.936356237436617e-5
Belarus,Single_implant,1.8778191429476358e-4,8.125124151356958e-4
Belarus,Denture,1.4224063018800166e-4,9.66384780964274e-4
Belarus,Denture_repair,1.3771449434321734e-4,7.510487597057078e-4
Belarus,Maintenance_perio,0.0013784415587249012,0.006176985700435181
Belarus,Implant_surgery,6.895892997362762e-5,5.543849223071588e-4
Belarus,Full_fixed,9.595072014718256e-5,9.44320658863995e-4
Belgium,Consult_simple,0.001586632284015819,0.006201927714958157
Belgium,OPG,2.74430209531758e-5,9.310434671504251e-5
Belgium,PA,3.202835612314704e-5,1.0802396314254744e-4
Belgium,Prophy,0.001974086504812643,0.006244643818341839
Belgium,Maintenance_simp,0.002834041041627275,0.011175063237197197
Belgium,OHI,4.028014044729298e-5,1.6326013247770386e-4
Belgium,Consult_perio,9.741026283054705e-4,0.0038361814154741153
Belgium,RootDeb,0.001360392001775632,0.005491751423021018
Belgium,Extraction,0.00253939612482469,0.010059678367566839
Belgium,OFD,3.236183747323348e-5,1.3378115937906642e-4
Belgium,GTR,3.259596489913087e-5,1.3992346176775763e-4
Belgium,Single_implant,3.7181759922483304e-4,0.0013967171861939797
Belgium,Denture,3.819184325018165e-4,0.001486732911342796
Belgium,Denture_repair,3.802374066460119e-4,0.0012442773882687613
Belgium,Maintenance_perio,0.003341937626987769,0.012964376546364979
Belgium,Implant_surgery,1.2839307146023915e-4,0.0010023049975574087
Belgium,Full_fixed,2.2667461799859002e-4,0.0013338484639587866
Belize,Consult_simple,2.325451916603798e-5,1.7320013396443233e-4
Belize,OPG,4.273277329956455e-7,3.2166896741878317e-6
Belize,PA,4.070336536112134e-7,2.8262398095411694e-6
Belize,Prophy,2.6862536580955024e-5,8.693866162994824e-5
Belize,Maintenance_simp,3.974897084469357e-5,2.2784342918916704e-4
Belize,OHI,4.7138404534968293e-07,4.43611931600102e-6
Belize,Consult_perio,1.1171028858093143e-5,8.552977714097267e-5
Belize,RootDeb,9.872186380670454e-6,8.244000606810915e-5
Belize,Extraction,2.0943584801699947e-5,1.8644349774438353e-4
Belize,OFD,2.1753619591449922e-7,2.8125915581084537e-6
Belize,GTR,6.478747295435118e-7,3.836594974526427e-6
Belize,Single_implant,4.917322026340381e-6,3.3830484713803843e-5
Belize,Denture,2.1913381796919774e-6,2.7817168574290464e-5
Belize,Denture_repair,2.3104327755640472e-06,2.3843872700116533e-5
Belize,Maintenance_perio,3.600430269325905e-5,2.0089785155876132e-4
Belize,Implant_surgery,3.4767231529752583e-6,2.9723883263905006e-5
Belize,Full_fixed,1.6640808542649382e-6,3.535320121536497e-5
Benin,Consult_simple,2.1001063845308508e-4,0.006135601986806352
Benin,OPG,9.619512110810584e-6,1.0836271919936187e-4
Benin,PA,7.165539353276055e-6,8.339009229012816e-5
Benin,Prophy,4.394063436679522e-4,0.0015963023144138866
Benin,Maintenance_simp,5.565473346941063e-4,0.00504874513363016
Benin,OHI,4.665564629287562e-6,1.3008620805587533e-4
Benin,Consult_perio,1.3449338183385958e-4,0.0015457046239609742
Benin,RootDeb,6.185276113489009e-5,0.0017727249373681515
Benin,Extraction,7.455834942435305e-5,0.004064504489175777
Benin,OFD,2.1686517993290747e-6,6.970955326149606e-5
Benin,GTR,1.2408643234170215e-5,7.965274166420587e-5
Benin,Single_implant,8.73930062881482e-5,5.363978028805683e-4
Benin,Denture,1.1339070148743914e-5,6.604925899799589e-4
Benin,Denture_repair,-1.1757531185300006e-6,3.847920461026159e-4
Benin,Maintenance_perio,7.738258766457125e-4,0.004598644384018017
Benin,Implant_surgery,6.749092982553331e-5,6.379115371630977e-4
Benin,Full_fixed,1.458437973515101e-5,4.781116157988466e-4
Bhutan,Consult_simple,4.844847772860997e-5,3.2475094694753466e-4
Bhutan,OPG,1.0468053766794048e-6,7.2010869658821615e-6
Bhutan,PA,1.2726579488771969e-6,5.742678831947648e-6
Bhutan,Prophy,6.828687617096464e-5,2.0856549411356402e-4
Bhutan,Maintenance_simp,8.407831683929179e-5,4.318714878315204e-4
Bhutan,OHI,1.3163234441064048e-6,8.106691470099522e-6
Bhutan,Consult_perio,3.379653579930415e-5,2.447715086112748e-4
Bhutan,RootDeb,3.82719798302554e-5,2.51976065326857e-4
Bhutan,Extraction,7.54239128456155e-5,4.850176695187066e-4
Bhutan,OFD,6.282857835200408e-7,8.165596512941297e-6
Bhutan,GTR,2.4201472204374744e-6,1.4306405698276517e-5
Bhutan,Single_implant,1.6027790721130683e-5,7.287524719493392e-5
Bhutan,Denture,9.270556032342275e-6,8.480312504094236e-5
Bhutan,Denture_repair,8.857262190385309e-6,6.145437804350415e-5
Bhutan,Maintenance_perio,1.697228238809798e-4,9.497276749963459e-4
Bhutan,Implant_surgery,1.1432663105059138e-5,1.0861343217315722e-4
Bhutan,Full_fixed,7.082271536942726e-6,8.752405299602442e-5
Bolivia,Consult_simple,3.7708026968869007e-4,0.0051944879346020895
Bolivia,OPG,1.1107079026673508e-5,1.0339776913796472e-4
Bolivia,PA,1.1473611384908415e-5,8.938503926937598e-5
Bolivia,Prophy,6.914161483220656e-4,0.0024776574877352258
Bolivia,Maintenance_simp,9.49822831106493e-4,0.004889016907241255
Bolivia,OHI,1.3897684522155184e-5,1.1224939389847456e-4
Bolivia,Consult_perio,1.8713919228435127e-4,0.001551347223685459
Bolivia,RootDeb,1.583526562656955e-4,0.0014792194381675109
Bolivia,Extraction,2.916792213037583e-4,0.002750427939374888
Bolivia,OFD,2.70060698087574e-6,5.367154042025936e-5
Bolivia,GTR,1.3951889454966681e-5,7.412888161935341e-5
Bolivia,Single_implant,1.1179331888573262e-4,7.720379840436978e-4
Bolivia,Denture,4.268102479509958e-5,7.001074844081601e-4
Bolivia,Denture_repair,2.8562124915557287e-5,3.584255127787459e-4
Bolivia,Maintenance_perio,8.353362373613083e-4,0.004693829458018294
Bolivia,Implant_surgery,7.442886474668249e-5,6.406299057950835e-4
Bolivia,Full_fixed,3.77768444834621e-5,5.110314030515831e-4
Bosnia and Herzegovina,Consult_simple,2.1324557798519774e-4,0.001292124485758828
Bosnia and Herzegovina,OPG,4.1644541912872035e-6,2.436527522922464e-5
Bosnia and Herzegovina,PA,4.200012497974034e-6,1.9575907475100305e-5
Bosnia and Herzegovina,Prophy,2.689740769847779e-4,8.579635732534944e-4
Bosnia and Herzegovina,Maintenance_simp,3.7599113872574974e-4,0.001615824161698011
Bosnia and Herzegovina,OHI,4.656857809087994e-6,3.2962672567896884e-5
Bosnia and Herzegovina,Consult_perio,9.913687299885483e-5,5.809977290336878e-4
Bosnia and Herzegovina,RootDeb,1.2212768063886111e-4,8.10307516689779e-4
Bosnia and Herzegovina,Extraction,2.3521243132454983e-4,0.0012468986895225636
Bosnia and Herzegovina,OFD,2.439309115410008e-6,1.8451399335156007e-5
Bosnia and Herzegovina,GTR,5.76646050667621e-6,2.8317600888867462e-5
Bosnia and Herzegovina,Single_implant,4.6810276266508125e-5,2.025383091535672e-4
Bosnia and Herzegovina,Denture,3.308628748804568e-5,2.2730893007699357e-4
Bosnia and Herzegovina,Denture_repair,2.7181267338664524e-5,1.8120327212333063e-4
Bosnia and Herzegovina,Maintenance_perio,3.2715498283448753e-4,0.0014179933693704127
Bosnia and Herzegovina,Implant_surgery,2.76956058809e-5,2.220495119518661e-4
Bosnia and Herzegovina,Full_fixed,2.6699991889482282e-5,2.063265633068051e-4
Botswana,Consult_simple,2.7650920048523e-4,8.309746858637689e-4
Botswana,OPG,5.616427155424604e-6,1.853232712189664e-5
Botswana,PA,7.030627289462127e-6,2.1208101511158858e-5
Botswana,Prophy,4.157323240508891e-4,0.0013191687453719837
Botswana,Maintenance_simp,6.490087089215148e-4,0.0024038102619252837
Botswana,OHI,8.412170236052509e-6,3.2764444076601494e-5
Botswana,Consult_perio,2.2373038874601587e-5,8.382292262261481e-5
Botswana,RootDeb,3.515978037951724e-5,1.4192967063055367e-4
Botswana,Extraction,2.8851360900885615e-5,9.177492027402611e-5
Botswana,OFD,4.3195342320344924e-7,1.5298394223572978e-6
Botswana,GTR,4.2290399306142586e-7,1.4267517904992904e-6
Botswana,Single_implant,6.181359206936606e-6,2.3115628477579537e-5
Botswana,Denture,7.284534650327978e-6,2.174507285054775e-5
Botswana,Denture_repair,4.57485579506902e-6,1.321110993445338e-5
Botswana,Maintenance_perio,8.699865819228518e-5,3.301235343078624e-4
Botswana,Implant_surgery,7.483493814011139e-7,3.8007323619099652e-6
Botswana,Full_fixed,7.259126969928296e-6,3.666916511323556e-5
Brazil,Consult_simple,0.014494131656443199,0.045823668720712085
Brazil,OPG,1.4684732608047355e-4,4.379576600135983e-4
Brazil,PA,1.6884476507259487e-4,4.640542573951466e-4
Brazil,Prophy,0.03326969236304654,0.10348343985637555
Brazil,Maintenance_simp,0.045963733633828004,0.16659478490844118
Brazil,OHI,3.8055120708332203e-4,0.001252862636574654
Brazil,Consult_perio,0.003646759929372045,0.013316805654983301
Brazil,RootDeb,0.006834159460491821,0.024875134815601642
Brazil,Extraction,0.01388580847707896,0.044794130899153614
Brazil,OFD,1.0025898598208718e-4,3.450430206973031e-4
Brazil,GTR,1.3131302869995857e-4,4.2804008026500404e-4
Brazil,Single_implant,9.382018257387413e-4,0.0032560195268724573
Brazil,Denture,9.338744657964344e-4,0.002835159265607354
Brazil,Denture_repair,0.001494372249693592,0.004677098916556916
Brazil,Maintenance_perio,0.014374670059459953,0.04970538186670865
Brazil,Implant_surgery,2.479091502941203e-4,0.001291819522753698
Brazil,Full_fixed,8.405272972720271e-4,0.004355068738296
Brunei Darussalam,Consult_simple,1.1267982400426125e-4,3.967783160533132e-4
Brunei Darussalam,OPG,1.6973014292844517e-6,6.824869899687777e-6
Brunei Darussalam,PA,1.9147666544295226e-6,6.937605854847362e-6
Brunei Darussalam,Prophy,1.464248550324761e-4,4.8355617807347996e-4
Brunei Darussalam,Maintenance_simp,1.9914342069644658e-4,7.649970940392728e-4
Brunei Darussalam,OHI,2.198894477886228e-6,1.147233654489325e-5
Brunei Darussalam,Consult_perio,2.1511520778672672e-5,8.876987745934262e-5
Brunei Darussalam,RootDeb,3.327548889573982e-5,1.3612994132364628e-4
