Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,PA,2.327404341940773e-7,9.19611517012436e-7
Andorra,Prophy,1.590236560753419e-5,5.0693935661019926e-5
Andorra,RootDeb,8.216705749226284e-6,3.457231930545832e-5
Andorra,Single_implant,2.078935062811851e-6,7.841786191553672e-6
Angola,Consult_perio,2.9794793974934254e-4,0.002946950243570085
Angola,Consult_simple,0.0014617025466762935,0.017414952508099324
Angola,Denture,6.581719770425929e-5,9.024260061125441e-4
Angola,Denture_repair,5.247287009109549e-5,7.232437293174007e-4
Angola,Extraction,3.106315563488791e-4,0.004462186100295205
Angola,Full_fixed,7.020177033056285e-5,8.266256258378157e-4
Angola,GTR,2.3151780112176303e-5,1.2037349105513433e-4
Angola,Implant_surgery,1.328183887473385e-4,0.001022634767533602
Angola,Maintenance_perio,0.0014251019436001407,0.0070872005559263615
Angola,Maintenance_simp,0.002475538463112718,0.017087112665727676
Angola,OFD,6.745248075945391e-6,9.47849634486555e-5
Angola,OHI,2.833528811945598e-5,3.218164040806383e-4
Angola,OPG,3.6225663887535854e-5,2.755226383095142e-4
Angola,PA,3.0451730953846838e-5,3.3492623768420607e-4
Angola,Prophy,0.0018883143100497316,0.006132675792758447
Angola,RootDeb,3.584789757038151e-4,0.0033257288382537603
Angola,Single_implant,1.8281024386426664e-4,9.359847892628793e-4
Antigua and Barbuda,Consult_perio,4.612865427043046e-6,2.8702638166616604e-5
Antigua and Barbuda,Consult_simple,7.365552435109489e-6,3.984356678991293e-5
Antigua and Barbuda,Denture,1.3574351594773072e-6,7.956640024307354e-6
Antigua and Barbuda,Denture_repair,1.3316986218976991e-6,6.341208726987685e-6
Antigua and Barbuda,Extraction,1.0819831988576424e-5,6.6848610200496e-5
Antigua and Barbuda,Full_fixed,1.044010030503901e-6,8.327545945960123e-6
Antigua and Barbuda,GTR,2.2366572578042455e-7,1.0204352737265596e-6
Antigua and Barbuda,Implant_surgery,6.876830971939555e-7,7.212108002075678e-6
Antigua and Barbuda,Maintenance_perio,1.6016400711734035e-5,7.611236119070048e-5
Antigua and Barbuda,Maintenance_simp,1.2768515313895696e-5,5.339495813729561e-5
Antigua and Barbuda,OFD,1.370114436404802e-7,6.819234243160009e-7
Antigua and Barbuda,OHI,1.6697054343267788e-7,7.857058757811228e-7
Antigua and Barbuda,OPG,1.4701726354268644e-7,6.955431941062744e-7
Antigua and Barbuda,PA,1.601274681059449e-7,6.008567677594977e-7
Antigua and Barbuda,Prophy,1.001474662251042e-5,3.190615781378386e-5
Antigua and Barbuda,RootDeb,5.808796825875573e-6,2.8241472933072366e-5
Antigua and Barbuda,Single_implant,2.021136615717212e-6,8.97514597095414e-6
Argentina,Consult_perio,0.001586290695246562,0.009074839651677486
Argentina,Consult_simple,0.0038484231110174805,0.019509478671758684
Argentina,Denture,5.302467865352318e-4,0.003215705762818143
Argentina,Denture_repair,5.375374243187887e-4,0.002487916353252908
Argentina,Extraction,0.003636994521954909,0.019366255621124304
Argentina,Full_fixed,3.4551177313731546e-4,0.002498805471799082
Argentina,GTR,8.256840540785881e-5,4.1500988750807054e-4
Argentina,Implant_surgery,3.0269968959321274e-4,0.002913853782179861
Argentina,Maintenance_perio,0.005944445076559879,0.025614842094703744
Argentina,Maintenance_simp,0.0070921326474453015,0.030391808698088996
Argentina,OFD,4.9488951832236636e-5,2.6477764431200913e-4
Argentina,OHI,1.1434079205106554e-4,6.254546011133133e-4
Argentina,OPG,7.378761468071436e-5,3.357835627517624e-4
Argentina,PA,7.927615914220726e-5,3.282667874071851e-4
Argentina,Prophy,0.005818986170028099,0.018499997205922852
Argentina,RootDeb,0.0022269041027081896,0.012440860753470173
Argentina,Single_implant,7.331428751656445e-4,0.003745713019008836
Armenia,Consult_perio,7.745647386311196e-5,5.21406975260783e-4
Armenia,Consult_simple,1.862088564958563e-4,0.001236157487606473
Armenia,Denture,1.881318385561948e-5,1.4847133105996756e-4
Armenia,Denture_repair,1.8224382188694612e-5,1.1458132177759875e-4
Armenia,Extraction,1.5818095816678873e-4,9.393873825660159e-4
Armenia,Full_fixed,1.4995265992656811e-5,1.1289765880321072e-4
Armenia,GTR,3.9864141218062385e-6,1.8309602657879337e-5
Armenia,Implant_surgery,2.1916365250302708e-5,1.7171332671043024e-4
Armenia,Maintenance_perio,2.743866121783198e-4,0.0014199599165617513
Armenia,Maintenance_simp,3.2913051883853324e-4,0.0015310655501341857
Armenia,OFD,1.4998688908615143e-6,1.384869364121441e-5
Armenia,OHI,3.485506589913541e-6,2.715155906824202e-5
Armenia,OPG,2.9363620004904763e-6,2.156651092736733e-5
Armenia,PA,4.6800748596860525e-6,2.2752612664950736e-5
Armenia,Prophy,2.488790785165738e-4,7.95117261574313e-4
Armenia,RootDeb,8.262275081334582e-5,5.559622864485459e-4
Armenia,Single_implant,3.498102590447204e-5,1.6135256996789072e-4
Australia,Consult_perio,9.582374092996684e-4,0.0034456944911287965
Australia,Consult_simple,0.005727803503884621,0.01851172640033004
Australia,Denture,4.1855844255573606e-4,0.0012248994623252853
Australia,Denture_repair,7.921257552012237e-4,0.002369590476652127
Australia,Extraction,0.006342402581709965,0.019471341704940123
Australia,Full_fixed,8.30313679221283e-4,0.004144561602802103
Australia,GTR,6.940304928770413e-5,2.2451173656957038e-4
Australia,Implant_surgery,1.7807447197633658e-4,8.942399339721464e-4
Australia,Maintenance_perio,0.007614543097076718,0.027601445323419252
Australia,Maintenance_simp,0.011009348880761185,0.041984363902906566
Australia,OFD,1.0537176828305026e-4,3.438228540093323e-4
Australia,OHI,9.151806530689836e-5,3.1316869355996587e-4
Australia,OPG,1.1742326786536371e-4,3.532653019411493e-4
Australia,PA,2.010567403593879e-4,5.516724038651091e-4
Australia,Prophy,0.008491489343158059,0.027158891433332576
Australia,RootDeb,0.0034280015527932543,0.012146310392123275
Australia,Single_implant,8.451787398713518e-4,0.002851871305413878
Austria,Consult_perio,5.351352531088225e-4,0.0023585097552007244
Austria,Consult_simple,0.001495003159528585,0.005187134075120891
Austria,Denture,1.7780138925994695e-4,6.472534064747345e-4
Austria,Denture_repair,1.9308914767700476e-4,6.402377035753459e-4
Austria,Extraction,0.001178870650028321,0.003997583373980483
Austria,Full_fixed,1.2034993780486185e-4,6.391566365627261e-4
Austria,GTR,1.9152756714941117e-5,8.201576012688756e-5
Austria,Implant_surgery,6.05332403758962e-5,4.7789451681617306e-4
Austria,Maintenance_perio,0.0016973281309718513,0.0066155093436544125
Austria,Maintenance_simp,0.002654473309350512,0.010725304121840416
Austria,OFD,1.660385145675931e-5,6.61246499531984e-5
Austria,OHI,3.148945893735882e-5,1.2297226848577552e-4
Austria,OPG,2.3873126164546536e-5,8.135379534438729e-5
Austria,PA,2.6371070037968316e-5,8.661744177978264e-5
Austria,Prophy,0.0019668297871183356,0.0062469492782918756
Austria,RootDeb,7.146472405034144e-4,0.0028542423573434663
Austria,Single_implant,2.1393882496260877e-4,8.457879964744178e-4
Azerbaijan,Consult_perio,3.1531710720599367e-4,0.001761098686288588
Azerbaijan,Consult_simple,6.892223537794945e-4,0.004975166403911588
Azerbaijan,Denture,8.181089480320141e-5,5.326599020943291e-4
Azerbaijan,Denture_repair,8.376003372454673e-5,4.0995448809845377e-4
Azerbaijan,Extraction,5.367827187433837e-4,0.002872378893788958
Azerbaijan,Full_fixed,6.977411653688019e-5,5.47672057824958e-4
Azerbaijan,GTR,1.562062984437417e-5,7.099692521402406e-5
Azerbaijan,Implant_surgery,6.817113038257856e-5,5.700860368555897e-4
Azerbaijan,Maintenance_perio,9.860239095638144e-4,0.00458195080665657
Azerbaijan,Maintenance_simp,0.0015034958008472879,0.007792871105678411
Azerbaijan,OFD,6.947770520823283e-6,5.0056500463703475e-5
Azerbaijan,OHI,1.4731352904361504e-5,1.0836887589411217e-4
Azerbaijan,OPG,1.6493507922519995e-5,1.084018899917566e-4
Azerbaijan,PA,1.5882022915188198e-5,7.54217639093785e-5
Azerbaijan,Prophy,0.0010856014914669614,0.0033096768069436617
Azerbaijan,RootDeb,3.3828855075569995e-4,0.0018824709073774555
Azerbaijan,Single_implant,1.3742730933061833e-4,6.054145145714557e-4
Bahamas,Consult_perio,2.2021792292183322e-5,1.1273921409137418e-4
Bahamas,Consult_simple,3.7281895734932676e-5,1.7278747797654185e-4
Bahamas,Denture,6.1954183779986985e-6,3.109934692177048e-5
Bahamas,Denture_repair,6.718517398330711e-6,2.8343515442580168e-5
Bahamas,Extraction,5.254682142994383e-5,2.377645295859715e-4
Bahamas,Full_fixed,4.987804056436412e-6,3.407688216517471e-5
Bahamas,GTR,9.160511516709939e-7,4.2701267215079706e-6
Bahamas,Implant_surgery,3.488037268014472e-6,3.6026914918595316e-5
Bahamas,Maintenance_perio,7.079193154101928e-5,3.1001167503872604e-4
Bahamas,Maintenance_simp,6.620981412291055e-5,2.7279750052121293e-4
Bahamas,OFD,6.900520613838699e-7,3.948653919075007e-6
Bahamas,OHI,8.300581671757397e-7,3.87096295853466e-6
Bahamas,OPG,7.216687602871342e-7,3.143209972003959e-6
Bahamas,PA,8.109384446091794e-7,3.260438857838515e-6
Bahamas,Prophy,5.112584771402144e-5,1.6270777407513258e-4
Bahamas,RootDeb,2.3150639926774582e-5,1.0669982568704294e-4
Bahamas,Single_implant,8.730089640973614e-6,3.6659667823763096e-5
Bahrain,Consult_perio,1.1305421649540803e-4,4.982014758939301e-4
Bahrain,Consult_simple,2.6592571812388585e-4,9.876461788249186e-4
Bahrain,Denture,4.5338521275815954e-5,1.7144895029191242e-4
Bahrain,Denture_repair,3.864099085113861e-5,1.3348712828263672e-4
Bahrain,Extraction,2.58304740017095e-4,9.268961759626091e-4
Bahrain,Full_fixed,2.7925677070441252e-5,1.6207227967695464e-4
Bahrain,GTR,4.3752883760266956e-6,1.896512220754446e-5
Bahrain,Implant_surgery,1.08898970790123e-5,1.0958934632765962e-4
Bahrain,Maintenance_perio,4.007405329513384e-4,0.001700777526059321
Bahrain,Maintenance_simp,4.754855615231054e-4,0.00201599007505841
Bahrain,OFD,3.7426516807639782e-6,1.6087246143460154e-5
Bahrain,OHI,5.971726034328469e-6,2.509580453774903e-5
Bahrain,OPG,4.63757195470169e-6,1.885326184470346e-5
Bahrain,PA,5.165382820324864e-6,1.8049782267049538e-5
Bahrain,Prophy,3.4458926672106696e-4,0.0011272737385365449
Bahrain,RootDeb,1.7023465605066067e-4,7.170059398190498e-4
Bahrain,Single_implant,4.556514700533103e-5,1.6972830425399958e-4
Bangladesh,Consult_perio,0.004188534832859654,0.03364476262561687
Bangladesh,Consult_simple,0.005032157969333054,0.06934016431803601
Bangladesh,Denture,0.0010199856017136261,0.012778465423505223
Bangladesh,Denture_repair,4.908348129432843e-4,0.007593411264011722
Bangladesh,Extraction,0.007518381854986033,0.07232355947443296
Bangladesh,Full_fixed,8.654580557142782e-4,0.009994587163265255
Bangladesh,GTR,3.4952457505638357e-4,0.0017280335497081955
Bangladesh,Implant_surgery,0.0016919499756234677,0.014481224897000598
Bangladesh,Maintenance_perio,0.016822664213364685,0.09442767686547686
Bangladesh,Maintenance_simp,0.010546770708759267,0.0694311774894075
Bangladesh,OFD,7.999971309784728e-5,9.86010100414384e-4
Bangladesh,OHI,1.4805417827789695e-4,0.0013512053588533176
Bangladesh,OPG,1.690020812120219e-4,0.0014928813061947078
Bangladesh,PA,1.6188751046742995e-4,0.0010923547053196898
Bangladesh,Prophy,0.00817894778967709,0.028791433861094097
Bangladesh,RootDeb,0.003212770792074831,0.03686041750535595
Bangladesh,Single_implant,0.002431893058228982,0.012384578633362783
Barbados,Consult_perio,1.0966875905753862e-5,6.576986261670397e-5
Barbados,Consult_simple,1.837904117833903e-5,1.2562179869125985e-4
Barbados,Denture,2.7452186730549083e-6,2.3388993630842607e-5
Barbados,Denture_repair,2.657463283003392e-6,1.8741882144997826e-5
Barbados,Extraction,2.376790289950569e-5,1.3798036936247575e-4
Barbados,Full_fixed,3.1563550384638006e-6,2.335056955484191e-5
Barbados,GTR,7.606452908399344e-7,3.884019618139496e-6
Barbados,Implant_surgery,2.96100856061227e-6,2.3886596668670135e-5
Barbados,Maintenance_perio,4.081081565776074e-5,1.982294587602888e-4
Barbados,Maintenance_simp,2.7986343970858862e-5,1.2957035970237243e-4
Barbados,OFD,2.884383224742712e-7,2.4195548001112803e-6
Barbados,OHI,3.6636632984726746e-7,2.2397829144880534e-6
Barbados,OPG,3.6735957943423894e-7,2.0069666206710534e-6
Barbados,PA,4.5199796677223666e-7,2.590907449722422e-6
Barbados,Prophy,2.217396195262115e-5,7.09877024085473e-5
Barbados,RootDeb,1.3980648502760896e-5,9.496186306184251e-5
Barbados,Single_implant,5.308068499480147e-6,2.5468750173041434e-5
Belarus,Consult_perio,3.965877056630299e-4,0.0021501314897237884
Belarus,Consult_simple,9.365826585101654e-4,0.004351637013447729
Belarus,Denture,1.257882040076341e-4,6.908505220644905e-4
Belarus,Denture_repair,1.1685574488618942e-4,4.6640654224578017e-4
Belarus,Extraction,8.614812703368916e-4,0.0038271972155238523
Belarus,Full_fixed,1.0132795605504392e-4,8.375725953297643e-4
Belarus,GTR,1.8708781232921915e-5,8.264721748783647e-5
Belarus,Implant_surgery,7.072230875600886e-5,5.85427588245727e-4
Belarus,Maintenance_perio,0.0012228892316064285,0.005051131254176336
Belarus,Maintenance_simp,0.0014010802612567164,0.00620774064815129
Belarus,OFD,1.0303555339124874e-5,6.615942836096335e-5
Belarus,OHI,1.5206492028033256e-5,9.203741070417416e-5
Belarus,OPG,1.537320965252628e-5,8.35225447409465e-5
Belarus,PA,1.824340531508197e-5,8.367168503845317e-5
Belarus,Prophy,0.0011013579122868466,0.003539365611424655
Belarus,RootDeb,4.674842821151052e-4,0.0025191091824113515
Belarus,Single_implant,1.5756496941473795e-4,6.778955696575264e-4
Belgium,Consult_perio,9.72374893554532e-4,0.004819916780045737
Belgium,Consult_simple,0.0018393744917571317,0.007399092456133189
Belgium,Denture,3.6154636900353e-4,0.0012851297938043986
Belgium,Denture_repair,3.944698580476261e-4,0.0013955826511008775
Belgium,Extraction,0.002412495290871467,0.00885139896925584
Belgium,Full_fixed,2.1653188554602605e-4,0.0013029665859219772
Belgium,GTR,3.9105644761337554e-5,1.732320402355038e-4
Belgium,Implant_surgery,1.0001582697176107e-4,0.0010285909410041494
Belgium,Maintenance_perio,0.0034349970992449655,0.014890659737251804
Belgium,Maintenance_simp,0.0030835088725616596,0.011212556476404427
Belgium,OFD,3.3650919034029954e-5,1.3553470571287478e-4
Belgium,OHI,4.287474147542529e-5,1.9011233172909437e-4
Belgium,OPG,3.323801931016233e-5,1.1601153679410428e-4
Belgium,PA,3.689921594830579e-5,1.2066751730495856e-4
Belgium,Prophy,0.0023051590202244486,0.0074664877573421265
Belgium,RootDeb,0.0013767046741135452,0.005047153868354725
Belgium,Single_implant,3.7092352995426965e-4,0.0014318367517863891
Belize,Consult_perio,8.505830549797264e-6,6.300716186046812e-5
Belize,Consult_simple,1.9018890953253428e-5,1.895772811522364e-4
Belize,Denture,1.7524195400448026e-6,2.2770671645492204e-5
Belize,Denture_repair,1.7281881050650142e-6,1.5487640793381216e-5
Belize,Extraction,1.4620833516271522e-5,1.4181971347943794e-4
Belize,Full_fixed,1.8638135433638347e-6,1.704958250858788e-5
Belize,GTR,6.354704625960327e-7,3.756972949889868e-6
Belize,Implant_surgery,2.642630473655013e-6,2.5182460657621746e-5
Belize,Maintenance_perio,3.8176548086772414e-5,2.2300049202037944e-4
Belize,Maintenance_simp,3.62263154880865e-5,1.9449935814608036e-4
Belize,OFD,1.592760795000925e-7,1.8341727406894983e-6
Belize,OHI,4.222963916265711e-7,3.5298613942397186e-6
Belize,OPG,4.389726149004753e-7,3.6718114427394567e-6
Belize,PA,5.341043278365301e-7,2.7750667663620298e-6
Belize,Prophy,3.134372968792388e-5,1.0176556564158922e-4
Belize,RootDeb,1.129057999988637e-5,7.534264991218203e-5
Belize,Single_implant,4.931599490687908e-6,2.481778488880986e-5
Benin,Consult_perio,1.5999659725407349e-4,0.0017994080628707622
Benin,Consult_simple,1.7253025965905007e-4,0.006093615387815722
Benin,Denture,2.7960840641703685e-5,6.729636162282317e-4
Benin,Denture_repair,-9.380829368887097e-6,4.5138606068760974e-4
Benin,Extraction,9.202659289483505e-5,0.0033588018560699226
Benin,Full_fixed,4.1291934162955746e-5,6.407326048914908e-4
Benin,GTR,1.6289676912245846e-5,8.082694691123082e-5
Benin,Implant_surgery,7.930614966476278e-5,7.837494163680974e-4
Benin,Maintenance_perio,8.829859669263933e-4,0.005424165596977314
Benin,Maintenance_simp,4.93731207583327e-4,0.005518574106307493
Benin,OFD,-2.7414837335384217e-7,5.841503354726056e-5
Benin,OHI,1.0044711146203457e-5,1.2879271025111015e-4
Benin,OPG,8.891925624121869e-6,1.1519377536894785e-4
Benin,PA,1.1672044090898522e-5,9.409334247195236e-5
Benin,Prophy,4.5056658483795796e-4,0.0014628835649230345
Benin,RootDeb,1.0017358145080759e-4,0.0018453837055618617
Benin,Single_implant,1.0246373154726089e-4,6.152631975875412e-4
Bhutan,Consult_perio,3.671841355700532e-5,2.8042345970802156e-4
Bhutan,Consult_simple,5.102024791897675e-5,3.598198770547739e-4
Bhutan,Denture,1.0561089721501817e-5,9.711965875684853e-5
Bhutan,Denture_repair,9.879755058407043e-6,6.209771203836238e-5
Bhutan,Extraction,8.233438895943581e-5,6.64876134432178e-4
Bhutan,Full_fixed,8.470243312826677e-6,7.805740382690363e-5
Bhutan,GTR,2.3211572290788834e-6,1.1337757391754682e-5
Bhutan,Implant_surgery,9.420183110806814e-6,1.0201999854945977e-4
Bhutan,Maintenance_perio,1.3888896362090238e-4,7.324088703772985e-4
Bhutan,Maintenance_simp,9.13017871379746e-5,4.1453545968703925e-4
Bhutan,OFD,9.143691738585562e-7,7.257597837805142e-6
Bhutan,OHI,1.2936907109206231e-6,9.471693536729503e-6
Bhutan,OPG,1.3149598160021903e-6,8.329255192962591e-6
Bhutan,PA,1.265230262664562e-6,7.80095921488655e-6
Bhutan,Prophy,7.500384548733168e-5,2.4193290864267777e-4
Bhutan,RootDeb,3.087564861053992e-5,2.9892151469529453e-4
Bhutan,Single_implant,1.7542301817719508e-5,8.3352124391542e-5
Bolivia,Consult_perio,2.003676968788977e-4,0.0015247567262610055
Bolivia,Consult_simple,5.048855744602129e-4,0.005065640055140831
Bolivia,Denture,3.9333692428711446e-5,5.317225282856696e-4
Bolivia,Denture_repair,3.91556304037962e-5,3.397391480932104e-4
Bolivia,Extraction,3.2154888682651685e-4,0.003152356827179856
Bolivia,Full_fixed,3.798094833779708e-5,4.1325858825648894e-4
Bolivia,GTR,1.6764667545790828e-5,8.304745023183533e-5
Bolivia,Implant_surgery,6.129507218036844e-5,6.726860022393894e-4
Bolivia,Maintenance_perio,7.820047107123736e-4,0.004535811771542215
Bolivia,Maintenance_simp,9.731002389516925e-4,0.005833311769837764
Bolivia,OFD,4.607492116068235e-6,4.962230219134076e-5
Bolivia,OHI,1.1865914044280876e-5,1.1003845147601408e-4
Bolivia,OPG,1.4082820045171726e-5,1.0815711032343245e-4
Bolivia,PA,1.323839952308341e-5,8.213812293864702e-5
Bolivia,Prophy,7.814939752672793e-4,0.0025963159548975834
Bolivia,RootDeb,1.6563715999300222e-4,0.001371665305107793
Bolivia,Single_implant,9.195099493621912e-5,0.00045702280771141095
Bosnia and Herzegovina,Consult_perio,9.701501742639697e-5,5.816460114915403e-4
Bosnia and Herzegovina,Consult_simple,2.1468616907739993e-4,0.001293433318005213
Bosnia and Herzegovina,Denture,2.497368999542751e-5,1.7457204647639018e-4
Bosnia and Herzegovina,Denture_repair,2.4888310728332966e-5,1.2823001050564476e-4
Bosnia and Herzegovina,Extraction,1.9250433643014145e-4,0.0012258812060618463
Bosnia and Herzegovina,Full_fixed,2.2719476015822764e-5,2.0046685036622302e-4
Bosnia and Herzegovina,GTR,5.594231479773595e-6,2.456156301383746e-5
Bosnia and Herzegovina,Implant_surgery,2.5030693025996923e-5,2.2834801730765272e-4
Bosnia and Herzegovina,Maintenance_perio,3.133546942835504e-4,0.0014322614211397821
Bosnia and Herzegovina,Maintenance_simp,3.6103108993011657e-4,0.0015836312724063085
Bosnia and Herzegovina,OFD,2.516148217926424e-6,2.139089710952669e-5
Bosnia and Herzegovina,OHI,5.221439306790032e-6,3.635883968917461e-5
Bosnia and Herzegovina,OPG,3.5654388495378875e-6,2.0153456309192e-5
Bosnia and Herzegovina,PA,4.4475503323994855e-6,2.1808011284314146e-5
Bosnia and Herzegovina,Prophy,2.924511542791443e-4,9.820094462834382e-4
Bosnia and Herzegovina,RootDeb,1.26033481193815e-4,6.599339989597074e-4
Bosnia and Herzegovina,Single_implant,4.005551038058187e-5,2.0532800437696752e-4
Botswana,Consult_perio,2.3326743398244692e-5,8.479976759043403e-5
Botswana,Consult_simple,2.664463161775234e-4,8.351612544951296e-4
Botswana,Denture,7.412963590378724e-6,2.210717951422552e-5
Botswana,Denture_repair,4.46206772406556e-6,1.3597999343887164e-5
Botswana,Extraction,2.8935340480141975e-5,8.978400493087833e-5
Botswana,Full_fixed,7.397012057140917e-6,3.8340773257865164e-5
Botswana,GTR,4.442453931994014e-7,1.5296080086555325e-6
Botswana,Implant_surgery,8.090943187325919e-7,4.320649327465667e-6
Botswana,Maintenance_perio,8.12150180367021e-5,3.106547087677271e-4
Botswana,Maintenance_simp,6.074755473336709e-4,0.002302417760189487
Botswana,OFD,4.290153332581638e-7,1.418586037574049e-6
Botswana,OHI,8.299979353312785e-6,3.400186566888584e-5
Botswana,OPG,5.590751897089091e-6,1.87134397167688e-5
Botswana,PA,7.019305052847896e-6,2.2745509648319396e-5
Botswana,Prophy,4.044720461736963e-4,0.0012840852304319994
Botswana,RootDeb,3.549623787410599e-5,1.2787042414083382e-4
Botswana,Single_implant,5.97262864304197e-6,2.090207217585806e-5
Brazil,Consult_perio,0.0037786514752424,0.014130280962303439
Brazil,Consult_simple,0.01484976868152585,0.048598989943399853
Brazil,Denture,8.91018657627791e-4,0.0027514470004009832
Brazil,Denture_repair,0.0014313828805447488,0.004291321537701356
Brazil,Extraction,0.013613363111016234,0.043078299490159594
Brazil,Full_fixed,7.522894740908271e-4,0.003836745725578907
Brazil,GTR,1.272307315944506e-4,4.220947684957082e-4
Brazil,Implant_surgery,2.3187895397409571e-4,0.0012846182429053817
Brazil,Maintenance_perio,0.01482446759786553,0.053404355037099165
Brazil,Maintenance_simp,0.04897092725806483,0.1878841253734843
Brazil,OFD,9.81972013089905e-5,3.297026507361629e-4
Brazil,OHI,4.0758323632956935e-4,0.0013210060420576757
Brazil,OPG,1.5686230255450114e-4,4.3699905458295045e-4
Brazil,PA,1.7469103879651167e-4,4.900739763596915e-4
Brazil,Prophy,0.03468385140420886,0.11003381373629077
Brazil,RootDeb,0.0066962796698287605,0.02376109077751165
Brazil,Single_implant,9.104551036432801e-4,0.002969838619741852
Brunei Darussalam,Consult_perio,2.4614307562529513e-5,1.0106104235227144e-4
Brunei Darussalam,Consult_simple,1.1447583735715713e-4,4.093125422102571e-4
Brunei Darussalam,Denture,9.536507236287537e-6,3.3856643169381464e-5
Brunei Darussalam,Denture_repair,9.041814914919445e-6,2.781928691577581e-5
Brunei Darussalam,Extraction,5.958242334083638e-5,2.0593959175543858e-4
Brunei Darussalam,Full_fixed,5.842737325984076e-6,3.241341398251199e-5
Brunei Darussalam,GTR,8.483886629293529e-7,3.4583866543760596e-6
