Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,GTR,5.203014098029574e-5,5.8342997030303815e-5
Andorra,Single_implant,6.82710264125385e-4,6.824238732333525e-4
Andorra,Denture,1.1759882173750346e-4,1.3883131067473023e-4
Andorra,Denture_repair,1.0205369849120458e-4,9.47437429376651e-5
Andorra,Maintenance_perio,0.0013642912547845597,8.781821769515921e-4
Andorra,Implant_surgery,8.463743263737988e-5,2.6249461227169265e-4
Andorra,Full_fixed,1.5723524149479485e-4,3.176951809916514e-4
Angola,Consult_simple,0.05722501287517543,0.20120414554352833
Angola,OPG,0.05733630692673253,0.1467806935174974
Angola,PA,0.016182005584855833,0.03128262687526914
Angola,Prophy,0.11645126779482042,0.06786636680170507
Angola,Maintenance_simp,0.378582693707529,0.5169839800000267
Angola,OHI,0.023792725961040512,0.0815842211146017
Angola,Consult_perio,0.007698254403037912,0.021272983719018732
Angola,RootDeb,0.013514538121715498,0.04063348619954966
Angola,Extraction,0.012574814305378355,0.04489341177269241
Angola,OFD,0.0012014521411607242,0.0054773450782318765
Angola,GTR,0.006420251234806168,0.00942736685818458
Angola,Single_implant,0.056958492747244543,0.08765771142553486
Angola,Denture,0.003609057304112317,0.01895572654154805
Angola,Denture_repair,0.0027446985025289376,0.010908560098113558
Angola,Maintenance_perio,0.10421428314109732,0.12917068681121022
Angola,Implant_surgery,0.016733556945765917,0.05307194574273422
Angola,Full_fixed,0.008824548725655556,0.0388394905288707
Antigua and Barbuda,Consult_simple,3.687896966154018e-4,4.320611449688775e-4
Antigua and Barbuda,OPG,2.9242035237740335e-4,3.2641250427466705e-4
Antigua and Barbuda,PA,1.1921869543862816e-4,1.3275101187954375e-4
Antigua and Barbuda,Prophy,6.069306998351507e-4,3.2746290585884853e-4
Antigua and Barbuda,Maintenance_simp,0.0022626609466597494,0.0012663430816186128
Antigua and Barbuda,OHI,1.4355932392296243e-4,1.997041391526518e-4
Antigua and Barbuda,Consult_perio,1.0019540291044e-4,1.638085258372474e-4
Antigua and Barbuda,RootDeb,2.9589742124744566e-4,4.113499618292156e-4
Antigua and Barbuda,Extraction,2.503473446044655e-4,3.8456798702995803e-4
Antigua and Barbuda,OFD,3.1179565151830594e-05,5.0471729256610846e-5
Antigua and Barbuda,GTR,5.5192876309938814e-5,6.596300195611092e-5
Antigua and Barbuda,Single_implant,6.222486631961414e-4,7.4332879833515e-4
Antigua and Barbuda,Denture,8.56984940328362e-5,1.5624890259871558e-4
Antigua and Barbuda,Denture_repair,7.355527805463654e-5,9.630278712002197e-5
Antigua and Barbuda,Maintenance_perio,0.0012455348962367196,9.819820167402315e-4
Antigua and Barbuda,Implant_surgery,1.1375412095331885e-4,3.2621436274573413e-4
Antigua and Barbuda,Full_fixed,1.3228514423944184e-4,3.337837927228511e-4
Argentina,Consult_simple,0.17984952626957798,0.2328194800927983
Argentina,OPG,0.1373812598847393,0.172189631410254
Argentina,PA,0.04904346793252884,0.054179669005069146
Argentina,Prophy,0.30100520291996424,0.16002199766071934
Argentina,Maintenance_simp,1.1218690183857316,0.6766659074764485
Argentina,OHI,0.06811852002059429,0.10996231293773877
Argentina,Consult_perio,0.03612734464966281,0.06594253244392646
Argentina,RootDeb,0.10112651220793238,0.149457105265226
Argentina,Extraction,0.08576608227277654,0.15249389690062817
Argentina,OFD,0.010882402917592657,0.020247750717988792
Argentina,GTR,0.021260489666581034,0.02809881057505078
Argentina,Single_implant,0.23009454490075887,0.27910777308236806
Argentina,Denture,0.029635166897653088,0.0592055392604118
Argentina,Denture_repair,0.025042714270842127,0.037987939052206376
Argentina,Maintenance_perio,0.43912053454210254,0.36903706203700654
Argentina,Implant_surgery,0.04553208019011186,0.16377315194442102
Argentina,Full_fixed,0.046263993804277335,0.12644630088748843
Armenia,Consult_simple,0.007981605812130714,0.014220115209922498
Armenia,OPG,0.006523976618852214,0.010299307965862849
Armenia,PA,0.0022778877006314046,0.0031791757451470172
Armenia,Prophy,0.014083585185250663,0.007539812988884015
Armenia,Maintenance_simp,0.05154664637542776,0.04061388053624796
Armenia,OHI,0.0030964481424844838,0.006548144358632348
Armenia,Consult_perio,0.0016275701779062425,0.003379167447496857
Armenia,RootDeb,0.0038542482004911573,0.007019071064864307
Armenia,Extraction,0.0034554905810451815,0.007218559624377349
Armenia,OFD,4.052650015550253e-4,0.001003675530018579
Armenia,GTR,0.0010719116453348522,0.0014724090224906075
Armenia,Single_implant,0.010796572931841827,0.014449275591472402
Armenia,Denture,0.0011604880674837773,0.0033318180944333278
Armenia,Denture_repair,9.481567710504345e-4,0.0018110091589739776
Armenia,Maintenance_perio,0.0204322551408827,0.020136153780915447
Armenia,Implant_surgery,0.0025507362425175846,0.007249744248829885
Armenia,Full_fixed,0.0019921439125463168,0.006319003479532364
Australia,Consult_simple,0.26736945529318246,0.1241839092937533
Australia,OPG,0.22708424344329242,0.10864095922426761
Australia,PA,0.12224018311046993,0.06645437972062622
Australia,Prophy,0.5011438326794263,0.2615863502882366
Australia,Maintenance_simp,1.8435684193998088,0.5539817872206771
Australia,OHI,0.077753819431091,0.05097698092278319
Australia,Consult_perio,0.02283497751810504,0.019291560075011833
Australia,RootDeb,0.1829866277453255,0.16194008260700837
Australia,Extraction,0.15686408793687276,0.12630186202806765
Australia,OFD,0.026770748771615678,0.019868601556948327
Australia,GTR,0.017662327566469918,0.013264792354291895
Australia,Single_implant,0.2810445773799328,0.23109967875089346
Australia,Denture,0.02534994815628467,0.02015272969017894
Australia,Denture_repair,0.04278445468250692,0.03272798394440429
Australia,Maintenance_perio,0.6066778763018187,0.27334467668059853
Australia,Implant_surgery,0.02259025371918156,0.036744027241348703
Australia,Full_fixed,0.10553510215400327,0.16851755964201
Austria,Consult_simple,0.06958506464754168,0.05217742949261451
Austria,OPG,0.04506434530162906,0.03545170816254614
Austria,PA,0.016282976949781303,0.012744016457487285
Austria,Prophy,0.10808741623909242,0.05973771388015078
Austria,Maintenance_simp,0.4221605365057625,0.17194475404029752
Austria,OHI,0.023585119310844435,0.02294980401108738
Austria,Consult_perio,0.011088762998783799,0.012889584582489632
Austria,RootDeb,0.03695523799431015,0.040340721518923685
Austria,Extraction,0.03014484638008532,0.033462614537894723
Austria,OFD,0.004117848291544051,0.004258633502023208
Austria,GTR,0.004826778556177635,0.0053181304798926524
Austria,Single_implant,0.06421467364206893,0.06439345864691895
Austria,Denture,0.01118026421938328,0.013189695263867937
Austria,Denture_repair,0.009769863363033692,0.009097332282693152
Austria,Maintenance_perio,0.12812560380932222,0.08160599642524455
Austria,Implant_surgery,0.007838728572786823,0.0231901092226765
Austria,Full_fixed,0.015056354508908078,0.028683440182834193
Azerbaijan,Consult_simple,0.037942280204968044,0.05403528660388818
Azerbaijan,OPG,0.02879872566028922,0.040349397792711045
Azerbaijan,PA,0.009553675733559563,0.011650876010525387
Azerbaijan,Prophy,0.0637892470565521,0.03391672041323442
Azerbaijan,Maintenance_simp,0.23874851188923632,0.15798459668839984
Azerbaijan,OHI,0.01366849990979175,0.024421476987814262
Azerbaijan,Consult_perio,0.006448910901470934,0.011733984582934537
Azerbaijan,RootDeb,0.01729022073937742,0.028795964782589365
Azerbaijan,Extraction,0.014270549868529535,0.02491803980482087
Azerbaijan,OFD,0.0018070460410403147,0.003908737456944877
Azerbaijan,GTR,0.003959151333452153,0.005189273021557262
Azerbaijan,Single_implant,0.041105864126271166,0.05155375937190445
Azerbaijan,Denture,0.005016440039507918,0.011462168497220279
Azerbaijan,Denture_repair,0.0042577655057188055,0.006735731066059788
Azerbaijan,Maintenance_perio,0.07941547477140475,0.06991095485131307
Azerbaijan,Implant_surgery,0.00862625382155812,0.030587887167661906
Azerbaijan,Full_fixed,0.008348538577819161,0.024236755750384316
Bahamas,Consult_simple,0.0020699118890184685,0.0019956924004426303
Bahamas,OPG,0.0015350162413770975,0.0014706644352305888
Bahamas,PA,6.248977409225257e-4,5.886173894022357e-4
Bahamas,Prophy,0.0033496975038202364,0.0018209858123339024
Bahamas,Maintenance_simp,0.01284898493249495,0.006199925886090486
Bahamas,OHI,7.817272493514332e-4,9.276588891272225e-4
Bahamas,Consult_perio,5.309038349177007e-4,7.514900336545548e-4
Bahamas,RootDeb,0.001606733131351434,0.0019514125789652419
Bahamas,Extraction,0.0013691792597768872,0.001790917910990538
Bahamas,OFD,1.7443548292537088e-4,2.293067800391367e-4
Bahamas,GTR,2.638076895725015e-4,3.09219725958135e-4
Bahamas,Single_implant,0.003114002917505934,0.0033541237687963266
Bahamas,Denture,4.845729928386508e-4,7.468512193659647e-4
Bahamas,Denture_repair,4.1562357572444273e-4,4.505660196855656e-4
Bahamas,Maintenance_perio,0.006037107394077786,0.004336494976320648
Bahamas,Implant_surgery,4.867649876323548e-4,0.0013427034580129592
Bahamas,Full_fixed,7.085989195858456e-4,0.0015700785688789927
Bahrain,Consult_simple,0.013797421765573354,0.010017923081257317
Bahrain,OPG,0.009276404547470809,0.007073361106490116
Bahrain,PA,0.00355527751009509,0.0027901229634522354
Bahrain,Prophy,0.021464412550335474,0.0116599381803161
Bahrain,Maintenance_simp,0.08334213310386183,0.0339559398565382
Bahrain,OHI,0.004791777331130431,0.0045197164661590974
Bahrain,Consult_perio,0.0027250547847708483,0.003135847523064071
Bahrain,RootDeb,0.009145616135992842,0.009758559249620049
Bahrain,Extraction,0.007366397550801187,0.00758060188895392
Bahrain,OFD,0.001021239263297851,0.0010837319104226304
Bahrain,GTR,0.0011829201027221954,0.0012893856622383816
Bahrain,Single_implant,0.015847684705615137,0.01600403625471233
Bahrain,Denture,0.00271009827000673,0.003053887875554732
Bahrain,Denture_repair,0.002398433202192359,0.002227229851870672
Bahrain,Maintenance_perio,0.0313260322743874,0.020292366785531694
Bahrain,Implant_surgery,0.0018696074498993675,0.0053411347986772675
Bahrain,Full_fixed,0.0036065814116069015,0.006739901072708415
Bangladesh,Consult_simple,0.18954041069428829,0.7436776240157875
Bangladesh,OPG,0.25314537652950797,0.5516038635946303
Bangladesh,PA,0.1021662585682129,0.2106175477671526
Bangladesh,Prophy,0.42292878495664804,0.25110795182955387
Bangladesh,Maintenance_simp,1.3625466974420133,2.1008947836657166
Bangladesh,OHI,0.09682645559589217,0.3171460132530583
Bangladesh,Consult_perio,0.09849480172763946,0.31347349368629995
Bangladesh,RootDeb,0.16263256131438536,0.7172093520251822
Bangladesh,Extraction,0.15167142719792218,0.5935482846119391
Bangladesh,OFD,0.012992214158163646,0.07409926983482103
Bangladesh,GTR,0.08381361162455708,0.12524354627263623
Bangladesh,Single_implant,0.7270170385228001,1.199587944640203
Bangladesh,Denture,0.03873258406075416,0.21643408715940077
Bangladesh,Denture_repair,0.032228532065734374,0.17856351318989036
Bangladesh,Maintenance_perio,1.278126401869394,1.6220584918615453
Bangladesh,Implant_surgery,0.2083011623568213,0.6285129299634409
Bangladesh,Full_fixed,0.09986309637449288,0.44677243258306926
Barbados,Consult_simple,7.917030975790121e-4,0.0012753994009303403
Barbados,OPG,7.014307977824115e-4,9.780380054399238e-4
Barbados,PA,2.9492266496154913e-4,4.066458009426957e-4
Barbados,Prophy,0.0013592126849489472,7.472442916757673e-4
Barbados,Maintenance_simp,0.00489935581144707,0.0035337998788077473
Barbados,OHI,3.15353177884083e-4,5.426230122374963e-4
Barbados,Consult_perio,2.7078745021087296e-4,4.972418979922254e-4
Barbados,RootDeb,6.848902792679902e-4,0.0012151305188136067
Barbados,Extraction,5.876965324782557e-4,0.0011364872500821365
Barbados,OFD,7.288333478376145e-5,1.662427733824077e-4
Barbados,GTR,1.7461770728468033e-4,2.2688151245308722e-4
Barbados,Single_implant,0.0018000766862539882,0.0022491182098897354
Barbados,Denture,2.0127690354717373e-4,4.943145749454207e-4
Barbados,Denture_repair,1.6694788711970956e-4,2.9607731292322233e-4
Barbados,Maintenance_perio,0.0033537120484043877,0.003053351075528938
Barbados,Implant_surgery,3.986033506317637e-4,0.001139744371905673
Barbados,Full_fixed,3.296450232263582e-4,0.001040204312823308
Belarus,Consult_simple,0.03504295221891183,0.04598753611302653
Belarus,OPG,0.02667530175535402,0.032167488126014575
Belarus,PA,0.009983540183989205,0.011028692061014568
Belarus,Prophy,0.058368394838161704,0.03139277263489337
Belarus,Maintenance_simp,0.2156743554793415,0.12824080590738843
Belarus,OHI,0.01299406350075983,0.018894647770526428
Belarus,Consult_perio,0.008068818100910266,0.013026519937895224
Belarus,RootDeb,0.022574526055035793,0.03305384680711723
Belarus,Extraction,0.018582581588130878,0.029811542202894167
Belarus,OFD,0.0024186280517925107,0.004186814950904252
Belarus,GTR,0.004625030150801921,0.006080116557999949
Belarus,Single_implant,0.05081219156293189,0.06308204770171881
Belarus,Denture,0.006554038018986983,0.012070959574548514
Belarus,Denture_repair,0.005590635743755813,0.007696417667730188
Belarus,Maintenance_perio,0.09812616699343053,0.08259269213827683
Belarus,Implant_surgery,0.009827383791258961,0.0288864278656056
Belarus,Full_fixed,0.01010589509413683,0.02680500371482783
Belgium,Consult_simple,0.08124738301460592,0.06206337629735039
Belgium,OPG,0.05900390578264124,0.04486085936061142
Belgium,PA,0.025167293010609916,0.0212814170894512
Belgium,Prophy,0.12768636814737405,0.06819701806626562
Belgium,Maintenance_simp,0.4956344525512631,0.20627142991520558
Belgium,OHI,0.030084568056499082,0.027403164428852343
Belgium,Consult_perio,0.02134474403928994,0.024786921554726744
Belgium,RootDeb,0.07260309788566921,0.07860531621355993
Belgium,Extraction,0.05889398680649744,0.06369693703608444
Belgium,OFD,0.007932724246059033,0.008645995315682891
Belgium,GTR,0.009523252307789087,0.010505323358548407
Belgium,Single_implant,0.12386326757575614,0.12287517165896815
Belgium,Denture,0.021553819506042942,0.02571908604250141
Belgium,Denture_repair,0.01894824351720794,0.017925379038872476
Belgium,Maintenance_perio,0.25099168989125825,0.15996497137618043
Belgium,Implant_surgery,0.016386604355440933,0.05124189750188721
Belgium,Full_fixed,0.02924059791027149,0.0562428364951674
Belize,Consult_simple,9.206182394884713e-4,0.0021997123204216293
Belize,OPG,8.421890045221863e-4,0.0016100254827086278
Belize,PA,2.9689259219505866e-4,4.635894681023044e-4
Belize,Prophy,0.0017275682864019255,9.785407772779137e-4
Belize,Maintenance_simp,0.006028309132124,0.006291659200376488
Belize,OHI,3.808532969445474e-4,0.0010116529976369577
Belize,Consult_perio,2.1302303740537227e-4,5.209305256657389e-4
Belize,RootDeb,4.715831546615399e-4,0.0012837236774248847
Belize,Extraction,4.0014980518062425e-4,0.0010993235749937901
Belize,OFD,4.495338154922876e-5,1.5034011603236004e-4
Belize,GTR,1.586198871623266e-4,2.3169105244215296e-4
Belize,Single_implant,0.0015164733335899438,0.002182769001407102
Belize,Denture,1.2987651248589556e-4,4.439649466703795e-4
Belize,Denture_repair,1.0439224898126966e-4,2.8472249010822733e-4
Belize,Maintenance_perio,0.002740167511330572,0.003029645007482735
Belize,Implant_surgery,3.7814858150303103e-4,0.0011172960749944129
Belize,Full_fixed,2.44444917511226e-4,8.762012161718785e-4
Benin,Consult_simple,0.010638641998802444,0.07309800670856197
Benin,OPG,0.016281189539239738,0.05028921294201484
Benin,PA,0.005604189095314555,0.014427058132924686
Benin,Prophy,0.02812560102270544,0.01786593656776083
Benin,Maintenance_simp,0.07810636488306294,0.20352093629356804
Benin,OHI,0.006308130479021562,0.029693948107923508
Benin,Consult_perio,0.004154435207612314,0.013821394522400754
Benin,RootDeb,0.004844986936579782,0.03315909809653282
Benin,Extraction,0.0043488124254519485,0.024328123239341228
Benin,OFD,3.0195354437079615e-4,0.0038928817534873046
Benin,GTR,0.004079284920883198,0.006072926210813579
Benin,Single_implant,0.03243843672821893,0.057934487000535564
Benin,Denture,0.0011911128796236042,0.012839809399129357
Benin,Denture_repair,5.71295277756112e-4,0.005688813130366784
Benin,Maintenance_perio,0.05872313539778011,0.08242806104222442
Benin,Implant_surgery,0.011124377628023586,0.034851020668057446
Benin,Full_fixed,0.004052370988455891,0.02605232836602063
Bermuda,Consult_simple,5.889735536704247e-4,3.768604695210406e-4
Bermuda,OPG,4.575491611205518e-4,2.8675794967466617e-4
Bermuda,PA,2.2044222162488763e-4,1.7978454386286422e-4
Bermuda,Prophy,8.958786360777331e-4,5.001788699560253e-4
Bermuda,Maintenance_simp,0.0035651154409000224,0.0013873960482669865
Bermuda,OHI,2.3476638129144093e-4,1.77332692238128e-4
Bermuda,Consult_perio,2.156522158377856e-4,2.2757402261769287e-4
Bermuda,RootDeb,7.528454643099629e-4,7.419147958709051e-4
Bermuda,Extraction,6.136947685024596e-4,5.837229697088148e-4
Bermuda,OFD,8.542364459830943e-5,8.107316251205713e-5
Bermuda,GTR,8.274620275769725e-5,8.420491999255463e-5
Bermuda,Single_implant,0.0011886009504779068,0.0011081886269306762
Bermuda,Denture,2.2417893645778348e-4,2.2994838343482876e-4
Bermuda,Denture_repair,2.019002277028734e-4,1.737406985873002e-4
Bermuda,Maintenance_perio,0.002398168036564103,0.0013313432681047984
Bermuda,Implant_surgery,1.126156913953586e-4,3.5979670410466895e-4
Bermuda,Full_fixed,2.8713546471617195e-4,5.115514403431423e-4
Bhutan,Consult_simple,0.0022459067511949437,0.004868098323454268
Bhutan,OPG,0.0022019283731258984,0.00359529907222415
Bhutan,PA,9.404031324536318e-4,0.001525078486498555
Bhutan,Prophy,0.004101669896132065,0.0022549801455753896
Bhutan,Maintenance_simp,0.014264810931599583,0.013194241406482576
Bhutan,OHI,9.6592872605395e-4,0.0021838597324317054
Bhutan,Consult_perio,8.713168114928375e-4,0.0019225843139284088
Bhutan,RootDeb,0.001896887160639221,0.00418698206544316
Bhutan,Extraction,0.0016810373877556262,0.0042272419803772165
Bhutan,OFD,2.0259854394970612e-4,6.398978103754826e-4
Bhutan,GTR,6.173317407300223e-4,8.77821163121973e-4
Bhutan,Single_implant,0.006084321081783577,0.008734651827447508
Bhutan,Denture,5.585210678733676e-4,0.0017986231711106864
Bhutan,Denture_repair,4.346717199154826e-4,0.0010157539080592193
Bhutan,Maintenance_perio,0.011072990710496193,0.011582286518849834
Bhutan,Implant_surgery,0.0014917483113872285,0.004631419510821854
Bhutan,Full_fixed,0.0010469965795769094,0.003933602232606954
Bolivia (Plurinational State of),Consult_simple,0.02265474523986661,0.0658065645112456
Bolivia (Plurinational State of),OPG,0.0205766145661714,0.04363049682391428
Bolivia (Plurinational State of),PA,0.007088285131362199,0.012417792888704253
Bolivia (Plurinational State of),Prophy,0.043114507860041715,0.024744896547328515
Bolivia (Plurinational State of),Maintenance_simp,0.14286905295080105,0.17263138009995263
Bolivia (Plurinational State of),OHI,0.009137160251268223,0.02619591896778151
Bolivia (Plurinational State of),Consult_perio,0.0047828658279087605,0.011815607050034534
Bolivia (Plurinational State of),RootDeb,0.00883689495325586,0.024872953978114783
Bolivia (Plurinational State of),Extraction,0.007762211370004869,0.02420274712106637
Bolivia (Plurinational State of),OFD,8.346195076856643e-4,0.0033690156378018625
Bolivia (Plurinational State of),GTR,0.0036654906374290986,0.0052958051045648
Bolivia (Plurinational State of),Single_implant,0.033563753862917836,0.05016699217611513
Bolivia (Plurinational State of),Denture,0.002532808783787457,0.01155321877572135
Bolivia (Plurinational State of),Denture_repair,0.0019673458383153933,0.0063458507723109705
Bolivia (Plurinational State of),Maintenance_perio,0.06315827679814752,0.07709784224296806
Bolivia (Plurinational State of),Implant_surgery,0.009281210893369347,0.03019107034845792
Bolivia (Plurinational State of),Full_fixed,0.005629934663445974,0.023737110870110274
Bosnia and Herzegovina,Consult_simple,0.009193951028555884,0.015537218143711798
Bosnia and Herzegovina,OPG,0.007434287806320388,0.010899440230326877
Bosnia and Herzegovina,PA,0.002657616176923124,0.003439664230308456
Bosnia and Herzegovina,Prophy,0.015627553544494212,0.008631062340461208
Bosnia and Herzegovina,Maintenance_simp,0.05682758405880336,0.04093774744846583
Bosnia and Herzegovina,OHI,0.0035095484786904978,0.006488341752985082
Bosnia and Herzegovina,Consult_perio,0.0021178354283882153,0.0042246908148329985
Bosnia and Herzegovina,RootDeb,0.0052891082639940365,0.009721186956044755
Bosnia and Herzegovina,Extraction,0.004528938059220354,0.00891612774435541
Bosnia and Herzegovina,OFD,5.57955526309364e-4,0.0015319756444652384
Bosnia and Herzegovina,GTR,0.001323062594936219,0.0018305263874016646
Bosnia and Herzegovina,Single_implant,0.013658409969044188,0.017651123807340793
Bosnia and Herzegovina,Denture,0.0014836885104908086,0.003686520992168213
Bosnia and Herzegovina,Denture_repair,0.001274192917029432,0.0022055710698575303
Bosnia and Herzegovina,Maintenance_perio,0.02608521064733676,0.024896823971330414
Bosnia and Herzegovina,Implant_surgery,0.002897946796344983,0.008325607188475422
Bosnia and Herzegovina,Full_fixed,0.0025438420377405695,0.007744849414920423
Botswana,Consult_simple,0.01271564553828451,0.006142527179810919
Botswana,OPG,0.010744839691723964,0.005901453656619274
Botswana,PA,0.003024699796731251,0.001724037913791328
Botswana,Prophy,0.023464709852835518,0.01300207669490614
Botswana,Maintenance_simp,0.10720109974727973,0.035974764611541615
Botswana,OHI,0.007570272855813953,0.005446872181383539
Botswana,Consult_perio,5.465795049952189e-4,4.5515826974354477e-4
Botswana,RootDeb,0.0019744712774840477,0.0018309090583866715
Botswana,Extraction,7.405663453010858e-4,6.16767719936364e-4
Botswana,OFD,1.1250963450042649e-4,8.626958703990403e-5
Botswana,GTR,1.1315015557490195e-4,8.823615308268347e-5
Botswana,Single_implant,0.00195843107820257,0.0017035288285800144
Botswana,Denture,0.00045021998895684087,3.659335600123538e-4
Botswana,Denture_repair,2.458960400342545e-4,1.9736834046781636e-4
Botswana,Maintenance_perio,0.006438945341363712,0.0032441264723934893
Botswana,Implant_surgery,1.0061574041331666e-4,1.6709402324133964e-4
Botswana,Full_fixed,9.629620763270807e-4,0.0015394596220201643
Brazil,Consult_simple,0.7033816727632048,0.35676029659466846
Brazil,OPG,0.3070291926783756,0.15127956348909155
Brazil,PA,0.11089877951917533,0.0636813548462752
Brazil,Prophy,1.9983853699250573,1.057004589573788
Brazil,Maintenance_simp,8.388422118663804,2.4976032377888413
Brazil,OHI,0.3273400699182824,0.19901607651828718
Brazil,Consult_perio,0.08868902256207557,0.07460864166719786
Brazil,RootDeb,0.3724442473615895,0.3514334738572448
Brazil,Extraction,0.33545741152882624,0.27101340651457523
Brazil,OFD,0.024690144197161232,0.018347241380185737
Brazil,GTR,0.03274562556017861,0.023490431418319538
Brazil,Single_implant,0.3140458155330665,0.26544825988770576
Brazil,Denture,0.05490723085821068,0.04423808732427677
Brazil,Denture_repair,0.0763695666047842,0.05681020683797042
Brazil,Maintenance_perio,1.2037549308733029,0.6194768071970578
Brazil,Implant_surgery,0.028369101989471346,0.047088094815037486
Brazil,Full_fixed,0.094204692387996,0.1417697279304648
Brunei Darussalam,Consult_simple,0.0058364576865037885,0.0037743842981141783
Brunei Darussalam,OPG,0.0034067924530871477,0.00239826654811113
