Country,Procedure,Mean_total_billions,SD_total_billions
Algeria,RootDeb,0.09323583004226875,0.155440973321349
Algeria,Single_implant,0.2620906822545134,0.2854791840447303
Andorra,Consult_perio,2.0503524675567148e-4,1.850958881589681e-4
Andorra,Consult_simple,2.609106672599804e-4,2.512073665602579e-4
Andorra,Denture,2.029960185848118e-4,1.840718254193956e-4
Andorra,Denture_repair,1.7918376127205814e-4,1.3095188256123988e-4
Andorra,Extraction,5.601589108022763e-4,4.928147623736905e-4
Andorra,Full_fixed,2.5918291158059454e-4,4.063988783102831e-4
Andorra,GTR,8.808528162015364e-5,7.628754325270256e-5
Andorra,Implant_surgery,1.2652750007464557e-4,3.437506011424682e-4
Andorra,Maintenance_perio,0.0027121224482595076,0.001362946764134471
Andorra,Maintenance_simp,0.0013645590757791696,7.692094912530723e-4
Andorra,OFD,7.413920569086538e-5,6.481225432385332e-5
Andorra,OHI,1.3876987288292622e-4,1.1778852505225218e-4
Andorra,OPG,2.7912698417540495e-4,2.079304848692304e-4
Andorra,PA,1.7350252792447225e-4,1.4444802183152726e-4
Andorra,Prophy,3.962271940787723e-4,2.9499381731953514e-4
Andorra,RootDeb,6.87803284878518e-4,6.045845634502672e-4
Andorra,Single_implant,0.0011745029996097528,8.928579921370069e-4
Angola,Consult_perio,0.012532133751636742,0.0317500189882444
Angola,Consult_simple,0.024027320397617895,0.09216795370497467
Angola,Denture,0.006301345703413372,0.028415322730422354
Angola,Denture_repair,0.004430933446826845,0.015595044055869848
Angola,Extraction,0.022286532684380262,0.06665644988807644
Angola,Full_fixed,0.014236559915794278,0.0551530382433723
Angola,GTR,0.010624525656570185,0.013370659990509536
Angola,Implant_surgery,0.025419533032850584,0.06622264649912152
Angola,Maintenance_perio,0.19917738680873648,0.21548299805479232
Angola,Maintenance_simp,0.1351425461237458,0.21009192774601265
Angola,OFD,0.002120450652472821,0.00929113754874246
Angola,OHI,0.012291792361999752,0.04183906853862404
Angola,OPG,0.02969718163273187,0.06707386788047363
Angola,PA,0.012219921697815966,0.024725001865363822
Angola,Prophy,0.048739281268961994,0.03853355241321614
Angola,RootDeb,0.021466705530729713,0.06660804486487498
Angola,Single_implant,0.09537644902878073,0.12767284047630523
Antigua and Barbuda,Consult_perio,1.6862908080890576e-4,2.3032317298875193e-4
Antigua and Barbuda,Consult_simple,1.4520250144396183e-4,2.1303882575868355e-4
Antigua and Barbuda,Denture,1.3906535747807642e-4,2.2425288078471104e-4
Antigua and Barbuda,Denture_repair,1.2095284286630437e-4,1.3057737231425752e-4
Antigua and Barbuda,Extraction,3.947492019757905e-4,5.270137179146774e-4
Antigua and Barbuda,Full_fixed,2.1811270319365764e-4,4.424846546696226e-4
Antigua and Barbuda,GTR,9.429695322397044e-5,9.640440172958079e-5
Antigua and Barbuda,Implant_surgery,1.8490225962866812e-4,5.203586954390672e-4
Antigua and Barbuda,Maintenance_perio,0.002402442066879797,0.0016818616895879215
Antigua and Barbuda,Maintenance_simp,8.115230122561269e-4,5.656649171454654e-4
Antigua and Barbuda,OFD,5.191334532563141e-5,7.276316127861063e-5
Antigua and Barbuda,OHI,9.7476524688068e-5,1.1584777453112709e-4
Antigua and Barbuda,OPG,2.04857637618657e-4,2.1902870134486016e-4
Antigua and Barbuda,PA,1.342306639756867e-4,1.6031778476921797e-4
Antigua and Barbuda,Prophy,2.465499190983458e-4,1.85270259852155e-4
Antigua and Barbuda,RootDeb,4.870300264624157e-4,5.741128652828274e-4
Antigua and Barbuda,Single_implant,0.001050167520422934,9.910168244262254e-4
Argentina,Consult_perio,0.06462434313875766,0.08632760837707874
Argentina,Consult_simple,0.08412750322621364,0.11769708817478605
Argentina,Denture,0.05496203176673512,0.08555694387926291
Argentina,Denture_repair,0.046800794890254835,0.05066611823601831
Argentina,Extraction,0.15076265217474913,0.1940403021281447
Argentina,Full_fixed,0.08144708581338707,0.17994546090509364
Argentina,GTR,0.0367023781759308,0.03814673139341834
Argentina,Implant_surgery,0.0652074249543384,0.17787663097750747
Argentina,Maintenance_perio,0.9059018103828064,0.6127112197609963
Argentina,Maintenance_simp,0.4522713454890521,0.31939919597030436
Argentina,OFD,0.02042283867064066,0.02813265882299843
Argentina,OHI,0.043273629027398716,0.05632142187493379
Argentina,OPG,0.09432791631869443,0.10441093868639256
Argentina,PA,0.05626962338308824,0.06488144766821785
Argentina,Prophy,0.13946772619928782,0.1061724005352189
Argentina,RootDeb,0.18577663399494068,0.2152294703084289
Argentina,Single_implant,0.40262841892484824,0.39813557452655846
Armenia,Consult_perio,0.0026907120478572555,0.004717808187927435
Armenia,Consult_simple,0.0034950621412868487,0.007129377379328547
Armenia,Denture,0.002014338682991342,0.004455332298764058
Armenia,Denture_repair,0.001666168682144695,0.002664079221562122
Armenia,Extraction,0.005969076789133255,0.010515265727549865
Armenia,Full_fixed,0.002937903512383492,0.008748544359156316
Armenia,GTR,0.0018370689072541794,0.002049947610688427
Armenia,Implant_surgery,0.0036244151440692637,0.00938330812395447
Armenia,Maintenance_perio,0.04099141226673221,0.03463314700209463
Armenia,Maintenance_simp,0.018952422814334735,0.017120126848434645
Armenia,OFD,7.655233673421897e-4,0.001453538040797976
Armenia,OHI,0.0018581143509215118,0.003358705614143414
Armenia,OPG,0.004139490003537004,0.005961053594864235
Armenia,PA,0.002420935705161805,0.0035211166417879864
Armenia,Prophy,0.006128295835508478,0.004747082278184891
Armenia,RootDeb,0.006563194849059836,0.010654969189220856
Armenia,Single_implant,0.018353792668979994,0.01935324837014807
Australia,Consult_perio,0.03743508383248437,0.022795022706776667
Australia,Consult_simple,0.11047040067881499,0.07567141747394882
Australia,Denture,0.041434093942862696,0.02435175541706143
Australia,Denture_repair,0.07098408685108072,0.0408929785433408
Australia,Extraction,0.25820001461390696,0.15622099991330687
Australia,Full_fixed,0.17045844531241644,0.21191439152092087
Australia,GTR,0.029431757544312785,0.015949223303326498
Australia,Implant_surgery,0.03673696285760417,0.04799545125250094
Australia,Maintenance_perio,1.177482762160856,0.32402711624382224
Australia,Maintenance_simp,0.6576830623706086,0.3126232126213666
Australia,OFD,0.04436835030999513,0.02407364910943787
Australia,OHI,0.04458174362006435,0.029919607424496352
Australia,OPG,0.13954628056341906,0.0678598679202495
Australia,PA,0.12283848182858821,0.06951076856103719
Australia,Prophy,0.20640940409332742,0.15275515259753178
Australia,RootDeb,0.2992174784308514,0.2011539548489268
Australia,Single_implant,0.46934982108355827,0.27353651180381683
Austria,Consult_perio,0.019509216850449627,0.01770676817427823
Austria,Consult_simple,0.03066927555403759,0.02871616829548338
Austria,Denture,0.019838729323921615,0.01858174545601275
Austria,Denture_repair,0.01748265514174044,0.012976499555014839
Austria,Extraction,0.05372177966666896,0.046775168256411016
Austria,Full_fixed,0.026292021540860896,0.043325956239813675
Austria,GTR,0.007947715967705457,0.006984751649934023
Austria,Implant_surgery,0.011919678551894266,0.03213223894712717
Austria,Maintenance_perio,0.260365716420719,0.13187122970033632
Austria,Maintenance_simp,0.16298474507518027,0.0909407664891231
Austria,OFD,0.007253776232243295,0.006093526633426557
Austria,OHI,0.014549674148418837,0.012914565459179263
Austria,OPG,0.029903691780179875,0.021849291452774523
Austria,PA,0.017445133893650648,0.013990669807592945
Austria,Prophy,0.04756633265705153,0.03615879961347593
Austria,RootDeb,0.06479076789882686,0.05505452156192063
Austria,Single_implant,0.11033811212326525,0.08461957592345179
Azerbaijan,Consult_perio,0.011134649951566456,0.016720405851303764
Azerbaijan,Consult_simple,0.015554473235100954,0.027439762346205446
Azerbaijan,Denture,0.008048269711899711,0.015538249634268217
Azerbaijan,Denture_repair,0.006941894866530695,0.00892889794851719
Azerbaijan,Extraction,0.02452040232132544,0.037145038803385724
Azerbaijan,Full_fixed,0.013450627911957044,0.030974307718223064
Azerbaijan,GTR,0.006686402704708636,0.007524072263493696
Azerbaijan,Implant_surgery,0.013347669783292595,0.03400690141389143
Azerbaijan,Maintenance_perio,0.15492965152546964,0.11899262080632697
Azerbaijan,Maintenance_simp,0.08650108764647998,0.06785645983437748
Azerbaijan,OFD,0.0030649370663642845,0.005256382866993931
Azerbaijan,OHI,0.00812299013739002,0.012804996069241825
Azerbaijan,OPG,0.016944176260531334,0.021780645058492556
Azerbaijan,PA,0.00918011666385966,0.012048011009396847
Azerbaijan,Prophy,0.026492144053524402,0.01987646095073703
Azerbaijan,RootDeb,0.028612501681273213,0.039040634899063884
Azerbaijan,Single_implant,0.07072791787399337,0.07222466897931368
Bahamas,Consult_perio,8.188462862721972e-4,9.612544564537751e-4
Bahamas,Consult_simple,7.676252804090448e-4,9.972820092486255e-4
Bahamas,Denture,6.83740440103046e-4,9.232344554819897e-4
Bahamas,Denture_repair,5.894817958661047e-4,5.606905717423058e-4
Bahamas,Extraction,0.001881958368237011,0.002224874928366959
Bahamas,Full_fixed,0.0010255705418473126,0.002037188433351086
Bahamas,GTR,4.152379279607011e-4,4.1723007662944556e-4
Bahamas,Implant_surgery,7.897113557207683e-4,0.0020628400700174743
Bahamas,Maintenance_perio,0.010969574748492772,0.007208479915841564
Bahamas,Maintenance_simp,0.004127810023068015,0.002735682628996204
Bahamas,OFD,2.604210885345567e-4,3.145912689144209e-4
Bahamas,OHI,4.5899011712501834e-4,5.077828267970845e-4
Bahamas,OPG,0.0010296155169996445,9.797328285808553e-4
Bahamas,PA,6.545883845809196e-4,7.277362827016946e-4
Bahamas,Prophy,0.00124640761614865,9.420247219783394e-4
Bahamas,RootDeb,0.0023167035097723214,0.002547522517384402
Bahamas,Single_implant,0.004831031768622337,0.004341372331787564
Bahrain,Consult_perio,0.004286163920414435,0.004032318258751239
Bahrain,Consult_simple,0.005363894045539778,0.005289743585399675
Bahrain,Denture,0.004202173605645285,0.004202610251085567
Bahrain,Denture_repair,0.0037399053871109197,0.0029236426416381555
Bahrain,Extraction,0.011628290490332057,0.010494013580872433
Bahrain,Full_fixed,0.0055287126177862,0.009132801652990208
Bahrain,GTR,0.0018971167680315664,0.001774296542659918
Bahrain,Implant_surgery,0.003208154793090498,0.00778845506983209
Bahrain,Maintenance_perio,0.05811055470713659,0.02994168306125882
Bahrain,Maintenance_simp,0.02855596736756114,0.01595795772024462
Bahrain,OFD,0.0015623069753473399,0.0013818728154520144
Bahrain,OHI,0.0028612144090196193,0.002555351973349557
Bahrain,OPG,0.006062173953805741,0.004600969931091196
Bahrain,PA,0.0036841070281120906,0.0032115999909192922
Bahrain,Prophy,0.008426209962062383,0.006457471925366598
Bahrain,RootDeb,0.013939463482861021,0.012269996737993423
Bahrain,Single_implant,0.025436434754887306,0.02022479421528291
Bangladesh,Consult_perio,0.16314516847339877,0.4070178327845289
Bangladesh,Consult_simple,0.08314418060066464,0.37577543707161887
Bangladesh,Denture,0.08497320992342414,0.36512759256999755
Bangladesh,Denture_repair,0.06383055572221336,0.20008140194463578
Bangladesh,Extraction,0.2735631957162809,0.8327008090315178
Bangladesh,Full_fixed,0.19084666039635598,0.6957660164984886
Bangladesh,GTR,0.1360822975058145,0.17218750285484835
Bangladesh,Implant_surgery,0.3633197326956374,0.8899638633083079
Bangladesh,Maintenance_perio,2.5980995023219684,2.9110236117460375
Bangladesh,Maintenance_simp,0.5558970287403426,0.8332251256244237
Bangladesh,OFD,0.027588595740771518,0.12533226034348738
Bangladesh,OHI,0.07419359473616949,0.18460233210152888
Bangladesh,OPG,0.18590245930867275,0.3819967178713524
Bangladesh,PA,0.11817168791774191,0.26805105215069247
Bangladesh,Prophy,0.19890246902523906,0.15980357893613
Bangladesh,RootDeb,0.3056111609591549,0.8628547306214808
Bangladesh,Single_implant,1.2447471852977956,1.590086576978003
Barbados,Consult_perio,4.3224475351623674e-4,7.494731928558941e-4
Barbados,Consult_simple,3.1262391063019375e-4,6.445674636011772e-4
Barbados,Denture,2.8453687851031e-4,6.916190687385625e-4
Barbados,Denture_repair,2.6428138103050755e-4,4.03224446257102e-4
Barbados,Extraction,9.510311867841767e-4,0.001650955394366824
Barbados,Full_fixed,4.944149496447806e-4,0.001362408931410769
Barbados,GTR,2.9160136347872477e-4,3.2381693600922644e-4
Barbados,Implant_surgery,5.827007075532934e-4,0.001531145730732538
Barbados,Maintenance_perio,0.006486817554274254,0.005258202345852937
Barbados,Maintenance_simp,0.001697583630769162,0.001567887652267951
Barbados,OFD,1.133306997875198e-4,2.406823659017987e-4
Barbados,OHI,2.2320610429591863e-4,3.3702336698343484e-4
Barbados,OPG,4.8669314001456153e-4,6.859578448314476e-4
Barbados,PA,3.425809245132148e-4,4.875208163613446e-4
Barbados,Prophy,5.431217487908865e-4,4.234699234969172e-4
Barbados,RootDeb,0.0010813393449550855,0.0017821924059423162
Barbados,Single_implant,0.002883361567481194,0.0030505382063980295
Belarus,Consult_perio,0.01408140991630445,0.01795705484104409
Belarus,Consult_simple,0.016519993885941213,0.02304945575461133
Belarus,Denture,0.012176986135319166,0.01797556524274328
Belarus,Denture_repair,0.010577196346385579,0.011270384910770757
Belarus,Extraction,0.03444078408569275,0.04174350492109989
Belarus,Full_fixed,0.018309784504269375,0.037663910209242285
Belarus,GTR,0.007833050249656514,0.008197950574945517
Belarus,Implant_surgery,0.014478399176435215,0.036811609035749544
Belarus,Maintenance_perio,0.20308549116726743,0.1353383250498795
Belarus,Maintenance_simp,0.08653929067599796,0.05980904681376935
Belarus,OFD,0.004347636816125521,0.006076561931167186
Belarus,OHI,0.009037643198842232,0.011005059225348668
Belarus,OPG,0.019684369275905944,0.020194900676133633
Belarus,PA,0.012412844218229687,0.01399811667679781
Belarus,Prophy,0.026522659544320464,0.019710422022322843
Belarus,RootDeb,0.04217740640647226,0.04687389869879017
Belarus,Single_implant,0.09119589999136074,0.08204812669154168
Belgium,Consult_perio,0.03833371664842502,0.03514894504632761
Belgium,Consult_simple,0.03645268198684728,0.03428668015803361
Belgium,Denture,0.03778428689185404,0.033556617499424395
Belgium,Denture_repair,0.032307849025272735,0.02343097968281279
Belgium,Extraction,0.10292520998004127,0.08668420340901249
Belgium,Full_fixed,0.048566035960206075,0.07634547629224306
Belgium,GTR,0.01592991139983158,0.013807271023802225
Belgium,Implant_surgery,0.02670443654211609,0.07051041278744627
Belgium,Maintenance_perio,0.5041744125698877,0.2420532174229706
Belgium,Maintenance_simp,0.1904734560215376,0.10783907063846354
Belgium,OFD,0.01396523096080637,0.011507765933249325
Belgium,OHI,0.022009290134189025,0.01739891893834164
Belgium,OPG,0.046886070444472724,0.033078450662867714
Belgium,PA,0.031033439247205034,0.026458372209184598
Belgium,Prophy,0.055091284640914395,0.04100796417513161
Belgium,RootDeb,0.12260796654405437,0.10121776781271549
Belgium,Single_implant,0.21245013311627908,0.15911723882498924
Belize,Consult_perio,3.830663668508951e-4,7.422878999234596e-4
Belize,Consult_simple,4.3797576545272535e-4,0.0010839602007005381
Belize,Denture,2.1547494743654535e-4,6.811806385049528e-4
Belize,Denture_repair,1.77762102698229e-4,3.735438763896434e-4
Belize,Extraction,6.653177868019175e-4,0.0016087914721266178
Belize,Full_fixed,3.8139668254094595e-4,0.001324593975017524
Belize,GTR,2.686331054158831e-4,3.1548674775397226e-4
Belize,Implant_surgery,6.401997300177303e-4,0.00165906266788473
Belize,Maintenance_perio,0.005607613486067714,0.005329964286294849
Belize,Maintenance_simp,0.00228117500119483,0.0025001619358629703
Belize,OFD,8.890903536864619e-5,2.288175895949038e-4
Belize,OHI,2.4616596167684955e-4,4.942185389730751e-4
Belize,OPG,5.399267955574244e-4,9.00165720856044e-4
Belize,PA,3.167187523722992e-4,5.13921675825815e-4
Belize,Prophy,7.729437619466355e-4,6.046142774105735e-4
Belize,RootDeb,8.020067343860198e-4,0.0016086050354791627
Belize,Single_implant,0.002474709996874851,0.0029588631888573134
Benin,Consult_perio,0.00631981571683551,0.02060359996517858
Benin,Consult_simple,0.0037378835931963163,0.03484550448360724
Benin,Denture,0.002128978736615121,0.019324291969228406
Benin,Denture_repair,9.685347930298644e-4,0.010669140055252633
Benin,Extraction,0.0077270621576836455,0.04416731104593051
Benin,Full_fixed,0.006557677731904469,0.03529988555231834
Benin,GTR,0.00689689011520098,0.00891802167042909
Benin,Implant_surgery,0.017145828628837987,0.04564147808639625
Benin,Maintenance_perio,0.11281994325240982,0.15216418407712848
Benin,Maintenance_simp,0.02408861484498096,0.07751685288206286
Benin,OFD,6.785209660364216e-4,0.006326410856025025
Benin,OHI,0.00332912198834735,0.01596100184363553
Benin,OPG,0.009261217872985814,0.028349145431804362
Benin,PA,0.005650388756356863,0.015172297278045605
Benin,Prophy,0.011120083526362822,0.009364024107574651
Benin,RootDeb,0.0069474070999427555,0.04535211152885268
Benin,Single_implant,0.05681127643826987,0.0853897545342485
Bhutan,Consult_perio,0.0014587633771076102,0.002832222365985292
Bhutan,Consult_simple,9.472818876657337e-4,0.00239479540786441
Bhutan,Denture,9.867046593305766e-4,0.0025311478081880305
Bhutan,Denture_repair,8.395297148822155e-4,0.0014695574051767357
Bhutan,Extraction,0.0028968442460244777,0.006211519116612107
Bhutan,Full_fixed,0.0018708442454004879,0.005351715428415565
Bhutan,GTR,0.0010080570521955091,0.0012140003730264097
Bhutan,Implant_surgery,0.0024405158458673704,0.0060644187550529015
Bhutan,Maintenance_perio,0.022704742936965155,0.02035966152618403
Bhutan,Maintenance_simp,0.005647443543967763,0.005532060882764151
Bhutan,OFD,3.4681885148214763e-4,8.510444629190779e-4
Bhutan,OHI,7.037711430308294e-4,0.0012564278310792474
Bhutan,OPG,0.0016560421786646624,0.0025380600098818397
Bhutan,PA,0.0011222193796376534,0.0018797243873515022
Bhutan,Prophy,0.0018389833049991086,0.0014197736903592782
Bhutan,RootDeb,0.003645268667068428,0.006260923280020777
Bhutan,Single_implant,0.010058359508205597,0.011401100249052727
Bolivia,Consult_perio,0.008023112998278795,0.01749976783677169
Bolivia,Consult_simple,0.009232597006437464,0.029722412228022976
Bolivia,Denture,0.004642442093715394,0.016726534906147086
Bolivia,Denture_repair,0.0035132181344463696,0.008884858020824594
Bolivia,Extraction,0.0160640146548493,0.03746080902646002
Bolivia,Full_fixed,0.009959052644244064,0.03167185043755364
Bolivia,GTR,0.006047901238655077,0.007504311081121184
Bolivia,Implant_surgery,0.015503428029233395,0.04073894662632201
Bolivia,Maintenance_perio,0.12755499355999017,0.12642652110652589
Bolivia,Maintenance_simp,0.055955498178099264,0.07219856110869342
Bolivia,OFD,0.0016770961506252548,0.00563558087684002
Bolivia,OHI,0.005834821788822807,0.013783518196819897
Bolivia,OPG,0.013186988844351185,0.024050932962638882
Bolivia,PA,0.0072003099706029845,0.013403823859712023
Bolivia,Prophy,0.01906452003623349,0.014675751900562355
Bolivia,RootDeb,0.016651700170089427,0.03767140122859604
Bolivia,Single_implant,0.05881060154289946,0.07331009165481706
Bosnia and Herzegovina,Consult_perio,0.0038216268598613183,0.005824859511524267
Bosnia and Herzegovina,Consult_simple,0.004243526808696337,0.007361572225023038
Bosnia and Herzegovina,Denture,0.0027007771108771015,0.005489137516423163
Bosnia and Herzegovina,Denture_repair,0.0022597496107669836,0.0030649779144397925
Bosnia and Herzegovina,Extraction,0.007817663584963119,0.012787054120357523
Bosnia and Herzegovina,Full_fixed,0.004444933077642116,0.011089656005360968
Bosnia and Herzegovina,GTR,0.002225313404489672,0.0024477619451648623
Bosnia and Herzegovina,Implant_surgery,0.004387479540737866,0.011777532676557703
Bosnia and Herzegovina,Maintenance_perio,0.05157098579807972,0.04056863768584649
Bosnia and Herzegovina,Maintenance_simp,0.021897646102505133,0.018009127910609518
Bosnia and Herzegovina,OFD,9.991803633720565e-4,0.0018822963016611799
Bosnia and Herzegovina,OHI,0.0020860000891303283,0.0033879976416817128
Bosnia and Herzegovina,OPG,0.0051203447867519455,0.006366015435163739
Bosnia and Herzegovina,PA,0.002851664853078035,0.004042989696851053
Bosnia and Herzegovina,Prophy,0.006923904497858346,0.005483762796202207
Bosnia and Herzegovina,RootDeb,0.009556368233134242,0.013499937186815303
Bosnia and Herzegovina,Single_implant,0.023303343922686987,0.025119902433806525
Botswana,Consult_perio,8.996085255997162e-4,5.398815770467424e-4
Botswana,Consult_simple,0.005292295680274373,0.003685080102602007
Botswana,Denture,7.342157115215081e-4,4.575285708936311e-4
Botswana,Denture_repair,4.017646325280689e-4,2.474382490285709e-4
Botswana,Extraction,0.0011906801072154867,7.844007236489841e-4
Botswana,Full_fixed,0.0015558848506181887,0.002065494015665697
Botswana,GTR,1.8540028709952426e-4,1.0476716060106692e-4
Botswana,Implant_surgery,1.5900696728572323e-4,2.0891086468914933e-4
Botswana,Maintenance_perio,0.012533391954171226,0.004393521299271306
Botswana,Maintenance_simp,0.038254826223571146,0.01932746062894074
Botswana,OFD,1.8525774925462815e-4,1.0816622489356251e-4
Botswana,OHI,0.003537630434704185,0.0031012806743243916
Botswana,OPG,0.0051860350300649725,0.003366429229930099
Botswana,PA,0.0020135721453615513,0.0011514180183278032
Botswana,Prophy,0.009874991702637344,0.007770215001748414
Botswana,RootDeb,0.003226175225406876,0.00231981441250129
Botswana,Single_implant,0.003200655568808559,0.0020244156174738658
Brazil,Consult_perio,0.14751972145283537,0.08756620807869239
Brazil,Consult_simple,0.28969114187184786,0.20927675878117144
Brazil,Denture,0.09065656024344075,0.0578130749281477
Brazil,Denture_repair,0.12606375837322756,0.07123185965177314
Brazil,Extraction,0.5563089898614617,0.35277165934820087
Brazil,Full_fixed,0.15604808063154124,0.1924215353413492
Brazil,GTR,0.05413516389006469,0.028189852727809966
Brazil,Implant_surgery,0.04815615028818478,0.06747915558036467
Brazil,Maintenance_perio,2.356427271457862,0.8589191950110314
Brazil,Maintenance_simp,2.985682755639422,1.4138694357061137
Brazil,OFD,0.041036678901555664,0.022395075043102463
Brazil,OHI,0.20280557149540646,0.1219620664792696
Brazil,OPG,0.20203629287977884,0.09603916724134794
Brazil,PA,0.12042874152554382,0.07302767177098353
Brazil,Prophy,0.8256715037288666,0.6204887635730791
Brazil,RootDeb,0.6147407159456464,0.43735712366522445
Brazil,Single_implant,0.5143375684974175,0.3069491611661237
Brunei Darussalam,Consult_perio,9.037838543011637e-4,7.570407674467726e-4
Brunei Darussalam,Consult_simple,0.002228240672428077,0.0019682578707163182
Brunei Darussalam,Denture,9.488770550992278e-4,7.952877698131443e-4
Brunei Darussalam,Denture_repair,8.325155902688134e-4,5.984001726781064e-4
Brunei Darussalam,Extraction,0.002484605920220761,0.0019623259707563564
Brunei Darussalam,Full_fixed,0.001226879093476866,0.0018311002988257445
Brunei Darussalam,GTR,3.5503967443591535e-4,2.9576272976837944e-4
Brunei Darussalam,Implant_surgery,5.49706978619108e-4,0.001383349894215973
Brunei Darussalam,Maintenance_perio,0.01199568459733804,0.005474687273948131
Brunei Darussalam,Maintenance_simp,0.011612762674462393,0.00634763002632673
Brunei Darussalam,OFD,3.491431360585097e-4,2.6625648936652547e-4
Brunei Darussalam,OHI,8.925721803675907e-4,8.340113145121776e-4
Brunei Darussalam,OPG,0.0018452611646938661,0.0013893464873536944
Brunei Darussalam,PA,9.027843154900985e-4,6.621641531439983e-4
Brunei Darussalam,Prophy,0.003383248682734115,0.0025480226852430416
Brunei Darussalam,RootDeb,0.0031109028943637645,0.0025367461341458675
Brunei Darussalam,Single_implant,0.005089724540506597,0.003898603906625269
Bulgaria,Consult_perio,0.008290948951368372,0.010200868719436465
Bulgaria,Consult_simple,0.012904044775491305,0.015918600160437505
Bulgaria,Denture,0.007060258423467638,0.009647565347161545
Bulgaria,Denture_repair,0.006003994123041751,0.005965560751963275
Bulgaria,Extraction,0.019570820490083095,0.02363362671299144
Bulgaria,Full_fixed,0.010681652125117819,0.021077050252299313
Bulgaria,GTR,0.004245960609234776,0.004171455647868544
Bulgaria,Implant_surgery,0.008441754814027902,0.02135295263011684
Bulgaria,Maintenance_perio,0.11107429173546636,0.07243824219661152
Bulgaria,Maintenance_simp,0.06910090842900592,0.044442701940028126
Bulgaria,OFD,0.0024344340658958926,0.0032097676465008104
Bulgaria,OHI,0.006179312063331487,0.007530363130671231
Bulgaria,OPG,0.012984469761725362,0.013664251743616981
Bulgaria,PA,0.0072933138142447325,0.0075085849638778165
Bulgaria,Prophy,0.020896947076195327,0.015567133559082636
Bulgaria,RootDeb,0.024044710543650302,0.026022733265664153
Bulgaria,Single_implant,0.04955190226367467,0.046084773428168274
Burkina Faso,Consult_perio,0.015170235216059735,0.04806922375804331
Burkina Faso,Consult_simple,0.0066589875147990705,0.06319683672397922
Burkina Faso,Denture,0.0024090566119006267,0.045693477700198985
Burkina Faso,Denture_repair,0.0011744711523291604,0.025427778450637185
Burkina Faso,Extraction,0.014884943454902764,0.10703447170193012
Burkina Faso,Full_fixed,0.01213187145224436,0.08070372956171228
Burkina Faso,GTR,0.01572384873306355,0.021484706892860302
Burkina Faso,Implant_surgery,0.03822145668372631,0.10009236240986943
