Country,Procedure,Mean_total_billions,SD_total_billions
Antigua and Barbuda,Maintenance_simp,1.3236530400100228e-4,1.6999663255522123e-4
Antigua and Barbuda,OFD,1.2470630904913456e-5,2.5564292840170673e-5
Antigua and Barbuda,OHI,3.627751437736316e-5,6.504059542423242e-5
Antigua and Barbuda,OPG,7.457531681874036e-5,1.144438464391609e-4
Antigua and Barbuda,PA,3.748658946558527e-5,6.274956344138096e-5
Antigua and Barbuda,Prophy,1.1994519279784955e-4,1.3170182420286448e-4
Antigua and Barbuda,RootDeb,1.207844418172439e-4,2.1479226927692487e-4
Antigua and Barbuda,Single_implant,2.667601901978363e-4,3.800179278094761e-4
Argentina,Consult_perio,0.015530732428593683,0.03363933906765707
Argentina,Consult_simple,0.041531922219236246,0.08013568433377924
Argentina,Denture,0.014665840439784018,0.03137680096786034
Argentina,Denture_repair,0.011677226614248451,0.018061094800830464
Argentina,Extraction,0.03869505560765201,0.07368870070687239
Argentina,Full_fixed,0.022128625919993084,0.061942703854013285
Argentina,GTR,0.008872802023443649,0.013505596555928872
Argentina,Implant_surgery,0.017918871557622854,0.069120281457545
Argentina,Maintenance_perio,0.06689246368724114,0.10370346581563802
Argentina,Maintenance_simp,0.07492485571980263,0.09801694709953593
Argentina,OFD,0.005066343642372943,0.009910424627667981
Argentina,OHI,0.01811800351911423,0.03611955989861989
Argentina,OPG,0.036354058957432045,0.055025873346912654
Argentina,PA,0.01663520614727117,0.025693465934957443
Argentina,Prophy,0.06768139340622382,0.07420144270307394
Argentina,RootDeb,0.04651082794052366,0.079304451223287
Argentina,Single_implant,0.10216880085796926,0.1601136897081312
Armenia,Consult_perio,6.235383354394365e-4,0.0018322690427844941
Armenia,Consult_simple,0.0015846311885810544,0.004118441442801311
Armenia,Denture,4.841334727706613e-4,0.0015857734114859225
Armenia,Denture_repair,3.9154315422008245e-4,9.53532862858167e-4
Armenia,Extraction,0.0014819836596027991,0.0037050658184821826
Armenia,Full_fixed,7.843387361633382e-4,0.0032225114105445822
Armenia,GTR,4.4588344350943214e-4,7.228525375530317e-4
Armenia,Implant_surgery,0.0010791126611711553,0.003691919702361476
Armenia,Maintenance_perio,0.0027986968396924365,0.004833469920935516
Armenia,Maintenance_simp,0.003159960016221638,0.004943414309721976
Armenia,OFD,1.8101486574047457e-4,5.267121552256644e-4
Armenia,OHI,7.757107791623674e-4,0.0020583027112563187
Armenia,OPG,0.0015882461261250373,0.0031566247160144216
Armenia,PA,7.126109576110529e-4,0.001303859908112556
Armenia,Prophy,0.0029815260728579033,0.0033432757076691465
Armenia,RootDeb,0.0017063579952079897,0.0036972207574703427
Armenia,Single_implant,0.004481678849308745,0.007399459780893205
Australia,Consult_perio,0.009586107813861235,0.011077661572008506
Australia,Consult_simple,0.053414742154672505,0.05390411446127257
Australia,Denture,0.010494483555548731,0.010652164286859164
Australia,Denture_repair,0.017713984449607322,0.017663408568359743
Australia,Extraction,0.06503013898395962,0.0690320273759065
Australia,Full_fixed,0.04255760735549127,0.08385183167431495
Australia,GTR,0.007440076756284725,0.007544246920125001
Australia,Implant_surgery,0.009175638434397186,0.018879511872269477
Australia,Maintenance_perio,0.08493687645218954,0.09950998674829516
Australia,Maintenance_simp,0.10952831250858934,0.12039324039950085
Australia,OFD,0.011154950695048151,0.011256118941869557
Australia,OHI,0.01813885221591104,0.020825302638731995
Australia,OPG,0.05338699514126335,0.043421850785131264
Australia,PA,0.0374858275648699,0.034538074853773436
Australia,Prophy,0.10053648580461412,0.10784529300691653
Australia,RootDeb,0.07634127927680012,0.08865292486032825
Australia,Single_implant,0.11729064164350432,0.12946916349297416
Austria,Consult_perio,0.00500203437249081,0.007362708236636205
Austria,Consult_simple,0.015300955702139175,0.019354904890712527
Austria,Denture,0.004819560515533352,0.006745099241827814
Austria,Denture_repair,0.004359466366216814,0.005008643531777467
Austria,Extraction,0.01356993580029039,0.018417093722545255
Austria,Full_fixed,0.006771965792024535,0.016435954494601154
Austria,GTR,0.002096248360565705,0.0028411171305752964
Austria,Implant_surgery,0.003396227639288142,0.011322612258796617
Austria,Maintenance_perio,0.01897108850529459,0.024926434403778827
Austria,Maintenance_simp,0.0268769350665802,0.03190587286873943
Austria,OFD,0.0018205897775093061,0.002343058043807735
Austria,OHI,0.005809772415305639,0.008082601485771309
Austria,OPG,0.011509931549783194,0.01292854691980194
Austria,PA,0.005233500559070475,0.006056711982255677
Austria,Prophy,0.022957449094301013,0.024879457666292053
Austria,RootDeb,0.016003759581873347,0.021558013988928888
Austria,Single_implant,0.028641293665065133,0.036795078670158035
Azerbaijan,Consult_perio,0.002736338584547101,0.006252297986804645
Azerbaijan,Consult_simple,0.007600322310759771,0.016228819538807802
Azerbaijan,Denture,0.0020411138134936676,0.005628785522936645
Azerbaijan,Denture_repair,0.0017513045176002842,0.0033035323910415647
Azerbaijan,Extraction,0.005932061326076472,0.012764960390462746
Azerbaijan,Full_fixed,0.0034186752881126803,0.011898187114777322
Azerbaijan,GTR,0.0015747350000778094,0.002731414270441899
Azerbaijan,Implant_surgery,0.00362924437084738,0.01329661046701941
Azerbaijan,Maintenance_perio,0.011071201442011305,0.01749659222858063
Azerbaijan,Maintenance_simp,0.013777023999940415,0.01874135231208521
Azerbaijan,OFD,8.490253827749363e-4,0.0019181670886080171
Azerbaijan,OHI,0.0030319946486944355,0.0071129809301564585
Azerbaijan,OPG,0.006866279879676944,0.011711018116606527
Azerbaijan,PA,0.0027774752461949136,0.004770497617220405
Azerbaijan,Prophy,0.012976258635469442,0.01429300628088844
Azerbaijan,RootDeb,0.006938222001034212,0.014306621593367385
Azerbaijan,Single_implant,0.01836572624096424,0.02886061056634544
Bahamas,Consult_perio,1.9396349803637374e-4,3.730683634857634e-4
Bahamas,Consult_simple,3.6137261701220093e-4,6.117565553596727e-4
Bahamas,Denture,1.694260385391164e-4,3.3344432686031704e-4
Bahamas,Denture_repair,1.4690376790410677e-4,2.2060836666885596e-4
Bahamas,Extraction,5.200850491541963e-4,9.029662195126512e-4
Bahamas,Full_fixed,2.3381575113943655e-4,7.27856459061993e-4
Bahamas,GTR,1.017915445279934e-4,1.594257856848564e-4
Bahamas,Implant_surgery,1.841660354027396e-4,6.562204461847582e-4
Bahamas,Maintenance_perio,7.811465214400683e-4,0.0011729472738846842
Bahamas,Maintenance_simp,6.699872496139034e-4,8.780739157909079e-4
Bahamas,OFD,6.518299146053216e-5,1.1795438650624287e-4
Bahamas,OHI,1.73119135580561e-4,2.953639971376588e-4
Bahamas,OPG,3.5079425304765437e-4,5.079203019864269e-4
Bahamas,PA,1.8697006671523136e-4,2.7952999510980666e-4
Bahamas,Prophy,6.07211582076477e-4,6.839995505859381e-4
Bahamas,RootDeb,5.921575706910789e-4,9.852391472888575e-4
Bahamas,Single_implant,0.0011755159368657623,0.0017474195915060707
Bahrain,Consult_perio,0.001097613040405163,0.0017093533809905037
Bahrain,Consult_simple,0.0026677088274148063,0.0035287655780259844
Bahrain,Denture,0.0010799905615414835,0.0016156281829398194
Bahrain,Denture_repair,9.376923370309534e-4,0.001201105897457569
Bahrain,Extraction,0.002890125677676197,0.003943144991820875
Bahrain,Full_fixed,0.0013855326836986963,0.0032924369664887355
Bahrain,GTR,4.632215342160469e-4,6.401552231850055e-4
Bahrain,Implant_surgery,7.636702494732323e-4,0.0028484804199849396
Bahrain,Maintenance_perio,0.004132195924718952,0.00576194415944364
Bahrain,Maintenance_simp,0.004596157616398349,0.00547286786257267
Bahrain,OFD,3.909150158840022e-4,5.519052471561248e-4
Bahrain,OHI,0.001119604049090328,0.0015607452875430737
Bahrain,OPG,0.0022144385836491425,0.0025142842254263953
Bahrain,PA,0.0010957919007309016,0.001487070584267184
Bahrain,Prophy,0.004038726411764576,0.004377596475358111
Bahrain,RootDeb,0.0034840744997053454,0.004668042891476273
Bahrain,Single_implant,0.006195644418259758,0.008304009757439442
Bangladesh,Consult_perio,0.04379076471608129,0.13376112297105244
Bangladesh,Consult_simple,0.046974308173120156,0.22695358689364115
Bangladesh,Denture,0.021252313613682516,0.1279851109792335
Bangladesh,Denture_repair,0.014948729837903728,0.07136235781767913
Bangladesh,Extraction,0.07197809708377145,0.32076965704163357
Bangladesh,Full_fixed,0.041454164960319326,0.24513900731192817
Bangladesh,GTR,0.03334390131093115,0.06386778984072602
Bangladesh,Implant_surgery,0.08880905814855963,0.32928707290025694
Bangladesh,Maintenance_perio,0.1777530075158889,0.39201411348185206
Bangladesh,Maintenance_simp,0.08925735302925442,0.20520958315475313
Bangladesh,OFD,0.005620395610810434,0.04194241624365774
Bangladesh,OHI,0.028685393870867583,0.10987919787050111
Bangladesh,OPG,0.06759464738292961,0.18774404376328482
Bangladesh,PA,0.03550461070905641,0.09848420950186967
Bangladesh,Prophy,0.09769121132816717,0.11195967015902285
Bangladesh,RootDeb,0.07060568023885465,0.3151830537757922
Bangladesh,Single_implant,0.3000009963419079,0.5704975559689605
Barbados,Consult_perio,1.0725765249472331e-4,2.603608106979243e-4
Barbados,Consult_simple,1.425920918840206e-4,3.9893275287097016e-4
Barbados,Denture,7.549418122985363e-5,2.3559262094266997e-4
Barbados,Denture_repair,6.20246951404864e-5,1.4519689468703978e-4
Barbados,Extraction,2.2407269029742268e-4,5.689481999206255e-4
Barbados,Full_fixed,1.358895563948767e-4,5.253759623952176e-4
Barbados,GTR,7.23396372612426e-5,1.1746407988026561e-4
Barbados,Implant_surgery,1.6026245830219032e-4,5.37670855735093e-4
Barbados,Maintenance_perio,4.6006469849520573e-4,7.974074834523775e-4
Barbados,Maintenance_simp,2.7144819385429593e-4,4.4042919739763794e-4
Barbados,OFD,2.962641006319055e-5,8.617243201646202e-5
Barbados,OHI,7.613761778474024e-5,1.7993537836639243e-4
Barbados,OPG,1.7247759229858237e-4,3.1194341580045864e-4
Barbados,PA,9.128733207926263e-5,1.8059326347841042e-4
Barbados,Prophy,2.610904301054386e-4,2.8611381799220213e-4
Barbados,RootDeb,2.588782618368353e-4,5.912780992668059e-4
Barbados,Single_implant,7.181058323618833e-4,0.0011483933458050356
Belarus,Consult_perio,0.003718021788890722,0.006872854434620344
Belarus,Consult_simple,0.008131501077613299,0.013694986568457686
Belarus,Denture,0.0028642889591918796,0.006196589040083248
Belarus,Denture_repair,0.00263685725568746,0.004120985525804565
Belarus,Extraction,0.008457741472687581,0.015816624374292272
Belarus,Full_fixed,0.004954171144087675,0.014017550452753531
Belarus,GTR,0.0019906664287219927,0.0030713479665962023
Belarus,Implant_surgery,0.0038127003282185704,0.015169089511959765
Belarus,Maintenance_perio,0.014475616213020957,0.022954185056433603
Belarus,Maintenance_simp,0.014265294938588344,0.01933583798989992
Belarus,OFD,0.001119195503349881,0.0022243576010577497
Belarus,OHI,0.003503964635307327,0.0066197718218657395
Belarus,OPG,0.007198314735882475,0.010686368297824942
Belarus,PA,0.0035368205480345604,0.005183350639343545
Belarus,Prophy,0.012994109837154776,0.014024125777027973
Belarus,RootDeb,0.01051443726225985,0.018223952813769144
Belarus,Single_implant,0.022648900214471385,0.03499755302992791
Belgium,Consult_perio,0.009736200896239961,0.014940165335988567
Belgium,Consult_simple,0.016900864306425477,0.02140621348068838
Belgium,Denture,0.009389531560327548,0.013454396560558983
Belgium,Denture_repair,0.008227564864371227,0.009610336371620986
Belgium,Extraction,0.025250504036116134,0.03195518985518623
Belgium,Full_fixed,0.011990919342949347,0.02747316393185663
Belgium,GTR,0.004146811768834036,0.005742853090311972
Belgium,Implant_surgery,0.006141252156230324,0.022984349119454968
Belgium,Maintenance_perio,0.035799694930127024,0.04899129544454945
Belgium,Maintenance_simp,0.03103391530539431,0.03663727410715173
Belgium,OFD,0.0035202513549610695,0.0047285634546850395
Belgium,OHI,0.008296428635825326,0.010678010301019147
Belgium,OPG,0.015909467925220716,0.01723644771062351
Belgium,PA,0.008508459022665033,0.010340765115238671
Belgium,Prophy,0.02689833101349363,0.02975990024104758
Belgium,RootDeb,0.03205274742730039,0.043458247834716385
Belgium,Single_implant,0.05398978727538052,0.06787305568250104
Belize,Consult_perio,9.938083543065288e-5,2.8701038347113433e-4
Belize,Consult_simple,2.1607080633127623e-4,6.425961499472657e-4
Belize,Denture,5.911231011397015e-5,2.383318802510522e-4
Belize,Denture_repair,4.8036982360242325e-5,1.331952500841585e-4
Belize,Extraction,1.6993041148004266e-4,5.447001459336142e-4
Belize,Full_fixed,1.0190542566584768e-4,4.482074550950665e-4
Belize,GTR,6.73369420974373e-5,1.1267051971313116e-4
Belize,Implant_surgery,1.499647430208598e-4,5.469721187467227e-4
Belize,Maintenance_perio,3.935902831031703e-4,7.519288294894026e-4
Belize,Maintenance_simp,0.00037482614017057283,6.800165160798342e-4
Belize,OFD,2.0266410819961754e-5,7.536438417345659e-5
Belize,OHI,9.440132173262326e-5,3.104155662324766e-4
Belize,OPG,2.088583158226936e-4,4.8211221428389687e-4
Belize,PA,9.085013858389916e-5,1.91386075985951e-4
Belize,Prophy,3.670435959017562e-4,3.9817271500620184e-4
Belize,RootDeb,2.037172280551184e-4,5.953341326171308e-4
Belize,Single_implant,6.555340846013542e-4,0.0011867817004961028
Benin,Consult_perio,0.0018143562712869734,0.006913864979773115
Benin,Consult_simple,0.0016577915519549948,0.020562539866768516
Benin,Denture,5.222200188943278e-4,0.0061806789563692115
Benin,Denture_repair,2.0960431743660446e-4,0.003613648932093708
Benin,Extraction,0.0018056781260797432,0.015763605609169718
Benin,Full_fixed,0.0019296687769403977,0.013261852477977284
Benin,GTR,0.0016911459698445892,0.0033068373605338423
Benin,Implant_surgery,0.004137769813218785,0.0164968289749786
Benin,Maintenance_perio,0.008370539522552753,0.02019327297113441
Benin,Maintenance_simp,0.004775603140945885,0.0205753487488825
Benin,OFD,1.1430135952242843e-4,0.0023137667641061044
Benin,OHI,0.0012537177601016267,0.009327535211095436
Benin,OPG,0.0038174680943533143,0.01628267761918835
Benin,PA,0.001556134160167998,0.005555165577664515
Benin,Prophy,0.005359179269058866,0.006230024841975323
Benin,RootDeb,0.0022181991707795863,0.015935228011651623
Benin,Single_implant,0.013648792347018447,0.030412161585830707
Bhutan,Consult_perio,4.009928837817946e-4,9.776766415216028e-4
Bhutan,Consult_simple,4.89092568961945e-4,0.0013711327457941226
Bhutan,Denture,0.00026423856159652176,9.577205901746198e-4
Bhutan,Denture_repair,2.04422892972258e-4,4.8719008739726166e-4
Bhutan,Extraction,7.067796838254181e-4,0.0020821059032812205
Bhutan,Full_fixed,4.7940321510640414e-4,0.0017038945442311203
Bhutan,GTR,2.5874573809038217e-4,4.541972302816185e-4
Bhutan,Implant_surgery,5.672219186978062e-4,0.00202857118590133
Bhutan,Maintenance_perio,0.001569531714896483,0.0026838420871541278
Bhutan,Maintenance_simp,9.029493797529099e-4,0.0014913497660036697
Bhutan,OFD,1.0075513048025204e-4,3.1595904079215973e-4
Bhutan,OHI,2.520299912092568e-4,6.75144341839485e-4
Bhutan,OPG,5.553545972123005e-4,0.0011374894766414242
Bhutan,PA,3.1745135402704884e-4,7.018652877370965e-4
Bhutan,Prophy,8.93967790313982e-4,9.814559105466895e-4
Bhutan,RootDeb,8.923322968665243e-4,0.0023868127474356935
Bhutan,Single_implant,0.0025605743702452363,0.00443276816529498
Bolivia,Consult_perio,0.0018210050768709383,0.006166696826685114
Bolivia,Consult_simple,0.004476189348551454,0.017903216837791107
Bolivia,Denture,0.0011539802545865983,0.005762347151551432
Bolivia,Denture_repair,9.183082347532612e-4,0.0032303951694035134
Bolivia,Extraction,0.003305630967636373,0.013675966735181629
Bolivia,Full_fixed,0.0025810121733366486,0.011568753128929018
Bolivia,GTR,0.001571555498165122,0.0026885851105334685
Bolivia,Implant_surgery,0.0035913731854734284,0.013065680222431507
Bolivia,Maintenance_perio,0.009280081597271722,0.01888974721083477
Bolivia,Maintenance_simp,0.009061985787744736,0.018030044532405438
Bolivia,OFD,4.1157966522172094e-4,0.0017950671920152626
Bolivia,OHI,0.0021940002805533134,0.008381326181015938
Bolivia,OPG,0.0047888335715487755,0.014426714519038632
Bolivia,PA,0.0020684444903182183,0.004858225246704934
Bolivia,Prophy,0.00920461535881124,0.010342267747618036
Bolivia,RootDeb,0.003600745262365678,0.01282539752637365
Bolivia,Single_implant,0.014324260710265676,0.02627119813790278
Bosnia and Herzegovina,Consult_perio,9.542636250144558e-4,0.002038182445288015
Bosnia and Herzegovina,Consult_simple,0.0020334892933283927,0.004531815745446767
Bosnia and Herzegovina,Denture,7.241597415255429e-4,0.001949754128515493
Bosnia and Herzegovina,Denture_repair,5.455443126383923e-4,0.001100413664679877
Bosnia and Herzegovina,Extraction,0.0018742206938538125,0.004306009755541323
Bosnia and Herzegovina,Full_fixed,0.001237676244676561,0.004386817844759648
Bosnia and Herzegovina,GTR,5.426343173420121e-4,8.841197196718445e-4
Bosnia and Herzegovina,Implant_surgery,0.0013235749840112756,0.00510256781491416
Bosnia and Herzegovina,Maintenance_perio,0.0038088443237759896,0.006466776268919515
Bosnia and Herzegovina,Maintenance_simp,0.0036912467128339507,0.005355546468355642
Bosnia and Herzegovina,OFD,2.3158302507132893e-4,6.297245981720504e-4
Bosnia and Herzegovina,OHI,8.467569363631138e-4,0.0020094203856330863
Bosnia and Herzegovina,OPG,0.001839637049734164,0.0032520772516088643
Bosnia and Herzegovina,PA,8.953947339253817e-4,0.0015710177296087487
Bosnia and Herzegovina,Prophy,0.0033225381203909696,0.0035333053112200207
Bosnia and Herzegovina,RootDeb,0.0022303109547367754,0.004797711520881133
Bosnia and Herzegovina,Single_implant,0.005780894494708762,0.009594939123233311
Botswana,Consult_perio,2.2733195791049606e-4,2.5902466657664767e-4
Botswana,Consult_simple,0.0025260125162036703,0.002526613724827941
Botswana,Denture,1.8250868902960332e-4,1.9201332581537443e-4
Botswana,Denture_repair,9.992585574291657e-5,1.0448824923229407e-4
Botswana,Extraction,3.016351222767335e-4,3.2588502516511786e-4
Botswana,Full_fixed,3.8508919094912617e-4,7.924455708017602e-4
Botswana,GTR,4.583202170974781e-5,4.618089104232126e-5
Botswana,Implant_surgery,4.011384978845725e-5,8.11392008742189e-5
Botswana,Maintenance_perio,8.780187415332628e-4,0.0010384157166107417
Botswana,Maintenance_simp,0.006283371096741077,0.007024727563751416
Botswana,OFD,4.58681883221216e-5,4.6815269818111855e-5
Botswana,OHI,0.0015983071478065244,0.0020845594310878826
Botswana,OPG,0.00226897822583599,0.0022647520813226943
Botswana,PA,7.381133700118672e-4,7.062513282680053e-4
Botswana,Prophy,0.004846445779148466,0.005465070138192133
Botswana,RootDeb,7.932195573410194e-4,9.674653496282021e-4
Botswana,Single_implant,8.113822441835162e-4,9.345230001098751e-4
Brazil,Consult_perio,0.03681668822045852,0.041298140587751796
Brazil,Consult_simple,0.14001984073601173,0.14684047771105227
Brazil,Denture,0.022448167004916655,0.023766549663318443
Brazil,Denture_repair,0.031405261242714956,0.03169472755960521
Brazil,Extraction,0.1362460311159079,0.1454369850182154
Brazil,Full_fixed,0.03854782738993784,0.07586338233320329
Brazil,GTR,0.013518632075765393,0.013402331599493975
Brazil,Implant_surgery,0.011589072206037974,0.023724778405467727
Brazil,Maintenance_perio,0.16944527227704562,0.2163399165166365
Brazil,Maintenance_simp,0.4888175521833891,0.5417500404683533
Brazil,OFD,0.010102233239993123,0.00999343516733842
Brazil,OHI,0.07890067087918255,0.08484554241688448
Brazil,OPG,0.07394868189036863,0.061133016976805385
Brazil,PA,0.03475696537160603,0.033075345992302704
Brazil,Prophy,0.40107456545205333,0.4401134027509991
Brazil,RootDeb,0.1515387740137856,0.1768897461036564
Brazil,Single_implant,0.12929242282387268,0.1435279526638698
Brunei Darussalam,Consult_perio,2.2751089505519012e-4,3.1140149171753344e-4
Brunei Darussalam,Consult_simple,0.0010671894713933656,0.001263173098459863
Brunei Darussalam,Denture,2.3682220567844406e-4,3.237319567912151e-4
Brunei Darussalam,Denture_repair,2.0679625635824147e-4,2.3377368562120022e-4
Brunei Darussalam,Extraction,6.281862159342341e-4,7.87223562095823e-4
Brunei Darussalam,Full_fixed,3.001335374449698e-4,6.770301978875711e-4
Brunei Darussalam,GTR,9.09175702512267e-5,1.223100597809073e-4
Brunei Darussalam,Implant_surgery,1.309385692716523e-4,4.968977491271714e-4
Brunei Darussalam,Maintenance_perio,8.723478404889087e-4,0.001191100920147312
Brunei Darussalam,Maintenance_simp,0.0019074462546220478,0.0022377843919213214
Brunei Darussalam,OFD,8.966528231576697e-5,1.1395589285788957e-4
Brunei Darussalam,OHI,3.882850425061151e-4,5.648286471065312e-4
Brunei Darussalam,OPG,7.46704867074797e-4,8.481159901882471e-4
Brunei Darussalam,PA,2.7966860293909834e-4,2.925191398503238e-4
Brunei Darussalam,Prophy,0.0016693377119440208,0.001848034787663759
Brunei Darussalam,RootDeb,7.905723798396143e-4,0.001036437092416513
Brunei Darussalam,Single_implant,0.0012924010161793626,0.001647599737329823
Bulgaria,Consult_perio,0.0020784622589577616,0.0037967636883718837
Bulgaria,Consult_simple,0.00627711040947753,0.010410290620136906
Bulgaria,Denture,0.0017568140241830893,0.003408729218129501
Bulgaria,Denture_repair,0.0015107315102567652,0.002253954913861914
Bulgaria,Extraction,0.004958360577361387,0.008411533927760643
Bulgaria,Full_fixed,0.002496230725352225,0.007795313161247265
Bulgaria,GTR,0.0010865123057907594,0.0017244731647560552
Bulgaria,Implant_surgery,0.001994747756342958,0.007516621414370747
Bulgaria,Maintenance_perio,0.00801744209985629,0.011840403721164964
Bulgaria,Maintenance_simp,0.011352883611912267,0.014930718434954492
Bulgaria,OFD,6.629816759029836e-4,0.001237428729293418
Bulgaria,OHI,0.002585993206982919,0.004825256288323736
Bulgaria,OPG,0.004997127439801128,0.0070410408244873796
Bulgaria,PA,0.0021877631531508515,0.0030577203804884687
Bulgaria,Prophy,0.01017677484383396,0.01125536658310476
Bulgaria,RootDeb,0.0059839228880548484,0.010102625347239857
