Country,Procedure,Mean_total_billions,SD_total_billions
Bahrain,Extraction,0.0036473583414178682,0.005084725541198011
Bahrain,OFD,5.064483497866306e-4,7.315782674165675e-4
Bahrain,GTR,5.738864292594775e-4,8.381082801031304e-4
Bahrain,Single_implant,0.007741754045099046,0.010807255026943767
Bahrain,Denture,0.0013189732290876974,0.0019343563561622296
Bahrain,Denture_repair,0.001177207685490714,0.0014271451178602985
Bahrain,Maintenance_perio,0.005237900186191256,0.006766172499078712
Bahrain,Implant_surgery,9.226620153365743e-4,0.003311507062398217
Bahrain,Full_fixed,0.001796574679112983,0.004328876593993068
Bangladesh,Consult_simple,0.04613043656139326,0.24929460030261075
Bangladesh,OPG,0.0787287642376639,0.23382220302373483
Bangladesh,PA,0.0394642695865048,0.1053339631295523
Bangladesh,Prophy,0.10402441725051186,0.11601019941103582
Bangladesh,Maintenance_simp,0.09129800640862416,0.2223489987160178
Bangladesh,OHI,0.03198126577809656,0.13657052875987763
Bangladesh,Consult_perio,0.04843426919383569,0.1671490722228681
Bangladesh,RootDeb,0.08288760571418327,0.38156576227244465
Bangladesh,Extraction,0.07271802530241175,0.38837733349487424
Bangladesh,OFD,0.00635953477721472,0.042817754912103684
Bangladesh,GTR,0.04069792252091701,0.07519038177445048
Bangladesh,Single_implant,0.35544650320397325,0.7307896693617151
Bangladesh,Denture,0.022319110190203058,0.1638549896670091
Bangladesh,Denture_repair,0.013554419102962298,0.07110499743764168
Bangladesh,Maintenance_perio,0.21313023454652855,0.4602008749406695
Bangladesh,Implant_surgery,0.10072782001889473,0.357143041132993
Bangladesh,Full_fixed,0.05468808607755986,0.4204776579453348
Barbados,Consult_simple,1.937410890675656e-4,4.760483858408768e-4
Barbados,OPG,2.223188981743362e-4,4.031097244239132e-4
Barbados,PA,1.2182414460084244e-4,2.3531428880053785e-4
Barbados,Prophy,3.4502372959738215e-4,3.732081710476472e-4
Barbados,Maintenance_simp,3.562869915382762e-4,5.506939592043971e-4
Barbados,OHI,1.034686578758745e-4,2.3780267991754125e-4
Barbados,Consult_perio,1.3576587156266613e-4,3.22625448307359e-4
Barbados,RootDeb,3.5496986227930873e-4,8.458606983205852e-4
Barbados,Extraction,2.916695616695223e-4,7.341218438555457e-4
Barbados,OFD,3.690292381310368e-5,1.0307820419586493e-4
Barbados,GTR,8.546750448028903e-5,1.411400124832845e-4
Barbados,Single_implant,9.122464268037253e-4,0.0016154567019471655
Barbados,Denture,9.891150876800268e-5,3.228010258014444e-4
Barbados,Denture_repair,8.367173608554456e-5,1.8378407048979896e-4
Barbados,Maintenance_perio,5.695605336360704e-4,9.463673407357628e-4
Barbados,Implant_surgery,1.9879532183117278e-4,7.853179765891448e-4
Barbados,Full_fixed,1.690288962938191e-4,6.148910705688328e-4
Belarus,Consult_simple,0.008900648330695093,0.017525944738011525
Belarus,OPG,0.007948413182192849,0.012278767608008946
Belarus,PA,0.0038741796978260267,0.006251264701685224
Belarus,Prophy,0.014619597280135718,0.015705416069396697
Belarus,Maintenance_simp,0.015474651747978406,0.02113627231616058
Belarus,OHI,0.003880982560987896,0.007391236948117797
Belarus,Consult_perio,0.003921984335320986,0.008196371329565475
Belarus,RootDeb,0.011139133107691606,0.021714235943345372
Belarus,Extraction,0.009336635579544792,0.01889677054606367
Belarus,OFD,0.0012113871553364886,0.0027478099602278477
Belarus,GTR,0.0022892692036443974,0.0038816005624714395
Belarus,Single_implant,0.025251391062298588,0.04253344223700381
Belarus,Denture,0.0031974347336402513,0.007480694852065067
Belarus,Denture_repair,0.002837676182804077,0.005069584540447213
Belarus,Maintenance_perio,0.016484012087423533,0.026405938311930104
Belarus,Implant_surgery,0.00476238544828893,0.01787841004028356
Belarus,Full_fixed,0.0049230853160450345,0.014884087829381602
Belgium,Consult_simple,0.020293659625836194,0.026314533558056612
Belgium,OPG,0.017997514114283974,0.02017075551337166
Belgium,PA,0.00996088771367778,0.013186283017929568
Belgium,Prophy,0.031225809042716175,0.03265588017809779
Belgium,Maintenance_simp,0.03490590664601915,0.042940400170296295
Belgium,OHI,0.00901498058401041,0.011594377031522938
Belgium,Consult_perio,0.010410880381410931,0.01651150512529114
Belgium,RootDeb,0.0346643216563263,0.04905983406983322
Belgium,Extraction,0.029128336390392636,0.0448264803226309
Belgium,OFD,0.003914112013753321,0.005620276839837255
Belgium,GTR,0.004592451759027596,0.006616312266452099
Belgium,Single_implant,0.06010742730329303,0.08295130254635256
Belgium,Denture,0.010441755859230227,0.016100627253685627
Belgium,Denture_repair,0.009251804608114235,0.011755078501319606
Belgium,Maintenance_perio,0.041262663492760025,0.05458869362197507
Belgium,Implant_surgery,0.007610730352094013,0.028685380409363553
Belgium,Full_fixed,0.014640194254913391,0.03703577089822297
Belize,Consult_simple,2.452686366167584e-4,0.0010210244244490479
Belize,OPG,2.493040248098353e-4,6.897190957526677e-4
Belize,PA,1.0738318771299517e-4,2.6837632333296264e-4
Belize,Prophy,4.341826970239489e-4,4.846458435377468e-4
Belize,Maintenance_simp,4.181081428527818e-4,7.968131853860177e-4
Belize,OHI,1.0974992332533467e-4,3.532793978702798e-4
Belize,Consult_perio,1.0214853861051921e-4,2.9803923555042215e-4
Belize,RootDeb,2.2163440121456638e-4,6.127457658426863e-4
Belize,Extraction,1.9170549888963966e-4,8.124106767168399e-4
Belize,OFD,2.3346568411118466e-5,1.0384482534753438e-4
Belize,GTR,7.834536840853958e-5,1.41237746565499e-4
Belize,Single_implant,7.282916892100344e-4,0.001334030543062884
Belize,Denture,6.68548721230582e-5,3.739636255322921e-4
Belize,Denture_repair,5.199894660871636e-5,1.745010363128284e-4
Belize,Maintenance_perio,4.6703832441877767e-4,9.017953580199512e-4
Belize,Implant_surgery,1.948105995686344e-4,7.116593263331611e-4
Belize,Full_fixed,1.3601188534745833e-4,6.275436744292696e-4
Benin,Consult_simple,0.0023208345901881964,0.025043670721300218
Benin,OPG,0.0049060934025492355,0.02064559706451084
Benin,PA,0.002064129307111709,0.0067001445486426035
Benin,Prophy,0.007039954548125582,0.008163617629761437
Benin,Maintenance_simp,0.005155375564111879,0.020805721986245022
Benin,OHI,0.0020200124542544165,0.01679191649254626
Benin,Consult_perio,0.0022466068986719684,0.010875303875445958
Benin,RootDeb,0.0021606035340542354,0.014749130595003813
Benin,Extraction,0.0023561328697511382,0.02066909001939894
Benin,OFD,1.5198207962723693e-4,0.002449369082763352
Benin,GTR,0.0020506959393556015,0.00390861790875946
Benin,Single_implant,0.017071080464268442,0.03786810937813064
Benin,Denture,4.992658163730239e-4,0.00700439178554894
Benin,Denture_repair,2.674180880007752e-4,0.0034615562232730044
Benin,Maintenance_perio,0.009755054387879563,0.02267062554933007
Benin,Implant_surgery,0.005837457497177695,0.022558605533138418
Benin,Full_fixed,0.002270111367338628,0.01394781023382896
Bermuda,Consult_simple,1.4673484200264128e-4,1.730343711254476e-4
Bermuda,OPG,1.534233571741381e-4,1.477106272312911e-4
Bermuda,PA,9.770514911105732e-5,1.1978811268389581e-4
Bermuda,Prophy,2.2222021808812343e-4,2.443719753320987e-4
Bermuda,Maintenance_simp,2.5474541872153885e-4,3.0785344881135036e-4
Bermuda,OHI,7.519924730173967e-5,8.1775138384388e-5
Bermuda,Consult_perio,1.0974246796418583e-4,1.5181226396262574e-4
Bermuda,RootDeb,3.811735637262954e-4,5.031734660010575e-4
Bermuda,Extraction,3.1005433055704927e-4,3.942647119845131e-4
Bermuda,OFD,4.2798903910070565e-5,5.277339635157815e-5
Bermuda,GTR,4.1278588153598416e-5,5.58330882354047e-5
Bermuda,Single_implant,5.912949107039073e-4,7.355481137386452e-4
Bermuda,Denture,1.1365089408939723e-4,1.5172121785904385e-4
Bermuda,Denture_repair,1.0307955034085475e-4,1.1977557763172824e-4
Bermuda,Maintenance_perio,3.982299285916869e-4,5.007968978460189e-4
Bermuda,Implant_surgery,5.832946646824974e-5,2.2425210546936524e-4
Bermuda,Full_fixed,1.5497802703248344e-4,4.011815429317288e-4
Bhutan,Consult_simple,5.484310456719241e-4,0.0016817742060773132
Bhutan,OPG,7.057690637925477e-4,0.001552987730294066
Bhutan,PA,3.7348444799832354e-4,8.575331248125514e-4
Bhutan,Prophy,0.001025328355763569,0.0011216415437712171
Bhutan,Maintenance_simp,0.0010137900004174806,0.0019680962630684007
Bhutan,OHI,3.051279046752525e-4,8.601944733722964e-4
Bhutan,Consult_perio,4.3516954618997374e-4,0.0011777029317691298
Bhutan,RootDeb,9.952042594340521e-4,0.0028482843602681707
Bhutan,Extraction,8.27030873244978e-4,0.0024999151847232065
Bhutan,OFD,9.174308112683608e-5,3.8235575244977216e-4
Bhutan,GTR,0.00030941754425984957,5.59947475648238e-4
Bhutan,Single_implant,0.0029965527890723166,0.0054175761683621275
Bhutan,Denture,2.7184825853524697e-4,0.0012213170340440343
Bhutan,Denture_repair,2.1760527578397763e-4,6.459268197395804e-4
Bhutan,Maintenance_perio,0.0018861211516208883,0.003313960468027749
Bhutan,Implant_surgery,7.218422447229126e-4,0.002559635817421356
Bhutan,Full_fixed,4.8295484750102916e-4,0.0020319364677296873
Bolivia (Plurinational State of),Consult_simple,0.0053661662634515135,0.02144542306355866
Bolivia (Plurinational State of),OPG,0.005845371986022132,0.017581999953374363
Bolivia (Plurinational State of),PA,0.002438982753569155,0.005694209233186393
Bolivia (Plurinational State of),Prophy,0.010714153963139761,0.011897693754501122
Bolivia (Plurinational State of),Maintenance_simp,0.010282732526697258,0.0222959203372505
Bolivia (Plurinational State of),OHI,0.0024695626397747573,0.009156762179823499
Bolivia (Plurinational State of),Consult_perio,0.0024263254481714227,0.008277304981979695
Bolivia (Plurinational State of),RootDeb,0.004510032926617716,0.016739928314153395
Bolivia (Plurinational State of),Extraction,0.004026221077886956,0.014314821934838807
Bolivia (Plurinational State of),OFD,4.2896290808545304e-4,0.002498349614436493
Bolivia (Plurinational State of),GTR,0.0018458441943896514,0.0035368900395160423
Bolivia (Plurinational State of),Single_implant,0.016621123655812264,0.03396980497587356
Bolivia (Plurinational State of),Denture,0.0011660228075234195,0.005410719693890785
Bolivia (Plurinational State of),Denture_repair,9.739563665598103e-4,0.003779973922235202
Bolivia (Plurinational State of),Maintenance_perio,0.010658132287340447,0.022245279981829923
Bolivia (Plurinational State of),Implant_surgery,0.004408260901749227,0.01599409152343472
Bolivia (Plurinational State of),Full_fixed,0.0024882691822844757,0.011113623920115908
Bosnia and Herzegovina,Consult_simple,0.002225489410732831,0.0052723018577018515
Bosnia and Herzegovina,OPG,0.002229882313067226,0.004297203999991851
Bosnia and Herzegovina,PA,0.001018587805636832,0.0020935978545528846
Bosnia and Herzegovina,Prophy,0.00400303468567471,0.004318172984908856
Bosnia and Herzegovina,Maintenance_simp,0.0040839286173506,0.0065691132962949605
Bosnia and Herzegovina,OHI,0.0010602604411976617,0.0024648812968955116
Bosnia and Herzegovina,Consult_perio,0.0010082927583537503,0.002553986819066262
Bosnia and Herzegovina,RootDeb,0.002610601517099431,0.00563561344657525
Bosnia and Herzegovina,Extraction,0.0022237022294017096,0.00518538970151285
Bosnia and Herzegovina,OFD,2.6898657907594364e-4,7.514027678271805e-4
Bosnia and Herzegovina,GTR,6.571054957175736e-4,0.001150699985756403
Bosnia and Herzegovina,Single_implant,0.006759447793423924,0.01126371776589794
Bosnia and Herzegovina,Denture,7.592948649762521e-4,0.0020800330444182068
Bosnia and Herzegovina,Denture_repair,6.23085443764499e-4,0.0012953109958665785
Bosnia and Herzegovina,Maintenance_perio,0.00434758496813946,0.007405495994897086
Bosnia and Herzegovina,Implant_surgery,0.0014718184578640606,0.005564742823004168
Bosnia and Herzegovina,Full_fixed,0.0013325626674169143,0.006235902587992197
Botswana,Consult_simple,0.0032333151752222435,0.0032720219303987237
Botswana,OPG,0.0028598757671314547,0.0029226374253481227
Botswana,PA,9.132268549191709e-4,8.401704356078729e-4
Botswana,Prophy,0.005919636470765932,0.006320918719739759
Botswana,Maintenance_simp,0.007483989079241925,0.008791374437707425
Botswana,OHI,0.0019737685660868947,0.0025783500677736843
Botswana,Consult_perio,0.00027405944350210396,3.1983197032701147e-4
Botswana,RootDeb,9.765484683215106e-4,0.001201261495604184
Botswana,Extraction,3.721821425442481e-4,4.285960379523814e-4
Botswana,OFD,5.6244713990329695e-5,6.013336339213733e-5
Botswana,GTR,5.661589238283555e-5,6.096249622558458e-5
Botswana,Single_implant,9.762076607149772e-4,0.0011786148897085546
Botswana,Denture,2.2471282201621417e-4,2.536586718936753e-4
Botswana,Denture_repair,1.2184885187920193e-4,1.310432538357343e-4
Botswana,Maintenance_perio,0.001063753651234294,0.0012376394665995815
Botswana,Implant_surgery,5.029025126295547e-5,1.1044405785743319e-4
Botswana,Full_fixed,4.8321155675195237e-4,0.0010175352029085558
Brazil,Consult_simple,0.17530762997118168,0.17979487635020547
Brazil,OPG,0.09261190221256768,0.07665569712738299
Brazil,PA,0.0438232304616968,0.04268105920876845
Brazil,Prophy,0.49928340549165295,0.5325446086926371
Brazil,Maintenance_simp,0.599683259820794,0.6859014316701706
Brazil,OHI,0.09524680209996392,0.09943388673467124
Brazil,Consult_perio,0.045306872443084185,0.053591204477107725
Brazil,RootDeb,0.18884528247282764,0.23173238679722136
Brazil,Extraction,0.1703572599901598,0.18912648594817283
Brazil,OFD,0.012495429134584863,0.012903635277698831
Brazil,GTR,0.01666275601102868,0.016817557767191373
Brazil,Single_implant,0.15743148665879275,0.18460314493909497
Brazil,Denture,0.028140377252472912,0.032248463143327896
