Country,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions
Azerbaijan,0.5042599133952674,0.18881007634453056,0.19639660864538333,0.12474198294457936,0.1125163801476734,0.09288846372685368,0.105337002688276,0.07280467905618038,0.02123929207792155,0.02345328725486885,0.02920606423101825,0.03777730344852865,0.00596535070124772,0.01275715722355997,0.0013506638154334,0.00495533426114457,4.409434847778252e-4,0.001612002442061,0.1268,12.61,20111.3757,low,0.00596535070124772,0.01275715722355997,0.0013506638154334,0.00495533426114457,4.409434847778252e-4,0.001612002442061
Bahamas,0.03286731476976042,0.01126214952211406,0.01419482055158284,0.00751613716434845,0.00791953590215956,0.0057910391483204,0.00651360960920743,0.00447967065464442,0.00159922847868644,0.00163839858827869,0.00190982752985116,0.00225468544279336,3.5721737808866655e-4,6.655601354720417e-4,9.585564661847064e-5,3.2799502196112176e-4,3.011986674175391e-5,9.727061774653974e-5,0.0329,75.3,31064.68222,high,0.03286731476976042,0.01126214952211406,0.01419482055158284,0.00751613716434845,0.00791953590215956,0.0057910391483204
Bahrain,0.18849284426874396,0.05563173687359907,0.0768235845936176,0.03170392720151102,0.0421153811585202,0.02762397862761086,0.03855310333165793,0.02400039515712435,0.00879264881561895,0.00793198041675925,0.01036253025000412,0.01125362814534832,0.00222058754603044,0.00395761718589622,5.810528298163844e-4,0.0018431685473605,1.683602332817391e-4,4.879667874680995e-4,0.0625,41.36,54954.67579,low,0.00222058754603044,0.00395761718589622,5.810528298163844e-4,0.0018431685473605,1.683602332817391e-4,4.879667874680995e-4
Bangladesh,6.668018685081646,4.063978141285419,3.1048059443205123,3.0384883698980274,1.9477173440354263,2.108405889903722,1.2352646338721065,1.1918773141599188,0.29674021829339675,0.5169652459527564,0.4664652629023731,0.7357070729916257,0.06290881772338983,0.17926289473478116,0.02050469929074552,0.10213377067221242,0.00650012150422363,0.02930589034228909,0.0125,0.08,7441.06914,low,0.06290881772338983,0.17926289473478116,0.02050469929074552,0.10213377067221242,0.00650012150422363,0.02930589034228909
Barbados,0.01747146984603002,0.00764854300894516,0.00809498211215595,0.00551635796957408,0.00450929548422008,0.0039258665245842,0.00331904933188425,0.00254976017812453,8.499035172594508e-4,0.00102903655930785,0.00115177672342929,0.00151439203238516,1.771285116115827e-4,3.896460261425761e-4,5.599086724051068e-5,2.1942845158974143e-4,1.6828114054614517e-5,6.262274668484438e-5,0.0152,52.8,15683.88471,mid,0.00331904933188425,0.00254976017812453,8.499035172594508e-4,0.00102903655930785,0.00115177672342929,0.00151439203238516
Belarus,0.6234208455945265,0.2156130710383796,0.26169654735235537,0.14165424549729777,0.14673826615377009,0.1071468505991602,0.12682260234316872,0.08605215236822432,0.02914955541009632,0.03071702597467095,0.03691691790165697,0.04608522508601466,0.00703755794846248,0.01339396629069048,0.00172472788754731,0.00561931005896664,5.722591831196143e-4,0.00198657480521119,0.1371,14.47,27611.18011,low,0.00703755794846248,0.01339396629069048,0.00172472788754731,0.00561931005896664,5.722591831196143e-4,0.00198657480521119
Belgium,1.5376954121139406,0.43736266557937026,0.6686046191622775,0.25099050879816354,0.35781274153572806,0.2232579807589274,0.3077927318218621,0.19501190049820613,0.0785889318454134,0.0708141982553167,0.08973905519925897,0.09297844221091164,0.01705387035238022,0.02996095682778237,0.00489964918920091,0.01577196112740067,0.00144348746952321,0.00420389465574324,2.1221,185.2,60669.21377,high,1.5376954121139406,0.43736266557937026,0.6686046191622775,0.25099050879816354,0.35781274153572806,0.2232579807589274
Belize,0.01629999601266014,0.00795250974687059,0.00686084246299822,0.00551050773664976,0.0038895434595683,0.00389062639182096,0.00332082597529147,0.00258350827603523,7.07657043444184e-4,9.797141742161008e-4,0.00101455354576227,0.00152873680541181,1.7429149931126763e-4,4.2638235231415495e-4,5.0358690748590096e-5,2.3643500361061792e-4,1.2918651152816571e-5,5.378069111559039e-5,0.0057,14.08,11677.46101,mid,0.00332082597529147,0.00258350827603523,7.07657043444184e-4,9.797141742161008e-4,0.00101455354576227,0.00152873680541181
Benin,0.2821892462189966,0.21756903723505444,0.12866451120467134,0.1585614427136454,0.08361229632865731,0.10739011230089616,0.05488216967015732,0.06370150489223277,0.01269395313830694,0.02639592057916278,0.02044805527350856,0.03838604903948788,0.00264027682665435,0.01124267293646194,0.00100174013440693,0.00572514951479742,2.41641826647796e-4,0.00147940391406982,0.0033,0.28,3464.288629,low,0.00264027682665435,0.01124267293646194,0.00100174013440693,0.00572514951479742,2.41641826647796e-4,0.00147940391406982
Bhutan,0.06017219054249533,0.02831906100696685,0.0280914259841018,0.02098591601296233,0.01619595397368624,0.01475202063021071,0.01141584408803652,0.00934584746463712,0.00291752398150629,0.00375608405574026,0.00407586095861822,0.00559793605632899,5.691262755059531e-4,0.00136634310059867,1.7340861610708736e-4,7.870769968736928e-4,5.587357302126186e-5,2.242317278038457e-4,0,0.06,13458.81267,low,5.691262755059531e-4,0.00136634310059867,1.7340861610708736e-4,7.870769968736928e-4,5.587357302126186e-5,2.242317278038457e-4
Bolivia,0.3789222970415739,0.1987755623474039,0.15381172984695946,0.1323098372924854,0.09242874244453868,0.09563318626583728,0.0743536014634749,0.06141275587327333,0.01533095442289951,0.02357313161873522,0.02256893455841561,0.03437449679935377,0.00405931387465126,0.01075330708001861,9.711192098836356e-4,0.00474012256714609,2.697163382868923e-4,0.00117195917764587,0.0482,4.17,9454.198147,low,0.00405931387465126,0.01075330708001861,9.711192098836356e-4,0.00474012256714609,2.697163382868923e-4,0.00117195917764587
Bosnia and Herzegovina,0.1562105086446313,0.06282693977067191,0.06526916492136496,0.04252686041418111,0.03709628326271105,0.03244790013214435,0.03188276956393088,0.02307333956218999,0.00705417708165091,0.0084940419776543,0.00961184977756053,0.01338782680248847,0.00175608843095315,0.00360452573506569,4.4869456191302086e-4,0.00158148740594506,1.3766768014616203e-4,5.596360039874652e-4,0.0727,20.75,18285.67112,mid,0.03188276956393088,0.02307333956218999,0.00705417708165091,0.0084940419776543,0.00961184977756053,0.01338782680248847
Botswana,0.08843139279612307,0.02499971990541846,0.01666775826129172,0.00491956307239094,0.00605152773076204,0.00352469687086315,0.02207215355453459,0.0139866685295275,0.00189709959507854,0.0015592643644691,0.00151901982969361,0.00152483668404292,0.00149520431283715,0.0031616761718279,1.1827831440099249e-4,3.3575670914348193e-4,2.605376633335976e-5,7.755034563035115e-5,0.0574,24.15,17960.62544,mid,0.02207215355453459,0.0139866685295275,0.00189709959507854,0.0015592643644691,0.00151901982969361,0.00152483668404292
Brazil,9.331746666684102,2.0743638820896315,3.15694689564077,0.8994537725876618,0.935262118033812,0.48622318417131016,1.9684686581230475,1.0902918758954523,0.36723817552329113,0.299774004949123,0.2332827506674801,0.22020109531462184,0.1425988987782172,0.264152291431971,0.0218618378071034,0.0584936075392353,0.00421702506988074,0.0120446201102736,3.7128,17.68,18075.706,mid,1.9684686581230475,1.0902918758954523,0.36723817552329113,0.299774004949123,0.2332827506674801,0.22020109531462184
Brunei Darussalam,0.0487117330248649,0.01299727151442695,0.01609438105789768,0.00589109452224495,0.00864770325797061,0.00543016926681361,0.01092492371929705,0.00635300705602965,0.00191694970831553,0.00169646469956777,0.00216709158493267,0.0022865586228466,6.802514304326898e-4,0.00123312251308739,1.1823401667779304e-4,3.438763938261168e-4,3.672240408131174e-5,1.1103748721151432e-4,0.0091,20.35,78248.79711,low,6.802514304326898e-4,0.00123312251308739,1.1823401667779304e-4,3.438763938261168e-4,3.672240408131174e-5,1.1103748721151432e-4
Bulgaria,0.38075972406502273,0.12501075965685376,0.144169613016026,0.07601766750873384,0.08173956174932978,0.0621028377431749,0.08098054589253205,0.05324373603530755,0.01634350193508534,0.01664652350752086,0.02061521142144937,0.02562169423215833,0.00479873776562472,0.00923136755566986,0.00107896521682156,0.00363067008144626,3.026871771511826e-4,9.79879791419449e-4,0.1094,15.72,30971.91319,low,0.00479873776562472,0.00923136755566986,0.00107896521682156,0.00363067008144626,3.026871771511826e-4,9.79879791419449e-4
Burkina Faso,0.56000158962731,0.48556504677152423,0.2739259258100418,0.364256324046836,0.1745395734955132,0.23002093925697464,0.10246887698249613,0.1357636696781746,0.02520533014355955,0.05975033870755594,0.04304946654503003,0.08641394349570476,0.00468120246799104,0.02094691497901238,0.00192760664025004,0.01170743888123027,5.22708436497211e-4,0.00339712892259818,0.0046,0.23,2486.430931,low,0.00468120246799104,0.02094691497901238,0.00192760664025004,0.01170743888123027,5.22708436497211e-4,0.00339712892259818
Burundi,0.08030307428391026,0.12065841299515356,0.03978273694104716,0.06374075639754595,0.02636022307320692,0.04310977173759917,0.01575829529884044,0.04033580169719295,0.00326574938948195,0.01064791276952449,0.00662041314535998,0.01477123151422677,5.662629283609088e-4,0.00871250328716445,2.1070739776585544e-4,0.00242520034135496,5.940991116490882e-5,5.793319379710654e-4,0.0013,0.12,836.6655713,low,5.662629283609088e-4,0.00871250328716445,2.1070739776585544e-4,0.00242520034135496,5.940991116490882e-5,5.793319379710654e-4
Cabo Verde,0.0309637594834107,0.01850817310886639,0.01524703273762013,0.01405898607476367,0.00921820933990154,0.01006345092119957,0.00558280863570819,0.00547530989541431,0.00149175788180445,0.00239086954978426,0.0023086490525279,0.00379217562693139,2.6114753266191066e-4,8.34571324476751e-4,1.0504189252665467e-4,5.984428741770675e-4,2.773107485796732e-5,1.1812379278832785e-4,0.0034,6.12,7685.419214,low,2.6114753266191066e-4,8.34571324476751e-4,1.0504189252665467e-4,5.984428741770675e-4,2.773107485796732e-5,1.1812379278832785e-4
Cambodia,0.37355238699150417,0.22414712436190123,0.1503577470137138,0.14783532289238263,0.0924318912816342,0.10570750438069212,0.07830215168634941,0.07391288639934755,0.01540385236208036,0.02495275981176083,0.02438464088225443,0.04146724398585259,0.00450846580488375,0.01355024874455002,0.00104170798662224,0.0056352893691287,3.118703539558609e-4,0.00144278202562425,1e-4,0.01,6225.532655,low,0.00450846580488375,0.01355024874455002,0.00104170798662224,0.0056352893691287,3.118703539558609e-4,0.00144278202562425
Cameroon,0.9898082321305391,0.6904201120322325,0.4710867862196397,0.5171624588634152,0.2901941399192863,0.3559106444503873,0.17929993178739026,0.19271873289001337,0.04540155474934091,0.08362231302436438,0.07114249629199174,0.1241144244277265,0.00835095804158746,0.02873716632375187,0.00293519599313758,0.01652864104498705,9.715694413780702e-4,0.00527842989489261,0.0066,0.26,4793.556282,low,0.00835095804158746,0.02873716632375187,0.00293519599313758,0.01652864104498705,9.715694413780702e-4,0.00527842989489261
Canada,5.5828111852549425,1.3981774625442294,2.2552868345929022,0.5366045216375407,1.297303131856673,0.652152060507576,1.2111447528942143,0.7532839621219933,0.2656083966895635,0.20994674876185665,0.3255235626039803,0.3052925718748713,0.0663737021413958,0.11422842055155988,0.01443953110609345,0.0420210845032055,0.00454295938017504,0.01285179071204262,12.8291,342.52,56995.11768,high,5.5828111852549425,1.3981774625442294,2.2552868345929022,0.5366045216375407,1.297303131856673,0.652152060507576
Central African Republic,0.03308918160586109,0.04240842028723941,0.01480465628877504,0.02215252643932763,0.01011049411754916,0.01553219692778136,0.0064039002991027796,0.0139752597633792,0.00137591813964556,0.00381594566172729,0.0025674543397808,0.0054655809051439,3.656028873639074e-4,0.0031798838542784,9.124891876295896e-5,7.336268915420535e-4,2.540316767271523e-5,2.283010247436981e-4,0.0011,0.22,1128.55238,low,3.656028873639074e-4,0.0031798838542784,9.124891876295896e-5,7.336268915420535e-4,2.540316767271523e-5,2.283010247436981e-4
Chad,0.2991045777182729,0.2615382111269141,0.13214705655023876,0.1834165119588362,0.08790651848213381,0.11647383997705987,0.0567106910035184,0.07835536586339645,0.01211230672069576,0.02792955113756629,0.02208958332228597,0.04482529136479855,0.00244170236650082,0.0139601535153572,9.962940750684406e-4,0.00658423635752819,2.2785502034893015e-4,0.00167367529871465,0.0034,0.26,2435.072747,low,0.00244170236650082,0.0139601535153572,9.962940750684406e-4,0.00658423635752819,2.2785502034893015e-4,0.00167367529871465
Chile,1.8676052550212456,0.444838590545604,0.8668448368494842,0.2658146023714664,0.26164729904370515,0.14476724335288577,0.3637517881874505,0.20946905808477617,0.10055485782285696,0.08319319122958442,0.06484299941752009,0.06452241573846239,0.02272311985064137,0.03848910615033827,0.00619274906866203,0.0172897847078501,0.00115806718160506,0.00342943965948893,0.4696,24.58,29089.85046,low,0.02272311985064137,0.03848910615033827,0.00619274906866203,0.0172897847078501,0.00115806718160506,0.00342943965948893
China,24.061192824800756,6.151027154040899,8.673117877470728,2.1846714692077382,7.331433528809466,3.7165381915607543,5.178811331846153,3.279829278239841,1.1493736531185144,0.9600991625918944,1.8469906217170524,1.7752141412128122,0.26020314072371137,0.44348708282799054,0.0667887275540333,0.17707760264955397,0.02318018568434519,0.06619202444125558,61.5486,43.96,20843.29783,high,24.061192824800756,6.151027154040899,8.673117877470728,2.1846714692077382,7.331433528809466,3.7165381915607543
Colombia,2.967199377142708,1.271679206521099,1.2916450605853087,0.8809724802516946,0.7414480429946696,0.6334635437191435,0.5855300839933385,0.425026312519812,0.13700178206029442,0.1605021540098013,0.188549745283897,0.2504247419897094,0.03133720886187385,0.06690929751378412,0.00918103338429574,0.03427300262803452,0.00252684572487117,0.00899470106302844,0.7051,14,17383.09017,low,0.03133720886187385,0.06690929751378412,0.00918103338429574,0.03427300262803452,0.00252684572487117,0.00899470106302844
Comoros,0.01310717497211881,0.01055516661218952,0.00553581303303633,0.00699860490945493,0.00368623033358832,0.00488124753645253,0.00254357529635996,0.00309863196829632,5.252628002595925e-4,0.00117766912683833,9.08986989802774e-4,0.0017943153911644,1.1373565714421277e-4,5.764964184279698e-4,4.094583392141187e-5,2.881579840117949e-4,9.748485207323842e-6,6.643599762502183e-5,3e-4,0.3,3449.043575,low,1.1373565714421277e-4,5.764964184279698e-4,4.094583392141187e-5,2.881579840117949e-4,9.748485207323842e-6,6.643599762502183e-5
Congo,0.11402238194942128,0.07030230673558871,0.04570629524624161,0.04691172053592347,0.02743748450619283,0.03242018174867052,0.02387964302578374,0.023494774833239,0.00446920323788036,0.00842367964337201,0.00720711538657858,0.0126607026016656,0.0012688950106101,0.0039915094748684,3.0461208533995814e-4,0.00142424783240125,9.899078560410404e-5,4.333844874699603e-4,0.0047,1.03,6263.211613,low,0.0012688950106101,0.0039915094748684,3.0461208533995814e-4,0.00142424783240125,9.899078560410404e-5,4.333844874699603e-4
Costa Rica,0.3325397740006871,0.1236442479622243,0.14262212267986238,0.08195227802964061,0.08153133878042204,0.06321902868582323,0.06640546825606672,0.04691335085071393,0.01597279390216009,0.01781156451276172,0.02030005655022722,0.02479138481166589,0.00360346031712682,0.00743239070360508,0.00105851864164503,0.0040215242608628,2.8702752668939845e-4,9.56594944278313e-4,0.1617,31.84,23852.9253,mid,0.06640546825606672,0.04691335085071393,0.01597279390216009,0.01781156451276172,0.02030005655022722,0.02479138481166589
Croatia,0.37026153581000715,0.12008430510461585,0.1626460872251277,0.07646948337618195,0.08844642120249253,0.06175582360940385,0.07357809593152738,0.04985206896689358,0.01848228793731064,0.0176545545898945,0.02239702044722661,0.02629400271569139,0.00406826717422344,0.00757507419357393,0.00110268984568441,0.00337183775526079,3.5885343731644593e-4,0.00118312848960832,0.1494,36.8,36930.47013,mid,0.07357809593152738,0.04985206896689358,0.01848228793731064,0.0176545545898945,0.02239702044722661,0.02629400271569139
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3044,26.85,NA,high,0,0,0,0,0,0
Cyprus,0.10841020675055446,0.03195327984616959,0.04079386424757597,0.01796789160237781,0.02201928026710376,0.0149278185641444,0.02317248674665424,0.01374812418501742,0.00470012127186085,0.00424729705375235,0.00548697125516307,0.00601421271995295,0.00136617273111346,0.00245802587582692,2.816094726468514e-4,8.479327041561075e-4,8.760513819787324e-5,2.7622715087085523e-4,0.0126,14.41,48781.27734,low,0.00136617273111346,0.00245802587582692,2.816094726468514e-4,8.479327041561075e-4,8.760513819787324e-5,2.7622715087085523e-4
Czechia,0.9738839627316,0.29113518206833194,0.4028653701556129,0.17062989178068066,0.21648614025492796,0.14718917358682188,0.20077533074564383,0.12593416872297383,0.04588691605917763,0.04165856730485164,0.05485472306010824,0.05916028744742268,0.01126900286882018,0.01984832156440998,0.00276074535568467,0.00892888270729561,8.773715867361464e-4,0.00277768155805135,0.8438,79.32,47796.03374,high,0.9738839627316,0.29113518206833194,0.4028653701556129,0.17062989178068066,0.21648614025492796,0.14718917358682188
Côte d'Ivoire,0.8362854222535078,0.5118510904737625,0.3703017892016721,0.371388679145391,0.22913626710967344,0.26000908543151297,0.1656320279668516,0.16375463303524226,0.03896060021156757,0.068562161500261,0.05530256527340989,0.09762323694729592,0.00787146045470604,0.02436512637223212,0.00261564691128146,0.01362109135444578,6.483117722357357e-4,0.00359638570448069,0.0066,0.25,6045.204805,low,0.00787146045470604,0.02436512637223212,0.00261564691128146,0.01362109135444578,6.483117722357357e-4,0.00359638570448069
Democratic Republic of the Congo,0.7390825205964179,0.9012714768838104,0.32656453125393375,0.5036094486335522,0.21779124974521008,0.3320735579611196,0.15462641446836817,0.29653139488261365,0.02720820093440686,0.08564403305144953,0.05472126070805591,0.11514316918722924,0.00714145951378771,0.05748068774465434,0.00207831739804191,0.01513175567385311,6.642427627830281e-4,0.00452512692372091,0.0229,0.23,1313.618218,low,0.00714145951378771,0.05748068774465434,0.00207831739804191,0.01513175567385311,6.642427627830281e-4,0.00452512692372091
Denmark,1.0543373549103954,0.2993782263507992,0.48835921448822145,0.17073498404407855,0.2610072929348626,0.15612269435577472,0.2051206964149125,0.1372188569604872,0.05665207942519079,0.04910292898260714,0.06491699740013207,0.06738027449049463,0.01081374592154735,0.01905865043863942,0.00332302019194453,0.00931337464825177,0.00104231934471394,0.00298535357427659,1.8676,321.67,69715.18097,high,1.0543373549103954,0.2993782263507992,0.48835921448822145,0.17073498404407855,0.2610072929348626,0.15612269435577472
Djibouti,0.02801938999745534,0.01785441584945153,0.01133953965238224,0.01203115660532694,0.00704698083239625,0.00834701325153498,0.00569965981783617,0.00562650007585183,0.00111342331940564,0.00194166878318435,0.0017870882530659801,0.00316209062321167,3.1137100877418766e-4,0.00105932645979828,7.631440095299036e-5,3.816409978688371e-4,2.5180204600752494e-5,1.2698466746667358e-4,8e-4,0.76,5960.108074,low,3.1137100877418766e-4,0.00105932645979828,7.631440095299036e-5,3.816409978688371e-4,2.5180204600752494e-5,1.2698466746667358e-4
Dominica,0.00362053095585136,0.00157526008937727,0.00158780489747997,0.00111291997582018,9.263152629457724e-4,8.39070475917574e-4,7.166406369241943e-4,5.654908770166101e-4,1.663775810872698e-4,2.0366542345249603e-4,2.3671670746262848e-4,3.303549074748428e-4,3.745105326544835e-5,7.688102374424255e-5,1.1087554052012864e-5,4.2178243118424896e-5,3.40675917225239e-6,1.33221412353873e-5,0.0019,26.92,15808.97435,mid,7.166406369241943e-4,5.654908770166101e-4,1.663775810872698e-4,2.0366542345249603e-4,2.3671670746262848e-4,3.303549074748428e-4
Dominican Republic,0.6353187315326876,0.23249178416789615,0.2623634373745717,0.15794329842602275,0.14950495490993285,0.12147338338519398,0.13042850747526052,0.09209424032554762,0.02938259912231599,0.0330068074189833,0.03750806262892602,0.04870175858543895,0.00716137024713862,0.01431764674816687,0.00174690860319109,0.0063182763583932,6.146279832057066e-4,0.00223539340891928,0.0823,7.94,22053.45899,low,0.00716137024713862,0.01431764674816687,0.00174690860319109,0.0063182763583932,6.146279832057066e-4,0.00223539340891928
Ecuador,0.6778511615484714,0.2974235516364213,0.2714251008820997,0.20182599029226184,0.16382748622349977,0.14803685134267028,0.14183827496342763,0.1078299129714295,0.02992994992630791,0.03861369242572896,0.04158267879511976,0.05961822602889848,0.00753843025676681,0.01614608263108157,0.00183534540659793,0.00733629542708573,5.692553576142829e-4,0.00253556319291772,0.1257,7.28,13507.44456,low,0.00753843025676681,0.01614608263108157,0.00183534540659793,0.00733629542708573,5.692553576142829e-4,0.00253556319291772
Egypt,3.847948520948043,1.594889707802574,1.3916202207384725,1.016745844735351,0.8211150620484352,0.7341642824940124,0.8377971466494591,0.6043720034309986,0.15676019547523398,0.19443693634778308,0.20872148716090264,0.2907280407788003,0.04760539137743194,0.10370273599460744,0.00846165011054259,0.03977716584028799,0.00297804011224419,0.01175746591355629,0.3293,3.32,15579.01609,low,0.04760539137743194,0.10370273599460744,0.00846165011054259,0.03977716584028799,0.00297804011224419,0.01175746591355629
El Salvador,0.21993839217502825,0.10839135833152888,0.09352616024708538,0.07609441604272318,0.05533338697530886,0.05458440473675802,0.04385989662068135,0.03418052392448049,0.00982533641487031,0.01337688007557564,0.0137014114639297,0.01988172996291047,0.00218466356939558,0.00554019133156144,5.614612825231575e-4,0.00300675683530119,1.8955820198258725e-4,7.22823477577669e-4,0.0628,9.37,10809.7134,low,0.00218466356939558,0.00554019133156144,5.614612825231575e-4,0.00300675683530119,1.8955820198258725e-4,7.22823477577669e-4
Equatorial Guinea,0.06043765004685549,0.02434647108879706,0.02158483503152727,0.01505040370532818,0.01249564874763943,0.01101455443954008,0.01302820431839522,0.0091540536079365,0.00236122461817681,0.00283824163262652,0.00308348231566729,0.0040726144145705,8.029214927962505e-4,0.00187938474361322,1.5694236825341347e-4,7.069120098195664e-4,4.739681424739098e-5,1.8602377856724928e-4,0.0057,4.19,16821.44865,low,8.029214927962505e-4,0.00187938474361322,1.5694236825341347e-4,7.069120098195664e-4,4.739681424739098e-5,1.8602377856724928e-4
Eritrea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.39,NA,high,0,0,0,0,0,0
