Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Austria,high,1.0080844212910554,0.2580147656211102,0.17751824916746242,0.091444146057414,0.1080598843061808,0.08850102062399334,1.0080844212910554,0.2580147656211102,0.17751824916746242,0.091444146057414,0.1080598843061808,0.08850102062399334,1.0080844212910554,0.2580147656211102,0.17751824916746242,0.091444146057414,0.1080598843061808,0.08850102062399334,0.2199770042115373,0.13818424852982805,0.04662182241583128,0.04217984019977507,0.05336432890680524,0.06001345777595355,0.01304847754140343,0.02439948074094229,0.00302543998120916,0.00953043667321093,9.082577513972885e-4,0.00311426025232321,1.115374626703071,0.2719828002600932,0.3465253220360967,0.15112715941636445,0.1072333834995806,0.08810699187950764,2.1157,236.39,AUT,8982311.518103808,400434.1362788835,0.0960227654285242,0.0113342763671809,0.139690631560241,0.01941850314055014,45775.6169848758,55805.1702329595,39649.9453029265
Azerbaijan,low,0.00752455211392644,0.01543571015406458,0.00182434561267057,0.00686040093119921,5.501251556618601e-4,0.00247450663089614,0.6563847495514356,0.2368725357962001,0.2144669527626774,0.14739766791164674,0.06843104478483092,0.07404573351370798,0.5830471561805473,0.21672949626073384,0.10421908144555794,0.07573586409530379,0.06735486207087517,0.07294993659718807,0.12736545601297516,0.08875846248635087,0.02570559640564498,0.02938681835357268,0.03430271836029534,0.04619495097356545,0.00752455211392644,0.01543571015406458,0.00182434561267057,0.00686040093119921,5.501251556618601e-4,0.00247450663089614,0.6563847495514356,0.2368725357962001,0.2144669527626774,0.14739766791164674,0.06843104478483092,0.07404573351370798,0.1268,12.61,AZE,10500168.38135049,746362.6611711634,0.0564361304348065,0.00638858129209275,0.1208522372852858,0.01754103510097394,15638.851191204,16961.4463113149,14630.5552453253
Bahamas,mid,0.00870387746729918,0.00567509763796414,0.00211543782192449,0.00204530799859251,0.00254928898317252,0.00299055837550451,0.04263496577462481,0.01242987610029665,0.01632191846163514,0.00840746783403178,0.0052240163449438,0.00467709905355736,0.03640196574289362,0.0109901755364431,0.00823775415935301,0.00475628878348785,0.00520956339328722,0.00460137575675971,0.00870387746729918,0.00567509763796414,0.00211543782192449,0.00204530799859251,0.00254928898317252,0.00299055837550451,4.844600927656576e-4,9.205753272875694e-4,1.3788168684355018e-4,4.621840324359576e-4,4.22949026225569e-5,1.599489445244661e-4,0.04263496577462481,0.01242987610029665,0.01632191846163514,0.00840746783403178,0.0052240163449438,0.00467709905355736,0.0329,75.3,BHS,387965.7168254832,27904.051158737915,0.0487259521060088,0.00598056278534045,0.1864530323196796,0.01960897665521134,28557.3055534091,34382.8290932221,24686.7465616672
Bahrain,mid,0.0492779361791563,0.03150363667817062,0.01128102691621674,0.01035172638866428,0.01295717165412701,0.01460692787116206,0.2437720070510913,0.0603569961005707,0.08427849947244065,0.03659281085445588,0.02600540381186051,0.02164627100131828,0.2154270919597598,0.05602668199202754,0.04352901488660048,0.02278747361624004,0.02643240503932049,0.02168269845796574,0.0492779361791563,0.03150363667817062,0.01128102691621674,0.01035172638866428,0.01295717165412701,0.01460692787116206,0.00282527077519047,0.00485087728568004,7.583599248674767e-4,0.00237070444549163,2.2711052864549312e-4,7.428797399052211e-4,0.2437720070510913,0.0603569961005707,0.08427849947244065,0.03659281085445588,0.02600540381186051,0.02164627100131828,0.0625,41.36,BHR,1529596.6255871265,58725.727166381315,0.0400881427677888,0.00515489542270785,0.1615020233440481,0.02440508023222455,46823.8996179104,54824.4848975146,37267.7981719125
Bangladesh,low,0.06946270373971244,0.2164049086926024,0.02670263636727434,0.1479668669102009,0.00800256056823274,0.04014216286276252,6.868009499557011,4.363405592600646,3.3237421746091815,3.4243647969512803,1.0910753142156375,1.5077184297097166,5.321027415059227,3.4146512296779608,1.5578051822707646,1.7840718890766172,1.1061424133806028,1.4865728879197444,1.4025906904714789,1.4611263655289042,0.35324913695463755,0.6125522161020662,0.5467359385935933,0.9744049754382006,0.06946270373971244,0.2164049086926024,0.02670263636727434,0.1479668669102009,0.00800256056823274,0.04014216286276252,6.868009499557011,4.363405592600646,3.3237421746091815,3.4243647969512803,1.0910753142156375,1.5077184297097166,0.0125,0.08,BGD,164636116.46495664,10561801.940562516,0.010103418325721,0.0013060935988477,0.1912459113047284,0.0194780477960805,4969.9936846605,5239.64833791227,4509.86007828207
Barbados,mid,0.0042796536580775,0.00338291424533556,0.00108444206750287,0.00132064769879246,0.00146265388978226,0.00207939284151095,0.02034167420921476,0.00846757488453167,0.00896336086380522,0.00653228496964828,0.00289074308863448,0.00305850020295605,0.01640311543781201,0.00655110230472985,0.00435624607913577,0.00328158665267028,0.00289654985077899,0.00299388621040858,0.0042796536580775,0.00338291424533556,0.00108444206750287,0.00132064769879246,0.00146265388978226,0.00207939284151095,2.1061319422849945e-4,4.929147855389068e-4,6.898890925840355e-5,2.773014426436382e-4,1.973313285578607e-5,7.91382824540562e-5,0.02034167420921476,0.00846757488453167,0.00896336086380522,0.00653228496964828,0.00289074308863448,0.00305850020295605,0.0152,52.8,BRB,299024.7964714803,21644.704150214675,0.0849187395341054,0.01031689369293914,0.2015399332670672,0.01882145670124334,13220.5464372559,15550.9245795284,9463.97093024592
Belarus,low,0.00762438789250424,0.01532238334462227,0.00203174966365141,0.00706544838654132,6.509057200056413e-4,0.00250975449042922,0.695458641836445,0.23646255883380968,0.25915798081328506,0.16278302519260984,0.08238918277428114,0.08108438488767847,0.5960245031276904,0.2055997162323893,0.1299508929199406,0.08883069890137854,0.08289014421107047,0.08327787092047043,0.14005286701185468,0.1003293009120388,0.03228392098172825,0.03584988578126281,0.04097197274307688,0.05433687569246679,0.00762438789250424,0.01532238334462227,0.00203174966365141,0.00706544838654132,6.509057200056413e-4,0.00250975449042922,0.695458641836445,0.23646255883380968,0.25915798081328506,0.16278302519260984,0.08238918277428114,0.08108438488767847,0.1371,14.47,BLR,9324657.46768948,648450.7410378968,0.0813095064323887,0.00843724893395895,0.1635935886780656,0.01896070708058225,18938.0402406794,22107.1719968615,16916.921060223
Belgium,high,1.4501059986042757,0.4030799371253803,0.34779687229541706,0.17656820105479704,0.20999253286471944,0.17249529520391446,1.4501059986042757,0.4030799371253803,0.34779687229541706,0.17656820105479704,0.20999253286471944,0.17249529520391446,1.4501059986042757,0.4030799371253803,0.34779687229541706,0.17656820105479704,0.20999253286471944,0.17249529520391446,0.3494234357978594,0.23337193018299487,0.087728114792862,0.0784025618509981,0.1020519123776449,0.11620979218264584,0.01996024127791835,0.03563213166461887,0.00590326322403781,0.01891406714657454,0.0017746186031877,0.00573444709041469,1.7015805127588162,0.4360164794765058,0.6749169491481808,0.28262487256189595,0.20822346562726568,0.1673505427799902,2.1221,185.2,BEL,11469271.627594749,546122.7297307095,0.0997101779711234,0.01089086504318354,0.2121946653128384,0.01790856569372945,44361.1550300858,52576.0095664984,38423.1267177806
Belize,mid,0.00382618330515271,0.00326934201822454,8.176824485038695e-4,0.0011287552750977,0.0011779679928579,0.00181629747941322,0.01921197464035051,0.00944210554933234,0.0070870746290026,0.00618681433397011,0.00234812345798061,0.00285410384338982,0.01659826292303722,0.00852159954332976,0.00346588256431896,0.00328940363463612,0.00237333559407136,0.00277645718959371,0.00382618330515271,0.00326934201822454,8.176824485038695e-4,0.0011287552750977,0.0011779679928579,0.00181629747941322,2.1236092949372245e-4,5.592992271568679e-4,6.04688200082172e-5,2.8639306051347544e-4,1.666323067751588e-5,7.614167780049841e-5,0.01921197464035051,0.00944210554933234,0.0070870746290026,0.00618681433397011,0.00234812345798061,0.00285410384338982,0.0057,14.08,BLZ,429074.7047737778,29937.17608377154,0.03653710394867,0.0041134273294413,0.1282651973214638,0.01672565972034954,8307.65960232389,9903.99734193359,6203.91698040609
Benin,low,0.00331271413434995,0.0145241060149432,0.00111917954629059,0.00712586077684854,3.0124180079543127e-4,0.00175725652146168,0.34046198747948014,0.2880856195397017,0.14760462693420193,0.18389010864973956,0.05168303899997188,0.07751139504453,0.27089431895290295,0.25471183160106675,0.06873848605696135,0.08905694996923239,0.04937759350207812,0.07507686651360553,0.06817280880883932,0.08013053911174649,0.01449792493177339,0.02768058548783637,0.02594533323315856,0.04795348188412484,0.00331271413434995,0.0145241060149432,0.00111917954629059,0.00712586077684854,3.0124180079543127e-4,0.00175725652146168,0.34046198747948014,0.2880856195397017,0.14760462693420193,0.18389010864973956,0.05168303899997188,0.07751139504453,0.0033,0.28,BEN,13499174.524550674,821293.885972254,0.012579659929951,0.00151887955633374,0.1176176440854838,0.01437762570825389,2858.7932376016,3391.39601434204,2254.68281579745
Bermuda,low,1.7690182347835677e-4,3.200173984195237e-4,5.781792637700928e-5,1.6458863543672366e-4,1.8528037553998837e-5,6.166960617284881e-5,0.01480367775245519,0.00373178918511118,0.00658083373056795,0.00238038903906636,0.00201479706087485,0.00152485710074419,0.01212568699800547,0.00343347031119546,0.00338913782315865,0.00151573845695493,0.00201443127075009,0.00156164584006919,0.00325463886393701,0.00221626626396715,8.979737848466912e-4,7.658688446442916e-4,0.00102133284863489,0.00108134351699061,1.7690182347835677e-4,3.200173984195237e-4,5.781792637700928e-5,1.6458863543672366e-4,1.8528037553998837e-5,6.166960617284881e-5,0.01480367775245519,0.00373178918511118,0.00658083373056795,0.00238038903906636,0.00201479706087485,0.00152485710074419,NA,NA,BMU,63540.84783301026,3184.3069550244218,0.0910660835349618,0.01078746459168775,0.2714295052089344,0.02065415948121166,69930.6572599263,83599.5009827399,57325.3595215396
Bhutan,low,6.542202487974108e-4,0.00159241893169746,2.267039422840587e-4,9.119516296844542e-4,6.870134715790592e-5,3.398545855353642e-4,0.06318304842575678,0.03125295678518659,0.02875899057263214,0.02445259073011459,0.00948923974764045,0.01133005097518284,0.05067906892616024,0.0241722375389664,0.01400869003230474,0.01239555769332529,0.00961625876053656,0.01148261406341682,0.01320742068981115,0.01126047603012892,0.00338579135635187,0.00457395635507613,0.00469080341561548,0.00691458894222138,6.542202487974108e-4,0.00159241893169746,2.267039422840587e-4,9.119516296844542e-4,6.870134715790592e-5,3.398545855353642e-4,0.06318304842575678,0.03125295678518659,0.02875899057263214,0.02445259073011459,0.00948923974764045,0.01133005097518284,0,0.06,BTN,756900.0948562409,33028.17002537934,0.0141493443928089,0.0017567606025128,0.2093444028997815,0.01898955279540834,9433.67118728253,11220.645888795,7839.13131076647
Bolivia (Plurinational State of),low,0.00473664781089204,0.01288802703370126,0.00118910019607137,0.00550117256025605,3.5945888251614203e-4,0.00176039361600364,0.4539319326227206,0.2536279533419735,0.1604772978860831,0.1578464879759403,0.05295358293835282,0.06719840783128445,0.38745577913577894,0.2288806550104845,0.07759873926411881,0.0811866457627568,0.05297505404183601,0.06665120612047061,0.08667012188907543,0.07501225158970866,0.01797844324293642,0.02872964758718917,0.0256576329139292,0.04196526870230803,0.00473664781089204,0.01288802703370126,0.00118910019607137,0.00550117256025605,3.5945888251614203e-4,0.00176039361600364,0.4539319326227206,0.2536279533419735,0.1604772978860831,0.1578464879759403,0.05295358293835282,0.06719840783128445,0.0482,4.17,BOL,11797128.171828238,750450.0826896299,0.0870890544272624,0.00768992544906189,0.1064538248203961,0.01627415585428489,6773.37648761019,8390.43968182311,5888.12329527051
Bosnia and Herzegovina,mid,0.03668366604889338,0.02722497259060597,0.00816066305477976,0.0097037257230889,0.01094620922744565,0.01558839080958758,0.18284891974469947,0.07118976430433394,0.06738665612420307,0.04862284823949915,0.02179400386451051,0.02394555110764921,0.1570107318446224,0.06249287156435748,0.0338036351611423,0.0269775337820397,0.02185808023064998,0.02325969353960805,0.03668366604889338,0.02722497259060597,0.00816066305477976,0.0097037257230889,0.01094620922744565,0.01558839080958758,0.00198332149947334,0.00406910064497826,5.655944691948984e-4,0.00218252976369427,1.5476950104743715e-4,5.897397111165438e-4,0.18284891974469947,0.07118976430433394,0.06738665612420307,0.04862284823949915,0.02179400386451051,0.02394555110764921,0.0727,20.75,BIH,3302863.695245446,195637.2308647486,0.113607572556681,0.01281580120316194,0.136371566667327,0.01821524124957314,13289.8490196426,15527.7386242018,10819.5905878214
Botswana,mid,0.02703948736796824,0.01722381096260129,0.00231749774979298,0.00189487670194259,0.0018562711426253,0.00195636685157925,0.17180730786750686,0.03760763784846132,0.01754753961776024,0.00553105470503314,0.00373182761426571,0.00287076879581955,0.17836561466582238,0.03946060481938816,0.00896433002519555,0.00383118729033409,0.00371812492393406,0.00285544866701501,0.02703948736796824,0.01722381096260129,0.00231749774979298,0.00189487670194259,0.0018562711426253,0.00195636685157925,0.00180301657126565,0.00383125802395807,1.5294662621698693e-4,4.284398965404163e-4,3.268322712951779e-5,1.0475013736102864e-4,0.17180730786750686,0.03760763784846132,0.01754753961776024,0.00553105470503314,0.00373182761426571,0.00287076879581955,0.0574,24.15,BWA,2393256.1212177165,158353.20638778736,0.0470026769566965,0.0061835805633943,0.0398143453611976,0.00824228680364205,15248.4576425319,17011.0410238026,13883.8799541312
Brazil,mid,2.430226121474396,1.3462508195888885,0.4476417910473268,0.3681325568354809,0.28895288402130787,0.2891541892063987,14.875916881600704,2.757532949007339,3.277992053521761,1.0246373055113482,0.5730170559549596,0.4132593457217495,14.461134992924563,2.787579610793724,1.688601886715608,0.707930887264525,0.5678964073735288,0.4025236645247392,2.430226121474396,1.3462508195888885,0.4476417910473268,0.3681325568354809,0.28895288402130787,0.2891541892063987,0.171319604839476,0.309696642297392,0.02777295830672103,0.08156977558473207,0.00520102671032975,0.01742549635261986,14.875916881600704,2.757532949007339,3.277992053521761,1.0246373055113482,0.5730170559549596,0.4132593457217495,3.7128,17.68,BRA,220356039.81239465,15297843.741040468,0.1057809266522907,0.007329651497099,0.1479814197488572,0.01445647621930759,14420.1983244871,15235.1326142168,13748.2767612211
Brunei Darussalam,low,9.071090055258816e-4,0.0016694000687566,1.6245727314239682e-4,4.6948373905861615e-4,4.9445323071909305e-5,1.5990195609197328e-4,0.07717221602959123,0.01743505805696642,0.018357920391486,0.00728694286271094,0.00563226524904962,0.0044984772599031,0.07321112786955587,0.01755739723364038,0.00939810770026655,0.00441560687823513,0.00563693936224206,0.00447193830329568,0.0143378403586682,0.00836936500335462,0.00247965894920191,0.0021776002019653,0.00278921308645298,0.00297948115920121,9.071090055258816e-4,0.0016694000687566,1.6245727314239682e-4,4.6948373905861615e-4,4.9445323071909305e-5,1.5990195609197328e-4,0.07717221602959123,0.01743505805696642,0.018357920391486,0.00728694286271094,0.00563226524904962,0.0044984772599031,0.0091,20.35,BRN,451135.751327325,29267.141286883387,0.0136520383753608,0.00179151456036285,0.100821158738931,0.01658520751651519,69113.1213903956,74085.5281757037,63461.533879782
Bulgaria,low,0.00517159508605512,0.00991198975791259,0.0011721703837755,0.00395223142357562,3.7875948596349617e-4,0.00137659690847842,0.4608931786066577,0.14535265438598657,0.14542401333661137,0.08931064924655652,0.04614324494905748,0.04494146242225864,0.41224197983730854,0.1327293173068588,0.07274350497023048,0.04810195309152671,0.045576981764108473,0.0447034821855471,0.08935384179919159,0.0582310665005891,0.01815201871682481,0.01949843081368789,0.0225153642733859,0.02807700155699278,0.00517159508605512,0.00991198975791259,0.0011721703837755,0.00395223142357562,3.7875948596349617e-4,0.00137659690847842,0.4608931786066577,0.14535265438598657,0.14542401333661137,0.08931064924655652,0.04614324494905748,0.04494146242225864,0.1094,15.72,BGR,6786933.061145688,321238.7967637591,0.1076788824989007,0.0121873093461696,0.1197108635857866,0.01753805773817215,20994.6725339766,24131.5184282809,19261.3670868489
Burkina Faso,low,0.00551805514983812,0.0235761792817069,0.00246587343009325,0.01794603523631771,6.402901060794467e-4,0.00380173173698072,0.6215977322915542,0.5988079785056974,0.31257217491088723,0.4096496389150081,0.11111002633256842,0.1821011135540416,0.46355010842079264,0.5129764341218885,0.14577433888849356,0.21291478560763172,0.1105729099351178,0.18479432173981256,0.1246146274995634,0.16228902104139348,0.03017459891730492,0.07515698363763121,0.05398718722986299,0.10677167284272492,0.00551805514983812,0.0235761792817069,0.00246587343009325,0.01794603523631771,6.402901060794467e-4,0.00380173173698072,0.6215977322915542,0.5988079785056974,0.31257217491088723,0.4096496389150081,0.11111002633256842,0.1821011135540416,0.0046,0.23,BFA,22761130.07422611,937257.9762953148,0.0089302839554358,0.00106065677435805,0.151701682947167,0.0147713193365086,1975.9983672462,2470.88827976984,1576.66245973471
