Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Brunei Darussalam,0.05882529849973503,0.013477535744356828,0.014158051563946327,0.005804642069439766,0.004433761370064815,0.0035325536349981243
Bulgaria,0.4181357892358319,0.12695037554577857,0.1286526974925981,0.07341060371775157,0.04032278720937147,0.03720204442518116
Burkina Faso,0.4943671452858063,0.4837171901615918,0.2550453013142737,0.34740544243291865,0.09127197249793902,0.1436041201547299
Burundi,0.07311967214606112,0.17550716154235188,0.036816123289203986,0.061544356657709395,0.014088809771490352,0.025921371927030517
Cabo Verde,0.02708180696910036,0.016472502615024018,0.014398250963748402,0.013884599086016866,0.00465571964105085,0.005922329461611505
Cambodia,0.40250339131699153,0.2644793674882769,0.13364234933237445,0.1496860633144383,0.047177490438231995,0.06580816942907708
Cameroon,0.8846059398975167,0.6323660954720529,0.4208229824134062,0.49209965177358334,0.14330316928560038,0.1936035102181807
Canada,5.157377051098711,1.144141002126125,1.963419107069751,0.5351281789977528,0.6418425149358451,0.4438478905160239
Central African Republic,0.030772667295580546,0.060445733955769805,0.013839177663522037,0.021483573615265573,0.005179427788822985,0.0093844330245548
Chad,0.29015553122392457,0.3023615396517423,0.12764773275665753,0.17497441526438737,0.046265099068632715,0.07303521679248308
Chile,2.019299220791704,0.4307244560522876,0.7599649805350297,0.26058533658333055,0.13222905174150648,0.1003800599525217
China,24.098593631850623,5.449320733655716,7.195164376489885,2.002571631370439,3.7469477231952464,2.629995010314592
Colombia,2.9083990128163055,1.1538563476288568,1.1536761053528497,0.8557998242097905,0.36574080123428315,0.3897746632181777
Comoros,0.013532628297096358,0.0118873818039069,0.005500794791891381,0.0069346514132584145,0.0018951756273701782,0.0028748218169710586
Congo,0.12540180709370022,0.08210618925749626,0.042376099821549884,0.04541775641800398,0.014260987922271364,0.019417879238077754
Costa Rica,0.32595541512584786,0.11403539030406686,0.12636723806303804,0.07984525819995442,0.040605508518501476,0.0408678115463358
Croatia,0.3637571248458733,0.10508424176484941,0.14777888979555756,0.07283176448123273,0.047127383343379896,0.04152260131150971
Cuba,0,0,0,0,0,0
Cyprus,0.1195948362949041,0.03000713981472613,0.03575822164479903,0.017072679920048305,0.01092324411601574,0.009089723137311826
Czechia,1.001805809115196,0.2625742993741634,0.34964189280924185,0.1604522043968718,0.11064664071125406,0.0969516133520177
Côte d'Ivoire,0.8196480378436315,0.5259791571059816,0.33444070211934723,0.3588685162844127,0.11361348678082185,0.16239936037423724
Democratic Republic of the Congo,0.6583138898935105,1.2487873000842171,0.31300263247853155,0.46844790764942074,0.10342329368001361,0.18436334901323975
Denmark,0.9507578557228682,0.24837723889648167,0.42158387771126105,0.1604900432670803,0.13251265633800577,0.10390862013854191
Djibouti,0.030307962248217378,0.020272068496079862,0.01112330420597939,0.011815179973095526,0.0036100514404621836,0.005189856704574372
Dominica,0.003508148771968905,0.0014498652604297017,0.001422292763905474,0.001065940807788036,4.639796478946728e-4,5.097973630577625e-4
Dominican Republic,0.6527245137068852,0.23163585637456716,0.23653800630990204,0.15262424141851705,0.07398407052674537,0.07294319915972665
Ecuador,0.7031288616223612,0.3133492968521467,0.24641085039228777,0.19820131959143272,0.07916905499471866,0.09800088872650706
Egypt,4.4663000136358555,1.7325907424495066,1.3023918526229938,0.9547843048272738,0.41586464922583843,0.47879441881650203
El Salvador,0.22510359044374445,0.11188442363256616,0.0849970004415309,0.0753400867289289,0.028643324296427894,0.03495606341343759
Equatorial Guinea,0.07090276940795749,0.027226730995458553,0.0196636751979726,0.014523492451675097,0.0063898202181335755,0.0074053298934885926
Eritrea,0,0,0,0,0,0
Estonia,0.12148794436776918,0.033191093319310645,0.044040685135073844,0.02109101978162417,0.013725230609343945,0.01165974055178612
Eswatini,0.030297441969755704,0.01696850716018853,0.005583305874059498,0.005208614263489118,0.0018687977392795115,0.0023543526341176704
Ethiopia,2.1863883126530395,2.0555192715752217,1.061127336356615,1.3643307473054473,0.34238069549669325,0.5584332649296251
Fiji,0.021420364008365427,0.012609367676267833,0.0025898224749343157,0.0023154697281472934,8.365610571930217e-4,0.001044121912177911
Finland,0.6578900768693101,0.16612484798191693,0.2538088057782533,0.1074699686223208,0.07816083800881611,0.06518716729631378
France,5.182773588208925,1.052070174065556,1.3607817817963952,0.34429577923803917,0.5427018910673074,0.3845951938126132
Gabon,0.09068486952504456,0.03408350242536266,0.027568953376260058,0.019411660271564955,0.008447055639449782,0.008880028451216505
Gambia,0.06411297174398152,0.05196114423435383,0.03354163442565821,0.04069498312309012,0.011089266242377497,0.0172328875869219
Georgia,0.17479898439985703,0.06511714756432331,0.06050208594567443,0.04169757482717056,0.019783900335075075,0.020911002052445535
Germany,12.978961322017131,2.6531123293514196,5.29847819714798,1.5895607992049294,0.9693840429933576,0.6841037038904989
Ghana,1.2332793900556531,0.7693252470283608,0.5855584601006611,0.6073928492504208,0.19962508215897318,0.2693848180271807
Greece,0.7225486567438343,0.2151866803856827,0.24636040055990802,0.13851816150167812,0.07592957163570534,0.07002312025859239
Grenada,0.0055589883638965,0.002376351231450267,0.0022932341321754176,0.0016948084274834383,7.286943374007213e-4,8.290385029863718e-4
Guatemala,0.686830447447396,0.3208469404968052,0.2318062315172622,0.20075253292026227,0.07853626352521062,0.09527712978235682
Guinea,0.33825361736231735,0.26215162072958537,0.1620121482404623,0.19363954785609297,0.056034177835118645,0.08075414497456242
Guinea-Bissau,0.03580006903314377,0.035707397921342976,0.01671868227016214,0.023082458129195356,0.005740104304448728,0.010142375537723106
Guyana,0.04541791319973301,0.015362154942056313,0.015579397806269435,0.010125888071492608,0.004985753280374539,0.0053125605743812145
Haiti,0.20832216539281018,0.19181648698578554,0.08478855105539333,0.10636935777828746,0.030358233012980407,0.047804737464925945
Honduras,0.26566829458976277,0.16844532064735052,0.10118471724600679,0.10660129631344654,0.03277092104177219,0.045617709897506804
Hungary,0.6074680617959761,0.16524665943699512,0.13179072544557804,0.06918560931974412,0.04097554677323742,0.03710317195797403
Iceland,0.03773156998005867,0.008926729017139748,0.01072139841092092,0.0045714320014771355,0.0034249669953629425,0.0028171485326825823
India,53.97583210249688,31.224133903288905,24.407271849010982,23.652667963776555,7.946593748661253,10.492432657598265
Indonesia,11.83146629809014,5.432328654896458,4.595618028804318,3.864678413637233,1.4969030958272604,1.6555420701432253
Iran,3.6587918602461054,1.6460601146858884,1.4138184642356357,1.1512671804222157,0.48248269667961574,0.5518440160967206
Iraq,1.876101684880936,0.846447274702651,0.5897917795818847,0.4829637737006983,0.1929634310963631,0.2250380183987386
Israel,0.8197562984895884,0.2046229247027554,0.20250321998039686,0.09662798952019523,0.06254169499182227,0.05433846176399581
Italy,3.8756058324003773,1.2832308083297344,0.8537637344176222,0.38370204261872537,0.7878294142553804,0.5663890270504558
Jamaica,0.10279803719739489,0.05320451365341142,0.04381349549088956,0.03923335265196554,0.014217378135099356,0.01699880675531539
Japan,7.600153944102185,1.3817994701211382,2.4482972791730337,0.592411731855509,1.0051831379274616,0.7019019862337847
Jordan,0.36393060239128733,0.18831820679093886,0.12281792607853577,0.11523607308734907,0.04081887736874439,0.050250182041724024
Kazakhstan,1.3182153210864145,0.37845631977511107,0.37194705530708516,0.20464359336580248,0.11884944006541913,0.11119360207410786
Kenya,1.4189471964551654,0.9828195078645043,0.6059050467862073,0.6651350360829302,0.20105237441792964,0.27644892993943954
Kiribati,0.00107057379941898,0.001736907855786886,1.43984913703068e-4,1.8281838608954294e-4,4.7194585732400546e-5,7.628209494890522e-5
Kuwait,0.5226545429275947,0.14116767705418218,0.1951046091388907,0.09025312972682697,0.06008294722017958,0.05157207351787404
Kyrgyzstan,0.13601702056940176,0.09525559024283478,0.04225518773780059,0.04658802343563795,0.014072499117593637,0.020819415558148827
Lao People's Democratic Republic,0.16278767872495353,0.10517170963342737,0.034674455027089365,0.03400876795509139,0.011145583657786205,0.014346404251478007
Latvia,0.1516320626252212,0.04391757685249137,0.05754666853828918,0.030514851346509223,0.01816908985400273,0.015926270945849585
Lebanon,0.3546598467817667,0.1700752457587731,0.13309024102530975,0.11272414640549655,0.045375624291201996,0.05593296842599363
Lesotho,0.018779492430694926,0.02528765235118708,0.005335914645755237,0.006804790429105183,0.0017987047544336585,0.0028602078281535263
Liberia,0.09511197387695816,0.10890460555160122,0.055272639407264304,0.08343645425949148,0.01829784570669139,0.03300268741841408
Libya,0.3011844059890586,0.13682739289373635,0.11159502327576051,0.09060603377849306,0.03583589859790073,0.040414111894991674
Lithuania,0.27317020228831707,0.07423962711724985,0.1022673184015261,0.046414779375439835,0.032149294222490014,0.02805148860340729
Luxembourg,0.1272892152663467,0.028269297326034216,0.037592566122492545,0.013474426666520654,0.011448423909656271,0.008560127342654149
Madagascar,0.18828045486464745,0.40377549103007004,0.051954144580198675,0.07655722670786684,0.017826663353699878,0.0324311775605268
Malawi,0.19166009099443995,0.2806986561143095,0.07495322873815156,0.10815395016839362,0.025180902142723362,0.04327355481689253
Malaysia,1.9798757326988516,0.5840806959420495,0.465103627460279,0.2677262194163687,0.1431050696496641,0.1375375803151052
Maldives,0.022776177197429456,0.008311219468251427,0.005737316072328258,0.003990961790182918,0.0018885386130114753,0.0020292795610703032
Mali,0.48072438178176125,0.4478036873792726,0.24139068219260573,0.3151463536834707,0.08167340879515136,0.13218777108744809
Malta,0.045908931255741456,0.011353252768369796,0.014355259941433858,0.006089777129224853,0.004478786120164998,0.003768457426202574
Marshall Islands,9.9511831752266e-4,8.184935349014132e-4,9.659475884924546e-5,1.0219280670544745e-4,3.2825875740451623e-5,4.417519114282014e-5
Mauritania,0.12446889759877376,0.08478406380096576,0.052831704419218355,0.05768600186360807,0.01762345295815861,0.024066735941484473
Mauritius,0.06672772071854213,0.02210219775927883,0.019754186116299345,0.012810154555405297,0.0064092166747180155,0.006399578719109176
Mexico,8.09456166584018,2.9180445501017127,3.042886308026737,2.0013000716704408,1.027621991982775,1.0415409278349326
Micronesia (Federated States of),0.0012251716494131304,0.0014324507992115843,1.5980899703870073e-4,1.9367769457228557e-4,5.463614145270228e-5,8.544198385807364e-5
Mongolia,0.13514946827984423,0.05721469264955069,0.03700157087183814,0.029225610992048658,0.012678956296134287,0.014816287395150795
Montenegro,0.03496033943508223,0.011714531224983442,0.011532888137535563,0.007375813305580013,0.0037333798525098195,0.003685156358377341
Morocco,1.2863829480335545,0.7186788738452796,0.5309058276452688,0.5143931769802287,0.18715483039499153,0.2350654681836713
Mozambique,0.27265037447027973,0.46693310193365106,0.11053217807611491,0.1728169671087301,0.04026292587010225,0.06794246519675823
Myanmar,1.0153978666739798,0.755169537073032,0.3018901569715949,0.33332583343319827,0.10038240731614277,0.14314646920923058
Namibia,0.06413787543094271,0.03546260328554695,0.013531258156797647,0.012363392315714818,0.00417444846155348,0.005187555690402838
Nepal,0.7040447901301272,0.5200554909244297,0.2918409792924621,0.33839814481315766,0.09884980433456622,0.14362355384495246
Netherlands,1.9363922321903977,0.4622487883981525,0.5826123354020584,0.2434066731948409,0.18215648529856504,0.14830630633559147
New Zealand,0.46753537833326947,0.12037386242819764,0.1680198473423362,0.07564827818099755,0.05180265750664212,0.043829311675655694
Nicaragua,0.1902454529770253,0.11579386001768056,0.07510281538686181,0.0775579802722424,0.02499506364986274,0.03360025420329367
Niger,0.21017843972297265,0.3729265416224701,0.06933681641213434,0.10559671273505275,0.023866238278987904,0.042708511428981265
Nigeria,3.9171061675629932,3.4746360644995113,0.6844501904502923,0.8045873364071107,0.23247171061710545,0.3232571150091412
North Korea,0,0,0,0,0,0
North Macedonia,0.1178401927677337,0.040859432311730885,0.0407495568821119,0.02651960379945914,0.013186508366850577,0.014209727969489308
Norway,0.9378105626894686,0.22751630229950143,0.36477228121554817,0.13852059774693182,0.110200644048548,0.08622720268765498
Oman,0.463658634503203,0.1280350380779288,0.14962958422456152,0.07893920847821226,0.045896145793414174,0.04005376045278636
Pakistan,7.295816663724588,5.0700430194711545,3.4630638541291563,3.8362894398190295,1.2344296665897678,1.6717645071749927
Panama,0.33177035462988763,0.0996781589778533,0.12036676406891851,0.0656149483647672,0.03792923392316463,0.035648028461711875
Papua New Guinea,0.11606399317200294,0.1361367865578734,0.012056957063247081,0.014795038430999026,0.004149032557524174,0.006273428060287158
Paraguay,0.3302029532749709,0.13370185719992875,0.10866759949141577,0.08228183800023195,0.03581416412767166,0.040435870453335195
Peru,1.5781689962887737,0.6509687662870401,0.5471843418653514,0.4200556511001645,0.17887894633535412,0.19772138573927497
Philippines,2.4086119144227713,1.5205354077375648,0.3953490118279016,0.3682329207409785,0.1289147501289402,0.16593116900159466
Poland,3.3212658843903564,0.9107626680044199,1.2539450991351129,0.6154546801363429,0.40046996557795916,0.33960570790301853
Portugal,0.8004648473617318,0.22362734637816786,0.25860889323916236,0.134627553235508,0.08057243859496262,0.07020869320530422
Qatar,0.6257642233867748,0.14507124028592336,0.22349004240832201,0.08191839556942673,0.06794212729978552,0.05166279200787955
Republic of Ireland,0.751355584303052,0.17289515911988276,0.14496228692722132,0.05411354604552528,0.04495900696607811,0.036917724398883855
Republic of Korea,2.2298942630636716,0.46073243107048506,0.9255412579320147,0.21626479109554056,0.4056386263816675,0.2822159675216566
Republic of Moldova,0.16549747093452363,0.06710019908888515,0.06214882587330716,0.046247193566503766,0.0205568782347068,0.021980318950106745
Romania,1.4872262047828708,0.4231746983489642,0.5130733100726356,0.2625521008629203,0.16545259170989776,0.1473709272781988
Russian Federation,11.76806389289855,3.2951849018222528,4.1631933600538,2.100716233619997,1.322801806181275,1.2168659602838903
Rwanda,0.059368243925573785,0.0267390027838913,0.008957956059786375,0.006302513672325665,0.0037328705820703486,0.003212980857148795
Saint Lucia,0.010861311149013895,0.004225549918836483,0.004504538895627547,0.003156113588782271,0.0015037132592664536,0.0015406803860094625
Saint Vincent and the Grenadines,0.005762127101989748,0.0023846583960320544,0.0023425282092880318,0.0017288064823586244,7.474410644719712e-4,7.921014285199725e-4
Samoa,0.0033714830699569293,0.0029054180526711863,3.402648184807108e-4,3.7799382586584736e-4,1.1329764720061848e-4,1.6040545523289047e-4
Sao Tome and Principe,0.006277657634372447,0.004292771209957155,0.0027766450533862315,0.0031414458494103204,9.619458120924806e-4,0.0013768206356112721
Saudi Arabia,4.006919105707963,0.972494842080492,0.9782601908557635,0.4466264114725119,0.3005850604519042,0.2584211625643794
Senegal,0.4121298897951674,0.3033231887357989,0.18602103978427809,0.2110280535212582,0.06203532315464873,0.09044153311728913
Serbia,0.4807396734186529,0.16157856528638154,0.16614339037142917,0.10556902030300992,0.05376473706401163,0.052704516404878596
Seychelles,0.0065108176228293934,0.0019102990272844437,0.0017557137561172546,0.001010300427539641,5.526727892179487e-4,5.084425538915008e-4
Sierra Leone,0.22476700432110536,0.20171495174441487,0.12195684273392239,0.15894206044095432,0.043570283289373776,0.06855663753699133
Singapore,1.2703316372347802,0.27889660123963805,0.369228973920485,0.12939228214487244,0.1165776348438092,0.08734272807751664
Slovakia,0.43231130058879935,0.12034950774012161,0.14929197268153158,0.074977967322751915,0.046327808599624494,0.041633214756103036
Slovenia,0.20618580586414031,0.0568220607766112,0.08284358487474824,0.039409085725393825,0.025530811363692726,0.02196298225820895
Solomon Islands,0.005214216204779914,0.0091472785737334,6.430687593840008e-4,9.132847316587333e-4,2.1345761714344617e-4,3.5759591510714744e-4
Somalia,0.12297725260155665,0.25495989528911883,0.039662495247321,0.05985932037183706,0.014466610962737407,0.024736739715467335
South Africa,1.8602631355277726,0.8236425578199733,0.3933600299109271,0.3241193991525837,0.12315728130624617,0.13338730243516453
South Sudan,0,0,0,0,0,0
Spain,2.0007627239333785,0.44705508587735127,0.2592501537273709,0.07454433043878368,0.09927740147995028,0.07239311639411684
Sri Lanka,0.8349742962508631,0.3515929177656903,0.24157072685281883,0.18740632066987153,0.07777768625695579,0.08991741644048051
Sudan,0.6346371649152597,0.6268341297894536,0.2073209705300357,0.2684756264392398,0.06903585534980441,0.1101165140774273
Suriname,0.03278158872028121,0.012594713691303874,0.012574663502392872,0.00883786612668915,0.004184216260222489,0.004250838761776286
Sweden,2.265283071380494,0.43004292798106586,0.651195942463748,0.14203318245555938,0.22404992458060688,0.15518533757867234
Switzerland,1.4530884902447145,0.28500638334532113,0.4899871028579477,0.12044128058490962,0.11085112402913079,0.08045074533358385
Syrian Arab Republic,0.3698171413781037,0.27494557389256424,0.15138173564836616,0.17426112542497366,0.049871011671303915,0.07498746713932458
Taiwan,2.5881390101920227,0.6138674735133802,1.6231199873274982,0.5029307020037459,0.32662042369522054,0.3067705046744256
Tajikistan,0.16197039476717523,0.14299008120817733,0.050961652931417516,0.061876893069305536,0.017533436952330415,0.024768836947985335
Thailand,4.330506211739708,1.605962013929309,1.7769189378872976,1.1999807709156367,0.554566466119665,0.5764738791110605
Timor-Leste,0.027931447585007742,0.01962380173374312,0.005855416985118282,0.005839626286274479,0.0018584155223919045,0.00257084306898591
Togo,0.15235038742142754,0.14595903872799948,0.07540208021133275,0.09930375976573187,0.02630379746391257,0.04316522783337322
Tonga,0.0018665747404720454,0.0014377883679968155,2.0121818257530963e-4,2.0504864404102049e-4,6.349990478132673e-5,8.25507468984238e-5
Trinidad and Tobago,0.11717754897832143,0.038238688460140606,0.048513563673981026,0.027878214803522993,0.015691519671926817,0.014986871403325507
Tunisia,0.4857117391811724,0.22395589258054568,0.1886416942736908,0.157423624620811,0.05858696243491032,0.06821028200056958
Turkey,6.475159665933382,2.0078463364114203,2.3356468768952445,1.3445137176495285,0.7228227640472918,0.6616498362644451
Turkmenistan,0.22976460757347453,0.09043336572187974,0.06757567799730169,0.04957026351935636,0.021663138327362264,0.024749321264062533
Uganda,0.5691520281161928,0.6684271710430533,0.20185048271746228,0.26441664811874604,0.0634384187913851,0.10204853626405705
Ukraine,2.0809300869008185,0.8037909500601986,0.826559478148268,0.5725889964511445,0.2581632348588973,0.27440559243454044
United Arab Emirates,1.42882011087057,0.3723696705022905,0.570141831987241,0.23831832041817716,0.173948575066157,0.1449544327581796
United Kingdom of Great Britain and Northern Ireland,3.5640906515976836,1.1794708270660064,0.87008820052147,0.37179165788400637,0.7980857975840978,0.5545972901836249
United Republic of Tanzania,1.3723369528593417,0.6690551003630706,0.2267846158205985,0.17098073376263467,0.061348148158249564,0.06159495552172851
United States of America,60.05452992155648,12.099930070568103,17.284947495408215,4.452585700820873,7.548181167896078,5.265053964549307
Uruguay,0.28086017835232857,0.0891935201929286,0.11641922982534404,0.06365237979861832,0.03749620391754778,0.034907519550908386
Uzbekistan,1.0059218799190568,0.5356017682488485,0.31579807524032993,0.28871305606960546,0.10426767122755258,0.13332552754752264
Vanuatu,0.002828549832183268,0.0042190938319424534,3.252827024713115e-4,4.4100516474351707e-4,1.1430692807422431e-4,1.8207562723983344e-4
Venezuela,0,0,0,0,0,0
Viet Nam,3.296131509753343,1.518336454568762,0.9143749393500326,0.7633329122691332,0.2874525980841058,0.363373489945261
Yemen,0,0,0,0,0,0
Zambia,0.3271752533638618,0.29879940965732865,0.10928495236687383,0.13870132833762716,0.03842492147493449,0.05987391922996928
Zimbabwe,0.17047767750854617,0.2140979842766665,0.03553024543007127,0.045497360560379056,0.012495633859945609,0.019200227621027483
