Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Ecuador,0.8285282896906949,0.38906242641208766,0.2995646210287469,0.259124589656273,0.09682502513465843,0.10479309210927575
Egypt,5.27776830915278,2.2299464921677137,1.5571650977094105,1.2346853303162546,0.5277532603027796,0.6427877327509582
El Salvador,0.2663147977047955,0.12662807678742774,0.10231154374746668,0.09362978670196348,0.03332959203539657,0.038266412073472277
Equatorial Guinea,0.1053273764975761,0.036552737702066906,0.027301198459325812,0.01783695172391829,0.008770663111274358,0.009216060652095716
Eritrea,0.08928020556127983,0.10162536685429774,0.03836692190659574,0.05212872922100779,0.011995879228710324,0.019146909353003894
Estonia,0.14196579125679595,0.03721878795413026,0.05107312369366206,0.024370053191943637,0.016110605547069536,0.01351548814163
Eswatini,0.040614584047619265,0.02051601174347859,0.007182426488470344,0.005837649921249044,0.002424754659308495,0.0027860722037675537
Ethiopia,2.762547534739812,2.4588904989503466,1.3483579874919605,1.8840597082906057,0.4120316387523194,0.5350276846574687
Fiji,0.02787363621950807,0.01521083439760646,0.003311773558159554,0.002986866877871391,9.967113417437873e-4,0.0010825001806764813
Finland,0.7552704995267505,0.1844489817148455,0.28660253418688236,0.11923856434366888,0.09030902698679612,0.06909882994165176
France,6.223023312881266,1.2529674444816359,1.6639068370005954,0.4176824936580576,0.6290304201559488,0.4418336218394318
Gabon,0.11066937632771337,0.039174087571811816,0.032665927444077744,0.02216923213595199,0.010510300622928914,0.010529337393218301
Gambia,0.07093989779066442,0.06476738567037181,0.03826089245663325,0.04903351751888864,0.013321956773896262,0.01931680710153247
Georgia,0.19227020520473107,0.07438940361715238,0.0668669120636531,0.04843705992125926,0.021843032097293585,0.0239133841471084
Germany,15.655887187857418,3.161576060230069,6.4738263990933405,1.8988369658270172,1.1722394833506136,0.8757108595340294
Ghana,1.5508361526315444,1.0093670432867552,0.7679002894505601,0.8170430315478121,0.24842222336374625,0.4280195463608524
Greece,0.8347620887411761,0.2506319433182672,0.2882709903465018,0.1593249336884662,0.08849573740052526,0.08724991381147876
Greenland,0.011650368941788327,0.0024997589198394025,0.0035684046867123127,0.0013076121766468574,0.001063512989788877,7.982516077268382e-4
Grenada,0.006990414860314867,0.0030208884958857533,0.0028776267425699225,0.0022147664067043876,8.770654636524085e-4,0.0010201244776605145
Guam,0.012942885258524973,0.003723403504662425,0.0019265718156940665,0.0010299704802921885,5.785962085842047e-4,5.162850711552815e-4
Guatemala,0.742783699419344,0.3668378165848166,0.26113984768145754,0.22557439552239672,0.08336740650062797,0.10272731956024944
Guinea,0.35366373788839456,0.3103891878018825,0.18912409724261237,0.23680828210388527,0.05951372642921589,0.0873746771921341
Guinea-Bissau,0.03903618561985449,0.046084250798908544,0.019804338433153254,0.028837646246137775,0.007197514654863617,0.010807652966777643
Guyana,0.06107051419458656,0.019925385725822718,0.020983066647154665,0.011885370972985181,0.00657317263882585,0.00677663826987594
Haiti,0.23675869121705423,0.24190371224204388,0.10042806104095064,0.14677543046627073,0.03406750632676644,0.05631973710820418
Honduras,0.3150125184114944,0.21714752148009533,0.1131852346175449,0.12395824042913417,0.03969815247693472,0.06011077087602176
Hungary,0.7254310827429369,0.19552839602307973,0.16140484055677856,0.08288380352378738,0.051042152011706074,0.050555175188200206
Iceland,0.04316486626533147,0.010124798783404698,0.012325088642163895,0.005441993027729926,0.0036898207085447375,0.003029689148487071
India,67.72160988270257,39.20688564320916,29.53831463147701,28.249734368764713,10.695473480374908,17.396757910114403
Indonesia,15.51533042577164,6.231388157130221,5.7356925729771655,4.257664331797784,1.9035653916034427,2.115438522745494
Iran (Islamic Republic of),6.1085993544124975,2.128660211777456,2.217322051853965,1.4860849225128951,0.7045794327354422,0.6811545980449245
Iraq,2.524176281837616,1.0524963230008195,0.7461507400186699,0.5749940212597263,0.2545834523769145,0.2697199692561005
Ireland,0.9210316077748096,0.2165494985176215,0.17595349110188904,0.0670082546010086,0.05588980694415414,0.04461656890520567
Israel,1.0153732271166989,0.25712134128888375,0.25045776441636125,0.12387939771356914,0.07843666173228737,0.06534653276780941
Italy,4.650044491503093,1.494036546492703,1.0357152707519426,0.49288053701941487,0.9510754606322224,0.6437841919849892
Jamaica,0.12925329495742738,0.06555800779080652,0.054041448847357766,0.04632374585069246,0.018817306535992666,0.021879584175821157
Japan,9.1423792130829,1.6244498863963697,2.9927041754683996,0.7251686752926787,1.181871661958572,0.8334025405353755
Jordan,0.518288996729877,0.23039958610464847,0.1661153077547725,0.14193764707888346,0.05532158909739244,0.06900171400655568
Kazakhstan,1.5850395185688588,0.4488940210339601,0.44783067482430344,0.24054543315715685,0.14007151614704502,0.12131921260281682
Kenya,1.5595257122244655,1.2165056200752453,0.6751322623385323,0.8104742003808613,0.2269150836801421,0.30972104014578294
Kiribati,0.0010480282450703693,0.0018466782157718195,1.5456878712208176e-4,2.1757468230025883e-4,5.480027324866884e-5,9.061183898337168e-5
Kuwait,0.7930917080854613,0.19066327413598613,0.2856827330274842,0.1184618955814829,0.0910426190841979,0.07454910755400905
Kyrgyzstan,0.15381047888604973,0.1210593306547718,0.04867231859951448,0.053826423002885454,0.015854615903282902,0.02119217418314466
Lao People's Democratic Republic,0.20414316149038106,0.12071166824915866,0.04206245201643086,0.03996692292869991,0.01291598115641759,0.015304108075020247
Latvia,0.18100459524415002,0.05371155081358801,0.06911797721258157,0.035729776184433154,0.022089969629620475,0.021203310084110073
Lebanon,0.42669989297734784,0.20945351978772403,0.16315043965376155,0.1446331712946279,0.054304178275871876,0.06404987896478959
Lesotho,0.02582362160287919,0.04367791732041546,0.006423301389544958,0.008662644066591405,0.0022654117873313665,0.0042176666659135605
Liberia,0.10954001559308583,0.1372291790347585,0.06280005021011245,0.09473431955413524,0.02382812500575745,0.03422463049611837
Libya,0.49043332085455194,0.17565355676750355,0.1649514594567083,0.11377942427209539,0.0526863889420675,0.056606472414596806
Lithuania,0.31673547515928163,0.08278957620849674,0.11883032417356616,0.05482450526596779,0.03779864845707203,0.0317928478373954
Luxembourg,0.13643077458667424,0.03095406983942869,0.04064627595478892,0.014939932239309648,0.012045229267916423,0.009335624488161505
Madagascar,0.25025590683407517,0.3462535505360308,0.06523319654029477,0.09658657182272817,0.021335993698160763,0.03424938147386844
Malawi,0.21821169986989408,0.28281562565617907,0.08562113389964127,0.13061800310337815,0.03017992523981961,0.0578442240918938
Malaysia,2.5540305045660463,0.7475224237901102,0.5937065617508761,0.32025247614794805,0.1896212466495274,0.17097008387611076
Maldives,0.029925516930877312,0.010600176231533056,0.007202679663280866,0.00542160639673984,0.0023461736669479825,0.002353394064072971
Mali,0.5866155102015982,0.5894478619368066,0.3010731153723748,0.384215752617612,0.10474112015175119,0.17237461903898252
Malta,0.05093827339735375,0.012763692513105914,0.01624014955213241,0.007560297487003001,0.004883233733929948,0.004089322163372231
Marshall Islands,0.0011402922724056191,0.0010630090311200932,1.2238092951989197e-4,1.301957834499007e-4,3.716151329069349e-5,4.57499720685703e-5
Mauritania,0.1508806293909431,0.10089154083224003,0.06717588792198059,0.06940174954090488,0.020928015401407228,0.031296522683027225
Mauritius,0.08381230515787183,0.028380048823476528,0.02496036870158018,0.01629870252057317,0.008359201227126732,0.008248077036873903
Mexico,9.976011591790876,3.6492096416774027,3.7798191715272833,2.5124673230211676,1.2174656168869675,1.2518156288385356
Micronesia (Federated States of),0.0013406700015484265,0.0015525576015265313,1.8498777973542465e-4,2.2638292173123337e-4,6.754560418919251e-5,1.1711033786764756e-4
Mongolia,0.16640625693320324,0.06554026169329763,0.04749936072502164,0.03623772135318163,0.014869319388155387,0.016224296164618034
Montenegro,0.04094063132602304,0.01420020942320608,0.013685032932242104,0.008576265090737717,0.004406947150746194,0.0044871526231792264
Morocco,1.7376220132612452,0.8841719301757569,0.7045063963277748,0.6372947039795459,0.2296479919893128,0.252082697101152
Mozambique,0.36137379800577885,0.8090061323289325,0.14512822063716063,0.20721514825148338,0.053817194563840313,0.1369751533939283
Myanmar,1.3247164044320388,0.919872291889809,0.38777618517899537,0.42481682896506784,0.12511746604990498,0.17870614873381513
Namibia,0.08263337135362017,0.04168699350461651,0.016664976922987327,0.014253698975609897,0.005344744787742972,0.006100843963883025
Nepal,0.8070537538426245,0.6550201427314796,0.34910917517245305,0.4357214804825729,0.11454539591653684,0.1619304047561512
Netherlands,2.2102246566622976,0.5324976993166285,0.6624867514893306,0.2818991064055231,0.20681976828672,0.1741953866220343
New Zealand,0.5686349512710522,0.14699606475569954,0.20362850008044042,0.09605919029055934,0.06504735672160297,0.052543118009218556
Nicaragua,0.23290915036355647,0.1501193181464351,0.09647644230187402,0.09820246332183612,0.029149764000528502,0.03943431841705122
Niger,0.24875488514946642,0.61794820603282,0.08663593338315828,0.12967508039998646,0.02950385693931076,0.05003184895548659
Nigeria,5.194456968534568,4.1796477782827965,0.8799565128577428,0.9618888976175177,0.3184705482966545,0.43729646856965904
North Macedonia,0.12479595963222558,0.044593060190547706,0.04362319001262041,0.03220175058608869,0.01352527495619326,0.013352822306180925
Northern Mariana Islands,0.0019873302996643275,8.047500741377157e-4,2.939814606263985e-4,2.1458385967514752e-4,1.0011871913470006e-4,1.2079991888710087e-4
Norway,1.1257252274430884,0.27978658225026953,0.43587167144248923,0.1590177459177764,0.13275019358128146,0.11927185032798583
Oman,0.6532968537990096,0.16816489441322136,0.20730636719953566,0.0997731432096856,0.06472678415359352,0.06071577096532044
Pakistan,9.989368455161198,6.512647367671489,4.7439347849246,5.287155035411011,1.4772436328565297,2.1870169156549277
Palestine,0.1434209229805585,0.10017019315847286,0.04611999549056823,0.05608627791259822,0.015135950602167412,0.02172666533427289
Panama,0.3808961617164321,0.11316810833037082,0.13858225803544702,0.07855993401849674,0.044189850954654886,0.04118184644431117
Papua New Guinea,0.1291900712637706,0.15900629624385285,0.014081665854758061,0.02179846167152889,0.004768469781348125,0.006439554047558823
Paraguay,0.3830513205052697,0.166341069439527,0.13135734968536883,0.10733996930935803,0.04169811870736779,0.04557038531867506
Peru,1.8766419870053923,0.7703950954126083,0.6474403890877412,0.4831823797719948,0.2063539075458246,0.2220225764132548
Philippines,3.242003071921819,1.7870261611260585,0.5216712363691284,0.4929018308009206,0.17010921024163767,0.22275973772981866
Poland,3.9528058316984676,1.109735961671207,1.5163547342685473,0.7499922088768041,0.47261797973589403,0.4512771845833558
Portugal,0.9497271462041843,0.2735891548296752,0.30683438630547205,0.15797214385415675,0.09475935391946755,0.09777706037605702
Puerto Rico,0.444396794070267,0.13299521773758224,0.19781184266507817,0.0968275020044186,0.05791940617038738,0.052469598789783634
Qatar,0.9531498716297043,0.2237865336415298,0.33423948265990544,0.11624914542441707,0.10021618923307093,0.08008305299526561
Republic of Korea,2.701031059013208,0.543705365900967,1.1216364117500488,0.24921600370474645,0.4842617902500855,0.3293243171210714
Republic of Moldova,0.16526932242754316,0.0783014158955173,0.06411102581060171,0.05357298290286798,0.02191340849784234,0.028007816930110462
Romania,1.6192379661966756,0.47288662473572873,0.5668999000666666,0.3185617666085013,0.17219807733630363,0.1600929212602845
Russian Federation,12.975018983688784,3.6713142494308624,4.6761256004897165,2.5367593727796582,1.4295154385996787,1.2146736517972567
Rwanda,0.07191920410186894,0.0322429615874024,0.011029859846817846,0.0073202928684685245,0.0044692899354519516,0.004143803331064731
Saint Lucia,0.011170182466781376,0.004944556586730918,0.004949503286949628,0.003944409232155711,0.001566457520340014,0.001706879011895441
Saint Vincent and the Grenadines,0.0068989436179455405,0.0029096359788053187,0.0028140574956003043,0.002207784670255629,9.191684635834984e-4,0.001000658245092586
Samoa,0.003985800937950019,0.0031696293807569075,4.126154084451179e-4,4.295478636291867e-4,1.3287591397524482e-4,2.0548181653195932e-4
Sao Tome and Principe,0.006708216226875894,0.005224077218199846,0.003206048813202815,0.0038230299135220552,0.0010839406256759891,0.0016166608400815853
Saudi Arabia,5.072675026045329,1.1854542615530783,1.2371316562881294,0.5326259546828764,0.380908932693375,0.32134842650677237
Senegal,0.48163142570237616,0.3980906608983283,0.2221359844255694,0.27450635867895806,0.06706079347124319,0.08998775109739218
Serbia,0.5584092687122404,0.19523948115115997,0.19905879497646933,0.1311815292852514,0.06387061222048597,0.06833220340868493
Seychelles,0.009033745884973169,0.002487811936915878,0.0024556259445765224,0.0013524018663264644,7.510185221763399e-4,6.669047759811781e-4
Sierra Leone,0.24788215372331346,0.2836345993648884,0.1431201505727788,0.20176292698563345,0.052955283412661244,0.15477174162755314
Singapore,1.392915163607165,0.3127557657476288,0.40785018036404536,0.1467237429586744,0.12152977571324276,0.10094940458894791
Slovakia,0.5257547082985697,0.14086278855522447,0.18138211581667266,0.0906578509736245,0.05639617528459904,0.0489043715188283
Slovenia,0.2419803744895834,0.06834241537349141,0.09590788630915215,0.045705595856622795,0.029524375310209634,0.02481242449286532
Solomon Islands,0.006020312971793843,0.009022555504845611,7.603943931371217e-4,9.48690909321055e-4,2.6507810204075147e-4,4.0746366269497723e-4
Somalia,0.10991408856302315,0.2095907674712285,0.048419069875405174,0.07443055613752864,0.01612990040936911,0.026079953729775156
South Africa,2.4204114993357,1.0081592707479736,0.4983435911971862,0.392103432784006,0.17579289744632667,0.20727199429139384
South Sudan,0.14179798779791783,0.2084272649361392,0.05975155977337722,0.0866683651849355,0.020254536059080012,0.03290033445898838
Spain,2.4111503439169293,0.5211287250639427,0.30945430553530756,0.09131982757778308,0.11675399228159304,0.08177788873934001
Sri Lanka,1.0700009567847193,0.44190232466017415,0.3210444195386257,0.24205891545593136,0.09819273597100908,0.11730337630314729
Sudan,0.8806734030742288,0.83934384849342,0.27847146141705137,0.3289579727668659,0.08860629591734025,0.12541119734082423
Suriname,0.034185484087159226,0.01497348815968916,0.013576890629129812,0.010692056289209153,0.0046941692404245255,0.005201625745812781
Sweden,2.742647258109253,0.496237391343969,0.7836540591615895,0.16422315924461395,0.2704188330091038,0.18817051461982587
Switzerland,1.768927801331059,0.3538834832230729,0.6016574691758634,0.15309335228185408,0.14091683087009094,0.10089782491567323
Syrian Arab Republic,0.4225632170505343,0.34022468335973927,0.1748449274967047,0.21133072631211325,0.0655109893581252,0.10761268059063195
Taiwan (Province of China),3.1076493603435,0.7358052971651399,1.938943487407232,0.608509782384378,0.4038943365686252,0.3368424001560609
Tajikistan,0.22892596379632738,0.17350686001647753,0.06482208517396179,0.07794316496630926,0.022507918454523598,0.03475732460065401
Thailand,5.363711716478819,2.0234561378194993,2.2332582641106753,1.5488990559327578,0.6710373376968487,0.6596389324443922
Timor-Leste,0.025003339704362262,0.020370908186025875,0.006109890537896104,0.006682515809862241,0.002171077464215126,0.0033066786110510574
Togo,0.18582624818914537,0.172712960510286,0.09517123675108224,0.1304932238849451,0.03284178948346283,0.047916963793589396
Tonga,0.0021876556650700946,0.0018617354052795295,2.2158701995069044e-4,2.334746844988019e-4,7.159410133972235e-5,9.0024613355888e-5
Trinidad and Tobago,0.14579733495619457,0.04801765833674315,0.060900225573111935,0.033912633676875525,0.01956966955399313,0.018583848526586916
Tunisia,0.6078527254320304,0.27440949989061,0.22577219345143756,0.19008624359236423,0.07650893290060375,0.09099955276999164
Turkmenistan,0.37940423201384565,0.11864696848099485,0.10179513755556656,0.060149243715590606,0.03237999867768638,0.030726725410759863
Türkiye,8.248930618379816,2.360893813114541,3.027246018943148,1.5776775672202985,0.8970493453420058,0.7978953726425594
Uganda,0.7550349897295472,1.0202458414735913,0.22089610583981453,0.2837939422445436,0.08287242171088721,0.12753002824939952
Ukraine,2.090535008738943,0.9554664908577213,0.8582700421229004,0.6704627067562372,0.28355661522786846,0.38364454338531956
United Arab Emirates,2.2127776852944554,0.5314815922323062,0.8697459838923876,0.33766389269569536,0.255070356029735,0.19709029839338602
United Kingdom,4.2687309078157485,1.2977292338964608,1.0476833126125573,0.44063487549227504,0.9780702904428507,0.7161711997621967
United Republic of Tanzania,1.6799007438150113,0.8025246096340664,0.260774827131819,0.18538937599774474,0.07159675771538491,0.07878373510990935
United States Virgin Islands,0.012883746124096812,0.003749642730022719,0.005683009955966864,0.00266390603352835,0.0017216181685925458,0.0015054519195956916
United States of America,72.30955494466019,14.669703058188334,20.706137312099088,5.353259177809408,9.27957487293047,6.235649925813553
Uruguay,0.3165096383463018,0.11303796344411893,0.1321930456005187,0.08246564098874627,0.041392582924658694,0.03900833738493632
Uzbekistan,1.5028696399028603,0.6593231533179419,0.42259806040158654,0.3313959620105965,0.14048477519036948,0.1665989951892609
Vanuatu,0.003171425318639795,0.004824701343782449,4.254183951248604e-4,5.853397244220257e-4,1.4254870379074453e-4,2.6553320620809496e-4
Venezuela (Bolivarian Republic of),0.9770778341590125,0.6961543350295273,0.4729356264652765,0.5369957185807921,0.16681846981474796,0.2445171178515468
Viet Nam,3.589139832498872,1.751849429067267,1.008553137840495,0.8483487107663589,0.34224361827594335,0.4118863348898113
Yemen,0.48568560554200363,0.535298081584125,0.1964575891870135,0.2965385929075439,0.06430334304291332,0.10557472727964913
Zambia,0.4094500705810234,0.3209718831968063,0.1331161394291453,0.1616704196068057,0.050643351509464835,0.0759224779403614
Zimbabwe,0.18746794581838108,0.2601547417172745,0.04441579702559904,0.05883781172695219,0.015038680717438135,0.023045132596398878
