Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Bahrain,OHI,6.032420883852177e-6,2.35131071686835e-5
Bahrain,Consult_perio,1.0521527597279085e-4,5.045319354677107e-4
Bahrain,RootDeb,1.4861045975613768e-4,5.761140389844565e-4
Bahrain,Extraction,3.170032170064846e-4,0.00126463736115032
Bahrain,OFD,3.866073860466704e-6,1.6515203318565255e-5
Bahrain,GTR,4.602916971846124e-6,1.9000000374441314e-5
Bahrain,Single_implant,4.5776732631467886e-5,1.873950697286208e-4
Bahrain,Denture,4.697564268879743e-5,1.942423396571437e-4
Bahrain,Denture_repair,4.388929509495003e-5,1.700470713546686e-4
Bahrain,Maintenance_perio,3.639061160721929e-4,0.00140966102688514
Bahrain,Implant_surgery,1.6524622175380274e-5,1.4621228504026497e-4
Bahrain,Full_fixed,2.845624840099404e-5,1.9561351428911328e-4
Bangladesh,Consult_simple,0.00400466663992968,0.06955703141402951
Bangladesh,OPG,1.3345109609586229e-4,0.00120937896888211
Bangladesh,PA,1.5381387049388052e-4,0.00106889819692547
Bangladesh,Prophy,0.00824838898829669,0.02787561622795941
Bangladesh,Maintenance_simp,0.008883444239898,0.06295107794855441
Bangladesh,OHI,1.3691103571397348e-4,0.0014824077463752
Bangladesh,Consult_perio,0.00447982443685099,0.03741868324823089
Bangladesh,RootDeb,0.00239666183927913,0.0359628228244173
Bangladesh,Extraction,0.00614733360657115,0.07566180800486436
Bangladesh,OFD,8.087942741710378e-5,0.00124253565913584
Bangladesh,GTR,2.9701122872625573e-4,0.00172812705259739
Bangladesh,Single_implant,0.00223726785602442,0.01528777212244462
Bangladesh,Denture,8.450873529516649e-4,0.01343913114342743
Bangladesh,Denture_repair,9.068369216893176e-4,0.00763222530241833
Bangladesh,Maintenance_perio,0.0178198533823531,0.12414958743672014
Bangladesh,Implant_surgery,0.00157833799692877,0.01903509241561809
Bangladesh,Full_fixed,8.737936371095526e-4,0.01610042240195123
Barbados,Consult_simple,1.6255557071577593e-4,4.0955785837446456e-4
Barbados,OPG,1.7599354582307502e-4,3.3613461688145025e-4
Barbados,PA,1.017310404471011e-4,2.0208658821667803e-4
Barbados,Prophy,2.8283076103210303e-4,3.030988378313821e-4
Barbados,Maintenance_simp,2.7507079400406815e-4,4.322145292136861e-4
Barbados,OHI,8.760950599990579e-5,2.026356683342575e-4
Barbados,Consult_perio,1.0662470242304174e-4,2.762519660702701e-4
Barbados,RootDeb,2.699923083840948e-4,6.555163272878582e-4
Barbados,Extraction,2.2584013670324203e-4,6.000608192989964e-4
Barbados,OFD,2.8462913377478875e-5,9.123071087668082e-5
Barbados,GTR,7.393130495161681e-5,1.2374459840498934e-4
Barbados,Single_implant,7.273776156220471e-4,0.00129560771188217
Barbados,Denture,7.516824174337317e-5,2.5207089188136555e-4
Barbados,Denture_repair,6.281836541332247e-5,1.4052452170986625e-4
Barbados,Maintenance_perio,4.524459062273281e-4,7.887483999722657e-4
Barbados,Implant_surgery,1.7362198977849785e-4,6.652657408384336e-4
Barbados,Full_fixed,1.2539693809141575e-4,4.73775992148528e-4
Belarus,Consult_simple,7.123135965608788e-4,0.0034699757750213
Belarus,OPG,1.472025139422822e-5,6.213675999742657e-5
Belarus,PA,1.6442534242109044e-5,7.094097389610186e-5
Belarus,Prophy,0.00100703852367583,0.00312737882281954
Belarus,Maintenance_simp,0.00137052997403538,0.00544754625007045
Belarus,OHI,1.77165585960349e-5,9.493645424298352e-5
Belarus,Consult_perio,3.2705988029067113e-4,0.00203756104508036
Belarus,RootDeb,4.759667827420996e-4,0.0027930258222819402
Belarus,Extraction,0.00103997477509664,0.00585539429115004
Belarus,OFD,1.1514855794618109e-5,1.155060591985339e-4
Belarus,GTR,1.9636420058142597e-5,9.936356237436615e-5
Belarus,Single_implant,1.877819142947636e-4,8.125124151356958e-4
Belarus,Denture,1.4224063018800166e-4,9.66384780964274e-4
Belarus,Denture_repair,1.3771449434321734e-4,7.510487597057078e-4
Belarus,Maintenance_perio,0.0013784415587249,0.00617698570043518
Belarus,Implant_surgery,6.895892997362762e-5,5.543849223071588e-4
Belarus,Full_fixed,9.595072014718256e-5,9.44320658863995e-4
Belgium,Consult_simple,0.07185042225398888,0.05109635133897696
Belgium,OPG,0.05057491955187991,0.03614657983333501
Belgium,PA,0.02183867180860577,0.01759819161196781
Belgium,Prophy,0.11151169447228693,0.06031165381130512
Belgium,Maintenance_simp,0.4342199470612588,0.18037370979354933
Belgium,OHI,0.02628504288218858,0.022500341607529
Belgium,Consult_perio,0.01866716152554792,0.02182494582089638
Belgium,RootDeb,0.06246540608076439,0.06430604501696528
Belgium,Extraction,0.05030275581170714,0.05256354173203213
Belgium,OFD,0.00699623745419585,0.00705938224972205
Belgium,GTR,0.00796290684412338,0.00851948204022765
Belgium,Single_implant,0.10236237503357512,0.10106827162565092
Belgium,Denture,0.01828049852863391,0.02048998155614631
Belgium,Denture_repair,0.0165768155828551,0.01528668446207153
Belgium,Maintenance_perio,0.2192799388977471,0.13594081259114205
Belgium,Implant_surgery,0.01151320773751934,0.03631356891072656
Belgium,Full_fixed,0.02713992912753822,0.052920777645784
Belize,Consult_simple,2.2585864279181024e-4,6.960018846147464e-4
Belize,OPG,2.2762157605112424e-4,5.430655238656373e-4
Belize,PA,9.857277494222103e-5,2.1966182034272516e-4
Belize,Prophy,3.9784301943346806e-4,4.3247268467426215e-4
Belize,Maintenance_simp,3.989300987172236e-4,7.16501479190316e-4
Belize,OHI,9.280114182476606e-5,3.0889038094396006e-4
Belize,Consult_perio,1.0090849259874092e-4,2.800441940307214e-4
Belize,RootDeb,2.0578346431320048e-4,5.780798260802379e-4
Belize,Extraction,1.7196492459823e-4,5.85405693921906e-4
Belize,OFD,1.9084599215857033e-5,7.871887344377122e-5
Belize,GTR,7.054216294123816e-5,1.3249096875897343e-4
Belize,Single_implant,6.249921016277486e-4,0.00116647149046344
Belize,Denture,5.855370096490099e-5,2.6368519296926415e-4
Belize,Denture_repair,4.4986263968534584e-5,1.3753672397412764e-4
Belize,Maintenance_perio,4.0674881946544143e-4,7.058486368146027e-4
Belize,Implant_surgery,1.5607495365788242e-4,7.131180361543211e-4
Belize,Full_fixed,1.0114260185206883e-4,4.894323839168768e-4
Benin,Consult_simple,2.1001063845308508e-4,0.00613560198680635
Benin,OPG,9.619512110810584e-6,1.0836271919936188e-4
Benin,PA,7.165539353276055e-6,8.339009229012816e-5
Benin,Prophy,4.394063436679522e-4,0.00159630231441388
Benin,Maintenance_simp,5.565473346941063e-4,0.00504874513363016
Benin,OHI,4.665564629287562e-6,1.3008620805587533e-4
Benin,Consult_perio,1.3449338183385958e-4,0.00154570462396097
Benin,RootDeb,6.185276113489009e-5,0.00177272493736815
Benin,Extraction,7.455834942435305e-5,0.00406450448917577
Benin,OFD,2.1686517993290747e-6,6.970955326149606e-5
Benin,GTR,1.2408643234170216e-5,7.965274166420587e-5
Benin,Single_implant,8.73930062881482e-5,5.363978028805683e-4
Benin,Denture,1.1339070148743914e-5,6.604925899799589e-4
Benin,Denture_repair,-1.1757531185300006e-6,3.847920461026159e-4
Benin,Maintenance_perio,7.738258766457125e-4,0.00459864438401801
Benin,Implant_surgery,6.749092982553331e-5,6.379115371630977e-4
Benin,Full_fixed,1.458437973515101e-5,4.781116157988466e-4
Bhutan,Consult_simple,4.844847772860997e-5,3.2475094694753466e-4
Bhutan,OPG,1.0468053766794048e-6,7.2010869658821615e-6
Bhutan,PA,1.2726579488771969e-6,5.742678831947648e-6
Bhutan,Prophy,6.828687617096464e-5,2.08565494113564e-4
Bhutan,Maintenance_simp,8.407831683929179e-5,4.318714878315204e-4
Bhutan,OHI,1.3163234441064048e-6,8.106691470099522e-6
Bhutan,Consult_perio,3.379653579930415e-5,2.447715086112748e-4
Bhutan,RootDeb,3.82719798302554e-5,2.51976065326857e-4
Bhutan,Extraction,7.54239128456155e-5,4.850176695187066e-4
Bhutan,OFD,6.282857835200408e-7,8.165596512941297e-6
Bhutan,GTR,2.4201472204374744e-6,1.4306405698276516e-5
Bhutan,Single_implant,1.6027790721130683e-5,7.287524719493392e-5
Bhutan,Denture,9.270556032342276e-6,8.480312504094236e-5
Bhutan,Denture_repair,8.857262190385309e-6,6.145437804350415e-5
Bhutan,Maintenance_perio,1.697228238809798e-4,9.49727674996346e-4
Bhutan,Implant_surgery,1.1432663105059138e-5,1.0861343217315722e-4
Bhutan,Full_fixed,7.082271536942726e-6,8.752405299602442e-5
Bolivia,Consult_simple,3.7708026968869007e-4,0.00519448793460208
Bolivia,OPG,1.1107079026673508e-5,1.0339776913796472e-4
Bolivia,PA,1.1473611384908415e-5,8.938503926937598e-5
Bolivia,Prophy,6.914161483220656e-4,0.00247765748773522
Bolivia,Maintenance_simp,9.49822831106493e-4,0.00488901690724125
Bolivia,OHI,1.3897684522155184e-5,1.1224939389847456e-4
Bolivia,Consult_perio,1.8713919228435127e-4,0.00155134722368545
Bolivia,RootDeb,1.583526562656955e-4,0.00147921943816751
Bolivia,Extraction,2.916792213037583e-4,0.00275042793937488
Bolivia,OFD,2.70060698087574e-6,5.367154042025936e-5
Bolivia,GTR,1.395188945496668e-5,7.412888161935341e-5
Bolivia,Single_implant,1.1179331888573262e-4,7.720379840436978e-4
Bolivia,Denture,4.268102479509958e-5,7.001074844081601e-4
Bolivia,Denture_repair,2.8562124915557287e-5,3.584255127787459e-4
Bolivia,Maintenance_perio,8.353362373613083e-4,0.00469382945801829
Bolivia,Implant_surgery,7.442886474668249e-5,6.406299057950835e-4
Bolivia,Full_fixed,3.77768444834621e-5,5.110314030515831e-4
Bosnia and Herzegovina,Consult_simple,0.00180777195634764,0.00438824657899694
Bosnia and Herzegovina,OPG,0.00181881490674803,0.00346107594218494
Bosnia and Herzegovina,PA,9.495812005009804e-4,0.00181400379596608
Bosnia and Herzegovina,Prophy,0.00335560429619124,0.00377020312857367
Bosnia and Herzegovina,Maintenance_simp,0.00347196794434883,0.00555209864140424
Bosnia and Herzegovina,OHI,8.479827895821807e-4,0.0018600341585403
Bosnia and Herzegovina,Consult_perio,9.411115568591684e-4,0.00234661267253563
Bosnia and Herzegovina,RootDeb,0.002308443405273,0.00513084240150979
Bosnia and Herzegovina,Extraction,0.00197677321374576,0.00460623330857373
Bosnia and Herzegovina,OFD,2.284182589175488e-4,6.888788798185338e-4
Bosnia and Herzegovina,GTR,5.688585623214255e-4,9.357055988946756e-4
Bosnia and Herzegovina,Single_implant,0.00577583209714476,0.00989169110676914
Bosnia and Herzegovina,Denture,6.811645852313864e-4,0.00197304271825498
Bosnia and Herzegovina,Denture_repair,6.088751623833221e-4,0.00120855943080185
Bosnia and Herzegovina,Maintenance_perio,0.00379455397509109,0.00602030380978839
Bosnia and Herzegovina,Implant_surgery,0.00134176910680906,0.00461996398458394
Bosnia and Herzegovina,Full_fixed,0.00115065386233775,0.00423697580698386
Botswana,Consult_simple,0.00265053360985175,0.00267328256677556
Botswana,OPG,0.00232293077135573,0.00234914324459927
Botswana,PA,7.419164206294512e-4,6.882931280708894e-4
Botswana,Prophy,0.00493503870804938,0.00557846749899167
Botswana,Maintenance_simp,0.00628896171727558,0.00747747206230083
Botswana,OHI,0.00163150505097402,0.00226188093556078
Botswana,Consult_perio,2.213480815655591e-4,2.6050355458325696e-4
Botswana,RootDeb,7.878809025650097e-4,9.6714982624287e-4
Botswana,Extraction,2.9992215422692576e-4,3.4214715958785384e-4
Botswana,OFD,4.646649431152375e-5,5.1806212533424086e-5
Botswana,GTR,4.6267742795272376e-5,4.9934053903930934e-5
Botswana,Single_implant,7.912998493492983e-4,9.37113188790966e-4
Botswana,Denture,1.8674976529406808e-4,2.2250824247487336e-4
Botswana,Denture_repair,1.0261919342337904e-4,1.1586419985868582e-4
Botswana,Maintenance_perio,8.729144879622271e-4,0.00100878010972337
Botswana,Implant_surgery,4.3456939708775744e-5,1.0553834222825944e-4
Botswana,Full_fixed,4.1154850876463857e-4,9.418678609886489e-4
Brazil,Consult_simple,0.14324685282427146,0.14496911833482404
Brazil,OPG,0.07520005666203919,0.061285728696229017
Brazil,PA,0.034861143174581,0.03295970129584235
Brazil,Prophy,0.4096043948398576,0.423655731282623
Brazil,Maintenance_simp,0.4933828492138078,0.5690695233484143
Brazil,OHI,0.07821257734292596,0.08166713599789269
Brazil,Consult_perio,0.03576476720893432,0.04198195226268168
Brazil,RootDeb,0.15326666918303666,0.1919906681069145
Brazil,Extraction,0.13606803904335318,0.14362843301472544
Brazil,OFD,0.0101650022918654,0.01053617403483444
Brazil,GTR,0.01343301049307367,0.01331985182499439
Brazil,Single_implant,0.12853732033523613,0.1526977088191689
Brazil,Denture,0.02314692494317935,0.02604102886220264
Brazil,Denture_repair,0.03189463092141294,0.03296939521704687
Brazil,Maintenance_perio,0.16639652993815243,0.20596679684218724
Brazil,Implant_surgery,0.01192473937313292,0.02597000640740339
Brazil,Full_fixed,0.03949217158390174,0.07842714969839489
Brunei Darussalam,Consult_simple,1.1267982400426124e-4,3.967783160533132e-4
Brunei Darussalam,OPG,1.6973014292844517e-6,6.824869899687777e-6
Brunei Darussalam,PA,1.9147666544295226e-6,6.937605854847362e-6
Brunei Darussalam,Prophy,1.464248550324761e-4,4.8355617807348e-4
Brunei Darussalam,Maintenance_simp,1.9914342069644655e-4,7.649970940392728e-4
Brunei Darussalam,OHI,2.198894477886228e-6,1.147233654489325e-5
Brunei Darussalam,Consult_perio,2.1511520778672672e-5,8.876987745934262e-5
Brunei Darussalam,RootDeb,3.327548889573982e-5,1.3612994132364628e-4
Brunei Darussalam,Extraction,6.0791751391354635e-5,2.468684679274694e-4
Brunei Darussalam,OFD,7.8103411151141e-7,3.0403100230953365e-6
Brunei Darussalam,GTR,8.568861260158375e-7,3.83462098017757e-6
Brunei Darussalam,Single_implant,8.717763792767546e-6,3.5415609212084126e-5
Brunei Darussalam,Denture,8.70420039244411e-6,3.464699336383748e-5
Brunei Darussalam,Denture_repair,9.781880291244648e-6,3.390814603353633e-5
Brunei Darussalam,Maintenance_perio,7.847163206086148e-5,2.8398945816061807e-4
Brunei Darussalam,Implant_surgery,2.606264874727235e-6,2.354073848026023e-5
Brunei Darussalam,Full_fixed,6.111295851634354e-6,3.5254190450952614e-5
Bulgaria,Consult_simple,6.601970955686809e-4,0.00334650053986762
Bulgaria,OPG,9.762168570049594e-6,4.136604234065227e-5
Bulgaria,PA,1.3115124290291442e-5,6.314748301782075e-5
