Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Albania,Prophy,2.2782356436331575e-4,7.154768374974244e-4
Albania,RootDeb,6.247944779195721e-5,4.0334774910513526e-4
Albania,Single_implant,2.7414830968662365e-5,1.4567466075113175e-4
Algeria,Consult_perio,0.00103566444811318,0.00798216825896826
Algeria,Consult_simple,0.00283438941665995,0.01972646340531908
Algeria,Denture,2.83824116138092e-4,0.00211631827039977
Algeria,Denture_repair,2.320131699227676e-4,0.0014539421618736
Algeria,Extraction,0.00190482730838317,0.01401800151943927
Algeria,Full_fixed,1.53802061546253e-4,0.00162727937549714
Algeria,GTR,5.690119884559265e-5,2.605644662424841e-4
Algeria,Implant_surgery,3.257387466056086e-4,0.00268189681675758
Algeria,Maintenance_perio,0.00373965168782728,0.01849770957293075
Algeria,Maintenance_simp,0.00443762146898162,0.02509571697090836
Algeria,OFD,2.1919517062400845e-5,2.1157313290966833e-4
Algeria,OHI,6.25187230996498e-5,4.424980896225656e-4
Algeria,OPG,5.67673865900366e-5,3.491848077630481e-4
Algeria,PA,5.8115472544537186e-5,3.2552401987672835e-4
Algeria,Prophy,0.00378221068999538,0.01227318607980517
Algeria,RootDeb,0.00110881303746316,0.00685451226738731
Algeria,Single_implant,4.5374628196839534e-4,0.00214408045743362
Andorra,Consult_perio,5.237172313047691e-5,7.773313282939681e-5
Andorra,Consult_simple,1.26101194519096e-4,1.6302943657348418e-4
Andorra,Denture,5.09565029974351e-5,6.949484004419424e-5
Andorra,Denture_repair,4.484781115685171e-5,5.34243169113764e-5
Andorra,Extraction,1.4060089344376624e-4,2.0128976871328249e-4
Andorra,Full_fixed,6.616269790843095e-5,1.6168462062228606e-4
Andorra,GTR,2.1818413535355265e-5,3.019096741834021e-5
Andorra,Implant_surgery,3.221888283503168e-5,1.268796058125973e-4
Andorra,Maintenance_perio,1.9891506484091625e-4,2.7206346895791754e-4
Andorra,Maintenance_simp,2.2458235496015377e-4,2.656603446319163e-4
Andorra,OFD,1.921768455787932e-5,2.727032827674276e-5
Andorra,OHI,5.23110391609324e-5,7.567216541737534e-5
Andorra,OPG,1.012915376070102e-4,1.1151291416815244e-4
Andorra,PA,5.059683041804285e-5,6.339283728061277e-5
Andorra,Prophy,1.935676886017122e-4,2.1511331444408471e-4
Andorra,RootDeb,1.719608018076659e-4,2.3204778753315244e-4
Andorra,Single_implant,2.894203945823519e-4,3.690769437415041e-4
Angola,Consult_perio,2.9794793974934254e-4,0.00294695024357008
Angola,Consult_simple,0.00146170254667629,0.01741495250809932
Angola,Denture,6.581719770425929e-5,9.02426006112544e-4
Angola,Denture_repair,5.247287009109549e-5,7.232437293174007e-4
Angola,Extraction,3.106315563488791e-4,0.0044621861002952
Angola,Full_fixed,7.020177033056285e-5,8.266256258378157e-4
Angola,GTR,2.3151780112176303e-5,1.2037349105513432e-4
Angola,Implant_surgery,1.328183887473385e-4,0.0010226347675336
Angola,Maintenance_perio,0.00142510194360014,0.00708720055592636
Angola,Maintenance_simp,0.00247553846311271,0.01708711266572767
Angola,OFD,6.745248075945391e-6,9.47849634486555e-5
Angola,OHI,2.833528811945598e-5,3.218164040806383e-4
Angola,OPG,3.6225663887535854e-5,2.755226383095142e-4
Angola,PA,3.045173095384684e-5,3.3492623768420607e-4
Angola,Prophy,0.00188831431004973,0.00613267579275844
Angola,RootDeb,3.584789757038151e-4,0.00332572883825376
Angola,Single_implant,1.8281024386426664e-4,9.359847892628792e-4
Antigua and Barbuda,Consult_perio,4.282056102180523e-5,8.61098008594493e-5
Antigua and Barbuda,Consult_simple,7.395523179994678e-5,1.4016549577706516e-4
Antigua and Barbuda,Denture,3.364271543536921e-5,7.583480505370879e-5
Antigua and Barbuda,Denture_repair,2.9914155761380612e-5,4.926874834938068e-5
Antigua and Barbuda,Extraction,9.6691172855629e-5,1.9392687168016408e-4
Antigua and Barbuda,Full_fixed,5.586854554359857e-5,1.7463581047906304e-4
Antigua and Barbuda,GTR,2.2509071996545835e-5,3.673799416338255e-5
Antigua and Barbuda,Implant_surgery,4.045726048954415e-5,1.6073074112262542e-4
Antigua and Barbuda,Maintenance_perio,1.6747297825830276e-4,2.5569801345409174e-4
Antigua and Barbuda,Maintenance_simp,1.3236530400100228e-4,1.6999663255522123e-4
Antigua and Barbuda,OFD,1.2470630904913456e-5,2.5564292840170673e-5
Antigua and Barbuda,OHI,3.627751437736316e-5,6.504059542423242e-5
Antigua and Barbuda,OPG,7.457531681874036e-5,1.144438464391609e-4
Antigua and Barbuda,PA,3.748658946558527e-5,6.274956344138096e-5
Antigua and Barbuda,Prophy,1.1994519279784956e-4,1.3170182420286448e-4
Antigua and Barbuda,RootDeb,1.207844418172439e-4,2.1479226927692487e-4
Antigua and Barbuda,Single_implant,2.667601901978363e-4,3.800179278094761e-4
Argentina,Consult_perio,0.01553073242859368,0.03363933906765707
Argentina,Consult_simple,0.04153192221923624,0.08013568433377924
Argentina,Denture,0.01466584043978401,0.03137680096786034
Argentina,Denture_repair,0.01167722661424845,0.01806109480083046
Argentina,Extraction,0.03869505560765201,0.07368870070687239
Argentina,Full_fixed,0.02212862591999308,0.06194270385401328
Argentina,GTR,0.00887280202344364,0.01350559655592887
Argentina,Implant_surgery,0.01791887155762285,0.069120281457545
Argentina,Maintenance_perio,0.06689246368724114,0.10370346581563802
Argentina,Maintenance_simp,0.07492485571980263,0.09801694709953591
Argentina,OFD,0.00506634364237294,0.00991042462766798
Argentina,OHI,0.01811800351911423,0.03611955989861989
Argentina,OPG,0.03635405895743204,0.05502587334691265
Argentina,PA,0.01663520614727117,0.02569346593495744
Argentina,Prophy,0.06768139340622382,0.07420144270307394
Argentina,RootDeb,0.04651082794052366,0.079304451223287
Argentina,Single_implant,0.10216880085796926,0.1601136897081312
Armenia,Consult_perio,6.235383354394365e-4,0.00183226904278449
Armenia,Consult_simple,0.00158463118858105,0.00411844144280131
Armenia,Denture,4.841334727706613e-4,0.00158577341148592
Armenia,Denture_repair,3.915431542200825e-4,9.53532862858167e-4
Armenia,Extraction,0.00148198365960279,0.00370506581848218
Armenia,Full_fixed,7.843387361633382e-4,0.00322251141054458
Armenia,GTR,4.4588344350943214e-4,7.228525375530317e-4
Armenia,Implant_surgery,0.00107911266117115,0.00369191970236147
Armenia,Maintenance_perio,0.00279869683969243,0.00483346992093551
Armenia,Maintenance_simp,0.00315996001622163,0.0049434143097219696
Armenia,OFD,1.8101486574047455e-4,5.267121552256644e-4
Armenia,OHI,7.757107791623674e-4,0.00205830271125631
Armenia,OPG,0.00158824612612503,0.00315662471601442
Armenia,PA,7.126109576110529e-4,0.00130385990811255
Armenia,Prophy,0.0029815260728579,0.00334327570766914
Armenia,RootDeb,0.00170635799520798,0.00369722075747034
Armenia,Single_implant,0.00448167884930874,0.0073994597808932
Australia,Consult_perio,0.03743508383248437,0.02279502270677666
Australia,Consult_simple,0.110470400678815,0.07567141747394882
Australia,Denture,0.04143409394286269,0.02435175541706143
Australia,Denture_repair,0.07098408685108072,0.0408929785433408
Australia,Extraction,0.25820001461390696,0.15622099991330687
Australia,Full_fixed,0.17045844531241644,0.21191439152092087
Australia,GTR,0.02943175754431278,0.01594922330332649
Australia,Implant_surgery,0.03673696285760417,0.04799545125250094
Australia,Maintenance_perio,1.177482762160856,0.32402711624382224
Australia,Maintenance_simp,0.6576830623706086,0.3126232126213666
Australia,OFD,0.04436835030999513,0.02407364910943787
Australia,OHI,0.04458174362006435,0.02991960742449635
Australia,OPG,0.13954628056341906,0.0678598679202495
Australia,PA,0.1228384818285882,0.06951076856103719
Australia,Prophy,0.20640940409332745,0.15275515259753178
Australia,RootDeb,0.2992174784308514,0.2011539548489268
Australia,Single_implant,0.4693498210835582,0.27353651180381683
Austria,Consult_perio,0.01950921685044962,0.01770676817427823
Austria,Consult_simple,0.03066927555403759,0.02871616829548338
Austria,Denture,0.01983872932392161,0.01858174545601275
Austria,Denture_repair,0.01748265514174044,0.01297649955501483
Austria,Extraction,0.05372177966666896,0.04677516825641101
Austria,Full_fixed,0.02629202154086089,0.04332595623981367
Austria,GTR,0.00794771596770545,0.00698475164993402
Austria,Implant_surgery,0.01191967855189426,0.03213223894712717
Austria,Maintenance_perio,0.260365716420719,0.13187122970033632
Austria,Maintenance_simp,0.1629847450751803,0.0909407664891231
Austria,OFD,0.00725377623224329,0.00609352663342655
Austria,OHI,0.01454967414841883,0.01291456545917926
Austria,OPG,0.02990369178017987,0.02184929145277452
Austria,PA,0.01744513389365064,0.01399066980759294
Austria,Prophy,0.04756633265705153,0.03615879961347593
Austria,RootDeb,0.06479076789882686,0.05505452156192063
Austria,Single_implant,0.11033811212326523,0.08461957592345179
Azerbaijan,Consult_perio,3.1531710720599367e-4,0.00176109868628858
Azerbaijan,Consult_simple,6.892223537794945e-4,0.00497516640391158
Azerbaijan,Denture,8.181089480320141e-5,5.326599020943291e-4
Azerbaijan,Denture_repair,8.376003372454673e-5,4.0995448809845377e-4
Azerbaijan,Extraction,5.367827187433837e-4,0.00287237889378895
Azerbaijan,Full_fixed,6.977411653688019e-5,5.47672057824958e-4
Azerbaijan,GTR,1.562062984437417e-5,7.099692521402406e-5
Azerbaijan,Implant_surgery,6.817113038257856e-5,5.700860368555897e-4
Azerbaijan,Maintenance_perio,9.860239095638144e-4,0.00458195080665657
Azerbaijan,Maintenance_simp,0.00150349580084728,0.00779287110567841
Azerbaijan,OFD,6.947770520823283e-6,5.0056500463703475e-5
Azerbaijan,OHI,1.4731352904361504e-5,1.0836887589411215e-4
Azerbaijan,OPG,1.6493507922519995e-5,1.084018899917566e-4
Azerbaijan,PA,1.5882022915188198e-5,7.54217639093785e-5
Azerbaijan,Prophy,0.00108560149146696,0.00330967680694366
Azerbaijan,RootDeb,3.3828855075569995e-4,0.00188247090737745
Azerbaijan,Single_implant,1.3742730933061833e-4,6.054145145714557e-4
Bahamas,Consult_perio,8.188462862721972e-4,9.612544564537752e-4
Bahamas,Consult_simple,7.676252804090448e-4,9.972820092486257e-4
Bahamas,Denture,6.83740440103046e-4,9.232344554819896e-4
Bahamas,Denture_repair,5.894817958661047e-4,5.606905717423058e-4
Bahamas,Extraction,0.00188195836823701,0.00222487492836695
Bahamas,Full_fixed,0.00102557054184731,0.00203718843335108
Bahamas,GTR,4.152379279607011e-4,4.172300766294456e-4
Bahamas,Implant_surgery,7.897113557207683e-4,0.00206284007001747
Bahamas,Maintenance_perio,0.01096957474849277,0.00720847991584156
Bahamas,Maintenance_simp,0.00412781002306801,0.0027356826289962
Bahamas,OFD,2.604210885345567e-4,3.145912689144209e-4
Bahamas,OHI,4.5899011712501834e-4,5.077828267970845e-4
Bahamas,OPG,0.00102961551699964,9.797328285808553e-4
Bahamas,PA,6.545883845809196e-4,7.277362827016946e-4
Bahamas,Prophy,0.00124640761614865,9.420247219783394e-4
Bahamas,RootDeb,0.00231670350977232,0.0025475225173844
Bahamas,Single_implant,0.00483103176862233,0.00434137233178756
Bahrain,Consult_perio,1.1305421649540805e-4,4.982014758939301e-4
Bahrain,Consult_simple,2.6592571812388585e-4,9.876461788249186e-4
Bahrain,Denture,4.5338521275815954e-5,1.7144895029191242e-4
Bahrain,Denture_repair,3.864099085113861e-5,1.3348712828263672e-4
Bahrain,Extraction,2.58304740017095e-4,9.268961759626093e-4
Bahrain,Full_fixed,2.7925677070441252e-5,1.6207227967695464e-4
Bahrain,GTR,4.375288376026696e-6,1.896512220754446e-5
Bahrain,Implant_surgery,1.08898970790123e-5,1.0958934632765962e-4
Bahrain,Maintenance_perio,4.007405329513384e-4,0.00170077752605932
Bahrain,Maintenance_simp,4.754855615231054e-4,0.00201599007505841
Bahrain,OFD,3.7426516807639782e-6,1.6087246143460154e-5
Bahrain,OHI,5.971726034328469e-6,2.509580453774903e-5
Bahrain,OPG,4.63757195470169e-6,1.885326184470346e-5
Bahrain,PA,5.165382820324864e-6,1.8049782267049538e-5
Bahrain,Prophy,3.4458926672106696e-4,0.00112727373853654
Bahrain,RootDeb,1.702346560506607e-4,7.170059398190498e-4
Bahrain,Single_implant,4.556514700533103e-5,1.6972830425399958e-4
Bangladesh,Consult_perio,0.00418853483285965,0.03364476262561687
Bangladesh,Consult_simple,0.00503215796933305,0.06934016431803601
Bangladesh,Denture,0.00101998560171362,0.01277846542350522
Bangladesh,Denture_repair,4.908348129432843e-4,0.00759341126401172
Bangladesh,Extraction,0.00751838185498603,0.07232355947443296
Bangladesh,Full_fixed,8.654580557142782e-4,0.00999458716326525
Bangladesh,GTR,3.4952457505638357e-4,0.00172803354970819
Bangladesh,Implant_surgery,0.00169194997562346,0.01448122489700059
Bangladesh,Maintenance_perio,0.01682266421336468,0.09442767686547686
Bangladesh,Maintenance_simp,0.01054677070875926,0.0694311774894075
Bangladesh,OFD,7.999971309784728e-5,9.86010100414384e-4
Bangladesh,OHI,1.4805417827789695e-4,0.00135120535885331
Bangladesh,OPG,1.690020812120219e-4,0.0014928813061947
Bangladesh,PA,1.6188751046742995e-4,0.00109235470531968
Bangladesh,Prophy,0.00817894778967709,0.02879143386109409
Bangladesh,RootDeb,0.00321277079207483,0.03686041750535595
Bangladesh,Single_implant,0.00243189305822898,0.01238457863336278
Barbados,Consult_perio,0.00010725765249472333,2.603608106979243e-4
Barbados,Consult_simple,1.425920918840206e-4,3.9893275287097016e-4
Barbados,Denture,7.549418122985363e-5,2.3559262094266997e-4
Barbados,Denture_repair,6.20246951404864e-5,1.4519689468703978e-4
Barbados,Extraction,2.2407269029742268e-4,5.689481999206255e-4
Barbados,Full_fixed,1.358895563948767e-4,5.253759623952176e-4
Barbados,GTR,7.23396372612426e-5,1.174640798802656e-4
Barbados,Implant_surgery,1.6026245830219032e-4,5.37670855735093e-4
Barbados,Maintenance_perio,4.600646984952058e-4,7.974074834523775e-4
Barbados,Maintenance_simp,2.7144819385429593e-4,4.4042919739763794e-4
Barbados,OFD,2.962641006319055e-5,8.617243201646202e-5
Barbados,OHI,7.613761778474024e-5,1.7993537836639243e-4
Barbados,OPG,1.7247759229858237e-4,3.1194341580045864e-4
Barbados,PA,9.128733207926264e-5,1.805932634784104e-4
Barbados,Prophy,2.610904301054386e-4,2.8611381799220213e-4
Barbados,RootDeb,2.588782618368353e-4,5.912780992668059e-4
Barbados,Single_implant,7.181058323618833e-4,0.00114839334580503
Belarus,Consult_perio,3.965877056630299e-4,0.00215013148972378
Belarus,Consult_simple,9.365826585101654e-4,0.00435163701344772
Belarus,Denture,1.257882040076341e-4,6.908505220644905e-4
Belarus,Denture_repair,1.1685574488618942e-4,4.6640654224578017e-4
Belarus,Extraction,8.614812703368916e-4,0.00382719721552385
Belarus,Full_fixed,1.0132795605504392e-4,8.375725953297643e-4
Belarus,GTR,1.8708781232921915e-5,8.264721748783647e-5
Belarus,Implant_surgery,7.072230875600886e-5,5.85427588245727e-4
Belarus,Maintenance_perio,0.00122288923160642,0.00505113125417633
Belarus,Maintenance_simp,0.00140108026125671,0.00620774064815129
Belarus,OFD,1.0303555339124874e-5,6.615942836096335e-5
Belarus,OHI,1.5206492028033256e-5,9.203741070417416e-5
Belarus,OPG,1.537320965252628e-5,8.35225447409465e-5
Belarus,PA,1.824340531508197e-5,8.367168503845317e-5
Belarus,Prophy,0.00110135791228684,0.00353936561142465
Belarus,RootDeb,4.674842821151052e-4,0.00251910918241135
Belarus,Single_implant,1.5756496941473795e-4,6.778955696575264e-4
Belgium,Consult_perio,0.03833371664842502,0.03514894504632761
Belgium,Consult_simple,0.03645268198684728,0.03428668015803361
Belgium,Denture,0.03778428689185404,0.03355661749942439
Belgium,Denture_repair,0.03230784902527273,0.02343097968281279
Belgium,Extraction,0.10292520998004127,0.08668420340901249
Belgium,Full_fixed,0.04856603596020607,0.07634547629224306
Belgium,GTR,0.01592991139983158,0.01380727102380222
Belgium,Implant_surgery,0.02670443654211609,0.07051041278744627
Belgium,Maintenance_perio,0.5041744125698877,0.2420532174229706
Belgium,Maintenance_simp,0.1904734560215376,0.10783907063846354
Belgium,OFD,0.01396523096080637,0.01150776593324932
Belgium,OHI,0.02200929013418902,0.01739891893834164
Belgium,OPG,0.04688607044447272,0.03307845066286771
Belgium,PA,0.03103343924720503,0.02645837220918459
Belgium,Prophy,0.05509128464091439,0.04100796417513161
Belgium,RootDeb,0.12260796654405436,0.10121776781271548
Belgium,Single_implant,0.21245013311627908,0.15911723882498924
Belize,Consult_perio,9.938083543065288e-5,2.8701038347113433e-4
Belize,Consult_simple,2.1607080633127623e-4,6.425961499472657e-4
Belize,Denture,5.911231011397015e-5,2.383318802510522e-4
Belize,Denture_repair,4.8036982360242325e-5,1.331952500841585e-4
Belize,Extraction,1.6993041148004266e-4,5.447001459336142e-4
Belize,Full_fixed,1.0190542566584768e-4,4.482074550950665e-4
Belize,GTR,6.73369420974373e-5,1.1267051971313116e-4
Belize,Implant_surgery,1.499647430208598e-4,5.469721187467227e-4
Belize,Maintenance_perio,3.935902831031703e-4,7.519288294894026e-4
Belize,Maintenance_simp,3.7482614017057e-4,6.800165160798342e-4
Belize,OFD,2.026641081996175e-5,7.536438417345659e-5
Belize,OHI,9.440132173262326e-5,3.104155662324766e-4
Belize,OPG,2.088583158226936e-4,4.8211221428389687e-4
Belize,PA,9.085013858389916e-5,1.91386075985951e-4
Belize,Prophy,3.670435959017562e-4,3.9817271500620184e-4
Belize,RootDeb,2.037172280551184e-4,5.953341326171308e-4
Belize,Single_implant,6.555340846013542e-4,0.0011867817004961
Benin,Consult_perio,1.5999659725407349e-4,0.00179940806287076
Benin,Consult_simple,1.7253025965905007e-4,0.00609361538781572
Benin,Denture,2.7960840641703685e-5,6.729636162282317e-4
Benin,Denture_repair,-9.380829368887097e-6,4.5138606068760974e-4
Benin,Extraction,9.202659289483504e-5,0.00335880185606992
Benin,Full_fixed,4.1291934162955746e-5,6.407326048914908e-4
Benin,GTR,1.6289676912245846e-5,8.082694691123082e-5
Benin,Implant_surgery,7.930614966476278e-5,7.837494163680974e-4
Benin,Maintenance_perio,8.829859669263933e-4,0.00542416559697731
Benin,Maintenance_simp,4.93731207583327e-4,0.00551857410630749
Benin,OFD,-2.7414837335384217e-7,5.841503354726056e-5
Benin,OHI,1.0044711146203456e-5,1.2879271025111017e-4
Benin,OPG,8.891925624121869e-6,1.1519377536894785e-4
Benin,PA,1.1672044090898522e-5,9.409334247195236e-5
Benin,Prophy,4.505665848379579e-4,0.00146288356492303
Benin,RootDeb,1.001735814508076e-4,0.00184538370556186
Benin,Single_implant,1.0246373154726088e-4,6.152631975875412e-4
Bhutan,Consult_perio,3.671841355700532e-5,2.8042345970802156e-4
Bhutan,Consult_simple,5.102024791897675e-5,3.598198770547739e-4
Bhutan,Denture,1.0561089721501815e-5,9.711965875684853e-5
Bhutan,Denture_repair,9.879755058407043e-6,6.209771203836238e-5
Bhutan,Extraction,8.233438895943581e-5,6.64876134432178e-4
Bhutan,Full_fixed,8.470243312826677e-6,7.805740382690363e-5
Bhutan,GTR,2.3211572290788834e-6,1.1337757391754682e-5
Bhutan,Implant_surgery,9.420183110806814e-6,1.0201999854945977e-4
Bhutan,Maintenance_perio,1.3888896362090238e-4,7.324088703772985e-4
Bhutan,Maintenance_simp,9.13017871379746e-5,4.145354596870393e-4
Bhutan,OFD,9.143691738585562e-7,7.257597837805142e-6
Bhutan,OHI,1.2936907109206231e-6,9.471693536729503e-6
Bhutan,OPG,1.3149598160021905e-6,8.329255192962591e-6
Bhutan,PA,1.265230262664562e-6,7.80095921488655e-6
Bhutan,Prophy,7.500384548733168e-5,2.4193290864267777e-4
Bhutan,RootDeb,3.087564861053992e-5,2.9892151469529453e-4
Bhutan,Single_implant,1.7542301817719508e-5,8.3352124391542e-5
Bolivia,Consult_perio,2.003676968788977e-4,0.001524756726261
Bolivia,Consult_simple,5.048855744602129e-4,0.00506564005514083
Bolivia,Denture,3.9333692428711446e-5,5.317225282856696e-4
Bolivia,Denture_repair,3.91556304037962e-5,3.397391480932104e-4
Bolivia,Extraction,3.2154888682651685e-4,0.00315235682717985
Bolivia,Full_fixed,3.798094833779708e-5,4.1325858825648894e-4
Bolivia,GTR,1.6764667545790828e-5,8.304745023183533e-5
Bolivia,Implant_surgery,6.129507218036844e-5,6.726860022393894e-4
Bolivia,Maintenance_perio,7.820047107123736e-4,0.00453581177154221
Bolivia,Maintenance_simp,9.731002389516924e-4,0.00583331176983776
Bolivia,OFD,4.607492116068235e-6,4.962230219134076e-5
Bolivia,OHI,1.1865914044280876e-5,1.1003845147601408e-4
Bolivia,OPG,1.4082820045171726e-5,1.0815711032343244e-4
Bolivia,PA,1.323839952308341e-5,8.213812293864702e-5
Bolivia,Prophy,7.814939752672793e-4,0.00259631595489758
Bolivia,RootDeb,1.6563715999300222e-4,0.00137166530510779
Bolivia,Single_implant,9.195099493621912e-5,4.5702280771141e-4
Bosnia and Herzegovina,Consult_perio,9.542636250144558e-4,0.00203818244528801
Bosnia and Herzegovina,Consult_simple,0.00203348929332839,0.00453181574544676
Bosnia and Herzegovina,Denture,7.241597415255429e-4,0.00194975412851549
Bosnia and Herzegovina,Denture_repair,5.455443126383923e-4,0.00110041366467987
Bosnia and Herzegovina,Extraction,0.00187422069385381,0.00430600975554132
Bosnia and Herzegovina,Full_fixed,0.00123767624467656,0.00438681784475964
Bosnia and Herzegovina,GTR,5.426343173420121e-4,8.841197196718445e-4
Bosnia and Herzegovina,Implant_surgery,0.00132357498401127,0.00510256781491416
Bosnia and Herzegovina,Maintenance_perio,0.00380884432377598,0.00646677626891951
Bosnia and Herzegovina,Maintenance_simp,0.00369124671283395,0.00535554646835564
Bosnia and Herzegovina,OFD,2.3158302507132893e-4,6.297245981720504e-4
Bosnia and Herzegovina,OHI,8.467569363631138e-4,0.00200942038563308
Bosnia and Herzegovina,OPG,0.00183963704973416,0.00325207725160886
Bosnia and Herzegovina,PA,8.953947339253817e-4,0.00157101772960874
Bosnia and Herzegovina,Prophy,0.00332253812039096,0.00353330531122002
Bosnia and Herzegovina,RootDeb,0.0022303109547367702,0.00479771152088113
Bosnia and Herzegovina,Single_implant,0.00578089449470876,0.00959493912323331
Botswana,Consult_perio,2.273319579104961e-4,2.5902466657664767e-4
Botswana,Consult_simple,0.00252601251620367,0.00252661372482794
Botswana,Denture,1.8250868902960332e-4,1.9201332581537443e-4
Botswana,Denture_repair,9.992585574291655e-5,1.0448824923229408e-4
Botswana,Extraction,3.016351222767335e-4,3.2588502516511786e-4
Botswana,Full_fixed,3.8508919094912617e-4,7.924455708017602e-4
Botswana,GTR,4.583202170974781e-5,4.618089104232126e-5
Botswana,Implant_surgery,4.011384978845725e-5,8.11392008742189e-5
Botswana,Maintenance_perio,8.780187415332628e-4,0.00103841571661074
Botswana,Maintenance_simp,0.00628337109674107,0.00702472756375141
Botswana,OFD,4.58681883221216e-5,4.6815269818111855e-5
Botswana,OHI,0.00159830714780652,0.00208455943108788
Botswana,OPG,0.00226897822583599,0.00226475208132269
Botswana,PA,7.381133700118672e-4,7.062513282680053e-4
Botswana,Prophy,0.00484644577914846,0.00546507013819213
Botswana,RootDeb,7.932195573410194e-4,9.67465349628202e-4
Botswana,Single_implant,8.113822441835162e-4,9.345230001098751e-4
Brazil,Consult_perio,0.03681668822045852,0.04129814058775179
Brazil,Consult_simple,0.14001984073601173,0.14684047771105227
Brazil,Denture,0.02244816700491665,0.02376654966331844
Brazil,Denture_repair,0.03140526124271495,0.03169472755960521
Brazil,Extraction,0.1362460311159079,0.1454369850182154
Brazil,Full_fixed,0.03854782738993784,0.07586338233320329
Brazil,GTR,0.01351863207576539,0.01340233159949397
Brazil,Implant_surgery,0.01158907220603797,0.02372477840546772
Brazil,Maintenance_perio,0.16944527227704562,0.2163399165166365
Brazil,Maintenance_simp,0.4888175521833891,0.5417500404683533
Brazil,OFD,0.01010223323999312,0.00999343516733842
Brazil,OHI,0.07890067087918255,0.08484554241688448
Brazil,OPG,0.07394868189036863,0.06113301697680538
Brazil,PA,0.03475696537160603,0.0330753459923027
Brazil,Prophy,0.40107456545205333,0.4401134027509991
Brazil,RootDeb,0.1515387740137856,0.1768897461036564
Brazil,Single_implant,0.12929242282387268,0.1435279526638698
Brunei Darussalam,Consult_perio,2.4614307562529513e-5,1.0106104235227144e-4
Brunei Darussalam,Consult_simple,1.1447583735715711e-4,4.093125422102571e-4
Brunei Darussalam,Denture,9.536507236287535e-6,3.3856643169381464e-5
Brunei Darussalam,Denture_repair,9.041814914919443e-6,2.781928691577581e-5
Brunei Darussalam,Extraction,5.958242334083638e-5,2.0593959175543855e-4
Brunei Darussalam,Full_fixed,5.842737325984076e-6,3.241341398251199e-5
Brunei Darussalam,GTR,8.483886629293529e-7,3.4583866543760596e-6
Brunei Darussalam,Implant_surgery,2.9056876343415248e-6,2.623496490315492e-5
Brunei Darussalam,Maintenance_perio,7.933209073940177e-5,3.109694748228731e-4
Brunei Darussalam,Maintenance_simp,1.852471498972596e-4,7.256193146534744e-4
Brunei Darussalam,OFD,8.109050885360543e-7,2.9391178593215024e-6
Brunei Darussalam,OHI,2.00513845015216e-6,8.425686180055042e-6
Brunei Darussalam,OPG,1.65932060342325e-6,6.0672585932433496e-6
Brunei Darussalam,PA,1.8092091876808764e-6,5.743474952729649e-6
Brunei Darussalam,Prophy,1.362848292700269e-4,4.308484200544337e-4
Brunei Darussalam,RootDeb,3.6859426191445065e-5,1.486352343783557e-4
Brunei Darussalam,Single_implant,9.395656969779158e-6,3.412857883887638e-5
Bulgaria,Consult_perio,2.1264527549858095e-4,0.00108677438242613
Bulgaria,Consult_simple,7.229191928710626e-4,0.00341506215319067
Bulgaria,Denture,6.555922975721527e-5,3.78319463046016e-4
