Country,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021
Colombia,0.03133720886187385,0.06690929751378412,0.00918103338429574,0.03427300262803452,0.00252684572487117,0.00899470106302844,low,0.7051,14,17383.09017
Comoros,1.1373565714421277e-4,5.764964184279698e-4,4.094583392141187e-5,2.881579840117949e-4,9.748485207323842e-6,6.643599762502183e-5,low,3e-4,0.3,3449.043575
Congo,0.0012688950106101,0.0039915094748684,3.0461208533995814e-4,0.00142424783240125,9.899078560410404e-5,4.333844874699603e-4,low,0.0047,1.03,6263.211613
Costa Rica,0.06640546825606672,0.04691335085071393,0.01597279390216009,0.01781156451276172,0.02030005655022722,0.02479138481166589,mid,0.1617,31.84,23852.9253
Croatia,0.07357809593152738,0.04985206896689358,0.01848228793731064,0.0176545545898945,0.02239702044722661,0.02629400271569139,mid,0.1494,36.8,36930.47013
Cuba,0,0,0,0,0,0,high,0.3044,26.85,NA
Cyprus,0.00136617273111346,0.00245802587582692,2.816094726468514e-4,8.479327041561075e-4,8.760513819787324e-5,2.7622715087085523e-4,low,0.0126,14.41,48781.27734
Czechia,0.9738839627316,0.29113518206833194,0.4028653701556129,0.17062989178068066,0.21648614025492796,0.14718917358682188,high,0.8438,79.32,47796.03374
Côte d'Ivoire,0.00787146045470604,0.02436512637223212,0.00261564691128146,0.01362109135444578,6.483117722357357e-4,0.00359638570448069,low,0.0066,0.25,6045.204805
Democratic Republic of the Congo,0.00714145951378771,0.05748068774465434,0.00207831739804191,0.01513175567385311,6.642427627830281e-4,0.00452512692372091,low,0.0229,0.23,1313.618218
Denmark,1.0543373549103954,0.2993782263507992,0.48835921448822145,0.17073498404407855,0.2610072929348626,0.15612269435577472,high,1.8676,321.67,69715.18097
Djibouti,3.1137100877418766e-4,0.00105932645979828,7.631440095299036e-5,3.816409978688371e-4,2.5180204600752494e-5,1.2698466746667358e-4,low,8e-4,0.76,5960.108074
Dominica,7.166406369241943e-4,5.654908770166101e-4,1.663775810872698e-4,2.0366542345249603e-4,2.3671670746262848e-4,3.303549074748428e-4,mid,0.0019,26.92,15808.97435
Dominican Republic,0.00716137024713862,0.01431764674816687,0.00174690860319109,0.0063182763583932,6.146279832057066e-4,0.00223539340891928,low,0.0823,7.94,22053.45899
Ecuador,0.00753843025676681,0.01614608263108157,0.00183534540659793,0.00733629542708573,5.692553576142829e-4,0.00253556319291772,low,0.1257,7.28,13507.44456
Egypt,0.04760539137743194,0.10370273599460744,0.00846165011054259,0.03977716584028799,0.00297804011224419,0.01175746591355629,low,0.3293,3.32,15579.01609
El Salvador,0.00218466356939558,0.00554019133156144,5.614612825231575e-4,0.00300675683530119,1.8955820198258725e-4,7.22823477577669e-4,low,0.0628,9.37,10809.7134
Equatorial Guinea,8.029214927962505e-4,0.00187938474361322,1.5694236825341347e-4,7.069120098195664e-4,4.739681424739098e-5,1.8602377856724928e-4,low,0.0057,4.19,16821.44865
Eritrea,0,0,0,0,0,0,high,0.0024,0.39,NA
Estonia,0.02456656338361882,0.01591333055361932,0.00573090426120201,0.00522380508616399,0.00705888289347081,0.00809782116992834,mid,0.149,113,44251.5375
Eswatini,3.5222942785842216e-4,0.00102836141547432,4.195061008910964e-5,1.973938922379465e-4,1.244452313931584e-5,5.362493569952352e-5,low,0.0138,12.18,9946.040554
Ethiopia,0.01857487732360063,0.09127991512378576,0.00824778084394804,0.05443386305436475,0.00205797258758638,0.01203514739460683,low,1e-4,0.01,2588.413102
Fiji,2.358286032222252e-4,7.978774966492854e-4,1.844471184632104e-5,8.056482451064326e-5,5.590828845586595e-6,2.220700750599727e-5,low,0.0069,7.7,10685.19703
Finland,0.13551346934599978,0.08636960457180591,0.03373616528887323,0.03035296604613577,0.03874877952169677,0.04168156181144517,mid,0.5937,107.59,56790.37662
France,4.613631506874356,1.1171990088511221,1.5641828359428005,0.3609115624688894,1.0573833188693265,0.5590545657196695,high,12.666,195.39,52517.33549
Gabon,9.65838307831398e-4,0.00205384517398525,2.0389464636363583e-4,7.825672352011287e-4,6.644950556311696e-5,2.4538172403935324e-4,low,0.0077,3.69,18523.5798
Gambia,5.409000784640648e-4,0.00219251215439493,2.264667464178136e-4,0.00132170544714439,6.359084828527764e-5,3.661510634568977e-4,low,0,0.02,3503.034914
Georgia,0.00190538220267664,0.00414748382385352,4.835205770955611e-4,0.00196040918144001,1.4303050251623616e-4,5.121746133814012e-4,low,0.0116,3.13,18915.6534
Germany,11.818866311517816,2.529169834080459,6.022833242395646,1.629444577225906,1.8931285791147108,1.0016696829167782,high,30.8773,372.15,62530.76532
Ghana,0.01108490697181529,0.03339429843722665,0.00388807883888302,0.02043026052320454,0.00140966509890702,0.00687437642425612,low,8e-4,0.03,6607.502974
Greece,0.14311218197790618,0.09422080989067644,0.0315814963060272,0.03168624730565083,0.03860772853620957,0.04583992820772981,mid,0.8265,77.14,33531.15511
Grenada,0.00111390712931717,8.528446187553127e-4,2.656111712020665e-4,3.3190142056687024e-4,3.650742059899309e-4,4.969437760388335e-4,mid,0.0035,32.04,15298.12311
Guatemala,0.00711496855214553,0.01746057549414474,0.00152347620033991,0.0065976315534304,5.468662931780786e-4,0.00242657304505973,low,0.1624,9.22,11825.14092
Guinea,0.00324833083446907,0.01237132471962683,0.00132990725149163,0.00722998365497063,2.9833440809519683e-4,0.00162984496161707,low,0.0032,0.23,3738.805126
Guinea-Bissau,3.421177739422512e-4,0.00155629244352943,1.1400358304592946e-4,7.041956606198313e-4,2.55059616441762e-5,1.9326789299422848e-4,low,5e-4,0.25,2483.850629
Guyana,5.025878752700351e-4,0.00102230051905889,1.241952818886019e-4,4.719365541870678e-4,3.919856841625499e-5,1.4556108644102662e-4,low,0.0113,14.38,22865.9271
Haiti,0.00180165762689903,0.00846237188484836,5.698148759784098e-4,0.00379467462051604,1.817122356991512e-4,0.00115461302326657,low,0.0263,2.34,3134.950149
Honduras,0.0027630514373881,0.00887617206315965,7.028687484128766e-4,0.00394626240379619,2.0912719581499565e-4,0.00101361359978334,low,0.052,5.42,6202.980788
Hungary,0.10932203229552982,0.06651504945528917,0.01698484168988607,0.01646759109111258,0.0205510944676096,0.02457293631868552,mid,0.3639,37.29,38887.19095
Iceland,0.03347540049856484,0.00914116744837202,0.0122425954957271,0.00470996796780599,0.00661905414861188,0.00428643587101221,high,0.1455,407.54,61610.21327
India,0.517089119829848,1.4638155758256646,0.1797304596962497,0.9125760086443576,0.0512906273526182,0.2742951608144197,low,0.0645,0.05,8050.018575
Indonesia,0.11927336344469688,0.2759504156674597,0.03627440333272649,0.1556219778861375,0.01012993770352088,0.0427761990065675,low,0.2666,1,12757.07464
Iran,0.7286842854017073,0.5779517631610357,0.16252593088559553,0.2186348284918948,0.2306176718031677,0.328713028391043,mid,3.5071,42.12,12731.75358
Iraq,0.02087681063837943,0.05274129055169269,0.00455587708590167,0.01858662684165851,0.00135061317670095,0.00578369425485448,low,1e-4,0.01,12731.75358
Israel,0.6864244400858847,0.2007345922276136,0.23079370803201393,0.10161416785285604,0.1262480095123407,0.08658066833288318,high,1.8272,201.81,46162.08227
Italy,4.11245720945313,1.3055397644785764,0.9756806657288744,0.4099200572708357,1.576311163315437,0.8039433300098805,high,19.123,316.82,49825.39341
Jamaica,0.02064176867817491,0.01776642806078874,0.00477847620748601,0.00706457999846827,0.00708341740385932,0.01063011363133529,mid,0.0449,15.62,9577.164211
Japan,7.201105127816259,1.5629089589018896,2.714657780339705,0.6070537544176325,1.987414304729928,0.9968189529180916,high,28.7336,227.7,44355.34872
Jordan,0.00389415191775621,0.01007359121338323,9.87869426439244e-4,0.00477515891994279,2.765202909907411e-4,0.00126379214214609,low,0.0747,7.42,9182.496161
Kazakhstan,0.01434671625268281,0.02638433199350146,0.00314980632845174,0.01097196935731596,8.682568153720483e-4,0.00267193045422118,low,0.061,3.27,32945.85157
Kenya,0.01420599239601102,0.04913414037723253,0.00445722034146143,0.02683896543361792,0.0011936461258035,0.00627332997327752,low,1e-4,0.01,5338.852434
Kiribati,1.2075764043391362e-5,8.564494614717102e-5,8.848285602937197e-7,5.673260207264188e-6,2.7476229787643756e-7,1.6591358388589436e-6,low,3e-4,2.61,3020.493999
Kuwait,0.10661319972515344,0.06920453858561232,0.02555230033275605,0.02351918718891145,0.03020860414900763,0.03376885983533063,mid,0.2182,46.41,50651.95758
Kyrgyzstan,0.00133162670221867,0.00499402977749351,2.894590697489269e-4,0.00182820254808784,1.034352187070344e-4,5.605846583728025e-4,low,0.0039,0.6,5736.478834
Lao People's Democratic Republic,0.0018286512022517,0.00627157022503054,2.624385820601012e-4,0.00122658345549614,6.888755753808153e-5,3.6320258367140577e-4,low,0.0045,0.63,8080.435532
Latvia,0.03120335711953795,0.02065803745763904,0.00759194631770264,0.00753563721437117,0.00915618328985971,0.01061099576806468,mid,0.112,58.08,36912.01306
Lebanon,0.0691359413376203,0.05471708254384995,0.01503669616724081,0.02158779712056311,0.02165437514502835,0.02978624258159361,mid,0.1049,17.29,11599.77551
Lesotho,2.0036652575539045e-4,0.00140800016887113,3.599282422404005e-5,2.701865294614517e-4,9.189311287123973e-6,6.13559905715239e-5,low,0.0093,4.56,2544.782496
Liberia,7.397658457715473e-4,0.00498495168597732,4.1712443344462064e-4,0.00283291667776057,1.138893956944446e-4,8.724119173322117e-4,low,7e-4,0.16,1539.208923
Libya,0.00320322232124561,0.00771099387427103,8.434394464626662e-4,0.004250370905094,2.552267647500333e-4,0.00125263461056168,low,0.0615,9.34,12641.50977
Lithuania,0.05554959967934776,0.03641386211167573,0.01341598921938908,0.0129577751894367,0.01594143194446387,0.01839467896287661,mid,0.199,71.47,45873.52732
Luxembourg,0.11565692157819894,0.02988492522427562,0.04312895322491617,0.0139554427187333,0.02301417051561791,0.01339548551471477,high,0.212,345.35,136772.4438
Madagascar,0.00181682817245802,0.01890621436774666,3.0249234591844993e-4,0.00252624147005757,9.431575754345056e-5,9.357815942669256e-4,low,0.0042,0.15,1577.432461
Malawi,0.00163884457225905,0.01471523982992581,4.4783255384930366e-4,0.00338441547283402,1.183946759794762e-4,9.15827729478366e-4,low,0.0025,0.12,1687.593582
Malaysia,0.02283278086429605,0.04805706000861529,0.00359771550068704,0.01235687339985705,0.00111103077248003,0.00359955076204579,low,0.2268,6.91,29822.84918
Maldives,2.6093926240634277e-4,5.956911275197129e-4,4.4375255006321304e-5,1.8947490650688217e-4,1.3544521965837427e-5,5.109312371095397e-5,low,6e-4,1.7,19052.62249
Mali,0.00410008205887625,0.0195185741214752,0.00144934616104434,0.01185315237524264,5.791994851206287e-4,0.00318035328682661,low,0.0013,0.07,2796.227938
Malta,0.00894391501082998,0.00542630118797103,0.00190649186665554,0.00173773685687424,0.0021892155844864,0.00236102174556221,mid,0.0444,91.64,56802.01025
Marshall Islands,9.789163116754716e-6,4.2180132967902455e-5,7.208027906530472e-7,4.272394561989326e-6,2.0190447027317217e-7,9.865786264848382e-7,low,3e-4,5.84,6705.875292
Mauritania,0.00118353509291834,0.00362028510291036,3.8314728205211086e-4,0.0019055346925886,1.1003537544126418e-4,6.383901098692572e-4,low,0.0017,0.43,5836.565808
Mauritius,7.168612939791251e-4,0.00138409866598376,1.5753769882496845e-4,5.986502158075234e-4,4.7086911019264926e-5,1.6430018926140015e-4,low,0.0168,13.26,22737.57294
Mexico,1.6146961120740266,1.1353992440987215,0.3719759317385621,0.41772160361699173,0.4942780253397034,0.6380555319444969,mid,2.103,16.7,20782.58774
Micronesia (Federated States of),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Monaco,0,0,0,0,0,0,high,NA,NA,NA
Mongolia,0.00152015290300712,0.00337421031178707,3.074079106314213e-4,0.00117907399669288,9.021123824944436e-5,3.317631191819552e-4,low,0.0352,10.65,14792.25091
Montenegro,3.9621980831549706e-4,8.065020862661514e-4,9.970546664404362e-5,3.7919770803163794e-4,2.9293422926141007e-5,9.911786455530036e-5,low,0.0057,9.18,23842.06192
Morocco,0.01278631216440161,0.03512423662295564,0.00401311485168728,0.02119306174826672,0.00125779466414019,0.00541180379328481,low,0.0821,2.31,8623.265625
Mozambique,0.00244990756079993,0.02571390380656113,6.541174332902638e-4,0.00538187113166248,2.0347228581672552e-4,0.00161629910713269,low,0.0049,0.16,1457.235409
Myanmar,0.01022128193878709,0.03944387672659603,0.00233924473674431,0.01269748657188149,6.079622821723458e-4,0.00346161663520873,low,4e-4,0.01,5178.447182
Namibia,6.969130145175656e-4,0.00219373100945798,9.68012710171606e-5,4.097133011100928e-4,2.759513723754175e-5,1.2041707541714536e-4,low,0.0028,1.13,9709.099306
Nauru,4.6362635247430594e-5,4.2049150680319896e-5,2.8548372571268204e-6,3.820124834025382e-6,3.971984907619326e-6,5.865364133391e-6,mid,2e-4,14.8,12196.64515
Nepal,0.00681774419710725,0.02376876236857307,0.00218998229213053,0.01190558069892139,4.948574731066604e-4,0.00290152249619449,low,0.0891,3.13,4546.2297
Netherlands,0.3752715137091276,0.22555035946613727,0.07835565847864881,0.07096010521962452,0.0895230207947036,0.09368303174769028,mid,3.6785,213.48,68573.56488
New Zealand,0.0935363651021238,0.05941365717411728,0.0216862063047971,0.02015189895969211,0.02596455354779181,0.02905843142180549,mid,0.5353,106.27,47996.67988
Nicaragua,0.00218349943288005,0.00627696213825669,6.247281622542664e-4,0.00287041583015136,1.7761774599147975e-4,9.1706862873675e-4,low,0.0314,4.81,7119.169234
Niger,0.00145678382730555,0.0182976906808245,4.1369882708032767e-4,0.00306314141442796,1.3609275215944e-4,9.415718797922632e-4,low,1e-4,0.01,1585.59922
Nigeria,0.04005124473292458,0.19092486543697945,0.00536476599062028,0.02536952313458001,0.00134338277017829,0.00729775594173391,low,0.1375,0.68,5491.700341
North Korea,0,0,0,0,0,0,high,0.0895,3.5,NA
North Macedonia,0.00131251482171233,0.00262009753552141,3.1750088648638383e-4,0.00116556715872057,9.155031945906684e-5,3.19721555109415e-4,low,0.0319,15.34,22142.97287
Norway,0.9797951224358572,0.26409359228651186,0.42436245675159817,0.13975069121928216,0.22624513713209143,0.1326510155471364,high,2.1691,404.99,88984.13867
Oman,0.08966961153176473,0.05638081143425633,0.01936590544251277,0.01881610810397124,0.02285787743943015,0.02682785881406303,mid,0.1327,30.82,38719.45877
Pakistan,0.07402223219986097,0.2580543710665425,0.02771758777930239,0.16743758396980793,0.0075315325952383,0.03753860450089422,low,0.0489,0.24,5367.273647
Palau,9.63168450640365e-5,7.268679777928586e-5,1.0720538688555264e-5,1.3705034802525916e-5,1.3805527093494954e-5,1.919102372978213e-5,mid,5e-4,25.39,15663.17159
Panama,0.06599847020725311,0.04374578346342184,0.0148859338858478,0.01460189277323167,0.01893660435560418,0.02290405501757551,mid,0.1354,32.1,30932.76278
Papua New Guinea,0.00118185363852731,0.00671191420220951,7.438284688059443e-5,4.395803502567241e-4,2.5852778594280312e-5,1.4216901513763717e-4,low,0.0358,4.17,3976.903801
Paraguay,0.00347927191441598,0.00736839264769924,8.711555982596486e-4,0.00348140358552689,2.5618183542674636e-4,9.861044126088577e-4,low,0.0513,7.18,15406.16706
Peru,0.01776519980268011,0.04138715484529561,0.004337120041184,0.016679916422029432,0.0012721623324613,0.00496599901206348,low,0.2678,8.24,15280.55121
Philippines,0.02622147854697147,0.07862332454385727,0.00317046733353813,0.01635320386302946,8.678040500860515e-4,0.0037345658551938,low,0.0165,0.15,8857.789951
Poland,0.6738982522884889,0.4389991828213596,0.16511764389058384,0.1552844691927767,0.19236001150915483,0.21749498740895493,mid,1.7024,44.83,41059.58478
Portugal,0.15770999010983022,0.0980767993611796,0.03390428001163561,0.03284051513470259,0.04099011726766147,0.04636832776031267,mid,0.8695,84.7,38657.66772
Qatar,0.12684604752916262,0.07676442317614651,0.03035768091883053,0.02559999026567963,0.03349854325570758,0.03398582407626052,mid,0.2287,83.07,116832.5703
Republic of Ireland,0.13277758018992905,0.07549031731703758,0.01978724991564988,0.01686803709773259,0.021762170330702178,0.02207444850803845,mid,0.5148,104,116903.6124
Republic of Korea,2.338439432134394,0.5456287999101271,1.0108182967518564,0.21389707133205316,0.8003929072366232,0.4169591848066867,high,7.2547,139.93,48419.64325
Republic of Moldova,0.00180489339046384,0.00408259484609556,4.83149583392344e-4,0.00195652572003311,1.3670148728942951e-4,5.435228760917512e-4,low,0.0051,1.43,15682.07033
Romania,0.29233955812373796,0.18687681661959843,0.06491980561309794,0.061750302894907,0.07922665725604558,0.09230746411050772,mid,0.3761,19.27,37730.37084
Russian Federation,0.13414504798080543,0.24198741313460148,0.03349015579194556,0.10133743275956296,0.01080531783860772,0.03596328118112981,low,0.8921,6.08,38638.42969
Rwanda,7.132880019851787e-4,0.0016672671779912,7.89352496535568e-5,2.934688527615671e-4,5.6444702445664566e-5,1.947194299768856e-4,low,0.0035,0.28,2733.435668
Saint Kitts and Nevis,0.00382110909010031,0.0013919445081122,0.00171550260201321,9.104943780455588e-4,9.472857872560796e-4,7.379178529405406e-4,high,0.003,56.98,26896.61771
Saint Lucia,0.00222694255981754,0.00163365194622467,5.474557623480849e-4,6.109993089446777e-4,7.295515422181395e-4,9.258199681867112e-4,mid,0.0054,29.98,19101.1653
Saint Vincent and the Grenadines,0.00117753326352235,8.976812631930392e-4,2.7969358436299665e-4,3.452648582466934e-4,3.741749874087307e-4,5.219384379387564e-4,mid,0.0026,23.29,16200.89946
Samoa,3.792961415468692e-5,1.607069375627945e-4,2.453491181111415e-6,1.266674324891162e-5,7.77658486096753e-7,3.880395691861672e-6,low,0.001,5.16,6214.016928
San Marino,0.00377350334470515,0.00104239414361753,0.00150405442277698,5.705928254586404e-4,8.096721329704013e-4,5.069919009503202e-4,high,0.0075,222.24,64745.13168
Sao Tome and Principe,6.628600930978907e-5,2.1963221720101047e-4,2.2610432225880648e-5,1.1595666225830054e-4,6.700883539253265e-6,3.379741402879984e-5,low,1e-4,0.61,5732.694561
Saudi Arabia,0.04519834482494216,0.08152582331495643,0.00781364808502176,0.02419790611331909,0.00255997636752173,0.00785817380172041,low,1.2518,36.73,62690.49666
Senegal,0.0032190988705575,0.01308462474060192,0.00116056062811626,0.00700605715981059,3.253351967764711e-4,0.00176985596645012,low,0.0044,0.27,4173.677414
Serbia,0.09486175269621908,0.0664597594069659,0.02097654722158358,0.0242157023723159,0.02685980752363035,0.03529526468101066,mid,0.11,15.79,23404.99711
Seychelles,7.191283052803656e-5,1.4337556452726974e-4,1.33011466594094e-5,4.592536055802747e-5,4.3772163715457946e-6,1.4407692168641206e-5,low,0.0013,13.61,29979.82727
Sierra Leone,0.00174459973214533,0.00923108781268246,9.17681328166804e-4,0.00622326322588176,2.2634781975055233e-4,0.00137651186947607,low,0.0014,0.18,2851.952081
Singapore,0.24740627917535865,0.14639996220057655,0.05199091091086291,0.04510287158208365,0.05718036204379503,0.05874592235264544,mid,1.1604,204.66,132617.354
Slovakia,0.08583668318096828,0.05539985221008371,0.01949486732742227,0.01949487938490449,0.02314627186503997,0.02653571642064819,mid,0.3082,56.55,38346.09358
Slovenia,0.04331497194155077,0.02860171544048681,0.01101257772036915,0.01041855551609426,0.01305592994663861,0.01457332787670224,mid,0.1215,58.73,45914.05724
Solomon Islands,5.408678570431689e-5,4.887222158785669e-4,3.60731242587844e-6,2.63758472491112e-5,1.361763723179172e-6,8.019233804296977e-6,low,0.0021,3.26,2518.421624
Somalia,0.00156397710549257,0.01149737799214366,2.890879939450607e-4,0.0020298202701889,8.930850634766774e-5,5.552395266628456e-4,low,0.0026,0.17,1392.46426
South Africa,0.33185853624127243,0.25229468298109975,0.04614444299147808,0.05980950952780366,0.06373706761228926,0.0933261314555422,mid,2.2861,38.86,13711.29357
South Sudan,0,0,0,0,0,0,high,0.0011,0.09,NA
Spain,1.3544733281017345,0.3564038993990505,0.2901389432112161,0.07905030916606948,0.1921760047320175,0.10368032492486558,high,8.3063,178.03,44251.66582
Sri Lanka,0.00910815609027487,0.02246298122268742,0.00172267581115925,0.00681099926728187,5.40249559942008e-4,0.0020926318629343,low,0.04,1.82,14316.13522
Sudan,0.00586045219521505,0.02848716177507714,0.00136676409946596,0.00953289004698049,4.215052070124632e-4,0.00243020878912874,low,0.0463,1.07,3248.975586
Suriname,0.00661788456640456,0.00488954537935132,0.00154813181397302,0.00180545772441607,0.00203616130228804,0.00267124140094437,mid,0.0095,15.9,18458.235
Sweden,2.126505981444702,0.49558886927828794,0.7576881845791688,0.15719997601532645,0.4361259417863392,0.22041858750018,high,3.3758,327.04,62731.70062
Switzerland,1.393068818697557,0.3253102216137608,0.5969716428466152,0.1434816589597785,0.21877265857433756,0.11567508109968068,high,4.2189,493.73,81001.41112
Syrian Arab Republic,0.00368626017644029,0.01300353049613959,9.728902628213742e-4,0.00545460096880213,3.556663405827956e-4,0.00168754647759725,low,0.028,1.66,4592.838601
Taiwan,2.792243443502771,0.7061150950747709,1.7121378678042962,0.49959426772563753,0.6532388196857956,0.4599913894801048,high,6.3776,269.82,64700
Tajikistan,0.00123191161620625,0.00678268015728682,3.0503255816377437e-4,0.00207099438731191,9.243757562940984e-5,5.415328705701755e-4,low,0.0306,3.29,3985.912476
Thailand,0.04946150071718094,0.10103323330466224,0.01428050570621512,0.05555051402259112,0.0042226403409875,0.01623309183262653,low,0.1917,2.82,20242.77
Timor-Leste,3.076811941054516e-4,0.00118751861223756,4.139118441452224e-5,2.2542064694591087e-4,1.2953385078314828e-5,6.546630424708486e-5,low,7e-4,0.55,6824.792339
Togo,0.00137139046618753,0.00680966836063268,5.588908504788728e-4,0.00381289394429921,1.2949315767287972e-4,9.50474184500728e-4,low,0.0017,0.2,2577.201963
