Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Colombia,0.03801791754086785,0.08157487718521404,0.011598074288752222,0.043014213071295215,0.00327205462084123,0.013952952897706242
Comoros,1.499440484946181e-4,8.91747495503806e-4,4.5084267638261126e-5,2.664862297574842e-4,1.3036939530505497e-5,7.730353582744779e-5
Congo,0.0013467735939830558,0.004071812194215991,3.8596847138461346e-4,0.001994332127250194,1.0519010892056223e-4,5.797941442209113e-4
Costa Rica,0.003979367933617153,0.008369213302072005,0.001180302347576558,0.0042392238960008615,3.6374033127095504e-4,0.0018243313070434792
Croatia,0.00458427598488621,0.008731852729623167,0.0014034819886901602,0.004894847821062593,4.0727347385954344e-4,0.0013774650364319953
Cuba,0.005757876591082204,0.01557944308647399,0.002051558122730782,0.009477168803784268,5.870581726798917e-4,0.0024191644546338016
Cyprus,0.0014645893136553004,0.002684794762912442,3.2870409864747607e-4,0.0010735131450014081,9.904475146937254e-5,3.493502306327311e-4
Czechia,0.013087048716093555,0.02436982901342804,0.003483541307889124,0.011034224819550277,0.0010691384176859738,0.003738623382747383
Côte d'Ivoire,0.009810653721520297,0.02736411536703465,0.0030708361334460376,0.014699896571424006,9.314476483219665e-4,0.00482276284687275
Democratic People's Republic of Korea,0.0028610058378146625,0.013502964709573202,0.0011271184309654108,0.006795799929167862,3.2471074541778785e-4,0.002000806632798029
Democratic Republic of the Congo,0.006641906175608602,0.027530135936183236,0.0027613018237633955,0.01886135482628538,7.960227737487125e-4,0.006597459061855996
Denmark,0.012811725371993352,0.022589649861611574,0.004333415595139575,0.012598331379800078,0.0013722618572499744,0.004294568027841432
Djibouti,4.0044676124706375e-4,0.0011313394744561038,1.1176425877758075e-4,6.186892585616368e-4,3.423475990974093e-5,2.9764809689436115e-4
Dominica,3.725641507473704e-5,8.686938326898272e-5,1.180326301466373e-5,4.9236588314481645e-5,3.732993363887053e-6,1.6592272235106558e-5
Dominican Republic,0.00907101354621366,0.01876753168750726,0.00245832203598524,0.008853948080044303,7.379296136466868e-4,0.0031855176117055743
Ecuador,0.008537542306190322,0.02012643469777956,0.002276396324013949,0.010082495957202517,6.906375558569266e-4,0.003045954272388798
Egypt,0.05900524054133938,0.14046845453872264,0.0119235720142132,0.0563947064647406,0.0036934097938119245,0.015581232491904188
El Salvador,0.002861524512037901,0.00759319921450381,8.284497951524036e-4,0.0043468027608688075,2.2773530764403513e-4,0.0011581210162849612
Equatorial Guinea,0.0011716905379495972,0.002271235481844186,2.315154183412497e-4,7.970120448518804e-4,7.310617018714854e-5,2.89601378748965e-4
Eritrea,7.679250666890043e-4,0.0038498915564175624,2.556735791775809e-4,0.0018926806680634545,6.716092897968598e-5,3.5903387167190553e-4
Estonia,0.0016533513278166447,0.0029278507561727395,4.543879457329262e-4,0.0014234375587392001,1.3499012808163333e-4,4.4268368939314503e-4
Eswatini,4.623499497643356e-4,0.0013419811396073941,6.00440779389739e-5,2.595648515872175e-4,1.726936591930619e-5,7.327004512844714e-5
Ethiopia,0.02647484486399125,0.12457895763516907,0.010673352511809875,0.07109303213180299,0.002595165833380814,0.015780731923707488
Fiji,3.100311866283238e-4,9.815710028465746e-4,2.4346632971338897e-5,9.872441300003863e-5,7.094419247918122e-6,3.138067280654323e-5
Finland,0.008872823974214558,0.016352661254859846,0.002520186972011474,0.008087780374670102,7.538955368285326e-4,0.0024909230305643457
France,0.07309690453009828,0.1249099989983985,0.014389602380311443,0.038477999412282034,0.0062187461519038175,0.01905899446516997
Gabon,0.0012640213067799503,0.0027537648837537817,2.854981105886029e-4,0.0011988695429794812,7.899605369666819e-5,3.788199849384551e-4
Gambia,7.25396700108744e-4,0.004027367698682431,3.3825062433135203e-4,0.0020964878107788505,7.969947869702696e-5,5.158584933619611e-4
Georgia,0.0021628379945152583,0.004544071735720352,5.572020443759428e-4,0.002116380992099744,1.650316310759036e-4,6.559527894566423e-4
Germany,0.17434311470308078,0.309620693867468,0.05798563329594784,0.17743842341901397,0.012173802872536573,0.040414674398679136
Ghana,0.014541606887468085,0.042449900213513435,0.005513554703680545,0.026720721440372144,0.001623909637863565,0.008699008125911971
Greece,0.009549950740850252,0.017894526512266796,0.002425073408120601,0.008286960205855143,7.273056840058344e-4,0.0028711613145747097
Greenland,1.3955953720368544e-4,2.4906506961504173e-4,3.100997501053175e-5,9.060475954879684e-5,9.229575519531621e-6,2.8312822431851144e-5
Grenada,7.259295263359259e-5,1.5245376000555479e-4,2.291512142355077e-5,8.89463618070936e-5,6.408218204303195e-6,2.793761400267888e-5
Guam,1.4427535372383145e-4,3.154705952752807e-4,1.5682564851592383e-5,5.685583028825972e-5,4.884515875365846e-6,2.0189672906857523e-5
Guatemala,0.008025520625126384,0.019140676629330118,0.0021032941931187765,0.00906944741781327,6.434476998788987e-4,0.002996878654691447
Guinea,0.003069322225435364,0.011845813057956664,0.0012506311366255135,0.008006296497357656,3.6979120348099915e-4,0.0024081155309653188
Guinea-Bissau,3.1756619153228653e-4,0.0012214178976963812,1.3301344312272907e-4,8.836460972259707e-4,3.3235398793417664e-5,1.7549516695581914e-4
Guyana,6.695574741045003e-4,0.0013377696507854025,1.6749129013491978e-4,6.798437148345949e-4,5.0737067321512235e-5,1.8627786527260516e-4
Haiti,0.0020838185698287266,0.009901279731142262,7.24692904361657e-4,0.003960853498506385,2.245818809384661e-4,0.002211001447509354
Honduras,0.003364665697592223,0.011326869980671285,9.787149697216505e-4,0.005157432217726141,2.670826687203924e-4,0.0013992209064989485
Hungary,0.00822473067537783,0.015576308648625942,0.0012648593249175546,0.00404462066118631,4.27576000832503e-4,0.0015975433872188122
Iceland,4.9531836851135e-4,8.946463675983831e-4,1.0893628971468397e-4,3.399967672921668e-4,3.108060391837025e-5,1.008186025074301e-4
India,0.6763318234074324,1.9391881740426749,0.22108541008550048,1.0221090116501832,0.06698678504166139,0.33836006960370296
Indonesia,0.17152684493187442,0.38036191854525636,0.05067013176295697,0.20967652233938922,0.014646235183451782,0.06109855122748693
Iran (Islamic Republic of),0.07140005426028075,0.14899692833487005,0.018835029131635924,0.07033189092936175,0.006385052368938466,0.02842793302531986
Iraq,0.028015406762617268,0.06404266671221741,0.0067752484409033704,0.03278131741816029,0.0018032377196721152,0.007761207176366365
Ireland,0.010592249059271773,0.02024665266023885,0.0015255376812117801,0.004330915177034315,4.936735724134461e-4,0.0017101181459649327
Israel,0.011296540997382415,0.021648430529503333,0.001966326322436749,0.006243506648777028,6.207990411721108e-4,0.0022747451017195793
Italy,0.0598256432296238,0.1107949677038096,0.00884866191746866,0.029542013826688154,0.0071207065273614124,0.021420069947287818
Jamaica,0.0013289680472500563,0.0033939625153862137,4.244171546909116e-4,0.002008917856568519,1.2443530644356917e-4,5.578770504055805e-4
Japan,0.10626741701804765,0.1818725277135978,0.02396860536482268,0.07299912185720284,0.006571500637802267,0.01949053732603753
Jordan,0.00577929887825375,0.014639598882789933,0.0013909369271614409,0.005706873020576864,3.930066568251182e-4,0.00188804541385963
Kazakhstan,0.01727875175552706,0.032620864984598326,0.0037222632611852383,0.013400530768903705,0.0011092340942167808,0.004328076284253543
Kenya,0.017034788041261465,0.0641360819458051,0.0055170307479344245,0.03176789803638901,0.0015896837799842358,0.00966942837519815
Kiribati,1.0333974314986244e-5,5.848202903991915e-5,1.1807999103012905e-6,9.66559165923268e-6,3.0582244575394566e-7,1.8453499210895198e-6
Kuwait,0.009061963483401242,0.016259254504375896,0.0024652303361369925,0.008176259526191465,7.530368615660232e-4,0.0023050713650815567
Kyrgyzstan,0.0015033880658812252,0.004149159586815765,3.5339795547336403e-4,0.0016197573935853948,1.144391713206027e-4,5.91877661354836e-4
Lao People's Democratic Republic,0.002327607986875621,0.009092605507031152,3.43640355967113e-4,0.001943072590925292,9.30962059192801e-5,4.462676662950219e-4
Latvia,0.002061258878573532,0.003923870189280049,5.754738588740977e-4,0.0019776569892640313,1.7457946149076052e-4,5.950153313138694e-4
Lebanon,0.004526663186830578,0.010791906200316939,0.0013485963002615533,0.005930260240168013,3.7448556043171945e-4,0.0014261284542324893
Lesotho,2.63177477452292e-4,0.0016612624346864688,4.535051015522205e-5,2.815035154668437e-4,1.6041466101968505e-5,1.4747993135933381e-4
Liberia,8.276035969834128e-4,0.003481967425896578,4.187480944193756e-4,0.002546252661229799,1.2820041580797808e-4,7.553408252840249e-4
Libya,0.005453719051863457,0.010757667904105359,0.0013899619636561884,0.005480220130965673,4.239200531444401e-4,0.0017000393398861147
Lithuania,0.003639499001566794,0.006955538074535959,9.831571916135591e-4,0.003462466617609888,2.947629991635467e-4,9.885913437614252e-4
Luxembourg,0.001603512957612265,0.0028026313802556675,3.518903189971016e-4,0.0010936776309269027,1.1155431519659094e-4,3.5798747110603573e-4
Madagascar,0.002455670887155375,0.012928828567103692,4.4254691070945814e-4,0.0025322974906823495,1.3744753759713113e-4,0.0010716965297573053
Malawi,0.0018185588079231616,0.008445134346617058,5.548084799488061e-4,0.003308210123354554,1.7843974600672028e-4,9.651725493836595e-4
Malaysia,0.029170671596395453,0.05639605907882448,0.004878544498156038,0.015892631524601603,0.001490022124559391,0.0050147855412311
Maldives,3.364023566793767e-4,7.045449489942867e-4,5.7751493663420014e-05,2.0782489435940393e-4,1.8016246655044257e-5,6.853336735325196e-5
Mali,0.004715901472238437,0.018661061232750253,0.001842972845775838,0.011261405276571348,6.60843434044798e-4,0.004893597752257562
Malta,5.986079425247204e-4,0.0010995591302847903,1.4278818543451394e-4,4.6733669213910303e-4,4.381638935771823e-5,1.5066503899049252e-4
Marshall Islands,1.23016685175088e-5,4.6619353731523906e-5,9.63703264987634e-7,6.193417352296587e-6,2.635744469768217e-7,1.539724776588086e-6
Mauritania,0.0015373161078968268,0.005395325284143152,4.7593508625001226e-4,0.0025413256719104458,1.3248395900048408e-4,6.753237502590125e-4
Mauritius,9.659261919538275e-4,0.001980092492585962,2.109476361961214e-4,7.916253008868322e-4,6.663213559456927e-5,2.4506650281707964e-4
Mexico,0.10936390173839763,0.21791991167898508,0.03073120857411774,0.10911457763603777,0.009732475400631716,0.04220566528820974
Micronesia (Federated States of),1.4912581579901978e-5,7.872175736780292e-5,1.3555911218210069e-6,8.029556626343158e-6,4.011437222386707e-7,2.573132234158131e-6
Mongolia,0.001801876098972986,0.003975832747032198,3.835315479140903e-4,0.0016967471305675687,1.1857535921706187e-4,5.834534317771245e-4
Montenegro,4.6366568001394445e-4,9.251700102953035e-4,1.1951473276752446e-4,4.25914730644649e-4,3.421348991604929e-5,1.3694344258440483e-4
Morocco,0.018131975014090942,0.048181952861593415,0.0059726974807083255,0.03137372675951238,0.0016412814674886362,0.008121499593203317
Mozambique,0.0028105504234958822,0.01663306482022279,8.783386561558074e-4,0.006410384487201767,3.008177504019357e-4,0.0019099125755646816
Myanmar,0.013981786906570148,0.05109930873273417,0.0029405904372187017,0.014547900958489565,8.613895197707999e-4,0.006930746324959387
Namibia,9.66880873899091e-4,0.002737808805077919,1.3425743549295605e-4,6.218626792233052e-4,4.0032025517581895e-5,1.8480708529507365e-4
Nepal,0.007378125597958361,0.026348893614678126,0.0024997102277034976,0.016284928851101357,7.563341439324824e-4,0.00465921278673932
Netherlands,0.025235358605218215,0.045129216431365145,0.0056986691188343945,0.017083460352453683,0.0017842703211122146,0.006030515506924697
New Zealand,0.006296332791961654,0.011113453554656046,0.0017388537327607686,0.005550997449137748,5.129367366479946e-4,0.00169058281766539
Nicaragua,0.002246924042151835,0.00667520874171933,7.002353663274467e-4,0.0040543809605347245,1.9418530468074118e-4,9.811111135067624e-4
Niger,0.002258774180865767,0.01623130951982714,6.732999975699325e-4,0.004701833923933245,0.00017843523077382747,0.0013484654909139849
Nigeria,0.05584735210275566,0.22562395714831088,0.00723829685775408,0.03809018536136873,0.001870289221086537,0.009742042808101958
North Macedonia,0.0013814622785516006,0.002880649836405662,3.587653228667041e-4,0.0014202691836219653,1.0899846534946753e-4,4.6798726251759545e-4
Northern Mariana Islands,2.139442152651346e-5,5.086072178465733e-5,2.2929861737195744e-6,9.318543298509583e-6,7.035207047254651e-7,3.1976634965731495e-6
Norway,0.01330904870324267,0.02362228531293509,0.0038236413789359113,0.011142819754690158,0.001220234036125406,0.005033220227281651
Oman,0.0076424815653792786,0.013554572537344035,0.0017919505832375675,0.00592591517530558,5.573576163078343e-4,0.0018611348504805607
Pakistan,0.09146392791914655,0.27032116271186174,0.032283455627398844,0.16455835327960275,0.009537491591933532,0.057140732175405176
Palestine,0.0014400601424656577,0.004933775154841618,3.633586828092882e-4,0.002318074985259979,9.511432904528677e-5,6.197532597805926e-4
Panama,0.004301268806420213,0.008013069035433657,0.0011932322136062484,0.003908790288496742,3.5981277030850523e-4,0.0013692242589557965
Papua New Guinea,0.0013743518214076914,0.006329027793497212,1.0823761779675862e-4,7.162985144771837e-4,2.786659054809348e-5,1.3755858391566783e-4
Paraguay,0.00423661860204889,0.00968059079634188,0.0011165961999698279,0.0053628744720481585,3.4218278632142064e-4,0.001419409778070655
Peru,0.020359972194740596,0.04819285270959552,0.005455426342616594,0.02359452200433264,0.00156491704543254,0.00714988410635299
Philippines,0.035288098189102834,0.10216521423555075,0.0038638216137259216,0.01602639697922808,0.0012420716872737056,0.006061868507977612
Poland,0.044629419639247554,0.08331813336595256,0.012427560256769037,0.04213288697145777,0.004042746848600076,0.013931851801677492
Portugal,0.010557084599478744,0.02043674316127651,0.002537678046238814,0.008591329538824199,7.508193150647624e-4,0.002514413117565067
Puerto Rico,0.00499405939521963,0.009399912455492213,0.0015604625274167829,0.005147504837238228,4.965044118786122e-4,0.0018118506577817516
Qatar,0.011492206354907298,0.019920341754016805,0.0028949768773938304,0.00812898050154899,9.468387830371002e-4,0.0029864382696176135
Republic of Korea,0.03049567035111645,0.05549781971379974,0.008992862228984875,0.028458832941614724,0.003735225950568774,0.01313068421680374
Republic of Moldova,0.0018252765939657865,0.004757003408380822,5.422097480232217e-4,0.0023513520424379647,1.6812636753889935e-4,7.801969676140934e-4
Romania,0.018517530982342018,0.03573376578309834,0.004913973682507065,0.01682307404581922,0.0013961988118219447,0.004905476211408322
Russian Federation,0.15115887217307314,0.3000549969702985,0.04141111104938225,0.15281071543468372,0.01331283800404639,0.05070737036660047
Rwanda,8.540143221022018e-4,0.001932631927634346,1.0331855071670584e-4,3.6051584790138474e-4,6.468788401335218e-5,2.239618144673264e-4
Saint Lucia,1.1312290139217457e-4,2.505519651430093e-4,3.6060822126845656e-5,1.531985878502141e-4,1.119374341248533e-5,4.838388750675042e-5
Saint Vincent and the Grenadines,7.287968171863244e-5,1.5617704195929576e-4,2.314465201866936e-5,9.569135957825103e-5,6.5953848257400365e-6,2.7758654182399553e-5
Samoa,4.483016265753005e-5,1.5997050182038633e-4,3.4535037411488664e-6,2.1217411208393376e-5,8.92128455204841e-7,5.252185728525126e-6
Sao Tome and Principe,6.527110420651999e-5,2.858603885076056e-4,2.3374696444749703e-5,1.4438852219632415e-4,6.7700588127315085e-6,4.226438106362459e-5
Saudi Arabia,0.0604754785889235,0.11058294262171336,0.01080893308703855,0.03378978021865941,0.0034104902078990243,0.012161383318571908
Senegal,0.00448590465989449,0.01878005587285923,0.001686360635707652,0.009714212419617256,4.245140404960605e-4,0.002360693165408513
Serbia,0.006385368253203567,0.012989895279354255,0.0016604662831645903,0.006126740643593172,5.178834177087872e-4,0.0022204171191033554
Seychelles,9.961619272467796e-5,1.878714724296738e-4,1.9794277476303945e-5,6.326885973320468e-5,6.0511225360663184e-06,2.285251354245436e-5
Sierra Leone,0.0022818474990536023,0.013586029843009014,0.001142330530120028,0.009025404322193028,2.8465570289285875e-4,0.0017234828438358548
Singapore,0.015883398134552435,0.028265409170467395,0.0034517396113367747,0.009737094576737314,0.0010741291803929452,0.0038815101940834623
Slovakia,0.006023873899995073,0.011124599618880883,0.0015690968235492514,0.005229631190565609,4.6934650666198525e-4,0.0015564916372444646
Slovenia,0.0027383708756859955,0.005154253441068713,8.397823636152816e-4,0.002819253253664045,2.42838548203557e-4,8.503684026645792e-4
Solomon Islands,7.505031295273202e-5,6.046967279841293e-4,5.216863441640049e-6,2.9026379487885085e-5,1.5029872141435895e-6,8.927801196659064e-6
Somalia,7.889073285110242e-4,0.0034376113453245534,2.6373450634239255e-4,0.0018502285276859177,1.0142028982756723e-4,5.863831468268517e-4
South Africa,0.026702972578620632,0.06063802750850099,0.0041888814519742915,0.019350396798114986,0.0011627924045514246,0.004603930481019341
South Sudan,0.0010418415616697306,0.004204092797503231,4.038470741897494e-4,0.002592758070034006,1.1688038084255438e-4,0.001011745992861772
Spain,0.02488225432518954,0.05028518285014353,0.0026846134614436903,0.007877442829532861,0.0010699247366897785,0.003339238214928285
Sri Lanka,0.010949325947230235,0.02442709348764339,0.002409325021371741,0.009412694951189179,7.355585694182241e-4,0.003910594492675133
Sudan,0.008512161476417705,0.029288772790103928,0.0021016779102229592,0.011389572702558705,5.979308011586605e-4,0.003890029049140882
Suriname,3.6661259080698254e-4,8.326947417183152e-4,1.1036039574963907e-4,4.629165076231759e-4,3.378827661041648e-5,1.3614063522687786e-4
Sweden,0.03569049986420038,0.060133944812451504,0.007039802038708295,0.018746409640733378,0.002622702824629491,0.00803519330972886
Switzerland,0.01909248950697336,0.03306348965474534,0.0056513501297172685,0.014564457132338594,0.0010471159452753198,0.0031924201881629454
Syrian Arab Republic,0.004296986927134608,0.017592354740965738,0.0013135378601942312,0.006607014572497073,3.765210085553194e-4,0.0017853072096483498
Taiwan (Province of China),0.027592301530874212,0.05830781668399822,0.014779044150374199,0.050432173324196784,0.0028749559946508714,0.013190748509089729
Tajikistan,0.0022562066735392922,0.006911055536709573,4.886923624127971e-4,0.0026915848355968954,1.5183830277016238e-4,8.618616800192713e-4
Thailand,0.058505658657858894,0.12214669876703317,0.017928931094250825,0.06542886326936682,0.005268719300359192,0.02074151290873643
Timor-Leste,2.824486541417569e-4,0.0012374649356752386,4.5110518817667105e-5,2.2634642936056258e-4,1.2718848704671815e-5,6.011472397825916e-5
Togo,0.0016521712435936728,0.008479943341387313,6.552246169817083e-4,0.0038814105449064083,2.172603169172792e-4,0.0018158711805871491
Tonga,2.489012747785427e-5,1.0403910178777023e-4,1.7720819069376502e-6,7.900179945305026e-6,5.0042940374079e-7,2.5705796873372497e-6
Trinidad and Tobago,0.001654551697122413,0.0032404598248121728,5.282019642731347e-4,0.0017546649287548345,1.624734541594731e-4,6.078928245603496e-4
Tunisia,0.006553598014909729,0.014819000711678985,0.001849375758711153,0.008320073601111488,6.02200260236894e-4,0.0026640189136754324
Turkmenistan,0.0043633292503067935,0.008884171403499487,8.787308344717285e-4,0.003189242854581886,2.5396709816999315e-4,8.746354633002362e-4
Türkiye,0.09259108907275163,0.1724685321573377,0.02428160360393373,0.08074546100335399,0.0072849000401446285,0.02632154360372759
Uganda,0.007219633958134261,0.028964492326096204,0.0017466082404895022,0.011426811870818258,5.50241716731167e-4,0.0040403325512570224
Ukraine,0.021579871495296603,0.049353303681203685,0.00642468670031799,0.024583570888078114,0.0020528387012292318,0.009040524674512685
United Arab Emirates,0.02615277115113897,0.046949480157972144,0.007813554647966021,0.023967074763447723,0.002333937085275591,0.007530218187896055
United Kingdom,0.03458365882012705,0.07875667062439334,0.00719992368094033,0.0274292525554547,0.005589120363802849,0.017540804002795084
United Republic of Tanzania,0.01881575247632427,0.05042604345670922,0.0022421460177049035,0.008194311937509264,5.309377178130351e-4,0.0019590196802726713
United States Virgin Islands,1.450532639132072e-4,2.719572014456444e-4,4.648940632800846e-5,1.414907931025952e-4,1.4191957894536291e-5,4.7687152223585536e-5
United States of America,0.8555967878825123,1.4767407659819984,0.18367968675732038,0.5049884266683928,0.0882380935547666,0.26534754123459753
Uruguay,0.003584184106490574,0.007273034322795927,0.0011215190007704445,0.003972141997801078,3.624751425716731e-4,0.0014349280511656817
Uzbekistan,0.01622368391629301,0.04093430955560226,0.003388010003738649,0.01467424008414245,0.0010959271235681904,0.009684097981691888
Vanuatu,3.4286995606968935e-5,1.823412369272713e-4,2.7599715383075663e-6,1.693566185511959e-5,8.737326672271165e-7,5.025914725953663e-6
Venezuela (Bolivarian Republic of),0.00998519412197113,0.04676837753958863,0.0038213242919048524,0.02456758406825783,9.032618441269299e-4,0.004722748492805077
Viet Nam,0.040977286665592826,0.10352605776146956,0.008792781575903762,0.04305186660039797,0.0023159478005500846,0.01020070585251895
Yemen,0.0043936658491117615,0.021738086737006303,0.0014220105265530583,0.009041245071439831,4.045103797204136e-4,0.002964262270734585
Zambia,0.004001617681121672,0.01890909228699812,0.001016120867649259,0.0061842309472770075,2.9099037456810665e-4,0.0018172880659528669
Zimbabwe,0.001982904968401235,0.01969017935454778,2.843339009518094e-4,0.0017367482667606066,9.456555114905935e-5,8.844356452448091e-4
