Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Barbados,2.1030658653291618e-4,4.94864912034105e-4,7.909325037503987e-5,4.0113150704351687e-4,2.0406261039861663e-5,7.270129909116779e-5
Belarus,0.007286900367501361,0.01308203493260498,0.0019627987364874825,0.006259458884933751,6.167516932214014e-4,0.0018603995726201711
Belgium,0.018658001068136993,0.03527546085267897,0.005957111656008211,0.022229772306203235,0.001694795207015227,0.005344335151263248
Belize,2.1546338599961036e-4,4.7334881010284695e-4,6.0893322956459604e-5,2.767202169907145e-4,1.7273688005944986e-5,7.97751352850832e-5
Benin,0.0032905766542011936,0.011768053830515443,0.0012501048346023058,0.005895351376918677,3.0260439875944207e-4,0.0016056408635383445
Bermuda,1.6569587925268053e-4,3.205971368946957e-4,5.4157124243881313e-5,1.455217137436804e-4,1.5079136686258575e-5,4.883411685233764e-5
Bhutan,5.978438065265323e-4,0.001284007634341009,1.814106952623916e-4,6.443726743612459e-4,5.759612845106707e-5,1.8667722578213979e-4
Bolivia (Plurinational State of),0.0053194541414016815,0.013146608215158045,0.0013649722166892632,0.0058499776239401184,3.321104667334018e-4,0.00167522820623465
Bosnia and Herzegovina,0.0022282145414234678,0.0046690933820941125,5.541880995368432e-4,0.0020795656186534867,2.407206006590084e-4,0.0011769901296876503
Botswana,0.0017939760761372981,0.003481698564676858,1.7193268533152438e-4,5.012869442613828e-4,2.849562785322871e-5,7.949969673770311e-5
Brazil,0.17670044575973498,0.3217735569598717,0.02735901006325853,0.08146766302814847,0.005385300448655242,0.01595293168649718
Brunei Darussalam,8.985637182206791e-4,0.0015898077435392366,1.6372705820340855e-4,5.223141379651437e-4,5.1085630011708306e-5,1.528746489590681e-4
Bulgaria,0.005145926224019933,0.00973174239001534,0.0011823195825430527,0.004085634457017735,3.881059308295947e-4,0.0013808206551787178
Burkina Faso,0.004600112927027941,0.015045181675570375,0.0022708841833740537,0.012921577627509572,4.739166468710866e-4,0.0026953405368788192
Burundi,5.399558369967381e-4,0.0017209683828666137,2.1048762891224932e-4,0.0011913961902811532,8.839824799204877e-5,4.1194944644191436e-4
Cabo Verde,3.425650624305855e-4,0.0011092206280064597,1.379183943102239e-4,7.659124750011117e-4,4.429769386252198e-5,2.495540736987422e-4
Cambodia,0.004921971872761472,0.016982691756398945,0.0014751755537211685,0.010165683538810024,2.941787466629825e-4,0.0011864739227585078
Cameroon,0.009796562648942951,0.02666236299786191,0.0036616182145763937,0.018383799116339927,0.0012568545964775678,0.007756631597851283
Canada,0.08512728967234867,0.15250484580995524,0.020226576482355655,0.05564280417261329,0.005493401962290395,0.016748921639639175
Central African Republic,3.199280172312396e-4,0.0013366485353127776,1.3557844635576227e-4,9.027432772327469e-4,4.004216562999763e-5,2.3815293745018697e-4
Chad,0.0027470453836799763,0.01028810536009662,0.0010966319443646635,0.005426218688402386,3.169978510152185e-4,0.001356498628131539
Chile,0.02805508830983619,0.053213831235084934,0.007866210498916865,0.020585276221155493,0.0015378442584351776,0.004936407868961803
China,0.32091179568767114,0.5571620292342563,0.08702939065363093,0.21995404078637706,0.030245092615821836,0.10722376327859451
Colombia,0.03473427282090422,0.06744463410808173,0.010332888988740132,0.0385528233611676,0.003758539082693448,0.01777195358258113
Comoros,1.3382617992156875e-4,3.9672350590609585e-4,4.45048970713936e-5,1.9914285442963783e-4,1.3078213471880447e-5,8.180170668224224e-5
Congo,0.0015834355350253005,0.005119493696055911,4.2944869082125944e-4,0.0024631277245250704,9.91584830714231e-5,4.559259369213716e-4
Costa Rica,0.004440047997096741,0.0105360820239325,0.0012660344519220084,0.005516015778110049,4.199537162986317e-4,0.0015473363170438556
Croatia,0.004653190277847769,0.008773210608090758,0.001199331262277714,0.0032325323223552963,4.1507707560510445e-4,0.0013170912873960226
Cuba,0.005551235700627927,0.014843623162595162,0.0019815511770616056,0.00975830297553985,5.582498189703605e-4,0.0024921000469135
Cyprus,0.001533869262511196,0.0027702644226206166,0.00034015573535135823,8.478324209868441e-4,1.1094771063755539e-4,3.7699052576829436e-4
Czechia,0.012086514060902704,0.022771711381588105,0.0032217156336468347,0.009573190370269977,0.001037871248131404,0.0034087280117727327
Côte d'Ivoire,0.008938711532732426,0.024580777710449656,0.0032659592188521488,0.014555930216686674,7.470918692541362e-4,0.00359047348065358
Democratic People's Republic of Korea,0.0031126859367845323,0.010401385931505537,0.0015193344333772059,0.008929269287434372,2.5719977931314185e-4,0.0011124292190822116
Democratic Republic of the Congo,0.007643594573054435,0.05224643052690584,0.002743015850906125,0.015049807364227124,6.635478750529749e-4,0.003366233863599518
Denmark,0.013187135840931005,0.02459907853985609,0.004264362669043201,0.01046800117758716,0.001569840488741271,0.005390108491956811
Djibouti,3.775337741574351e-4,0.001729499574479399,8.348122560647826e-5,3.374743757154557e-4,2.5921081376760346e-5,1.024867780121823e-4
Dominica,3.417031610554328e-5,8.183568717230596e-5,1.0939016602658135e-5,3.9017001642980656e-5,3.5317557372601683e-6,1.5248885814592073e-5
Dominican Republic,0.008668742848499259,0.015695221294158325,0.002726398398212849,0.00831672336779909,5.949347738480065e-4,0.0032336165705797028
Ecuador,0.008678329630462516,0.019890974534415778,0.0025833871549407173,0.00969712645692874,6.097554095655781e-4,0.0024663773139653048
Egypt,0.05984055001052589,0.14562804140406807,0.011996178865529844,0.05378453383910556,0.00365988292358517,0.015028277458023785
El Salvador,0.0027620933130339496,0.006787993186261755,6.985874278754221e-4,0.0025563428901831846,2.1929312827805988e-4,0.0010129588887813974
Equatorial Guinea,0.001078943652847921,0.0021943077129409024,2.3232046490106193e-4,8.481029286105289e-4,6.630572817643943e-5,2.5232461564521743e-4
Eritrea,7.766516928632792e-4,0.005879455744864755,1.4673094696646436e-4,6.536134675968983e-4,9.35843513986122e-5,6.832112381748015e-4
Estonia,0.0017600167599500346,0.003425641337628965,3.9980995589775965e-4,0.0013103887787120115,1.5276499415121364e-4,5.370986990471015e-4
Eswatini,4.6032373558610587e-4,0.0013180921517708484,5.588621657606977e-5,2.326877095596201e-4,1.2565350443348795e-5,4.2191677129932145e-5
Ethiopia,0.02832394493602081,0.09094908044483456,0.013204415418807349,0.07527815840759329,0.002577872856919463,0.012433073280065482
Fiji,3.2974048358919714e-4,8.438777536415425e-4,2.7262455001046837e-5,1.4214621561886803e-4,9.854631409840192e-6,5.0599541350287e-5
Finland,0.008652109316711423,0.013945517961090372,0.0024994789597379365,0.007859990762717347,7.632283584402873e-4,0.002147701569395144
France,0.07295394852407365,0.14005330601414726,0.017021067106824495,0.05234289139976041,0.006720254391856313,0.03246100932417456
Gabon,0.0011150569532002827,0.0020355100635217073,2.9658010798747927e-4,9.496053643270348e-4,7.616257290554522e-5,2.5654020698643107e-4
Gambia,6.32477272860636e-4,0.0021065937356993503,3.645783436229071e-4,0.001932781227342307,8.346033646458582e-5,3.9213991006638023e-4
Georgia,0.00217602077244012,0.0050354842515314465,6.059072585973175e-4,0.002343678581878899,1.5389672662957372e-4,6.064335534197008e-4
Germany,0.1768520047521507,0.30598267135464796,0.0601725012929933,0.1965006956410822,0.010780034561090217,0.03250396931986357
Ghana,0.016104852709795312,0.05998695946272531,0.005202120372882071,0.02374196402024389,0.0021831753259950633,0.012386316685987777
Greece,0.008007872283500339,0.01665962781930109,0.0019259200424615026,0.007651134421456906,7.700575188426335e-4,0.0028957802272248953
Greenland,1.2966728696477267e-4,2.1772775601850008e-4,3.251338071799853e-5,8.556212644353969e-5,1.0121821560201629e-5,3.54455636746439e-5
Grenada,7.797630669585911e-5,1.8824561155910064e-4,2.1518063228509105e-5,8.414259536897527e-5,7.2579883832290645e-6,2.706939620624279e-5
Guam,1.4184586416289847e-4,2.7271851361914263e-4,1.5886196257741595e-5,5.543380806292601e-5,5.133288581040917e-6,1.5353223792724278e-5
Guatemala,0.008889477122332665,0.026046806398903243,0.0019870875155320084,0.011589293917107665,5.742056858873462e-4,0.0024779085701977124
Guinea,0.0035794892568384662,0.019310877010828426,0.0010729163857943003,0.004358349372479558,3.211577197872977e-4,0.0015465536580362893
Guinea-Bissau,3.066804544842829e-4,0.0010384908233842817,1.255645662144184e-4,7.143498166244383e-4,3.187331431468854e-5,1.612989831687637e-4
Guyana,6.078911736622111e-4,0.0011245641807588187,1.4046178088076276e-4,5.401265112964876e-4,4.195588105379702e-5,1.3093508442222813e-4
Haiti,0.0017095049392882073,0.00765955366768888,5.520559128355201e-4,0.0036345934723481547,1.7093961243945508e-4,9.580864358258286e-4
Honduras,0.003308087670005714,0.010550952493032353,8.199830137355584e-4,0.0036566224671905783,2.87428134102118e-4,0.0011444927968943274
Hungary,0.009017000997201718,0.017796554405693513,0.0015634201822284665,0.005690477871249298,4.8008607331912937e-4,0.0018275533206129288
Iceland,4.8236668002789854e-4,8.673659782170219e-4,1.4045224703195382e-4,4.716334953316368e-4,3.1602440617699255e-5,8.649654604015372e-5
India,0.671225550443075,2.1783858690574505,0.2068070307019258,0.9132361848874863,0.0653403391317987,0.25396840738919596
Indonesia,0.15810584407951112,0.3415102252839409,0.0432273282144227,0.1321890292039597,0.013103697676575477,0.05235557683103615
Iran (Islamic Republic of),0.06624244076174023,0.12457336557344767,0.016942838914244432,0.06230867256068704,0.006576123185309262,0.021403338724647496
Iraq,0.02936205577846912,0.1128037364523611,0.006219833650010039,0.020196713543968826,0.0018533397701621154,0.00612942642352812
Ireland,0.01016625419620176,0.01763673926396506,0.0016993092035263095,0.004503060751877925,4.8791225817257296e-4,0.0015137626400966917
Israel,0.012538003098146703,0.024509821909136958,0.0018290190159166273,0.005692979512387126,6.681997556028924e-4,0.0024329052598551196
Italy,0.05815361544403643,0.10274610200404694,0.00762083057595087,0.025967071501420993,0.006308761682247386,0.02050630053103178
Jamaica,0.0013200629171010174,0.003180055133355963,4.1293828386348313e-4,0.0016765212260997412,1.4197033094253707e-4,5.863988941481025e-4
Japan,0.11288523625874249,0.18387733857100824,0.02639888571603081,0.07604958332677554,0.006833045813950759,0.01928160981083957
Jordan,0.005974654335781438,0.016051639211509143,0.0011783266589496049,0.007151526157723825,3.757327533589246e-4,0.0018538099829986236
Kazakhstan,0.017568011474555452,0.0321870547788906,0.003817803912770417,0.014428671668231526,0.0011528786016031672,0.00396076424873506
Kenya,0.014203704310463269,0.04121742566354209,0.0046306517434369894,0.01916710615702234,0.0010348742852097877,0.00442489266716851
Kiribati,1.0222347396749015e-5,7.194860927249772e-5,1.1528954630718919e-6,5.863254899698305e-6,3.6995746934841985e-7,3.5251223887230017e-6
Kuwait,0.009147944072915108,0.01465868028122576,0.0025461592546785748,0.006671064291784046,7.664101841359253e-4,0.0022673049032784364
Kyrgyzstan,0.0017544655441919677,0.007065274306536173,4.387654025619916e-4,0.0025537297052499975,1.158729965723409e-4,5.429597331690877e-4
Lao People's Democratic Republic,0.00215879942972072,0.005576484566232432,3.190573032286499e-4,0.0012364619396669542,9.100462884359735e-5,3.6797647734043725e-4
Latvia,0.0019127725599790725,0.0036555040502126855,5.591731769450516e-4,0.0019164079407946464,1.6451402386106177e-4,5.605557705558545e-4
Lebanon,0.0049611128970608554,0.015640619008005372,0.0014074172245270005,0.006038734334418618,3.534509092770174e-4,0.0014287440560026444
Lesotho,2.3347660180798077e-4,7.682917848433389e-4,5.615057887382162e-5,3.829730044909061e-4,1.2384984291790301e-5,6.438275934597329e-5
Liberia,6.722693012010275e-4,0.0021380791589276685,3.8069569762305645e-4,0.0016155522905778588,1.052971571346454e-4,5.549727310266166e-4
Libya,0.005628391046261253,0.010924147613660447,0.001285369532536985,0.004669858405835449,4.70530107504621e-4,0.002004371811177018
Lithuania,0.0035068177575424005,0.0061382024288980245,8.953650550751046e-4,0.0025589448578091914,2.645831216475975e-4,8.578115750202817e-4
Luxembourg,0.0015498050533657782,0.002601148808210986,3.405458739659441e-4,8.643159885303032e-4,1.0527902449947923e-4,3.180632161138607e-4
Madagascar,0.0021266486224233564,0.010759287173267356,3.186990436107225e-4,0.0015821384150010009,1.0280652775532957e-4,4.4912383015204986e-4
Malawi,0.0015758206673788056,0.0058137985278396715,5.509111715441645e-4,0.00435486384188158,1.1672338161312561e-4,4.983354627532161e-4
Malaysia,0.029327013643327144,0.059309033553767376,0.006012351235999058,0.02016367756209801,0.0019463729818099682,0.007973927372395447
Maldives,3.3368940505026836e-4,6.12190952026452e-4,5.412036026030036e-5,1.7721227614316034e-4,1.6109953992764933e-5,5.4743523627368185e-5
Mali,0.0048909871297302555,0.019185247453858953,0.001968662354910433,0.01082926464119277,5.482537608008365e-4,0.002406401672564414
Malta,5.574742549924711e-4,0.0010200189121430739,1.3424021913294298e-4,4.1456237010085523e-4,3.686688176195444e-5,1.0645767194186727e-4
Marshall Islands,1.3725607562270339e-5,4.616925695719392e-5,9.515188110601687e-7,3.759154967614731e-6,2.4821801270390955e-7,1.2088717917743497e-6
Mauritania,0.001357126356163112,0.003817788015038869,4.465609677086591e-4,0.00194037990544523,1.5711930870365573e-4,7.854579142001214e-4
Mauritius,9.00371192746919e-4,0.001599058481751849,2.245249107932354e-4,7.346929890192107e-4,6.89931419797868e-5,2.5889159754352846e-4
Mexico,0.11953754942972114,0.21262164853780652,0.029487908328061245,0.08709135887953824,0.012360595970853809,0.04480050915958187
Micronesia (Federated States of),1.4730360262898708e-5,5.9221224911288034e-5,1.098716429680858e-6,5.181280147077852e-6,3.784399124372468e-7,1.649056349503323e-6
Mongolia,0.0022138210135198475,0.004590103674301711,4.6763869384296717e-4,0.0018840712359621064,1.001328385512096e-4,3.7094895356477945e-4
Montenegro,4.6600283170019523e-4,0.0010044494696908107,1.2082589059431381e-4,4.177313566435097e-4,3.34674714396101e-5,1.032410337085576e-4
Morocco,0.019124043613684465,0.053282344528716816,0.0068219633162391385,0.03339682570786776,0.001711667359881622,0.009255956234765468
Mozambique,0.002834225736382644,0.010555407388643589,0.0011412115433644694,0.008268092959221712,2.672544229699527e-4,0.001334135941074917
Myanmar,0.014162219178749174,0.03946927720469178,0.003872257434436773,0.019295096525955947,8.711742503417725e-4,0.0049588204506540385
Namibia,0.0010007203374030114,0.0044701704429151185,1.1009442460666503e-4,4.861246934137368e-4,4.570493608209161e-5,2.5545709060558684e-4
Nepal,0.007376614625833597,0.029844095922925546,0.00262510315635995,0.015452332273696965,5.363368496384366e-4,0.00218087861192587
Netherlands,0.024456763750051805,0.04764563743013882,0.005243207322315408,0.014757335636939442,0.0016889379339949753,0.005301502219720862
New Zealand,0.006386973332855217,0.011436602510726385,0.0021217691553443194,0.006353309648890317,5.739895424220039e-4,0.001643755044241534
Nicaragua,0.002110100076820618,0.0050757404473554596,6.759121525558429e-4,0.0027812481663305345,1.7783642132777747e-4,6.491528809174645e-4
Niger,0.0024201027100240417,0.014954897307366743,5.012640734034954e-4,0.002469790104731558,2.168124974560449e-4,0.0011400610420462976
Nigeria,0.06337394688762328,0.254938799526091,0.008523415985538699,0.06901562484234974,0.0018208851734990567,0.0077042056767453685
North Macedonia,0.0013004967270410354,0.002620419373425152,3.420388962437044e-4,0.001142877632587486,1.0454158254634652e-4,3.5604060088301724e-4
Northern Mariana Islands,2.1973714372120535e-5,5.330218315509684e-5,2.369204037384931e-6,7.602559379428089e-6,7.075595257186674e-7,2.583679468643765e-6
Norway,0.012459024840335562,0.02292130038563469,0.0034667892904621045,0.011335605221596497,0.0010770770515227878,0.0028830350089535154
Oman,0.007844029680507791,0.013976018325613846,0.0018978770493353505,0.005707278061964275,5.931784752747065e-4,0.0019475759239112541
Pakistan,0.10084512214080231,0.2976246319794163,0.038192610782710266,0.23913872921269522,0.009334887197030807,0.05078844556581862
Palestine,0.0014653922681596683,0.00852703430072907,3.430640210086258e-4,0.0015345123700608028,1.1971115147237333e-4,5.26654256086365e-4
Panama,0.004304621236369966,0.008477967184971145,0.0012233660915267769,0.003940267838546303,3.012423545712967e-4,9.7790308320574e-4
Papua New Guinea,0.0014061815949934502,0.00676828593421872,1.749888535799844e-4,0.0015728241302613705,2.4593892127358105e-5,1.2567916993645744e-4
Paraguay,0.004018898513481994,0.011451522010325302,0.001027612224405412,0.004088289961924595,2.870065103818274e-4,9.480044848358929e-4
Peru,0.02250231018010477,0.057351036145925315,0.005342912487363811,0.02028317028654918,0.0018268293041974637,0.0068378449276918765
Philippines,0.040238277544654984,0.14721748141192337,0.0033958477950674507,0.012442677211341553,0.001139737249055873,0.005466214160232364
Poland,0.05079476504757413,0.09981995844133747,0.015102473585819006,0.05185982135097967,0.004893538385201078,0.019258153296045064
Portugal,0.010793200330525091,0.019401749796871103,0.0026898369598897377,0.010409619948997053,8.380925993825588e-4,0.002593036795666269
Puerto Rico,0.005153531043995433,0.016926499381289012,0.0015629471659893113,0.004467992188958886,6.123470720348562e-4,0.002517912128583255
Qatar,0.011487914038148521,0.01913894817106393,0.0027305554622174487,0.007594259419721047,7.989182493217497e-4,0.002291893033987795
Republic of Korea,0.031345847643935804,0.058373024381312075,0.008517601830767864,0.02707959112334631,0.003470461993746129,0.009093383815539651
Republic of Moldova,0.001627206646338756,0.0035797587376769366,4.923575252347532e-4,0.0023938033959832756,1.819920549858634e-4,8.092414349308454e-4
Romania,0.018480747794754136,0.03226994640447421,0.004483980805412963,0.012604197251187896,0.0017123167709845093,0.005476473287205651
Russian Federation,0.1411771985523606,0.2523572183367616,0.03606501238029009,0.0930114899416135,0.012426523457774931,0.04145957976110091
Rwanda,8.371701859541417e-4,0.0016330011929291033,1.0841636898792104e-4,3.7827427593784376e-4,7.580487494585415e-5,2.5961259821257474e-4
Saint Lucia,1.208038467908556e-4,2.445524916589795e-4,3.67466183074285e-5,1.37450049256407e-4,1.2225913894598511e-5,5.326959712648036e-5
Saint Vincent and the Grenadines,7.599801860168679e-5,1.9304598494275754e-4,2.02278736466142e-5,6.520293003974632e-5,6.694227822781786e-6,2.2408486690193714e-5
Samoa,3.7495909598871734e-5,1.2035545907673329e-4,3.3437051737157554e-6,1.9612692285358194e-5,9.649145445944756e-7,5.977009802293644e-6
Sao Tome and Principe,5.652539320756702e-5,1.364641855632932e-4,1.9153293305641803e-5,8.48671305157029e-5,5.762381931083091e-6,2.7562770852319674e-5
Saudi Arabia,0.058381125296222795,0.10887345773395171,0.009990805568706672,0.027525783617371246,0.0038054542192514805,0.014190584166545974
Senegal,0.0037895906823509538,0.011475994939173987,0.001306620948256786,0.007397589814450877,5.042984101304759e-4,0.0027371341755633603
Serbia,0.006602311582279421,0.012060515018367822,0.0014615893124895946,0.0045129891599333585,5.64443502431213e-4,0.002024585976640238
Seychelles,9.728166534262436e-5,1.984372059911839e-4,2.109411962480541e-5,7.507128517726541e-5,5.491961249571393e-6,1.7966418576917654e-5
Sierra Leone,0.001992730128705028,0.008196995802575262,0.001146633652825998,0.007583632876933432,3.217797535527047e-4,0.0018822546170075456
Singapore,0.01854521256208058,0.0319242693510524,0.00441597640350543,0.013043630210745408,0.0012345662955479833,0.0035708384940359144
Slovakia,0.005891274595047076,0.010678187732290362,0.0017402201825538713,0.006302108217534288,5.076269765474984e-4,0.001707021244744328
Slovenia,0.0027683162628746446,0.007866882370356253,8.215457789161165e-4,0.002437210966230851,2.0866356376659002e-4,6.844848590231944e-4
Solomon Islands,5.071592540340016e-5,3.2742037390279293e-4,4.581249865391266e-6,2.234499821914779e-5,1.747681024611679e-6,9.373227636489766e-6
Somalia,9.425293201701826e-4,0.0030764538846623237,2.960538780738466e-4,0.0016845093759707231,8.778922721607755e-5,4.0892190751348425e-4
South Africa,0.02752087430502131,0.07623307376870507,0.003276042958547907,0.011469875941239091,0.0014962124088971323,0.006170232487150597
South Sudan,9.726797941790328e-4,0.004083482368274203,3.6620958302383216e-4,0.0023358671617827913,1.0781604567989224e-4,8.642925782821018e-4
Spain,0.02589689408848691,0.05727815153101599,0.0025061895838330087,0.006809358770838739,8.827989503261057e-4,0.0023758023857300995
Sri Lanka,0.01165496366701981,0.026703107374138283,0.0026921703219401475,0.013209040230041082,5.438385390971872e-4,0.0017489442004450474
Sudan,0.01161624787663014,0.06052291638474802,0.002783123634340397,0.01577380209473563,4.977967267245975e-4,0.001968964147485771
Suriname,3.70831437352484e-4,7.724343572494243e-4,1.0537778539111845e-4,4.07080508504846e-4,3.143979469375982e-5,1.2177528350468223e-4
Sweden,0.03525868610175282,0.055421950344309655,0.006842481680094362,0.016515335622258348,0.002457763391767602,0.006819579008139715
Switzerland,0.017875833457510603,0.032295222904585745,0.005696625467215269,0.015533627313139271,9.987913996198938e-4,0.0028340243767345477
Syrian Arab Republic,0.004245163172448415,0.014843866930454848,0.0012801099781689026,0.005405985412930501,4.7097906585319915e-4,0.0024749068492624033
Taiwan (Province of China),0.029350167027069368,0.055002674862808236,0.015195801782970388,0.04861281921795567,0.0033590356431501952,0.013440474849817237
Tajikistan,0.0025702990260051102,0.011800130577579162,3.839458060184192e-4,0.0017393370290169799,1.8398217745166414e-4,0.001527792389011903
Thailand,0.06144656695171782,0.13852269127173295,0.017188116861076765,0.0617718050510481,0.005463824655520602,0.018456307979981452
Timor-Leste,2.31828108652699e-4,6.094506313548682e-4,4.526488463507043e-5,2.452784620740629e-4,1.7415896708304217e-5,8.507583487943292e-5
Togo,0.0017616890274295394,0.007050931325237001,6.245681346160949e-4,0.00432369757975976,1.7427191269470216e-4,8.673656668388937e-4
Tonga,2.4649733181029337e-5,7.256115147363123e-5,2.189536679242307e-6,1.22131633430712e-5,4.831531811452676e-7,2.1693743703982778e-6
Trinidad and Tobago,0.0017338320516833768,0.003135090282675928,5.052168240997072e-4,0.0014633461112610283,1.476682596049417e-4,4.4068268597334553e-4
Tunisia,0.007175791197137791,0.018295525341810635,0.0019022294565934899,0.007064715268316562,6.852734843097012e-4,0.004330189066597949
Turkmenistan,0.004199571775302596,0.008173718356199136,9.05433403351589e-4,0.0037101695652344245,2.543961913439689e-4,8.410061229342399e-4
Türkiye,0.0999550310851201,0.2228135267253071,0.02717934111214859,0.09713540277886788,0.007154876904260948,0.021415020468257006
Uganda,0.008239296347131686,0.04383154164361256,0.0018905269220459188,0.010158498069507955,4.931533519307817e-4,0.0026134758212707715
Ukraine,0.02526372499392947,0.08505432078882962,0.006039092613152655,0.022008959670773598,0.0027673147364657563,0.02707143275755252
United Arab Emirates,0.024125429493032882,0.041713977415166914,0.007625909129615505,0.02292885165060672,0.0019105937154090303,0.005627016915817754
United Kingdom,0.0356052996233201,0.08159113949756013,0.006692235307672204,0.023710560767758827,0.005790634763932797,0.017112479596282648
United Republic of Tanzania,0.020579528247499805,0.06335306383162813,0.0024294258537188563,0.010663586797934553,5.482556520157526e-4,0.0018741580933185357
United States Virgin Islands,1.367446700079252e-4,2.416033870417847e-4,4.0911177586676106e-5,1.2861791767935872e-4,1.1640250849183409e-5,3.610304851541347e-5
United States of America,0.8841019247804216,1.710294593511619,0.17749252589481962,0.5457282830877621,0.08747090626205753,0.31962818275048177
Uruguay,0.0033875497403555816,0.006282335919356579,0.0010407186955277905,0.0031374010364276345,3.8500216082062256e-4,0.001485988962684146
Uzbekistan,0.013310071131444457,0.025588871778613173,0.0028363064347006767,0.009458733840522279,9.618043027451635e-4,0.003932288016471615
Vanuatu,2.9983239400825807e-5,1.4576816611966078e-4,1.9232009135432114e-6,7.581644141548707e-6,8.186142413834771e-7,3.3475967400008474e-6
Venezuela (Bolivarian Republic of),0.00960766176911367,0.02961963299773571,0.002909608945640404,0.013245932573162365,0.0012511754114762862,0.01418731333467003
Viet Nam,0.038648297019243875,0.08688045924768178,0.006975579836780538,0.026871447599520964,0.0028573885663104037,0.014941292977622008
Yemen,0.004358303352825467,0.0165306969114452,0.0015170003772341269,0.009338385395088593,4.093456858008241e-4,0.002825186567594951
Zambia,0.004662023894499113,0.017894294235154675,0.0012735964088663153,0.009058129162998559,3.5123795662402203e-4,0.004335339813020308
Zimbabwe,0.0015960094268071623,0.00836036225606844,2.231925525734565e-4,0.0010458594195451893,7.98316679423278e-5,3.471022750604779e-4
