Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Croatia,0.004068267174223443,0.0075750741935739305,0.0011026898456844131,0.003371837755260791,3.5885343731644593e-4,0.0011831284896083275
Cuba,0,0,0,0,0,0
Cyprus,0.0013661727311134685,0.0024580258758269287,2.816094726468514e-4,8.479327041561075e-4,8.760513819787324e-5,2.7622715087085523e-4
Czechia,0.011269002868820183,0.01984832156440998,0.002760745355684673,0.008928882707295612,8.773715867361464e-4,0.0027776815580513527
Côte d'Ivoire,0.007871460454706047,0.02436512637223212,0.0026156469112814623,0.01362109135444578,6.483117722357357e-4,0.0035963857044806922
Democratic Republic of the Congo,0.007141459513787719,0.05748068774465434,0.0020783173980419103,0.015131755673853112,6.642427627830281e-4,0.004525126923720915
Denmark,0.010813745921547352,0.019058650438639423,0.003323020191944531,0.00931337464825177,0.0010423193447139482,0.0029853535742765964
Djibouti,3.1137100877418766e-4,0.0010593264597982838,7.631440095299036e-5,3.816409978688371e-4,2.5180204600752498e-5,1.2698466746667358e-4
Dominica,3.745105326544835e-5,7.688102374424255e-5,1.1087554052012864e-5,4.2178243118424896e-5,3.40675917225239e-6,1.33221412353873e-5
Dominican Republic,0.007161370247138626,0.014317646748166877,0.0017469086031910934,0.006318276358393207,6.146279832057066e-4,0.002235393408919287
Ecuador,0.007538430256766817,0.01614608263108157,0.0018353454065979304,0.007336295427085738,5.692553576142829e-4,0.002535563192917728
Egypt,0.04760539137743194,0.10370273599460744,0.00846165011054259,0.039777165840287995,0.0029780401122441974,0.01175746591355629
El Salvador,0.0021846635693955818,0.005540191331561444,5.614612825231575e-4,0.0030067568353011947,1.8955820198258725e-4,7.22823477577669e-4
Equatorial Guinea,8.029214927962505e-4,0.0018793847436132272,1.5694236825341347e-4,7.069120098195664e-4,4.739681424739098e-5,1.8602377856724928e-4
Eritrea,0,0,0,0,0,0
Estonia,0.0013807614078830102,0.002532041525741487,3.632095759551898e-4,0.0011675791461109382,1.0642206799322184e-4,3.288743413782057e-4
Eswatini,3.5222942785842216e-4,0.001028361415474321,4.195061008910964e-5,1.973938922379465e-4,1.244452313931584e-5,5.362493569952352e-5
Ethiopia,0.01857487732360063,0.09127991512378576,0.00824778084394804,0.05443386305436475,0.002057972587586381,0.012035147394606838
Fiji,2.358286032222252e-4,7.978774966492854e-4,1.844471184632104e-5,8.056482451064326e-5,5.590828845586595e-6,2.220700750599727e-5
Finland,0.007551338120611525,0.013384058114456643,0.002044906525129967,0.006160842105111668,6.50909908158102e-4,0.001979452896275928
France,0.059290138343400266,0.10115759894387281,0.011163059960761999,0.030020179042316027,0.005099839168249871,0.014501996950828003
Gabon,9.65838307831398e-4,0.002053845173985255,2.0389464636363583e-4,7.825672352011287e-4,6.644950556311696e-5,2.4538172403935324e-4
Gambia,5.409000784640648e-4,0.0021925121543949397,2.264667464178136e-4,0.0013217054471443938,6.359084828527764e-5,3.661510634568977e-4
Georgia,0.001905382202676646,0.004147483823853528,4.835205770955611e-4,0.001960409181440018,1.4303050251623616e-4,5.121746133814012e-4
Germany,0.14233165891226934,0.2443187423312286,0.04385107532123196,0.12433357775389522,0.008979976751736712,0.025176473423225418
Ghana,0.011084906971815299,0.033394298437226654,0.0038880788388830265,0.020430260523204544,0.0014096650989070213,0.006874376424256122
Greece,0.008144736998338918,0.015454574820709128,0.0019001541692026658,0.006193448128377243,6.179159591769455e-4,0.0022324524913326215
Grenada,5.7284616379957236e-5,1.3055557751240194e-4,1.789990636135557e-5,7.472432604170116e-5,5.273816122614197e-6,2.070378551161879e-5
Guatemala,0.007114968552145531,0.017460575494144745,0.0015234762003399178,0.006597631553430405,5.468662931780786e-4,0.0024265730450597303
Guinea,0.0032483308344690787,0.012371324719626832,0.0013299072514916324,0.007229983654970634,2.9833440809519683e-4,0.0016298449616170753
Guinea-Bissau,3.421177739422512e-4,0.001556292443529434,1.1400358304592946e-4,7.041956606198313e-4,2.55059616441762e-5,1.9326789299422848e-4
Guyana,5.025878752700351e-4,0.0010223005190588973,1.241952818886019e-4,4.719365541870678e-4,3.9198568416254996e-5,1.4556108644102662e-4
Haiti,0.0018016576268990385,0.00846237188484836,5.698148759784098e-4,0.0037946746205160414,1.817122356991512e-4,0.0011546130232665775
Honduras,0.0027630514373881048,0.008876172063159654,7.028687484128766e-4,0.003946262403796194,2.0912719581499565e-4,0.0010136135997833421
Hungary,0.006992013347057871,0.013928228414970241,0.001093127806981523,0.0036740124346953122,3.2333144052353757e-4,0.0010459927344176544
Iceland,4.334238223754176e-4,7.653874598348598e-4,8.859371055892576e-5,2.8439638217402324e-4,2.7425468666482436e-5,8.447728710383941e-5
India,0.517089119829848,1.4638155758256646,0.1797304596962497,0.9125760086443576,0.051290627352618204,0.2742951608144197
Indonesia,0.11927336344469688,0.2759504156674597,0.036274403332726496,0.1556219778861375,0.010129937703520886,0.0427761990065675
Iran,0.03793567727923971,0.08577661200542856,0.010633834174139833,0.04064816690866268,0.0032519860595739956,0.013754420397149487
Iraq,0.020876810638379435,0.052741290551692695,0.004555877085901673,0.01858662684165851,0.0013506131767009582,0.005783694254854481
Israel,0.009607235011556924,0.01798598456598364,0.0016437952622195993,0.005229055191521535,5.120781127889831e-4,0.00162398587603731
Italy,0.04959215480012638,0.09057386457224428,0.006954793160508651,0.021939132450428,0.005747190816619171,0.01680873843883442
Jamaica,0.0010681465826472799,0.0026655543204280106,2.9412221530740533e-4,0.0014193730559999423,1.0572198229441046e-4,4.578043566329208e-4
Japan,0.08591713596933914,0.14621970835451314,0.019482656829632693,0.0583818313582808,0.0052611636629490725,0.014834229357748334
Jordan,0.0038941519177562185,0.010073591213383234,9.878694264392439e-4,0.004775158919942791,2.765202909907411e-4,0.0012637921421460912
Kazakhstan,0.014346716252682813,0.026384331993501466,0.0031498063284517474,0.010971969357315963,8.682568153720483e-4,0.0026719304542211896
Kenya,0.014205992396011023,0.04913414037723253,0.004457220341461432,0.026838965433617926,0.0011936461258035067,0.006273329973277523
Kiribati,1.2075764043391362e-5,8.564494614717102e-5,8.848285602937197e-7,5.673260207264188e-6,2.7476229787643756e-7,1.6591358388589436e-6
Kuwait,0.005854430485203071,0.010703600605723756,0.0015400379126275967,0.005138981384053317,4.82001660406295e-4,0.0014750100103287332
Kyrgyzstan,0.001331626702218676,0.004994029777493516,2.894590697489269e-4,0.001828202548087847,1.034352187070344e-4,5.605846583728025e-4
Lao People's Democratic Republic,0.0018286512022517064,0.006271570225030548,2.624385820601012e-4,0.0012265834554961465,6.888755753808153e-5,3.6320258367140577e-4
Latvia,0.001740091057386733,0.0030888401272072454,4.7618279028302106e-4,0.0014587618732213165,1.4848509435099334e-4,4.793856812018472e-4
Lebanon,0.003696427442934029,0.008694531820829446,9.496434970474212e-4,0.004232339334415705,3.1085790805968083e-4,0.0013165000046534933
Lesotho,2.0036652575539045e-4,0.0014080001688711362,3.599282422404005e-5,2.701865294614517e-4,9.189311287123971e-6,6.13559905715239e-5
Liberia,7.397658457715473e-4,0.004984951685977323,4.1712443344462064e-4,0.0028329166777605786,1.1388939569444461e-4,8.724119173322117e-4
Libya,0.003203222321245615,0.007710993874271038,8.434394464626662e-4,0.004250370905094009,2.552267647500333e-4,0.0012526346105616879
Lithuania,0.003122329087925957,0.005631563701981465,8.234157213922524e-4,0.00238212769786423,2.4693160925255757e-4,7.111245578678984e-4
Luxembourg,0.0015010855337836625,0.002734711489372182,3.052353627390025e-4,8.786826407622704e-4,9.981324677750337e-5,2.9881557088401906e-4
Madagascar,0.0018168281724580283,0.018906214367746667,3.0249234591844993e-4,0.0025262414700575786,9.431575754345057e-5,9.357815942669255e-4
Malawi,0.0016388445722590587,0.014715239829925817,4.4783255384930366e-4,0.00338441547283402,1.183946759794762e-4,9.158277294783659e-4
Malaysia,0.02283278086429605,0.04805706000861529,0.0035977155006870483,0.012356873399857058,0.0011110307724800377,0.003599550762045794
Maldives,2.6093926240634277e-4,5.956911275197129e-4,4.4375255006321304e-5,1.8947490650688214e-4,1.3544521965837429e-5,5.109312371095397e-5
Mali,0.004100082058876258,0.019518574121475202,0.0014493461610443437,0.011853152375242641,5.791994851206287e-4,0.0031803532868266184
Malta,5.335521461280215e-4,9.659717703531043e-4,1.1369671264796092e-4,3.3341570066885274e-4,3.638180230631034e-5,1.1391319330279183e-4
Marshall Islands,9.789163116754716e-6,4.2180132967902455e-5,7.208027906530472e-7,4.272394561989326e-6,2.0190447027317217e-7,9.865786264848382e-7
Mauritania,0.001183535092918347,0.003620285102910362,3.8314728205211086e-4,0.0019055346925886043,1.1003537544126418e-4,6.383901098692572e-4
Mauritius,7.168612939791251e-4,0.00138409866598376,1.5753769882496845e-4,5.986502158075234e-4,4.7086911019264926e-5,1.6430018926140015e-4
Mexico,0.08624933744999645,0.17014228720076188,0.02400541940417561,0.09149955281094514,0.007760727715229234,0.028183352661577028
Micronesia (Federated States of),1.3444278198202822e-5,7.797936595511934e-5,1.177052930122816e-6,6.358061461644645e-6,3.381790902118153e-7,1.961738684282786e-6
Monaco,0,0,0,0,0,0
Mongolia,0.0015201529030071227,0.0033742103117870787,3.074079106314213e-4,0.0011790739966928818,9.021123824944436e-5,3.317631191819552e-4
Montenegro,3.9621980831549706e-4,8.065020862661514e-4,9.970546664404362e-5,3.7919770803163794e-4,2.9293422926141007e-5,9.911786455530036e-5
Morocco,0.01278631216440161,0.03512423662295564,0.004013114851687289,0.021193061748266722,0.0012577946641401906,0.0054118037932848135
Mozambique,0.002449907560799931,0.02571390380656113,6.541174332902638e-4,0.0053818711316624855,2.0347228581672552e-4,0.0016162991071326921
Myanmar,0.010221281938787092,0.03944387672659603,0.0023392447367443143,0.012697486571881496,6.079622821723458e-4,0.0034616166352087335
Namibia,6.969130145175656e-4,0.002193731009457985,9.68012710171606e-5,4.097133011100928e-4,2.759513723754175e-5,1.2041707541714536e-4
Nauru,3.1633576386057356e-6,9.447903807441238e-6,1.776030867173702e-7,7.461500798968613e-7,6.24793947931316e-8,2.8204652448368864e-7
Nepal,0.006817744197107255,0.023768762368573074,0.002189982292130532,0.011905580698921394,4.948574731066604e-4,0.0029015224961944997
Netherlands,0.021892304377085278,0.03796981619690507,0.00472437628109574,0.013745710567219543,0.0014974746575976948,0.0046157378724769535
New Zealand,0.00532600999216837,0.009498719815360346,0.0013531625828121694,0.00411663815473044,4.3416080054006073e-4,0.0014626890662307838
Nicaragua,0.002183499432880053,0.006276962138256698,6.247281622542664e-4,0.0028704158301513685,1.7761774599147975e-4,0.00091706862873675455
Niger,0.0014567838273055584,0.0182976906808245,4.1369882708032767e-4,0.0030631414144279643,1.3609275215944e-4,9.415718797922632e-4
Nigeria,0.04005124473292458,0.19092486543697945,0.005364765990620286,0.025369523134580012,0.0013433827701782965,0.007297755941733911
North Korea,0,0,0,0,0,0
North Macedonia,0.0013125148217123332,0.002620097535521414,3.1750088648638383e-4,0.0011655671587205716,9.155031945906684e-5,3.19721555109415e-4
Norway,0.011178130581753735,0.019756645926876936,0.003190231654653784,0.009559768590789698,9.68124513627366e-4,0.002854794821260992
Oman,0.005389718956762435,0.010196512912295988,0.0012988633933206852,0.004459308446798349,3.837268299872391e-4,0.0013062966091813193
Pakistan,0.07402223219986097,0.2580543710665425,0.027717587779302392,0.16743758396980793,0.007531532595238303,0.037538604500894225
Palau,6.259127713367616e-6,1.7511247548965297e-5,6.898710382305584e-7,2.749848684549136e-6,2.0616876959372182e-7,7.898207773838535e-7
Panama,0.0036834643613882787,0.006727554602753739,9.411423781390227e-4,0.0030689769938281658,2.948764099079152e-4,9.79022017220913e-4
Papua New Guinea,0.0011818536385273123,0.00671191420220951,7.438284688059443e-5,4.395803502567241e-4,2.5852778594280312e-5,1.4216901513763717e-4
Paraguay,0.003479271914415987,0.007368392647699245,8.711555982596486e-4,0.0034814035855268988,2.5618183542674636e-4,9.861044126088577e-4
Peru,0.017765199802680116,0.04138715484529561,0.004337120041184004,0.016679916422029432,0.0012721623324613066,0.0049659990120634835
Philippines,0.02622147854697147,0.07862332454385727,0.0031704673335381382,0.01635320386302946,8.678040500860515e-4,0.003734565855193808
Poland,0.03848754072623731,0.0712632586552583,0.010603578706517663,0.035433813868453234,0.003260938383160112,0.01079299615108944
Portugal,0.009273412120443775,0.017097567989530698,0.0020800096743128263,0.006900771652888849,6.658873485843325e-4,0.00222826317215872
Qatar,0.00734820519144195,0.012749206166360511,0.0018583370273917254,0.005442276089273298,5.964097811270467e-4,0.0018215002359946192
Republic of Ireland,0.008798923735103803,0.016338709852235928,0.0011943138764875692,0.0034592265260526113,3.8293326322013727e-4,0.0011294537474828606
Republic of Korea,0.02508303991610162,0.04477116734862535,0.007090157252174405,0.020951818169472617,0.0029578000611008527,0.008747434438614459
Republic of Moldova,0.001804893390463844,0.00408259484609556,4.8314958339234403e-4,0.0019565257200331128,1.3670148728942951e-4,5.435228760917512e-4
Romania,0.016881341870507695,0.031137720127403706,0.004203816186467677,0.01331823436727832,0.001299082909499118,0.00460202604816141
Russian Federation,0.13414504798080543,0.24198741313460148,0.03349015579194556,0.10133743275956296,0.010805317838607722,0.03596328118112981
Rwanda,7.132880019851787e-4,0.0016672671779912043,7.89352496535568e-5,2.934688527615671e-4,5.6444702445664566e-5,1.947194299768856e-4
Saint Kitts and Nevis,4.01360352967659e-5,7.638297195589064e-5,1.1972076184522007e-5,3.793518029003533e-5,3.7454963682724942e-6,1.208766496946824e-5
Saint Lucia,1.1374220329851418e-4,2.496276369642553e-4,3.657077170278745e-5,1.526054195999598e-4,9.559044593192558e-6,3.3117223575739975e-5
Saint Vincent and the Grenadines,6.475427888428516e-5,1.4051643021219788e-4,1.911067631858367e-5,7.149206764634856e-5,5.705429837343762e-6,2.0780844852270697e-5
Samoa,3.792961415468692e-5,1.607069375627945e-4,2.453491181111415e-6,1.2666743248911619e-5,7.77658486096753e-7,3.880395691861672e-6
San Marino,4.5631904553085596e-5,7.609246065268854e-5,1.0695374541014788e-5,3.0307325629394484e-5,3.353287910929449e-6,1.0248989305225112e-5
Sao Tome and Principe,6.628600930978907e-5,2.1963221720101047e-4,2.2610432225880648e-5,1.1595666225830054e-4,6.700883539253265e-6,3.379741402879984e-5
Saudi Arabia,0.04519834482494216,0.08152582331495643,0.00781364808502176,0.024197906113319092,0.002559976367521732,0.00785817380172041
Senegal,0.003219098870557504,0.013084624740601927,0.0011605606281162694,0.007006057159810594,3.253351967764711e-4,0.0017698559664501236
Serbia,0.005357657700198459,0.01040315327888493,0.0012957813036819467,0.004758165723942449,3.890176335945124e-4,0.0014299710041101854
Seychelles,7.191283052803656e-5,1.4337556452726974e-4,1.3301146659409401e-5,4.592536055802747e-5,4.3772163715457946e-6,1.4407692168641206e-5
Sierra Leone,0.001744599732145339,0.009231087812682467,9.17681328166804e-4,0.006223263225881764,2.2634781975055233e-4,0.001376511869476073
Singapore,0.014650095508732145,0.025086614172899546,0.003039067778466998,0.008681555753008404,9.947617003503526e-4,0.002890248095815155
Slovakia,0.00481699329849911,0.008930116481301376,0.0011231394669982014,0.003427433895375551,3.770817537057901e-4,0.001241672395974481
Slovenia,0.00238765234299211,0.004276343727034443,6.758272930028979e-4,0.0020471802664483525,2.1089438344523053e-4,6.673686817760575e-4
Solomon Islands,5.408678570431689e-5,4.887222158785669e-4,3.60731242587844e-6,2.63758472491112e-5,1.3617637231791719e-6,8.019233804296977e-6
Somalia,0.0015639771054925748,0.011497377992143662,2.890879939450607e-4,0.0020298202701889007,8.930850634766774e-5,5.552395266628456e-4
South Africa,0.021435257116082584,0.06075605399433089,0.0028409458237812443,0.011601940294914037,9.470178090166172e-4,0.0038575643489628937
South Sudan,0,0,0,0,0,0
Spain,0.02020898677193554,0.04329385476424512,0.0021381602600933775,0.006326650724194768,8.265380881165504e-4,0.002383972641668576
Sri Lanka,0.00910815609027487,0.022462981222687427,0.0017226758111592545,0.006810999267281872,5.40249559942008e-4,0.002092631862934302
Sudan,0.0058604521952150546,0.028487161775077145,0.0013667640994659651,0.009532890046980491,4.215052070124632e-4,0.002430208789128743
Suriname,3.6296273493498335e-4,7.875182348394191e-4,1.0813357319153905e-4,4.6203766964762353e-4,2.923585001818653e-5,1.101156812975131e-4
Sweden,0.028705424919937404,0.048413647184350685,0.005499752054026792,0.014665830223127866,0.0019587428315508727,0.005519038208764997
Switzerland,0.01578287510752903,0.027747451162119244,0.0046274012173457115,0.012058261133504227,8.673861741164303e-4,0.002513996187736231
Syrian Arab Republic,0.0036862601764402984,0.01300353049613959,9.728902628213742e-4,0.005454600968802133,3.556663405827956e-4,0.0016875464775972515
Taiwan,0.02116767156411548,0.040892975996324986,0.010463998577293366,0.03488542061440601,0.002211817830822794,0.008359959381865761
Tajikistan,0.001231911616206257,0.0067826801572868295,3.0503255816377437e-4,0.002070994387311918,9.243757562940984e-5,5.415328705701755e-4
Thailand,0.049461500717180945,0.10103323330466224,0.014280505706215125,0.05555051402259112,0.004222640340987501,0.016233091832626535
Timor-Leste,3.076811941054516e-4,0.0011875186122375617,4.139118441452224e-5,2.2542064694591087e-4,1.2953385078314828e-5,6.546630424708486e-5
Togo,0.0013713904661875318,0.0068096683606326865,5.588908504788728e-4,0.0038128939442992164,1.2949315767287972e-4,9.504741845007279e-4
Tonga,2.0554183510716524e-5,7.736896978067571e-5,1.5748208313766989e-6,7.444388168588863e-6,4.484970169873386e-7,2.1882134939093506e-6
Trinidad and Tobago,0.0013165243046402407,0.002573865107449,3.851824706457687e-4,0.0012733763015993346,1.1974875651025843e-4,4.0492567771084886e-4
Tunisia,0.005286967234800907,0.012426484055129333,0.0014344593547887272,0.00632214698353436,4.147875038998215e-4,0.001627565918407223
Turkey,0.07264390200629002,0.13318933167555125,0.01845531664914503,0.06180296886063876,0.005991759688653728,0.019030139989635052
Turkmenistan,0.0024836173901335336,0.005217413379454783,4.8531282779681466e-4,0.0019423111577084175,1.6808522855302983e-4,6.642604370210591e-4
Tuvalu,1.342079905786251e-6,6.125633942956859e-6,1.0028345515794813e-7,6.06405125344583e-7,3.3227259661018765e-8,2.0010754131173204e-7
Uganda,0.005938755777754255,0.03536585242832207,0.0013349259907985615,0.00910602886117503,4.176610304245975e-4,0.0024078499626943558
Ukraine,0.02248851451163144,0.04537938391087012,0.006322537587095647,0.024391265110376942,0.0018611593497544737,0.006475785653343999
United Arab Emirates,0.016643564289363144,0.028873744194347187,0.004846947318998586,0.013554889244748534,0.0014771367691769903,0.0044708303631703465
United Kingdom of Great Britain and Northern Ireland,0.029851457888969115,0.07800595956197728,0.005762291854935747,0.022371417223164655,0.004684703124937611,0.013388495530896834
United Republic of Tanzania,0.014776593419953993,0.042466425433775185,0.0017104586816014315,0.006491117885991811,4.171154112234686e-4,0.0013141871638029316
United States of America,0.7008610865667227,1.2017269855213684,0.14199919177535825,0.38944455640458037,0.06928453457762031,0.19490089903972307
Uruguay,0.003120253641805005,0.006075249188731522,8.788978449468446e-4,0.0030426641530624924,2.888480342144524e-4,9.646717170386153e-4
Uzbekistan,0.010424495541116739,0.02795836843603022,0.0022313264544870526,0.010937695753586453,7.295880015247224e-4,0.003093638862996279
Vanuatu,2.6965881758380717e-5,2.1710868612667e-4,2.7590596159673956e-6,1.657927481978175e-5,5.809328219767444e-7,3.5206143071606742e-6
Venezuela,0,0,0,0,0,0
Viet Nam,0.03641972135891219,0.09393185727237845,0.006756599954894207,0.03406635775409709,0.0020726628149970385,0.010144162298598847
Yemen,0,0,0,0,0,0
Zambia,0.003357167765675556,0.014366925784899048,6.750753425205407e-4,0.004651430849321808,2.341161585294821e-4,0.0014300740633959661
Zimbabwe,0.0018099796455877714,0.010244025545943248,2.962415901225681e-4,0.0016017666476843132,6.685360626610792e-5,4.766732450393176e-4
