Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Democratic Republic of the Congo,0.15462641446836817,0.29653139488261365,0.02720820093440686,0.08564403305144953,0.05472126070805591,0.11514316918722924
Denmark,0.2051206964149125,0.1372188569604872,0.05665207942519079,0.049102928982607146,0.06491699740013207,0.06738027449049463
Djibouti,0.005699659817836171,0.005626500075851836,0.0011134233194056463,0.001941668783184356,0.0017870882530659892,0.0031620906232116748
Dominica,7.166406369241943e-4,5.654908770166101e-4,1.663775810872698e-4,2.0366542345249603e-4,2.3671670746262848e-4,3.303549074748428e-4
Dominican Republic,0.13042850747526052,0.09209424032554762,0.02938259912231599,0.0330068074189833,0.037508062628926024,0.04870175858543895
Ecuador,0.14183827496342763,0.1078299129714295,0.029929949926307913,0.038613692425728964,0.04158267879511976,0.05961822602889848
Egypt,0.8377971466494591,0.6043720034309986,0.15676019547523398,0.19443693634778308,0.20872148716090264,0.2907280407788003
El Salvador,0.043859896620681356,0.03418052392448049,0.009825336414870312,0.01337688007557564,0.013701411463929706,0.019881729962910478
Equatorial Guinea,0.013028204318395221,0.009154053607936504,0.0023612246181768113,0.002838241632626522,0.003083482315667295,0.004072614414570506
Eritrea,0,0,0,0,0,0
Estonia,0.02456656338361882,0.015913330553619327,0.005730904261202018,0.005223805086163995,0.0070588828934708145,0.00809782116992834
Eswatini,0.005335066068136041,0.004707098007984918,6.499890726370265e-4,9.891438839286471e-4,9.274171099156544e-4,0.0013846978722364739
Ethiopia,0.43131131587517185,0.5865262679513055,0.10024047579739262,0.23785234341455583,0.17881994720964764,0.36784698166973406
Fiji,0.0035910382090169036,0.0033080326803641047,2.835414012094272e-4,3.8770636123352565e-4,4.1216738956109493e-4,6.799715070238784e-4
Finland,0.13551346934599978,0.08636960457180591,0.033736165288873236,0.03035296604613577,0.03874877952169677,0.04168156181144517
France,0.9909071406802105,0.5697556261452014,0.1817823636363316,0.14455634154191477,0.2638289789351733,0.25324825039368426
Gabon,0.016815534532906046,0.011580284652973012,0.003193607057652229,0.0038311070170555183,0.004243337419401884,0.005625723196079634
Gambia,0.01339546713025532,0.016122877802353178,0.003451009731505937,0.006966274235889582,0.0056556681890705136,0.01092245896459326
Georgia,0.034472699863527176,0.025082427954009515,0.007498550090842868,0.008786501762995828,0.00984483671671771,0.013505181994605767
Germany,2.2030527219983176,1.2343939089094789,0.6657062769497107,0.5589522908831553,0.47697932000904986,0.4588717531670788
Ghana,0.25381256043513184,0.25145515572267635,0.06579624403943489,0.1060783040150554,0.10118887504123027,0.16650363272517058
Greece,0.14311218197790618,0.09422080989067645,0.0315814963060272,0.03168624730565083,0.03860772853620957,0.04583992820772981
Grenada,0.0011139071293171762,8.528446187553127e-4,2.656111712020665e-4,3.3190142056687024e-4,3.650742059899309e-4,4.969437760388335e-4
Guatemala,0.13285377423385714,0.10022694115302565,0.026722567031738118,0.03728060972459727,0.037538274233825004,0.05335247323693818
Guinea,0.0652520866579171,0.07337284248621868,0.015571583740346635,0.03151359585487799,0.027136210985746506,0.049577454318136774
Guinea-Bissau,0.007245534746473406,0.009462704057828633,0.0016059149248192977,0.0037183932491449646,0.0028396170918021358,0.005846880898145098
Guyana,0.00895978262163455,0.006074998336539158,0.0019569727716617215,0.002151962085465497,0.0024546618011232423,0.0030718927063613758
Haiti,0.040408165562827246,0.05379897289488889,0.008907697858854204,0.018907315963132516,0.014857617210972654,0.030706540748790055
Honduras,0.05193641233571988,0.05056281347668498,0.01078966163962782,0.018723761157188566,0.016486808285782688,0.028597569930959965
Hungary,0.10932203229552982,0.06651504945528917,0.016984841689886076,0.01646759109111258,0.020551094467609606,0.024572936318685522
Iceland,0.007243355797390875,0.004321088811538904,0.0014498425718815586,0.0013145863075371127,0.0016514697080526892,0.0018040360946958098
India,10.778456855018737,9.807056202003473,2.5709041918030593,4.003894294880538,3.940270057146613,6.290365572293954
Indonesia,2.3190224706447125,1.8639575883504966,0.5447670433953964,0.7336088484879993,0.7232672961733655,1.0797700988671526
Iran,0.7286842854017073,0.5779517631610357,0.16252593088559553,0.2186348284918948,0.2306176718031677,0.328713028391043
Iraq,0.3596350148886746,0.2766784333975048,0.07049379728381494,0.09874168039015922,0.0963046359573137,0.14369479956163828
Israel,0.15121658605753624,0.09102828500903917,0.025736761638915508,0.023397471582355008,0.031698992390350525,0.03674273248564633
Italy,0.956739099757475,0.6385715457573667,0.10713443884196726,0.09934687218459672,0.3956649119160443,0.3778369316621162
Jamaica,0.02064176867817491,0.01776642806078874,0.004778476207486016,0.007064579998468272,0.007083417403859325,0.010630113631335291
Japan,1.5011335705049307,0.8787757820511147,0.2744258305515057,0.22420586461778735,0.5009640708768857,0.4873453489771898
Jordan,0.07189377987910746,0.06306767951334315,0.014747292459603635,0.022158177532933563,0.020777475466367542,0.03235519751439987
Kazakhstan,0.24603762356539655,0.15472493990513494,0.047141690235864155,0.04600494766164302,0.058535167106566435,0.06980805318043748
Kenya,0.29121615900700126,0.29635858895426803,0.06581946515572877,0.12650924233725466,0.10718829175099032,0.1827615772461224
Kiribati,1.9771325349608198e-4,3.736112608546567e-4,1.4993139935898905e-5,3.237657509680309e-5,2.4176545231013004e-5,4.4334561681697104e-5
Kuwait,0.10661319972515344,0.06920453858561232,0.02555230033275605,0.02351918718891145,0.030208604149007633,0.033768859835330636
Kyrgyzstan,0.02575938030921222,0.026298431547042984,0.004548504449076888,0.008387492650231046,0.007022304104801521,0.01220115165725475
Lao People's Democratic Republic,0.028937437728047938,0.026329673238098275,0.003971638245135525,0.006007634362786951,0.005669607892672665,0.009043069600779458
Latvia,0.031203357119537957,0.020658037457639042,0.0075919463177026416,0.00753563721437117,0.00915618328985971,0.010610995768064683
Lebanon,0.0691359413376203,0.05471708254384995,0.015036696167240819,0.021587797120563114,0.021654375145028357,0.029786242581593615
Lesotho,0.003473033721433446,0.005943230026857124,4.811799148242673e-4,0.0012318209794310445,9.114809990693439e-4,0.0018347856528275542
Liberia,0.019650507082302995,0.028888191849933808,0.004864036875666106,0.013095840437686659,0.009633583151002363,0.019489329930660524
Libya,0.057239922886143164,0.043564195386844994,0.012921188017578127,0.01778593204029137,0.0167045866807432,0.02428756045833391
Lithuania,0.055549599679347764,0.03641386211167573,0.013415989219389081,0.0129577751894367,0.015941431944463878,0.018394678962876613
Luxembourg,0.024629201003592772,0.014364117576300451,0.005205276304158645,0.004410466828546896,0.005682337014473654,0.005736306339422131
Madagascar,0.0375973243325483,0.0863372686815744,0.004579412779250855,0.012477799991855656,0.008898188113642225,0.01870641901194899
Malawi,0.03540260371609734,0.07059037329119935,0.0063402111805792956,0.01790183892346416,0.012971576620292366,0.02860500443535769
Malaysia,0.3614350074047715,0.22734089245122305,0.059193786879880576,0.06226854153321016,0.07253450176998935,0.08584295056214086
Maldives,0.004154688022727838,0.0028856138482768233,6.797206964232671e-4,7.91660304536741e-4,9.045861111756197e-4,0.0012102815817340489
Mali,0.10056773848760144,0.12578015890514307,0.02501249894967037,0.05617316511006033,0.041886498211959555,0.08254209695778877
Malta,0.00894391501082998,0.005426301187971036,0.0019064918666555448,0.001737736856874247,0.002189215584486403,0.0023610217455622123
Marshall Islands,1.6397476088308554e-4,1.9392206774912312e-4,1.0227100742429832e-5,1.8617001694938137e-5,1.616726277136841e-5,2.731646527198359e-5
Mauritania,0.02458337592770384,0.02508316098873923,0.0056207975581920805,0.009956013828880995,0.008688705518576213,0.015185610069987306
Mauritius,0.012585897645688692,0.00849268198210466,0.002505292715468616,0.0026851156070734515,0.003186334477703202,0.004094570332789904
Mexico,1.6146961120740266,1.1353992440987217,0.3719759317385621,0.41772160361699173,0.49427802533970333,0.6380555319444969
Micronesia (Federated States of),2.0844592017490874e-4,3.233776423680229e-4,1.6244181300080016e-5,3.2254358871404226e-5,2.628619697864747e-5,5.274687905856694e-5
Monaco,0,0,0,0,0,0
Mongolia,0.02496338607781632,0.01845026607509326,0.0044176855294013224,0.005632651499753303,0.005965329998069412,0.008486514774036601
Montenegro,0.0068695292347085895,0.004648879988865914,0.0014650368085437435,0.0015490441243106677,0.001874213744911678,0.002332143540908509
Morocco,0.2592644090480008,0.23534361091226882,0.059141674975547336,0.09309820322221188,0.09048179371521581,0.14575167608585918
Mozambique,0.053256216952868494,0.10446566993094362,0.01086760159126592,0.028925932776323476,0.018717904132641502,0.041504939894910456
Myanmar,0.1867741253365643,0.1950374781903888,0.031236366906267864,0.05703670095509345,0.04979267750740753,0.08838294570966525
Namibia,0.011425741588809187,0.009590749842578983,0.0015058222425765207,0.0022243354251984897,0.0021694565178617016,0.003298785602523327
Nauru,4.6362635247430594e-5,4.2049150680319896e-5,2.8548372571268204e-6,3.820124834025382e-6,3.971984907619326e-6,5.865364133391e-6
Nepal,0.1332284011677417,0.14297136596094379,0.02939565024384886,0.058132334220231056,0.04601138100636806,0.08223561309443055
Netherlands,0.3752715137091276,0.22555035946613727,0.07835565847864881,0.07096010521962452,0.0895230207947036,0.09368303174769027
New Zealand,0.09353636510212379,0.059413657174117285,0.0216862063047971,0.020151898959692115,0.025964553547791817,0.029058431421805492
Nicaragua,0.03864740072803421,0.036772974892833286,0.008446228520758832,0.013599988820011752,0.01312533266792775,0.021447060236425126
Niger,0.04154039725013011,0.08030301185852559,0.006407565397964894,0.01629797847448481,0.0126501991690023,0.026013473962155267
Nigeria,0.7083658941430793,0.8075291772282561,0.06955814896507855,0.13226133001129708,0.11972603786913913,0.21298285223264918
North Korea,0,0,0,0,0,0
North Macedonia,0.023189921803493198,0.015862567406283938,0.005012028407228429,0.005601401728759246,0.006451701221477938,0.008205936020430807
Norway,0.19719902018418664,0.1243686174074854,0.05005995654390288,0.04293382413082227,0.0561654198664553,0.05773319067460471
Oman,0.08966961153176473,0.056380811434256335,0.01936590544251277,0.018816108103971246,0.022857877439430154,0.02682785881406303
Pakistan,1.541848232805753,1.59651215355797,0.3816842602701542,0.6543125709071462,0.6129325455579602,1.061814905806885
Palau,9.63168450640365e-5,7.268679777928586e-5,1.0720538688555264e-5,1.3705034802525916e-5,1.3805527093494954e-5,1.9191023729782126e-5
Panama,0.06599847020725311,0.04374578346342184,0.014885933885847809,0.014601892773231678,0.018936604355604188,0.022904055017575517
Papua New Guinea,0.018897766688323873,0.030970150673639542,0.0011092701677086105,0.0022531355919459465,0.002006102240454947,0.003647839731971373
Paraguay,0.06274643272840259,0.04618303060860957,0.013257192202035748,0.0166060177525941,0.017366856414279676,0.02432148570120625
Peru,0.3056495656239212,0.22498011807147125,0.06724102554908777,0.0869246563404676,0.08619017261515682,0.1196916251628087
Philippines,0.4167218160232427,0.39410144669571945,0.04382751910686511,0.0651787479228652,0.06684839093999365,0.10492177987876454
Poland,0.6738982522884889,0.4389991828213596,0.16511764389058384,0.1552844691927767,0.19236001150915485,0.21749498740895493
Portugal,0.15770999010983022,0.09807679936117959,0.03390428001163561,0.03284051513470259,0.04099011726766147,0.046368327760312675
Qatar,0.12684604752916262,0.07676442317614651,0.030357680918830537,0.02559999026567963,0.03349854325570758,0.033985824076260523
Republic of Ireland,0.13277758018992905,0.07549031731703758,0.01978724991564988,0.016868037097732595,0.021762170330702182,0.02207444850803845
Republic of Korea,0.48377266212230313,0.2943158557357853,0.1000768136231209,0.08130798454128345,0.20115033166847116,0.19263279733899283
Republic of Moldova,0.032225926673121394,0.024400094364720907,0.007300590361578717,0.0091524809790265,0.009828132373069712,0.013749321438680935
Romania,0.29233955812373796,0.18687681661959843,0.06491980561309794,0.061750302894907,0.07922665725604558,0.09230746411050772
Russian Federation,2.3835527369515628,1.547999966793703,0.5551098656227256,0.5379526122242355,0.654919587032721,0.7486312148758477
Rwanda,0.010211445525420446,0.007036541237929404,0.0013576532149452995,0.0015313101463540883,0.0018495631423342583,0.0021618286209090093
Saint Kitts and Nevis,7.520410587483088e-4,5.311462768900125e-4,1.9534310558330347e-4,2.0392067046310215e-4,2.3599236859961416e-4,2.840254790164605e-4
Saint Lucia,0.002226942559817548,0.00163365194622467,5.474557623480849e-4,6.109993089446777e-4,7.295515422181395e-4,9.258199681867111e-4
Saint Vincent and the Grenadines,0.0011775332635223586,8.976812631930392e-4,2.7969358436299665e-4,3.452648582466934e-4,3.741749874087307e-4,5.219384379387564e-4
Samoa,5.478272450402508e-4,6.686631374667005e-4,3.8667510078528936e-5,6.525093818111498e-5,5.566301388072047e-5,9.44310719307034e-5
San Marino,7.889321633472704e-4,4.823764271719807e-4,1.771242354047634e-4,1.5537855769241632e-4,2.025195623459145e-4,2.237274236415805e-4
Sao Tome and Principe,0.001269806284122873,0.0013092656269766943,2.964471943271888e-4,5.446464983567496e-4,4.786012043912896e-4,8.008806943560128e-4
Saudi Arabia,0.7381801556333057,0.4361084932800836,0.13046740230833836,0.11904873443526255,0.1487301784513339,0.1616404301958568
Senegal,0.08116026926343366,0.0888699963971986,0.018368723940083494,0.03933762377289219,0.03182321454830443,0.05558776292524635
Serbia,0.09486175269621909,0.0664597594069659,0.02097654722158358,0.024215702372315906,0.02685980752363035,0.035295264681010664
Seychelles,0.0012277189857984926,7.673150232159997e-4,2.245304446780288e-4,2.2543467451625337e-4,2.7898208034044127e-4,3.39086372654275e-4
Sierra Leone,0.047607350309366865,0.06033156671746992,0.01166075611943487,0.025740030236004966,0.021559303474894115,0.04104951744376746
Singapore,0.24740627917535865,0.14639996220057655,0.051990910910862914,0.045102871582083655,0.057180362043795036,0.05874592235264544
Slovakia,0.08583668318096828,0.055399852210083714,0.019494867327422272,0.019494879384904497,0.023146271865039973,0.02653571642064819
Slovenia,0.043314971941550776,0.028601715440486813,0.011012577720369158,0.010418555516094267,0.013055929946638614,0.014573327876702248
Solomon Islands,9.073187193709102e-4,0.0019658895754445767,6.683861314114715e-5,1.5111326054014258e-4,1.0873074458421377e-4,2.3073765165907575e-4
Somalia,0.024571166267867824,0.059688328795363024,0.00345133560605119,0.010031827632277947,0.007384664692254783,0.014577318177208202
South Africa,0.33185853624127243,0.25229468298109975,0.04614444299147808,0.059809509527803666,0.06373706761228926,0.0933261314555422
South Sudan,0,0,0,0,0,0
Spain,0.30106575802155516,0.17741759263976667,0.03243412685930235,0.026292651643673334,0.04794822581362758,0.04636584280700656
Sri Lanka,0.1537400837584923,0.11354805832824033,0.028716159088938858,0.03724286794088406,0.03898704819054034,0.05475886162093435
Sudan,0.11999704706732589,0.1530112859220272,0.020815461511138535,0.04309386017661778,0.03678247671488818,0.07285329591354679
Suriname,0.006617884566404563,0.004889545379351326,0.0015481318139730293,0.001805457724416077,0.0020361613022880486,0.002671241400944376
Sweden,0.46229999427290197,0.273690444422251,0.09374771285285231,0.07694251409345598,0.10985981778761617,0.10356178603883519
Switzerland,0.2957417121910913,0.17896090991527056,0.0796571614244819,0.0661902072661275,0.05433249762428485,0.05206643219799896
Syrian Arab Republic,0.07461107829196666,0.07774716444832355,0.0159531881981484,0.029958359399751302,0.026452071494451255,0.0477872904823728
Taiwan,0.43509973833412646,0.28981349403032947,0.1524620223616319,0.14328618096772802,0.1620469382129395,0.1905916662673708
Tajikistan,0.030620691420850776,0.03477341462124269,0.005068091729435335,0.010323150219446771,0.008770235798809919,0.01661707670071601
Thailand,0.8914110163365541,0.6419945907646271,0.21839650826046414,0.24362331299078016,0.2863383090852123,0.3782504975376922
Timor-Leste,0.004943565247808962,0.004928043502069055,6.454159967745368e-4,0.0010518193375169862,9.334853611737788e-4,0.0015392294586637379
Togo,0.03166513746659337,0.04040354061460717,0.007121439026975079,0.017079601596124466,0.012764282246648783,0.024484364551455473
Tonga,3.0591148311547386e-4,3.745822849008352e-4,2.185120613600429e-5,3.494052872396983e-5,3.200902854119977e-5,5.520904114793088e-5
Trinidad and Tobago,0.024435207731175666,0.017028183304511536,0.006085149011881799,0.0059182883483801345,0.007744852438523805,0.009078500660858193
Tunisia,0.09402907830004914,0.07451454095021638,0.021699920382922188,0.030305290014167284,0.028806048692610258,0.041192913598600035
Turkey,1.3004480284496915,0.8648417635429475,0.2988772763716227,0.2983390413899819,0.3731349980504373,0.45264657580494394
Turkmenistan,0.04304761805691541,0.03074855270497327,0.008142517927974765,0.009996784367820215,0.01061468325949213,0.014928802652891567
Tuvalu,2.158437796735391e-5,2.6989004532466716e-5,1.652065405255833e-6,2.9883210844449033e-6,2.5257646788169455e-6,4.4047748438876465e-06
Uganda,0.10771055320301666,0.15370999592934004,0.01819272756033737,0.04299430009842154,0.031131278206437275,0.06132544133218001
Ukraine,0.41991283219444414,0.31185265452233063,0.09814396697282893,0.11470653576818012,0.13266174699321992,0.17648409763486939
United Arab Emirates,0.2987312122398861,0.19427112555486648,0.07626821014401612,0.06824808471162501,0.0883088022612798,0.09337760966514115
United Kingdom of Great Britain and Northern Ireland,0.6845511255572084,0.4923598047769883,0.1058508898429517,0.10255549525142978,0.3991806074332651,0.37834766442999085
United Republic of Tanzania,0.21471548195531664,0.17087301522763781,0.026758181935859132,0.030634958168747686,0.030143640482734154,0.038933613007029785
United States of America,12.618270144225697,7.353511232378823,2.434612042987032,1.8972216162917601,3.785081708341851,3.517066431839561
Uruguay,0.05784361327563389,0.040465942067175804,0.014787288726947968,0.014917666851797361,0.018006449151264405,0.02221411348544597
Uzbekistan,0.18666041325891494,0.15681423799978864,0.03521779127055341,0.05437565589693903,0.050936205129394584,0.08094435293772834
Vanuatu,4.862197546577544e-4,9.314327529282805e-4,3.231117419837822e-5,7.229023210673348e-5,5.66728964382302e-5,1.114470985147438e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.593671177805725,0.46178988188260406,0.10384477714774594,0.14123477207846943,0.1412054095762114,0.21407630100097785
Yemen,0,0,0,0,0,0
Zambia,0.061764535158722864,0.07395259901395324,0.011113165921493535,0.022953823106759252,0.019065576285779384,0.03599757180326798
Zimbabwe,0.03135380016330468,0.05059266258830233,0.0035522906115209424,0.007710289907147305,0.006106540246107747,0.0122969940696353
