Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Botswana,0.022381360398102613,0.014547463163343982,0.0018858113267595975,0.0015512864338720702,0.0015356742565401597,0.0017137063813480507
Brazil,1.9845976793727618,1.0920436701586014,0.3656359382591697,0.29879299993344277,0.2349957871568631,0.23195041248696027
Brunei Darussalam,0.011213288786098482,0.006651329695641765,0.0019818387152919395,0.001786781522419775,0.0022108903401815076,0.002422291938390361
Bulgaria,0.08067308529815533,0.05127756787760109,0.016612802983584113,0.01721341453580528,0.020636635781788027,0.025573529999275015
Burkina Faso,0.10012715298961769,0.14166115035911772,0.023672264290745263,0.05930394084127677,0.044004034881837746,0.09941685069808937
Burundi,0.0163457046636451,0.04009309011166822,0.003420892739094016,0.010686794871472683,0.007024663231956314,0.017024126918625145
Cabo Verde,0.00560179558413327,0.005454721660378787,0.001555069889332191,0.0023585921364709015,0.002322026944637539,0.0036307040868745017
Cambodia,0.07797173362302684,0.0738061373235596,0.014692052469043477,0.025086447368173927,0.022807903326779295,0.041063896672886145
Cameroon,0.18131600073982057,0.20378381870279386,0.041448713937534784,0.08307707542543197,0.07121790753783726,0.13463672602023916
Canada,1.2135399348811255,0.7717178278212667,0.2619328170428167,0.20268526812909982,0.3293698982222734,0.3224021385791322
Central African Republic,0.0063830901678229145,0.014052954996394813,0.001177014174474651,0.0034369132498607183,0.0023623488672213032,0.004948306196275146
Chad,0.0579864850435883,0.07862032104293197,0.011741515654930862,0.028034090453010856,0.022039003473520814,0.04353358475726995
Chile,0.3632023660057169,0.20839827137361047,0.09875090651069444,0.08235344173663883,0.06372406487988119,0.06589909733872991
China,5.282815761243771,3.3769992560526068,1.149667377512669,0.9435717686382056,1.892231466580743,1.8682072944494288
Colombia,0.587926217152136,0.45410939027912467,0.13940115635734315,0.16752294617570127,0.18413984157215849,0.2577664969110167
Comoros,0.0025260289468552995,0.003095022298647785,4.948869632589745e-4,0.0010852797555864172,8.978339780263756e-4,0.0016655435232313324
Congo,0.02338595239005388,0.023532509111848912,0.004354949938991612,0.00732829543729495,0.006970770274449073,0.012683192607638782
Costa Rica,0.06675000663713661,0.04865946823481576,0.0164489284976825,0.018495559359039564,0.0203295631879938,0.026274450464821037
Croatia,0.07370801690639375,0.050737245305034685,0.018336840220600635,0.0182456879747416,0.02213428080290795,0.026136794020152825
Cuba,0,0,0,0,0,0
Cyprus,0.023604133414712517,0.014452850689939515,0.004824120856284102,0.004658407534876506,0.005719657754079233,0.006644954859826749
Czechia,0.20571901454332983,0.13075636373459418,0.04715697621118803,0.04534304920294666,0.05561624756604264,0.06251910126731652
Côte d'Ivoire,0.1683061018982728,0.17191854823570812,0.03965976873428583,0.06442290666018369,0.057333919103746404,0.10837159093448402
Democratic Republic of the Congo,0.14776340808788693,0.2891949567254669,0.029813701435893326,0.08194138132403955,0.05280094402979467,0.1182078406219776
Denmark,0.20237780299821337,0.14210218530802612,0.05590815803835535,0.04875766694514935,0.06416002061577793,0.07074964322336638
Djibouti,0.005856122530415647,0.005893081784103097,0.001156674864176291,0.0019676626345833067,0.0017901007317606273,0.0032627871572452954
Dominica,7.305461855624806e-4,5.864677249972684e-4,1.7320396690399565e-4,2.1772305372752565e-4,2.3859238171250216e-4,3.405481246095447e-4
Dominican Republic,0.1303450081551098,0.09126986922727086,0.028293480104524607,0.03157816603298435,0.03751522553142076,0.05024403202002154
Ecuador,0.14111426175508981,0.10616706189537269,0.029692448161493114,0.03933357431875188,0.0411027582992035,0.06145219244344201
Egypt,0.8276294800697882,0.6073156966806562,0.14890809358413917,0.19274974973222858,0.20933388349556484,0.2968554293055768
El Salvador,0.04596398650082606,0.037866392876955486,0.010105171480920772,0.014601827896498363,0.014019361143790657,0.020673756472866994
Equatorial Guinea,0.013015461253544362,0.00939972868479736,0.002257325583317549,0.002672354838881479,0.003072775826709851,0.004271060866099682
Eritrea,0,0,0,0,0,0
Estonia,0.024775739345478952,0.01581680541561669,0.005710071097152828,0.005160723343462708,0.006788071990655464,0.007512653972592401
Eswatini,0.0053425693720804655,0.004681659657025711,6.249370279820299e-4,9.917527208461617e-4,9.233678287984523e-4,0.0014227536554918085
Ethiopia,0.41812917246824816,0.5738678374113377,0.0914347599486469,0.23376916672968304,0.17587109688942382,0.3504895745747488
Fiji,0.00354755297732942,0.0033152672969797735,2.969538149573788e-4,4.219624862610577e-4,4.180184027583925e-4,6.525419103820358e-4
Finland,0.13533926508501115,0.08792356768443467,0.032738012375270936,0.02930897081840676,0.03911076388293489,0.04398508120944714
France,1.0228509918548045,0.593466724742207,0.1818712670015452,0.14254783603002458,0.2729147075679508,0.26586946034424636
Gabon,0.017163905151176082,0.012366965465258025,0.003245350778983852,0.0037874069755689543,0.004434053658037903,0.0061608943196641685
Gambia,0.012893515423218278,0.015509474239364556,0.0032217647749191365,0.006723825333173038,0.005605879012647991,0.010566915273668157
Georgia,0.03426904066760869,0.023892748041862075,0.007362773440938234,0.00857888287940317,0.009351048948721408,0.012457812834443529
Germany,2.2121828806210657,1.260880899086097,0.6639291220042493,0.5575700285509618,0.46765262903182714,0.4670466071070458
Ghana,0.24906403060082788,0.2397867234017456,0.06088782376001475,0.1037806821946283,0.09623690939146476,0.1578045487375842
Greece,0.1403512705076792,0.09473359700766669,0.030576173158791874,0.03033933189315511,0.038094091391168323,0.04916902139086995
Grenada,0.0011465505065016723,9.374990179590892e-4,2.7801469613179244e-4,3.52281836974142e-4,3.644141702322549e-4,5.18357261861922e-4
Guatemala,0.13692507240017404,0.11294107100814936,0.02729406626787598,0.03779169580104145,0.04136380656974448,0.062420157491648295
Guinea,0.06875538595339628,0.07969186093458443,0.016449119600382162,0.03193215773265747,0.028367534596328407,0.05425477196702049
Guinea-Bissau,0.007083109217084701,0.009797571319830395,0.0015468698830007697,0.0037734555408570594,0.0030405312251836894,0.006148670404709302
Guyana,0.009007063906898769,0.006385033362874512,0.0019180462214425757,0.0020709812417729102,0.0024661773732350028,0.00343387362223664
Haiti,0.0408733112695129,0.05056714769523168,0.008432072067725052,0.01831231208774228,0.01477321548128832,0.029163556539871367
Honduras,0.05157007132428875,0.05089059932517353,0.0103104605163344,0.018447199002099027,0.016307782806541788,0.028321179810697636
Hungary,0.11033274037533576,0.06865414568559787,0.01741366893839065,0.017391991013368684,0.02093321218591157,0.02509899326338172
Iceland,0.0072529845399203425,0.0044586009538956275,0.0014255002065407208,0.0013611628242752,0.0016536771076542532,0.0018267633866497156
India,11.120162925268906,10.829017433566957,2.7413942165426235,4.248692159966825,4.103010842585333,7.108865107780062
Indonesia,2.348456705433283,1.9183086063055597,0.5331643263357314,0.7336112741201866,0.7434696741497562,1.1751618328419366
Iran,0.7050653882086775,0.5627035171472645,0.1575660997699279,0.20492182913158435,0.21592691490247556,0.3286057053900543
Iraq,0.3620246422276914,0.2738825634988212,0.07017320129620537,0.09238249448710364,0.0949443879752006,0.13808423300833675
Israel,0.15176770480123164,0.08934414580482944,0.02616067124549696,0.023898031945248695,0.031266778085487806,0.03570994100683718
Italy,0.9714998776657604,0.6699426331780213,0.10982297496192667,0.10227402055763632,0.4045110687442799,0.40693060261802577
Jamaica,0.021009440457390543,0.01792585309984979,0.005010921991821083,0.007601726486182787,0.007058569204358703,0.011066716751622043
Japan,1.504004592856012,0.9030677660696547,0.281966940839277,0.22565934551357894,0.49583121088109866,0.5046036367637661
Jordan,0.07250841448322463,0.06258637614366944,0.014259049488117743,0.022208948896272354,0.021048867484982088,0.03455623792491457
Kazakhstan,0.24311409758642952,0.1487916139155485,0.04434921242270301,0.04306279939045418,0.054877970181987146,0.06411364554032849
Kenya,0.29591834837480113,0.29125644695037445,0.06722451158737698,0.11698825516331691,0.1057109643996566,0.188391768185541
Kiribati,2.0641068078448185e-4,4.0135046555522027e-4,1.40127184934486e-5,3.056752487645671e-5,2.4529389827345468e-5,4.954857634498218e-5
Kuwait,0.10599156988921114,0.07040356467174462,0.025658492583537404,0.024238997205001302,0.029155533588820115,0.03390270125196186
Kyrgyzstan,0.025775376398125025,0.02595588447076473,0.004223023853296276,0.007636788756100474,0.007150643879472733,0.012326967412373603
Lao People's Democratic Republic,0.028809741600976747,0.027193209248019806,0.003772492465984644,0.00598176807254123,0.005399464730471928,0.008943153477673643
Latvia,0.030951947345530268,0.02046835306274141,0.00734526428527639,0.007014252723294064,0.00883636710018247,0.010514301796047449
Lebanon,0.07036576346044511,0.05662874583086532,0.015628968637168082,0.021038991712509815,0.021598589440131308,0.0335171922901252
Lesotho,0.0036059758579922345,0.005814478484773492,5.066344676742466e-4,0.0012038952625284677,8.77733300721071e-4,0.0017766089454751353
Liberia,0.02018498693204599,0.03108197958013059,0.005164357054692522,0.013622374005246709,0.010057222159739186,0.02041720753411524
Libya,0.05824483806989163,0.047087221976731305,0.012562357947797705,0.017097559537298242,0.017279279160417244,0.026432619152227717
Lithuania,0.055525923502188275,0.03571121137649676,0.013068558334113708,0.012016398131097334,0.01597077830927814,0.017455581463925587
Luxembourg,0.02496810396580512,0.014954375820398727,0.005237468811623774,0.004584921963721404,0.005812498183272773,0.0060121821915652355
Madagascar,0.03760360737839439,0.09030419496145684,0.004546461979313753,0.012506543238985202,0.009410158086652428,0.021621496733395324
Malawi,0.03708859178093236,0.06515874971157554,0.006565036488573995,0.01696333478359613,0.013065640380676547,0.02658486496714595
Malaysia,0.3574130002543275,0.22829679577280795,0.05505231765294932,0.055352707040036926,0.0717583314301144,0.09155400997256989
Maldives,0.004274030176228766,0.0030504639361610877,7.099177419227021e-4,8.673452983121296e-4,9.531199884609244e-4,0.001376315477443248
Mali,0.10306866751495908,0.12959664765176665,0.023105997691078076,0.0544746315044962,0.043706776796467006,0.08881137676343778
Malta,0.009096051464591174,0.005691509521728723,0.0018703288643247403,0.0016999189072560963,0.002265205118572659,0.002529007551363169
Marshall Islands,1.6506110515090704e-4,1.9872593838444772e-4,1.0758898074777062e-5,1.7402011837688047e-5,1.7069868549524252e-5,2.7987981750634443e-5
Mauritania,0.025460519338346026,0.025758364851840732,0.005558172541006532,0.009888855335415612,0.009193799331674357,0.016284503440860788
Mauritius,0.0129286478518152,0.008909277788764883,0.0025580465531047677,0.0028791790613241657,0.0032618776527193853,0.0042160304043411655
Mexico,1.6250646443152708,1.218858429469157,0.37524220364822614,0.4226666353332754,0.4916610265389722,0.6876552708881354
Micronesia (Federated States of),2.026137465239897e-4,3.2631463212237763e-4,1.5336474183570004e-5,3.168044460778556e-5,2.5073141620924635e-5,4.9501521320775576e-5
Mongolia,0.025364234600766134,0.018073085103450914,0.004427129401756366,0.005926368399470112,0.005860165079545126,0.007956846163258322
Montenegro,0.006848686712607235,0.004651245493613549,0.001432595204163044,0.0015353677219120273,0.0018308437743416574,0.002326870667357826
Morocco,0.2620005421178575,0.23580717791879785,0.060061107774476236,0.08804701118941818,0.09276242351704957,0.1497434008140675
Mozambique,0.054661648587223804,0.10850637948632418,0.010145982701167131,0.028898602702735244,0.02000721937647903,0.0422272985426521
Myanmar,0.18288296035364443,0.19279635635260978,0.031418747130644006,0.05709053421572963,0.047493410107055566,0.08871442166900508
Namibia,0.0116385898635541,0.009929801372797547,0.0015603268603034306,0.002298861154236967,0.0022971365735115633,0.0037922740565808806
Nepal,0.13720466869999512,0.14442949328493448,0.0286078350970077,0.056607836263771125,0.048835071850105403,0.08514260952414347
Netherlands,0.384239053827768,0.23439503297118766,0.079480499889617,0.07228967395875893,0.08994286623199327,0.0987577793532159
New Zealand,0.09483034655321534,0.060499754925074575,0.021935936822454472,0.02045845708675095,0.025837355063952697,0.029020831790829302
Nicaragua,0.03795137540337534,0.03549354277698615,0.008426018129357392,0.013774012106807313,0.012590869851193136,0.020443767422184712
Niger,0.041795398785605765,0.08316211210953235,0.006169057041881949,0.01743047059321609,0.01262132638102559,0.026336607337979982
Nigeria,0.6926058557753983,0.8191017936655758,0.06780034985559492,0.1264451338334502,0.11276954084614046,0.20604803049934295
North Korea,0,0,0,0,0,0
North Macedonia,0.023624700408467893,0.016429960022043097,0.005171485703471678,0.005792215024997138,0.006443177154980015,0.008640920250345643
Norway,0.19862603564249853,0.12954686343562352,0.0491003888658081,0.040821463207672014,0.05664687929406128,0.06094740346750865
Oman,0.09244263323527825,0.060839101770340326,0.020001146951472346,0.020441467996381246,0.023787822352979996,0.028332742227550847
Pakistan,1.5049627075626417,1.5928500430230375,0.3657933541241231,0.6680045782908798,0.5805193423277344,1.0580037388027717
Panama,0.0653463522412979,0.043877776712433696,0.014919665996856714,0.01486813798645176,0.01866068610587869,0.022715437038378018
Papua New Guinea,0.019642607470878124,0.03218373925635357,0.0011881876051214595,0.002572300583580902,0.0019494380467880367,0.003763220118452167
Paraguay,0.0632106874972488,0.046906629201965616,0.012743803192256648,0.01643408109278444,0.01757099950572924,0.024730752699910655
Peru,0.30150151901644406,0.22778645232057446,0.06407374818738486,0.08384182876519079,0.08655949371936968,0.12427155429121048
Philippines,0.41243960624797554,0.38424454400545965,0.04405778844095981,0.06431607754964246,0.06137329044386875,0.09285115392316061
Poland,0.6712670999984648,0.4597711065499272,0.16224984242936993,0.1639580636808737,0.1932306705623728,0.22825574556225628
Portugal,0.15876233813763777,0.10262095103256308,0.03410036644334116,0.032836038925522885,0.04084305692157639,0.051119144309083805
Qatar,0.1289814441668874,0.08203641635376141,0.030946430688507547,0.026762372215881867,0.03455625021759883,0.037144478225024785
Republic of Ireland,0.13632282054178924,0.07982959320216398,0.02066965446828376,0.018984661499532988,0.022839441814583,0.02475524378957507
Republic of Korea,0.48458292472034015,0.2925623988682416,0.09956077134482752,0.0836396884045329,0.19745511105222716,0.19010381286033567
Republic of Moldova,0.03326480373690821,0.026327186772505468,0.007400406753641868,0.00956425074771038,0.010291405589561282,0.015218403153845464
Romania,0.29414272274341646,0.19257823287138912,0.06520984190000638,0.06626614864535268,0.07711426223352087,0.08986672503856993
Russian Federation,2.3774601822573693,1.53742434705219,0.5404164821120379,0.5234419124804509,0.663161835321049,0.782517790971635
Rwanda,0.010420723121458173,0.007169064676581406,0.0013337209181462264,0.0015572461482643105,0.0019029298193772091,0.0022109387553025713
Saint Lucia,0.0022872644852806817,0.0016919135327009833,5.745519607381639e-4,6.457212416341172e-4,7.402534201039744e-4,9.950517396691528e-4
Saint Vincent and the Grenadines,0.0011922852464723874,9.396180131068735e-4,2.884325876731257e-4,3.470484684602617e-4,3.788564037053301e-4,5.427224874890185e-4
Samoa,5.500249148349648e-4,6.98039376010516e-4,3.738847410876473e-5,6.584882504376677e-5,5.7416839248908e-5,9.706957398154375e-5
Sao Tome and Principe,0.0012489545706855956,0.0012825077622631697,3.016126972924013e-4,5.229503391408631e-4,4.4411327128194113e-4,7.89229191071835e-4
Saudi Arabia,0.7360412095429933,0.43354870818631974,0.12902448796774066,0.116021259733525,0.14995791295268537,0.16104152104034827
Senegal,0.08103475399278831,0.09731209836667776,0.017885742451889623,0.036655971381981095,0.0315154451054356,0.06314914029592476
Serbia,0.09378745838001033,0.06361387986395622,0.020093655158077855,0.022136843931763146,0.025956809782839724,0.033787228206245114
Seychelles,0.0011988800155003452,7.597507756705323e-4,2.1986994476349043e-4,2.2967408849927824e-4,2.6824085487599974e-4,3.25811187272408e-4
Sierra Leone,0.04747310706276484,0.06125101859781471,0.011694533220257998,0.026999654815196516,0.02130798996015106,0.04170413678906086
Singapore,0.24911031058903405,0.15224894854037962,0.052105359025633464,0.046058472819016025,0.05685847468373381,0.06015576467848287
Slovakia,0.08779114785736829,0.05913352135051207,0.01951153891254653,0.019812124083499527,0.02451171587353384,0.02945068773095366
Slovenia,0.042252286015437866,0.02801513046867453,0.010576518501186995,0.009604854408326188,0.012262976168608636,0.013957263910692649
Solomon Islands,0.0010072037256082824,0.0020131753891030058,6.675029341397975e-5,1.512431362934379e-4,1.1908499750490428e-4,2.4226081588567958e-4
Somalia,0.023705410385622926,0.056997998430109977,0.0038286037972353974,0.009817374143963133,0.007067331809064305,0.01470610261509978
South Africa,0.3352116675518893,0.2542671052298564,0.04545199435065148,0.05866701190031478,0.06383034173150054,0.09387885146450149
South Sudan,0,0,0,0,0,0
Spain,0.3054236561813468,0.18292322198424324,0.032623137297792044,0.027065747703133296,0.047818892780489605,0.0482552935103274
Sri Lanka,0.15517853473113766,0.11680536747159666,0.02753374571582412,0.03594231983181401,0.039625913377059806,0.056961058153219536
Sudan,0.12330233351792132,0.16046833920424136,0.020371831588968676,0.04609345752528833,0.03597089659947357,0.07438342060305471
Suriname,0.006642161164904761,0.004866461208256998,0.0014837285234747574,0.0016989747583731883,0.0020634838505913873,0.0028651424837471827
Sweden,0.4636301191701494,0.2784274547901858,0.09006690289347924,0.07351386838022957,0.11008997247644849,0.1073342129284358
Switzerland,0.2905770382227608,0.17065073725001043,0.07601705249785967,0.059550518799770864,0.05349080663910222,0.05185573773940287
Syrian Arab Republic,0.07348349793748842,0.07736048348329976,0.015281937049269048,0.0281477959214033,0.02497329004076393,0.04489797135491657
Taiwan,0.4321051013097493,0.28162575953594127,0.14931460866934448,0.13483835189785026,0.16130516237526912,0.17991004577028785
Tajikistan,0.030019241301817018,0.03546643601981259,0.005146257788793683,0.01032623841172291,0.00928137200129167,0.017009625866388507
Thailand,0.9017403571691912,0.6743474460171481,0.21428982197662352,0.24369686582236758,0.29095699270635217,0.3748192570453965
Timor-Leste,0.004982804930145875,0.004935586552260843,5.926470730326403e-4,9.855250977773176e-4,9.812519471148586e-4,0.0015709112737714906
Togo,0.030903555376576686,0.04434633435772672,0.007341317792733284,0.017039825476761437,0.013033882469749248,0.027935180797083455
Tonga,3.0422192422899393e-4,3.526382869567731e-4,1.9452365298028598e-5,3.3468874105651114e-5,3.140838744386044e-5,5.283154780100362e-5
Trinidad and Tobago,0.02516971883112562,0.017730386955122777,0.006322465792065873,0.006316710677919905,0.008077630606128606,0.009827132913974662
Tunisia,0.09802919684147782,0.07883613402399586,0.02208621712778782,0.029329305570605275,0.030283884460490323,0.04437311110561377
Turkey,1.2819007353500098,0.8600377671925946,0.2859374295918654,0.28509657338805283,0.36840741336729177,0.4540015393052857
Turkmenistan,0.042951523165666444,0.03076309151789762,0.00785462120007166,0.009724816160281414,0.010785243045690077,0.014965191123441966
Uganda,0.10884498002277025,0.15929311096421148,0.01796431062658991,0.04215349718748089,0.032012698597850636,0.06868765020207337
Ukraine,0.42290918605546796,0.32587253758270646,0.09844394536856965,0.11752131933002383,0.13311508779835043,0.18582295983712135
United Arab Emirates,0.3096552027958118,0.2122027148188983,0.07794355564946062,0.06959594772100902,0.09265266525075065,0.10502563469172296
United Kingdom of Great Britain and Northern Ireland,0.6830925655946695,0.501978960348066,0.10716298532199339,0.10560722608768232,0.38997218795098276,0.3827084848410724
United Republic of Tanzania,0.2179340928762968,0.1674569787575843,0.02676772798409261,0.030764585846205682,0.03066702789791899,0.03994691834780898
United States of America,12.625680206044656,7.756073822653451,2.3997039981343034,1.951286078039742,3.8048490796924113,3.7719135424040853
Uruguay,0.05847567332696256,0.04142155261042857,0.015107490790552824,0.015135503594925631,0.01819117154074558,0.022666450185034284
Uzbekistan,0.19073006547393814,0.15558689836954942,0.035314662079568244,0.053514361754258194,0.05189751558433895,0.07927146593276378
Vanuatu,4.854184819195098e-4,9.318686971928894e-4,3.453211713892127e-5,7.287639821559735e-5,5.560604501906718e-5,1.167859088447238e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.6091818807834637,0.4653337543352591,0.1005330620608644,0.13938140880805952,0.14912521231119427,0.22713628978980777
Yemen,0,0,0,0,0,0
Zambia,0.0645824140315564,0.0775258661381991,0.011621252254812735,0.02427931099595986,0.020400317972950766,0.04102929549741308
Zimbabwe,0.030537598884541113,0.05076878146258046,0.0037636988614865976,0.008447469685358457,0.005877687599455873,0.011824387883125417
