Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Chile,0.43862476765881814,0.2721261029028786,0.12134829471280456,0.10113984249428738,0.07925792617056257,0.08510181095808511
China,6.266890447905671,3.8789330206892276,1.4138092147722197,1.1601254979088935,2.1909754976949416,2.189823148866649
Colombia,0.7402142418614951,0.6051776838416116,0.17079274874389394,0.20139467218176288,0.24652184982375447,0.375694736621177
Comoros,0.002990801316094393,0.0036934068761627294,5.908155382685438e-4,0.0014734648606513866,0.0010817193725760625,0.002019392027721919
Congo,0.025843573257267924,0.024522696069723127,0.004807220278565467,0.007522710095802266,0.007912922844309795,0.015906447623229333
Costa Rica,0.0758497846819268,0.05566326689440611,0.018181352089191673,0.019616086563344907,0.02334077401570528,0.03230823598079695
Croatia,0.08633916662231698,0.05810104419630598,0.021744038412806487,0.019989626457229834,0.026634436702049024,0.030517772004576275
Cuba,0.11278023238035499,0.09879807999447514,0.028389312301003614,0.035513369715960946,0.04266828816412047,0.06483971984762858
Cyprus,0.025259799749394192,0.015075776391363456,0.005232400351410969,0.004894222198077529,0.005910287057787387,0.006609867771230762
Czechia,0.23711970690949088,0.1507571030742814,0.051651906672399765,0.04540129663878874,0.0670236314349387,0.08211188227124112
Côte d'Ivoire,0.19368417740900154,0.20412954165502467,0.04247558868273196,0.07837005163584274,0.06594469163363999,0.12501335887249124
Democratic People's Republic of Korea,0.07118816160087418,0.09432505751923766,0.016317310041060667,0.04268500414985703,0.03133557251243299,0.06392178486630042
Democratic Republic of the Congo,0.18343561264374203,0.34522050927960457,0.035046740895824234,0.08839653306820798,0.06869392064476557,0.13837640492527173
Denmark,0.23458746962217847,0.16681090788752614,0.06507079370699755,0.06226873899113139,0.07492688229500656,0.08302668260683256
Djibouti,0.007296805458551345,0.006586777981652627,0.0013478332255196185,0.0019069908621262854,0.0022599974712993855,0.003708183083074184
Dominica,7.231396034812614e-4,5.656429389697494e-4,1.6261070159216874e-4,1.8812487289873915e-4,2.5629594714591776e-4,3.561419650685906e-4
Dominican Republic,0.15752371622209405,0.11376204825230696,0.035721094835669986,0.03883993868775316,0.043755424008782615,0.06374513538945197
Ecuador,0.1674867122389071,0.1461511489983332,0.033660264848348255,0.041192767465256075,0.053536870199764254,0.09642959150382352
Egypt,0.975081798229535,0.6891880109345364,0.18645338601631015,0.23805455115563579,0.2257288226987781,0.28777570531074115
El Salvador,0.052228208422894815,0.043169854839418154,0.01123725607834829,0.014387329824054863,0.016069531284434526,0.023826763304766133
Equatorial Guinea,0.019573003859780617,0.012789362416370876,0.003316403927143218,0.003554058708691107,0.004310159699534509,0.005841111552278931
Eritrea,0.01752275801387148,0.024305434931759917,0.0032013454974511462,0.00684897482973052,0.006889072995664015,0.01534152932890301
Estonia,0.029002791161088594,0.018898584237991168,0.006730841228576576,0.00621150828062745,0.008069790566996856,0.008660861957468036
Eswatini,0.00716430696529442,0.006517176912315631,8.033655756858641e-4,0.0011794186283046798,0.0011933918737070967,0.001971044770650253
Ethiopia,0.5554171371697232,0.6412861999446025,0.12321012111318488,0.29612661394450773,0.22553639671341524,0.42074158212572577
Fiji,0.004583925084196016,0.003719988623566741,3.4033156231965376e-4,4.529245748477018e-4,5.3567187083856e-4,8.236387503749571e-4
Finland,0.1587856399642172,0.10212315154165834,0.03984650650953663,0.03867780020339728,0.04630277272660359,0.048720049761859036
France,1.2375857204756424,0.722641205950137,0.23136186557269078,0.1825873824708331,0.32038511339857917,0.3160570230629093
Gabon,0.020727278666574006,0.013406810558116425,0.0039040433363477065,0.0043922818971100916,0.00542056553700445,0.006662782756829813
Gambia,0.013607088684256119,0.01500237887338772,0.003246620861788045,0.005590586665983857,0.005949931927150155,0.010145611842865946
Georgia,0.036720594686216114,0.027969875785761003,0.007862004411440438,0.010044736926042571,0.010408217867673729,0.014170736939506146
Germany,2.7161605115676304,1.5379940695387606,0.8145926791465148,0.67880044351877,0.5817837895479236,0.5750670533365755
Ghana,0.31224370502130616,0.28041113277043306,0.08264478597611549,0.1230336824904206,0.11009660306414128,0.16110205160817664
Greece,0.16500536149656833,0.10898612386197731,0.03533950095833271,0.03281404087880764,0.04438452457007092,0.052476150476582835
Greenland,0.0023290151935532618,0.001426735019425372,4.8291469430500306e-4,4.2316517482222433e-4,5.456840365481492e-4,5.932540897170641e-4
Grenada,0.0014221617870839999,0.0010881018733450729,3.423827548452374e-4,3.824271531410946e-4,4.5361715145127157e-4,6.380498248796346e-4
Guam,0.002190840426251753,0.0013936998475836395,2.5339506084160406e-4,2.451650847832266e-4,2.9899530590649114e-4,3.7781418875140554e-4
Guatemala,0.15077256351489998,0.12524661702474962,0.030875175088748028,0.04395701240117028,0.04352524777686464,0.059463216841690696
Guinea,0.07483808672721555,0.1268633986197369,0.01758629443181535,0.032899736396589704,0.03132440238319193,0.06251168867900289
Guinea-Bissau,0.00816745994396118,0.016269997044061624,0.0017539165092485354,0.004898911388158654,0.0033856466988179544,0.006754594962545148
Guyana,0.011909815453818029,0.008125337611224854,0.0025424616229328912,0.002590889674214714,0.003329062121552226,0.004336858118908268
Haiti,0.04411640463646818,0.05424033489097382,0.009026993987609809,0.01860223278493662,0.016847097323144197,0.035982795916174586
Honduras,0.0598588373703306,0.05382367209821336,0.012119630089499844,0.01776803584438611,0.020621625107166003,0.03130173648273887
Hungary,0.13220275031851708,0.08156213601464228,0.020378440389152215,0.020334446426996118,0.0247895754935367,0.031377067686787025
Iceland,0.008429686087078952,0.005519527783069693,0.001676397987214268,0.0016487428733089776,0.0019365628673859699,0.0022587100907862164
India,13.96115570700153,12.693197518651681,3.4957476294556247,6.153865140636445,5.194805852660718,7.8361940156539465
Indonesia,3.1754576021296264,2.459931684120783,0.7271428841348496,1.002132323311433,0.9402783000489214,1.3369581154482049
Iran (Islamic Republic of),1.220752942719664,0.8986511583191775,0.2646444886347066,0.29199085081236925,0.36762770526819855,0.5078534989027945
Iraq,0.4667406172636318,0.31400495595944816,0.09036061655112203,0.1311985767197792,0.11757658289315595,0.15531044764618065
Ireland,0.160116127172898,0.09256370216272002,0.023892336587682136,0.020345866634531237,0.027680600674406898,0.02979460464072327
Israel,0.1889481487959847,0.11409623944928596,0.03203591294409556,0.029392878319868237,0.03786247649852072,0.04073216321398374
Italy,1.2110747703158289,0.84046536334607,0.1334157576874667,0.12455550918404457,0.497331161570355,0.501296125977589
Jamaica,0.02599655031671156,0.02101188456473601,0.005651621430100956,0.006880323186936382,0.009397643970805877,0.013798545133636705
Japan,1.8395139370931393,1.0469286204395394,0.3386636942294344,0.2743603609634008,0.6161238006248044,0.5921243271641935
Jordan,0.09889782706588515,0.07529914968223135,0.02010736226353831,0.024819115791728675,0.029230337437163096,0.046248790215016544
Kazakhstan,0.2900955242630948,0.18709055506749098,0.05745078548662767,0.05991327300470784,0.06311688670372272,0.07201802384833714
Kenya,0.3395636855034689,0.35306532434145044,0.0748372365953337,0.12451344381190646,0.1258420756113394,0.22724275171570033
Kiribati,1.9241439829049208e-4,3.4099140051373157e-4,1.5627949469425426e-5,3.404416675106882e-5,2.705931328624075e-5,5.11828229639164e-5
Kuwait,0.16099084847783346,0.10523466695326,0.03852710515585552,0.037566991306253135,0.0442066516050861,0.04660738166253584
Kyrgyzstan,0.030434167778775365,0.031407626428097406,0.0053364809279000305,0.009627816756625399,0.008547260197906727,0.016976106499181375
Lao People's Democratic Republic,0.035740196717854195,0.029995239389085243,0.0044764578123595395,0.006284876430144145,0.007122726193611031,0.011503550166328654
Latvia,0.03657660414523492,0.02457018622955796,0.00871151878335656,0.008390921723269959,0.010868458175874344,0.01323033132956295
Lebanon,0.08487267070298879,0.07214434109656698,0.018091485266401176,0.023785781468630172,0.026638982243801776,0.04324943370131571
Lesotho,0.004512162319867042,0.006644267019418019,6.185566660112546e-4,0.0014801379595526663,0.00107598040437352,0.0020974282507956405
Liberia,0.02443818726248866,0.038862219528612116,0.00624285995865105,0.015139779179946234,0.012318543539557768,0.023194360107611164
Libya,0.09864889652777618,0.06844474861965451,0.022311304959830733,0.024731414464339133,0.027163750040066263,0.03626340383530884
Lithuania,0.06457342592004582,0.0470219181084764,0.015513651111931308,0.015194190709271135,0.018379101502544765,0.022456543813647287
Luxembourg,0.026124839698539435,0.015245363892038535,0.005663437201596437,0.005167750544363296,0.005974370123503087,0.0061105207598024965
Madagascar,0.054317418052081144,0.1271832851164664,0.005897966157203742,0.01881298369062356,0.011941065000610764,0.0341074533517591
Malawi,0.04919270284693845,0.1129794388515469,0.007531160025702181,0.017499272659885386,0.014866126573158596,0.03561820479466865
Malaysia,0.48853174674224437,0.3138142168504885,0.07703393817236141,0.07814724760427576,0.10066922501180861,0.13919472359463456
Maldives,0.0056639658966843014,0.003926855288291103,8.850529257061045e-4,0.0010233556573417677,0.0011138406724796627,0.0014434616522418717
Mali,0.11501241342195054,0.15272416970334113,0.026767758293096893,0.054533599825456226,0.04525372012268934,0.084118667528403
Malta,0.01029278849869861,0.006397323644296624,0.0021887126353757154,0.001986428311372473,0.0026405135519893,0.0029774729037530413
Marshall Islands,1.6523632886894496e-4,1.7960334702959996e-4,1.2547120770749452e-5,2.2584628459946216e-5,1.910324550689626e-5,2.98538890382528e-5
Mauritania,0.02996539630719622,0.028920552917721404,0.007322810026037968,0.014345877796867388,0.010756645094338739,0.018595758616130727
Mauritius,0.016452472864930415,0.010920496032013456,0.003242561356401098,0.003455558510170643,0.004038346236193581,0.004903808347609673
Mexico,2.033004444654338,1.4563890326364075,0.48898833930132335,0.5320378254316069,0.6236505134162235,0.7789646097166453
Micronesia (Federated States of),2.513322004116422e-4,3.6931914662217496e-4,1.8332303991150547e-5,4.2137175316324764e-5,3.0937263049683746e-5,4.94230049006728e-5
Mongolia,0.031042469749162777,0.02233030448236343,0.005101882754232325,0.005857296066090088,0.00755505557903807,0.012134011390853123
Montenegro,0.007837269343519622,0.00517299360714256,0.0016653010949149861,0.0017491032928607317,0.002057912282402051,0.002464984346747491
Morocco,0.3590467899133551,0.2997283948268925,0.07450345991222337,0.0977015937903429,0.12176396541667862,0.18381244364042149
Mozambique,0.06397669154052119,0.09785079041084695,0.012342477798144121,0.02994263380339561,0.024684254029505,0.061831471826439416
Myanmar,0.23992088514420537,0.2431224247301865,0.03612422427337394,0.05630140896316565,0.06102965168450207,0.10527622617342659
Namibia,0.01450583883676619,0.01061059788661925,0.001957478896359281,0.0027859237465648586,0.0029008342127324824,0.00464585606891483
Nepal,0.16374378141517373,0.20237939221331117,0.0359078425624869,0.08666628224670739,0.06691086436337719,0.14239411455463336
Netherlands,0.4274165773575455,0.268556007486375,0.089475044445921,0.08009031627335474,0.0991396148920407,0.104261008042525
New Zealand,0.11304167878203672,0.07674832044407283,0.025518527746188648,0.024247887194016084,0.03273641775392679,0.0395828077887007
Nicaragua,0.04452325996618946,0.04228435100118976,0.008764540941550256,0.01333737661337612,0.015973141022664873,0.02824855990947195
Niger,0.04692139585520482,0.07737780382392588,0.007353509828025155,0.014540373292372703,0.015166412527819589,0.03447194850746757
Nigeria,0.8351703152535702,0.7818329101091123,0.08637412630522534,0.13536286996453756,0.14883140529408248,0.2290638086738541
North Macedonia,0.024571669072396215,0.016106009232766266,0.005540110930159263,0.00634985703927512,0.007255478716091671,0.009074516923634602
Northern Mariana Islands,3.426620822903917e-4,2.794562734116333e-4,3.769618618830135e-5,4.776985295268853e-5,4.99734367493394e-5,7.150317294603134e-5
Norway,0.24076016106710432,0.15257836490504034,0.06091923441804508,0.05063143324752054,0.06877311395565201,0.06842295449789851
Oman,0.12762047154136552,0.07577371748884121,0.027169442514076755,0.024924170527647387,0.03193692785713912,0.03527432487319263
Pakistan,1.9626196126904218,1.9595652072833045,0.4509701148268182,0.8469088611114046,0.7227540008320605,1.2136986713210178
Palestine,0.026827212514808338,0.02806281427754467,0.004602154678067796,0.007178338532378263,0.007883239331419824,0.016751668249948747
Panama,0.07563757176265325,0.050101868171136474,0.016920129759498994,0.016634581629310665,0.02163710636187178,0.027270125089004265
Papua New Guinea,0.021849682590032428,0.032120246180068535,0.0012780194168564918,0.0024221854188729215,0.0025303775977995858,0.004574190059982031
Paraguay,0.07254008081683709,0.05536425381686285,0.01464144474495868,0.017592628081310402,0.020564542989456362,0.028254838802824336
Peru,0.3799374689747968,0.2874019428811017,0.07619463028387785,0.09424903373409005,0.10442399487905189,0.15202865249494554
Philippines,0.5477051041385961,0.49167354140915104,0.05606529412635243,0.08492068666617059,0.08991296703209582,0.13284832049847145
Poland,0.8366260482163974,0.6157858548691375,0.19896959947917062,0.21326066864706486,0.25300176014931525,0.3404058782273663
Portugal,0.1826232025921389,0.11544600184692332,0.03866099759688345,0.03529161055859272,0.04803928481928137,0.056099439951550444
Puerto Rico,0.09136597808587947,0.061643433888976695,0.024565401648872758,0.022795815826349954,0.028945990989090547,0.03241965980803803
Qatar,0.19164905651322117,0.11664800804277622,0.0444736707367082,0.03791182210834249,0.04889773908757549,0.04945010852575292
Republic of Korea,0.5817556212823519,0.364202405575466,0.11918424963945207,0.09603502729228355,0.23523420654734042,0.23814317748619002
Republic of Moldova,0.03332017146696601,0.028664686119670466,0.007916443013689684,0.012029851489354525,0.010713554317540999,0.014550376789114207
Romania,0.332160555135845,0.2183769484212951,0.07295189115825583,0.07248798190858835,0.08808619343157316,0.10921424800066663
Russian Federation,2.6381355581474644,1.7608605196032074,0.6001677788612954,0.5931364927662689,0.747928442913703,0.8528207328383346
Rwanda,0.01217925374334132,0.00834747498956047,0.0016126673368026144,0.0017179878867698674,0.002175379275740709,0.0027637130657848425
Saint Lucia,0.0023485611841129266,0.0018708476585309905,5.453349328114857e-4,6.085169675810968e-4,8.296107035928832e-4,0.0012325368241069162
Saint Vincent and the Grenadines,0.0013745590718144305,0.0010310328859274433,3.132101898557327e-4,3.6969401332902544e-4,4.471108015773188e-4,6.003971870460917e-4
Samoa,6.795172475697173e-4,9.463933333170358e-4,4.3471953606272836e-5,8.260547660544058e-5,6.708987884036087e-5,1.0713978142644756e-4
Sao Tome and Principe,0.0013354811572173309,0.0014341334818728701,3.2389795820824075e-4,5.535565680023807e-4,5.037162084562765e-4,9.634006619889597e-4
Saudi Arabia,0.9476304386604298,0.5632378206172918,0.16100083593306658,0.14002847696671855,0.1937619557084048,0.2335371842412415
Senegal,0.09146292709002499,0.09147231407750546,0.020964300605218776,0.03577915952623039,0.03366652564770193,0.059054407459117386
Serbia,0.1075443844370531,0.07337115078735018,0.023940732199870172,0.02981680393470213,0.028905068329999017,0.03565341168896903
Seychelles,0.0016978032851499788,0.0010614910320339917,3.107197121189073e-4,3.0032542695007896e-4,3.6421701107129206e-4,4.1839759701585156e-4
Sierra Leone,0.05078693988298861,0.06869564747295553,0.012812853151902922,0.025423641383896554,0.02759447105382194,0.06004125550643552
Singapore,0.2772121963708957,0.16097949689990465,0.05534310742138728,0.0458465966615882,0.06328086021093869,0.06368037894127078
Slovakia,0.10311617608920136,0.06447912620437035,0.02186170779420126,0.020268442940757775,0.028621130213747393,0.03209494213348448
Slovenia,0.052427032885618036,0.03792708158164304,0.012664710795815194,0.011757753895196763,0.01619411016159385,0.02146952375467602
Solomon Islands,0.0012230816900413609,0.002414787778047856,8.076765757086325e-5,2.0187173271807865e-4,1.4476054937672309e-4,2.6229098861282223e-4
Somalia,0.02330875051531941,0.05278784327128723,0.0036196720865014852,0.006957786051937153,0.008154775658230027,0.01558227184864071
South Africa,0.4222755070470032,0.3166567061148073,0.057526515031151824,0.07052585550428717,0.07943709198892872,0.11895076592833023
South Sudan,0.026722967817487935,0.041692384905364054,0.005189037377108609,0.012909661691626214,0.01016380522820985,0.024428051450467565
Spain,0.376296644338499,0.2229077044058225,0.03927268056584301,0.03152094062747799,0.060417649201751265,0.06399781292078052
Sri Lanka,0.20165596908391686,0.1479900028251108,0.03443060577583769,0.03644350737517097,0.05223043765910667,0.07551993973543711
Sudan,0.16699227276305686,0.19129755037796947,0.027085870434485543,0.048193756430320873,0.04536730515582912,0.09089188892669363
Suriname,0.0070100192197506,0.005517705308673002,0.0015824324314691357,0.001897259548638249,0.0023789075697574057,0.0033844990008810786
Sweden,0.5605689453101063,0.3279592643297051,0.11481631333281828,0.09072936252385803,0.13315152826381255,0.12593694415291146
Switzerland,0.3474024289383768,0.20670739843901484,0.09187187196231542,0.07577161341522495,0.06193799288512661,0.05957818700392218
Syrian Arab Republic,0.07676844392673567,0.07652548096970258,0.01676836860421401,0.03304957049257554,0.0269131601657032,0.04523562547071646
Taiwan (Province of China),0.5182971260757471,0.3359024599160015,0.18632504484276108,0.16668063828010135,0.18851951952572757,0.23034697960551298
Tajikistan,0.04202393942298539,0.04831642477911651,0.007087932387920154,0.01285740774209636,0.010511314357714322,0.021542649516905266
Thailand,1.0621003667203592,0.7810068934791162,0.25298026800181006,0.2965782457747859,0.3420962471368951,0.4073526334819953
Timor-Leste,0.004753834011350397,0.005610359633358259,6.516912880838833e-4,0.0013165079106222236,9.914167412985568e-4,0.0016258976050514
Togo,0.03729343600741154,0.04918141182242788,0.008874260224400734,0.021089275524067787,0.016001878796684372,0.031108784993337538
Tonga,3.626695125533099e-4,4.551670068689591e-4,2.3096823854302633e-5,3.621932000081404e-5,3.875768591667539e-5,6.449873376227318e-5
Trinidad and Tobago,0.030697439339582543,0.021217588254460063,0.0077754247253341005,0.007564722066117355,0.009472332051347038,0.011677018619708223
Tunisia,0.12181615702081476,0.09990477705519221,0.02925449899943612,0.04075283278821147,0.038170987338772173,0.05969307726451805
Turkmenistan,0.06967628762607901,0.04328080454734357,0.012387847041417197,0.011736130624175367,0.016654491804440324,0.019681138053619058
Türkiye,1.6927481117111236,1.246990172686457,0.38400707039517845,0.36291437711525226,0.500068066120385,0.7110540435563727
Uganda,0.13890149842803298,0.22277851651296865,0.023624386315137736,0.07459932533606618,0.03835959860019854,0.0665951646598183
Ukraine,0.4251037572894661,0.3924158938487749,0.09651752646824391,0.13239323813036244,0.13642633846030272,0.20356925219377783
United Arab Emirates,0.4708646799770604,0.3089001032552557,0.12431619011585324,0.10833380421961465,0.1306198257029559,0.14556424472019103
United Kingdom,0.8308667500421066,0.5745157136804374,0.12206414022900279,0.09479173220349958,0.47579859865243607,0.4598312832009582
United Republic of Tanzania,0.26214954541536567,0.19814575329441408,0.03057925422153124,0.03390449575657852,0.036215056160274,0.04538598022260393
United States Virgin Islands,0.002642360325547928,0.0017136454516253614,6.887369866415181e-4,6.548125710849279e-4,8.271861234631323e-4,8.720109505117759e-4
United States of America,15.024001148691077,8.850012251700374,2.77811991446648,2.0808912238062462,4.370882418049545,4.341189974864763
Uruguay,0.06539695372154777,0.04311971490131064,0.017284089367088046,0.017530999694992104,0.02030892496316155,0.022709251962040114
Uzbekistan,0.28231272939480445,0.21866927431677868,0.05095878176986657,0.06523683152249123,0.07078538885426648,0.10749227476088212
Vanuatu,5.835151544737777e-4,0.0011360645126881402,3.764592103784677e-5,6.607043288802588e-5,7.044178193402014e-5,1.7061642505469864e-4
Venezuela (Bolivarian Republic of),0.18628141417227448,0.19168508961964587,0.04957624581288414,0.09385631837367368,0.07187806664530604,0.11755613421016747
Viet Nam,0.663116784207495,0.5653073350267017,0.11164077049968593,0.1599571807256796,0.17476858156675612,0.27354707737135925
Yemen,0.09810935237435547,0.1437383925150268,0.0200362979068223,0.042653467698251894,0.03615314787843621,0.08713769627568577
Zambia,0.08123550921183537,0.0897794600287775,0.01393221191981978,0.025036962069121895,0.022361154371286898,0.03748985844854369
Zimbabwe,0.0332397232051125,0.04801410965648385,0.003853275178907794,0.006811223379362744,0.007247563440964703,0.01375375205058608
