Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Haiti,0.002486866466149853,0.012536616821883746,8.172059043426885e-4,0.006858991803565786,2.7382914042161673e-4,0.0013916342577091803
Honduras,0.0042251509347289795,0.01347551428418277,0.0012312479365290284,0.005349804558826385,3.616731459953842e-4,0.0017534695474821266
Hungary,0.00765460139927566,0.014256522934804484,0.0012515261045927416,0.003909494859887786,4.25024894332167e-4,0.0016023510237171618
Iceland,5.018388016518949e-4,8.035962022209194e-4,9.076088864887827e-5,2.2614674961116748e-4,3.840544661341956e-5,1.446969047262602e-4
India,0.7366811366810445,2.382767234461366,0.2888310787104409,1.7204652507799967,0.07322333736464466,0.38134009471545194
Indonesia,0.18195019314689506,0.3702022353932504,0.05836237108624862,0.24269861313207647,0.01645710198991534,0.06076714261019976
Iran (Islamic Republic of),0.08297776152486222,0.1697640005180208,0.026608486735965935,0.1002171199858823,0.006642933310660594,0.022601942760839155
Iraq,0.036238456796081286,0.0826563061294849,0.008488256794846476,0.034075931152985364,0.0025334804411929757,0.010423638323989267
Ireland,0.010435548089550151,0.0180058775900924,0.001758665603448983,0.004660559302482183,4.922314665562457e-4,0.0013240891568651622
Israel,0.014175041060865125,0.02478808242601985,0.0025514973426967406,0.007391791766347513,7.705570876040657e-4,0.0039155280560501824
Italy,0.059122938841525585,0.11044921334058772,0.009280657519443947,0.03232038812350507,0.007597137462535287,0.02417662658046872
Jamaica,0.0013807532886871666,0.003342227324364992,4.644075279378309e-4,0.00197084142263816,1.493379190118866e-4,0.0011371316984318414
Japan,0.09499863249972647,0.156450094307178,0.0272896186367325,0.08579057512161514,0.006449886045868689,0.020728536963120967
Jordan,0.006849081615472775,0.016751282748466198,0.0020023448219619153,0.00998577881988509,4.610957082603793e-4,0.002145562510610055
Kazakhstan,0.01878944969311257,0.039664274826667144,0.004580130258119664,0.022932750283318277,0.0012003710693346639,0.004290057111977033
Kenya,0.016527233667574085,0.04964969330699089,0.005109105250299342,0.025268708415853654,0.0017164950462619146,0.006446059533459479
Kiribati,1.1639328140589518e-5,4.6179053061912624e-5,1.8154390590474467e-6,9.146902163639016e-6,5.60126867658821e-7,4.206360442980367e-6
Kuwait,0.010068086101768682,0.01856012985196736,0.0027922533588387376,0.009381452829998114,9.435287128646639e-4,0.002963388623154579
Kyrgyzstan,0.0021543696092821483,0.006095294712676449,4.643434806512797e-4,0.0019060699087533476,1.389942572749439e-4,6.019014077797281e-4
Lao People's Democratic Republic,0.002382310817980824,0.00671067485463498,4.0737172650109367e-4,0.002010081856764013,1.7628799220845346e-4,0.0013302215462486274
Latvia,0.0019500628193175576,0.003358168036373303,5.427075507391791e-4,0.0015019241060240745,1.9329278026007288e-4,6.808454535452446e-4
Lebanon,0.00579408149452285,0.019404760412529264,0.0016281262082884908,0.006936220183078382,4.5143306575373395e-4,0.0022891214797886787
Lesotho,3.442700652367909e-4,0.0023052392621739936,9.232307974038415e-5,0.0012301217280954026,2.908276319998271e-5,2.6157579130276735e-4
Liberia,0.0011736488404138208,0.005262229328304366,6.886205533997749e-4,0.004846710607098404,1.8253522268640087e-4,9.219201455509405e-4
Libya,0.006039279899514705,0.011101398431153549,0.001477313254742686,0.00447734263585035,6.268713324170819e-4,0.002449890788128015
Lithuania,0.0037646859837205796,0.007001046640228343,0.0012158810222011815,0.0041120321101168825,3.688360312182609e-4,0.001111890271915067
Luxembourg,0.0018198142268424562,0.00354728235593497,4.048214496525666e-4,0.0011664217182293976,1.2525959668278157e-4,4.4820517346422256e-4
Madagascar,0.0028026344237542713,0.008983071546617604,6.190272700312079e-4,0.0035107538855119603,2.756419184849762e-4,0.002486498803011325
Malawi,0.0036658562833999887,0.03632999410029494,9.85601895401248e-4,0.005542032157299506,3.4113198093830644e-4,0.002214333210189628
Malaysia,0.031830783075979655,0.05873801837111372,0.006279834483539979,0.019457166077571055,0.0024527739884071384,0.008980315540306684
Maldives,3.920820982400926e-4,8.491314552733825e-4,7.93325449820447e-5,2.244886124474252e-4,2.4007039045446552e-5,7.962368500146649e-5
Mali,0.007209756370182086,0.026821665195486368,0.0029165373260725434,0.019389841321572263,8.75245626561077e-4,0.0074150971285248364
Malta,5.615507922279839e-4,9.339328260224969e-4,1.3278053115707824e-4,4.255143223635661e-4,4.068033402370664e-5,1.1991369224792047e-4
Marshall Islands,1.1332736736688113e-5,3.059707965053403e-5,1.14586331789451e-6,4.644908279460029e-6,4.27968837638255e-7,2.138893359491748e-6
Mauritania,0.0019243459056876389,0.005492168198752745,6.823062399173097e-4,0.003704187970067119,2.1507925793027698e-4,0.0012235015411673914
Mauritius,0.0010225989528431232,0.002026874714231958,2.449756698193379e-4,8.633221015278621e-4,9.205470155440715e-5,4.248047705209913e-4
Mexico,0.12643360159105735,0.29263492331488306,0.03976132687300335,0.19352509072561813,0.011577386480835008,0.04517336400459041
Micronesia (Federated States of),1.7402457848717198e-5,8.657562196607717e-5,1.9593893466697014e-6,1.1647517841988168e-5,6.995771661409094e-7,3.6764639632047623e-6
Mongolia,0.0019938340239931403,0.00413691003893921,4.592583831506505e-4,0.002044801170044795,1.1624119070824133e-4,5.057976028628445e-4
Montenegro,4.57699493533123e-4,8.443919801580927e-4,1.1323609420868863e-4,3.4918709143777005e-4,4.021720705413871e-5,1.5013707837819055e-4
Morocco,0.01997847416156811,0.050377514891419575,0.008262931656380671,0.043225880960549516,0.0018812823210044266,0.006596338719870812
Mozambique,0.004324915053500687,0.017031278033084688,0.002030798669868608,0.013470217735598236,5.867895437212636e-4,0.007121112735110607
Myanmar,0.014504888031297465,0.056028811571531265,0.002741288248086777,0.011594507525238962,8.796707254214741e-4,0.0050805936535463225
Namibia,0.001214527757318292,0.003324504135618462,1.6789203570761406e-4,6.126576360653601e-4,5.50633731163677e-5,2.1335445528880472e-4
Nepal,0.009189439327633416,0.031193479652351596,0.003442866138153351,0.01657699723181289,0.001053631890396399,0.012004062920409531
Netherlands,0.026935434728590914,0.046031738252508274,0.005776750781926355,0.015568662908506847,0.001828998323752199,0.005613730578447008
New Zealand,0.006947881591042053,0.012547194797662456,0.0016596766651584968,0.004493322756843315,5.642873287085181e-4,0.0021070659084698627
Nicaragua,0.002767741505051487,0.008965994480449086,0.0011029677468016863,0.006685312558666154,1.561857116497612e-4,6.902666646893436e-4
Niger,0.0038666653963237013,0.0417529389715912,9.286136840877969e-4,0.00666154583584699,3.2207596506459e-4,0.001640402231911651
Nigeria,0.05880180862962812,0.14608883611386925,0.011160964266864417,0.047303699265858444,0.0030213403835559075,0.015001656478784953
North Macedonia,0.0014775453474707547,0.0030423751586877872,3.762142562236645e-4,0.001286698598960206,1.3403586515756333e-4,4.970006152621079e-4
Northern Mariana Islands,2.345361241427297e-5,5.757300597751976e-5,2.8198986873625033e-6,1.0106381447611842e-5,9.7355086461224e-7,4.365654235253042e-6
Norway,0.015767446253447195,0.0285964356521768,0.003958449732482772,0.01201851463928508,0.0014556613044144422,0.004839925346813965
Oman,0.010011654898457154,0.017807246781495725,0.002669902667127901,0.00838556329829468,9.201972292732434e-4,0.0031613103209840606
Pakistan,0.1177746286498501,0.3834850030880841,0.03809882957398231,0.1676380077160512,0.014544610779140082,0.1582642635997863
Palestine,0.0019518737196577184,0.005728061153705424,5.351105207023907e-4,0.0031452908019660715,1.361188155160115e-4,8.701893391417659e-4
Panama,0.005245870876201078,0.01200696222212736,0.0017368733545909472,0.009205184826697223,3.906524029831788e-4,0.001192005005990134
Papua New Guinea,0.001224971608551705,0.0040530332979578495,1.260082182670376e-4,8.443881811245957e-4,4.061358428771536e-5,1.918095507307151e-4
Paraguay,0.005486726101020466,0.011801535431651695,0.001443602036292604,0.0055953242537094845,5.707732925419269e-4,0.0027724927404326667
Peru,0.02705953122900524,0.07113061165944153,0.008155789525630678,0.0371642035082082,0.002221071587937435,0.01086448125036205
Philippines,0.04171813449000779,0.11699721925896664,0.004738997938315079,0.02196724922718674,0.0018676659574253024,0.009499739245615936
Poland,0.04432691902574753,0.08748648604603369,0.012162462406051278,0.03352170020791444,0.004651507380848748,0.029058226575742332
Portugal,0.010045919675882826,0.018794697260604808,0.002340368162680762,0.006008150919577961,9.33244745434212e-4,0.0037418234137056375
Puerto Rico,0.00510794377240245,0.009477602849767744,0.0015061031020620374,0.004595895915849894,5.139107077280877e-4,0.0015257064606423955
Qatar,0.012938756578219081,0.02158253900480672,0.003263291950203007,0.00906952241013028,9.555073737552528e-4,0.003086722208155759
Republic of Korea,0.03373707487330068,0.056437121360321856,0.011273588352234869,0.030671119835092558,0.004996387435119658,0.016374215353145566
Republic of Moldova,0.0017607341350226351,0.003851504311024337,6.449601315698061e-4,0.0024620898700877334,1.637313407574632e-4,8.046696519395301e-4
Romania,0.017552700016267707,0.033506155943840724,0.005088792567746573,0.02134406911454558,0.0013429095664460133,0.005125130302924222
Russian Federation,0.15557534782292745,0.2841663062818808,0.03807845375820135,0.1180935932101553,0.013592356259816819,0.044351411657221715
Rwanda,0.001079685020581539,0.0021574657110163035,1.3861127695119325e-4,4.6854896296981836e-4,7.959631029201572e-5,2.48939064665226e-4
Saint Lucia,1.2979836353833142e-4,2.5959160021229755e-4,5.00613169404294e-5,1.82770319021628e-4,1.3645252205065091e-5,5.339392923538239e-5
Saint Vincent and the Grenadines,7.444275562428846e-5,1.7767014664401754e-4,2.5549363310995975e-5,1.1833302739783517e-4,7.023011129508156e-6,2.2904939265114406e-5
Samoa,5.767227999936667e-5,1.8531112290661527e-4,4.268317085629034e-6,1.9897933758909962e-5,1.3235406850948334e-6,6.695697722001876e-6
Sao Tome and Principe,7.824481888054064e-5,2.2149319216832513e-4,3.483355708458107e-5,1.5573015282733683e-4,9.160012176084487e-6,4.359112481594517e-5
Saudi Arabia,0.06984644244079925,0.11666071982624918,0.014592091462810257,0.0379910305782008,0.00378346462868546,0.01056785765263344
Senegal,0.006632039548781239,0.026286659813459477,0.0026690736338469117,0.013181063351215376,7.150462812250003e-4,0.004236374719287999
Serbia,0.006009588657948863,0.010507281643859454,0.001651281631416423,0.0061089660198625426,4.8485660782736676e-4,0.0016856053809150716
Seychelles,1.060153160198297e-4,1.996099038301985e-4,2.4392354744264986e-5,9.375325157757657e-5,5.742141539984481e-6,2.004663791031024e-5
Sierra Leone,0.002488419332123792,0.017182448676137684,0.0016040604866769522,0.01695266679442496,3.0066007472607647e-4,0.0014735849831402758
Singapore,0.018805810074585396,0.03507910757361889,0.004022837498840872,0.011257908885787704,0.0014356401819596702,0.004293978140751415
Slovakia,0.005764757146480641,0.010020974533128491,0.0012707256266627181,0.0037225703378003317,4.7214983297300155e-4,0.0013913019266706649
Slovenia,0.0028758910136262496,0.005027046064250071,8.823302639548658e-4,0.0026925559844211177,2.4271728423835582e-4,7.898906101199805e-4
Solomon Islands,7.812586825591422e-5,4.1894461777062424e-4,5.5012927453485706e-6,2.48000152253223e-5,3.702842743143548e-6,5.919434213745007e-5
Somalia,0.0012237170990817927,0.0040098346531967175,4.4568310735217684e-4,0.0026423582277478384,1.9044880495796787e-4,0.001315191751988404
South Africa,0.031099154291909282,0.0634700893400415,0.006374801946786125,0.028217974853168425,0.0013448390620161017,0.00513866604422489
South Sudan,0.0017291644884340762,0.008010784624463014,6.976164116604696e-4,0.0041548961150361455,2.012548189875956e-4,0.001159057455073603
Spain,0.024647100359701704,0.05372552296054313,0.002297250072324049,0.006940467638220451,9.547694548640074e-4,0.002973029418114161
Sri Lanka,0.01205499764850987,0.026614177550236193,0.003548972300309268,0.015952025530205124,8.063388726591418e-4,0.00331325745073919
Sudan,0.00996317194615211,0.027879688714761562,0.0026657444782671566,0.012527728394450505,0.0011378514873913712,0.0070200726522991214
Suriname,4.575257466881297e-4,0.0010132022637991474,1.518955904878291e-4,5.314954093919366e-4,3.7342212299460613e-5,1.410896207214709e-4
Sweden,0.03934108805250536,0.06818835798225975,0.008003605282093132,0.0240589506348922,0.0028820809263239685,0.010200739367873864
Switzerland,0.01874709826669459,0.031478751929231163,0.005289642979745952,0.014471609858558436,9.296321040426292e-4,0.0025382856694993092
Syrian Arab Republic,0.004917509343384518,0.016001991034126303,0.0015296486995666479,0.007880055994432764,2.942476780968809e-4,0.0011604050417569618
Taiwan (Province of China),0.028921931435520288,0.05280337991619574,0.014907242006054037,0.04567987091886075,0.0028778471353520275,0.008735620028755832
Tajikistan,0.002468985713117658,0.006069884931575041,5.295138441953006e-4,0.002422562728148067,1.700150628091216e-4,7.816988408810027e-4
Thailand,0.06456946839191893,0.1327614101296834,0.0182486541499594,0.05122070690193635,0.006818633385180242,0.029095026442643036
Timor-Leste,2.875706736635846e-4,8.132999895569735e-4,4.985638891436449e-5,2.5339815495617674e-4,1.7554084405696542e-5,8.011025329720788e-5
Togo,0.002546093232014232,0.009658582605954931,0.001239518782375853,0.007563485530435882,2.172966850225909e-4,9.716099403094438e-4
Tonga,3.4780531341024994e-5,1.1940653505406819e-4,2.2410740403582885e-6,7.964396676092478e-6,7.780630133641026e-7,3.998360773662023e-6
Trinidad and Tobago,0.0015410844369825474,0.0026329387778998717,4.7740202155169314e-4,0.0014454861493555361,1.5166087898374578e-4,5.192146930169423e-4
Tunisia,0.0065614081067279836,0.01770246181366089,0.0022438000189609866,0.013884289854436672,6.0764055608004e-4,0.0021783783269093662
Turkmenistan,0.004349901889752505,0.0075778132074690785,8.399462353568844e-4,0.0029451677727822465,2.532814285645025e-4,9.865158394106086e-4
Türkiye,0.10496745925457882,0.19710854665411717,0.024437523366162634,0.06349026041240328,0.01139584903569538,0.054785495722473716
Uganda,0.008630088072534958,0.03174592344950208,0.002538963647522057,0.013385700596649614,5.948286676231816e-4,0.002743250274635096
Ukraine,0.02176468829592487,0.04930277454466388,0.005412331570336866,0.022841624737320414,0.0022166378033982885,0.0075604722941130876
United Arab Emirates,0.025105824860778024,0.04582016607679089,0.0077359637121942205,0.02574964179023214,0.002403764032467307,0.007474227710657157
United Kingdom,0.03784196549735698,0.0845907948691857,0.008292777122269293,0.03280958850488446,0.0061977317558800284,0.01776118451201035
United Republic of Tanzania,0.020508080817949637,0.04812694234501844,0.0032089457578922177,0.01091889258128144,7.790779519475183e-4,0.0025867399369386584
United States Virgin Islands,1.2461462834543864e-4,2.3048501350145267e-4,3.853097595664933e-5,1.231369400956969e-4,1.3500386179759055e-5,4.141322906803384e-5
United States of America,0.8999601345475177,1.5479170069967803,0.21118505456058867,0.6349056118360531,0.07817948013167435,0.22677918359490673
Uruguay,0.003911570842374808,0.009334295817877017,0.001424408040674856,0.007201138554703456,3.534791347105107e-4,0.0010917779800837212
Uzbekistan,0.019387782943202134,0.05114005501649016,0.0040445507423427715,0.015920286970345116,0.0011858700970429443,0.004596014665309046
Vanuatu,5.097995107268119e-5,4.4693745290080226e-4,3.617809206394004e-6,1.8101443579675437e-5,1.0147741519455928e-6,8.102911575323584e-6
Venezuela (Bolivarian Republic of),0.010224144125556877,0.0447254928811438,0.004983822904555873,0.04027334109986007,9.67067635110967e-4,0.004012018407503051
Viet Nam,0.04005998110808658,0.09189263750531358,0.008017286386250693,0.03408763877017805,0.0031742678097779883,0.014214653684875988
Yemen,0.005802422239459834,0.019200516622507862,0.0017932361256021907,0.0090944332980930909,6.029392815048693e-4,0.00351206632155476
Zambia,0.005361123663735787,0.01766163376295427,0.0014601820046322355,0.005828201347619687,4.029105147951775e-4,0.0031293517807880625
Zimbabwe,0.002487415913347883,0.013346766509393712,4.625918063392532e-4,0.0025338442788122415,1.263310314387444e-4,7.4643497704757e-4
