Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Colombia,0.03499207820188737,0.0833558844461964,0.010850281301552354,0.043579222487538594,0.003649280402989931,0.02011685712611939
Comoros,1.5403329120806497e-4,6.555988392159883e-4,5.243066877706123e-5,3.5111633166495565e-4,1.5056705970811765e-5,8.928930952148614e-5
Congo,0.0014486884558724093,0.004598425862572964,4.1595416520214364e-4,0.0022019857512215256,1.246751339918786e-4,6.144531947318142e-4
Costa Rica,0.003967452068983675,0.008689104527507043,0.0011965008665275176,0.004695029451073628,4.1375976925700866e-4,0.0015221704601015393
Croatia,0.0036668344402815056,0.007102750340900762,0.0011094804396372861,0.004031916700629104,3.885384972039604e-4,0.0013232751227825214
Cuba,0,0,0,0,0,0
Cyprus,0.001507383133524254,0.0028379978562930734,3.553676334210903e-4,0.001320963883581372,1.2225771224940558e-4,4.760626978557109e-4
Czechia,0.011278442374802506,0.0215297643548813,0.003001522704857248,0.011302523584567506,0.0010270868632512573,0.004021270281682932
Côte d'Ivoire,0.011211054352865422,0.03773881294515979,0.004442096884445605,0.027986430432910592,0.0011166041555194797,0.005771876574732307
Democratic Republic of the Congo,0.009836293369959183,0.08254244908907182,0.003101975999969521,0.027910856298095896,8.60103972072001e-4,0.006525424597145273
Denmark,0.011587589317779083,0.022300260379615935,0.0036611724797183053,0.010449275798983165,0.001305566233305002,0.004605218383906755
Djibouti,3.5149465703405807e-4,0.0011680600328217176,9.697832926329009e-5,5.599478668847955e-4,3.7340618884687555e-5,2.477258240581282e-4
Dominica,4.085582697812622e-5,9.173606429129713e-5,1.2315568954005059e-5,4.989422755711644e-5,4.788226100991125e-6,2.395793524277798e-5
Dominican Republic,0.007671476748240297,0.01597446382582943,0.0020075493189444338,0.008143196008546686,7.331734929844246e-4,0.0030725384796446006
Ecuador,0.008833730187317205,0.02372199923197569,0.002357515710838241,0.00950331112381996,8.113827386714187e-4,0.0032414072132034497
Egypt,0.05810495918246664,0.12415650942440036,0.012933752272348565,0.059003399204273214,0.004319376783056364,0.018777928751311148
El Salvador,0.0025527184580473126,0.0063016626691416,8.041517544263646e-4,0.0035593282094570126,2.2913012253455425e-4,0.0011711057152288956
Equatorial Guinea,0.001016537430088533,0.002163282567419756,2.477832287394761e-4,0.0010108980152113874,8.227082867903106e-5,3.161063437163617e-4
Eritrea,0,0,0,0,0,0
Estonia,0.001341490338745756,0.0025392354238289124,3.8145137496430303e-4,0.0012476058651114113,1.2993581605645832e-4,4.785108980009089e-4
Eswatini,3.6931057865471147e-4,0.0010795961099456055,5.112762097696637e-5,2.3429444028783976e-4,1.830089267548634e-5,9.769281525253251e-5
Ethiopia,0.025932263956798835,0.13383764377923205,0.010507993252470543,0.07507691071665658,0.003282326345303757,0.022988694285829225
Fiji,2.6364625101894036e-4,8.007598432568988e-4,2.265601814619636e-5,9.471937055943269e-5,7.666585886019854e-6,3.802923969343492e-5
Finland,0.007837316169739105,0.014583984162493287,0.002290162089426245,0.007272948700268981,7.781253263125506e-4,0.0026570566227590918
France,0.06100524224005154,0.10678821277677696,0.012578508245237019,0.0352101842078412,0.006165158442480247,0.019864696588886913
Gabon,0.0011314802207562427,0.0024405212768091127,2.6838277399252616e-4,9.643507265022062e-4,9.511634866932748e-5,3.920366469915102e-4
Gambia,7.047824352323926e-4,0.0032682878496261974,2.7924976660826365e-4,0.0020922251749603575,1.0787574001750269e-4,7.412099010053705e-4
Georgia,0.0018717185629868781,0.0038676530604059437,5.008775366301384e-4,0.0018855538081138166,1.5750520756440875e-4,7.556684706706945e-4
Germany,0.1387550196611776,0.24237678589473038,0.044518051551455023,0.1302037759389326,0.01021014858064547,0.031710838556052834
Ghana,0.014242634426107114,0.049903532888611934,0.005526363791814891,0.028844061671358997,0.0018537590268352803,0.009430725729640956
Greece,0.007752310034981616,0.014791350060768765,0.00205383804610406,0.007004482961165144,6.835411039391089e-4,0.0023226656489435797
Grenada,6.320412386682209e-5,1.3927693888256135e-4,2.135335743147518e-5,8.345540494766479e-5,6.450297513875228e-6,2.524153318876844e-5
Guatemala,0.008519049220254328,0.020238029266549933,0.002543333144683713,0.01127001487651866,7.642551272797547e-4,0.003570050789581777
Guinea,0.0044428164501089705,0.01628954483547274,0.0017425039601289072,0.009885895792618418,4.851055186775364e-4,0.002922443874988249
Guinea-Bissau,4.549206666037926e-4,0.002110874291684269,1.3744814198025465e-4,0.0011924012111841082,5.5423879117383946e-5,4.4216534686588183e-4
Guyana,5.733424858549564e-4,0.001237957083470564,1.659353925786003e-4,7.318856625938647e-4,5.120801587538033e-5,2.2429660452490314e-4
Haiti,0.001972071513735089,0.010576094242052763,6.38971262568412e-4,0.0051901981893770115,2.202939840398275e-4,0.001562799509349784
Honduras,0.0031638263918879156,0.009798762660454624,9.053743120440377e-4,0.0049856998190175306,3.059951906364184e-4,0.0015684485213777073
Hungary,0.006493037906217486,0.012316791356587581,0.0010939140245280628,0.0038307864574241303,3.6827426660335244e-4,0.0013683835232905647
Iceland,4.6293587915315483e-4,8.523207824117483e-4,9.915874505403903e-5,3.027391255141933e-4,3.471419641888851e-5,1.1939112303775626e-4
India,0.6152273260435787,1.7658748101165338,0.22399314773218196,1.1422777884686057,0.07381579117275194,0.3966472663091082
Indonesia,0.13839268763911164,0.3499429556598573,0.04075236502641156,0.1746148690810846,0.014545700933112467,0.0666610048690229
Iran,0.04232611755806739,0.10502994541886583,0.013096472303063277,0.060208482611343823,0.0046394657518711805,0.018692542169315658
Iraq,0.025999640157651684,0.06769669383289136,0.007624050839496218,0.03623469990344454,0.0021872385549364694,0.010056611881106138
Israel,0.010808690683550443,0.020285229314392597,0.002109497901635537,0.0071447631266625825,7.083287867282835e-4,0.0024997217635284986
Italy,0.04822004008516213,0.09087820802875972,0.006724452081394916,0.020657322125117852,0.006504453628085673,0.020566917905125874
Jamaica,0.001089906779723501,0.003122823590995809,3.8353778716599e-4,0.0018662124708884616,1.2671777869171074e-4,5.882610183515101e-4
Japan,0.0791012632621892,0.13083024006031863,0.01901096551787089,0.05628323990077443,0.005681881151205153,0.017152972701413034
Jordan,0.005067359802258116,0.013084912348711057,0.0013491016642494997,0.006481572031392307,4.0833734828945006e-4,0.0020356205622128246
Kazakhstan,0.016346858044337196,0.031008499671175152,0.0035586056320472707,0.011603187686572482,0.0011660181262802215,0.004265603641407112
Kenya,0.018355149618020043,0.06207830827728951,0.0059072059955077305,0.029390711275729224,0.0023855078004235667,0.013879233678644003
Kiribati,1.1658675228837034e-5,9.365809107085737e-5,1.4792174993182845e-6,9.346085255535909e-6,4.90411418594093e-7,2.9541159052598034e-6
Kuwait,0.006800082706428985,0.01258078279541543,0.0019295613948682397,0.005816228119148986,6.684333991298922e-4,0.0021701728040200885
Kyrgyzstan,0.0015009347275272025,0.005320542919043983,4.1116764317378505e-4,0.0024122749470993367,1.3608545163767621e-4,0.0011043618022310174
Lao People's Democratic Republic,0.0018915067461256878,0.0058765316776750514,3.1086540621808777e-4,0.001613097041573127,1.1098833580460792e-4,5.832118859570017e-4
Latvia,0.0015875973912647802,0.0029995772463674323,4.6112896944585036e-4,0.0015445808395249017,1.4560559225310792e-4,5.168935318463439e-4
Lebanon,0.004209562199965112,0.010798871108271216,0.0013484278831479598,0.007365968139448344,4.5600138553006077e-4,0.00230796476345561
Lesotho,1.9835407425321857e-4,0.001373444315103189,4.5028956111016954e-5,3.340394969914886e-4,1.3561677332992577e-5,1.0082667123047554e-4
Liberia,9.749860491392836e-4,0.0067382603609085195,5.212408704887254e-4,0.004576876620952352,1.64774464964809e-4,0.001445540817092951
Libya,0.003833934540593253,0.00916815802490509,0.0010384565545743434,0.004589760313666276,3.717115721148959e-4,0.0016603181844103737
Lithuania,0.003035172338065566,0.005834782321188131,8.712699411817835e-4,0.002841623230443745,2.803565452204254e-4,9.455126635943941e-4
Luxembourg,0.0016111491326349517,0.0028633449108844515,3.5672738752845755e-4,0.0010744340665722024,1.2648042822987527e-4,4.092756117614182e-4
Madagascar,0.0019958584955275414,0.026645784152081922,6.05306000852592e-4,0.0054022258275035215,1.5273642584899915e-4,0.0011668693543602808
Malawi,0.002676597093275331,0.016763276042638275,8.969956095099265e-4,0.006505237701422624,1.9948384610949134e-4,0.00209867198333689
Malaysia,0.025824460415584564,0.05391219747867883,0.005201800931873726,0.018975533200491817,0.0017103639849149112,0.0066387121162863735
Maldives,2.893756864736854e-4,5.987177646056439e-4,6.312432459006804e-5,2.528454130836193e-4,2.3493015460997805e-5,8.862405092394172e-5
Mali,0.0059769263384453295,0.030008361125498862,0.0025657749242332835,0.019191410956916125,8.330355273904412e-4,0.007347848997446892
Malta,5.21115790029342e-4,9.445582044952292e-4,1.1971006247451954e-4,3.583818647986807e-4,4.3581921513158676e-5,1.545150359987785e-4
Marshall Islands,1.0830228115165213e-5,4.266891689650417e-5,9.125869039961095e-7,4.809687562939121e-6,3.366642325176715e-7,1.7350927217145577e-6
Mauritania,0.0017510153505230336,0.005320702957633914,5.634957379595282e-4,0.002895396913974981,1.9276302548963748e-4,0.001326460543389816
Mauritius,7.530352067387086e-4,0.0015085486608803357,1.6192473679095938e-4,5.642630056552624e-4,6.040631956508372e-5,2.440980411368035e-4
Mexico,0.10219773885031047,0.2148467210916752,0.030851192335643478,0.12282697510148094,0.010437444669817674,0.04656760205999241
Micronesia (Federated States of),1.3984526883648615e-5,7.597883664247562e-5,1.598338006582015e-6,8.62819333394209e-6,4.1385298450177055e-7,3.0289034358709733e-6
Monaco,0,0,0,0,0,0
Mongolia,0.0015981804668187983,0.003728094326941586,3.4527160323126965e-4,0.001579770602811869,1.0915123943349092e-4,4.805436960035053e-4
Montenegro,3.869644510786168e-4,7.766434605687712e-4,9.576713653932652e-5,3.644654905592704e-4,3.4395049879274036e-5,1.2276477002233507e-4
Morocco,0.015151542477414627,0.03974878602785938,0.00512576564468702,0.02305003970059746,0.0015101166705357822,0.009374679447364016
Mozambique,0.0028298052914959957,0.0257892866107069,0.0010214256934345516,0.007772570171852606,3.039551977323627e-4,0.0027635761197993863
Myanmar,0.011596481416973801,0.04273464180585905,0.0029645399235011414,0.017115109924788947,8.88135970869651e-4,0.004845474656261579
Namibia,8.242705850350029e-4,0.0022013814826492397,1.3376084340085742e-4,6.702136912459244e-4,4.8838601594598446e-5,2.662074173609193e-4
Nauru,3.243184826083138e-6,9.704456885050406e-6,2.2974688491702664e-7,9.965080055630512e-7,8.457857656725778e-8,3.835532528754789e-7
Nepal,0.00789363591646048,0.027064885709399265,0.0025895784080474343,0.016780520790005304,8.267318990314707e-4,0.00533811604329245
Netherlands,0.022276564231393604,0.03888305817603026,0.004949181407237891,0.01519248327305797,0.001718791973658165,0.006547805421979088
New Zealand,0.005730067921250525,0.010340638134835939,0.0015169456225749254,0.004497639487252348,5.379553141537073e-4,0.0020410901439626224
Nicaragua,0.0022177655596713865,0.006271437054060081,6.694136083231988e-4,0.0036968063129390666,2.2890717042409e-4,0.0012428648126641508
Niger,0.0028837065110896773,0.0249261117447041,7.837668960727603e-4,0.006080044420076025,2.7364587468120506e-4,0.0019329918681708549
Nigeria,0.05355247744989946,0.23044696604510007,0.007740099700783109,0.056408443920112336,0.0028301370972096947,0.01886929426118577
North Korea,0,0,0,0,0,0
North Macedonia,0.0012991669470332355,0.0025316640327077288,3.647583650635309e-4,0.0013466287315573387,1.2094260730070097e-4,4.884791345007701e-4
Norway,0.012210347605717372,0.021923326567369433,0.0035683105597259703,0.010606744983121549,0.0012029090647653177,0.003939983949251629
Oman,0.006637200707162013,0.013961862910458457,0.0016996179579148317,0.005618317359852975,6.38547307748624e-4,0.0029712839728703853
Pakistan,0.08880195365792257,0.2996145091791891,0.034619647433239045,0.17902874273746355,0.01200092467968737,0.09356154570922695
Palau,6.071563268271819e-6,1.4649528308196532e-5,7.699891488041867e-7,3.831548107452211e-6,2.388918366704847e-7,1.0550940309769985e-6
Panama,0.004315660120993435,0.008292036675263565,0.0011714663983465661,0.004396070984427474,4.208717582345783e-4,0.0015758325769631492
Papua New Guinea,0.0013463648421972497,0.007907693510489786,1.1574235913080564e-4,6.69261834456019e-4,3.53459050067207e-5,2.5042434641128975e-4
Paraguay,0.004295237431101977,0.010411370749943654,0.0011607970863965632,0.00472561453831767,3.916376037293187e-4,0.0015877115397750843
Peru,0.018987946039732157,0.03902798495182121,0.005655832014114535,0.020645618093932974,0.001788302968162514,0.007406665306895677
Philippines,0.028722721638975764,0.0888682719285355,0.0038100914655340165,0.018955397829797407,0.0012410617309821274,0.007656625552302754
Poland,0.03642148090906676,0.06821047001894309,0.010778226593640639,0.034382471273446166,0.0034869264368175197,0.012294174488802257
Portugal,0.008749124765646455,0.016256638167515235,0.0021630580021178873,0.00705701191922463,6.993951289897729e-4,0.0025967109491622895
Qatar,0.008264143055411614,0.015153382112818118,0.0023843799350689483,0.00759618379846932,7.94100261947132e-4,0.00288508242356059
Republic of Ireland,0.008939775065761444,0.016165733182113024,0.0013786027710888514,0.004011884857030199,4.7807737604900176e-4,0.0015169958464489595
Republic of Korea,0.02560894306237983,0.045783681934131,0.008302446082282094,0.02641617594467634,0.0038921410810973723,0.013968910499059165
Republic of Moldova,0.0018513496953906658,0.0043489876443074844,5.836877869834822e-4,0.0024876212345538683,1.7966669450046713e-4,7.31471791049186e-4
Romania,0.015183766350013499,0.027565679088244904,0.004072265088002823,0.013427221588418917,0.001354896657813431,0.004612393131222268
Russian Federation,0.1332617213176498,0.25413355444962615,0.036093868743291443,0.11798422209643744,0.011832103883768824,0.044838617269659084
Rwanda,9.465046080111116e-4,0.0021104737766049694,1.2129131601545671e-4,4.692914763223357e-4,9.267399826777603e-5,3.542555160587398e-4
Saint Kitts and Nevis,4.250075432606781e-5,8.401597954017829e-5,1.3741634833007202e-5,4.949473458837776e-5,4.761801918562589e-6,1.7984562918664518e-5
Saint Lucia,1.269119652997955e-4,2.785349871386321e-4,4.083634564712926e-5,0.00017165455095975518,1.3703350594173028e-5,5.428438524695899e-5
Saint Vincent and the Grenadines,6.194576816196034e-5,1.3653525999726468e-4,1.743488671055419e-5,6.523460299090813e-5,6.419640152085569e-6,2.8062018983467383e-5
Samoa,4.276696002882683e-5,1.733074976265274e-4,3.871996048359348e-6,2.0311258567557335e-5,1.0817704417551722e-6,5.984844850557724e-6
San Marino,4.532272280591569e-5,7.849169251298446e-5,1.1263196064951665e-5,3.2004284645486984e-5,3.9518317498929225e-6,1.3222598750913272e-5
Sao Tome and Principe,8.200593764734543e-5,2.7672261955375197e-4,2.952169745105257e-5,1.7988760696888154e-4,9.518015606913337e-6,5.062920063983285e-5
Saudi Arabia,0.051719421527069584,0.09309417397974044,0.011263320367720627,0.036214868917563446,0.003787991592688232,0.012984594061967171
Senegal,0.004992339096149236,0.017374699586407746,0.0015405939309182715,0.008975914993072225,5.889717569902116e-4,0.0056375739356066285
Serbia,0.005024372971502391,0.010117459147893096,0.0014652040529650487,0.006546150485484753,4.3299356082007805e-4,0.0016151868452416894
Seychelles,7.812582147656691e-5,1.5030936164568638e-4,1.6127689691910862e-5,5.323672092853924e-5,5.519267743605712e-6,2.0789105847895102e-5
Sierra Leone,0.00247019104290542,0.012066866002512958,0.0010824229067633057,0.008242719839660705,3.1633389821978384e-4,0.002837627773991291
Singapore,0.01729942678378614,0.031077028655746596,0.004129609758569919,0.012327791330564792,0.0013902903939316351,0.004701075875584811
Slovakia,0.00469526977303747,0.008470371574559996,0.00119148380717123,0.003852504903935392,4.3445342759562623e-4,0.0015836134886107241
Slovenia,0.0022549952189446637,0.00424953787566821,6.552754016457607e-4,0.001965017453843593,2.2603263121968864e-4,8.147733303132354e-4
Solomon Islands,6.88038112139261e-5,4.954031485937305e-4,5.930809925941045e-6,3.6408052353314725e-5,1.8558309955593227e-6,1.5636408892067385e-5
Somalia,0.001127787191168132,0.016334343370785483,2.9439526476902656e-4,0.002911774107683861,9.602538737499298e-5,0.0012397476622374502
South Africa,0.02373357228577147,0.05404549028091249,0.0038618123523871707,0.016369217762769277,0.00138598705490214,0.006555491394869008
South Sudan,0,0,0,0,0,0
Spain,0.02006043003554275,0.040549609377500434,0.002177993552212266,0.006413198192983682,9.366670193837323e-4,0.002966255895640949
Sri Lanka,0.009328269660293858,0.02076222653703814,0.002121870079993207,0.008242309530651722,8.053640551931907e-4,0.004268414532284553
Sudan,0.007391705213521587,0.039727444919137725,0.0020758292049694736,0.013748798163523897,7.166809007066096e-4,0.005285045312079872
Suriname,3.8116820524098077e-4,8.035125985964745e-4,1.1921271558647626e-4,4.3914185026265476e-4,3.963053196979828e-5,1.6126415772241439e-4
Sweden,0.030762703018051465,0.05461776675277363,0.006077907633858851,0.016821672573812844,0.002412697106845405,0.007965909479651118
Switzerland,0.016660599958912056,0.02974777532245132,0.005179315529061548,0.014062654514637478,0.0010348616137158889,0.0033492139180820385
Syrian Arab Republic,0.0037463470790731397,0.015730808112542283,0.001289499167886898,0.00824828930241029,4.6267539343120256e-4,0.002919902352073989
Taiwan,0.02394563352147777,0.05565881996400152,0.012508874840272638,0.04786728936076862,0.0030275928847662377,0.015687715922863447
Tajikistan,0.0019912341266031075,0.008262093722990938,5.372834116587196e-4,0.0033553625691654316,1.733634943036942e-4,0.0010259808604123073
Thailand,0.050486144929540025,0.11231122039793141,0.01499549896730688,0.06116863794903246,0.005612451016177019,0.026186131426048878
Timor-Leste,3.5180770466944735e-4,0.0011742526236073892,6.0522043745998924e-5,3.098199920619343e-4,1.917078393775173e-5,9.277756453962418e-5
Togo,0.001795465612642427,0.008665842202073377,6.709052690629589e-4,0.005096068162962714,2.486075070060695e-4,0.0016091498234441272
Tonga,2.2619188223817905e-5,8.612382762447907e-5,1.8993043437123873e-6,9.16071545911615e-6,6.632547504988213e-7,3.4500728334159874e-6
Trinidad and Tobago,0.0013563106041652683,0.002775953575368001,4.495872972899905e-4,0.0015771599130263163,1.5755185694288958e-4,6.341298174257837e-4
Tunisia,0.005587146354564644,0.013767597667387702,0.0016684213620523172,0.007503674890636685,5.505886425554315e-4,0.0022924553713846857
Turkey,0.08208821052747245,0.16344896427288957,0.023294900067885822,0.08448518467522534,0.0079651082712151,0.029120589990851747
Turkmenistan,0.0027858049779481316,0.006011345632616698,6.345891850082641e-4,0.002356407535098832,2.2887429280345464e-4,0.0010664069076901609
Tuvalu,1.2445297555044936e-6,5.454284676798608e-6,1.0899289770063463e-7,6.264531821785687e-7,3.596998936661258e-8,2.1579363765564939e-7
Uganda,0.007230381035779847,0.037283116079001595,0.002118985114448564,0.01454837280996934,5.960094884782707e-4,0.00450008797068278
Ukraine,0.02082258148733335,0.045655681675374565,0.00652076015202952,0.02478926288747848,0.0022081066406664206,0.008546386513465927
United Arab Emirates,0.016177565717866566,0.0289243609363924,0.004753791201616611,0.01327725928384737,0.001687937681710439,0.006282214714598598
United Kingdom of Great Britain and Northern Ireland,0.02885046167591432,0.0720400662544824,0.006318787974912299,0.02613016688410833,0.005587400455650065,0.018064046411573494
United Republic of Tanzania,0.01987943083736882,0.0501421508558444,0.002837535267928023,0.010172137085784233,6.93515596345969e-4,0.0024907390480255454
United States of America,0.7359349320507237,1.2832389899043404,0.15754906970713756,0.4191327526124787,0.08655380552245318,0.2846910545150098
Uruguay,0.0034082277970726355,0.006923002156668427,0.001042382848122756,0.003653020353445513,3.8095747939470917e-4,0.0015038951487802896
Uzbekistan,0.012199126887262381,0.03239530001322469,0.002836145144745898,0.014397183927816783,8.677519746600995e-4,0.004206617188405135
Vanuatu,3.807342837809049e-5,2.6895701217306985e-4,2.6813316977671236e-6,2.0315679716734847e-5,9.028430935145018e-7,6.4028024286563835e-6
Venezuela,0,0,0,0,0,0
Viet Nam,0.03811458048316526,0.09394818985398913,0.009720533403081965,0.05155138880496074,0.0027408537831751915,0.012969801628780002
Yemen,0,0,0,0,0,0
Zambia,0.0041113638981126275,0.01757128051058211,0.001193350363137454,0.006970844967380893,3.8600650111512606e-4,0.0029296979925107327
Zimbabwe,0.0020392000751621817,0.01165234409801266,3.554921537653489e-4,0.002383603930013328,1.2579964940051625e-4,8.083892934758561e-4
