Country,Procedure,Mean_total_billions,SD_total_billions
Andorra,Denture_repair,1.868040816822037e-4,1.377292934364668e-4
Andorra,Extraction,5.698692742961718e-4,5.013083743952735e-4
Andorra,Full_fixed,2.904117905909529e-4,4.591443773891757e-4
Andorra,GTR,9.047105115007046e-5,8.063831198794024e-5
Andorra,Implant_surgery,1.495541565407069e-4,3.882244648236138e-4
Andorra,Maintenance_perio,0.0027835610584648223,0.0013884012989363256
Andorra,Maintenance_simp,0.0012224475156465899,6.853466799451543e-4
Andorra,OFD,7.947145802211255e-5,6.666036536465218e-5
Andorra,OHI,1.3336628426412265e-4,1.1278605998075135e-4
Andorra,OPG,2.7660668342737273e-4,2.0320914864413903e-4
Andorra,PA,1.7883462784107305e-4,1.5170638820340626e-4
Andorra,Prophy,3.6282262958059724e-4,2.836955881007176e-4
Andorra,RootDeb,7.024122832148675e-4,5.885915133497291e-4
Andorra,Single_implant,0.0012285755941333876,9.503746628554945e-4
Angola,Consult_perio,0.018731437701114576,0.045386451066028656
Angola,Consult_simple,0.030202241201991633,0.10850548729522111
Angola,Denture,0.008956628815325805,0.044312603195443036
Angola,Denture_repair,0.00685492169536707,0.023179569770232295
Angola,Extraction,0.02873693248850063,0.09402105666700619
Angola,Full_fixed,0.018670095493830953,0.07831919740509627
Angola,GTR,0.015064699355537814,0.01848540595230245
Angola,Implant_surgery,0.03670323505681564,0.10102266602756939
Angola,Maintenance_perio,0.2928709297918939,0.31237802861490394
Angola,Maintenance_simp,0.16863915597531165,0.26680370847373264
Angola,OFD,0.0034912660401269463,0.014354683269954288
Angola,OHI,0.017895327466709708,0.05058991490373822
Angola,OPG,0.037871487871636286,0.08619651142338285
Angola,PA,0.016867360171914085,0.033528583589921224
Angola,Prophy,0.061339062013284575,0.0512021935750013
Angola,RootDeb,0.03464379296174148,0.09985600374693986
Angola,Single_implant,0.13657267909135629,0.18220691942388204
Antigua and Barbuda,Consult_perio,1.9364488079463173e-4,2.648448786481277e-4
Antigua and Barbuda,Consult_simple,1.4658858067489232e-4,2.043472027631054e-4
Antigua and Barbuda,Denture,1.551747408543582e-4,2.466414859625417e-4
Antigua and Barbuda,Denture_repair,1.378630688139144e-4,1.506396389475691e-4
Antigua and Barbuda,Extraction,4.555076743615686e-4,5.92524622668883e-4
Antigua and Barbuda,Full_fixed,2.4664781918563134e-4,5.309517007962809e-4
Antigua and Barbuda,GTR,1.0452982175391894e-4,1.1078790093070667e-4
Antigua and Barbuda,Implant_surgery,2.087626072914921e-4,5.430264419778655e-4
Antigua and Barbuda,Maintenance_perio,0.002622637103919083,0.001770803112945258
Antigua and Barbuda,Maintenance_simp,7.85474957382229e-4,5.571122362114353e-4
Antigua and Barbuda,OFD,5.572810837177686e-5,8.124317233419626e-5
Antigua and Barbuda,OHI,1.007343306208212e-4,1.1906603516269645e-4
Antigua and Barbuda,OPG,2.2342247304725214e-4,2.2988396734982238e-4
Antigua and Barbuda,PA,1.571659214342351e-4,1.928884481386527e-4
Antigua and Barbuda,Prophy,2.3735046912952025e-4,1.8298320676524648e-4
Antigua and Barbuda,RootDeb,5.17133155327728e-4,6.17066117685226e-4
Antigua and Barbuda,Single_implant,0.001188360931820846,0.0011384890166214183
Argentina,Consult_perio,0.08010882507989271,0.10526300787899899
Argentina,Consult_simple,0.0876659291862414,0.12594559179805306
Argentina,Denture,0.06577483958855931,0.1079355068057827
Argentina,Denture_repair,0.05456955476051601,0.06448294965502605
Argentina,Extraction,0.18417602790037899,0.23791450391610458
Argentina,Full_fixed,0.09575747648785618,0.20800987980788505
Argentina,GTR,0.04234835796872559,0.04612187710829672
Argentina,Implant_surgery,0.08272186909405346,0.250045377091864
Argentina,Maintenance_perio,1.1137261115617896,0.7339974466181404
Argentina,Maintenance_simp,0.46271888247452686,0.32038011260081006
Argentina,OFD,0.024537680707952154,0.03393201541883813
Argentina,OHI,0.048665804564007736,0.05817107743403225
Argentina,OPG,0.10694399744823214,0.10756904189119303
Argentina,PA,0.06537116883092914,0.07790716027099617
Argentina,Prophy,0.14104147016523594,0.11168210488541311
Argentina,RootDeb,0.22985344478524908,0.27272085880694985
Argentina,Single_implant,0.4870680846209234,0.470502391783927
Armenia,Consult_perio,0.003249340822388688,0.005281252865331363
Armenia,Consult_simple,0.0031018255554936935,0.006408941563123391
Armenia,Denture,0.002113735590511385,0.005035922606865438
Armenia,Denture_repair,0.0018376610179332109,0.002807222411076729
Armenia,Extraction,0.006527851221307567,0.01137630318021433
Armenia,Full_fixed,0.0036524546110586896,0.010546721045810677
Armenia,GTR,0.002070733648535434,0.002296353060735214
Armenia,Implant_surgery,0.004270495461918581,0.011465608703420931
Armenia,Maintenance_perio,0.04557833080298533,0.03726737092689523
Armenia,Maintenance_simp,0.017531119874171403,0.015327613661791873
Armenia,OFD,7.560567827812519e-4,0.0016971877391878676
Armenia,OHI,0.0017773640782398582,0.003023636700303926
Armenia,OPG,0.004164877266328653,0.00585988077614132
Armenia,PA,0.0024046472790076054,0.003642724904973496
Armenia,Prophy,0.005603024507496691,0.004325542389925771
Armenia,RootDeb,0.007648708599835748,0.011968950144319493
Armenia,Single_implant,0.020398136226227836,0.022294923818500505
Australia,Consult_perio,0.04338614826375485,0.02619230119719239
Australia,Consult_simple,0.1190134538921091,0.08210914988965758
Australia,Denture,0.04873881648566611,0.03004068158310187
Australia,Denture_repair,0.08189425423513502,0.04719773849238156
Australia,Extraction,0.2986440849116107,0.18692455937141528
Australia,Full_fixed,0.20116066456632206,0.26129034360616843
Australia,GTR,0.033938651572364135,0.0191265890840335
Australia,Implant_surgery,0.04347335937575204,0.059583147207160736
Australia,Maintenance_perio,1.3268563926099761,0.36019056681467626
Australia,Maintenance_simp,0.7164845985883064,0.3384216595166799
Australia,OFD,0.05119503925126129,0.027446738575519658
Australia,OHI,0.04933993328419592,0.033056576478207
Australia,OPG,0.1549276838240795,0.0768743463650418
Australia,PA,0.13629172547443172,0.07816058153626076
Australia,Prophy,0.22002643491670337,0.1622717374442936
Australia,RootDeb,0.3462262345580217,0.2359839892596566
Australia,Single_implant,0.5378568181130099,0.31911341009163335
Austria,Consult_perio,0.020378879111080463,0.01896047641655149
Austria,Consult_simple,0.030236985530197085,0.0287810237542824
Austria,Denture,0.020946991292201064,0.019500162418794015
Austria,Denture_repair,0.018179924820976516,0.013316139488119067
Austria,Extraction,0.05502889450740365,0.04865796655890187
Austria,Full_fixed,0.026951302907912845,0.043158061191274986
Austria,GTR,0.008690621591763915,0.007533639365858052
Austria,Implant_surgery,0.01339766710301431,0.03367028867501324
Austria,Maintenance_perio,0.26794669578142805,0.12828261031589083
Austria,Maintenance_simp,0.15962365944410142,0.08685665658950407
Austria,OFD,0.007774146850499355,0.006458780958277641
Austria,OHI,0.014993468370500735,0.0129169639532697
Austria,OPG,0.030549839514577997,0.02309104004531856
Austria,PA,0.01809394153374141,0.015168654881145934
Austria,Prophy,0.046460358239818214,0.03571567131313908
Austria,RootDeb,0.06886023806409808,0.05669340375416637
Austria,Single_implant,0.11789428993918927,0.09019705771391477
Azerbaijan,Consult_perio,0.012719716355805913,0.01920836392604555
Azerbaijan,Consult_simple,0.01536627138429935,0.02661929296101311
Azerbaijan,Denture,0.01021979113767081,0.018930715911790862
Azerbaijan,Denture_repair,0.00809463587332944,0.010496454923665199
Azerbaijan,Extraction,0.02656308553555754,0.04442893418641957
Azerbaijan,Full_fixed,0.015676891768277173,0.038803318558727866
Azerbaijan,GTR,0.007608135673901369,0.008352785798845316
Azerbaijan,Implant_surgery,0.018518899286251212,0.0587189391180237
Azerbaijan,Maintenance_perio,0.18090749699078448,0.13483075013836485
Azerbaijan,Maintenance_simp,0.08472965166618583,0.0665770319722317
Azerbaijan,OFD,0.0036816213159875846,0.006281358796837409
Azerbaijan,OHI,0.008621037902471661,0.01321290557930241
Azerbaijan,OPG,0.017989541707086474,0.02222084427231045
Azerbaijan,PA,0.010534462789354673,0.01424193548402897
Azerbaijan,Prophy,0.026172995258645897,0.020286635048637543
Azerbaijan,RootDeb,0.0334251555151279,0.04557271881544363
Azerbaijan,Single_implant,0.08056996054851928,0.08459445598768144
Bahamas,Consult_perio,9.268032196230061e-4,0.0011440494233646307
Bahamas,Consult_simple,7.664534099527095e-4,9.841383566193285e-4
Bahamas,Denture,8.092039126603701e-4,0.0010689048266996047
Bahamas,Denture_repair,6.936993412441675e-4,6.708313405185307e-4
Bahamas,Extraction,0.0022073802284222166,0.0025996813940275675
Bahamas,Full_fixed,0.0012333583737410402,0.002515484122064989
Bahamas,GTR,4.7393983122730193e-4,4.772288908560293e-4
Bahamas,Implant_surgery,8.793848394417397e-4,0.002483057709742783
Bahamas,Maintenance_perio,0.012719354750283471,0.007827278198261846
Bahamas,Maintenance_simp,0.004006930490604351,0.0026252971525519975
Bahamas,OFD,2.8221701378030055e-4,3.721718111628808e-4
Bahamas,OHI,4.983744024194485e-4,5.314581949584416e-4
Bahamas,OPG,0.0010698205857307594,0.0010735905040179384
Bahamas,PA,7.463345991014226e-4,8.474840992602638e-4
Bahamas,Prophy,0.0012134025056148223,9.486306654803398e-4
Bahamas,RootDeb,0.0026888317629249607,0.0028740302435799102
Bahamas,Single_implant,0.005534591238555601,0.005099089617633038
Bahrain,Consult_perio,0.005569326730979629,0.005280555722221284
Bahrain,Consult_simple,0.005745419059088408,0.005808110839912381
Bahrain,Denture,0.005726992608670336,0.005830077009540732
Bahrain,Denture_repair,0.004909942173042673,0.0037000174546989095
Bahrain,Extraction,0.015176842891955193,0.01426545709462001
Bahrain,Full_fixed,0.007920407233170286,0.012623775188285313
Bahrain,GTR,0.0024441283803676626,0.0022231687356269285
Bahrain,Implant_surgery,0.004137006045566786,0.012506662852617114
Bahrain,Maintenance_perio,0.0747048894311142,0.03746906480976991
Bahrain,Maintenance_simp,0.03095343913087425,0.017631893201407737
Bahrain,OFD,0.002115370205492461,0.001936303458316271
Bahrain,OHI,0.003364495630953469,0.002830521127035603
Bahrain,OPG,0.007317126627975134,0.005572771109201548
Bahrain,PA,0.0047825005551918424,0.004302985000279368
Bahrain,Prophy,0.009002864218923318,0.007097479251289131
Bahrain,RootDeb,0.01795022172336462,0.015652169809643717
Bahrain,Single_implant,0.03242076313916584,0.026174160526314307
Bangladesh,Consult_perio,0.1955476769902974,0.4639655476563288
Bangladesh,Consult_simple,0.09175445981775043,0.36780845650037547
Bangladesh,Denture,0.10697242761883696,0.4525030479192456
Bangladesh,Denture_repair,0.07749524793596267,0.24267827485571028
Bangladesh,Extraction,0.3245599243229842,1.0528822549163415
Bangladesh,Full_fixed,0.23364755056347897,0.8776504993217769
Bangladesh,GTR,0.17246779673252247,0.20975197788352132
Bangladesh,Implant_surgery,0.4000748708693614,1.1101467458922363
Bangladesh,Maintenance_perio,3.105010130159814,3.391922121464971
Bangladesh,Maintenance_simp,0.5612316936924912,0.8264164665327366
Bangladesh,OFD,0.03457432704478422,0.15301177845144961
Bangladesh,OHI,0.08549337215160037,0.20573763629794867
Bangladesh,OPG,0.21388601944500973,0.4311323521755761
Bangladesh,PA,0.1542825122849169,0.33824919935805847
Bangladesh,Prophy,0.19448168585049425,0.15793890918761594
Bangladesh,RootDeb,0.39459075169836794,1.0701363958729397
Bangladesh,Single_implant,1.5068854996170562,1.9563891197731125
Barbados,Consult_perio,4.6004745760324143e-4,7.748389642470701e-4
Barbados,Consult_simple,2.880333208746292e-4,5.931684628821661e-4
Barbados,Denture,3.3272600165978064e-4,7.801595246429411e-4
Barbados,Denture_repair,2.7327515173639793e-4,4.365158206705952e-4
Barbados,Extraction,0.0010042761353195656,0.0016980305059531389
Barbados,Full_fixed,5.868971334607661e-4,0.0016597067804795178
Barbados,GTR,2.9249034531791626e-4,3.2970350921324127e-4
Barbados,Implant_surgery,6.370367171501774e-4,0.0018151032910415958
Barbados,Maintenance_perio,0.006632572288952771,0.005428746997309792
Barbados,Maintenance_simp,0.0015923734415585315,0.0014532852204891262
Barbados,OFD,1.247750971246559e-4,2.5524942117011363e-4
Barbados,OHI,2.1144429163072635e-4,3.405151024771078e-4
Barbados,OPG,5.237304775468262e-4,7.243532695706657e-4
Barbados,PA,3.6024494857307676e-4,5.460906175978426e-4
Barbados,Prophy,5.144870952032887e-4,3.9646996977359404e-4
Barbados,RootDeb,0.0011012538061975043,0.001789207568664536
Barbados,Single_implant,0.0030293635220139943,0.003282760737699381
Belarus,Consult_perio,0.014193568941429166,0.019288108596410124
Belarus,Consult_simple,0.015613118099541523,0.020789439808744162
Belarus,Denture,0.012491727284061017,0.018766567206639287
Belarus,Denture_repair,0.010757941787260802,0.011366199789806871
Belarus,Extraction,0.033936403299910614,0.04481094313485701
Belarus,Full_fixed,0.01961752417387987,0.04016411946419952
Belarus,GTR,0.008064049134433161,0.008624458114825892
Belarus,Implant_surgery,0.0152933383562805,0.04106868455375509
Belarus,Maintenance_perio,0.20621613481491602,0.13539306808626428
Belarus,Maintenance_simp,0.07930671227705871,0.05417271969416692
Belarus,OFD,0.004710734137946895,0.006069141301660518
Belarus,OHI,0.008843070559300475,0.010825398826455928
Belarus,OPG,0.019112165102680965,0.02001332453824286
Belarus,PA,0.01234616522237804,0.01502195204486047
Belarus,Prophy,0.02425013893701091,0.018850587658712677
Belarus,RootDeb,0.041033000700273506,0.046801388142252445
Belarus,Single_implant,0.08938227837474616,0.08329596075713269
Belgium,Consult_perio,0.04047007166202501,0.03599639890072503
Belgium,Consult_simple,0.03628823311658804,0.034336334500832164
Belgium,Denture,0.04033340862254324,0.03793557131185348
Belgium,Denture_repair,0.035856602346304646,0.027250304310416716
Belgium,Extraction,0.11097269927120944,0.09403721989182774
Belgium,Full_fixed,0.05534551651471309,0.09269041105784859
Belgium,GTR,0.01699352958674121,0.015011863825558724
Belgium,Implant_surgery,0.02695757870735605,0.07341003251884456
Belgium,Maintenance_perio,0.5307927955070663,0.2528721264077905
Belgium,Maintenance_simp,0.19307740373048274,0.10708081114766126
Belgium,OFD,0.01528837871326589,0.01272411975621254
Belgium,OHI,0.02310369783575746,0.018313091489702903
Belgium,OPG,0.04839740127666667,0.035527733456564695
Belgium,PA,0.03355263589082322,0.02945676058502228
Belgium,Prophy,0.05710276823777592,0.04558958836710981
Belgium,RootDeb,0.1343854864132556,0.11733439829308086
Belgium,Single_implant,0.2259913631415667,0.17470199559408892
Belize,Consult_perio,4.813468605682377e-4,9.83604107951434e-4
Belize,Consult_simple,4.589628854962213e-4,0.0011532614454769052
Belize,Denture,3.074908731186732e-4,9.71966308961074e-4
Belize,Denture_repair,2.3853779582251142e-4,4.971759027176277e-4
Belize,Extraction,9.913074963927933e-4,0.002092757898417234
Belize,Full_fixed,5.767600877373315e-4,0.0018621106008408477
Belize,GTR,3.521612175456753e-4,4.263116445284512e-4
Belize,Implant_surgery,7.988475350058676e-4,0.002066528463095872
Belize,Maintenance_perio,0.007072882714713868,0.006731154888128686
Belize,Maintenance_simp,0.0025251087391029515,0.0027387216063365742
Belize,OFD,1.149277838237013e-4,3.0722050757107564e-4
Belize,OHI,2.7338838447812095e-4,5.631139902160506e-4
Belize,OPG,6.514918157340225e-4,0.0010763078714160642
Belize,PA,3.917134200952374e-4,6.784724610236988e-4
Belize,Prophy,8.446821395111313e-4,6.769105344354962e-4
Belize,RootDeb,0.001061912839796905,0.0020176038308739176
Belize,Single_implant,0.003313774706595718,0.004085145351379456
Benin,Consult_perio,0.009218623891487277,0.029207587355705444
Benin,Consult_simple,0.004917050728222093,0.04359720232351198
Benin,Denture,0.003378470170433331,0.027682224726205237
Benin,Denture_repair,0.0011854337053864273,0.015448734685044175
Benin,Extraction,0.00938452161833429,0.06322923442285473
Benin,Full_fixed,0.010764375702889437,0.05745575814275454
Benin,GTR,0.009795416186121429,0.012604575860144941
Benin,Implant_surgery,0.027440364071436775,0.07447904137703493
Benin,Maintenance_perio,0.16078003724002896,0.20613312035096204
Benin,Maintenance_simp,0.03198536399864906,0.09385899829214166
Benin,OFD,8.407858412132723e-4,0.009142655158490453
Benin,OHI,0.004122892249690492,0.020227437000427805
Benin,OPG,0.013517254249477938,0.03724657168788491
Benin,PA,0.0076578484828097575,0.020815320855618904
Benin,Prophy,0.014058255932345902,0.011956310256128927
Benin,RootDeb,0.011770778134982007,0.06407738748301024
Benin,Single_implant,0.08039759872271897,0.11874235632164214
Bhutan,Consult_perio,0.0018899158401000692,0.003464577536687016
Bhutan,Consult_simple,0.0010507835442939576,0.0024239328400573854
Bhutan,Denture,0.0012953158669985099,0.003237287897128873
Bhutan,Denture_repair,0.0010339282694248506,0.0018628435012043678
Bhutan,Extraction,0.0038866646744286325,0.007829072557096532
Bhutan,Full_fixed,0.0022703241180932806,0.006499908609039204
Bhutan,GTR,0.0012848270140657888,0.001516281229132628
Bhutan,Implant_surgery,0.0029018126936721784,0.007923542080801548
Bhutan,Maintenance_perio,0.02696574096677438,0.02409450477456792
Bhutan,Maintenance_simp,0.005723887762395566,0.005615292235731336
Bhutan,OFD,4.3387937661812175e-4,0.0010963969735058832
Bhutan,OHI,8.352207003898192e-4,0.0013983474117774993
Bhutan,OPG,0.0019509581917611018,0.002943132889030617
Bhutan,PA,0.0014155680442589924,0.002449159246980281
Bhutan,Prophy,0.001857504137836347,0.0014585906179933352
Bhutan,RootDeb,0.004377339051535716,0.00791339186779441
Bhutan,Single_implant,0.012563436164919735,0.01417303413368379
Bolivia,Consult_perio,0.01043084911245838,0.022783876266959664
Bolivia,Consult_simple,0.011489038455752535,0.03337628632355023
Bolivia,Denture,0.006424709230301176,0.02368756327316361
Bolivia,Denture_repair,0.004541579021843469,0.012204900365211045
Bolivia,Extraction,0.019083974661455,0.05078082922368449
Bolivia,Full_fixed,0.011439606616256514,0.04452734984055977
Bolivia,GTR,0.008249322405830081,0.010178544734860058
Bolivia,Implant_surgery,0.020885429750917655,0.05586323210152955
Bolivia,Maintenance_perio,0.15765056734760863,0.15549761483070035
Bolivia,Maintenance_simp,0.061624597025850374,0.07774495645161662
Bolivia,OFD,0.0021790152844428047,0.007037935700627496
Bolivia,OHI,0.007113559786833843,0.016351204090428294
Bolivia,OPG,0.01545613372092144,0.029610613869323982
Bolivia,PA,0.00840810380834573,0.0154673909343219
Bolivia,Prophy,0.02093950937796596,0.016416955520622965
Bolivia,RootDeb,0.02121019712753506,0.05288265106713693
Bolivia,Single_implant,0.07468933743751965,0.0908410717527543
Bosnia and Herzegovina,Consult_perio,0.0036989725247828175,0.006033766254741418
Bosnia and Herzegovina,Consult_simple,0.0034340553942569766,0.006680811320347583
Bosnia and Herzegovina,Denture,0.0029363230775131814,0.006153727374122284
Bosnia and Herzegovina,Denture_repair,0.0023837986547818398,0.0032649529532378548
Bosnia and Herzegovina,Extraction,0.008277801334097248,0.013627643351955359
Bosnia and Herzegovina,Full_fixed,0.00446236326559147,0.01144301319296324
Bosnia and Herzegovina,GTR,0.002312449590765956,0.002625951627746102
Bosnia and Herzegovina,Implant_surgery,0.005074241779966281,0.013425670597685225
Bosnia and Herzegovina,Maintenance_perio,0.054489262598929805,0.04283831413618696
Bosnia and Herzegovina,Maintenance_simp,0.019400058044270994,0.016062656459870414
Bosnia and Herzegovina,OFD,0.001047117083263617,0.0018725925853397677
Bosnia and Herzegovina,OHI,0.002132962568053596,0.0031888951300554275
Bosnia and Herzegovina,OPG,0.0048146441060945835,0.006225448734787259
Bosnia and Herzegovina,PA,0.0029304441681391596,0.004162017580382331
Bosnia and Herzegovina,Prophy,0.006093834918600222,0.004711289819453814
Bosnia and Herzegovina,RootDeb,0.009789403463640513,0.013993807125626818
Bosnia and Herzegovina,Single_implant,0.024495886698284824,0.02555840262344609
Botswana,Consult_perio,0.0012018534165314813,7.136729455883112e-4
Botswana,Consult_simple,0.005767817846545851,0.004013343891006444
Botswana,Denture,9.870339018906021e-4,6.445772969352276e-4
Botswana,Denture_repair,5.361534458970643e-4,3.45172377451143e-4
Botswana,Extraction,0.0015950884725102648,0.001055037732599252
Botswana,Full_fixed,0.0020889906410082185,0.0028139388180504123
Botswana,GTR,2.4580252662858453e-4,1.4165024114250096e-4
Botswana,Implant_surgery,2.1816342896255193e-4,3.2127741683150976e-4
Botswana,Maintenance_perio,0.016253489159759306,0.00571044385803054
Botswana,Maintenance_simp,0.04206553652346921,0.02081190685158697
Botswana,OFD,2.472914347311971e-4,1.448261254711564e-4
Botswana,OHI,0.004021502190592133,0.003551652703088393
Botswana,OPG,0.005839302845916332,0.0036978151883026423
Botswana,PA,0.0024065365138295656,0.001383754357200185
Botswana,Prophy,0.010710266665324592,0.008550539145161901
Botswana,RootDeb,0.004198614571611283,0.0029700572450321525
Botswana,Single_implant,0.004296653525982725,0.0027248371942494793
Brazil,Consult_perio,0.16281118106160894,0.09895931115608983
Brazil,Consult_simple,0.2830782949656489,0.20722860958100423
Brazil,Denture,0.10230708289994515,0.06760837916174302
Brazil,Denture_repair,0.14114516593963042,0.08348127353978532
Brazil,Extraction,0.6064777144349596,0.3954913955421713
Brazil,Full_fixed,0.17725837904606148,0.22685821695933914
Brazil,GTR,0.06017624095543858,0.0313290609862506
Brazil,Implant_surgery,0.053359207552859236,0.07289330078731912
Brazil,Maintenance_perio,2.5357693388724387,0.9156384804312581
Brazil,Maintenance_simp,2.9327659165904056,1.395104391314369
Brazil,OFD,0.045490563306930173,0.024919731760640346
Brazil,OHI,0.21102236015592396,0.12527067678519807
Brazil,OPG,0.20981292313467184,0.10164532743082579
Brazil,PA,0.1308462664999391,0.07964009940047533
Brazil,Prophy,0.8112857197087011,0.6234155612649374
Brazil,RootDeb,0.6680124024393902,0.47474456912026197
Brazil,Single_implant,0.5740188233882476,0.3490753973438172
Brunei Darussalam,Consult_perio,0.0012191655357942784,0.0010165197759190586
Brunei Darussalam,Consult_simple,0.0022512811481565404,0.0020345290238364265
Brunei Darussalam,Denture,0.0013016892174422987,0.0012099259572081827
Brunei Darussalam,Denture_repair,0.0011417291350359926,7.933661278749696e-4
Brunei Darussalam,Extraction,0.0035097399161362285,0.0028626483459107907
Brunei Darussalam,Full_fixed,0.001766366918795503,0.002823365017269032
Brunei Darussalam,GTR,4.903607335896042e-4,4.060841665404358e-4
Brunei Darussalam,Implant_surgery,7.153605464644101e-4,0.0018034821760350827
Brunei Darussalam,Maintenance_perio,0.016056261971097767,0.007319113735754515
Brunei Darussalam,Maintenance_simp,0.011866282722321419,0.006399027589662639
Brunei Darussalam,OFD,4.876124666664999e-4,3.659597940784802e-4
Brunei Darussalam,OHI,0.0010293232549772914,9.094861214638487e-4
Brunei Darussalam,OPG,0.002050699166071999,0.0013963618393940116
Brunei Darussalam,PA,0.0011697612336997027,9.070767354944106e-4
Brunei Darussalam,Prophy,0.003426251061564865,0.002679012740923251
Brunei Darussalam,RootDeb,0.004270113837931069,0.0035527977873778837
Brunei Darussalam,Single_implant,0.00687935718311461,0.004991605802819218
Bulgaria,Consult_perio,0.00776246194183116,0.009633628326267256
Bulgaria,Consult_simple,0.0112968854905403,0.014751193789777862
Bulgaria,Denture,0.00664719953722429,0.009363065547591412
Bulgaria,Denture_repair,0.005885338404194593,0.005604161420458043
Bulgaria,Extraction,0.019189624729349337,0.02272217272699876
Bulgaria,Full_fixed,0.009936956193426312,0.019326060860702866
Bulgaria,GTR,0.0040164956066949566,0.004105733279720804
Bulgaria,Implant_surgery,0.007462171267990014,0.022508303220348812
Bulgaria,Maintenance_perio,0.10521635708888313,0.06842345724766183
Bulgaria,Maintenance_simp,0.06073981170757686,0.03960077873879986
Bulgaria,OFD,0.002536319905834785,0.003042998177184529
Bulgaria,OHI,0.005665762031754073,0.006876317836440042
Bulgaria,OPG,0.011794487284303856,0.012208599282980051
Bulgaria,PA,0.006894788321098261,0.007184678584947905
Bulgaria,Prophy,0.018603895481429166,0.0146108905606231
Bulgaria,RootDeb,0.022851316217836544,0.024833742049467686
Bulgaria,Single_implant,0.04662055627512137,0.04162396661011794
Burkina Faso,Consult_perio,0.018844122467252998,0.06699014671551391
Burkina Faso,Consult_simple,0.00636745694846067,0.07995622036193598
Burkina Faso,Denture,0.0033634139829796157,0.0648669275513138
Burkina Faso,Denture_repair,0.002293868478930578,0.03473776680724804
Burkina Faso,Extraction,0.020974162934230114,0.14666980996613063
Burkina Faso,Full_fixed,0.017989930844117513,0.13191003471147092
Burkina Faso,GTR,0.022321822320680293,0.02889465013346795
Burkina Faso,Implant_surgery,0.05946604641256717,0.17049831536648008
Burkina Faso,Maintenance_perio,0.34068355296523606,0.4684621377427239
Burkina Faso,Maintenance_simp,0.039659974479135926,0.17614149743407476
