Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Central African Republic,0.006609239468887671,0.014818616123027048,0.0013047345700289566,0.0040434659183823584,0.002823463881181403,0.006532200000976677
Chad,0.08416217046370264,0.11889478085935705,0.017544855171821947,0.043394374268626086,0.031935847766792806,0.06811329498697902
Chile,0.3961872513117015,0.2403089145164431,0.11229681149032696,0.09730688174608888,0.07510942757681938,0.0797856454515344
China,5.311661550116239,3.525237142268482,1.205999514523635,1.002572491787269,1.9715132383493525,2.006232114307891
Colombia,0.6680964413971455,0.5266259229130388,0.1640937679711022,0.195107827795765,0.21725119546236102,0.3198265013544822
Comoros,0.0031624635846743557,0.003892074433173355,7.031530282494353e-4,0.0014193814802328751,0.001138631495930274,0.0022485331462762242
Congo,0.028354466191955294,0.02796956629707835,0.005596728034820057,0.009582270483320996,0.009270984159153109,0.016269775609495708
Costa Rica,0.0748731078426621,0.0563454020618243,0.018607943959851977,0.02031937279241054,0.024041244831297975,0.0313769409705706
Croatia,0.07056492728697844,0.05033115036942025,0.01791496756513551,0.0171990405969398,0.022011825165227827,0.02660006323651188
Cuba,0,0,0,0,0,0
Cyprus,0.024682467881160196,0.01583954000197886,0.005067935976950644,0.004787966675003164,0.006285531965713378,0.007564607608542976
Czechia,0.19876601345875394,0.1306330060104931,0.04622987094141878,0.0454875336170433,0.054136730400756464,0.06232614108022659
Côte d'Ivoire,0.21811841744882055,0.2189933523451788,0.046931839862468905,0.08339613371372538,0.08170305961907252,0.14122589117759438
Democratic Republic of the Congo,0.2090004699568698,0.38496194201508444,0.03955560333991944,0.11033363095541966,0.0796714223082675,0.17957515980285865
Denmark,0.2118374344484656,0.15146957402021707,0.057676900999491805,0.05118713267176694,0.06716306268590336,0.07640738607858528
Djibouti,0.006971837475365341,0.007013547008961613,0.001482535075665443,0.002665754043385478,0.002253309406095101,0.004183460332783077
Dominica,7.694370290211766e-4,6.045667508354435e-4,1.899410455119828e-4,2.3269850231153488e-4,2.560671272181117e-4,3.568682482026265e-4
Dominican Republic,0.14459641031162923,0.10506065245368702,0.03318562309806193,0.03588503403093599,0.04283710318617123,0.058861735593492046
Ecuador,0.16330587857510256,0.13437149717138797,0.034610455203655625,0.044195947170465405,0.051270397562326556,0.08061743455832217
Egypt,1.0041339608352051,0.7346882362160663,0.1910382314865711,0.22940409514350377,0.2622668647470282,0.38192162242279165
El Salvador,0.04819558700774062,0.04090906178916361,0.011260407035922484,0.01560336939269006,0.01612035368722612,0.02485758147111457
Equatorial Guinea,0.017860295121178597,0.01317704710104016,0.003555437761697307,0.00438685047379342,0.004774101011366975,0.006833117629345814
Eritrea,0,0,0,0,0,0
Estonia,0.024179764181277003,0.01602382567132049,0.005718125186730843,0.00538732693534584,0.006945507447077415,0.008250145630295238
Eswatini,0.006432309168818755,0.005518783648097314,8.610617247752474e-4,0.00121154542717295,0.0012638230952722448,0.0019746585790897386
Ethiopia,0.5899495595075981,0.7939390965352436,0.1315785943582854,0.32191518815746945,0.2690276480145362,0.5414632520611311
Fiji,0.0040064666156712425,0.0036293545831301895,3.5184470441632586e-4,5.002588466159001e-4,5.06975831002273e-4,8.250461251446158e-4
Finland,0.13955511705390086,0.0950541914257796,0.034137108499974166,0.030601836235349584,0.0410073213450877,0.048149790448513724
France,1.048784368682798,0.620999818680799,0.19239209888185707,0.15346102531925213,0.28393071667955,0.2899500810720431
Gabon,0.020516777666192313,0.014655664873214212,0.004049952579056521,0.004901541623448901,0.005440313461534792,0.0074539435866471946
Gambia,0.017391828500135136,0.022156971462907637,0.004380212388046448,0.009300927361624092,0.007853366143416009,0.01565029330212192
Georgia,0.033494631115238274,0.02412231619126521,0.007231713683615093,0.008316870785297352,0.0095617340105222,0.013142036739545638
Germany,2.2214382980453533,1.2629465054567128,0.6550915097010771,0.5295892160901913,0.48305021557141514,0.4945048158952029
Ghana,0.32526797513384015,0.34002822709414227,0.080390686561374,0.1344290754411972,0.13000122346618187,0.23479252747838347
Greece,0.13893774363685407,0.09384878444707398,0.030598149111274175,0.03082658915549158,0.03899169872828791,0.049296790384825366
Grenada,0.0011843549318016318,9.437315649979204e-4,2.9066119261139195e-4,3.692684670263311e-4,3.98515013761162e-4,5.705332747261056e-4
Guatemala,0.1668030508954517,0.1420493968232677,0.03534403269329846,0.050288423745733404,0.054651487576102796,0.08463166972278686
Guinea,0.08665619794553595,0.10208227537672335,0.021416495269781784,0.042931641398970224,0.035929345484531194,0.07045274869960341
Guinea-Bissau,0.009263168065950024,0.012801603777923444,0.0022085328537806113,0.005090092519094824,0.0037284700464810107,0.00774061292498925
Guyana,0.009957670595453022,0.0071896119389761905,0.0021960016960495795,0.002380244736295327,0.002977086815021841,0.0039157737430322945
Haiti,0.04648258828771085,0.060578028905610815,0.010164660500703115,0.0222647434364811,0.01662842060216992,0.03453720182762898
Honduras,0.06633407323556072,0.06716799447589339,0.014508505027813298,0.02561239159768832,0.022515023716031635,0.04061514456909054
Hungary,0.10565853116492493,0.06695148959590032,0.01621592595839462,0.016369271530134295,0.020355241249115506,0.024480701488236865
Iceland,0.00781748080839896,0.004858230352100492,0.0015265899356949138,0.0014422553044435079,0.0018127421539819093,0.0020426288186682325
India,12.515906282414665,12.117029407378649,3.196407621150241,5.077116579182549,4.664682082220879,8.06019197751406
Indonesia,2.650016030004929,2.2629159870183924,0.6049616764699497,0.8267347867302218,0.8911795910604993,1.4160369609732313
Iran,0.8246523555926379,0.6750587128709548,0.1925608645741878,0.26503208470533185,0.2795080682726224,0.4175533386017587
Iraq,0.47802834768365404,0.3743399073012072,0.0958615957853739,0.12352688484822885,0.13615894551825639,0.2155956473850247
Israel,0.18170355792144832,0.11356905691633074,0.03159219682970436,0.02936272772709741,0.039169578185976266,0.04710479000169583
Italy,0.943515746955552,0.6508861906733779,0.1056629123186345,0.09426763345160155,0.3976909334930885,0.40814768210782254
Jamaica,0.02189773303226601,0.019320678175151543,0.005347083129529829,0.00794336584791878,0.008099531908418223,0.012594251721427741
Japan,1.4290351431445947,0.8616427230109718,0.26237438236207045,0.2092999877007272,0.4839824100758368,0.4992079576624412
Jordan,0.09070144095986706,0.07991010822378941,0.01891144859064433,0.028848796809639223,0.028601330485587988,0.04868559528302017
Kazakhstan,0.2771477923863964,0.18074517176031607,0.053272800776927906,0.05350829429935862,0.06690630329139678,0.08347201727203388
Kenya,0.39178219382961227,0.4099918977671192,0.09423785131350894,0.170047193444424,0.14575433790422562,0.27355671593898406
Kiribati,2.4852115709435464e-4,4.670972256572914e-4,1.7314926734892697e-5,3.869195047969499e-5,3.1390574070911294e-5,6.764327228362572e-5
Kuwait,0.12343399607643546,0.08558537566032065,0.030991992859651606,0.028617237711540195,0.03682653516720244,0.04498646043870911
Kyrgyzstan,0.03061390666369196,0.031576426335797,0.005218160692468193,0.0098742600239493,0.009078062419510617,0.016519666946999575
Lao People's Democratic Republic,0.03504286077710919,0.03164950355395395,0.004682398218171592,0.0074005310773059925,0.007626452163039917,0.01284566426585437
Latvia,0.02814201048606349,0.019342059189955726,0.0066555196233295715,0.00654258886681812,0.008467507795192963,0.010232138468701057
Lebanon,0.08572587540501378,0.07276548040647905,0.019912356490844524,0.027704144503221107,0.028547416973617255,0.04258746498021118
Lesotho,0.004201165014019955,0.006614461448597487,5.916978713249465e-4,0.001470127931467086,0.0011439795154709609,0.0024611953210919154
Liberia,0.025952554980624057,0.04402713668149808,0.006087233487997111,0.01840250675616536,0.01337561572065204,0.03102767616339579
Libya,0.07064536111445666,0.058401186092441014,0.016483373876995118,0.021953358720116854,0.023182563158471916,0.035445661794107595
Lithuania,0.05322105266797082,0.03603306801917613,0.0127664151844843,0.011674380945328617,0.015877923892611313,0.018996919240259057
Luxembourg,0.02721273629481663,0.016504783621674533,0.0056535238640473395,0.004952070920686166,0.006294490861158057,0.006733563709305897
Madagascar,0.05396822730009687,0.11997339083275174,0.006969778789489946,0.019541622531821224,0.01377748922249783,0.029886959549097942
Malawi,0.0537677028389814,0.08792002978555101,0.009887603480653696,0.026798381837010807,0.020209590782707353,0.04380645396840865
Malaysia,0.4271635869864659,0.27495712653422255,0.07391134747778057,0.07623648005770983,0.09464407297051233,0.1227750943571964
Maldives,0.0052907852669984235,0.0037797245917820946,0.0010039535181554234,0.0011828248028404225,0.0013228421891445736,0.0018841202949516113
Mali,0.14809966470585614,0.1938398083797639,0.033995470426223806,0.07613855188396464,0.06313292928989575,0.13056738875364665
Malta,0.008949527905077548,0.005644633646110486,0.0018752670616355457,0.0017366542777092291,0.002245377288384767,0.0026093100718529547
Marshall Islands,1.815085544540727e-4,2.2487911637014612e-4,1.2821461777218085e-5,2.0513959917031403e-5,2.0541976788441112e-5,3.738995298139275e-5
Mauritania,0.03284615144591465,0.03382347393049207,0.0077769494196653,0.013766625767923105,0.01232109349570642,0.021693220167334427
Mauritius,0.013215935186162132,0.009212146937201456,0.0026729224762539927,0.0030156593222305235,0.0035175339186179137,0.004706051723856143
Mexico,1.839226221559343,1.318024577397944,0.44065025001447594,0.4972334844491166,0.5787856548488256,0.7280539807853912
Micronesia (Federated States of),2.4164691613222543e-4,3.677576832162593e-4,2.0654818667452886e-5,4.259744156771804e-5,3.5732324461184594e-5,6.904191395856239e-5
Monaco,0,0,0,0,0,0
Mongolia,0.028590600578865137,0.021035197413464535,0.0051534527245882256,0.006727213003212129,0.007081328068747634,0.010410361950196375
Montenegro,0.007007836835191361,0.004887720014618547,0.0015056209024275045,0.0016435143867851694,0.0019825602421444095,0.002662132519669387
Morocco,0.2913815927075003,0.27342254030587904,0.06998632504214261,0.10657706708694648,0.10339240026292504,0.16712030499145156
Mozambique,0.07216403343043344,0.1352858604263479,0.013588589739196799,0.03711489693334129,0.026705865143158928,0.05806095078186924
Myanmar,0.21448115981728433,0.229679408138473,0.03748428538190419,0.07148102524856201,0.06105606583461657,0.10965461485289628
Namibia,0.014431127983615812,0.01299551783316197,0.0019457302452904623,0.0029611762583133475,0.0030287663959247427,0.005198639380874567
Nauru,5.1306446123386124e-5,4.55233693949438e-5,3.252694297863829e-6,4.305600348941882e-6,4.875889555003102e-6,7.445839014039431e-6
Nepal,0.1600716853126748,0.18183803859476294,0.03526553716650705,0.07175492924994946,0.060072780253663145,0.11552648006945641
Netherlands,0.37705924590825907,0.2328997584015613,0.07763419521838609,0.07011857060015639,0.09127281464450501,0.1038260649810167
New Zealand,0.10323340564631918,0.0676888202691517,0.02379704062958676,0.021946087571334556,0.028984420397757206,0.03516003399213442
Nicaragua,0.04574167269549525,0.04254185030160756,0.010642300860586096,0.017461738769884657,0.015543555784730307,0.026809867552196685
Niger,0.061821264985651506,0.1279068064566127,0.009979669202661495,0.02712819764468995,0.019471786444566836,0.04194225860586123
Nigeria,0.9483582389732615,1.080254514174799,0.10522799040928672,0.1971862537196757,0.18738290097893354,0.3240125933501565
North Korea,0,0,0,0,0,0
North Macedonia,0.023654832490832563,0.017099883739584966,0.005228366790378017,0.005699931348964129,0.007098646869003571,0.009871112546423696
Norway,0.21697266032373003,0.14372148061701603,0.05507677079374508,0.04775286070063604,0.06262457713687117,0.06981256085241096
Oman,0.11736951248517176,0.07854255000076012,0.026511262474751794,0.025808075283656907,0.03294899752599771,0.040141218912330016
Pakistan,1.8673145581782904,2.0140512071038454,0.45823599805139065,0.8253231625187344,0.7899367482423779,1.4180437067003862
Palau,9.060406821534704e-5,6.989798515339797e-5,1.0089744404214746e-5,1.267415674771117e-5,1.4336846941928341e-5,2.1143387020934673e-5
Panama,0.0782662149460007,0.05489617300645362,0.01825698052385987,0.018406444131337452,0.02301843104033697,0.02865908639062097
Papua New Guinea,0.022788139441922598,0.038925312129867495,0.0015640105160703885,0.0032254370251268635,0.0026138660020788348,0.005182722310583961
Paraguay,0.07560624302365164,0.05769303028479799,0.016223253769183668,0.019450390035956205,0.022722936934118056,0.03225503858384124
Peru,0.3637716083030371,0.274303180677125,0.08083355881285093,0.09898721770270182,0.10638498084071223,0.15385859637849209
Philippines,0.4887529123799908,0.44446284231768024,0.05470797578169073,0.08271429325505598,0.08351438333555557,0.14068414243943156
Poland,0.6591458310148803,0.4620405227920145,0.16086032327412755,0.15911635325517948,0.19612407996855527,0.23102964612126073
Portugal,0.15199141599832722,0.0981011874599288,0.03233081910660697,0.031167018667093167,0.0402246508143088,0.04939102243924208
Qatar,0.14611975177647452,0.09555944783808383,0.03626618816968956,0.03158331721994779,0.04079432705968096,0.04353892710440321
Republic of Ireland,0.14377669019179906,0.08524062721732949,0.021916054909623405,0.019539239581694626,0.02448256751992533,0.026038501539590666
Republic of Korea,0.5188292881036104,0.3329943102374901,0.1095875429578114,0.08873550795352704,0.2265808295862988,0.23301191524396214
Republic of Moldova,0.03324626657380557,0.02669378177722722,0.0077916536935632545,0.00915617450880139,0.010835948517199006,0.01569754313114428
Romania,0.2775708582204249,0.1859250689289262,0.062069197826158475,0.06088218940051068,0.07583664792933847,0.09120947221162139
Russian Federation,2.348513412174041,1.5684632509036596,0.5432545631586477,0.5256279968900746,0.6750955916704062,0.8054540891513379
Rwanda,0.013682475120008667,0.00965706890598441,0.001910079416856806,0.002098801063096232,0.0027511958378843102,0.0033628706602309077
Saint Kitts and Nevis,7.884208049171343e-4,6.071768417606455e-4,1.9851667184515948e-4,2.060582519600583e-4,2.6548774308594045e-4,3.5546974521217004e-4
Saint Lucia,0.002386027978469742,0.0019035321248849345,5.917532893782166e-4,6.835976269574564e-4,8.199778982982811e-4,0.0012015857513323043
Saint Vincent and the Grenadines,0.0011976463954730889,9.489956991818123e-4,2.996104855860737e-4,3.5506137493051496e-4,3.922284438122724e-4,5.750263997375852e-4
Samoa,7.098970429332313e-4,8.735952819991599e-4,4.6298920410401815e-5,8.048542337632147e-5,7.625645037256499e-5,1.4010096458209572e-4
San Marino,8.011753895064819e-4,5.14252855085355e-4,1.8035416562594867e-4,1.6372753268565046e-4,2.1715071125836952e-4,2.523366253853515e-4
Sao Tome and Principe,0.0015650770736646716,0.0017009803418415676,3.6569831556305157e-4,6.656843212088246e-4,6.359624472166198e-4,0.0011536030568784635
Saudi Arabia,0.8780113254173183,0.545375507191657,0.1697567237251967,0.15177729845701235,0.2008518962253995,0.23505056065253785
Senegal,0.11121910364653205,0.12477227268372944,0.024712896178722098,0.050313924505777964,0.04482661105826421,0.08133718225065274
Serbia,0.09307406770741335,0.06800400897488575,0.020804932937216022,0.022629886680975885,0.027831862555458466,0.03745790721897432
Seychelles,0.0013164264432254324,8.648068393872163e-4,2.464648232634435e-4,2.5624511791652414e-4,3.1642334905591165e-4,4.1039920419759935e-4
Sierra Leone,0.06221402772232647,0.0840603510397087,0.015511600008278167,0.03669469310552553,0.029561240989920603,0.05898448979844017
Singapore,0.2911589902414172,0.17766376260223668,0.06250310483951103,0.054679561440105336,0.06888674109650599,0.073023662199376907
Slovakia,0.08390876518863832,0.05481883544133105,0.01882008230313101,0.01799492689853337,0.023497213360972935,0.027539226078622643
Slovenia,0.041625860618651575,0.028389857440621644,0.010249304965270696,0.009626989882255707,0.012729833783171501,0.01500672854956621
Solomon Islands,0.0010749697135582273,0.0024563806249098133,7.871239461864264e-5,1.9256243312185266e-4,1.462230663893814e-4,3.2827172513276887e-4
Somalia,0.032911864571025476,0.07756975979449751,0.005451199986215256,0.013862356764201306,0.010330336476373863,0.023773818128185444
South Africa,0.3830134451933811,0.28875981378582904,0.05840507217588271,0.07291722623965233,0.081958021048736035,0.12586517636314395
South Sudan,0,0,0,0,0,0
Spain,0.2979037906894964,0.18060130630365717,0.032023283139932184,0.026443905473512802,0.048618020541432376,0.05099296213585891
Sri Lanka,0.16827766470079666,0.1282700643070414,0.03262913481189791,0.041152840333350475,0.04655979321318813,0.068530615064834
Sudan,0.1564546424149002,0.20409319790683203,0.028704440912402363,0.06421959072142952,0.0544580205726464,0.10521544892211916
Suriname,0.007315941463867484,0.005624797453494189,0.0017306798921983388,0.0019715231535567925,0.002304092701843432,0.0033125900300410103
Sweden,0.4877526065660096,0.2913725514702874,0.09620106712042284,0.07871484239498963,0.11644195710152914,0.11502875994264951
Switzerland,0.31599486799294585,0.19634606004075328,0.08518178618345691,0.0715407796224493,0.05967881207517256,0.06122356965686033
Syrian Arab Republic,0.07977845406069449,0.08674801328130066,0.016388765885860218,0.03305594470003167,0.029584281337500292,0.05569053203646755
Taiwan,0.4585720379508458,0.32475555094314323,0.15948251972345873,0.1430341072758658,0.17912641313775265,0.2275282045047843
Tajikistan,0.03630797694418401,0.04369827667429444,0.00633750338380932,0.013332101455337858,0.011016321475564228,0.022104479839249038
Thailand,0.926200767856197,0.7232039528575999,0.22804628083039155,0.2557304824866651,0.3089432965426939,0.4491080788429235
Timor-Leste,0.006263433489203057,0.006185846269472432,8.003306481296926e-4,0.0013238117322974237,0.001280386901729889,0.0022809758705491655
Togo,0.039267364515977884,0.05300236293827696,0.009735241031156226,0.021531779118272924,0.016917494833175527,0.034738820815425495
Tonga,3.811384078823772e-4,4.308285636459147e-4,2.5445172843948926e-5,4.2656847097668784e-5,4.01535596105315e-5,6.805533040270343e-5
Trinidad and Tobago,0.02532333559107538,0.018670088087398538,0.006485530166062422,0.006529377009641913,0.00825196720462364,0.01038844673511618
Tunisia,0.11059022932190803,0.09305005905830659,0.025550063843561812,0.03490197584159706,0.036387456414881454,0.0566779222786412
Turkey,1.524410219965667,1.065680160232251,0.3628693191964042,0.37031947624082656,0.4559780455665405,0.5755028413373204
Turkmenistan,0.05111328539934997,0.03753988820688175,0.009803136919678513,0.011662561613746607,0.0136760014094494,0.01959765755475101
Tuvalu,2.060521329582416e-5,2.6663170755439077e-5,1.5280683002838005e-6,2.8815032297804985e-6,2.5284788712759385e-6,4.973598845091765e-6
Uganda,0.15999158374680447,0.22371535939807854,0.02927457728621511,0.06538362106670068,0.053802024090496524,0.10985593114059994
Ukraine,0.4026733628574824,0.31432341438761835,0.09473476859036108,0.10998718136976514,0.13073180543509247,0.18845716181422675
United Arab Emirates,0.29361729384877727,0.19845420921654847,0.07476684299117675,0.06684183903924225,0.0888443516126004,0.10316870057893081
United Kingdom of Great Britain and Northern Ireland,0.7369527933081269,0.5603428114858693,0.11148662099402297,0.10729660146725929,0.4384164690752011,0.4401052710436482
United Republic of Tanzania,0.2921414073257105,0.22713143170921726,0.038677258575182276,0.04368339700381147,0.045206113359541854,0.06280721332899239
United States of America,13.51082780496341,8.428260577424341,2.5628385132155027,2.057144719361087,4.154874580082543,4.1943475497759595
Uruguay,0.0619813628082885,0.0457903820741958,0.015534763964879586,0.015636931970578822,0.02023604228719706,0.02490667067797709
Uzbekistan,0.21427649142174043,0.18695599556565232,0.04002002321813562,0.06300849665518939,0.0604061320105684,0.10537537917043782
Vanuatu,6.096807699535031e-4,0.00115982703597601,4.359309698707587e-5,1.0469686777832084e-4,8.023329757898842e-5,1.5922080164124127e-4
Venezuela,0,0,0,0,0,0
Viet Nam,0.6755460541712235,0.5238345279641071,0.12037513242618517,0.16640418582810285,0.1750956206112786,0.26405894747199293
Yemen,0,0,0,0,0,0
Zambia,0.08892154776571548,0.10598278955063305,0.01688715538863479,0.03451538522715228,0.02967706143519767,0.060730979303514544
Zimbabwe,0.04005766743822939,0.06363069511083073,0.005123087314360125,0.011426861652784035,0.008511845801099144,0.01855397957374228
