Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Bolivia (Plurinational State of),0.10444805766929482,0.09628427806348647,0.022610407007805228,0.033880715635943005,0.0340407007921126,0.06284572129010187
Bosnia and Herzegovina,0.03627174883281919,0.029654077421290705,0.008515972795053652,0.010646723716357111,0.011709817978274568,0.017635540277554353
Botswana,0.031215475337540082,0.019087064801371855,0.0031280155826523834,0.0028006959324025603,0.0024886446866251456,0.0026506404445524653
Brazil,2.4970390973305694,1.3784140223987749,0.49849171651207586,0.39141306380207175,0.3205523722945141,0.2992188722372585
Brunei Darussalam,0.0163180196087634,0.009277117186054562,0.00313634843995945,0.0026218884836483043,0.00341231425773187,0.003632788828096371
Bulgaria,0.08247998558432952,0.05747537519878908,0.017149644703296777,0.019022701576489384,0.020918179766343224,0.02783794533784257
Burkina Faso,0.1856906139670689,0.2603260472363303,0.04379977860612718,0.10763167960030504,0.07937360821863221,0.1494236671660941
Burundi,0.029998545752481134,0.04400100796723729,0.006261517523912682,0.014053519150543954,0.013166849728274888,0.027651754234924553
Cabo Verde,0.00817021634684985,0.008030267499012509,0.002292220533885018,0.0033440491790761593,0.003491761339170622,0.005251743125528948
Cambodia,0.10200448476016286,0.09651199500389476,0.0211125244997762,0.0345636766463735,0.03477722618086033,0.0598152558617153
Cameroon,0.2683770997714956,0.2915433701084781,0.06856502430149325,0.12378316478922076,0.11098675815613539,0.19346838417919626
Canada,1.5912950744494592,0.9978390167501345,0.3465717321617073,0.2719108728111643,0.43696239115206725,0.4094886596965888
Central African Republic,0.010020872524516484,0.038905948747324656,0.0015903258479443066,0.003360296102944245,0.0038618291213067435,0.007965669890449053
Chad,0.09462906416299136,0.11542544455694005,0.02156828647783921,0.04726768692074615,0.04076820117080825,0.08104981020247186
Chile,0.4798834018225762,0.27788085811626767,0.13654400469739594,0.11354833214496966,0.08859306257191442,0.08681730266162609
China,6.303177825060878,4.058327041142285,1.4455878303490568,1.226446566957093,2.2835847192694767,2.228941377548268
Colombia,0.777188259928827,0.5961638924534353,0.1948942173954016,0.23014866961760874,0.2475793202392863,0.32526315272150563
Comoros,0.003692355832252867,0.0043586110216677935,7.230750783783056e-4,0.0013176843254171634,0.001404312361394697,0.002374267218908217
Congo,0.03348328791391014,0.038945188979635594,0.006338013950130101,0.010688534238053255,0.0105248127566595,0.017640088862772137
Costa Rica,0.08300576364374078,0.06490091357814985,0.020928411723104154,0.02590328896622205,0.026172030737528728,0.03650107790029805
Croatia,0.07919139807426104,0.05450801254758094,0.02026913248961861,0.019976864966686676,0.025973715280844814,0.03095991785646718
Cuba,0.1096635735660091,0.09469117160633549,0.028750614383037255,0.03947866102265688,0.03989028556645744,0.057437184787769706
Cyprus,0.02808681642185446,0.018494678817295076,0.006205966225622335,0.006022452875199708,0.007486681442568878,0.009011002756474644
Czechia,0.2256669551402073,0.1579165466521513,0.05201072476286944,0.0542107088942769,0.063565408655625,0.08164981274054976
Côte d'Ivoire,0.2518261560765404,0.23557788498091775,0.05762579510882177,0.0921748675230985,0.09242949019795314,0.14484091142564562
Democratic People's Republic of Korea,0.0757478662777176,0.08768241333145878,0.018507673780155283,0.04342638299209884,0.033413349427606036,0.06052511543150432
Democratic Republic of the Congo,0.22752976411810022,0.2961484794159435,0.05180176854032176,0.11557748538075287,0.0925119922402547,0.16629705112925758
Denmark,0.24536513103841479,0.17211737315730868,0.06677049592516632,0.059032248050429156,0.07679695859939142,0.0842289169851697
Djibouti,0.009057182266457119,0.007765437074736875,0.001954970236406473,0.0028988192507043804,0.003002383135186488,0.004656002553461009
Dominica,7.459045237006338e-4,5.953894028698127e-4,1.8775620121660089e-4,2.6118724507479766e-4,2.581190020416196e-4,3.422016847773664e-4
Dominican Republic,0.1814604189457911,0.1440140499166229,0.04388881153260793,0.04964004036697669,0.05537375707787215,0.09437381748106073
Ecuador,0.1807900101526551,0.13639398162182384,0.04104802507546027,0.054890983751903044,0.056809798813829436,0.08504042872651787
Egypt,1.1744390580400617,0.8279359155560306,0.2242854334912971,0.25189295816830964,0.3128098898586902,0.4306134501990117
El Salvador,0.05602411035135823,0.0500291986200192,0.012998267501421527,0.02010794412049207,0.019552101223787963,0.03207374896445661
Equatorial Guinea,0.028072200176509198,0.020212620926783394,0.005675809510328548,0.006609589377092752,0.007122858554072749,0.009571393251897625
Eritrea,0.02204532310468692,0.03226393460644379,0.004631413409179482,0.010869610484837196,0.008995190972870954,0.023866498195704973
Estonia,0.02705092579990299,0.017482929132759322,0.006584210750201266,0.0061247600374850315,0.007402680958630945,0.008387205368996793
Eswatini,0.008258348103168325,0.006647353875018733,0.0010911049818175607,0.001390382934618811,0.0015916988806437737,0.0024537250301856855
Ethiopia,0.7846194509425386,0.9828831599036425,0.17226043033719537,0.35119784620024164,0.3262748732156219,0.5763157307975981
Fiji,0.004953625359332551,0.004375219923685508,4.898596159654786e-4,6.599185958496008e-4,6.122177289374749e-4,0.0010624011979382334
Finland,0.16000777924414977,0.1008677553170802,0.039406973275014294,0.035546491087256105,0.04693018885783204,0.05013722659912134
France,1.2851119450945567,0.7537903149373955,0.2304702018572582,0.17925766586859876,0.3518850485329023,0.3426845191995762
Gabon,0.025678947586134124,0.016820543900497024,0.005478950880265361,0.006013268492739387,0.0070509697211453715,0.008994503149175867
Gambia,0.020008976306399657,0.023494892790868926,0.005594145290256126,0.011295589933362604,0.009385464781950646,0.01703809977861281
Georgia,0.037212922864401386,0.0270828549887621,0.007966803036520165,0.009750260560769485,0.010749468123758831,0.014819816604673413
Germany,2.73393328663668,1.5569463059966335,0.8345923051998752,0.7122676076429467,0.589615920202238,0.5842098523068747
Ghana,0.3928871700587446,0.44250533219420296,0.10089739646656007,0.15744909801898024,0.16315601272001085,0.32445998180659175
Greece,0.16075053300393444,0.10537836505633649,0.03774559327897159,0.03815281835694819,0.04340755219878963,0.0515011011013963
Greenland,0.002353700845464762,0.001444064934133287,5.210487645618547e-4,4.58203232251324e-4,5.719892652309499e-4,6.336431625494175e-4
Grenada,0.001414065571016251,0.0011018757379985186,3.6214134925412114e-4,4.7591539852376486e-4,4.498888969396357e-4,6.456716267530696e-4
Guam,0.0023675302110067477,0.001561411013216887,2.9839393690223563e-4,3.109546136250356e-4,3.4273840716846874e-4,3.8256843844933637e-4
Guatemala,0.18372725478348484,0.15138563382429346,0.038944079029595,0.04876354155873736,0.06246577747693013,0.1015885800973773
Guinea,0.09550530702870991,0.13172647025872378,0.02189126478049798,0.051121025404715074,0.04270300120831775,0.0861336335913402
Guinea-Bissau,0.010593921463353152,0.015387163408895727,0.002392419015294149,0.005147203913851924,0.0046594503921665534,0.009378683904455594
Guyana,0.0131556134436026,0.009384060676262605,0.003078043233688138,0.003215620085508035,0.003804911230522449,0.004739907313967248
Haiti,0.055211437666749894,0.08292207219678457,0.01230188273323911,0.036908440265655026,0.02124309390371183,0.0386704220743329
Honduras,0.08012078481159594,0.07687009829056793,0.018348997471647872,0.03399224932093038,0.028175613277475677,0.04367417631928754
Hungary,0.12934286678598605,0.07932238175178798,0.020675752577379986,0.01927865392851671,0.02531338059924525,0.030564821673423986
Iceland,0.00902966221238872,0.005231041901341167,0.001842049581847905,0.0017657935631303237,0.001998903129412152,0.0021351043133450605
India,15.786049378643243,14.585240495842974,3.7957677735797453,5.371851289464866,5.900985046601704,9.006557831402132
Indonesia,3.5556251184761636,2.700305001786878,0.8458042046556878,1.03059942913585,1.1135168002844578,1.4073234239339705
Iran (Islamic Republic of),1.4279844321305153,0.9948218375884572,0.32258154537613154,0.3496428237816775,0.4413335037765191,0.5253694319908817
Iraq,0.6089726770376027,0.4306251113965502,0.12030131111623096,0.1490234592090008,0.16555486704474487,0.21669862478057683
Ireland,0.1722508309698715,0.098436814191330893,0.026421486571632912,0.023034899135231716,0.029855088049139944,0.033250009385775985
Israel,0.22401274231515436,0.13712054287760678,0.04087038985590316,0.03977915940313093,0.049720478640189976,0.06040358175123383
Italy,1.128898419076506,0.7884062073297254,0.12735886460357382,0.11890983021940296,0.45925407750540154,0.4577759187989153
Jamaica,0.027803317290617205,0.023844588303112035,0.006952382519299392,0.009659371220934356,0.010381716307222557,0.015012257468423947
Japan,1.7015351338043103,1.0830175367950396,0.3176019565398931,0.2638735343918169,0.5604036842402709,0.5961839328363716
Jordan,0.12734894711661918,0.10056791640153331,0.025396382265426256,0.03439408961102376,0.03728270572697367,0.05243565437607553
Kazakhstan,0.3286782511880178,0.2270916968912718,0.06438194902766316,0.06723875725017893,0.07987186478545692,0.10381058102723349
Kenya,0.4527477562605616,0.4954547661817654,0.10688887403862803,0.16137757265512234,0.1741625921366184,0.3138244830175874
Kiribati,2.1991628892969285e-4,3.5772806841737797e-4,1.9324067328092232e-5,4.373776183013209e-5,3.518261601039055e-5,8.743481714305502e-5
Kuwait,0.18194662070703307,0.11766432452061272,0.04390453252203798,0.03741859677311577,0.051064438036857306,0.05529182513596336
Kyrgyzstan,0.03566004417063326,0.03732589537650827,0.006900068306644271,0.017945456960213182,0.009667816261429926,0.016313929590552258
Lao People's Democratic Republic,0.04262025266154615,0.03692480007672778,0.006449776365959637,0.009085066470805734,0.00909042605908138,0.014924904201042144
Latvia,0.034258758079547265,0.022870843436837457,0.008292166657963116,0.008483697507272639,0.010299183183520765,0.012089603316953317
Lebanon,0.10640973361535475,0.101294684965948,0.02233436276259365,0.026291077455511975,0.03917497021947416,0.07707651961689126
Lesotho,0.00546794447823267,0.008736205030751218,7.709753135986053e-4,0.0017908899914173086,0.0013510551331365978,0.002724238118068123
Liberia,0.02919395039079704,0.046127630366789824,0.007786447084222903,0.017159561970174042,0.015943500670186177,0.039907948878487955
Libya,0.11862911674278204,0.08243635871883719,0.02595430786078398,0.027531737436245065,0.03660072664108433,0.049954406136372954
Lithuania,0.062259554809067454,0.04016933058872504,0.015152431079983068,0.014786046586955022,0.01792253916149611,0.020107530404810944
Luxembourg,0.029601051180222795,0.017722053559683346,0.006266676568599452,0.005497189614997925,0.007184251904805409,0.007466529521088275
Madagascar,0.06353229222294564,0.10972599286931407,0.008838404839024955,0.015561562619667743,0.017523740672818686,0.03490270567691486
Malawi,0.0654897561580772,0.09805166541313666,0.01293360873085675,0.032827955876307,0.02627463635335544,0.06406725855911638
Malaysia,0.5468980965413901,0.3353027503297811,0.09324526750310706,0.08736348131355177,0.121379398269991,0.14493021067390674
Maldives,0.006982300143457968,0.0048543318414524484,0.0013218268488440921,0.0014943260445031664,0.0016665816439508433,0.0022385139296983844
Mali,0.15080201986862307,0.17114396010641544,0.036017275884799846,0.06454653327751063,0.06775772136759531,0.11916727705076555
Malta,0.009798790311188077,0.006249742389635232,0.002101339719949643,0.0018980595671033039,0.0025245351767090025,0.0031954455093777152
Marshall Islands,2.042460460375763e-4,2.2308315861412734e-4,1.660859880063185e-5,2.5206645445248622e-5,2.4490815650178818e-5,4.3399905862833206e-5
Mauritania,0.03881435538096776,0.03697295718796286,0.009764812413897497,0.015804539831243424,0.014635531560579538,0.02384422635261184
Mauritius,0.016974357665987032,0.011497086027969039,0.0034308731899164975,0.0035205637629101634,0.004586031314296959,0.006103756809376175
Mexico,2.3152377624339686,1.615723823090484,0.536148494191653,0.5528365534119618,0.7242961699061858,0.9251727161142151
Micronesia (Federated States of),2.658450545522783e-4,3.6127147278127147e-4,2.325363611551546e-5,3.5692439549708246e-5,4.3826954265791376e-5,8.89925448270381e-5
Mongolia,0.03497829151750529,0.02430266089496611,0.0060794085936589455,0.008082081315707545,0.008505603290897792,0.011196639649810021
Montenegro,0.008319653529331112,0.005603286015598979,0.0018561578035814715,0.002111329992075153,0.002262031113452133,0.0027606084575486005
Morocco,0.4111470467898601,0.35238697706398064,0.09536222888272129,0.1308704995228918,0.14661097900082562,0.23514190799676865
Mozambique,0.0804525690081706,0.10755494976834755,0.016834119838544808,0.031490002732806645,0.029936935914210504,0.05919457661233251
Myanmar,0.2880017515499062,0.2868191834790689,0.04979490380430162,0.07217086769309645,0.08486542715701001,0.15344412756626896
Namibia,0.018213422629014576,0.013953849533908201,0.002363147238892313,0.0034968145138441183,0.003757520420150772,0.005457096099569382
Nepal,0.17345623913859032,0.1947814240616266,0.04155182026729477,0.08075980136459829,0.06702157129573955,0.13176260234724557
Netherlands,0.4304966086306634,0.2547321513496028,0.09024247294695248,0.0808883255465967,0.10362065822562547,0.10782045462384675
New Zealand,0.12712166358411536,0.0788341668020072,0.029046598210425958,0.026039928377789418,0.03627574662096963,0.03869384580793478
Nicaragua,0.05260150392985159,0.056851734789707606,0.012159571584026089,0.030484952809764522,0.018717656756893554,0.03544851795994751
Niger,0.07125562615127246,0.10026068293999679,0.01162570864824435,0.026134265243163812,0.02542993130021487,0.0549867174876175
Nigeria,1.1896708775055165,1.2906983474623186,0.13162804188524777,0.21859563519043176,0.21495253831229638,0.3632898667348778
North Macedonia,0.02547737147463914,0.017911842981497346,0.0058414550154412236,0.00668855549350449,0.007563237497539305,0.01000755554906142
Northern Mariana Islands,3.621864138995323e-4,2.49529933596339e-4,4.2125394060561865e-5,5.294835355241042e-5,5.293266630290963e-5,6.731156328879524e-5
Norway,0.25800638007531546,0.16060610573799072,0.06686873618329985,0.053275494464148775,0.07297447005747226,0.07491784658120905
Oman,0.16966911914350954,0.10660000175540167,0.03800334946326249,0.03427978610545574,0.0483169037111094,0.052152939884075815
Pakistan,2.395011731198379,2.282579619442553,0.6428963530669402,1.1122155180830702,0.8886386359412213,1.3641116459789149
Palestine,0.033584491280959666,0.030848124322765125,0.006764380569562537,0.011103110538543555,0.010421589683948993,0.0175717186263933
Panama,0.09060378374822672,0.06461561638702759,0.022385205230768906,0.023441958923758447,0.026269404460859364,0.034187635169422276
Papua New Guinea,0.028965575849706788,0.0591671741963462,0.0020186507894112407,0.0038912655993176485,0.003125930088078873,0.0061056208170233725
Paraguay,0.0894676084197674,0.06803182022639459,0.020206157598930727,0.032922661983983456,0.025274336828124033,0.033748978034796116
Peru,0.4247871180315269,0.34308492988699407,0.09127538241339339,0.11643161187197447,0.13031637426247247,0.1929247180729644
Philippines,0.6212687180172648,0.48588436609227104,0.07382245176748489,0.114141536976769,0.10184091156869098,0.15449921713268747
Poland,0.8122107911509316,0.5842634131147507,0.196109015655915,0.1742939933120982,0.2504096445796168,0.33714245914523244
Portugal,0.17313124697234708,0.11761225958144496,0.036769953806294886,0.0391236752456575,0.04654661542519708,0.0583163005606368
Puerto Rico,0.09434069330318404,0.06809034983020289,0.02500111424605461,0.02496200975753023,0.03166943309428555,0.035293398354878956
Qatar,0.22089442388553074,0.13436733351703173,0.05551257398430438,0.046035275266637386,0.060293561283994795,0.05904325273354534
Republic of Korea,0.6248665123886158,0.37431685320947466,0.13268797598158716,0.10494994692644669,0.2670293993121534,0.24235596890856972
Republic of Moldova,0.035472310110793194,0.030228303788705262,0.00852973474831984,0.011121332726847876,0.012257238754140348,0.019075832495320886
Romania,0.30584317614025347,0.21173633895899396,0.06964566623033586,0.07029913448333402,0.0848741452808433,0.1132882260560245
Russian Federation,2.4979138342941356,1.622660335603695,0.5873205593921703,0.5702185304568672,0.694040449991163,0.8186260848120795
Rwanda,0.01720375450752161,0.011264297508547606,0.0025702609752439255,0.003317704603069099,0.0033624180389576824,0.004006786146545265
Saint Lucia,0.002394898079315068,0.0019499201714806257,6.03022288816297e-4,7.837015443491914e-4,8.093806795502613e-4,0.0011210114825790942
Saint Vincent and the Grenadines,0.0013998378692029606,0.0010831501542510258,3.5602551298260794e-4,4.613730119754748e-4,4.5276766207032247e-4,6.310963932527628e-4
Samoa,8.512837920672137e-4,9.713648541825553e-4,5.7103959803566844e-5,9.684257510363808e-5,9.868998278719081e-5,1.6036628697618113e-4
Sao Tome and Principe,0.0016635622304323244,0.0018143157012702501,4.185867664733452e-4,7.169283472673683e-4,6.9984725907982e-4,0.0013759534031772662
Saudi Arabia,1.1474082979854037,0.6864264876193135,0.21866177162967318,0.1929226324120967,0.2650265440969592,0.2857238964239217
Senegal,0.1274902824318377,0.14247840559085054,0.03027803213703554,0.05147856200751178,0.046997338327970324,0.07549122003738432
Serbia,0.10748891804039064,0.0762971396665536,0.023443098769358642,0.028494536922462316,0.030472145616025827,0.03806616744581211
Seychelles,0.0017874475678343596,0.0012232409027346821,3.536146574608812e-4,3.9413714979101664e-4,4.396456419867014e-4,5.345341008985306e-4
Sierra Leone,0.06731146516385661,0.09479998909134449,0.01793566444406115,0.03942179063347712,0.03314273136879802,0.06899464297626601
Singapore,0.31691824899739857,0.19279979394997593,0.070458042985310193,0.065674534618377,0.07607840931713605,0.07934515351515732
Slovakia,0.10344242573085498,0.07089380530424605,0.023097380428991773,0.02136862321256809,0.029765148120266368,0.03787642822995947
Slovenia,0.04715482187731671,0.030252558117729176,0.011397214356277743,0.010336536119570748,0.01397731138403346,0.015371927695944747
Solomon Islands,0.0012318008826316435,0.0018205306319835006,9.851267418428261e-5,1.9987775072855774e-4,1.5972229086204178e-4,3.0503718257916183e-4
Somalia,0.029245191686685705,0.039777406216989386,0.005805108237955645,0.012726512075011872,0.011620836452296383,0.026190517949579113
South Africa,0.49096825809704137,0.3550017684583489,0.07045759420466062,0.0753692541499677,0.10116525666921208,0.14749115836564988
South Sudan,0.03769117310443723,0.06494998249140409,0.00735738731006083,0.023525782974601846,0.014832715041147812,0.030051701188372023
Spain,0.3619824308860326,0.21996030065990094,0.0393069606267146,0.031155865662915106,0.05967508130715308,0.05849133997859843
Sri Lanka,0.21378521305110693,0.16529287731725165,0.0403652311252759,0.05328136336907709,0.058996154166514665,0.08561120695013034
Sudan,0.2092340269326342,0.23036407810757947,0.039074067509593156,0.08850034772944541,0.06213370071412179,0.10917668122446492
Suriname,0.007715186165316266,0.006463909252282701,0.0017656718395140873,0.002106728968946468,0.002471618943832875,0.0037004348700118476
Sweden,0.5745223955878844,0.3491202025126679,0.11589363923199945,0.09553705117424949,0.13423871527571715,0.12458382708546895
Switzerland,0.3877108102644459,0.24143693432948096,0.1063320349798501,0.09319673158669767,0.07025851373690463,0.06854616128979589
Syrian Arab Republic,0.09362954567757255,0.10657610672268844,0.0217570702890638,0.05516371687708814,0.03309496743411814,0.061208507369156055
Taiwan (Province of China),0.5638003456709423,0.3629518679717449,0.2072814150791915,0.19619434508427433,0.20969314598932168,0.22177414093378006
Tajikistan,0.05140910974682775,0.05056571693740155,0.009582672075902946,0.01948750647585324,0.014983962755392564,0.02625470616314637
Thailand,1.1244481697148505,0.8073207801381078,0.2926831959890903,0.3322249011089457,0.3547501838058037,0.4504481035657412
Timor-Leste,0.005710345237999262,0.0061293577812167365,7.984121365888315e-4,0.0013931434362594787,0.0015241615804623342,0.0028570518719837944
Togo,0.0497971310768569,0.08092854289922546,0.012933271863169034,0.052864220036570105,0.022521274545867866,0.052263672493403836
Tonga,4.4512992791331135e-4,5.396584063451084e-4,3.2487070147811194e-5,5.211859422428136e-5,5.026415381472539e-5,8.995531636672977e-5
Trinidad and Tobago,0.032075910135046716,0.02336435504700985,0.008726337297237988,0.009247456761367507,0.010152900985326794,0.0126373606159405
Tunisia,0.13709288831092645,0.11647676932744287,0.0319682991411749,0.04040862315374179,0.04667796798449056,0.07362002076844906
Turkmenistan,0.08063852480227154,0.05093635300227663,0.015448448973839774,0.014418378176542764,0.01983342005514695,0.024516624626058595
Türkiye,1.886622300188795,1.28381055167505,0.4551052803135517,0.4710587820764946,0.5499838568965404,0.663121566195758
Uganda,0.21285470233283663,0.2600951757357718,0.03846348959036122,0.07621505457176202,0.06478189528497083,0.11260338395035568
Ukraine,0.4034061262148189,0.32365230377999576,0.100985776471821,0.13789647418237785,0.13550201994451247,0.19712733551571465
United Arab Emirates,0.4383964980511002,0.27480611132149807,0.11197760584849392,0.09667951754885827,0.12744705549035343,0.12825620782864142
United Kingdom,0.9176053218214211,0.6465375251318555,0.14174089144244623,0.11570287934738778,0.5491869434341324,0.5267897628973839
United Republic of Tanzania,0.3485873148200833,0.25384204789095494,0.04858052326079979,0.061563120432089224,0.05291995338602664,0.06900604267858981
United States Virgin Islands,0.0026355124737951065,0.0019423038382087433,7.205593008096339e-4,6.620187138595501e-4,8.368296140751469e-4,0.0010669421630301738
United States of America,16.04609608810975,10.012598722272342,3.0336386731977703,2.339041481510516,4.859250451324213,4.831376096774791
Uruguay,0.06975302419557859,0.05036777242101409,0.018167652401197727,0.019522163662659076,0.022377948337380316,0.025348187670309906
Uzbekistan,0.3198477995895471,0.24490400046647412,0.056009897652877345,0.07378274838615771,0.0855905952368275,0.13783179191810757
Vanuatu,7.064560248462531e-4,0.0011822334026077084,5.5055998919882515e-5,1.0415592610805565e-4,9.30337880279022e-5,1.9413861315502166e-4
Venezuela (Bolivarian Republic of),0.20850711673554667,0.23559586863429838,0.04951380744332993,0.09222730920707159,0.08918463880361695,0.16450415705254973
Viet Nam,0.7901303428909142,0.6504348236872286,0.14974999236975553,0.219306845380345,0.21857824318202762,0.3401947940585339
Yemen,0.12878396063105724,0.20570161197326364,0.026528578189312816,0.11975423549798264,0.04758612180683463,0.10376218494686722
Zambia,0.10654358714895722,0.12375008143554748,0.01910310012575413,0.03638786486575997,0.03418541104796482,0.06043459666818728
Zimbabwe,0.044187447306474614,0.0710135988045628,0.005447847297586492,0.011865280305302397,0.009863217945140364,0.018243349768976715
