LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Bosnia and Herzegovina,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BIH,mid,0.035605603313076,0.02684886973539452,0.00843445914591477,0.0105429984780919,0.01105274247800318,0.01504306957769017,0.17801921954266017,0.07121882242197063,0.07032103835105119,0.05159606775778613,0.02274592275892795,0.02428280992946947,0.15057418809522002,0.06090029070330476,0.03513635772571982,0.02720943832223876,0.02305367838735198,0.02564222735543918,0.035605603313076,0.02684886973539452,0.00843445914591477,0.0105429984780919,0.01105274247800318,0.01504306957769017,0.00197458824169801,0.00447026012436693,5.694007262473761e-4,0.00210824194868031,1.667510168885729e-4,6.317055369579463e-4,0.17801921954266017,0.07121882242197063,0.07032103835105119,0.05159606775778613,0.02274592275892795,0.02428280992946947,0.0727,20.75,3302863.695245446,195637.2308647486,0.113607572556681,0.01281580120316194,0.136371566667327,0.01821524124957314,13289.8490196426,15527.7386242018,10819.5905878214,Bosnia and Herzegovina,3
    Bulgaria,Central Europe,"Central Europe, Eastern Europe, and Central Asia",BGR,low,0.00481097490693016,0.00961100336844329,0.0011797481813936,0.00436723035593264,3.4379211554483335e-4,0.00131145690553999,0.41941551080187733,0.13198609111276446,0.13617113567126818,0.08326391758375692,0.04282807125148757,0.04264012469869605,0.37417140380550273,0.1216040346925178,0.0673124079814339,0.04475261134061164,0.04378543297811666,0.04321447658447489,0.08140776419209352,0.05343899593056941,0.01691197742222568,0.01743721982066886,0.02113554758147273,0.02705304916546746,0.00481097490693016,0.00961100336844329,0.0011797481813936,0.00436723035593264,3.4379211554483335e-4,0.00131145690553999,0.41941551080187733,0.13198609111276446,0.13617113567126818,0.08326391758375692,0.04282807125148757,0.04264012469869605,0.1094,15.72,6786933.061145688,321238.7967637591,0.1076788824989007,0.0121873093461696,0.1197108635857866,0.01753805773817215,20994.6725339766,24131.5184282809,19261.3670868489,Bulgaria,3
    Croatia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HRV,mid,0.08060408679566632,0.05700283191551209,0.02074770920233239,0.02090322361983787,0.02562992520584081,0.03121878198749619,0.3849899868591167,0.12051981189631582,0.16126829114083333,0.08677439100072903,0.05087400676280696,0.04712587707430696,0.3179527818756377,0.10100553496909816,0.0813689063700162,0.04939258249696476,0.05022302995479145,0.04469048633880015,0.08060408679566632,0.05700283191551209,0.02074770920233239,0.02090322361983787,0.02562992520584081,0.03121878198749619,0.0043263574465399,0.00856009370153138,0.00136126748760017,0.00480700739027475,4.1160667913627745e-4,0.00151612297514757,0.3849899868591167,0.12051981189631582,0.16126829114083333,0.08677439100072903,0.05087400676280696,0.04712587707430696,0.1494,36.8,4208639.425213091,269728.32317858515,0.1069265862475519,0.01268040788402729,0.1935696238740399,0.02008085962004825,26567.4870426111,29978.7113025584,23362.0376308147,Croatia,3
    Czechia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",CZE,mid,0.22279836854327,0.14565119099335178,0.05175571038976879,0.04859462034513356,0.06217933931669248,0.07238713960571415,1.1068799047527085,0.30345587442258626,0.4003676228480967,0.1923021736211055,0.1277890526831618,0.11055950825860408,0.957250492882858,0.26925742313559986,0.2019391768343086,0.10994062319344676,0.12293850772160614,0.10700677973573372,0.22279836854327,0.14565119099335178,0.05175571038976879,0.04859462034513356,0.06217933931669248,0.07238713960571415,0.01238392740564986,0.02321287921186328,0.00345010003022563,0.01154628417616225,9.96888451490904e-4,0.00348552657781805,1.1068799047527085,0.30345587442258626,0.4003676228480967,0.1923021736211055,0.1277890526831618,0.11055950825860408,0.8438,79.32,10632383.165547736,489422.5338721191,0.1104933261255784,0.01213735053406459,0.1595778247494727,0.01954574411408359,34514.251086906,41197.8841598344,29535.4014664374,Czechia,3
    Hungary,Central Europe,"Central Europe, Eastern Europe, and Central Asia",HUN,mid,0.12628316613721166,0.07860509490494608,0.02006046183813983,0.0194594071585391,0.02436674424637324,0.02951853058219614,0.6883671598819547,0.1859575892611488,0.15467676943223102,0.08268087648791501,0.04851384608907038,0.04417824862816778,0.6575126492254654,0.18586381703804575,0.07738127193242249,0.04607318631708758,0.04846382375353865,0.04340271551801789,0.12628316613721166,0.07860509490494608,0.02006046183813983,0.0194594071585391,0.02436674424637324,0.02951853058219614,0.0077531276853912,0.01514915175389762,0.00127515173128059,0.00479352426026752,3.946897941614312e-4,0.00134170172223675,0.6883671598819547,0.1859575892611488,0.15467676943223102,0.08268087648791501,0.04851384608907038,0.04417824862816778,0.3639,37.29,9597310.37319277,635875.2029382624,0.1147826566810308,0.01257403637107555,0.0756220483996345,0.01334762454733765,30266.9626270379,34472.6557253679,26236.0066870831,Hungary,3
    Montenegro,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MNE,low,4.6139935410099704e-4,9.805142870204537e-4,1.1966634451358398e-4,4.47373898670051e-4,3.759047355629694e-5,1.467026475458573e-4,0.04174004139392204,0.01429815985420963,0.01465892529366477,0.00952250238239392,0.00472386558876569,0.00474600686611802,0.03632856759561521,0.012469335327959,0.00733336755897354,0.0050903315417641,0.00470999844547151,0.00473352035219056,0.0082895493586892,0.00578291493710475,0.00182154906301353,0.00195237508472124,0.00235663273704694,0.00299433438356106,4.6139935410099704e-4,9.805142870204537e-4,1.1966634451358398e-4,4.47373898670051e-4,3.759047355629694e-5,1.467026475458573e-4,0.04174004139392204,0.01429815985420963,0.01465892529366477,0.00952250238239392,0.00472386558876569,0.00474600686611802,0.0057,9.18,618060.3127515384,41495.66649758967,0.0939563069436163,0.0106652243466505,0.1320704292148203,0.01771137470131391,18069.6182034713,19828.2300039147,16441.4091782016,Montenegro,3
    North Macedonia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",MKD,low,0.00139352451765863,0.00289990761468533,3.973003435874433e-4,0.00151306833587211,1.2098015109730926e-4,6.094238859587537e-4,0.12540055818998352,0.0481571643078053,0.04713823199942893,0.0332648272798476,0.01530393956076041,0.01555442320579357,0.10813635584687192,0.04214209492419179,0.02356082401399814,0.01806739853394134,0.01545075336293736,0.0166228540285813,0.02522509033470387,0.01854751561050556,0.00578829440566156,0.00685326609882736,0.00760372592488702,0.01030233170291075,0.00139352451765863,0.00289990761468533,3.973003435874433e-4,0.00151306833587211,1.2098015109730926e-4,6.094238859587537e-4,0.12540055818998352,0.0481571643078053,0.04713823199942893,0.0332648272798476,0.01530393956076041,0.01555442320579357,0.0319,15.34,2176435.003604734,205771.4814476606,0.101901856992842,0.01185927173123544,0.13136598614102,0.01832498278892046,14213.135135604,16337.4545247358,12887.4315139784,North Macedonia,3
    Poland,Central Europe,"Central Europe, Eastern Europe, and Central Asia",POL,mid,0.7779329789661938,0.5263116923755914,0.1931126114899757,0.1876650978858127,0.2351661665524867,0.27419078312432665,3.761664174864452,1.0942017224682852,1.4847580878513131,0.7349220258283873,0.46837124802453134,0.42751869837326767,3.1995290889329606,0.9465169970312732,0.7605888270510839,0.4316383202555532,0.47078077151867376,0.41289002420394433,0.7779329789661938,0.5263116923755914,0.1931126114899757,0.1876650978858127,0.2351661665524867,0.27419078312432665,0.04219630261936494,0.07849770793267875,0.01234349199441697,0.0426685378640565,0.00377802827114943,0.0126794852151494,3.761664174864452,1.0942017224682852,1.4847580878513131,0.7349220258283873,0.46837124802453134,0.42751869837326767,1.7024,44.83,38238455.52324434,1826320.6916113608,0.1315941822163299,0.01358401831962004,0.1731818872173541,0.01955728780618819,31549.4635028328,35287.6229116764,28884.8660831154,Poland,3
    Romania,Central Europe,"Central Europe, Eastern Europe, and Central Asia",ROU,low,0.01737786273567521,0.0338250154857125,0.00474816561387768,0.01640882125422706,0.00142005948780751,0.00567270637999378,1.5154036373432007,0.45144392962431446,0.5461660861240609,0.30012162157164957,0.17109493493673394,0.15579972913459866,1.3173711484009405,0.4054089246989289,0.2740709629619117,0.16585171760595308,0.1730419472439893,0.1630656128873461,0.3060512352538881,0.204599979994297,0.0696607089868729,0.06949350851789363,0.08644039851963575,0.10650951247941468,0.01737786273567521,0.0338250154857125,0.00474816561387768,0.01640882125422706,0.00142005948780751,0.00567270637999378,1.5154036373432007,0.45144392962431446,0.5461660861240609,0.30012162157164957,0.17109493493673394,0.15579972913459866,0.3761,19.27,18938555.14908574,1287331.811123833,0.0962692423177426,0.01126439041203639,0.1502914008806542,0.01854405701041875,25878.436479183,30482.513241722,20333.3880336914,Romania,3
    Serbia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SRB,low,0.00598177926771426,0.01192614401965846,0.00160936807232094,0.00565355911911725,4.976336813370318e-4,0.00199887405218698,0.5377794197830075,0.18700567405840687,0.1979500229696037,0.1267843526332039,0.0631795571776986,0.0628368321090367,0.4646559482045492,0.16402866419786205,0.09926183041350745,0.06925620517420265,0.06396249198362852,0.06744400238339684,0.10853427950023704,0.07657623210851308,0.02444902543879946,0.02729821732467113,0.0319188149423703,0.04131520316548473,0.00598177926771426,0.01192614401965846,0.00160936807232094,0.00565355911911725,4.976336813370318e-4,0.00199887405218698,0.5377794197830075,0.18700567405840687,0.1979500229696037,0.1267843526332039,0.0631795571776986,0.0628368321090367,0.11,15.79,8919508.964871261,556716.6171652973,0.1079537301842001,0.01205756849366815,0.1351138296559652,0.0178698452643171,17449.2696076552,18904.519585969,15267.1090117256,Serbia,3
    Slovakia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVK,mid,0.10115575069483464,0.06627078464243182,0.0231120497834084,0.02228665981928646,0.02752139750227746,0.03173766359755186,0.50893672336003,0.14461459286418218,0.1818994853131692,0.09206432267492472,0.05713032516490024,0.05326347345098949,0.4463855281310547,0.12750921434547818,0.0921015522409407,0.05251360560270205,0.05723941671225066,0.04963033156801673,0.10115575069483464,0.06627078464243182,0.0231120497834084,0.02228665981928646,0.02752139750227746,0.03173766359755186,0.00569732449646337,0.01036095450839532,0.00149723225163415,0.0048838643911639,4.659215397658379e-4,0.00153946279969128,0.50893672336003,0.14461459286418218,0.1818994853131692,0.09206432267492472,0.05713032516490024,0.05326347345098949,0.3082,56.55,5429455.079845927,265050.94918173924,0.1057110726995101,0.011450288118054,0.1486702507121111,0.01904286352937514,30838.4100009658,33130.5478279604,26770.7613037904,Slovakia,3
    Slovenia,Central Europe,"Central Europe, Eastern Europe, and Central Asia",SVN,mid,0.04816936461911109,0.03230442442927431,0.0122373116955299,0.0112116381300976,0.01431558527218317,0.01628782591848305,0.23455075511293952,0.06646816276732391,0.0947071416520553,0.04476389197742197,0.03001036068312206,0.02570911467051104,0.1971115080935581,0.05730475026510598,0.04801235730345448,0.02581563894304874,0.02944652887601916,0.02507340703931504,0.04816936461911109,0.03230442442927431,0.0122373116955299,0.0112116381300976,0.01431558527218317,0.01628782591848305,0.00271610041762101,0.00499508948301361,8.316677515941485e-4,0.00260976325720038,2.4343312999991764e-4,8.977745060548271e-4,0.23455075511293952,0.06646816276732391,0.0947071416520553,0.04476389197742197,0.03001036068312206,0.02570911467051104,0.1215,58.73,2069651.4753263283,90570.90063723164,0.1196880701340034,0.01305418439472559,0.2015656000542071,0.02089083778457405,34628.9144662576,41800.0049406099,29101.0680263019,Slovenia,3
    Belarus,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",BLR,low,0.00757352393803739,0.01491812319801382,0.00214499240530894,0.00755507822181272,6.346135085324921e-4,0.00232675602215829,0.671753912962392,0.22736326016405964,0.2585907543530471,0.16091578863347783,0.08187906308033452,0.07840442610085885,0.573528651393634,0.19785074498946184,0.12834536602251417,0.08764063895464304,0.0840154513735614,0.08280793048875386,0.13538529520976153,0.09459749661745394,0.03208303174758836,0.03520891635227503,0.0405061558713431,0.05084211612488317,0.00757352393803739,0.01491812319801382,0.00214499240530894,0.00755507822181272,6.346135085324921e-4,0.00232675602215829,0.671753912962392,0.22736326016405964,0.2585907543530471,0.16091578863347783,0.08187906308033452,0.07840442610085885,0.1371,14.47,9324657.46768948,648450.7410378968,0.0813095064323887,0.00843724893395895,0.1635935886780656,0.01896070708058225,18938.0402406794,22107.1719968615,16916.921060223,Belarus,3
    Estonia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",EST,mid,0.02849586124131457,0.01924293444833864,0.00671477389813774,0.00630479542651159,0.00819535434517994,0.00990275179687367,0.13917222745282765,0.03838807468695535,0.05224697208548443,0.02543752461912653,0.01635713099203898,0.01406121870672832,0.119208386315512,0.03428493982115323,0.0260294761848781,0.01436533246558918,0.01628269219372602,0.01405354753229053,0.02849586124131457,0.01924293444833864,0.00671477389813774,0.00630479542651159,0.00819535434517994,0.00990275179687367,0.00161527079727014,0.00301283133980354,4.3398558710370144e-4,0.00144356227068867,1.3596627286068655e-4,4.7510266506950894e-4,0.13917222745282765,0.03838807468695535,0.05224697208548443,0.02543752461912653,0.01635713099203898,0.01406121870672832,0.149,113,1310833.8831970918,60941.85400673142,0.092076043166901,0.01027116092326305,0.1750178457081086,0.01898064020194949,33787.8948133632,40588.8279883706,28707.1135405323,Estonia,3
    Latvia,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LVA,mid,0.03305570298035224,0.0226641549302894,0.00809534198862875,0.00806200077108003,0.00985416013343529,0.0117268164241175,0.1602452688703246,0.04737332311707144,0.06283192126729979,0.03264765006653685,0.02011868407629535,0.01777117620927251,0.13624726332673792,0.04190511428141507,0.03188985315160983,0.01889138423943101,0.01990869494615273,0.01847760364737748,0.03305570298035224,0.0226641549302894,0.00809534198862875,0.00806200077108003,0.00985416013343529,0.0117268164241175,0.00187446406586148,0.00381239077315226,5.301326198023578e-4,0.00179225962284314,1.6512864746345498e-4,6.312838247394704e-4,0.1602452688703246,0.04737332311707144,0.06283192126729979,0.03264765006653685,0.02011868407629535,0.01777117620927251,0.112,58.08,1870327.8878070735,89520.7897289322,0.0848054535725833,0.00967272605940899,0.1816639985727744,0.01944132600969439,28085.7683794823,33472.2426131134,24417.7346818695,Latvia,3
    Lithuania,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",LTU,mid,0.06217870517248445,0.0407612789103611,0.01537319722426375,0.01441748360142462,0.01829199673652149,0.02073317018403277,0.3019276158559228,0.08428968527882229,0.11817447366429833,0.05661742442202941,0.036635859113333,0.03207428069567226,0.25728307792203875,0.0748713834736623,0.0598755495732682,0.03260035688528976,0.03706906280841672,0.03229697660459346,0.06217870517248445,0.0407612789103611,0.01537319722426375,0.01441748360142462,0.01829199673652149,0.02073317018403277,0.00360359913159303,0.00696327262671743,0.00106343090840552,0.00383805658150351,3.112465939355717e-4,0.00109051467944203,0.3019276158559228,0.08428968527882229,0.11817447366429833,0.05661742442202941,0.036635859113333,0.03207428069567226,0.199,71.47,2728300.437598287,138914.96167542087,0.0790964710231907,0.0089975573009243,0.1828911481529123,0.0191033857584626,34456.5554719687,40513.0533422835,28880.7170513511,Lithuania,3
    Republic of Moldova,Eastern Europe,"Central Europe, Eastern Europe, and Central Asia",MDA,low,0.00175326407045875,0.00436925739365826,5.651637273234599e-4,0.00231475089971075,1.7582470891798791e-4,9.255302733125426e-4,0.16921055126236148,0.08234553267610335,0.07301674872945554,0.06273315780382491,0.02387250034369591,0.02887086591895711,0.13639381625958452,0.0644490440272201,0.03519703305774153,0.03076820633861952,0.0235552802153221,0.02782321793820541,0.03428762856694652,0.02839463509869698,0.0083131752043545,0.01124400004296167,0.01177095876049574,0.01770295175466514,0.00175326407045875,0.00436925739365826,5.651637273234599e-4,0.00231475089971075,1.7582470891798791e-4,9.255302733125426e-4,0.16921055126236148,0.08234553267610335,0.07301674872945554,0.06273315780382491,0.02387250034369591,0.02887086591895711,0.0051,1.43,3593444.2054054877,299071.95370357344,0.086999053079231,0.0090061663113117,0.1398932632019745,0.01917155442310435,9278.59391239758,11181.8171967974,6937.58881027152,Republic of Moldova,3
