Country,Procedure,Mean_total_billions,SD_total_billions
Antigua and Barbuda,RootDeb,1.3881354230560304e-4,2.5881942438002567e-4
Antigua and Barbuda,Single_implant,2.916295856781313e-4,4.680739291903153e-4
Argentina,Consult_perio,0.01915471810396256,0.03991220256036363
Argentina,Consult_simple,0.041329140300633296,0.07675886671190778
Argentina,Denture,0.017779424621644255,0.040440518233667413
Argentina,Denture_repair,0.013592044369748075,0.022658680809855034
Argentina,Extraction,0.04660761818467478,0.08821828595512052
Argentina,Full_fixed,0.025735673766424407,0.08066009481519416
Argentina,GTR,0.010599177211669267,0.01759160913781631
Argentina,Implant_surgery,0.02184585166439364,0.0771020124617203
Argentina,Maintenance_perio,0.07507132081377424,0.11648687608607827
Argentina,Maintenance_simp,0.07889885188691846,0.10673595332128133
Argentina,OFD,0.006017826354180434,0.012389434330317297
Argentina,OHI,0.01883480388131068,0.03565622350166516
Argentina,OPG,0.04005367423051985,0.06250610428185167
Argentina,PA,0.01830945617491736,0.028860410516315535
Argentina,Prophy,0.0707494822048621,0.07835898456239469
Argentina,RootDeb,0.05167427392407406,0.09132382384747163
Argentina,Single_implant,0.11758624366906537,0.18680871047471304
Armenia,Consult_perio,8.070252360011982e-4,0.0019588618331286113
Armenia,Consult_simple,0.0015572790502667816,0.004134927745366242
Armenia,Denture,5.499254108495855e-4,0.0018681715436336946
Armenia,Denture_repair,4.4630777874218023e-4,0.0010482695749350736
Armenia,Extraction,0.0015286130763637396,0.0044139592475733735
Armenia,Full_fixed,0.0010630125653171476,0.0038735461795945066
Armenia,GTR,4.975694340240399e-4,8.541287109893902e-4
Armenia,Implant_surgery,0.0010980126783753602,0.0040944582842324185
Armenia,Maintenance_perio,0.003153853495215947,0.005329025467070482
Armenia,Maintenance_simp,0.003007646962475961,0.004583402795034612
Armenia,OFD,1.9602703884981276e-4,6.316312057756929e-4
Armenia,OHI,7.639239350599787e-4,0.001960515579329165
Armenia,OPG,0.0016465601855735316,0.003244358970168573
Armenia,PA,7.649783501268104e-4,0.0016873625128598657
Armenia,Prophy,0.0028063302528558614,0.0031937930486248154
Armenia,RootDeb,0.0017974585735976573,0.004408807385729879
Armenia,Single_implant,0.004991075017968302,0.009119998153556297
Australia,Consult_perio,0.010841274657792976,0.013303509083450604
Australia,Consult_simple,0.05943523233806371,0.06032979990807118
Australia,Denture,0.011898484363638363,0.012787548178436402
Australia,Denture_repair,0.020183875577384405,0.021335636919305834
Australia,Extraction,0.0732025610670699,0.0807823306585202
Australia,Full_fixed,0.050965203835951746,0.1021795622875623
Australia,GTR,0.008351264138775684,0.00870900965226121
Australia,Implant_surgery,0.010974512277360553,0.022583892753824
Australia,Maintenance_perio,0.09267721447996938,0.10475084102264959
Australia,Maintenance_simp,0.12304749036552183,0.1423715839009563
Australia,OFD,0.012447906093352057,0.012869339860700922
Australia,OHI,0.019944423670006414,0.02266170467234993
Australia,OPG,0.05953985527331895,0.05072612317246985
Australia,PA,0.040991556208775336,0.03788211467077098
Australia,Prophy,0.11209994600789366,0.12599668847451206
Australia,RootDeb,0.08437045086461517,0.10620046739592509
Australia,Single_implant,0.13239768512664407,0.15633905304119516
Austria,Consult_perio,0.005019973701801172,0.0074160651853269225
Austria,Consult_simple,0.015439616055317582,0.019981175234223193
Austria,Denture,0.005178759058081601,0.007742400337550748
Austria,Denture_repair,0.004582350092101179,0.0058134543574402155
Austria,Extraction,0.013701788122345153,0.019405107837454926
Austria,Full_fixed,0.00723693757204929,0.018455594232465972
Austria,GTR,0.002060692972527674,0.0028897475733646303
Austria,Implant_surgery,0.0034922297043793447,0.01303016746340802
Austria,Maintenance_perio,0.01898023481049232,0.02587930293829137
Austria,Maintenance_simp,0.027049096964553557,0.032663609797815706
Austria,OFD,0.001943638308527906,0.0026883317665727866
Austria,OHI,0.005929781334410653,0.008325905019689753
Austria,OPG,0.01141334667145669,0.012697772861173129
Austria,PA,0.005336496628569264,0.006342435802952008
Austria,Prophy,0.02334939878255902,0.02673862681204421
Austria,RootDeb,0.016846052531230633,0.022504507843336574
Austria,Single_implant,0.02782063751739255,0.03774124936866446
Azerbaijan,Consult_perio,0.003070940262242928,0.007360095714527017
Azerbaijan,Consult_simple,0.007976506923817413,0.01692931926674905
Azerbaijan,Denture,0.0023815228409268378,0.006594109314454223
Azerbaijan,Denture_repair,0.002030477308284547,0.004116794375288333
Azerbaijan,Extraction,0.006793647321724575,0.015233255225031654
Azerbaijan,Full_fixed,0.004376072808167535,0.016871190814046835
Azerbaijan,GTR,0.0018531787042423671,0.00330145472789356
Azerbaijan,Implant_surgery,0.004338504824757778,0.018034633741480583
Azerbaijan,Maintenance_perio,0.012787062265351309,0.02030799884055607
Azerbaijan,Maintenance_simp,0.014995163119289065,0.021870645130757146
Azerbaijan,OFD,8.964262232557318e-4,0.0021945553689524653
Azerbaijan,OHI,0.0032164267499978473,0.00809422267783368
Azerbaijan,OPG,0.006853216177634891,0.012780050105817125
Azerbaijan,PA,0.0032733984796294584,0.005267228596335821
Azerbaijan,Prophy,0.01322507547676055,0.014729603053316123
Azerbaijan,RootDeb,0.008223202410025625,0.02040960206016802
Azerbaijan,Single_implant,0.019251730014277615,0.03362454828922343
Bahamas,Consult_perio,2.4015233889056948e-4,4.5994229261332476e-4
Bahamas,Consult_simple,3.5528879828997437e-4,6.184005922581492e-4
Bahamas,Denture,1.97338379688739e-4,4.082124167003071e-4
Bahamas,Denture_repair,1.7368272677398885e-4,2.74875752615226e-4
Bahamas,Extraction,5.700549822715808e-4,0.0010143815605234798
Bahamas,Full_fixed,3.1536521881439115e-4,8.997553342779259e-4
Bahamas,GTR,1.2294581211810845e-4,1.997455504326691e-4
Bahamas,Implant_surgery,2.4955789053361004e-4,9.070454785376729e-4
Bahamas,Maintenance_perio,8.330340690311321e-4,0.0011945452581305202
Bahamas,Maintenance_simp,6.931252728076559e-4,9.17736822815165e-4
Bahamas,OFD,7.15372638245567e-5,1.3692350973310648e-4
Bahamas,OHI,1.823740633716775e-4,3.0378555202318925e-4
Bahamas,OPG,3.679095257646592e-4,5.176205506743238e-4
Bahamas,PA,1.9872266584457907e-4,3.1425716419562365e-4
Bahamas,Prophy,6.100612692327745e-4,6.820411215214696e-4
Bahamas,RootDeb,6.686170909579928e-4,0.0011064906587738925
Bahamas,Single_implant,0.001387847765001604,0.0020188375563690805
Bahrain,Consult_perio,0.001393160258865822,0.0021187867848387887
Bahrain,Consult_simple,0.0027378410503098227,0.0036089323796724662
Bahrain,Denture,0.0014329887745833042,0.002131506929521104
Bahrain,Denture_repair,0.0012114150247934004,0.001638477102416348
Bahrain,Extraction,0.0037527093816686614,0.005152151127365438
Bahrain,Full_fixed,0.0019459324617392844,0.004819143324859573
Bahrain,GTR,5.923189533783357e-4,8.580937532037558e-4
Bahrain,Implant_surgery,0.0010784932571537029,0.003992065093422652
Bahrain,Maintenance_perio,0.005149933209268601,0.006921688402071403
Bahrain,Maintenance_simp,0.005202109382485368,0.006845028713207942
Bahrain,OFD,5.199878304903976e-4,7.667230272841774e-4
Bahrain,OHI,0.0012750831127889197,0.0017741093828479125
Bahrain,OPG,0.0025390443283408795,0.002828458775178065
Bahrain,PA,0.0013373795948851274,0.0017402862267986126
Bahrain,Prophy,0.004475334370819723,0.00485858021721342
Bahrain,RootDeb,0.00460093900171475,0.006649393261816143
Bahrain,Single_implant,0.00802341710954485,0.011092532119576438
Bangladesh,Consult_perio,0.053119318396225405,0.17384655868871388
Bangladesh,Consult_simple,0.04694921898623492,0.22364572206776545
Bangladesh,Denture,0.027585017670379346,0.17532178014051214
Bangladesh,Denture_repair,0.021454929403002785,0.08749011826242627
Bangladesh,Extraction,0.07346930260876676,0.3509306814487273
Bangladesh,Full_fixed,0.062475618927547334,0.3375868296830821
Bangladesh,GTR,0.041097139873042025,0.07788808630698577
Bangladesh,Implant_surgery,0.1088765176156486,0.44868913933441457
Bangladesh,Maintenance_perio,0.22437827293085916,0.4419130660768839
Bangladesh,Maintenance_simp,0.09821448613083365,0.24372165502551937
Bangladesh,OFD,0.008559254393269936,0.05375249103697457
Bangladesh,OHI,0.029692140296127163,0.1061993156326027
Bangladesh,OPG,0.07312788513550973,0.20979788652601947
Bangladesh,PA,0.04537549850754587,0.12667681558830673
Bangladesh,Prophy,0.09617174754715034,0.10858756550569172
Bangladesh,RootDeb,0.08882839653702695,0.3650858800592634
Bangladesh,Single_implant,0.3594970672065681,0.7426315232502149
Barbados,Consult_perio,1.13480645348279e-4,2.948526004397982e-4
Barbados,Consult_simple,1.4629551310920406e-4,3.68599497219749e-4
Barbados,Denture,8.28439846986689e-5,2.8862775624540485e-4
Barbados,Denture_repair,6.788651561720596e-5,1.568481075173578e-4
Barbados,Extraction,2.50236492542434e-4,6.787654395789866e-4
Barbados,Full_fixed,1.4094762044485748e-4,6.158492248859203e-4
Barbados,GTR,7.544059174698598e-5,1.325755262318753e-4
Barbados,Implant_surgery,1.6219825385064003e-4,7.835195802161739e-4
Barbados,Maintenance_perio,4.5055076310699304e-4,7.657895964282817e-4
Barbados,Maintenance_simp,2.7687637749256174e-4,4.483367557769921e-4
Barbados,OFD,3.0410726585922107e-5,9.82795391275461e-5
Barbados,OHI,7.909900330652771e-5,1.8822972883517726e-4
Barbados,OPG,1.6219146236589276e-4,3.3575216868653445e-4
Barbados,PA,9.216522337702614e-5,1.9312836887722007e-4
Barbados,Prophy,2.567853958044923e-4,2.9041864094466087e-4
Barbados,RootDeb,2.96256772567122e-4,6.787204271270195e-4
Barbados,Single_implant,7.630421705087446e-4,0.0014546726428743722
Belarus,Consult_perio,0.003636801551229347,0.007373349441150676
Belarus,Consult_simple,0.00740592083568178,0.013183316389729029
Belarus,Denture,0.002761373595188199,0.006827961078209362
Belarus,Denture_repair,0.0026307750268659983,0.004549090114212788
Belarus,Extraction,0.008195087674015514,0.01542874237288519
Belarus,Full_fixed,0.0044708491372897575,0.014738797598458867
Belarus,GTR,0.0019382269189146058,0.0031378226898729784
Belarus,Implant_surgery,0.004129058166864256,0.01627813953559797
Belarus,Maintenance_perio,0.013909458044996914,0.02041693786141209
Belarus,Maintenance_simp,0.013794403185104723,0.01822802668197917
Belarus,OFD,0.0011114666632456882,0.002304760289501156
Belarus,OHI,0.00334421984596242,0.006119705333204504
Belarus,OPG,0.0068892646548590515,0.010397869391343824
Belarus,PA,0.0033452921713599437,0.005148752914607536
Belarus,Prophy,0.012240827320378978,0.013423193741292427
Belarus,RootDeb,0.00993824117370978,0.017759279226630516
Belarus,Single_implant,0.02234235249984922,0.03670062677902655
Belgium,Consult_perio,0.01023091864991869,0.015298093202974788
Belgium,Consult_simple,0.01829565957671162,0.02471039888448618
Belgium,Denture,0.010410182881708453,0.01545129703856636
Belgium,Denture_repair,0.008860725828618283,0.011009896250794878
Belgium,Extraction,0.027598570790010424,0.04148057926660364
Belgium,Full_fixed,0.013919024191665996,0.03494484288899068
Belgium,GTR,0.004121965707570995,0.005542110678998953
Belgium,Implant_surgery,0.0073186227372798686,0.029333689089902262
Belgium,Maintenance_perio,0.03645687153544692,0.0472959370686444
Belgium,Maintenance_simp,0.03328509236930739,0.04077705344511822
Belgium,OFD,0.0037283994157271626,0.005168989223962079
Belgium,OHI,0.008594674899085957,0.01103824616038373
Belgium,OPG,0.017442135091643676,0.019463655540473426
Belgium,PA,0.009700876130542409,0.012720966195772496
Belgium,Prophy,0.029106645921031685,0.03389875563780378
Belgium,RootDeb,0.03340339804135344,0.0454564652445894
Belgium,Single_implant,0.0560412292412613,0.07479938045091804
Belize,Consult_perio,1.1105308819491674e-4,3.561979993607644e-4
Belize,Consult_simple,2.3281175739157072e-4,7.15230309245944e-4
Belize,Denture,7.404533858827287e-5,3.1047977133099284e-4
Belize,Denture_repair,6.120557705085138e-5,1.985457779294452e-4
Belize,Extraction,2.2673355099464651e-4,7.926237800503723e-4
Belize,Full_fixed,1.283308798470967e-4,6.789573349386827e-4
Belize,GTR,8.482342342052901e-5,1.585762481589393e-4
Belize,Implant_surgery,2.1248177276406263e-4,8.613659886318997e-4
Belize,Maintenance_perio,5.096213747693765e-4,9.036182498764548e-4
Belize,Maintenance_simp,4.523208771245695e-4,9.028823080806708e-4
Belize,OFD,2.516279991581588e-5,1.1597008567909044e-4
Belize,OHI,1.141421649600607e-4,3.744582844713263e-4
Belize,OPG,2.480115813939168e-4,5.514705050100252e-4
Belize,PA,1.1865854992067347e-4,2.6311571457311397e-4
Belize,Prophy,4.213172927856471e-4,4.6720175753760094e-4
Belize,RootDeb,2.732377164845084e-4,8.053121397550021e-4
Belize,Single_implant,8.571419740176786e-4,0.0016526000067218086
Benin,Consult_perio,0.002482338583143749,0.010415003198564773
Benin,Consult_simple,0.002161418972838605,0.026705843891644043
Benin,Denture,5.333038768553227e-4,0.010502977524635632
Benin,Denture_repair,2.940725048750205e-4,0.00557784659696486
Benin,Extraction,0.002355558246655774,0.02238067226424061
Benin,Full_fixed,0.002729514006351767,0.01910403580848453
Benin,GTR,0.002361949981178551,0.004718249278166908
Benin,Implant_surgery,0.006464271032315525,0.02394647474874163
Benin,Maintenance_perio,0.011206419173638606,0.025526405618483287
Benin,Maintenance_simp,0.005749926797620936,0.024770177125209198
Benin,OFD,2.5763829259344305e-4,0.0030560037300481914
Benin,OHI,0.0016898751492031515,0.012899936415029109
Benin,OPG,0.004710920777646052,0.019532195427394802
Benin,PA,0.0022641263460434348,0.008226838201180984
Benin,Prophy,0.0069545414306261925,0.008406542532491295
Benin,RootDeb,0.0024628099642607076,0.022885318816676804
Benin,Single_implant,0.0187522583666115,0.04188254329170779
Bhutan,Consult_perio,4.321573061216995e-4,0.00123314935737942
Bhutan,Consult_simple,5.474123843975041e-4,0.0015443892893327554
Bhutan,Denture,3.117838059754635e-4,0.0012897941137744843
Bhutan,Denture_repair,2.6615196392524974e-4,7.361950727855028e-4
Bhutan,Extraction,9.842605103042414e-4,0.0026349950406354184
Bhutan,Full_fixed,5.665567105815547e-4,0.002460457912567027
Bhutan,GTR,3.27523160319958e-4,5.656191628538976e-4
Bhutan,Implant_surgery,7.473988689032066e-4,0.0029745302887423807
Bhutan,Maintenance_perio,0.0018875200527660762,0.0033885387514773313
Bhutan,Maintenance_simp,9.746329898962606e-4,0.0017361140545321743
Bhutan,OFD,1.0203661269191497e-4,4.020165521319215e-4
Bhutan,OHI,3.1186558134785433e-4,7.458349824349162e-4
Bhutan,OPG,6.905319741079452e-4,0.0013373643163247376
Bhutan,PA,3.9476279956987033e-4,8.967927831725189e-4
Bhutan,Prophy,9.369600848707486e-4,0.0010710786979406305
Bhutan,RootDeb,0.0011111691642595788,0.0030237866467434297
Bhutan,Single_implant,0.003088871889179568,0.005475809000762301
Bolivia,Consult_perio,0.002841546060814549,0.008561465046655047
Bolivia,Consult_simple,0.006470678487545899,0.022049602474060324
Bolivia,Denture,0.0013813684034666555,0.007601911679638707
Bolivia,Denture_repair,0.0011685758591977024,0.004639380863582996
Bolivia,Extraction,0.004963887090892462,0.017691204254074524
Bolivia,Full_fixed,0.003315681234506387,0.015493023602342082
Bolivia,GTR,0.002097563237756955,0.003819625887136763
Bolivia,Implant_surgery,0.005127184499166844,0.019255576945694363
Bolivia,Maintenance_perio,0.011159693684912458,0.022611409711054284
Bolivia,Maintenance_simp,0.010812158787382401,0.021465503870043225
Bolivia,OFD,5.70173881040129e-4,0.0025864469938927234
Bolivia,OHI,0.0028267550525301497,0.009763200877314986
Bolivia,OPG,0.006270498355468043,0.014967045005921109
Bolivia,PA,0.0025641468648336056,0.005948652176835509
Bolivia,Prophy,0.010584461931559848,0.011668672325849696
Bolivia,RootDeb,0.005018652963880475,0.017693919653281827
Bolivia,Single_implant,0.01875425540452976,0.03665936429748962
Bosnia and Herzegovina,Consult_perio,9.111942390390196e-4,0.002019690234135117
Bosnia and Herzegovina,Consult_simple,0.0017915612045923024,0.00428200232798622
Bosnia and Herzegovina,Denture,7.514271993054607e-4,0.00200304273533395
Bosnia and Herzegovina,Denture_repair,5.816357379334777e-4,0.0012230886529037183
Bosnia and Herzegovina,Extraction,0.002126225846650723,0.004849916041823007
Bosnia and Herzegovina,Full_fixed,0.0010778978612099187,0.0040181985659820925
Bosnia and Herzegovina,GTR,5.917644766094055e-4,0.0010415476359015273
Bosnia and Herzegovina,Implant_surgery,0.0012985185173848032,0.005103361526578188
Bosnia and Herzegovina,Maintenance_perio,0.003635135241883722,0.005844273794268596
Bosnia and Herzegovina,Maintenance_simp,0.003354355113442477,0.0050007215449301215
Bosnia and Herzegovina,OFD,2.4164626357432497e-4,6.312217722402904e-4
Bosnia and Herzegovina,OHI,8.179432862165156e-4,0.001926558177795254
Bosnia and Herzegovina,OPG,0.0017847238791188049,0.0032584503137212946
Bosnia and Herzegovina,PA,8.751134025432192e-4,0.0016421581604319185
Bosnia and Herzegovina,Prophy,0.003062263446384221,0.003461280382714953
Bosnia and Herzegovina,RootDeb,0.0023817752124887445,0.005233968266538279
Bosnia and Herzegovina,Single_implant,0.006138538476574889,0.010616884463236104
Botswana,Consult_perio,2.9787825756487287e-4,3.480749711160618e-4
Botswana,Consult_simple,0.002889554463371972,0.0029738947819096325
Botswana,Denture,2.4722191237337075e-4,2.7451719347128923e-4
Botswana,Denture_repair,1.3425234571649866e-4,1.5254163753600588e-4
Botswana,Extraction,4.048935364395012e-4,4.636930239626828e-4
Botswana,Full_fixed,5.457507678731405e-4,0.0011295504063703382
Botswana,GTR,6.225096717508815e-5,6.803780045311923e-5
Botswana,Implant_surgery,5.759971318545495e-5,1.2528545561374944e-4
Botswana,Maintenance_perio,0.0011612327299134696,0.0013889204420068062
Botswana,Maintenance_simp,0.007189870026648139,0.00845884224845278
Botswana,OFD,6.197792314911572e-5,6.72719650580381e-5
Botswana,OHI,0.0018622586547158392,0.0025014473528217505
Botswana,OPG,0.002618744672888931,0.002593947556997399
Botswana,PA,8.927740923397022e-4,8.285780897536731e-4
Botswana,Prophy,0.00545614260409104,0.0061873384774331
Botswana,RootDeb,0.001045809611025097,0.0013023368884709985
Botswana,Single_implant,0.0010658662513963874,0.0013150976847542389
Brazil,Consult_perio,0.040773333266938216,0.04794195248312974
Brazil,Consult_simple,0.14266000587842512,0.1493411290103132
Brazil,Denture,0.025677175614224532,0.029380284675083888
Brazil,Denture_repair,0.03487208501602216,0.03790489533381892
Brazil,Extraction,0.15256132315769516,0.17515908161984525
Brazil,Full_fixed,0.04570682805314866,0.09347105954739031
Brazil,GTR,0.014925292487671722,0.015264052878535704
Brazil,Implant_surgery,0.014047783338388922,0.032379465978030805
Brazil,Maintenance_perio,0.17870723452112666,0.21878136215361665
Brazil,Maintenance_simp,0.5008166460376338,0.5894987119831634
Brazil,OFD,0.011286283707084472,0.011926742212537068
Brazil,OHI,0.08130789451035722,0.08557531771472368
Brazil,OPG,0.07694297079897769,0.06282213698028753
Brazil,PA,0.03792940752076433,0.03718268328863772
Brazil,Prophy,0.40403902988214346,0.44547215499783893
Brazil,RootDeb,0.1665726815193134,0.207276193012427
Brazil,Single_implant,0.1387856676244483,0.16435370429324922
Brunei Darussalam,Consult_perio,3.047049338497983e-4,4.3302370305552904e-4
Brunei Darussalam,Consult_simple,0.0011393803363547418,0.0014079732914038569
Brunei Darussalam,Denture,3.2674902475535015e-4,4.7101904423322086e-4
Brunei Darussalam,Denture_repair,2.870294498791967e-4,3.561869232973763e-4
Brunei Darussalam,Extraction,8.720313093753986e-4,0.0011220108678475962
Brunei Darussalam,Full_fixed,4.381216178954542e-4,0.0010601368478779687
Brunei Darussalam,GTR,1.2104850945017914e-4,1.6067295131350323e-4
Brunei Darussalam,Implant_surgery,1.8797917768088933e-4,7.17989756183919e-4
Brunei Darussalam,Maintenance_perio,0.0011075057938214395,0.001416299391461164
Brunei Darussalam,Maintenance_simp,0.0020234066007717654,0.0024449349156865775
Brunei Darussalam,OFD,1.1980754764924576e-4,1.5655515904336366e-4
Brunei Darussalam,OHI,4.1826317551371954e-4,5.724716479198368e-4
Brunei Darussalam,OPG,8.103596779639733e-4,8.94893922632984e-4
Brunei Darussalam,PA,3.4663355715111333e-4,3.88503903424759e-4
Brunei Darussalam,Prophy,0.0017239612691375516,0.0019037742141031397
Brunei Darussalam,RootDeb,0.0010462597799713563,0.0013978554152598358
Brunei Darussalam,Single_implant,0.0016857828867112862,0.0021924739855759923
Bulgaria,Consult_perio,0.001928704037464839,0.0037855557827575046
Bulgaria,Consult_simple,0.005752699507683593,0.009388022138392299
Bulgaria,Denture,0.0016449770263580873,0.003420468199199546
Bulgaria,Denture_repair,0.0014428869768493254,0.0023299529132290533
Bulgaria,Extraction,0.00465277994371126,0.008460604404836427
Bulgaria,Full_fixed,0.002573933546083153,0.008018098682364073
Bulgaria,GTR,9.641651684174303e-4,0.0016035250152535753
Bulgaria,Implant_surgery,0.0019737346566542843,0.007081439550620084
Bulgaria,Maintenance_perio,0.00717747442204898,0.010631828301037805
Bulgaria,Maintenance_simp,0.010356127645971948,0.014035114355277992
Bulgaria,OFD,6.287616748167683e-4,0.0012590760441751024
Bulgaria,OHI,0.0022569897040207484,0.0044513733553525415
Bulgaria,OPG,0.004662720279962735,0.00707250010422255
Bulgaria,PA,0.002028122855829802,0.002970018215452942
Bulgaria,Prophy,0.009233002582726897,0.010053443082040406
Bulgaria,RootDeb,0.00553116823610483,0.008967708782878609
Bulgaria,Single_implant,0.01146309892636532,0.017565232786665212
