Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Andorra,Maintenance_perio,1.926469249981776e-4,2.52533990285442e-4
Andorra,Maintenance_simp,2.134571690714049e-4,2.650769424772175e-4
Andorra,OFD,1.984222601585147e-5,2.8732595598092146e-5
Andorra,OHI,5.109616093646419e-5,7.070201283446323e-5
Andorra,OPG,1.0139158998602202e-4,1.1222948059014534e-4
Andorra,PA,4.971243846733211e-5,6.467940302682992e-5
Andorra,Prophy,1.8202161367479328e-4,2.014770257280941e-4
Andorra,RootDeb,1.781819110293394e-4,2.4609631828004236e-4
Andorra,Single_implant,3.102423716208463e-4,4.258117853844349e-4
Angola,Consult_perio,5.67471832704927e-4,0.00468179842231695
Angola,Consult_simple,9.460548524992032e-4,0.01704408066092449
Angola,Denture,9.916827270336e-5,0.0017451565560854
Angola,Denture_repair,7.956344138592573e-5,0.0010450089782352
Angola,Extraction,8.71995265871897e-4,0.0107525849589557
Angola,Full_fixed,9.34608089646997e-5,0.00138757543766949
Angola,GTR,3.8103843559339925e-5,2.201401249185581e-4
Angola,Implant_surgery,2.3339835860406065e-4,0.00201701474015075
Angola,Maintenance_perio,0.00220989891250331,0.01457203626158715
Angola,Maintenance_simp,0.00384177400920328,0.02316602979332405
Angola,OFD,4.682013698902056e-6,1.2621763868606446e-4
Angola,OHI,3.857918245643033e-5,3.797397667531718e-4
Angola,OPG,3.846292311394397e-5,3.283583491518979e-4
Angola,PA,3.709464218120254e-5,2.9536775756534373e-4
Angola,Prophy,0.00212499925802086,0.0067936277728261
Angola,RootDeb,4.852183374096782e-4,0.00422380490299109
Angola,Single_implant,2.9502088891824956e-4,0.00170229379665261
Antigua and Barbuda,Consult_perio,4.700394201168367e-5,9.689876661576068e-5
Antigua and Barbuda,Consult_simple,7.550354603767555e-5,1.3623408866384016e-4
Antigua and Barbuda,Denture,3.934655995702325e-5,9.232041703898304e-5
Antigua and Barbuda,Denture_repair,3.4913736998039565e-5,5.589356714217799e-5
Antigua and Barbuda,Extraction,1.1189860115369244e-4,2.1346186003930192e-4
Antigua and Barbuda,Full_fixed,6.246766777487425e-5,2.0484459684817183e-4
Antigua and Barbuda,GTR,2.5615443517687303e-5,4.038866653445012e-5
Antigua and Barbuda,Implant_surgery,5.419126414150449e-5,2.0788429979520104e-4
Antigua and Barbuda,Maintenance_perio,1.8409538686998744e-4,2.7413186844168e-4
Antigua and Barbuda,Maintenance_simp,1.2876965248406072e-4,1.705377553416839e-4
Antigua and Barbuda,OFD,1.358000720189206e-5,2.82994670581941e-5
Antigua and Barbuda,OHI,3.578450015865711e-5,6.543656740821285e-5
Antigua and Barbuda,OPG,7.569503265948516e-5,1.1246173799233543e-4
Antigua and Barbuda,PA,4.390521476147117e-5,7.3207026861259e-5
Antigua and Barbuda,Prophy,1.2012778359550905e-4,1.306597178703209e-4
Antigua and Barbuda,RootDeb,1.3881354230560304e-4,2.5881942438002567e-4
Antigua and Barbuda,Single_implant,2.916295856781313e-4,4.680739291903153e-4
Argentina,Consult_perio,0.01915471810396256,0.03991220256036363
Argentina,Consult_simple,0.04132914030063329,0.07675886671190778
Argentina,Denture,0.01777942462164425,0.04044051823366741
Argentina,Denture_repair,0.01359204436974807,0.02265868080985503
Argentina,Extraction,0.04660761818467478,0.08821828595512052
Argentina,Full_fixed,0.0257356737664244,0.08066009481519416
Argentina,GTR,0.01059917721166926,0.01759160913781631
Argentina,Implant_surgery,0.02184585166439364,0.0771020124617203
Argentina,Maintenance_perio,0.07507132081377424,0.11648687608607829
Argentina,Maintenance_simp,0.07889885188691846,0.10673595332128132
Argentina,OFD,0.00601782635418043,0.01238943433031729
Argentina,OHI,0.01883480388131068,0.03565622350166516
Argentina,OPG,0.04005367423051985,0.06250610428185167
Argentina,PA,0.01830945617491736,0.02886041051631553
Argentina,Prophy,0.0707494822048621,0.07835898456239469
Argentina,RootDeb,0.05167427392407406,0.09132382384747165
Argentina,Single_implant,0.11758624366906537,0.18680871047471304
Armenia,Consult_perio,8.070252360011982e-4,0.00195886183312861
Armenia,Consult_simple,0.00155727905026678,0.00413492774536624
Armenia,Denture,5.499254108495855e-4,0.00186817154363369
Armenia,Denture_repair,4.4630777874218023e-4,0.00104826957493507
Armenia,Extraction,0.00152861307636373,0.00441395924757337
Armenia,Full_fixed,0.00106301256531714,0.0038735461795945
Armenia,GTR,4.975694340240399e-4,8.541287109893902e-4
Armenia,Implant_surgery,0.00109801267837536,0.00409445828423241
Armenia,Maintenance_perio,0.00315385349521594,0.00532902546707048
Armenia,Maintenance_simp,0.00300764696247596,0.00458340279503461
Armenia,OFD,1.9602703884981276e-4,6.316312057756929e-4
Armenia,OHI,7.639239350599787e-4,0.00196051557932916
Armenia,OPG,0.00164656018557353,0.00324435897016857
Armenia,PA,7.649783501268104e-4,0.00168736251285986
Armenia,Prophy,0.00280633025285586,0.00319379304862481
Armenia,RootDeb,0.00179745857359765,0.00440880738572987
Armenia,Single_implant,0.0049910750179683,0.00911999815355629
Australia,Consult_perio,0.04338614826375485,0.02619230119719239
Australia,Consult_simple,0.1190134538921091,0.08210914988965758
Australia,Denture,0.04873881648566611,0.03004068158310187
Australia,Denture_repair,0.08189425423513502,0.04719773849238156
Australia,Extraction,0.2986440849116107,0.18692455937141528
Australia,Full_fixed,0.2011606645663221,0.26129034360616843
Australia,GTR,0.03393865157236413,0.0191265890840335
Australia,Implant_surgery,0.04347335937575204,0.05958314720716073
Australia,Maintenance_perio,1.326856392609976,0.36019056681467626
Australia,Maintenance_simp,0.7164845985883064,0.3384216595166799
Australia,OFD,0.05119503925126129,0.02744673857551965
Australia,OHI,0.04933993328419592,0.033056576478207
Australia,OPG,0.1549276838240795,0.0768743463650418
Australia,PA,0.13629172547443172,0.07816058153626076
Australia,Prophy,0.22002643491670337,0.1622717374442936
Australia,RootDeb,0.3462262345580217,0.2359839892596566
Australia,Single_implant,0.5378568181130099,0.31911341009163335
Austria,Consult_perio,0.02037887911108046,0.01896047641655149
Austria,Consult_simple,0.03023698553019708,0.0287810237542824
Austria,Denture,0.02094699129220106,0.01950016241879401
Austria,Denture_repair,0.01817992482097651,0.01331613948811906
Austria,Extraction,0.05502889450740365,0.04865796655890187
Austria,Full_fixed,0.02695130290791284,0.04315806119127498
Austria,GTR,0.00869062159176391,0.00753363936585805
Austria,Implant_surgery,0.01339766710301431,0.03367028867501324
Austria,Maintenance_perio,0.26794669578142805,0.12828261031589083
Austria,Maintenance_simp,0.15962365944410142,0.08685665658950407
Austria,OFD,0.00777414685049935,0.00645878095827764
Austria,OHI,0.01499346837050073,0.0129169639532697
Austria,OPG,0.03054983951457799,0.02309104004531856
Austria,PA,0.01809394153374141,0.01516865488114593
Austria,Prophy,0.04646035823981821,0.03571567131313908
Austria,RootDeb,0.06886023806409808,0.05669340375416637
Austria,Single_implant,0.11789428993918928,0.09019705771391476
Azerbaijan,Consult_perio,3.7613974088169166e-4,0.00217451253174531
Azerbaijan,Consult_simple,8.234134669497804e-4,0.0048315481168791
Azerbaijan,Denture,8.999936903611104e-5,6.542483479214161e-4
Azerbaijan,Denture_repair,9.398954383816352e-5,5.750261907907937e-4
Azerbaijan,Extraction,8.080200057943965e-4,0.00448209857879224
Azerbaijan,Full_fixed,9.334664023177083e-5,8.164167744997887e-4
Azerbaijan,GTR,1.8317448879033052e-5,1.2061246495787194e-4
Azerbaijan,Implant_surgery,7.210232164065542e-5,5.84970873265239e-4
Azerbaijan,Maintenance_perio,0.00142627725176217,0.00771820390450722
Azerbaijan,Maintenance_simp,0.0013846296796537,0.0055455102614495
Azerbaijan,OFD,8.429166569446978e-6,5.955265748658993e-5
Azerbaijan,OHI,1.6364559894983354e-5,9.222173443682686e-5
Azerbaijan,OPG,1.561882797915028e-5,7.574781973600948e-5
Azerbaijan,PA,1.227961136009198e-5,7.09013107710747e-5
Azerbaijan,Prophy,9.542075653837416e-4,0.0032219510488525
Azerbaijan,RootDeb,3.593674804498177e-4,0.00188849899269647
Azerbaijan,Single_implant,1.6021131281476796e-4,7.357468473314212e-4
Bahamas,Consult_perio,9.26803219623006e-4,0.00114404942336463
Bahamas,Consult_simple,7.664534099527095e-4,9.841383566193283e-4
Bahamas,Denture,8.092039126603701e-4,0.0010689048266996
Bahamas,Denture_repair,6.936993412441675e-4,6.708313405185307e-4
Bahamas,Extraction,0.00220738022842221,0.00259968139402756
Bahamas,Full_fixed,0.00123335837374104,0.00251548412206498
Bahamas,GTR,4.7393983122730193e-4,4.772288908560293e-4
Bahamas,Implant_surgery,8.793848394417397e-4,0.00248305770974278
Bahamas,Maintenance_perio,0.01271935475028347,0.00782727819826184
Bahamas,Maintenance_simp,0.00400693049060435,0.00262529715255199
Bahamas,OFD,2.8221701378030055e-4,3.721718111628808e-4
Bahamas,OHI,4.983744024194485e-4,5.314581949584416e-4
Bahamas,OPG,0.00106982058573075,0.00107359050401793
Bahamas,PA,7.463345991014226e-4,8.474840992602638e-4
Bahamas,Prophy,0.00121340250561482,9.486306654803398e-4
Bahamas,RootDeb,0.00268883176292496,0.00287403024357991
Bahamas,Single_implant,0.0055345912385556,0.00509908961763303
Bahrain,Consult_perio,1.5505394925577386e-4,6.785512884316247e-4
Bahrain,Consult_simple,2.4739945601271417e-4,9.280009823793892e-4
Bahrain,Denture,6.369233454205034e-5,2.636470606640241e-4
Bahrain,Denture_repair,6.7777033118799e-5,2.6880962980435993e-4
Bahrain,Extraction,4.103718687906321e-4,0.00159736479825052
Bahrain,Full_fixed,3.9542055263381485e-5,2.694889226936874e-4
Bahrain,GTR,6.124889139489312e-6,3.007490372726391e-5
Bahrain,Implant_surgery,2.4858507489646923e-5,2.0439910404592549e-4
Bahrain,Maintenance_perio,4.853039814684486e-4,0.00200051828841326
Bahrain,Maintenance_simp,5.423069768748514e-4,0.00197893140380627
Bahrain,OFD,5.402965756003374e-6,2.7144207851257215e-5
Bahrain,OHI,5.617792283942419e-6,2.184440827975157e-5
Bahrain,OPG,4.5822180569914015e-6,1.756304682702424e-5
Bahrain,PA,5.022879498030216e-6,1.7396514075385712e-5
Bahrain,Prophy,3.1136083485252804e-4,0.00100442600349163
Bahrain,RootDeb,2.203646194622641e-4,8.572596875965729e-4
Bahrain,Single_implant,6.64966583212133e-5,2.5610145994922775e-4
Bangladesh,Consult_perio,0.00542702672777387,0.05387733384791036
Bangladesh,Consult_simple,0.00541965233281966,0.05673239469886614
Bangladesh,Denture,0.00116335070297605,0.01843449085502398
Bangladesh,Denture_repair,0.00102013943576631,0.01308878909739902
Bangladesh,Extraction,0.01123101328757766,0.1149265209454818
Bangladesh,Full_fixed,0.00168618575951523,0.02168470959569426
Bangladesh,GTR,4.015747939847564e-4,0.00223033958617378
Bangladesh,Implant_surgery,0.00251346146944834,0.02975918430883899
Bangladesh,Maintenance_perio,0.02298729150562095,0.12367074402500149
Bangladesh,Maintenance_simp,0.00929973094867539,0.05483148316939889
Bangladesh,OFD,9.536339638395231e-5,0.00149033677311214
Bangladesh,OHI,1.765894255853813e-4,0.00152935046792213
Bangladesh,OPG,1.246794909828758e-4,9.91416872282874e-4
Bangladesh,PA,1.6484919266755325e-4,0.00100174431607428
Bangladesh,Prophy,0.00716082536742021,0.02650415812725704
Bangladesh,RootDeb,0.00462443214063285,0.05669068063590798
Bangladesh,Single_implant,0.00331418988911387,0.01958591621155844
Barbados,Consult_perio,1.13480645348279e-4,2.948526004397982e-4
Barbados,Consult_simple,1.4629551310920406e-4,3.68599497219749e-4
Barbados,Denture,8.28439846986689e-5,2.8862775624540485e-4
Barbados,Denture_repair,6.788651561720596e-5,1.568481075173578e-4
Barbados,Extraction,2.50236492542434e-4,6.787654395789866e-4
Barbados,Full_fixed,1.4094762044485748e-4,6.158492248859203e-4
Barbados,GTR,7.544059174698598e-5,1.325755262318753e-4
Barbados,Implant_surgery,1.6219825385064003e-4,7.835195802161739e-4
Barbados,Maintenance_perio,4.5055076310699304e-4,7.657895964282817e-4
Barbados,Maintenance_simp,2.7687637749256174e-4,4.483367557769921e-4
Barbados,OFD,3.0410726585922107e-5,9.82795391275461e-5
Barbados,OHI,7.909900330652771e-5,1.8822972883517729e-4
Barbados,OPG,1.6219146236589276e-4,3.3575216868653445e-4
Barbados,PA,9.216522337702614e-5,1.9312836887722007e-4
Barbados,Prophy,2.567853958044923e-4,2.9041864094466087e-4
Barbados,RootDeb,2.96256772567122e-4,6.787204271270195e-4
Barbados,Single_implant,7.630421705087446e-4,0.00145467264287437
Belarus,Consult_perio,4.506381229357087e-4,0.00246723114684866
Belarus,Consult_simple,6.412936107325156e-4,0.00351666020749009
Belarus,Denture,1.4604481102882563e-4,8.26027750637569e-4
Belarus,Denture_repair,1.3341408907048725e-4,6.685239515910891e-4
Belarus,Extraction,9.151997187393116e-4,0.00432179013531873
Belarus,Full_fixed,1.0429848082476235e-4,0.00116125655411632
Belarus,GTR,2.187450945358254e-5,1.0595681374828805e-4
Belarus,Implant_surgery,1.0449565301711625e-4,0.00130850269323708
Belarus,Maintenance_perio,0.00135684623863001,0.00651134097346591
Belarus,Maintenance_simp,0.00131840524320413,0.00519149755424709
Belarus,OFD,1.1509282489839391e-5,8.466805450473129e-5
Belarus,OHI,1.5332673310625643e-5,7.979419892553611e-5
Belarus,OPG,1.3660824627509618e-5,6.321922490179062e-5
Belarus,PA,1.4783009049913926e-5,6.216957425135643e-5
Belarus,Prophy,8.691422195808253e-4,0.00282221569425312
Belarus,RootDeb,4.710118703748676e-4,0.00231781387967891
Belarus,Single_implant,1.910598289256462e-4,8.63133195107741e-4
Belgium,Consult_perio,0.04047007166202501,0.03599639890072503
Belgium,Consult_simple,0.03628823311658804,0.03433633450083216
Belgium,Denture,0.04033340862254324,0.03793557131185348
Belgium,Denture_repair,0.03585660234630464,0.02725030431041671
Belgium,Extraction,0.11097269927120944,0.09403721989182774
Belgium,Full_fixed,0.05534551651471309,0.0926904110578486
Belgium,GTR,0.01699352958674121,0.01501186382555872
Belgium,Implant_surgery,0.02695757870735605,0.07341003251884456
Belgium,Maintenance_perio,0.5307927955070663,0.2528721264077905
Belgium,Maintenance_simp,0.1930774037304827,0.10708081114766126
Belgium,OFD,0.01528837871326589,0.01272411975621254
Belgium,OHI,0.02310369783575746,0.0183130914897029
Belgium,OPG,0.04839740127666667,0.03552773345656469
Belgium,PA,0.03355263589082322,0.02945676058502228
Belgium,Prophy,0.05710276823777592,0.04558958836710981
Belgium,RootDeb,0.1343854864132556,0.11733439829308086
Belgium,Single_implant,0.2259913631415667,0.17470199559408892
Belize,Consult_perio,1.1105308819491674e-4,3.561979993607644e-4
Belize,Consult_simple,2.3281175739157072e-4,7.15230309245944e-4
Belize,Denture,7.404533858827287e-5,3.1047977133099284e-4
Belize,Denture_repair,6.120557705085138e-5,1.985457779294452e-4
Belize,Extraction,2.2673355099464651e-4,7.926237800503723e-4
Belize,Full_fixed,1.283308798470967e-4,6.789573349386827e-4
Belize,GTR,8.482342342052901e-5,1.585762481589393e-4
Belize,Implant_surgery,2.1248177276406263e-4,8.613659886318997e-4
Belize,Maintenance_perio,5.096213747693765e-4,9.036182498764548e-4
Belize,Maintenance_simp,4.523208771245695e-4,9.028823080806708e-4
Belize,OFD,2.516279991581588e-5,1.1597008567909044e-4
Belize,OHI,1.141421649600607e-4,3.744582844713263e-4
Belize,OPG,2.480115813939168e-4,5.514705050100252e-4
Belize,PA,1.1865854992067348e-4,2.6311571457311397e-4
Belize,Prophy,4.213172927856471e-4,4.6720175753760094e-4
Belize,RootDeb,2.732377164845084e-4,8.053121397550021e-4
Belize,Single_implant,8.571419740176786e-4,0.0016526000067218
Benin,Consult_perio,1.8305026218321153e-4,0.00266541539951534
Benin,Consult_simple,1.3289128531986571e-4,0.0059150954007728
Benin,Denture,2.8511397364492756e-5,0.00104680442296508
Benin,Denture_repair,-2.003452622038353e-6,7.609785542600478e-4
Benin,Extraction,2.1677150916237433e-4,0.0060701561109466
Benin,Full_fixed,3.5090237637297885e-5,9.247396657875848e-4
Benin,GTR,2.393594050259036e-5,1.4282704178738827e-4
Benin,Implant_surgery,1.4003925945608566e-4,0.00130111027035211
Benin,Maintenance_perio,0.00111208657709934,0.00731180192078273
Benin,Maintenance_simp,6.368054194588184e-4,0.00526858219309843
Benin,OFD,4.601946483436885e-6,9.721622386812692e-5
Benin,OHI,9.800742197628732e-6,1.5085659621719613e-4
Benin,OPG,8.189613075435815e-6,1.1158718218648614e-4
Benin,PA,1.3614029141760611e-5,1.3476135886722457e-4
Benin,Prophy,4.990783379221093e-4,0.00169129730843526
Benin,RootDeb,9.906662363020548e-5,0.00301846380716435
Benin,Single_implant,1.486402474199261e-4,9.348047144034272e-4
Bhutan,Consult_perio,5.054034720648588e-5,4.147242931384012e-4
Bhutan,Consult_simple,4.200528155774767e-5,3.337063605849947e-4
Bhutan,Denture,1.8779109570286415e-5,1.3955524197157746e-4
Bhutan,Denture_repair,1.4100046335682143e-5,9.82920835590524e-5
Bhutan,Extraction,1.2559638469813352e-4,0.00102607120078726
Bhutan,Full_fixed,9.39158014013034e-6,1.310261889663638e-4
Bhutan,GTR,3.154282714102027e-6,2.1007828677217863e-5
Bhutan,Implant_surgery,1.3398606747376875e-5,1.2421564935433552e-4
Bhutan,Maintenance_perio,2.042580750726166e-4,9.825949388793782e-4
Bhutan,Maintenance_simp,9.741443964925372e-5,4.447647944713973e-4
Bhutan,OFD,9.14878600910111e-7,1.12199577093786e-5
Bhutan,OHI,1.3843102635064896e-6,1.0590699505241804e-5
Bhutan,OPG,1.013841784709597e-6,6.641208250632542e-6
Bhutan,PA,1.425238490237886e-6,7.592445019407419e-6
Bhutan,Prophy,6.610891456590994e-5,2.1816145499103625e-4
Bhutan,RootDeb,5.374763615764155e-5,4.314132885049936e-4
Bhutan,Single_implant,2.401078610948075e-5,1.2302427014820137e-4
Bolivia,Consult_perio,1.93711571847973e-4,0.0027220300657634002
Bolivia,Consult_simple,5.182845173026441e-4,0.00540692962353244
Bolivia,Denture,8.344546881322072e-5,8.476477785304169e-4
Bolivia,Denture_repair,5.718853754266814e-5,6.051055303589587e-4
Bolivia,Extraction,4.624083524101515e-4,0.00475897058935842
Bolivia,Full_fixed,1.915943390373232e-5,9.542030628697016e-4
Bolivia,GTR,1.8000273121225825e-5,1.044845204500246e-4
Bolivia,Implant_surgery,1.1084098082736134e-4,0.00148372521841558
Bolivia,Maintenance_perio,0.00100011772447669,0.00664421511275229
Bolivia,Maintenance_simp,9.939692745198395e-4,0.00555671542609603
Bolivia,OFD,3.658618534726696e-6,6.89999079154643e-5
Bolivia,OHI,1.1149974495414116e-5,1.094658478497498e-4
Bolivia,OPG,1.2873642650523544e-5,9.99500661631498e-5
Bolivia,PA,1.1192046976410125e-5,7.923216387137818e-5
Bolivia,Prophy,7.611691666636701e-4,0.00246938135352676
Bolivia,RootDeb,2.509325154505058e-4,0.00230715421195293
Bolivia,Single_implant,1.4591323769427877e-4,8.844942258331571e-4
Bosnia and Herzegovina,Consult_perio,9.111942390390196e-4,0.00201969023413511
Bosnia and Herzegovina,Consult_simple,0.0017915612045923,0.00428200232798622
Bosnia and Herzegovina,Denture,7.514271993054607e-4,0.00200304273533395
Bosnia and Herzegovina,Denture_repair,5.816357379334777e-4,0.00122308865290371
Bosnia and Herzegovina,Extraction,0.00212622584665072,0.004849916041823
Bosnia and Herzegovina,Full_fixed,0.00107789786120991,0.00401819856598209
Bosnia and Herzegovina,GTR,5.917644766094055e-4,0.00104154763590152
Bosnia and Herzegovina,Implant_surgery,0.0012985185173848,0.00510336152657818
Bosnia and Herzegovina,Maintenance_perio,0.00363513524188372,0.00584427379426859
Bosnia and Herzegovina,Maintenance_simp,0.00335435511344247,0.00500072154493012
Bosnia and Herzegovina,OFD,2.4164626357432495e-4,6.312217722402904e-4
Bosnia and Herzegovina,OHI,8.179432862165156e-4,0.00192655817779525
Bosnia and Herzegovina,OPG,0.0017847238791188,0.00325845031372129
Bosnia and Herzegovina,PA,8.751134025432192e-4,0.00164215816043191
Bosnia and Herzegovina,Prophy,0.00306226344638422,0.00346128038271495
Bosnia and Herzegovina,RootDeb,0.00238177521248874,0.00523396826653827
Bosnia and Herzegovina,Single_implant,0.00613853847657488,0.0106168844632361
Botswana,Consult_perio,2.9787825756487287e-4,3.480749711160618e-4
Botswana,Consult_simple,0.00288955446337197,0.00297389478190963
Botswana,Denture,2.4722191237337075e-4,2.7451719347128923e-4
Botswana,Denture_repair,1.3425234571649866e-4,1.5254163753600588e-4
Botswana,Extraction,4.048935364395012e-4,4.636930239626828e-4
Botswana,Full_fixed,5.457507678731405e-4,0.00112955040637033
Botswana,GTR,6.225096717508815e-5,6.803780045311923e-5
Botswana,Implant_surgery,5.759971318545495e-5,1.2528545561374944e-4
Botswana,Maintenance_perio,0.00116123272991346,0.0013889204420068
Botswana,Maintenance_simp,0.00718987002664813,0.00845884224845278
Botswana,OFD,6.197792314911572e-5,6.72719650580381e-5
Botswana,OHI,0.00186225865471583,0.00250144735282175
Botswana,OPG,0.00261874467288893,0.00259394755699739
Botswana,PA,8.927740923397022e-4,8.285780897536731e-4
Botswana,Prophy,0.00545614260409104,0.0061873384774331
Botswana,RootDeb,0.00104580961102509,0.00130233688847099
Botswana,Single_implant,0.00106586625139638,0.00131509768475423
Brazil,Consult_perio,0.04077333326693821,0.04794195248312974
Brazil,Consult_simple,0.14266000587842512,0.1493411290103132
Brazil,Denture,0.02567717561422453,0.02938028467508388
Brazil,Denture_repair,0.03487208501602216,0.03790489533381892
Brazil,Extraction,0.15256132315769516,0.17515908161984525
Brazil,Full_fixed,0.04570682805314866,0.09347105954739032
Brazil,GTR,0.01492529248767172,0.0152640528785357
Brazil,Implant_surgery,0.01404778333838892,0.0323794659780308
Brazil,Maintenance_perio,0.17870723452112666,0.21878136215361663
Brazil,Maintenance_simp,0.5008166460376338,0.5894987119831634
Brazil,OFD,0.01128628370708447,0.01192674221253706
Brazil,OHI,0.08130789451035722,0.08557531771472368
Brazil,OPG,0.07694297079897769,0.06282213698028753
Brazil,PA,0.03792940752076433,0.03718268328863772
Brazil,Prophy,0.40403902988214346,0.445472154997839
Brazil,RootDeb,0.1665726815193134,0.207276193012427
Brazil,Single_implant,0.1387856676244483,0.16435370429324922
Brunei Darussalam,Consult_perio,3.1042297470615325e-5,1.345723660710377e-4
Brunei Darussalam,Consult_simple,1.0048744233761032e-4,3.790004720830677e-4
Brunei Darussalam,Denture,1.4182310333813411e-5,5.113117476917816e-5
Brunei Darussalam,Denture_repair,1.529263202849904e-5,6.600760256823726e-5
Brunei Darussalam,Extraction,8.8259805704024e-5,3.4014601536043476e-4
Brunei Darussalam,Full_fixed,8.350740735008121e-6,4.842356086878074e-5
Brunei Darussalam,GTR,1.2773837842354e-6,6.176507784545164e-6
Brunei Darussalam,Implant_surgery,3.2098928697799126e-6,3.392463324663398e-5
Brunei Darussalam,Maintenance_perio,1.1261799942657436e-4,5.240656204664493e-4
Brunei Darussalam,Maintenance_simp,2.1015470720683912e-4,8.09120451253739e-4
Brunei Darussalam,OFD,1.3067172491058163e-6,6.6086341455773624e-6
Brunei Darussalam,OHI,1.81944648500573e-6,8.252395177886172e-6
Brunei Darussalam,OPG,1.6048216502160127e-6,5.765622580672168e-6
Brunei Darussalam,PA,1.7065823273765022e-6,6.164096245126686e-6
Brunei Darussalam,Prophy,1.2444284056558312e-4,4.160507125693285e-4
Brunei Darussalam,RootDeb,5.0002289193695466e-5,1.9343475447801677e-4
Brunei Darussalam,Single_implant,1.3314516405689511e-5,5.036012950906892e-5
Bulgaria,Consult_perio,2.1785537506498429e-4,0.00126395159734893
Bulgaria,Consult_simple,5.171363899397098e-4,0.00230361073839056
Bulgaria,Denture,6.62771183353768e-5,4.116108932675016e-4
Bulgaria,Denture_repair,8.276636679000981e-5,4.648365736870166e-4
Bulgaria,Extraction,4.666356316915807e-4,0.00206602071507302
