Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Botswana,0.10268009711119096,0.028124116212342194,0.021663016692835216,0.006431648536852705,0.008126994943741162,0.0048171105057328144
Brazil,9.7056375809528,2.188193677096632,3.4100062357642336,0.9507490944714272,1.0480886588267437,0.5610782450506215
Brunei Darussalam,0.05963135604886008,0.015981118874635374,0.021697537999251965,0.00785155682600829,0.011804503000852815,0.007339062259386021
Bulgaria,0.353120427485089,0.1183613341122834,0.13686789696166154,0.07276017366259344,0.07655222167795658,0.05684217879454382
Burkina Faso,0.7822906063921878,0.6815266106983181,0.3816587339236279,0.49432232838216655,0.25209563231785365,0.3629454454515799
Burundi,0.12161797200562134,0.16810337027834954,0.06102024613509354,0.09537923801384052,0.04058615609098663,0.06663779877222727
Cabo Verde,0.036647622663732414,0.022759792802340747,0.01778353793968272,0.016903569250949258,0.01153973611147535,0.012436241952087323
Cambodia,0.4524993367768009,0.27241847595775476,0.18964568090952144,0.1872402769146964,0.11867603420968173,0.13632944650500062
Cameroon,1.3096204680346895,0.8910057452576934,0.6366797327905815,0.6695198523393785,0.39219877115846286,0.49583116038691255
Canada,6.041594581057514,1.5679236592914338,2.4215758543533856,0.5613681603312248,1.4338710299155113,0.7360731798709296
Central African Republic,0.03500651814450017,0.04625592543479794,0.01651373461026904,0.025506805465954015,0.01142378901149852,0.018063157965801435
Chad,0.44785556780548225,0.38767238378625046,0.20549080968585778,0.26741629163132663,0.1362129359830519,0.18832021059244142
Chile,2.0421150188527735,0.49176927964504785,0.970336874911851,0.2937643161160502,0.2987491045892481,0.17144773008723968
China,24.803814410330325,6.674837668857881,9.139479062097731,2.3708437447012214,7.980502937330116,4.131848804310801
Colombia,3.4797817902170554,1.4913908834607612,1.5558125226591872,1.0280778374573687,0.918547442638868,0.8245530463946211
Comoros,0.016018940279508863,0.012703361894566523,0.007275651459518261,0.008666830554110933,0.00453157535827586,0.0063229512109193465
Congo,0.13677592431217966,0.08560184677388809,0.056907473898412754,0.057740286876470606,0.03528719680958379,0.040754283782595366
Costa Rica,0.3813559538035627,0.1475603778554921,0.16740909687063354,0.09527662090826562,0.09726085420700137,0.0801562486843105
Croatia,0.3575723295984679,0.11876970740043613,0.15876963522318308,0.07376841515564608,0.08900934469453033,0.06459384181951847
Cuba,0,0,0,0,0,0
Cyprus,0.11616264399343433,0.03528250355602867,0.04422181243613785,0.019191000033084868,0.024964002659126974,0.017118347156566294
Czechia,0.95660491733912,0.28264776144710324,0.39394261896795696,0.1615761915935177,0.2203045764416966,0.1457614855560153
Côte d'Ivoire,1.1248660780921969,0.7226186844605405,0.5128212004770928,0.5133600220998441,0.31275567162847756,0.3926724785166873
Democratic Republic of the Congo,1.0343765660804003,1.2394433993044123,0.4938508141794899,0.7486480719666762,0.3132555432736412,0.48901639270232006
Denmark,1.082058601696969,0.3137225142840553,0.4995662681095367,0.16908794411866304,0.2714141896178128,0.16877152438702173
Djibouti,0.035318742048895034,0.022526854148902126,0.015052767168500686,0.01566772072888351,0.00943397092800103,0.010879620553283299
Dominica,0.003896971423923054,0.0017754229014235723,0.0017464040893865936,0.0012089581696064645,0.0010506386040153933,9.67345721800951e-4
Dominican Republic,0.7190911074751077,0.284074785905065,0.30052876714846083,0.18241077020380236,0.17853458069520864,0.1536722491124829
Ecuador,0.8062911227470332,0.3581605310724652,0.33484932003730417,0.24485794666826496,0.20713748515252348,0.19307541513075108
Egypt,4.708840571413374,2.0439544579047366,1.7955706489931245,1.2818273287262387,1.0533546219649517,0.9839545436982445
El Salvador,0.24204317574180373,0.12046823059102948,0.1055702620311158,0.0862512653636362,0.06316537412653686,0.06115461982666674
Equatorial Guinea,0.08533345148637468,0.036229182149629155,0.03348267695965985,0.023193194562083606,0.019328785161775396,0.017675563735873544
Eritrea,0,0,0,0,0,0
Estonia,0.11925059431796768,0.035946496081712194,0.05043914458233424,0.020679231178158196,0.027853653148966276,0.019297705389543906
Eswatini,0.027847780646851752,0.014217940847809283,0.008775927519346199,0.0072745197976460205,0.005104719056270025,0.0054151971467191005
Ethiopia,3.322367600114614,2.8028201876522005,1.54726079156363,2.0530729525586295,1.0978892722123204,1.452484255328237
Fiji,0.015660186293144696,0.008505403776022283,0.003413797642465302,0.0028916681300873355,0.0020880484422614704,0.0021336037858989444
Finland,0.6925666776179951,0.2022491665711924,0.3021417454445278,0.1124573702026391,0.16327782454623374,0.10771836073348727
France,4.830248589286938,1.1682517185733239,1.664074859106204,0.3814724528953686,1.141672317878703,0.6127028294528578
Gabon,0.09771303816743947,0.03856869843411996,0.03863960911346412,0.024938311717945746,0.021936957092695365,0.019113444404871054
Gambia,0.09653827569853364,0.07530253056365928,0.04850701546102149,0.058263605996757506,0.03036066491496981,0.039844771323042
Georgia,0.16702352001647103,0.06781310609966273,0.0689642582635007,0.04492116093748233,0.04008506775133329,0.034161160389274484
Germany,11.826398859272254,2.5173458001111557,6.026861920755584,1.645632485460803,1.952044311311587,1.0421633097657226
Ghana,1.7203689761627003,1.1042648254616823,0.7982530996806828,0.8126415124714719,0.5281228179056325,0.5958593512722481
Greece,0.679508154411881,0.2268772927872918,0.2776211059192197,0.13790222658863327,0.15539329890698536,0.11166190513227098
Grenada,0.006069496684280827,0.002768902475745804,0.0027196115360667993,0.0019328311769710935,0.0016178522646838043,0.00145957018094572
Guatemala,0.8162989478107278,0.39069593891525833,0.34245182856495016,0.2689973653661363,0.20216490106556437,0.19622901216119423
Guinea,0.4979632553711414,0.36470640939427196,0.24025000432917493,0.27511264040616046,0.15308351360215267,0.19387802400684184
Guinea-Bissau,0.05071231989007986,0.04498404545314679,0.023887312583926897,0.031998792922315125,0.016372137309889852,0.023031457597752037
Guyana,0.04899261824977236,0.01825543307293378,0.02040406408627613,0.011876628013821198,0.011972096725206575,0.009643342257014272
Haiti,0.2484252048479414,0.19294532474370943,0.11227171364992955,0.13793387700934576,0.07346850486094914,0.09793398536937908
Honduras,0.3357066552883304,0.20584614930415002,0.14919770106293764,0.14610489729427598,0.08967511591923033,0.10440282605853678
Hungary,0.46321998293320227,0.14281715876097606,0.14732261327827906,0.07138545735735155,0.08305524091381664,0.06143867712894448
Iceland,0.03598352129710607,0.009831822364670798,0.013271369172171263,0.005172697712188367,0.007195183424025754,0.004432501182182192
India,67.88756630691593,37.288289870578225,31.883625605509064,27.930516541990112,19.526170319461702,20.68517099638007
Indonesia,13.724864911942596,6.591500848547657,6.134310794459269,4.664860856430172,3.5575488155833646,3.497013556812769
Iran,4.260960711718414,2.0170446503530925,1.8948522991987538,1.4423426180394618,1.1356079200215399,1.0599465457613106
Iraq,2.2816205391122564,1.0681381686245037,0.9147844346658577,0.6970203274150717,0.5425030011307551,0.5245076684677509
Israel,0.8075897422921829,0.23704908961162477,0.27934399836829255,0.12196668578921258,0.15246552111293848,0.10561681544899063
Italy,4.061184006151472,1.3370158515518324,0.9604763589836761,0.3898550575129691,1.5975653719692942,0.8354911624806626
Jamaica,0.11795238999097085,0.062461485487880976,0.05592997032975849,0.04561590449015586,0.032296167484282004,0.03332784177876504
Japan,6.8553376263232115,1.5344474216437847,2.585931961344092,0.5836950702175927,1.9431621451181889,0.992049880855748
Jordan,0.4484010854876174,0.2384434715255132,0.18714268868864142,0.1624246795981408,0.11217525879365486,0.12300081465907743
Kazakhstan,1.290082295555032,0.4196936577697896,0.47330058939053976,0.23970921818059596,0.27411708145582825,0.2056456620817324
Kenya,1.9958398369784212,1.316915406150296,0.9074312599933072,0.9834692902188058,0.5855547773796165,0.6871115011409936
Kiribati,9.027644615220653e-4,0.0011936097309718835,2.0083359262539286e-4,2.5742787558722855e-4,1.2883079112636705e-4,1.7662076450091226e-4
Kuwait,0.611048321486477,0.18850005969941755,0.2648196498164634,0.11125741349208107,0.14677610141562691,0.09592498996351846
Kyrgyzstan,0.14593942333310694,0.09158551739139024,0.057972972056034994,0.058527190099817446,0.036822450645800024,0.04233048770551281
Lao People's Democratic Republic,0.15111991868303556,0.08604566316371995,0.04937265649027368,0.0456527077030293,0.030171244550491493,0.03310995145089152
Latvia,0.1408193669071177,0.04440352142643293,0.061190576667087854,0.027774456889972248,0.033913818429808215,0.023685596532420274
Lebanon,0.4223294860517748,0.21126760471762826,0.18452674482890838,0.14602527856978542,0.1117156300990927,0.11040549368388539
Lesotho,0.018563788055022068,0.018720204727920207,0.006639158975891433,0.008856655759592002,0.004527680153218373,0.006371666045997999
Liberia,0.15509327431906503,0.14888895720305992,0.0764507369086086,0.11180435516694308,0.05590694788760136,0.08247096167522874
Libya,0.3509155538505642,0.1665094070805768,0.15340638129031553,0.11726392870378835,0.09052172060078498,0.08829492195464149
Lithuania,0.2654295981380011,0.08223030769362732,0.11345532596139171,0.04908206792498791,0.0638234852182132,0.04284594155213854
Luxembourg,0.1261520327428109,0.032922284220221476,0.047765810084273025,0.015346616490052457,0.025345343194804325,0.014897731500493182
Madagascar,0.21777326362949162,0.33909424204854877,0.08183429654682632,0.12078545540239641,0.05409417844401512,0.08331734238327211
Malawi,0.2610993395548088,0.2663109392876023,0.1202747632248344,0.16460765476479122,0.0767853090280372,0.1142681872330191
Malaysia,1.9435253603955507,0.6492241754376177,0.6789549526723689,0.3581616107589986,0.3850894493210298,0.3027291027198269
Maldives,0.02445886115435342,0.009762516715246685,0.009024141573781778,0.0060586409724437094,0.005452419614961437,0.004762241601855208
Mali,0.8036167148452921,0.653376751873677,0.39671677541863054,0.48435039066834956,0.24756173067247783,0.33336377140346946
Malta,0.0420340638539081,0.012511403311613078,0.016121774351011052,0.006506749735740022,0.008940039517578418,0.006159801605780458
Marshall Islands,6.993743052877536e-4,5.101444716828313e-4,1.3626172207125038e-4,1.32582796890278e-4,8.186609252421132e-5,9.23469973673742e-5
Mauritania,0.17478694620884305,0.11000820199282942,0.07949710329113907,0.08004862769497739,0.05109636907401937,0.05687029184265112
Mauritius,0.06287128607411105,0.02310010866667923,0.02451200720124739,0.014515495133423158,0.014059951877250707,0.0115588965020995
Mexico,9.532250976782594,3.643095882328589,4.234956038161755,2.4406252947041573,2.3536830252381438,1.9250514594895982
Micronesia (Federated States of),9.445932274603501e-4,9.485595530734821e-4,2.2201961617044795e-4,2.618070156203399e-4,1.433597382386616e-4,1.8575168665240754e-4
Monaco,0,0,0,0,0,0
Mongolia,0.13261743513660185,0.05590547418348192,0.04789841940749221,0.03430527301867417,0.02916804043379342,0.0264243705484244
Montenegro,0.0335653179838267,0.012992692614121887,0.013486178710894503,0.007902182245346499,0.00792586475558824,0.006766853403073308
Morocco,1.5111472177173304,0.8587158175154131,0.6886838427767152,0.6224731858110714,0.41923681772360094,0.4603271282725188
Mozambique,0.36793150562788696,0.41418531993330066,0.16518114092538588,0.23864071623889202,0.10946187879971188,0.1842842337842533
Myanmar,1.0017804280074998,0.6771848146529345,0.3897558110270684,0.41808190743057916,0.25196529324148653,0.3186544050310156
Namibia,0.06199229698083036,0.03143750816084273,0.019756654727739617,0.017373813711892203,0.011975860633187183,0.0123237955747675
Nauru,1.9731699320011653e-4,1.0826021536509651e-4,3.282262254785832e-5,2.630230547554184e-5,1.9262803344394417e-5,1.960569757960861e-5
Nepal,0.8485362956998219,0.6072698954864912,0.3793047267659301,0.4413361626968504,0.2532991174234698,0.32447500827247955
Netherlands,1.7749475957263297,0.5005461561529003,0.6752473885407559,0.25883774045981367,0.36870431262229597,0.24012496231197752
New Zealand,0.5079002476635236,0.15057797138689866,0.21355593966883962,0.08696534491559978,0.11697907013372655,0.07818390357408392
Nicaragua,0.231677500209653,0.1372427380816153,0.10254091049375043,0.10084914661753655,0.06399337183510209,0.06824377123159228
Niger,0.2886247486214824,0.3575651178988581,0.11786584948701016,0.17228297343675109,0.07838905380881686,0.1157573856513729
Nigeria,4.054636393956941,2.955994977129788,1.1543343182289014,1.2430588928745199,0.7009539871023016,0.8683371951658189
North Korea,0,0,0,0,0,0
North Macedonia,0.11671747241825813,0.04655098986005912,0.04842141989183769,0.029457481797854283,0.027990938525966357,0.023298314241133333
Norway,1.0748093627077455,0.29841342244777114,0.4665770877596551,0.15576893607359935,0.2536370090139861,0.1501729209471671
Oman,0.5722406081683391,0.18560987413032395,0.23474100572262221,0.10908494552379995,0.1338040384841604,0.097696271423473
Pakistan,10.338243933462065,7.089348215321832,4.961462190793523,5.076042221806149,3.194973567526337,3.940105998057273
Palau,3.784771711651139e-4,1.631508637568456e-4,9.865383485600997e-5,7.122169770606607e-5,5.786772009623418e-5,5.617394826450533e-5
Panama,0.38568350251150063,0.13152491794302854,0.16262437748448244,0.08252067288667843,0.09352901930525313,0.07066260024597479
Papua New Guinea,0.091336161840331,0.09600813984952769,0.017056318836928992,0.019761071850155684,0.010798307163785534,0.014721094594494163
Paraguay,0.3693848646344342,0.16367397624248614,0.14996588759269647,0.10908794737424855,0.0918126734906834,0.08519587894434895
Peru,1.7866502315162487,0.8035695242411018,0.7394346071882288,0.5363600585128726,0.44076725378915743,0.4283263980868318
Philippines,2.0526086674082236,1.1055382429529796,0.5585614416746564,0.48256640404987333,0.3366263599011423,0.34955305320438196
Poland,3.2529156504507575,1.0441892356095333,1.4062226129543718,0.6262193265681384,0.7879117196533485,0.5390475772159478
Portugal,0.7296131666935841,0.2312092432180527,0.2911758090042103,0.13340627702595267,0.16191808349867542,0.1167613228603231
Qatar,0.7143259999169634,0.19404101597394216,0.3036606014310839,0.09722731986734767,0.16337319511089815,0.09663146474733797
Republic of Ireland,0.6125553299011972,0.1598941810703149,0.18197338665286777,0.06203116231475456,0.0991285021571471,0.06034050482080902
Republic of Korea,2.5482574509463127,0.6216152673562275,1.1255184027540772,0.2338717221131981,0.9055950739509949,0.4854886222623119
Republic of Moldova,0.16999562974837928,0.07518942921736622,0.07496176254556064,0.05184677981278782,0.04402847240812294,0.04035257695003328
Romania,1.343575497336836,0.4401018786527556,0.5497649462747854,0.26287331719632495,0.30628307486146333,0.22230992305185762
Russian Federation,11.505554737644546,3.726223416003845,4.804477025709196,2.2275996829414635,2.711334788362331,1.9243724640929403
Rwanda,0.060271572254608774,0.024671356056745353,0.01589661175732171,0.00990888729284403,0.011185596561975424,0.008388608656250834
Saint Kitts and Nevis,0.004042978425782598,0.0014736331849577965,0.0018471706739221934,9.979405960561728e-4,0.0010455973071908545,7.936176451472426e-4
Saint Lucia,0.012468203035995738,0.005102194039249155,0.0056585125411380355,0.0034611097008297336,0.0033146833466314086,0.0027735627545602925
Saint Vincent and the Grenadines,0.006134251615297108,0.0027569719410080505,0.0027657369997697036,0.0018987336362046294,0.0016040650670380726,0.001454979115695004
Samoa,0.0025535188887076876,0.002006206147180919,4.835792102357328e-4,4.8308383464880947e-4,3.0166433184717804e-4,3.4587506518654127e-4
San Marino,0.0038334609937339015,0.001092927090540949,0.0015569768017256007,5.94530481137413e-4,8.511857647714739e-4,5.294114758868726e-4
Sao Tome and Principe,0.008484340969684971,0.005614013944998556,0.004059093380443864,0.004227266742536295,0.0024728850860827995,0.0030333156227154703
Saudi Arabia,4.0378202496907365,1.168588770670984,1.4692366774724621,0.5873422332679512,0.8068139642119061,0.5271968600868855
Senegal,0.5778567947315718,0.4143453456384711,0.26884894972489504,0.30717315313712723,0.17357089277020987,0.2168979642460732
Serbia,0.4606012019856246,0.17270549316633993,0.19193548236172858,0.11431889831581667,0.1105073819281371,0.0874208509017797
Seychelles,0.006086437747623323,0.0020389797977977443,0.0021987440408158493,0.0011436238190760545,0.0012648939162200798,9.641592511821431e-4
Sierra Leone,0.35091206103599604,0.2877166721945342,0.17690205876505027,0.2188291192828615,0.11712949641449516,0.15643712804134702
Singapore,1.3625879687066682,0.36259836175346005,0.522759956977328,0.17016542895813552,0.2805025425453163,0.16361586638091075
Slovakia,0.40792958294344656,0.13185157008285991,0.1671576601090059,0.07907860856658393,0.09423861078648439,0.06636963855893982
Slovenia,0.2083021274948694,0.06456720311056666,0.09078794162217861,0.038625218551407846,0.050507919012847013,0.03369500673016469
Solomon Islands,0.004039279038711505,0.006208482613153293,9.228512338614325e-4,0.0011901880333150274,5.92378637334522e-4,8.323778440249199e-4
Somalia,0.1458991332806515,0.21075447345971865,0.05805532464414987,0.08599673046621584,0.03964787834757672,0.05979458696007641
South Africa,1.687588543241253,0.7287251395697196,0.5336457319401461,0.4071447953766559,0.3316553514541303,0.308580304569309
South Sudan,0,0,0,0,0,0
Spain,1.31966935916381,0.35107892171292837,0.28645522663633277,0.07833451415506769,0.19481271608445724,0.10850825913986806
Sri Lanka,0.7982431098757393,0.3436964431390797,0.31160829368553256,0.22934918566819001,0.18176878697710347,0.16634455859900749
Sudan,0.7565833989180888,0.6211003263541999,0.31123387019847326,0.3998139892321169,0.2078709556091336,0.2854121413423866
Suriname,0.03666431160803941,0.014781032736512803,0.01597040525759264,0.010012765243262275,0.009345515670978992,0.007963657934998905
Sweden,2.2425548938056297,0.5319247078519985,0.7998261719414118,0.16880371265373004,0.469594112712713,0.23996562399602261
Switzerland,1.4889278518376177,0.3652583836394906,0.6432720232166713,0.15552509246152393,0.24150544327139753,0.1318968187582937
Syrian Arab Republic,0.41266977741920824,0.28462320779330647,0.1815518835267907,0.19806250406901238,0.11595285826937465,0.13937769423539828
Taiwan,3.0025483687786183,0.7836905796496085,1.854401304558844,0.5493224765168925,0.7283120561531634,0.5311702792701033
Tajikistan,0.18089930974007393,0.13427782153853635,0.07183368847123194,0.08247760041534492,0.04600033701503856,0.0574577078353886
Thailand,4.740701513065213,1.9163316354359872,2.1374606012435535,1.355093828719061,1.2216066857900139,1.054100581802453
Timor-Leste,0.0267956607492599,0.016356528720805192,0.008529879176521862,0.008225760114003881,0.005192871337973029,0.006237436136443523
Togo,0.22157247074929756,0.1869351494063766,0.10997766739441844,0.13982210664587566,0.07016925956268177,0.09464646458431317
Tonga,0.001430208132402638,0.0010172037405067312,2.647853361375961e-4,2.5978127284223e-4,1.6619613427925635e-4,1.8900013392782002e-4
Trinidad and Tobago,0.1322860030543471,0.04666754706330903,0.06041617541244905,0.03063455743335958,0.03415376964673563,0.025837725927642625
Tunisia,0.5574874801373486,0.2704073618692444,0.24800431825874958,0.18669663853266347,0.14465683973258392,0.14400489705538325
Turkey,7.592493273025431,2.5412010082492227,3.2869529311127836,1.6153745167393119,1.8292728281730761,1.352103095086707
Turkmenistan,0.23571675458588195,0.09559364026943755,0.09002897348816133,0.060562520912567155,0.05258574034065755,0.047201589746983894
Tuvalu,7.685558101101063e-5,6.313303278291905e-5,1.5831183497259445e-5,1.7223432380741977e-5,9.742733537137857e-6,1.1908397555185814e-5
Uganda,0.7678850230940375,0.6763351782867512,0.3185144597585741,0.4097700617944473,0.20555171241580655,0.29752803001654576
Ukraine,2.004252343904725,0.8429449272171338,0.8693844243024027,0.5652952693158031,0.5222416032901481,0.4554901499466747
United Arab Emirates,1.46961591318302,0.42266904586144344,0.6498508766997919,0.23545302527723408,0.3517645710857552,0.22061339506327024
United Kingdom of Great Britain and Northern Ireland,3.787457039732923,1.2477986681554902,1.0478429139955918,0.42237824573594285,1.7615603920572236,0.9223461283060695
United Republic of Tanzania,1.325772830061619,0.570662134573164,0.3761020468855509,0.2555116163258247,0.1850545660647913,0.15097875545629327
United States of America,62.317755864980185,15.585690161929575,21.704477851334065,4.936334102316202,16.717876583426285,8.736045469618928
Uruguay,0.319817193720741,0.11411028489966688,0.14530477183195942,0.07544692630954403,0.08107290189315017,0.061974030795370345
Uzbekistan,1.0325474078191574,0.5428367868986633,0.40430995371661727,0.3629512653142398,0.24401220461311932,0.25646214132426937
Vanuatu,0.002293859576011696,0.0028242757141441845,4.7392661131714133e-4,5.924475038787843e-4,3.0456280233137536e-4,4.0060810526616053e-4
Venezuela,0,0,0,0,0,0
Viet Nam,3.1397989295182183,1.4667966470998692,1.1669019483347336,0.8959300158439505,0.6992822129810887,0.7365275071381335
Yemen,0,0,0,0,0,0
Zambia,0.41901853022323393,0.3307357040001967,0.18028760602673097,0.218986130539808,0.11050218732973861,0.14641575291775524
Zimbabwe,0.1679374356634318,0.16057950803114462,0.05261136911450862,0.06592628438367311,0.034081966398854024,0.045641147582914814
