Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Guatemala,0.7859655248013887,0.42085021284042057,0.17788459030709436,0.17899980778917432,0.106089948692981,0.12445638071222116
Guinea,0.3431466611504465,0.3380657020420568,0.11450353206659435,0.16009771705664108,0.08215543330429657,0.11844130036793284
Guinea-Bissau,0.03810217983221777,0.04751881366220445,0.011987797185258343,0.016794668027749,0.009553089212140807,0.0167803893780964
Guyana,0.0572262455245492,0.018461568796977808,0.012115091816630981,0.008093344859566554,0.007563026174594277,0.007126663524659581
Haiti,0.2148376307878257,0.24145107875513092,0.05639987399830398,0.08347609162483913,0.043106274326183996,0.06187374737240136
Honduras,0.3223045248337947,0.2239440577881944,0.07654747706340496,0.09783223862982429,0.05087144720463244,0.06576762828747117
Hungary,0.6480571879483363,0.1902938142233838,0.07491086191167931,0.04150844746092499,0.047370530209181215,0.041092296774576716
Iceland,0.04278876653992914,0.011058939031145652,0.006944108090290536,0.0037401888548506197,0.004310128658696981,0.0036150786122375054
India,60.096856674968045,35.14971126136306,17.051051017681786,17.5520102765194,12.058054118830778,14.817945736244205
Indonesia,14.893323787871052,6.092987857239516,3.5293754950857354,2.7814585189608465,2.4320669656415568,2.700334613521706
Iran (Islamic Republic of),5.606934623148308,2.0427543810263553,1.3177778325589484,0.8789755707694065,0.8733683966779205,0.872169720791013
Iraq,2.8798831344044027,1.2521883925357846,0.513723217999563,0.42095230126410715,0.34752200597562705,0.3867333622118179
Ireland,0.9370669177670706,0.22719175490400084,0.10020207233802143,0.04681782878924219,0.05765928344203199,0.04409418673451706
Israel,1.1180551817314184,0.28373929221823724,0.15670239863493954,0.09130047523985839,0.09373741612477936,0.07755379615949168
Italy,4.217465553185408,1.5486689006195111,0.5167407482484409,0.2758931357218749,0.9807101188056071,0.7096260076798917
Jamaica,0.10741945373816254,0.05638180680619366,0.02926574249375921,0.0284793391619123,0.019914876935870185,0.022958804602430084
Japan,7.544062881471735,1.5448526557204765,1.3873805815224156,0.5175127895665513,1.1350057970836869,0.7511037251943307
Jordan,0.5671263015459747,0.2890315769407624,0.11153627192483184,0.10415746170894817,0.07708282631182564,0.10017082705619527
Kazakhstan,1.53831713390094,0.4499148199314331,0.252636143556238,0.15200218523466416,0.15723008334428026,0.14073902798307522
Kenya,1.663289059721197,1.3054288008192843,0.5253348830014661,0.6655112636971934,0.3656477274050916,0.6739081355551749
Kiribati,0.0013600478849070418,0.003585064284685973,9.844077174678474e-5,1.5706147620205167e-4,8.077631937459888e-5,1.4723148831851177e-4
Kuwait,0.7595777322151649,0.2079704666539983,0.17398309620396984,0.08437835961530539,0.1057125318185271,0.08538928897235136
Kyrgyzstan,0.16116912194875022,0.13122319007980954,0.029806457757556915,0.032375646921220594,0.021812073880922708,0.034910610367775256
Lao People's Democratic Republic,0.22197830687133113,0.14504313776085745,0.026236905713638094,0.025902236254071547,0.017948739695123523,0.022820059387821685
Latvia,0.1367861259206433,0.04119484624067706,0.03243462684407782,0.02091121217674585,0.01965734935968651,0.01671876157972724
Lebanon,0.4254851875854392,0.20481216131292654,0.10094305556775615,0.09132916307104148,0.06637822690797962,0.07858772260160629
Lesotho,0.026252101701659397,0.03272164685139673,0.00390637016743983,0.005378038794441873,0.0026680689234334413,0.004139992060197775
Liberia,0.10116150412099018,0.17139126656617337,0.03796559654821042,0.05919219733506972,0.035135331222622315,0.056206997498745144
Libya,0.4882232027408044,0.17556851614688482,0.10697871285173846,0.08104156465715305,0.06746800213161201,0.06512432493374584
Lithuania,0.2616073747401795,0.07423982378783837,0.06183054408781487,0.034820613174678466,0.03841629960418133,0.03146886818835104
Luxembourg,0.13691427309196316,0.03333875878856336,0.02327330879989156,0.010490795825511146,0.01403567311296869,0.01033159268175242
Madagascar,0.31702055342137647,0.7357650950617205,0.044705914232063305,0.06772839428889771,0.0345831851770886,0.056236567456177895
Malawi,0.22836920632133761,0.3499644993969581,0.060886309164858834,0.1010251646694308,0.04264935964929786,0.06408425651543767
Malaysia,2.8289763753585637,0.8214113560412621,0.3950579225052107,0.2589308545589159,0.2572304698309537,0.2376953253428527
Maldives,0.03368210352821445,0.011930257444010486,0.005268852238979902,0.0036143652664909183,0.0034085059310161765,0.0033864756443544525
Mali,0.5953581497358028,0.6680354231862676,0.19253105460414172,0.24141712465850323,0.14373853787028376,0.2126523989009641
Malta,0.0455177438398361,0.011723300614469015,0.007932641661682099,0.00415545516915558,0.004929409933384408,0.004171493831863495
Marshall Islands,0.0013112079033121011,0.0011956294740078954,7.284448937432234e-5,8.27065805178797e-5,4.769232964553314e-5,6.809433183772173e-5
Mauritania,0.15287123422529292,0.1030245630376659,0.040887396143362495,0.04454831287518162,0.029174102348647802,0.03823255660132024
Mauritius,0.07526800795746563,0.024435877885571465,0.01361510499262194,0.008695693048423062,0.008195059098703198,0.008015634202995845
Mexico,9.627611687620767,3.5404585067633336,2.300553007836668,1.5962500617178585,1.4420728861029177,1.5449368476090766
Micronesia (Federated States of),0.0015000573491611483,0.0019279537722568434,1.1106467647061996e-4,1.3857551254672476e-4,7.536150162230913e-5,1.0136105854709033e-4
Mongolia,0.16786400603538812,0.07060854314808555,0.026284694024276918,0.02090552485772926,0.016120932545251435,0.017167612360381317
Montenegro,0.03565317659902685,0.01169274371412981,0.007091792887831996,0.004822178800022047,0.004435032413387101,0.004309265913073692
Morocco,1.5408922084521186,0.7525892004286174,0.4188085226588089,0.37891563459167804,0.24972883428949624,0.27155809433968375
Mozambique,0.34440997929137923,0.600016656365709,0.08535991402122511,0.1413400840619364,0.07123655978889237,0.12264465783080275
Myanmar,1.2876604231802709,0.955791040571719,0.223759721431338,0.2620873049567047,0.1516106690711362,0.1985850054365943
Namibia,0.09661820636368838,0.051614911252281306,0.010944546199538968,0.009266183579096818,0.007049498829146229,0.008094442086547063
Nepal,0.709321240110537,0.6161773696912591,0.19294842656924335,0.26538855049139887,0.14601221763715805,0.22610316185371662
Netherlands,1.9961252420264832,0.493210500105359,0.34656518685349896,0.17476965432263641,0.20260329021295892,0.16868897739486924
New Zealand,0.5358078448448725,0.1454949280202912,0.11681361163899304,0.061834782265340296,0.06984711423018944,0.05824057661935489
Nicaragua,0.21289165995796913,0.1339115614238146,0.053579954316086024,0.05418060149243479,0.03786355500499423,0.04605712796090382
Niger,0.2856123658514898,0.5208851564173433,0.06051552698861372,0.08799744436733968,0.04892756711284441,0.08776464027155953
Nigeria,6.566363476358715,5.236483346661706,0.6616585357028951,0.8389928477769516,0.4037723053623461,0.5473566239578093
North Macedonia,0.1080354428957442,0.04022106027944994,0.02351472219825371,0.017364517385902476,0.015760015489563784,0.016877236295465108
Northern Mariana Islands,0.0019963876287135075,7.933286794837748e-4,1.6845632829354105e-4,1.4252647766782538e-4,1.0000580285046871e-4,1.0244092112679007e-4
Norway,1.0529447961567446,0.28666882156888307,0.25305155695616827,0.11570620649300435,0.1542357617298911,0.1188436596829227
Oman,0.7184169984388321,0.20269112042407747,0.14948172330075576,0.08689702283534159,0.09197620578635936,0.08376864527529107
Pakistan,9.098604981917747,5.704509845844667,2.7252535810170406,2.8989010628278713,1.890887912897777,2.375878322238643
Palestine,0.15192217493489021,0.11705931015358342,0.030113741879246585,0.038096613092641646,0.02153871955684107,0.032545061967245596
Panama,0.3735744800593125,0.11584434258208552,0.08526891818521339,0.055087063131682525,0.05148058840521047,0.0468810683715877
Papua New Guinea,0.16899486392304627,0.2536344039022339,0.008338037173339462,0.010477284759490443,0.005929120208576773,0.008151494391416516
Paraguay,0.38905756402309694,0.1664605608119719,0.08057282440741402,0.06482694142521674,0.053625555661374585,0.05831104678158274
Peru,1.864164219665055,0.777579313530442,0.3798563202472588,0.29514396212083055,0.27481631271199625,0.3100217673332045
Philippines,3.5726805731819176,2.2156625527997105,0.3147195493255242,0.29862612783054926,0.21108470955670458,0.29060300413848816
Poland,3.2082794421388616,0.9704991256599107,0.7667615565375517,0.42676068430239256,0.4748841127885133,0.42678296514153485
Portugal,0.7864282012482988,0.2271228567143825,0.14927873072925826,0.08231807522777149,0.09602695283991025,0.08792758344065536
Puerto Rico,0.3452109489002062,0.11225633578598325,0.09826693614302989,0.051126487765870726,0.062338495696363704,0.05651897000401898
Qatar,0.9239661881286109,0.23798415635134915,0.20780688156486699,0.08951478078554921,0.1227017225140963,0.09527674479870257
Republic of Korea,2.261670805752388,0.5919603617029139,0.6082983711415217,0.22480967356134782,0.5369980232934458,0.40706147118480235
Republic of Moldova,0.14145777262870968,0.06691820764018726,0.036641797280717,0.03401567109005631,0.02466769852565745,0.02894201332793811
Romania,1.3231917025047004,0.3938698970844143,0.274222715475381,0.16010474444485395,0.17611315198138233,0.16667993767639194
Russian Federation,10.956237043670217,3.2923095206237836,2.399260154620867,1.5215404181794079,1.4452833781060634,1.2171986250000502
Rwanda,0.09604785278875573,0.0461320164553899,0.009187934836540252,0.006765651367519736,0.006902971280206854,0.005849168664044664
Saint Lucia,0.009380171108565033,0.0040065688046433436,0.002665815157328282,0.0023204278342233166,0.0016649694627122995,0.0018373696334156864
Saint Vincent and the Grenadines,0.005443809509213844,0.002272230033615287,0.0013862413668457706,0.0011335489399075548,9.390689159355063e-4,9.038503063588553e-4
Samoa,0.004806154979466408,0.0042708683829024655,2.4844046141847716e-4,2.8360909844143853e-4,1.7981877009777333e-4,2.370985214148584e-4
Sao Tome and Principe,0.006445312472189251,0.005292199147750327,0.0020061931106413336,0.0027540065136556946,0.0014422105830968408,0.0019943043467284755
Saudi Arabia,5.485446398359367,1.3768045628421237,0.8505999595895389,0.42072665120526936,0.5240365089422816,0.4365074153455776
Senegal,0.49385137963433573,0.44777619693987586,0.14179449320997403,0.18034651392615506,0.10440875802420028,0.14893090033523498
Serbia,0.4699122122183199,0.17244105932425619,0.0976881899935797,0.06792403076770362,0.06516361300446952,0.06774729176022536
Seychelles,0.008455505112378124,0.0024645648736829895,0.0012673497314024667,7.114623102397619e-4,8.610370432823324e-4,8.944730844348428e-4
Sierra Leone,0.20695098971325707,0.23173475158966592,0.07927467415996202,0.11052268914434386,0.06807335701437651,0.11755648762223078
Singapore,1.4584058649651062,0.3485689463721509,0.26275819451226295,0.11577318218120988,0.14817072430676945,0.1144018205613843
Slovakia,0.4458826806772791,0.13291619199544197,0.09320004439641512,0.055912903369682236,0.05773646942458605,0.05232433081919525
Slovenia,0.19685533941127714,0.05787423643783388,0.04841230739080376,0.026459083902840786,0.030194982456697706,0.02389097668656823
Solomon Islands,0.007532186642097736,0.013028720214172139,4.5420997962075085e-4,6.916874904666033e-4,3.664594647784427e-4,6.272980815453055e-4
Somalia,0.10249413086468519,0.15781314009821715,0.026222738934619058,0.043890317462975253,0.022832572468099978,0.03568649758575387
South Africa,2.570948073313385,1.104874479680413,0.3176811499631862,0.26430399469121874,0.20549187696440632,0.23410640721068604
South Sudan,0.1686091066689777,0.31804440849116167,0.039415783867603325,0.06472839569376757,0.03232934983455215,0.06008197574429472
Spain,2.429800763260649,0.5505813412215235,0.16173613905511314,0.0677384225119487,0.1160671740558831,0.08057361147123776
Sri Lanka,0.9581271935505474,0.39367174626048035,0.17740692996735463,0.14653541174808468,0.11391450214623292,0.12211970244247139
Sudan,1.0252459567659515,1.0619673067068942,0.196729501081571,0.26956161455234456,0.13090482401308376,0.1658960260796277
Suriname,0.0312567538711771,0.013315965264156088,0.007603002241557584,0.00604389168230093,0.005082477627005016,0.005326314319371699
Sweden,2.6305239482989227,0.5471645590814888,0.42732724828558843,0.14835104401148008,0.2857559138668952,0.19351808449231805
Switzerland,1.6454290161441412,0.3550430216413452,0.35360090194517213,0.13713200025579053,0.14383842297081598,0.10060699183448754
Syrian Arab Republic,0.36379248993087293,0.3145971928393499,0.08667366360919061,0.09167439714839931,0.0680893516216192,0.10135600306913348
Taiwan (Province of China),2.2092256605206795,0.6467154517452259,0.9863898894620458,0.4408715432991985,0.42240263215732865,0.39494157613008124
Tajikistan,0.24697163672802858,0.2154474395045812,0.04136585626634215,0.051333372220216604,0.030032072133063057,0.041011895002364976
Thailand,4.4021534050017985,1.6782798056199653,1.1104356619620952,0.8340973573896486,0.7267296906810816,0.7760713981748112
Timor-Leste,0.03081642718107781,0.03011519773839139,0.004058437281668664,0.005231029043648722,0.0029739875475494493,0.003949235404254978
Togo,0.16962361914216387,0.16494275210197268,0.055342924308007246,0.07533104432692804,0.0417514432430476,0.06368112612300403
Tonga,0.0026522980273119413,0.00230630760392618,1.4196678412157422e-4,1.5978013483265857e-4,1.0189304250645011e-4,1.4817964092224487e-4
Trinidad and Tobago,0.1227363863183652,0.04207862095047626,0.032779432340694505,0.021138301154194898,0.020433943807571728,0.018549889747693407
Tunisia,0.5505787167130978,0.24594854534830635,0.1331788755227708,0.11281286969636589,0.08428845094078483,0.09872915746933596
Turkmenistan,0.39180691130967144,0.12604710630567223,0.06422519156015391,0.042577980615597304,0.03860288114847148,0.0365167349460864
Türkiye,8.0780318818876,2.4723645698332044,1.8264092009249238,1.0836930933374234,1.1991840368339877,1.1033454256090471
Uganda,0.9097500160325822,1.1648866440796444,0.17062187894429276,0.2600001457579113,0.1435930164951536,0.2462098148157594
Ukraine,1.5684141496679307,0.7285709882268827,0.40548785972686374,0.36364006996515236,0.26314535340170425,0.3111582340853423
United Arab Emirates,1.8687138474898708,0.49149082127417787,0.45158573158925047,0.2033932360562689,0.27538052507160327,0.20914458515639836
United Kingdom,4.278368045420332,1.4394371648005364,0.5465084449421479,0.2557268123552748,1.0297486618415277,0.7449205924463644
United Republic of Tanzania,2.2409864238255577,1.150608573682914,0.2014575578120432,0.15240393346583897,0.11154662070378468,0.12264421392322497
United States Virgin Islands,0.009924360765512546,0.0031339614378736525,0.0027058324668610733,0.0014631081309832426,0.0016811253532241078,0.0014614129253516833
United States of America,69.93092803357962,15.724109708030056,11.88596437008921,4.483794670740236,10.21977995273235,7.060881636006999
Uruguay,0.2722936476803584,0.09233853651773964,0.07172915222579225,0.04567939190054779,0.04495682093465486,0.03958110003285877
Uzbekistan,1.4905312855483868,0.7070068112243151,0.2494482949442577,0.2191492806955484,0.17048808798891704,0.17267242441026853
Vanuatu,0.004023525640284268,0.006416778879630298,2.3563420004223376e-4,2.944882957059197e-4,1.800117812363565e-4,3.19935107586791e-4
Venezuela (Bolivarian Republic of),0.8051371686719793,0.5802858266980744,0.24516987967647175,0.27890642505778085,0.1876861315140298,0.2756896316059975
Viet Nam,3.516862197922516,1.9156101537475767,0.5991374742751864,0.5582166553049982,0.42580247605934574,0.5435038555228331
Yemen,0.5327824635294259,0.8127833306137188,0.1291055587758021,0.19732912296211078,0.10234078456070386,0.19210262449970758
Zambia,0.4909116105619478,0.45344438929686776,0.10615597868708515,0.1581776007914681,0.07337600474160076,0.12107233930683152
Zimbabwe,0.21256492718162942,0.323648263508887,0.028112451212671696,0.039819574524902354,0.01868864252791442,0.02798017521561822
