Country,Mean_total_billions,SD_total_billions,Mean_perio_billions,SD_perio_billions,Mean_replace_billions,SD_replace_billions
Eswatini,0.04834025567715205,0.025139404932447772,0.010220936795913271,0.00930078429853626,0.003303190587520401,0.003883421614493614
Ethiopia,3.9713029588153237,3.5570080044773897,2.084132289904214,2.7618784802505494,0.6035197829302585,0.8795154481135226
Fiji,0.030371639925392976,0.016798640387251363,0.003797171569700244,0.0033339724109129744,0.001222255720848061,0.0014041424227763982
Finland,0.7770634888981379,0.20870836790231417,0.3033281454753039,0.1373444528213434,0.0933371095575395,0.0782198505267672
France,6.439771038976462,1.2660378429707946,1.7561887596530699,0.43604220302163643,0.6481024634950566,0.4796091974917757
Gabon,0.13003496249445598,0.04769772200709529,0.04208422776214149,0.028965690434078938,0.013700102121217448,0.013829209677696025
Gambia,0.09371845961347593,0.0858246051602298,0.05383277119043188,0.07459793268908095,0.017997404294135797,0.025715533075504397
Georgia,0.1848842938601544,0.07330805690311835,0.06589321897335346,0.04595392748528267,0.022994297475003474,0.026432471723298073
Germany,15.480157095926218,3.1084847551396764,6.459088770345744,1.944377312985663,1.0969122760110983,0.7825473818299667
Ghana,1.9019810035320839,1.1974591512010306,0.9565960439409433,0.9693835629268789,0.31193802178397223,0.4504003535958179
Greece,0.8252491961064337,0.2571003507664508,0.29405191484821586,0.17028787931360445,0.09568384457392463,0.09169896524216169
Greenland,0.0121585250072906,0.002707819276925403,0.0038739517582856145,0.0014135747207178776,0.00114950547200875,8.804686574101695e-4
Grenada,0.0070487582068167525,0.0029730572670953687,0.003060584124068604,0.0023643306396534114,9.263987345799073e-4,9.604574590264253e-4
Guam,0.01371116253425042,0.00390796106798191,0.0021904161573913557,0.0012092243131601513,7.15327886145368e-4,6.961080658135705e-4
Guatemala,0.8925763094089622,0.4539954456995051,0.3395337704527573,0.29326933644141423,0.11280982526522003,0.13710100467360134
Guinea,0.445664183916294,0.39062078817400697,0.22653973579110653,0.30472743358552407,0.08737666528153117,0.1378025522033883
Guinea-Bissau,0.0534929291436085,0.05611482781517516,0.02555635657512884,0.030968081773195974,0.009284065355471476,0.014072395079487909
Guyana,0.06506492056309228,0.02013368573941509,0.023572146557200635,0.013746332884220417,0.007401117246012992,0.007120483458342594
Haiti,0.2676731016848279,0.2522831096174664,0.12482385603892197,0.1773072575427284,0.043352265460164546,0.07019521186923605
Honduras,0.39797248406939095,0.2594732392446332,0.16018503073255136,0.16557996165284852,0.05355811706621924,0.07147579770528556
Hungary,0.6992695834416228,0.1865687216610196,0.15583331697292324,0.08159269095362885,0.05084190528282842,0.05117785622594721
Iceland,0.04608990638298562,0.01132603204382503,0.01371242789644306,0.006146941595417454,0.004038838710105446,0.003186828316077265
India,75.71211764192532,42.0973981944986,36.462472528902715,31.43134959321748,10.859003918090876,13.57299400368187
Indonesia,17.655453629484487,7.457312411596,6.897562254964708,5.040333814381946,2.397121685144022,2.6769741182373394
Iran (Islamic Republic of),6.706761650872328,2.3692090777345745,2.6362028034252294,1.6783454227404904,0.8605586152949225,0.8024854252656798
Iraq,3.2693069537902346,1.3194799638827321,1.0686097401306072,0.8001014623188764,0.3542775059796769,0.4138814156582936
Ireland,0.9557748070963749,0.2182930560303935,0.19282133566161383,0.06867209812345225,0.05861895356752965,0.04535276491714492
Israel,1.1627034495778523,0.2924287751883641,0.2949303917574601,0.1395972402527635,0.09238666467852208,0.07959835905749958
Italy,4.629630079756283,1.5096728418816923,1.0495161880215302,0.46276127683195273,1.0184045198881537,0.7636776942367561
Jamaica,0.1337393096347185,0.07024947770496126,0.06093335901123537,0.052540151728632495,0.019863516947892703,0.02452423904681357
Japan,8.712023296955234,1.6056174022529188,2.851522665804373,0.6910980132344838,1.2244063106210865,0.83414025342174
Jordan,0.6316902993307847,0.2896426771825896,0.21888260691407943,0.17176898631584392,0.07722049688594267,0.09134291686148965
Kazakhstan,1.6973110260321564,0.4692829647784091,0.5131359477531496,0.27459620867294515,0.15289337996364408,0.13774876642519185
Kenya,2.0580111574821918,1.4608083807343495,0.9668711542567191,1.0405336410983592,0.3463647466174067,0.4881957356733543
Kiribati,0.001313207264776303,0.0023914654695405308,2.2573671579462418e-4,3.045201948778925e-4,7.611162247145733e-5,1.2100977114114888e-4
Kuwait,0.8751507923575134,0.21380583377157625,0.33564056211484167,0.12936433893776897,0.10514943837304364,0.08590864691991441
Kyrgyzstan,0.17776452298642112,0.11606800209950241,0.06144425809664823,0.06451332130426306,0.020910123164354456,0.029760578434313827
Lao People's Democratic Republic,0.23874836676669042,0.14534699331393716,0.052351874610327545,0.049725613553693766,0.01835339030231107,0.025714334757411625
Latvia,0.16089034462065896,0.05030051971813585,0.06268231755242237,0.03487587169781179,0.020749438730035725,0.02026065857810336
Lebanon,0.502305248953648,0.23297885711273286,0.20705424166253117,0.16412575203245355,0.06611888533322491,0.07363999159852155
Lesotho,0.02808091074248868,0.029746221718389594,0.008618742991054359,0.013342495589188388,0.002654615055191436,0.0036301790697460066
Liberia,0.1407697483074907,0.14223252964946861,0.08596658352823099,0.12058157398129317,0.03183319497047749,0.04928630627466991
Libya,0.5726577246015749,0.21932886197601267,0.21140577868938368,0.1434429309280001,0.06967026915359356,0.0763574359145314
Lithuania,0.30256075821258693,0.0815686415307634,0.11719125011398414,0.05392427809814081,0.03785640384138945,0.0323147942355708
Luxembourg,0.15146963059715185,0.03366616456199379,0.04549468575511501,0.016265524812482456,0.014098822255980383,0.010612474489539945
Madagascar,0.352496164714185,0.803102557386152,0.09099033680332924,0.12876015691596535,0.033702709470460945,0.05693269433724627
Malawi,0.31398612934634196,0.37677940018987466,0.1399851727723935,0.20698956492650547,0.042917431067708595,0.07219307664996079
Malaysia,2.974330883533232,0.8916362465583261,0.7704461230582155,0.4228257219450413,0.24825585877138723,0.23528389131469118
Maldives,0.03542852064044721,0.011625027393574084,0.010466144775073733,0.0068187408567552685,0.00341736678898953,0.003504231321502085
Mali,0.76893639143341,0.6963628077894218,0.39076778045646215,0.5196819756745095,0.14743744879988238,0.21388129670619857
Malta,0.050955431856738745,0.01285115373319188,0.015733587117022003,0.0069936268361864146,0.005301780397068638,0.004596146950230331
Marshall Islands,0.001228190965892547,0.0010905877821943716,1.3948178076851587e-4,1.4938238736846097e-4,4.807283166730469e-5,6.639994025685039e-5
Mauritania,0.19824479633878192,0.1373434220758486,0.08854145179594572,0.10332654233927062,0.03041508711975536,0.03968603733128126
Mauritius,0.08454837059074599,0.027808196607091804,0.026776253341915256,0.016477449453907306,0.008894173928559118,0.008762440704074385
Mexico,11.224693835484757,3.8759859264982204,4.496858596343886,2.822465584988155,1.4200480103997322,1.4511982154378458
Micronesia (Federated States of),0.0015655727307954293,0.002213596670324628,2.3180731013197235e-4,2.884663430446893e-4,8.256145412673125e-5,1.8492389800170596e-4
Mongolia,0.18578604060589116,0.07340125023355651,0.05495965710260869,0.044861226208227994,0.017570456611740403,0.018912130167244988
Montenegro,0.04166149191685327,0.014750546042516926,0.014583470489632941,0.009987948031063811,0.004622097370483402,0.004684843049770789
Morocco,1.9136641743375167,0.9936102168647447,0.8080871889067549,0.6862374617369122,0.27686579300608677,0.36936438021039053
Mozambique,0.43722201165414604,0.6225420495257712,0.1847136663764804,0.27103846498884576,0.07350441617073958,0.14349894201310684
Myanmar,1.5349514450936812,1.0825498153640565,0.4947514365236081,0.5435328300161888,0.14972963025926944,0.2147207117985051
Namibia,0.09808707993190238,0.04993472645807999,0.021530210496787706,0.019877585571996897,0.0075960650774145756,0.009102653848687473
Nepal,0.9094276953406126,0.7500617185900235,0.4102209075708293,0.5253231211364937,0.13921769967151182,0.22452114446601815
Netherlands,2.236293299679884,0.5352037507299653,0.6753625931503131,0.275960335061541,0.21886365537382793,0.18934318028723127
New Zealand,0.6136836201803856,0.15920673373927238,0.22513078046646298,0.10112524856007188,0.06936042628743291,0.05914543168224648
Nicaragua,0.2557523511093779,0.16321900493878766,0.11286595986884825,0.11756325655769789,0.035068767229303216,0.04242760776304383
Niger,0.37605051718423993,0.6122967467981585,0.13461349712138507,0.19510217630823923,0.049866440488874446,0.07943020369732871
Nigeria,7.21263144205404,5.637745148169241,1.3870782013389447,1.7006505179585014,0.44594886529491495,0.6398017625519598
North Macedonia,0.12639663175749474,0.04913024787295338,0.04750052632743294,0.03401296722190042,0.016446023428512258,0.017848434343619313
Northern Mariana Islands,0.0020542664421213082,8.33358041682595e-4,3.3294339112684124e-4,2.5192600708954285e-4,1.128732248876466e-4,1.2914190180012306e-4
Norway,1.237397165398123,0.2952473791906075,0.4952234016591257,0.18519478786188306,0.14763766405075718,0.11079678637956093
Oman,0.812562284332375,0.20558896642535382,0.288267890921005,0.13152703239470248,0.08915112410446176,0.0716917582856101
Pakistan,11.487096541776738,7.244646874140888,5.551986169996195,5.602801001446442,1.9307072574334914,2.629342738289653
Palestine,0.17924523348197288,0.12471255406200847,0.06254109870521325,0.06955984188589975,0.02107687616789496,0.03188345520370448
Panama,0.4442487026015797,0.1376379415356378,0.16948826920316787,0.09561505521675119,0.0521691794829982,0.04507687309198395
Papua New Guinea,0.158640222993131,0.17905907183585512,0.019063183128067575,0.02352809296867745,0.006044876011770091,0.008238022206784075
Paraguay,0.45747184740263747,0.19958557287868398,0.17051593269286286,0.13202968098834905,0.054227405385312726,0.060498354893273924
Peru,2.2177450026308327,0.8944207651964049,0.8275867243898664,0.6234705814515771,0.26670018310248056,0.29985661122173013
Philippines,3.7046622327907577,2.1095006984457148,0.6412899993184131,0.5437231625019473,0.21527497322253272,0.26626034312294156
Poland,3.7344941401863303,1.0189237688182655,1.4567806192093347,0.7207932317617916,0.47893966800818927,0.4117828388407921
Portugal,0.8960568703057933,0.26009007251847077,0.30494402549584376,0.16530291127975977,0.09746109795940047,0.10320089876674608
Puerto Rico,0.42458445439392245,0.13271488925870875,0.19094043168846772,0.08899099249458432,0.061806267940690086,0.056572205002559425
Qatar,1.0733388095402925,0.25734346621861653,0.4065265690851303,0.14172813186155808,0.12027794750207126,0.09865737978105978
Republic of Korea,2.861367435742166,0.6059693618628101,1.2507672038974376,0.2872106838685319,0.5471390937906443,0.3916182921244974
Republic of Moldova,0.1693690055796266,0.08061078301968733,0.07608793598810693,0.06319103189254127,0.022659212511879474,0.02440048139897249
Romania,1.5460180309986555,0.46082189017224245,0.5535381573231043,0.29525805783399267,0.1778541050830006,0.16817206197654216
Russian Federation,12.594140544265004,3.7871202543115965,4.53994413438933,2.4362447169515833,1.5391569353863266,1.3211185484828165
Rwanda,0.09317316857133055,0.03913355311933464,0.016260490085696203,0.01091731625496788,0.006671125878357832,0.005829926175402543
Saint Lucia,0.011867256299218035,0.005494657610867953,0.005369435725559518,0.004299242464119832,0.00173708895369731,0.002050811007941712
Saint Vincent and the Grenadines,0.0067622520912135635,0.0029540480875063007,0.0028509845357431313,0.002210105640413148,9.748033582937888e-4,0.001116330774450576
Samoa,0.004711609045478256,0.003724981119332105,5.683110636720144e-4,5.697014384774116e-4,1.762707736492932e-4,2.2337812487890885e-4
Sao Tome and Principe,0.00855788335714945,0.006517576957743102,0.004398203799995296,0.005309996233595498,0.0013866265767984198,0.0019759071995275783
Saudi Arabia,5.848521951165217,1.374962590274072,1.6610989558104308,0.7345294282189035,0.5059942379676404,0.4375547244246866
Senegal,0.634033782015982,0.5204345110904156,0.30125456834219094,0.38465418272377006,0.10136265531007387,0.16392895318524198
Serbia,0.5408510249899852,0.19299749962385124,0.20741074034837478,0.13571762507997037,0.0592226139034137,0.05966173234204227
Seychelles,0.009253409796970322,0.002672806558967,0.002593281391408073,0.0013687873221678083,8.100327073564856e-4,7.437942603671253e-4
Sierra Leone,0.3009818703949811,0.31518490707765523,0.17827003707075784,0.2584384558788779,0.06508830768567708,0.11214985519195263
Singapore,1.6038925914927646,0.37791265367641946,0.5032856401265804,0.18226082242663122,0.15443711296230941,0.1291196378059287
Slovakia,0.5144044278522273,0.14829782881684087,0.1855610151514017,0.09864467603067315,0.05896851347053678,0.05017461890950216
Slovenia,0.23713683763979995,0.06814121863154485,0.09814902597731191,0.04679950576044638,0.030143894422816616,0.026222004551613783
Solomon Islands,0.007546338781128461,0.013901182835912372,9.460889793421825e-4,0.0013732494324768933,3.6380103254284404e-4,7.628942841814783e-4
Somalia,0.136824102809312,0.1694793427259757,0.05940261259919375,0.09375550743782232,0.022415519833197745,0.03723021113877273
South Africa,2.82311996581631,1.1011264994030048,0.642757375945224,0.46255853200923797,0.20596456980704006,0.2369957544640586
South Sudan,0.17947967739802945,0.22095342076914407,0.08415302575774398,0.14737138663670113,0.026983018545343646,0.04606410684213472
Spain,2.3568584035400226,0.5096815455843692,0.31235710997399274,0.09282211595277151,0.12084349526371466,0.08808376445840681
Sri Lanka,1.0941217871676117,0.45721939766188513,0.34763701657356144,0.27717689558190933,0.1199735453027676,0.14005158225884867
Sudan,1.1652873538102126,0.9250046763421926,0.41163627176324996,0.46349863652400203,0.13613649283982135,0.20856451396769823
Suriname,0.03640405198631223,0.01603587188975592,0.015194840950975862,0.01193263692335929,0.00477694589878244,0.0049683321495934156
Sweden,2.8726332499863783,0.5342706016110443,0.832794500288147,0.18353714856734174,0.2853610860266241,0.18876940511064688
Switzerland,1.8578887005853821,0.3676754234876928,0.6444490319545495,0.16071187246241062,0.1491306171297985,0.10527861634516061
Syrian Arab Republic,0.4478561694539159,0.33431784857299773,0.19377752036680174,0.22620085402339388,0.06472172714870364,0.09092919944913747
Taiwan (Province of China),3.2882697726598566,0.8152581683599632,2.1266663533145116,0.6884905613318002,0.42376181212865577,0.3598791991583658
Tajikistan,0.26523923459396426,0.17462116773562233,0.08432509543076765,0.09496511875588347,0.03113382819269353,0.04321897940526557
Thailand,5.3455963141773974,2.041930238371145,2.3318128768677293,1.4654136808737677,0.7362234556730128,0.7998889695000119
Timor-Leste,0.032830530995204645,0.02809080854738749,0.007791825711290638,0.009280846835112138,0.002764973180327619,0.00403158972552032
Togo,0.22508949760074548,0.2033354446619374,0.11638080477463641,0.14979843110600796,0.04205652685518882,0.06991569731016314
Tonga,0.0026021468923634536,0.0020876999667471573,2.823443933503513e-4,2.981445071045347e-4,9.639426887590124e-5,1.2945065566577124e-4
Trinidad and Tobago,0.1493923835737826,0.04879451209463684,0.06620990210208563,0.03737873042674527,0.019515772225682775,0.01698665559779781
Tunisia,0.6709286599064508,0.30040383278250227,0.27165249825394205,0.2350623205977901,0.08896121737410934,0.10735755257671321
Turkmenistan,0.4309670476799542,0.13506815677219447,0.1244852368441439,0.07552917236855669,0.03768514100051891,0.03463015068360766
Türkiye,9.348681687280544,2.812727142493669,3.5691294330101972,1.8748766888779207,1.1098012273228264,0.9815457633395388
Uganda,1.0913428261427294,1.061396605967003,0.39354798316392964,0.5547452919293956,0.1245647854708559,0.1891147871081176
Ukraine,1.9205318689008,0.9049706842962737,0.8214903489104428,0.681271659541388,0.2704528840125326,0.33492885768018904
United Arab Emirates,2.1777108080228196,0.522273916799568,0.8621529882440507,0.3031925888306453,0.2724568774021892,0.21384445269923608
United Kingdom,4.605384549479943,1.7806557606640114,1.1499676516329425,0.4809125941549186,1.0565772349982152,0.7540300081824325
United Republic of Tanzania,2.262164839423831,1.0980441180336384,0.411503536552188,0.30540510252861885,0.10884207645535146,0.10682268710612604
United States Virgin Islands,0.012091400585857526,0.003751849309187719,0.005415224646072973,0.0026566653570626857,0.0016622733017605858,0.001523385990858286
United States of America,77.48452802400088,15.837975944674808,22.651094454646678,5.571445272546535,10.02004180298032,6.971816456882095
Uruguay,0.338081030810911,0.11649902254556359,0.14544052462065532,0.08979834360058335,0.048123580011299835,0.0475054775615975
Uzbekistan,1.6497383147769356,0.756304416879717,0.5213220095792637,0.4377619531933133,0.1650085690141846,0.19321502110702254
Vanuatu,0.003883500625499208,0.005067218850054254,5.201055926830663e-4,6.763786396401947e-4,1.766348460018663e-4,2.524303374503281e-4
Venezuela (Bolivarian Republic of),1.090389360421612,0.8443480803737706,0.5585034756288461,0.6896999226909626,0.17999950903717787,0.2908464351194334
Viet Nam,3.7846139985350664,1.7747563954607153,1.2011071010898757,1.026294900967886,0.3820958211106917,0.4311112785341564
Yemen,0.6415882326476062,0.6629008548397863,0.2827662285227487,0.3781057795039969,0.09520481245785563,0.1813085496285329
Zambia,0.5960782352637887,0.5241446581988641,0.2231748023848926,0.28012448185125577,0.06789639113982307,0.09309572076631933
Zimbabwe,0.24191146653502457,0.351419475068375,0.05630599924387745,0.06566115439721545,0.020495132119226874,0.03177339377854782
